target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered
moeb-admin.jdc.ao.dcn,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ao.dcn,dcn,false
pmc-ncbi-nlm-nih-gov.lib-proxy.calvin.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,calvin.edu,edu,false
pmc-ncbi-nlm-nih-gov.mutex.gmu.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gmu.edu,edu,false
pubmed-ncbi-nlm-nih-gov.gcu.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
disclosureint.high.powerappsportals.us,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,powerappsportals.us,us,false
pmc-ncbi-nlm-nih-gov.evms.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov.ez6.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.proxy.library.ohio.gov,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ohio.gov,gov,false
smart-ojp-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
fandai.donguapan.workers.dev,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,workers.dev,dev,false
lanl.careers.nasrecruitment.io,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,nasrecruitment.io,io,false
pmc-ncbi-nlm-nih-gov.libproxy.dju.ac.kr,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.kr,kr,false
pubmed-ncbi-nlm-nih-gov.ez117.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
wndr-stg-linux-eastus-as.azurewebsites.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,azurewebsites.net,net,true
heliodata-staging2.heliophysics.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,heliophysics.net,net,false
lc3.top,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,lc3.top,top,false
palawhelp.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,palawhelp.org,org,false
pubmed-ncbi-nlm-nih-gov.ez119.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
the-challenger.ru,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,the-challenger.ru,ru,false
account-ncbi-nlm-nih-gov.ezproxy.normandie-univ.fr,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,normandie-univ.fr,fr,false
bankrobbers.emjj.me,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,emjj.me,me,false
pmc-ncbi-nlm-nih-gov.proxysbauniss.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
whatsubject.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,whatsubject.com,com,false
pmc-ncbi-nlm-nih-gov.monash.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pmc-ncbi-nlm-nih-gov.proxy.library.ju.se,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ju.se,se,false
trc.lndo.site,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,lndo.site,site,false
tsgpub24m1c.tsgaem.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,tsgaem.com,com,false
usdotgov.netlify.app,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,netlify.app,app,false
pmc-ncbi-nlm-nih-gov.pearl.stkate.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,stkate.edu,edu,false
prod-green-us-gov-west-1.tsaprecheck.telosid.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,telosid.com,com,false
pubmed-ncbi-nlm-nih-gov.ez39.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.proxy006.nclive.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,nclive.org,org,false
talkingleaves.jobcorps.tools,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,jobcorps.tools,tools,false
blast-ncbi-nlm-nih-gov.cardiff.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
blm--uat.sandbox.my.site.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,site.com,com,true
pmc-ncbi-nlm-nih-gov.childrensmercy.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov-ssl.library.nih.go.kr,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,go.kr,kr,false
pubmed-ncbi-nlm-nih-gov.ezproxy.umgc.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,umgc.edu,edu,false
pmc-ncbi-nlm-nih-gov.ez.sjny.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,sjny.edu,edu,false
pmc-ncbi-nlm-nih-gov.ezproxy.cad.univpm.it,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,univpm.it,it,false
pubmed-ncbi-nlm-nih-gov.rio.ohionet.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ohionet.org,org,false
staging.askearn.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,askearn.org,org,true
wgpihelp.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,wgpihelp.org,org,false
www-usap-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,true
bss-biemeoprod.prod.acquia-sites.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,acquia-sites.com,com,false
nl.hideproxy.me,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,hideproxy.me,me,false
pubmed-ncbi-nlm-nih-gov.via.regionorebrolan.se,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,regionorebrolan.se,se,false
purl-fdlp-gov.liblink.uncw.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,uncw.edu,edu,false
eric-ed-gov.ezproxy.udes.edu.co,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.co,co,false
eric-ed-gov.ezproxy.uwsp.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,uwsp.edu,edu,false
ffdocproxy.prod.factset.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,factset.com,com,false
gis.st.uat.imsweb.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,imsweb.com,com,true
isccompliance-edge.mctecloud.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,mctecloud.net,net,false
pmc-ncbi-nlm-nih-gov.suproxy.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-1ncbi-1nlm-1nih-1gov-1nb5yei43000a.hanproxy.cm-uj.krakow.pl,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,krakow.pl,pl,false
pubmed-ncbi-nlm-nih-gov.reed.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
bing.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,bing.com,com,false
discover-dtic-develop.go-vip.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,go-vip.net,net,true
edit-eeoc.gov,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edit-eeoc.gov,gov,false
eu18.proxysite.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,proxysite.com,com,false
online-uat.fsi.elguardia.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,elguardia.net,net,true
pmc-ncbi-nlm-nih-gov.libproxy.umassd.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,umassd.edu,edu,false
pubmed-ncbi-nlm-nih-gov.cuw.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov.ezproxy.uis.no,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,uis.no,no,false
pubmed-ncbi-nlm-nih-gov.wv-o-ursus-proxy04.ursus.maine.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,maine.edu,edu,false
recoverybase.tech,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,recoverybase.tech,tech,false
rlse0023175-ornl-d10.pantheonsite.io,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,pantheonsite.io,io,false
blast-ncbi-nlm-nih-gov.access.library.miami.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,miami.edu,edu,false
dfm2iaos5xsoo.cloudfront.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,cloudfront.net,net,false
pmc-ncbi-nlm-nih-gov.adelphi.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pmc-ncbi-nlm-nih-gov.avoserv2.library.fordham.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,fordham.edu,edu,false
pmc-ncbi-nlm-nih-gov.ez83.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.ez113.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.ez347.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.ezproxy-khfr-2.redi-bw.de,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,redi-bw.de,de,false
lpo,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,lpo,lpo,false
pmc-ncbi-nlm-nih-gov.ezproxy.sju.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,sju.edu,edu,false
pmc-ncbi-nlm-nih-gov.ezproxy.uninorte.edu.co,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.co,co,false
pmc-ncbi-nlm-nih-gov.libproxy.kbsmclib.co.kr,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,co.kr,kr,false
ustreasury-gov.netlify.app,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,netlify.app,app,false
account-ncbi-nlm-nih-gov.libproxy1.usc.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,usc.edu,edu,false
account-ncbi-nlm-nih-gov.libproxy2.usc.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,usc.edu,edu,false
account-ncbi-nlm-nih-gov.umassmed.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
allianceforcamphealth.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,allianceforcamphealth.org,org,false
bcrisktool-cancer-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
officialusdot-gov.netlify.app,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,netlify.app,app,false
pmc-ncbi-nlm-nih-gov.chain.kent.ac.uk,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.uk,uk,false
pmc-ncbi-nlm-nih-gov.methodistlibrary.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov.ezproxy.viu.ca,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,viu.ca,ca,false
pubmed-ncbi-nlm-nih-gov.lib.bismarckstate.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,bismarckstate.edu,edu,false
pubmed-ncbi-nlm-nih-gov.proxy.wichita.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,wichita.edu,edu,false
vamobiled9.lndo.site,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,lndo.site,site,false
pmc-ncbi-nlm-nih-gov.carmelmc.portium.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,portium.org,org,false
pmc-ncbi-nlm-nih-gov.ez9.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pmc-ncbi-nlm-nih-gov.proxy.kennesaw.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,kennesaw.edu,edu,false
pmc-ncbi-nlm-nih-gov.uccs.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pmc-ncbi-nlm-nih-gov.units.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-1ncbi-1nlm-1nih-1gov-100001a2x0635.han3.wum.edu.pl,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.pl,pl,false
pubmed-1ncbi-1nlm-1nih-1gov-19f86kuyu02c5.han.cmkp.edu.pl,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,edu.pl,pl,false
pubmed-ncbi-nlm-nih-gov.ez8.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.ezproxy.lancs.ac.uk,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.uk,uk,false
pubmed-ncbi-nlm-nih-gov.proxy.pba.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,pba.edu,edu,false
sarsat.xyz,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,sarsat.xyz,xyz,false
bdbe.cn,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,bdbe.cn,cn,false
ic3help.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ic3help.org,org,false
pmc-ncbi-nlm-nih-gov.uleth.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov.proxy01.shawnee.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,shawnee.edu,edu,false
c.newsnow.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,newsnow.com,com,false
pmc-ncbi-nlm-nih-gov.erm.ptvgh.gov.tw,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.tw,tw,false
pubmed-ncbi-nlm-nih-gov.libprox1.slcc.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,slcc.edu,edu,false
trscommons.dnanexus.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,dnanexus.com,com,false
usadt-gov.netlify.app,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,netlify.app,app,false
www-cpc-ncep-noaa-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,true
www-ncbi-nlm-nih-gov.eoc.swissconsortium.ch,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,swissconsortium.ch,ch,true
sportium-casinomx.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,sportium-casinomx.com,com,false
blast-ncbi-nlm-nih-gov.ezp2.lib.umn.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,umn.edu,edu,false
exisuat.k2share.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,k2share.com,com,false
pmc-ncbi-nlm-nih-gov.ezproxy.uthsc.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,uthsc.edu,edu,false
pmc-ncbi-nlm-nih-gov.lpclibrary.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
prc.gov.http.akamai-trials.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,akamai-trials.com,com,false
pro.lxcoder2008.cn,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,lxcoder2008.cn,cn,false
pubmed-ncbi-nlm-nih-gov.mt.opal-libraries.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,opal-libraries.org,org,false
qlwo8rfbb.cc.rs6.net,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,rs6.net,net,false
urs-earthdata-nasa-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
apfs-staging.bvti.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,bvti.com,com,true
gcc02.safelinks.protection.outlook.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,outlook.com,com,false
pubmed-1ncbi-1nlm-1nih-1gov-1nb5yeiq00018.hanproxy.cm-uj.krakow.pl,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,krakow.pl,pl,false
pubmed-ncbi-nlm-nih-gov.ez108.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pubmed-ncbi-nlm-nih-gov.ezproxy.ithaca.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ithaca.edu,edu,false
pubmed-ncbi-nlm-nih-gov.pklibresources.health.wa.gov.au,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.au,au,false
unit-open.ctsu.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ctsu.org,org,false
eric-ed-gov.ezproxy.waikato.ac.nz,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,ac.nz,nz,false
link.mediaoutreach.meltwater.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,meltwater.com,com,false
pmc-ncbi-nlm-nih-gov.kaplanmc.portium.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,portium.org,org,false
pubmed-ncbi-nlm-nih-gov.bceagles.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov.ketteringhealth.idm.oclc.org,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,oclc.org,org,false
pubmed-ncbi-nlm-nih-gov.research.library.u.tt,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,u.tt,tt,false
earth-gov.translate.goog,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,translate.goog,goog,false
pmc-ncbi-nlm-nih-gov.access.semantak.com,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,semantak.com,com,false
pmc-ncbi-nlm-nih-gov.ez32.periodicos.capes.gov.br,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,gov.br,br,false
pmc-ncbi-nlm-nih-gov.ezproxy.wccnet.edu,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,wccnet.edu,edu,false
