target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
code.nesdis-hq.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
codes.nws.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,193,186
collaborate2.coast.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
comet.nefsc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
confluence.co-ops.nos.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
cooper.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
cope.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
coral.aoml.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,noaa.gov,gov,false,3258,377
coral.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
coralreef.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,noaa.gov,gov,false,71775,35715
coralreefwatch.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,50292,28564
cordellbank.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,4992,1576
core.atdd.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
coris.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,noaa.gov,gov,false,42,42
corporateservices.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
corpscpc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
cors.ngs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
countmyfish.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
cpc.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,1081,838
cpcpara.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
cpo.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,noaa.gov,gov,false,27610,22855
cpvpn.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
csc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,1,1
csp.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
csvs.rdc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
cwcaribbean.aoml.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,noaa.gov,gov,false,1179,700
cwcgom.aoml.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,64174,47232
cyberportal-east.ssmcnet.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
cyberportal.csp.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
darrp.nmfs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
darrp.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,13466,7244
data-alliance.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
data.ngdc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
data.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,34635,16698
data.nodc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,3,3
data.nssl.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,noaa.gov,gov,false,2807,1444
data1.gfdl.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,noaa.gov,gov,false,1079,377
data7.erh.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
dataexplorer.northwestscience.fisheries.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
dataintheclassroom.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,24,24
dataviewer.atdd.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
db2.boul.nwave.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
db2.ctc.nwave.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
db2.nwave.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
dbps.aoml.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
dcs1.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,28840,11351
dcs2.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,7112,944
dcs3.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,noaa.gov,gov,false,5325,1042
dcs4.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,noaa.gov,gov,false,,
deemedexports.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
deepseacoraldata.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,2267,808
demographic.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
dengueforecasting.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,noaa.gov,gov,false,,
dev-hads.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
dev3.orr.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
devadfs.iso.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
devgis.charttools.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,noaa.gov,gov,false,12703,11828
devilslake.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
digital.mdl.nws.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
dist.bldc.nwave.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
dist.nwave.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
distribution.charts.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,2236,2000
diver.orr.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,6571,1808
dmspsupport.nesdis.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
dods.ndbc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,3571,785
droc1.srh.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
droc2.srh.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
drupal-toolkit.climate.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
drupal-www.climate.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
dsfa.nmfs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,noaa.gov,gov,false,7572,6199
dwh.nmfs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
eaop.nmfs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
eastcoast.coastwatch.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,noaa.gov,gov,false,3697,1356
eastvhs.services.nesdis.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
ecofoci.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,10257,1246
ecosystems.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
ecowatch.ncddc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
edge-hdq.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
edge-nesdis.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
edge-nmfs.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
edge-nos.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
edge-nws.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
edge-oar.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
edge-omao.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
education.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
eeo.boulder.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
eeo.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
eeo.oar.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,noaa.gov,gov,false,8,8
elektra.nesdis-hq.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
elevationstudy.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
elkmont.atdd.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
elnino.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,2,2
emc.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,50255,17509
encdirect.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,noaa.gov,gov,false,1,1
energy.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,noaa.gov,gov,false,,
enroll.nwave.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
ensemble.mdl.nws.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
eores.nesdis-hq.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,noaa.gov,gov,false,1027,225
eorestest.nesdis-hq.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
eorestest2.nesdis-hq.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
epp.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
eraeast.noc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
erav-c.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
erav-e.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
erav-w.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
erddap.pfeg.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,1,1
erma.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,noaa.gov,gov,false,15065,4862
esrl.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,noaa.gov,gov,false,8485,4345
etl.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
external.nmfs.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
extranet.gfdl.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,noaa.gov,gov,true,,
extranet.nesdis.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,noaa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
