target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
search.nsf.gov,Executive,National Science Foundation,,nsf.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,nsf.gov,gov,false,19679,11146
seedfund.nsf.gov,Executive,National Science Foundation,,nsf.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,nsf.gov,gov,false,130777,63606
vdi-sson.nsf.gov,Executive,National Science Foundation,,nsf.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nsf.gov,gov,true,,
vdi.nsf.gov,Executive,National Science Foundation,,nsf.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nsf.gov,gov,true,,
vdilab-sson.nsf.gov,Executive,National Science Foundation,,nsf.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nsf.gov,gov,true,,
vdilab.nsf.gov,Executive,National Science Foundation,,nsf.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nsf.gov,gov,true,,
weeklywire.demo.nsf.gov,Executive,National Science Foundation,,nsf.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nsf.gov,gov,true,,
weeklywire.nsf.gov,Executive,National Science Foundation,,nsf.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nsf.gov,gov,true,,
actribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,558,90
ak-chin.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,619,107
astribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,647,171
blackfeet.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,2182,388
boisforte.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,608,80
caddo.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,523,75
catribes.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,489,72
cherokee.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,25732,3355
cheyenneriver.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1583,162
chickasaw.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1596,271
chippewacree.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,721,94
chitimacha.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,457,51
choctaw.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,3868,910
cnmi.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,4080,446
cocopah.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,491,88
colvilletribes.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1783,208
comanche.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,644,213
crit.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1562,207
crownations.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,977,116
ctuir.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1540,339
dnation.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,904,250
elwha.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,465,86
elyshoshonetribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,409,50
estoo.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,561,97
fortpecktribes.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1272,139
fsst.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,445,63
ftbelknap.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,517,91
ftmcdowell.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,480,80
gric.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,2694,464
gtb.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,558,105
havasupai.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,498,95
hopi.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1151,239
hualapai.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1478,281
iowanation.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,655,92
iowatribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nsopw.gov,gov,false,,
isleta.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,695,198
jemez.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,448,78
jicarilla.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,637,80
kaibabpaiute.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,572,110
kaw.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,525,76
kbic.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,724,89
kickapoo.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,616,209
laguna.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1086,186
lummi.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1699,167
mescaleroapache.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1059,155
meskwaki.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,570,71
mhanation.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1170,213
miamination.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,571,48
miccosukeetribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,602,117
modoc.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,462,77
mojaveindiantribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,499,102
mptn.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,464,64
muscogee.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,9387,979
navajo.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,11091,1366
nc-cherokee.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1027,182
nhbpi.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,547,78
nooksack.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,644,82
northernarapaho.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1302,197
ohkayowingeh.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,417,39
omaha.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1197,270
omtribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,694,95
oneida.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,717,87
osage.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,660,190
ottawatribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,539,71
pascuayaqui.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,930,192
pawneenation.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,441,73
pbpnation.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,760,111
pci.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,714,178
peoriatribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,550,61
plpt.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,512,88
portal.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nsopw.gov,gov,false,,
potawatomi.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,473,83
puebloofacoma.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1062,165
quapaw.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,746,190
quinault.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,606,73
redlake.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,4668,589
rosebud.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1778,253
rsic.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,752,187
sacandfoxnation.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,444,75
sanipueblo.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,589,65
santaana.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,480,86
santee.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,398,38
santodomingo.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,410,27
sbtribes.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1106,163
scat.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1223,126
sctribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,487,67
seminolenation.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1169,305
shoalwaterbay.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,397,68
spiritlake.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1300,202
spokanetribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,2786,571
squaxinisland.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,543,110
srpmic.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1532,293
srst.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,2852,467
swinomish.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,849,142
swo.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1265,259
taos.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,659,81
temoaktribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nsopw.gov,gov,false,,
tmbci.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1513,263
tonation.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,3892,603
tontoapache.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,519,42
ttsors.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nsopw.gov,gov,false,,
tulalip.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1052,200
unitedkeetoowahband.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,475,81
upperskagit.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,443,87
usvi.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,5533,761
utetribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,779,57
warmsprings.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1401,149
washoetribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,589,77
windriver.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,463,87
winnebagotribe.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,995,119
wmat.nsopw.gov,Executive,Department of Justice,Office of Justice Programs,nsopw.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nsopw.gov,gov,false,1204,178
