target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
nsfpar.acpt.research.gov,research.gov,gov,Executive,National Science Foundation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
nsfpar.research.gov,research.gov,gov,Executive,National Science Foundation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
reporting.acpt.research.gov,research.gov,gov,Executive,National Science Foundation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
reporting.demo.research.gov,research.gov,gov,Executive,National Science Foundation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
web.acpt.research.gov,research.gov,gov,Executive,National Science Foundation,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,0,40
wsm.acpt.research.gov,research.gov,gov,Executive,National Science Foundation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wt.research.gov,research.gov,gov,Executive,National Science Foundation,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
raams-stage.restorethegulf.gov,restorethegulf.gov,gov,Executive,Gulf Coast Ecosystem Restoration Council,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
raams-test.restorethegulf.gov,restorethegulf.gov,gov,Executive,Gulf Coast Ecosystem Restoration Council,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
raams.restorethegulf.gov,restorethegulf.gov,gov,Executive,Gulf Coast Ecosystem Restoration Council,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stage.restorethegulf.gov,restorethegulf.gov,gov,Executive,Gulf Coast Ecosystem Restoration Council,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vpn.restorethegulf.gov,restorethegulf.gov,gov,Executive,Gulf Coast Ecosystem Restoration Council,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
autodiscover.rl.gov,rl.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
certauth.sso.rl.gov,rl.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
enterpriseregistration.rl.gov,rl.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sso.rl.gov,rl.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
webproxy.rl.gov,rl.gov,gov,Executive,Department of Energy,Hanford Mission Integration Solutions,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dr-www.robodeidentidad.gov,robodeidentidad.gov,gov,Executive,Federal Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
training.rocis.gov,rocis.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,575,223
uat.rocis.gov,rocis.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,344,137
secure.rrb.gov,rrb.gov,gov,Executive,Railroad Retirement Board,,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,222013,40976
map.safercar.gov,safercar.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
vinrcl.safercar.gov,safercar.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,2,2
apps.saferproducts.gov,saferproducts.gov,gov,Executive,Consumer Product Safety Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
workspace.safetyact.gov,safetyact.gov,gov,Executive,Department of Homeland Security,Science and Technology Directorate,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
alpha.sam.gov,sam.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,96849,9233
alphareporting.sam.gov,sam.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
api-alpha.sam.gov,sam.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
api.sam.gov,sam.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fbohome.sam.gov,sam.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gw.sam.gov,sam.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
reporting.sam.gov,sam.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wdolhome.sam.gov,sam.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autodiscover.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
bgas.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
blog.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,1,1
brss-tacs-decision-tool.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
buprenorphine.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dasis2.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dasis3.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dasis9.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
datafiles.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dawn.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
disasterdistress.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dpt.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dpt2.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,2,2
externallinks.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,8533,91
findtreatment.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,0,2
gainscenter.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
knowledge.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
mat-decisions-in-recovery.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mfpcc.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
ncsacw-cc.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ncsacw.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,,
newsletter.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,5,5
oas.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
otp-extranet.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pathpdx.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pdas.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
pepc.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
rdas.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
snacregister.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spars-cmhs.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spars-csap.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spars-csat.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spars-lc.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spars-rpt.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spars-sts.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spars-ta.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
spars-upload-csat.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spars.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
store.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,239,84
underagedrinking.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wwwdasis.samhsa.gov,samhsa.gov,gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
3dprinting.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
5241orderrequest.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
858checklist.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
858facreq.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aces.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
airwatch.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
anywhere.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2044,1004
as05snlntz.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
as234snlntz.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
as481snlntz.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
as86mobile.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
asa-forum.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
assist.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autocomplete.web.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autocomplete.webdev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autocomplete.webqual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
awc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
baltig.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bioinformatics.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
biosecurity.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
camp.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cda.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cdn.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
cert.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cfo.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cfwebprod.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cg.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chemcell.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cint.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cis.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
clean-air.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,418,304
cmc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
collaborate.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
compensation.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
computing.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
connect.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
cpsapi.web.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cpsapi.webdev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cpsapi.webqual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crf.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5889,3585
cs.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,1
csri.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cssr.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cssrdev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cssrqual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cto.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cubit.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2923,1747
daas.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
