target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
symd.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sysbiocube-abcc.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
t1diabetes.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tableau-int.fnlcr.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tableau-uat.fnlcr.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
tableau.fnlcr.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
taraskalab.nhlbi.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
target-data.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
target.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tbportals.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2145,1303
tcga-data-secure.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tcga-data.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
techfinder.nhlbi.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tenuretrack.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test-dataguide.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test-hokulea.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test-pir.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
test.nihms.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
testdomain.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
testdomain2.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
testpubchem.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,375799,369057
testvideocast.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
text.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tmen.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tobacco.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
toolkit.ncats.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,8850,7583
tools.niehs.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,18774,14735
tortoise.nibib.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1208,1127
tortoisedti.nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,341,214
tpwb.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,360,104
trace.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1597246,1164339
tracker.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,150462,20626
traffic.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
training.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
trainingcenter.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
trials-stage.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
trials.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5038,5235
tripod.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
trnd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trsp-intranet.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ts.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ts.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ttc.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ubn.nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ucc.nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ucceventsupport.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
ucge.nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ucum.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,637,494
uda.niddk.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
umls.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
umlsinfo.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
umlsks-rmi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
umlsks.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
umlskstest.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
umlslex.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,3
unifiedeventmanager.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
userregistration.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uts-ws.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uts.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,141011,39503
utslogin.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uud.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
uvo.nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
valhalla.nhgri.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vaso.ctss.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
venice.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
video.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
videocast.niehs.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
videocast.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,137474,88518
view.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
viewlincpdf.cc.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vip-intranet.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vip-qa-extweb.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vis-review-si.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,73,47
visuals-prod-cf10.ha.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
vmd-xplor.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vpn.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vpn1.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn2.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn3.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn4.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn5.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn6.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn7.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpn8.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vpnstaging.cit.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vrolp.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vsac.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,75986,25471
vsac.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1271,89
vsaccollab.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,233,151
vsaccollab.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,78,60
vsearch.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,3489473,2276701
vsearch.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wals.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
web-oasrv.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
web-pdalogin.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
web.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
web.nihms.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
webservices.orfnet.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webwiser.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
webworkspace.nei.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1559,96
wecan.nhlbi.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wellnessatnih.ors.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wellnessnews.ors.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wellstonemdcenters.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wiki.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,104474,76338
wiki.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
williamsd.ctss.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
win.niddk.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wip.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wiser.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
womeninscience.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,25,25
workfamilymonth.ors.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
worldreport.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wsd.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wsearch.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,764,228
wsearch.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wsrch.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wsrch.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wtracker.ors.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
www-cdc-gov.ezproxy.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-cdc-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
