target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
kz.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
kz.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,71354,43124
la.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
la.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,6873,4458
languages.dev.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
languages.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lb.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lb.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,43134,27448
lk.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lk.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,33363,19285
lr.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lr.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,18173,12169
ls.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ls.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,2171,1595
lt.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lt.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,10228,6123
lu.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lu.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,5925,3994
lv.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lv.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,11490,8188
ly.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ly.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,4027,2659
ma.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ma.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,52430,34985
md.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
md.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,16743,10666
me.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
me.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,12902,8858
mepi-state.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mg.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mg.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,17341,12129
mh.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mh.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,3675,2464
mk.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mk.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,10286,6424
ml.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ml.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,10880,7366
mm.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mm.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,42484,32431
mn.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mn.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,22171,15881
mr.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mr.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,8790,5167
mt.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mt.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,6719,5168
mu.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mu.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,8885,5348
mv-mission.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mw.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mw.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,12867,9415
mx.dev.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
mx.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mx.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,896394,546060
my.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
my.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,36806,24465
mz.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mz.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,16825,10497
na.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
na.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,28617,15699
nato-mission.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ne.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ne.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,8194,6346
ng.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ng.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,184605,136102
ni.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ni.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,72329,51135
nl.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nl.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,45966,26693
no.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
no.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,21672,13460
np.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
np.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,57371,37035
nz.dev.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
nz.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nz.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,33747,23582
om.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
om.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,21035,14438
osce-mission.dev.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
osce-mission.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pa.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pa.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,84409,55144
pe.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pe.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,148647,106739
pg.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pg.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,13181,9416
ph.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ph.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,366910,216925
pk.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pk.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,150811,97036
pl.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pl.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,68683,39474
ps-consulate.dev.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
pt.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pt.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,38159,24225
pw.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pw.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,2425,1756
py.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
py.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,18176,11468
qa.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
qa.pre.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
qa.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,69152,55141
ro.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ro.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,52113,30841
rs.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rs.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,37712,25824
ru.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ru.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,61973,24098
rw.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rw.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,20597,13333
sa.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sa.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,127445,76874
sample2.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sample2.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,2,3
sample3.dev.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
sample3.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sample4.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sd.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sd.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,2848,2232
se.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
se.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,30966,19232
search.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,224210,124787
sg.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sg.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,39310,29527
si.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
si.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,10697,7984
