target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
bd.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,108022,68643
be.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
be.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,22193,13930
bf.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bf.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,150501,158191
bg.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bg.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,18416,10140
bh.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bh.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,30455,19547
bi.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bi.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,69809,63633
bj.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bj.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,31546,21100
bm-consulate.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bn.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bn.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,4810,3002
bo.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bo.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,37931,27877
br.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
br.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,220024,139551
bs.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bs.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,31525,18080
bw.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bw.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,25525,11772
by.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
by.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,4746,2747
bz.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bz.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,18335,7836
ca.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ca.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,245651,144856
cd.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cd.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,40005,25172
cf.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cf.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,5996,3537
cg.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cg.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,10053,4038
ch.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ch.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,43263,29278
china-cn.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ci.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ci.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,21853,13895
cl.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cl.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,49726,30256
cm.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cm.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,40296,20409
cn.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1091,676
co.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
co.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,249276,151861
cr.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cr.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,79820,46408
crm-mission.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cu.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cu.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,17887,12543
cv.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cv.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,7792,4432
cw-consulate.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cy.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cy.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,17414,11015
cz.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cz.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,17512,10229
de.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
de.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,105952,61207
dev.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dj.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dj.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,16175,9957
dk.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dk.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,23955,15978
do.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
do.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,237891,148762
dz.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dz.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,35202,20150
ec.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ec.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,80055,50779
edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ee.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ee.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,5818,3735
eg.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eg.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,120949,77192
en-baseline.dev.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
en-baseline.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
enar-baseline.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
enes-baseline.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
enes-baseline.training.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
enfr-baseline.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
er.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
er.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,3814,1897
es.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
es.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,130200,71887
et.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
et.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,49112,29634
fi.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fi.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,17960,8579
fj.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fj.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,23691,8596
fm.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fm.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,3817,2576
foo.dev.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
fr.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fr.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,131224,80738
ga.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ga.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,4558,2977
ge.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ge.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,36126,27390
geneva-mission.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gh.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gh.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,58856,37309
gm.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gm.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,7444,4970
gn.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gn.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,17091,11326
gq.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gq.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,8460,2395
gr.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gr.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,43094,25280
gt.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gt.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,81089,48103
gw-mission.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gw-vpp.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gy.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gy.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,14601,9218
hk-consulate.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hn.edit.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hn.usembassy.gov,usembassy.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,67284,37617
