target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
webworkspace.nei.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1673,89
wecan.nhlbi.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wellnessatnih.ors.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wellnessnews.ors.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wellstonemdcenters.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wiki.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,95469,68482
wiki.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
williamsd.ctss.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
win.niddk.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wip.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wiser.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
womeninscience.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,35,35
workfamilymonth.ors.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
worldreport.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wsd.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wsearch.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,709,193
wsearch.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wsrch.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wsrch.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
wtracker.ors.od.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
www-cdc-gov.ezproxy.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-cdc-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-drugabuse-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-mslmb.niddk.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,943,387
www-ncbi-nlm-nih-gov.ezproxy.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,17,5
www-ncbi-nlm-nih-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,47,19
www-nih-gov.ezproxy.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-nih-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-nist-gov.ezproxy.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-nlm-nih-gov.ezproxy.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-nlm-nih-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-novarnish.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-ors-od-nih-gov.ezproxy.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-ors-od-nih-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-report-nih-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www-vip.st-va.ncbi.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
www1.nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
www2.cc.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
www2.niddk.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,3,1
www2.training.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
wwwapps.nimh.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,,
wwwcf.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwcf.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwcf2.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwcf3.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwcollab.nimh.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwicic.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwils.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwnc.cdc.gov.ezproxy.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwnc.cdc.gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwns.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwsvlt.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wwwsvlt.wip.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
wye.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
xen.cc.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
xform.irp.nia.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
zcore.nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
zfish.nichd.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,607,309
zoo.nhgri.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
admin.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
amplification.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
communicating.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
decisionmakers.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
espanol.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
evidence.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
extraction.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
firearms-examiner.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
forensic.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
forensicbiology.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
labsafety.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
law101.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
letraining.adv.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
letraining.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
markers.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
populations.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
propcrimes.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
prosecutor.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
register.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
search.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
separation.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
static.forensic.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
static.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
strdata.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uat-author.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
zmi.training.nij.gov,nij.gov,gov,Executive,Department of Justice,Office of Justice Programs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
knowits.niosh.gov,niosh.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
knowitsniosh.niosh.gov,niosh.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
5gmm.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
actev-staging.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
actev.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
acvts.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
adsorption.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
ammd.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
autodiscover.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
baldrige.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
baldrigeresources.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
beacon.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
betty.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bfrl.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bigdatawg.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,
bioinfo.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
biometrics.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,6
boudicca.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
bws.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cccbdb.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,,
cda-cancer-testing.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cda-validation.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,68,62
cdcs.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cdcs.registry.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,77,8
cfast.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cfreds.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
cftt.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
charpy.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
checklists.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chemdata.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,1,1
cnst-training.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
collaborate.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
concrete.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,140,121
consensus.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
cryogenics.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
csrc.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,1500407,1009995
