target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
dft.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dhs-nisac.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
digitalops.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
digs.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
docmgr.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ebi.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ebisd-portal.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ebusiness-sc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ecn.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,11081,5142
ecnofficewebapps.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ecnpassword.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
egip.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eims.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eimsqual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ela.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
energy.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,26632,19076
ergozone.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eri.ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
erp.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
esc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
esh-common.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
esh.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eshdashboard.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
executiveprotocol-d.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
executiveprotocol-q.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
executiveprotocol.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
facilities.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
farm.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,614,92
fluidflowvisualization.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,624,261
fuelcell.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fusion.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fwp.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
getscot.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,539,58
getsocial.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gitlab-dev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
gms-artifactory.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gpords.web.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gpweb.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
grafana.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
granta-mi.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gtam-web.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hbe.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hbt.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
healthassessment.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hekili.ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hpc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1010,544
hrfaq.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hrprod.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hrss-dev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
hrss.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
icet.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ick.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
idart.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iis-media-ecn.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
imap.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
imr.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
info-ng.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
info.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
infod-ng.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
infod.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
infoexchange.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
infoq-ng.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
infoserve.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
inside-q.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
inside.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
insight.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
internationalhandcarrytravel.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ip.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,31029,25408
isolve.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
isotopecrossroads.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
itsm.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jastoolbox.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,7199,3530
jenkins-srn-dev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
jenkins-srn.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jobs.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lammps.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
lb-rp.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ldrd.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
livesafe.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lps.web.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lps.webqual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lsimaging.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,11219,10988
maccs.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2636,1348
macdist01.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mail.ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
mail.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
map.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mapreduce.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
maximo.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
maxmobile.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
maxmobiledev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
maxmobilequal.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
melcor.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
melcorwiki.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
melzilla.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mems.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
met-eoc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mmr.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
moveitmobile-d.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
moveitmobile-q.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
moveitmobile.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mstc-ar-p.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mstc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mydevice.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
myit.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mysite.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
netlib.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
networkdisconnect.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nick.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nirp.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1347,769
nisac-apps.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nisac-viz.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nisacweb.web.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nonnrtlassess.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nsrcportal.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nsrcservices.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nwisbilling.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nwmp.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
occurrence.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
officeonlineserver.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
onestop-aces.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
orca-srn-qual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ords.webdev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ords.webqual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
outrage.ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ovis.ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1240,422
partnershipsdevelopment.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
