target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
samsapidev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
samsapiqual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
samsdev.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
samsqual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sandia-era.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sarape.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,943,797
savm0170lx.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sccmexternal.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
scot-qual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
scot.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sdn.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
search.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sems-atlassian-srn.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
servicedesk.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sgtt.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sharepoint.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
sierradist.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
silentthunder.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
slipsimulator.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
smo.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
smtp.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
smtps.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
snl-wiki.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
software.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
solar.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sparta.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
spparks.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sso.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sso1.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sso2.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
supplierportal.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
svn-melcor.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
swcrc.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
symantec.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
teamforge.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
techweb.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tedsprod.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
testing.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
tlrm.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tlrmqual.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tours.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ttr.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1549,771
ui.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
umbra.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,127,94
university.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usability.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ux.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vast.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vdv.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wastewater.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
waterpower.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webcars.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webmail.ca.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
webmail.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
webprod.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
windpower.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
worksafe.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ws05snlntz.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ws481snlntz.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
www-irn.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
wwwd.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
xraytoolkit.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6061,1519
xtk-recon.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,13939,435
xyce.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,4122,1802
z-beamlet.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
zap.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
zerowaste.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
advocacy.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
catran.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
catweb.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
catweb2.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
caweb.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
certify.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,75169,20576
connect.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
content.staging.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
dsbs.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
enile.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
enilesp.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
es.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eweb.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eweb1.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eweb1sp.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
loaddmz.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
loaddmz1.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
loaddmz2.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
maps.certify.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pro-net.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pronet.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sbax.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sbicweb.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
sft.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
staging.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
stg.certify.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
sts.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
wakizashi.www.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
web.sba.gov,sba.gov,gov,Executive,Small Business Administration,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
edit-testint.schoolsafety.gov,schoolsafety.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,376,20
edit.schoolsafety.gov,schoolsafety.gov,gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,97,40
dev.scidac.gov,scidac.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
outreach.scidac.gov,scidac.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,20,20
ciencia.science.gov,science.gov,gov,Executive,Department of Energy,Office of Scientific and Technical Information,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stemgradstudents.science.gov,science.gov,gov,Executive,Department of Energy,Office of Scientific and Technical Information,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stemundergrads.science.gov,science.gov,gov,Executive,Department of Energy,Office of Scientific and Technical Information,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
beta-blm.sciencebase.gov,sciencebase.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
beta.sciencebase.gov,sciencebase.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,250,174
blm.sciencebase.gov,sciencebase.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,9,2
doi.sciencebase.gov,sciencebase.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
find.search.gov,search.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
acadia.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
acadiastg.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
adfs.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adviserinfo.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,,false,2,2
awmag.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
awseg.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
edgarcompany.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,54588,14852
edgarfiling.apps.edg-stg.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
edgarfiling.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,242182,120072
efoia-pal.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
filermanagement.edgarfiling.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
files.adviserinfo.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,true,5318,1388
go.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
mdm.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
onlineforms.edgarfiling.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,58208,14102
penny.edgarcompany.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
portal.edgarfiling.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4016,1189
rule19d1.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
rule19d1stg.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
searchwww.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
secsearch.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,224625,120429
tts.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wft.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
www-test.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
xbrl.sec.gov,sec.gov,gov,Executive,Securities and Exchange Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
