target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
rule19d1.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,false,,
rule19d1stg.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,false,,
search.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,false,,
searchwww.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,true,,
secra.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,false,,
secra2.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,false,,
secsearch.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,sec.gov,gov,false,222720,122109
secvpn.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,false,,
tts.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,false,,
wft.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,false,,
wft2.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,false,,
www-test.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sec.gov,gov,true,,
xbrl.sec.gov,Executive,Securities and Exchange Commission,,sec.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,sec.gov,gov,false,,
legacy.secretservice.gov,Executive,Department of Homeland Security,United States Secret Service,secretservice.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,secretservice.gov,gov,false,,
pix.secretservice.gov,Executive,Department of Homeland Security,United States Secret Service,secretservice.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,secretservice.gov,gov,false,,
registration.section508.gov,Executive,General Services Administration,Office of GSA IT,section508.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,section508.gov,gov,false,,
training.section508.gov,Executive,General Services Administration,Office of GSA IT,section508.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,section508.gov,gov,false,,
api.sftool.gov,Executive,General Services Administration,Office of GSA IT,sftool.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sftool.gov,gov,true,,
demo.sftool.gov,Executive,General Services Administration,Office of GSA IT,sftool.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sftool.gov,gov,true,,
uat-www.smart.gov,Executive,Department of Justice,Office of Justice Programs,smart.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,smart.gov,gov,true,,
60plus.smokefree.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",smokefree.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,smokefree.gov,gov,false,15,15
espanol.smokefree.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",smokefree.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,smokefree.gov,gov,false,20,20
meetings.smokefree.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",smokefree.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,smokefree.gov,gov,false,,
teen.smokefree.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",smokefree.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,smokefree.gov,gov,false,253251,223565
teens.smokefree.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",smokefree.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,smokefree.gov,gov,false,524,497
veterans.smokefree.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",smokefree.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,smokefree.gov,gov,false,33381,15196
women.smokefree.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",smokefree.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,smokefree.gov,gov,false,20,20
xn--espaol-zwa.smokefree.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",smokefree.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,smokefree.gov,gov,false,,
analysis.sns.gov,Executive,Department of Energy,Oak Ridge National Laboratory,sns.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,sns.gov,gov,false,,
conference.sns.gov,Executive,Department of Energy,Oak Ridge National Laboratory,sns.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,sns.gov,gov,false,,
monitor.sns.gov,Executive,Department of Energy,Oak Ridge National Laboratory,sns.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,sns.gov,gov,false,23156,7553
webopi.sns.gov,Executive,Department of Energy,Oak Ridge National Laboratory,sns.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sns.gov,gov,false,,
blog.socialsecurity.gov,Executive,Social Security Administration,,socialsecurity.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,socialsecurity.gov,gov,false,,
myaccount.socialsecurity.gov,Executive,Social Security Administration,,socialsecurity.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,socialsecurity.gov,gov,false,,
open.socialsecurity.gov,Executive,Social Security Administration,,socialsecurity.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,socialsecurity.gov,gov,false,,
signup.socialsecurity.gov,Executive,Social Security Administration,,socialsecurity.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,socialsecurity.gov,gov,false,,
cab.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,srs.gov,gov,false,,
ctxsfcb01.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
dm01.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
dm02.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
fs.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
leap.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
morpheus.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
proteus.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
ra.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,srs.gov,gov,false,,
sfasweb.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
sr101.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
srcontracts.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
srnljobs.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
srnweb.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
sro.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
srs-webeoc.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
srstours.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
sti.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,srs.gov,gov,false,,
tela.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,srs.gov,gov,false,,
vcgate.video.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
vcgate01.video.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
vcgate02.video.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
vcgate03.video.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,srs.gov,gov,false,,
best.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
blog.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,ssa.gov,gov,false,28,27
choosework.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,ssa.gov,gov,false,407722,244005
diet2ws.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
edata.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
eme.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
etews.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
faq-es.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
faq.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,ssa.gov,gov,false,,
hspd12.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
intws.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
links.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
myaccount.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
oig.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,ssa.gov,gov,false,144501,103363
open.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
policy.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
prisonedata.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
remac.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
search.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,ssa.gov,gov,false,455796,283143
secure.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,ssa.gov,gov,false,49675451,17245242
secureete.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
signup.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
ssavpn.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
valws.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
vdi.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,true,,
ws.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ssa.gov,gov,false,,
yourtickettowork.ssa.gov,Executive,Social Security Administration,,ssa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,ssa.gov,gov,false,19630,8676
training.sss.gov,Executive,Selective Service System,,sss.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sss.gov,gov,false,,
transfer.sss.gov,Executive,Selective Service System,,sss.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sss.gov,gov,false,,
utilities.sss.gov,Executive,Selective Service System,,sss.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,sss.gov,gov,false,,
1861.history.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
1991.history.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
1997-2001.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,state.gov,gov,false,37180,31137
2001-2009.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,state.gov,gov,false,81235,71922
2009-2017-fpc.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,state.gov,gov,false,3373,2967
2009-2017-usun.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,state.gov,gov,false,5418,380
2009-2017.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,state.gov,gov,false,434675,402295
2012-keystonepipeline-xl.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
adgstandards.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
adgsupport.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
admin.eca.dev.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
admin.eca.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
admin.eca.test.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
adoption.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,state.gov,gov,false,13339,6019
adoptions.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,state.gov,gov,false,8962,3640
adoptionusca.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,96,48
ads-sandbox-01.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
ads-staging.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
ads.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
alumni.dev.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
alumni.ilea.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
alumni.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,state.gov,gov,false,8416,7051
alumni.test.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
americanenglish.dev.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
americanenglish.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,state.gov,gov,false,381870,357256
americanenglish.test.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
americanspaces.admin-americanspaces.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
americanspaces.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,state.gov,gov,false,14665,11671
aoprals.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,state.gov,gov,false,48,46
archive.infocentral.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
art.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,state.gov,gov,false,63923,51783
ata-eval.ata.ds.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
auth.staging.pmddtc.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
autodiscover.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,true,,
awapi.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
awcm.state.gov,Executive,Department of State,Bureau of Global Public Affairs,state.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,state.gov,gov,false,,
