target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
aura.gesdisc.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
aura.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,nasa.gov,gov,false,3,3
auth.launchpad-sbx.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,true,,
auth.launchpad-test.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,true,,
auth.launchpad.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
authfs.launchpad-sbx.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
authfs.launchpad.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,true,,
autodiscover.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,true,,
autodiscover.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,true,,
autodiscover.russia.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,true,,
ava.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,31425,20598
avdc.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
avdc1.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
aviationsystems.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,nasa.gov,gov,false,1,1
aviationsystemsdivision.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
aviris-ng.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
aviris.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,2696,1650
avirisng.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,1281,791
aws-only-jz37yfgrslp553tl.cloudfront-pubui-dnslb.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
babelfish.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
babelfish.ndc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
bacodine.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
badgesignup.grc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,nasa.gov,gov,false,,
basalt.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
baseball.grc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
basin.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
basketball.larc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
batse.msfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,nasa.gov,gov,false,1287,103
bcc.jsc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
beacon.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,2,2
beautifulearth.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
beoc.ccs.esmo.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
bepposax.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
beta-api.urs.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
beta.urs.eosdis.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
beyondeinstein.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
beyondeinstein.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
bhi.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
bigexplosions.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
blackholeimager.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
blackmarble.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,nasa.gov,gov,false,,
blogs.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
blogs.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,nasa.gov,gov,false,922,921
blueice.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
bluemarble.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
bocachica.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,407,327
bose.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
bowie.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
box.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
brainbites.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
bram.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
browserras.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
bsgapps.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
bugs.earthdata.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,nasa.gov,gov,false,97012,13408
bugs.sit.earthdata.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,true,105,16
bugs.uat.earthdata.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,true,,
builds.worldwind.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
byss.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
byss.ndc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
c-ras.cdscc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
c3.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,1,1
c3.ndc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,nasa.gov,gov,false,95,82
c3rs.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,nasa.gov,gov,false,6426,1395
cad4nasa.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
caib1.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cain.larc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
calendar.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
calipso-mocc.larc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
calval.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
calval.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,16300,6995
camp.larc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
camtasia.larc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cancer.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
capable.larc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
caps.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,263,196
car.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
carbon-workshop.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
carbon.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,3447,3168
careerlaunch.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
careerpath.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
carve.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cas.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
casper.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cats.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,14102,9081
cce-datasharing.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,6776,1165
cce-signin.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,1137,187
cce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,5188,3738
cceo.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
ccmc.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,nasa.gov,gov,false,13917,8608
ccmpp.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,nasa.gov,gov,false,,
ccs.esmo.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cct.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cctp2.arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cdaw.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,6859,4783
cdaweb.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,nasa.gov,gov,false,28206,7232
cdaweb.sci.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cddis-basin.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,19,13
cddis-caster.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cddis.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,41,30
cddis.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,nasa.gov,gov,false,113694,23322
cdf.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,nasa.gov,gov,false,2744,1421
cdf.sci.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cdn.earthdata.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,nasa.gov,gov,true,,
cdn.sit.earthdata.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,nasa.gov,gov,true,,
cdn.uat.earthdata.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,nasa.gov,gov,true,,
cds-cv.nccs.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
cds.gsfc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nasa.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
