target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,is_gov
delorean.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
diode-yellow.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
diorama.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
dosimetry.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
driveit.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
dwave.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
dwprod.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ebzp1.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
edged512a-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
edged64c-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
edged64f-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
edged64j-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ees-tl.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ees.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-arc-p-as1-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-busblue-p-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-drs-p-ws-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-dw-p-f5-2.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-eas-p-f5-2.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-edms-p-as-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-emp-p-wa2-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-gis-p-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-gis-p-ws11.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-gis-p-ws12.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-hr-p-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-hrsa-p-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-hrsa-p-ws1-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-pfits-p-wa2-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-prs-p-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-pv9-p-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-saefp-p-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-tt-p-exh-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-tt-p-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-tva-p-wa2-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eia-way-p-as02-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
empress-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ems.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
engstandards.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
epi-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
epprod.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eprr.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eprrdata.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
eprrmaps.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
epubs.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esd.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esg-bh-01-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esg-core-ovm01.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-core-em02-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-core-xm02-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-ebz-ext-wc-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-ebz-ut01-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-esh-as01-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-eshq-as03-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-fmw-as01-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-kfx-as01-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-mbl-as01-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-ods-as-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-soa-as-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-sun-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
esp-trn-as-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
exg-b-kemp.win.ds.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
exg-kemp.win.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
exmatex.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
extrain.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
fehm-green-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
fehm.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
frontiers.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ftp-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
fusionenergy.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ganesha-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
geophys.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
geophysics.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
giving.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
goodplace.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
greenlock.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
hardware-darwin.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
hcv.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
hed-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
hfv.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
hiv.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
hpc-oauth-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
hpc.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
hpcaccounts.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
hpcldap.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
hydraweb-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
identity.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
idp.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
idp.weblogin.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
iis.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
int.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
iod.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ipsr.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ironkey.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
isotopes.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
isroses.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
itsm-mtr-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
itsm-sso-p-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
jabberwocky.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
jobs.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
jobszp1.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
karkinos.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
la-science.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
laacg.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lagrit-green-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lagrit.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,TRUE,FALSE,TRUE,FALSE,True
lanlsource.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lansce.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lansce3.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lansceoperations.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lanscetraining.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
laws-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
laws.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lcodocs.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
leash.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lib-www.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
library.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
librarynews.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lionfish-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
login.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ltd.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lync-p-dirext01.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lync2013-p-fepool01.win.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lync2013-p-wa02-pp.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lync2013-p-wa02.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
lync2013-p-webext.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mads.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mama.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
marfa-green-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
marfa.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
marie.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mars-odyssey.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
materialdatabase.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mcnp-green.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mcnp.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mcnpx.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
megalodon-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mementoarchive.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mementoproxy.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
meshing-green-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
meshing.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
metrics-darwin.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
microserf.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
minsky.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mmd-1-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mmd-2-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mmd-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mobile-g-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mobility-bes-kemp.win.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
moligodesigner.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mpa.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mrfrench-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
mymail.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
n4webpcr.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
nagios.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
neno.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
newnet.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
newyin.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
nfcr.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
niffte-daq-web-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
nike.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ninetails.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
niss.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
nissgateway.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
oceans11-insider-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
oceans11.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
ops.cfl.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
osrp.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
osrpis.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
p2.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
p25-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
p25ext.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
panic05.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
peakeasy.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
periodic.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
permalink.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
persec2.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
phage-beta-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
phage-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
phonebook-y.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
phonebook-yellow.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
phonebook.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
plasma.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
pliny.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
plumecalc.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
policies.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
policy.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
portal.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-aolani-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-astroweb-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-bwccbmsurvey-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-global-metagenomics-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-iis-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-laacg-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-lansce-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-lansceoperations-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
proxied-mattermost-f5.lanl.gov,lanl.gov,Executive,Department of Energy,19,Los Alamos National Laboratory,,FALSE,FALSE,TRUE,FALSE,True
