Website,Public-Facing
eclipse.gsfc.nasa.gov,Yes
eclipse2017.nasa.gov,Yes
eclkc.ohs.acf.hhs.gov,Yes
ecm-pro-web.sss.gov,Yes
ecmrs.acf.hhs.gov,No
ecmsstg1.acl.gov,No
ecmsstg2.acl.gov,No
ecmsstg3.acl.gov,No
ecmsstg4.acl.gov,No
ecmsstg5.acl.gov,No
ecmsstg6.acl.gov,No
ecmsstg7.acl.gov,No
ecmsstg8.acl.gov,No
ecmsuat1.acl.gov,Yes
ecn.sandia.gov,Yes
ecnpassword.sandia.gov,No
ecofr.nasa.gov,No
ecol.tva.gov,No
ecol.tva.gov,Yes
ecol.tva.gov,Yes
ecollection.ferc.gov,Yes
ecolloq.gsfc.nasa.gov,Yes
econnect.nhlbi.nih.gov,No
economist.usajobs.gov,Yes
econsumer.gov,Yes
ecos-training.fws.gov,No
ecos.fws.gov,Yes
ecostress.jpl.nasa.gov,Yes
ecps.nih.gov,Yes
ecqi.healthit.gov,Yes
ecquality.acf.hhs.gov,Yes
ed.fnal.gov,Yes
edcftp.cr.usgs.gov,Yes
eddn.usgs.gov,Yes
edecs.fws.gov,Yes
edgate13.eno.ecs.nasa.gov,No
edgate32.eno.ecs.nasa.gov,No
edie-q.fdic.gov,No
edie-s.fdic.gov,No
edie.fdic.gov,Yes
edis.usitc.gov,Yes
edison.jobcorps.gov,Yes
editorials.voa.gov,Yes
edits.nationalmap.gov,Yes
ednaweba.tva.gov,No
edoiu.doi.gov,No
edr.tva.gov,No
edrn-labcas.jpl.nasa.gov,Yes
edrn.jpl.nasa.gov,Yes
edrn.nci.nih.gov,Yes
eds.larc.nasa.gov,Yes
edsitement.neh.gov,Yes
edt.tva.gov,Yes
edtservice.tva.gov,Yes
education.blogs.archives.gov,Yes
education.lbl.gov,Yes
education.ornl.gov,Yes
eebulk.cr.usgs.gov,Yes
eehpcwg.lbl.gov,Yes
eeo.gsfc.nasa.gov,Yes
eere-exchange.energy.gov,Yes
eerelabplanning.ee.doe.gov,No
eeremfareg.ee.doe.gov,No
eereprojects.ee.doe.gov,No
eersc.usgs.gov,Yes
eerscmap.usgs.gov,Yes
ees.lbl.gov,Yes
eesa.lbl.gov,Yes
eesamonitor.lbl.gov,Yes
eesaproperty.lbl.gov,Yes
eew-test1.wr.usgs.gov,Yes
ef.ic3.gov,Yes
effectivehealthcare.ahrq.gov,Yes
efile.aphis.usda.gov,Yes
efile.dol.gov,Yes
efile.fara.gov,Yes
efilingportal.pbgc.gov,No
efoia-pal.sec.gov,Yes
efoia-pal.usda.gov,Yes
eform1.ferc.gov,Yes
eforms.atf.gov,No
eformspublic.ferc.gov,Yes
efoservices.fec.gov,Yes
efotg.nrcs.usda.gov,No
efotg.sc.egov.usda.gov,No
efr.fdic.gov,Yes
eft.ahrq.gov,No
eft.feps.cms.gov,No
eft.lm.doe.gov,No
efts.cjis.gov,No
eftupdate.nrcs.usda.gov,No
egov.msha.gov,Yes
egov.uscis.gov,Yes
egp.nwcg.gov,No
egptest.nwcg.gov,No
egptest.wildfire.gov,No
egscbeowulf.er.usgs.gov,Yes
ehb8.gsfc.nasa.gov,Yes
ehp.niehs.nih.gov,Yes
ehpd.gsfc.nasa.gov,Yes
ehrincentives.cms.gov,No
ehs.lbl.gov,Yes
ehss.energy.gov,Yes
ei-spark.lbl.gov,Yes
eiaeag.eia.gov,No
eic2016.phy.anl.gov,Yes
eipconline.com,Yes
eipconline.net,No
eipconline.org,No
eipp.cdc.gov,No
eirb.jsc.nasa.gov,Yes
eis-public-pricer.eos.gsa.gov,Yes
eisavpn.cbp.gov,Yes
eistest.nwcg.gov,No
eisuite-app.nwcg.gov,No
ejcc.acl.gov,Yes
elad.lbl.gov,No
eldercare.acl.gov,Yes
eldercare.gov,Yes
elderjustice.acl.gov,Yes
elearner.pnnl.gov,Yes
elecidc12c.eia.doe.gov,No
electricalsafety.lbl.gov,Yes
electrochem.jpl.nasa.gov,Yes
elements.lbl.gov,Yes
elementsofmorphology.nih.gov,Yes
elevation.nationalmap.gov,Yes
elibrary.ferc.gov,Yes
eligibility.cert.sc.egov.usda.gov,No
eligibility.sc.egov.usda.gov,No
elist.ornl.gov,Yes
ellis.tva.gov,No
elmo.portal.cms.gov,No
elmo.portaldev.cms.gov,No
elms.exim.gov,Yes
eltrombopagfa.ctss.nih.gov,Yes
elvperf.ksc.nasa.gov,Yes
elwha.nsopw.gov,Yes
elyshoshonetribe.nsopw.gov,Yes
emac.gsfc.nasa.gov,Yes
email.eipconline.com,Yes
email.ferc.gov,No
email.tvaoig.com,Yes
email.tvaoig.net,Yes
emblem.cancer.gov,Yes
emcbc.doe.gov,Yes
emdatasets.lbl.gov,Yes
emergency.cdc.gov,Yes
emergency.jpl.nasa.gov,Yes
emissivity.jpl.nasa.gov,Yes
emmseg.tva.gov,No
emmsega.cflb.tva.gov,No
emop.fnal.gov,Yes
emorris.fasbilling.gsa.gov,No
emp.lbl.gov,Yes
employeeexpress.gov,Yes
emportal.hhs.gov,No
emsl-seek.pnnl.gov,Yes
encompass.gsfc.nasa.gov,Yes
encompass.ninds.nih.gov,Yes
energizedlearning.lbl.gov,Yes
energy.lbl.gov,Yes
energy.ornl.gov,Yes
energy.sandia.gov,Yes
energyanalysis.lbl.gov,Yes
energycommunities.gov,Yes
energyconversiongroup.lbl.gov,Yes
energyright.com,Yes
energyright.efficientchoice.com,Yes
energystorage.lbl.gov,Yes
energystorage.pnnl.gov,Yes
energytools.sc.egov.usda.gov,No
enforcedata.dol.gov,Yes
eng-hiring.18f.gov,Yes
engage.dhs.gov,Yes
engage.youth.gov,Yes
engineering.18f.gov,Yes
engineering.arm.gov,Yes
engineering.larc.nasa.gov,Yes
engstandards.lanl.gov,Yes
enhancer.lbl.gov,Yes
enoad.nvmc.uscg.gov,Yes
enose.jpl.nasa.gov,Yes
ens.neh.gov,No
enso.larc.nasa.gov,Yes
entp.hud.gov,No
entplm.hud.gov,No
entptest.hud.gov,Yes
environment.arc.nasa.gov,Yes
environmental.larc.nasa.gov,Yes
environmentaltest.gsfc.nasa.gov,Yes
eods.ibc.doi.gov,No
eodstrn.ibc.doi.gov,No
eoffer-test2.fas.gsa.gov,No
eoffer.gsa.gov,Yes
eoimages2.gsfc.nasa.gov,No
eol.jsc.nasa.gov,Yes
eoltest.exim.gov,Yes
eonet.gsfc.nasa.gov,Yes
eop-external.jpl.nasa.gov,Yes
eospso.nasa.gov,Yes
eosweb.larc.nasa.gov,Yes
epa-bdcc.ornl.gov,Yes
epa-bprg.ornl.gov,Yes
epa-dccs.ornl.gov,Yes
epa-heast.ornl.gov,Yes
epa-prgs.ornl.gov,Yes
epa-sdcc.ornl.gov,Yes
epa-sprg.ornl.gov,Yes
epa-visl.ornl.gov,No
epa.usajobs.gov,Yes
epact.energy.gov,Yes
epact2.gsfc.nasa.gov,Yes
epay.fas.gsa.gov,Yes
epayb.fas.gsa.gov,No
epc-src.ahrq.gov,No
epe.pnnl.gov,Yes
ephtracking.cdc.gov,Yes
ephtracking.glb.cdc.gov,No
epi-f5.lanl.gov,No
epi.grants.cancer.gov,Yes
epic.gsfc.nasa.gov,Yes
epics.anl.gov,Yes
epiinfosecurewebsurvey.cdc.gov,No
epiinfowebsurvey.cdc.gov,No
epilepsy.va.gov,Yes
epishare.niehs.nih.gov,Yes
eplanning.blm.gov,Yes
eprints.nwisrl.ars.usda.gov,Yes
eprojectbuilder.lbl.gov,Yes
eprr.lanl.gov,Yes
epublication.fda.gov,Yes
eqrformssubmissionservice.ferc.gov,Yes
eqronline.ferc.gov,Yes
eqrreportviewer.ferc.gov,Yes
eqrweb.ferc.gov,Yes
eqs.fec.gov,Yes
erds.niaid.nih.gov,Yes
ereg.eoir.justice.gov,Yes
erem.tva.com,No
erem.tva.com,No
erema.tva.gov,No
eresources.nlm.nih.gov,Yes
ergo.lbl.gov,Yes
eri.ca.sandia.gov,Yes
eroc.ssologin1.fiscal.treasury.gov,No
eroc.ssologin1.fms.treas.gov,No
erocpiv.pkilogin1.fiscal.treasury.gov,No
eros.usgs.gov,Yes
erportal.tva.gov,No
erportala.tva.gov,No
error.vba.va.gov,Yes
ers.cr.usgs.gov,Yes
ers.usda.gov,Yes
erss-reviewer.nih.gov,Yes
erulings.cbp.gov,Yes
es.medicare.gov,Yes
esa.nih.gov,No
esafe.cbp.dhs.gov,Yes
esass.nih.gov,Yes
esb.nasa.gov,No
esbl.nhlbi.nih.gov,Yes
esc.gsfc.nasa.gov,Yes
esc2m2.pnnl.gov,No
eschaan.lbl.gov,Yes
escs.opm.gov,Yes
escweb.wr.usgs.gov,Yes
esdpubs.nasa.gov,Yes
esdresearch.nasa.gov,No
esecureflight-obt.tsa.dhs.gov,Yes
esecureflight.tsa.dhs.gov,Yes
eserviceregistration.ice.gov,Yes
esg.fda.gov,No
eshelp.opm.gov,No
eshq.fnal.gov,Yes
esi.sc.egov.usda.gov,No
esip.enrd.usdoj.gov,No
esis.sc.egov.usda.gov,No
esl.lbl.gov,Yes
esnaps.hud.gov,Yes
esomsaccp.tva.gov,No
esp.usdoj.gov,Yes
espa.cr.usgs.gov,Yes
espanol.foodsafety.gov,Yes
espanol.insurekidsnow.gov,Yes
espanol.nichd.nih.gov,Yes
espanol.ninds.nih.gov,Yes
espanol.smokefree.gov,Yes
espanol.stopbullying.gov,Yes
espanol.training.nij.gov,No
espanol.womenshealth.gov,Yes
espd.gsfc.nasa.gov,No
espo.nasa.gov,Yes
espoarchive.nasa.gov,Yes
espstudy.ctss.nih.gov,Yes
esrs.jsc.nasa.gov,Yes
ess-dive.lbl.gov,Yes
ess.science.energy.gov,Yes
essentials.neh.gov,Yes
essp.larc.nasa.gov,Yes
essp.nasa.gov,Yes
essportal.tva.gov,Yes
esta.cbp.dhs.gov,Yes
estage.ccra.va.gov,No 
esto.nasa.gov,Yes
estoo.nsopw.gov,Yes
estore.archives.gov,Yes
eta-internal-publications.lbl.gov,No
eta-maps.lbl.gov,Yes
eta-publications.lbl.gov,Yes
eta-safety.lbl.gov,Yes
eta.lbl.gov,Yes
etareports.doleta.gov,Yes
etariff.ferc.gov,Yes
etas.hs.nfc.usda.gov,No
etas1.hs.nfc.usda.gov,No
etas2.hs.nfc.usda.gov,No
etd.gsfc.nasa.gov,Yes
etd.ice.gov,Yes
ethics.od.nih.gov,Yes
ethics.va.gov,Yes
ethicssao.od.nih.gov,Yes
etkeeodelivery-tvaconversionuat-sso.echo.tylerfederal.com,No
etpbfollowup.ctss.nih.gov,Yes
etrace.atf.gov,No
etracker.tva.gov,Yes
etrackera.tva.gov,No
ets.fdic.gov,Yes
etsdmysql.ornl.gov,No
etsq.fdic.gov,No
etsvendorsales.gsa.gov,No
ett.healthit.gov,Yes
eua.cms.gov,Yes
euaval.cms.gov,No
euler.jpl.nasa.gov,Yes
europa.nasa.gov,Yes
ev-charging.lbl.gov,No
ev.energyright.com,Yes
eva.jsc.nasa.gov,Yes
eval.ctss.nih.gov,Yes
evanmills.lbl.gov,Yes
eve.larc.nasa.gov,Yes
events-avi-lb-pz.sewp.nasa.gov,No
events.cancer.gov,Yes
events.cels.anl.gov,Yes
events.jsc.nasa.gov,Yes
events1-2-pz.sewp.nasa.gov,No
everify.uscis.gov,Yes
everykidoutdoors.gov,Yes
everytrycounts.betobaccofree.hhs.gov,Yes
evidence.ahrq.gov,No
evms.pppl.gov,Yes
evs-sip.ha2.cancer.gov,Yes
evs.nci.nih.gov,Yes
evsgeoportal.evs.anl.gov,No
evweb.ornl.gov,Yes
eweb.sba.gov,No
eweb1.sba.gov,No
ewell.bsee.gov,Yes
ewps.niehs.nih.gov,No
exagraph.lbl.gov,Yes
exascale.lbl.gov,Yes
excelsiorsprings.jobcorps.gov,Yes
excite.ctss.nih.gov,Yes
excl.ornl.gov,Yes
exclusion-referrals.oig.hhs.gov,Yes
exclusions.iglb.oig.hhs.gov,No
exclusions.oig.hhs.gov,Yes
execsec.od.nih.gov,Yes
exercise.ctss.nih.gov,Yes
exeter.jobcorps.gov,Yes
exhibits.larc.nasa.gov,Yes
exim.gov,Yes
eximonline.exim.gov,Yes
exis.tsa.dhs.gov,Yes
exoplanets.nasa.gov,Yes
exploration.jsc.nasa.gov,Yes
explorationscience.nasa.gov,Yes
explore.jpl.nasa.gov,Yes
exploregwas.cancer.gov,Yes
explorer1.jpl.nasa.gov,Yes
explorers.gsfc.nasa.gov,Yes
explorers.larc.nasa.gov,Yes
exportcontrol.lbl.gov,Yes
ext-erosvpn.cr.usgs.gov,Yes
ext-idm.fda.gov,No
ext-idm.preprod.fda.gov,No
ext-sweb.pppl.gov,Yes
ext.em-la.doe.gov,No
extapps.ksc.nasa.gov,Yes
extapps2.oge.gov,Yes
extcws.fas.gsa.gov,No
external.jsc.nasa.gov,Yes
externalappeal.cms.gov,Yes
extiamweb.ornl.gov,No
extidp.ornl.gov,No
extportal.pbs.gsa.gov,Yes
extrain.lanl.gov,No
extramural-diversity.nih.gov,Yes
extranet-portal.rma.usda.gov,No
extranet.ahrq.gov,No
extranet.nichd.nih.gov,Yes
extranet.osha.gov,Yes
extranet.tsa.dhs.gov,Yes
extranet2.mspb.gov,No
extstsp.fdic.gov,Yes
extwiki.nsf.gov,Yes
eyegene-demo.cit.nih.gov,Yes
eyegene.nih.gov,Yes
eyeintegration.nei.nih.gov,Yes
eyepsc.nei.nih.gov,Yes
eyes.nasa.gov,Yes
ezmt.anl.gov,Yes
f64.nsstc.nasa.gov,Yes
faa.usajobs.gov,Yes
faai.usajobs.gov,Yes
fab.lbl.gov,No
fac-preview.app.cloud.gov,No
fac-prod.app.cloud.gov,No
facades.lbl.gov,Yes
face.ornl.gov,Yes
face2face.hrsa.gov,Yes
face2face.nih.gov,No
faces.opm.gov,No
facilops.ihs.gov,Yes
facjj.ojp.gov,No
factor.niehs.nih.gov,Yes
facts.tva.com,No
faf.ornl.gov,Yes
fai.gov,Yes
famprod.nwcg.gov,No
famtest2.nwcg.gov,No
faq.ssa.gov,Yes
far-qc.sandia.gov,Yes
farmtoschoolcensus.fns.usda.gov,Yes
fas.usda.gov,Yes
fasrp.sc.egov.usda.gov,No
fast.fnal.gov,Yes
fastlane.nsf.gov,Yes
fastweb.inl.gov,Yes
fatherhood.gov,Yes
fawiki.fws.gov,No
fbi.usajobs.gov,Yes
fbibiospecs.fbi.gov,Yes
fbijobs.gov,Yes
fca.usajobs.gov,Yes
fcc.usajobs.gov,Yes
fda.usajobs.gov,Yes
fdanj.nlm.nih.gov,Yes
fdatrackdashboard.fda.gov,No
fdc.nal.usda.gov,Yes
fdf.gsfc.nasa.gov,Yes
fdic.usajobs.gov,Yes
fdp.astrogeology.usgs.gov,Yes
fdr.artifacts.archives.gov,Yes
fdr.blogs.archives.gov,Yes
fdx.banknet.gov,Yes
fec-feature-cms.app.cloud.gov,No
fecnotify.fec.gov,Yes
federalcomments.sba.gov,Yes
federalfleets.energy.gov,Yes
federalregister.dol.gov,Yes
federation.data.gov,Yes
federation.nih.gov,No
federationdev.nih.gov,No
fedhr.fema.gov,No
fedhrnavigator.fletc.gov,No
fedhrnavigator.uscis.gov,No
fedpay.gsa.gov,Yes
fedsim.gsa.gov,Yes
fedspecs.gsa.gov,Yes
fedstate.bls.gov,No
fedtalent.ibc.doi.gov,No
fedtalentclnt.ibc.doi.gov,No
fedtalentdemo.ibc.doi.gov,No
fedtalenttrn.ibc.doi.gov,No
fedvte.usalearning.gov,Yes
feedback.nrc.gov,Yes
feedback.usa.gov,No
feer.gsfc.nasa.gov,Yes
fehm.lanl.gov,Yes
felezcheck.atf.gov,No
fellows-in-innovation.pif.gov,No
femci.gsfc.nasa.gov,Yes
fempcentral.energy.gov,Yes
femto.niddk.nih.gov,No
feos.nifc.gov,No
ferc.gov,Yes
ferconline.ferc.gov,Yes
fermi.gsfc.nasa.gov,Yes
fermilinux.fnal.gov,No
fers.tva.gov,No
fes.research.va.gov,Yes
fess.fnal.gov,Yes
ffavors.edc.usda.gov,No
ffavors.fns.usda.gov,No
ffavorsrpt.edc.usda.gov,No
ffb.treasury.gov,Yes
ffiec.cfpb.gov,Yes
fflezcheck.atf.gov,No
ffsru.usda.gov,No
ffx-rtc-app.msc.fema.gov,No
fgdc.gov,Yes
fgisonline.ams.usda.gov,No
fhfa.usajobs.gov,Yes
fhir.healthit.gov,Yes
filenet.pdt.vbms.aide.oit.va.gov,No
files.asprtracie.hhs.gov,Yes
files.covid19treatmentguidelines.nih.gov,Yes
files.healthit.gov,No
files.nccih.nih.gov,Yes
filetrail.msc.fema.gov,No
filetransfer.niehs.nih.gov,No
fim.nimh.nih.gov,Yes
finance.ocfo.gsa.gov,Yes
financeweb.gsa.gov,Yes
fincen105.cbp.dhs.gov,Yes
fincenid.fincen.gov,Yes
finchhenry.jobcorps.gov,Yes
findahealthcenter.hrsa.gov,Yes
findanetwork.hrsa.gov,Yes
finder.healthcare.gov,Yes
findhivcare.hrsa.gov,Yes
findingaids.nlm.nih.gov,Yes
findtbresources-prod-az.cdc.gov,No
findtbresources.cdc.gov,Yes
findtreatment.gov,Yes
fire.ak.blm.gov,Yes
fire.blm.gov,No
fire.irs.gov,Yes
fire.pppl.gov,Yes
fireballs.ndc.nasa.gov,Yes
firefox.sandia.gov,No
firejobs.doi.gov,Yes
firejobs.doi.gov,Yes
fireleadership.gov,No
firms.modaps.eosdis.nasa.gov,Yes
first.tva.gov,Yes
firstwall.pppl.gov,Yes
fis.fda.gov,No
fiscal.treasury.gov,Yes
fiscaldata.treasury.gov,Yes
fisch-fest2016.pppl.gov,Yes
fisherybiologist.usajobs.gov,Yes
fit.genomics.lbl.gov,Yes
fitbir-demo.cit.nih.gov,Yes
fitbir.nih.gov,Yes
fits.gsfc.nasa.gov,Yes
fixit.nih.gov,Yes
flag.dol.gov,Yes
flare.pppl.gov,Yes
flatwoods.jobcorps.gov,Yes
fleet.gsa.gov,Yes
fleetautoauctions.gsa.gov,Yes
fleetb.gsa.gov,No
fleetd.gsa.gov,No
fleetsso.gsa.gov,No
flexlab.lbl.gov,Yes
flightopportunities.ndc.nasa.gov,Yes
flightplanning.jpl.nasa.gov,Yes
flightsimulation.larc.nasa.gov,Yes
flintgenesee.jobcorps.gov,Yes
flinthills.jobcorps.gov,Yes
floodmaps.fema.gov,Yes
flowsheet-lhc.lhcaws.nlm.nih.gov,Yes
floyd.lbl.gov,Yes
fluid.nccs.nasa.gov,Yes
fluidflowvisualization.sandia.gov,Yes
fmd.ctss.nih.gov,Yes
fmea.iss.nasa.gov,No
fmitservices-external.gsa.gov,Yes
fmrif.nimh.nih.gov,Yes
fmshrc.gov,Yes
fmswseb.fas.gsa.gov,No
fmswsec.fas.gsa.gov,No
fmvision.fiscal.treasury.gov,Yes
fnal.gov,Yes
fndca.fnal.gov,No
fnirs-dcs.ctss.nih.gov,Yes
fnmsform.hhs.gov,No
fnv.ee.doe.gov,No
foci.anl.gov,No
foia-pal.occ.gov,Yes
foia.blogs.archives.gov,Yes
foia.cdc.gov,Yes
foia.msfc.nasa.gov,Yes
foia.opm.gov,Yes
foiaportal.nih.gov,Yes
foiarequest.ntsb.gov,Yes
foiarequest.usaid.gov,Yes
foiaxpresspal.ftc.gov,Yes
foiltheflu.nih.gov,No
fomel.hosc.msfc.nasa.gov,No
foodbuyingguide.fns.usda.gov,Yes
foodcomplaint.fsis.usda.gov,No
footpain.ctss.nih.gov,Yes
ford.blogs.archives.gov,Yes
forestproducts.blm.gov,Yes
forestservicecareers.usajobs.gov,Yes
formmail.grc.nasa.gov,No
forms.cert.sc.egov.usda.gov,No
forms.dfc.gov,Yes
forms.doioig.gov,No
forms.fema.gov,No
forms.ferc.gov,Yes
forms.iglb.oig.hhs.gov,No
forms.irs.gov,Yes
forms.nasa.gov,No
forms.niddk.nih.gov,Yes
forms.psc.dhhs.gov,No
forms.sc.egov.usda.gov,No
fortpecktribes.nsopw.gov,Yes
fortsimcoe.jobcorps.gov,Yes
forum.earthdata.nasa.gov,Yes
forums.huduser.gov,Yes
foums.hosc.msfc.nasa.gov,No
foundationhandbook.ornl.gov,Yes
founders.archives.gov,Yes
foundry-admin.lbl.gov,No
foundry-proposals.lbl.gov,No
foundry.lbl.gov,Yes
fpar.opa.hhs.gov,No
fpd.gsfc.nasa.gov,No
fpdbomgar.ndc.nasa.gov,No
fpdt-apm.doe.gov,No
fpi.gsfc.nasa.gov,Yes
fpr.tsa.dhs.gov,Yes
fprs.fns.usda.gov,No
fr-s-bsg-bot-p.ncifcrf.gov,Yes
fr.fiscal.treasury.gov,No
frederick.cancer.gov,Yes
fredgacosta.jobcorps.gov,Yes
frenchburg.jobcorps.gov,Yes
frieda.lbl.gov,Yes
frms.certrec.com,No
frppmap.gsa.gov,Yes
frtibrecruitment.usajobs.gov,Yes
fs-events-avi-lb-pz.sewp.nasa.gov,No
fs-sewp-avi-lb-pz.sewp.nasa.gov,No
fs-www-avi-lb-pz.sewp.nasa.gov,No
fs.doi.gov,No
fs1.acl.gov,No
fsapps.nwcg.gov,No
fsc.va.gov,Yes
fsnutown.phy.ornl.gov,Yes
fsr5.usajobs.gov,Yes
fsr5fire.usajobs.gov,Yes
fss.va.gov,Yes
fsst.nsopw.gov,Yes
ftbelknap.nsopw.gov,Yes
ftbf.fnal.gov,Yes
ftg.lbl.gov,Yes
ftmcdowell.nsopw.gov,Yes
ftp-f5.lanl.gov,No
ftp.cdc.gov,No
ftp.eipconline.com,Yes
ftp.gsa.gov,No
ftp.ncbi.nih.gov,No
ftp.nlm.nih.gov,Yes
ftp.phy.ornl.gov,Yes
ftp.wildfire.gov,No
fts.tsa.dhs.gov,Yes
ftsdb.grc.nasa.gov,Yes
fueleconomy.gov,Yes
fumehoodcalculator.lbl.gov,Yes
fun3d.larc.nasa.gov,Yes
fundedresearch.cancer.gov,Yes
funding.dra.gov,Yes
fundingprofiles.cdc.gov,Yes
fusedweb.pppl.gov,No
fusionenergy.lanl.gov,Yes
fusionftp.gsfc.nasa.gov,Yes
future.usap.gov,Yes
fw-sld.pnl.gov,No
fws.gov,Yes
fws.sciencebase.gov,Yes
fwsprimary.wim.usgs.gov,Yes
gac.gsfc.nasa.gov,Yes
gacc.nifc.gov,Yes
gacp.giss.nasa.gov,Yes
gadgillab.berkeley.edu,Yes
gadsden.jobcorps.gov,Yes
gain.fas.usda.gov,Yes
gain.inl.gov,Yes
gammaray.nsstc.nasa.gov,Yes
gao.usajobs.gov,Yes
gap.tbportals.niaid.nih.gov,Yes
gary.jobcorps.gov,Yes
gasnet.lbl.gov,Yes
gates.jpl.nasa.gov,Yes
gateway.womenshealth.gov,Yes
gaxis.ornl.gov,No
gbm-biodp-prod-sg.ha.nci.nih.gov,No
gbnci.cancer.gov,No
gcbs.sandia.gov,Yes
gcgx.niaid.nih.gov,Yes
gcmd.earthdata.nasa.gov,Yes
gcmdservices.gcmd.eosdis.nasa.gov,No
gcn.gsfc.nasa.gov,Yes
gcss-dime.giss.nasa.gov,Yes
gdc-mvs.nci.nih.gov,Yes
gdc.cancer.gov,Yes
gdg.sc.egov.usda.gov,No
gdo-dcp.ucllnl.org,Yes
gdo-pdes-course-2014.llnl.gov,No
gdo127.llnl.gov,No
gdo149.llnl.gov,No
gdo152.llnl.gov,No
geer.grc.nasa.gov,No
gems.lm.doe.gov,Yes
genealogy.uscis.dhs.gov,Yes
genecollections.nci.nih.gov,Yes
genelab.nasa.gov,Yes
genemachine.nhgri.nih.gov,Yes
general.usajobs.gov,Yes
genesis.jpl.nasa.gov,Yes
geneva.physics.lbl.gov,Yes
genome.jgi.doe.gov,Yes
genomicscience.energy.gov,Yes
geo-nsdi.er.usgs.gov,Yes
geo.arc.nasa.gov,Yes
geo.nsstc.nasa.gov,No
geochange.er.usgs.gov,Yes
geodata.nal.usda.gov,No
geohealth.hhs.gov,Yes
geomine.osmre.gov,Yes
geonarrative.usgs.gov,Yes
georgewbush-whitehouse.archives.gov,No
geoservices.sc.egov.usda.gov,No
geraldrford.jobcorps.gov,Yes
germsage.nichd.nih.gov,Yes
get.gov,Yes
get.nfipdirect.fema.gov,Yes
getscot.sandia.gov,Yes
getsmartaboutdrugs.gov,Yes
gettested.cdc.gov,Yes
gewa.gsfc.nasa.gov,Yes
gfo.wff.nasa.gov,No
gh-usersguide.usaid.gov,No
ghexcesskids.ctss.nih.gov,Yes
ghrc.nsstc.nasa.gov,Yes
gii.dhs.gov,Yes
giitest.dhs.gov,No
gimms.gsfc.nasa.gov,No
giovanni.gsfc.nasa.gov,Yes
gipoc.grc.nasa.gov,Yes
gipsyx.jpl.nasa.gov,Yes
gis.blm.gov,Yes
gis.boemre.gov,No
gis.cancer.gov,Yes
gis.fema.gov,Yes
gis.fws.gov,Yes
gis.larc.nasa.gov,Yes
gis.ndc.nasa.gov,Yes
gis.nlm.nih.gov,No
gis.usgs.gov,Yes
gis1.usgs.gov,Yes
gissrv6.ndc.nasa.gov,No
gisx.ndc.nasa.gov,Yes
git.bl1231.als.lbl.gov,No
git.earthdata.nasa.gov,No
gitlab.lbl.gov,No
gitlab.modaps.eosdis.nasa.gov,Yes
glacier.lbl.gov,Yes
glam1.gsfc.nasa.gov,Yes
glamm.lbl.gov,Yes
glamr.gsfc.nasa.gov,Yes
glas.wff.nasa.gov,No
glcwra.wim.usgs.gov,Yes
glenmont.jobcorps.gov,Yes
gliht.gsfc.nasa.gov,Yes
glihtdata.gsfc.nasa.gov,Yes
glmris.anl.gov,Yes
globalusers.ncjrs.gov,No
globe.gov,Yes
globus01.sdcc.bnl.gov,No
glorecords.blm.gov,Yes
glory.giss.nasa.gov,Yes
glovis-cloud.usgs.gov,Yes
glovis.usgs.gov,Yes
gm2.fnal.gov,No
gmao.gsfc.nasa.gov,Yes
gmta.gov,Yes
gne-m.ctss.nih.gov,Yes
go.dhs.gov,Yes
go.fema.gov,Yes
go.sec.gov,No
go.usa.gov,Yes
gocompetition.energy.gov,Yes
godirect.gov,Yes
goes-r.nsstc.nasa.gov,Yes
gold.jgi.doe.gov,Yes
goldberg.lbl.gov,Yes
goldeneye.pnl.gov,No
goldsfs1.gesdisc.eosdis.nasa.gov,No
goldsmr1.gesdisc.eosdis.nasa.gov,No
goldsmr2.gesdisc.eosdis.nasa.gov,No
goldsmr3.gesdisc.eosdis.nasa.gov,No
goldsmr4.gesdisc.eosdis.nasa.gov,No
goldsmr5.gesdisc.eosdis.nasa.gov,No
goldwaterscholarship.gov,Yes
gonadsage.nichd.nih.gov,Yes
goto.jpl.nasa.gov,No
gpm-gv.gsfc.nasa.gov,Yes
gpm.nasa.gov,Yes
gpm1.gesdisc.eosdis.nasa.gov,No
gpm2.gesdisc.eosdis.nasa.gov,No
gpo.usajobs.gov,Yes
grace.jpl.nasa.gov,Yes
gracefo.jpl.nasa.gov,Yes
grafton.jobcorps.gov,Yes
granta-mi.sandia.gov,Yes
grantee.fema.gov,Yes
grantees-cancercontrol.cancer.gov,Yes
grants.arts.gov,No
grants.gov,Yes
grants.hrsa.gov,Yes
grants.nih.gov,Yes
grantsgovprod.wordpress.com,Yes
grantsmgmt.archives.gov,Yes
grasp.nhlbi.nih.gov,Yes
gravelocator.cem.va.gov,Yes
grcariverpermits.nps.gov,Yes
grdr-guid.ncats.nih.gov,Yes
greatonyx.jobcorps.gov,Yes
green-uts-us-east-1.awsint.nlm.nih.gov,No
green-uts-us-east-1.awsprod.nlm.nih.gov,No
green-uts-us-east-1.awsqa.nlm.nih.gov,No
green.mytva.com,Yes
greengenes.lbl.gov,Yes
greta.lbl.gov,Yes
gric.nsopw.gov,Yes
gridarchitecture.pnnl.gov,Yes
gridintegration.lbl.gov,Yes
gridpiq.pnnl.gov,Yes
groundwaterwatch.usgs.gov,Yes
grow.exim.gov,Yes
