initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
learndoj.gov,learndoj.gov,gov,Executive,Department of Justice,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
leo.gov,leo.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dev.lep.gov,lep.gov,gov,Executive,Department of Justice,Civil Rights Division,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
lep.gov,lep.gov,gov,Executive,Department of Justice,Civil Rights Division,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,40,40
prod.lep.gov,lep.gov,gov,Executive,Department of Justice,Civil Rights Division,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
search.lep.gov,lep.gov,gov,Executive,Department of Justice,Civil Rights Division,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stg.lep.gov,lep.gov,gov,Executive,Department of Justice,Civil Rights Division,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
les.mil,les.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
servicenow.les.mil,les.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
lfs.gov,lfs.gov,gov,Executive,.gov Administration,.gov Administration,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
libraryofcongress.gov,libraryofcongress.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
lis.gov,lis.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
listo.gov,listo.gov,gov,Executive,Department of Homeland Security,Management Directorate,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,7,7
literacy.gov,literacy.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
live.gov,live.gov,gov,Executive,Executive Office of the President,White House Office,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
access.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,12229,3497
acme-dashboard-devel.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
acme-viewer.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
acme-workbench.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
acme1.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adfs.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adfsdev.everyone.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aims.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aims1.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aims2.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
aims3.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ale3d4i.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
analytics.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
anlnscience.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,216,107
annual.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,5620,1221
api-grn-dev.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
app.lc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,124,18
apps.lc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,90,19
apqry.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,405,125
asc.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6733,2394
aser.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,459,316
autodiscover.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
aw.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
baasic.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bankshot.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bbs.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6037,1390
benefits.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,13,13
bio-sfa.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1188,103
bioams.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1387,281
bioengineering.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
biomaterials.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bioresilience.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,364,236
biosecurity.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,181,87
bnm.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,821,119
bout.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,3713,350
cams.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4378,1094
carbon-economy.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,368,250
careers-ext.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
careers-int.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
careers-prd.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
careers.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,17,17
casis.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdat.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdn.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,7,3
cdp.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cdr.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cf-pcmdi.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cf-trac.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cff.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cgsr-stage.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
cgsr.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,13753,5449
climate.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cmec.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,205,207
cmip-pcmdi.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,22,22
cmip-publications.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,3471,3298
cmor.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,491,395
cmweb-beta.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,523,68
cmweb.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,12282,774
cog.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1292,144
combustion.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,8513,2050
combustiontools.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
common-ext.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,64,9
computational-eng.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
computing-int.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
computing-staging.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,528,81
computing.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,17778,10236
contenthub.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,364,256
controlbanding.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,658,97
csl.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2410,617
cyber-internship.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,874,228
cybersecurity.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,137,47
cz-auth.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,350,217
czpages.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,109,21
data-analytics.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
data-science.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,11730,4534
dataheroes.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dev.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
diags-viewer.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dream.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dus.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2742,1520
eams-app-ext.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eams-app.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eams-ext.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eams-pf-ext.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eams-pf.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eams.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eap.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1534,593
ebg.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,606,72
ebit.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,921,185
edu.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
education.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,16,16
eehpcwg.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,801,427
eforms-int.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eidp.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
energetics.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,597,384
energy.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
engineering.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,7589,3763
enviroinfo.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4007,443
erd.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,203,111
esgf-dev1.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
esgf-fedtest.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esgf-node.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esgf.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
exascale.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
f5appmgr-grn.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
f5appmgr-pub.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fastmath-scidac.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
fcoi.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1143,208
fellowship.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
