initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
ameriflux.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,2,2
amfcdn.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
amo-csd.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
amos.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ams.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
anag-repo.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
anderson.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
annwm.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
anp.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
api-dev.ess-dive.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
api-sandbox.ess-dive.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
api-stage.ess-dive.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
api.cborg.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
api.ess-dive.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
appliedenergyscience.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aqt.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
arsenic.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
artrosenfeld.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ascc.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
asense.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
askus.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
assurance.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
atap.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,1,1
ateam.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
atlaswiki.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
audit.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
azad.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
babe.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
backupcare.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bam.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bapts.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bar.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
battaglia.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
batterygroup.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
baycam.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bccp.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bcmt.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bcsb-monitor.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bcsb-portal.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bcsb-web-2.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bcsb-web.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bcsb.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bcsb.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bctp.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bdc.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bedes-manager.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bedes.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
behavior.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
behavioranalytics.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bella.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
benefits.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
berkeleyearth.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
berkeleylab-erg.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
berkeleylabexperts.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
berkeleylabnext90.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
berkeleyquantum.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bestar.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bev.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bicoid.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bies.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
big.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bigboss.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bikes.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bilbomd-nersc.bl1231.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bilbomd.bl1231.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bioepic.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bioimaging.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
biosciences.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bl1231.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bl8.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bl831.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bl831a.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blast.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bli5.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blsc.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
blt.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bmr.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
boa.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bom.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
boss2013.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
boss2014.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bosshog.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bouchardlab.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bpd-api.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bpd-info.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bpd-labs-api.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bpd.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bqskit.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
brangaene.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
brass.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bsbkops.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bsisb.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
btjrc.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
btus.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bucketlist.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
buds.als.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
building-microgrid.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
buildings.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
buses.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bwhcphysics.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
c2c.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
c2csummit.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
c2sepem.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
c3.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
c51.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cafgroup.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cairnslab.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cal-success.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
calendar.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
calflexhub.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
calgem.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
camera.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
campa.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
careers.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cascade.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cats.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cborg.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cbp.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cbs.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cci.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ccse.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
