initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
forms.perf.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
forms.perfstaging.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fr.dev.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
fr.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1849,1747
freefile.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
freefile.perf.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
freefile.perfstaging.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
freetaxassistance.for.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hi.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2756,2704
ht.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1716,1652
idverify.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,70884118,37610824
itap1.for.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
jobs.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ko.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1850,1772
la-iep.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
la.alt-iep.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
la.alt.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
la.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,,
la1.alt.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
la1.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
la2.alt.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
la2.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
la3.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
la4.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
perf.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
perfstaging.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pete.edit.eitc.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pete.edit.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,37,17
pete.edit.stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pmaint.edit.eitc.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pmaint.edit.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pmaint.edit.stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
poc.edit.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,138,109
prod.edit.eitc.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
prod.edit.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,1292,758
prod.edit.marketingexpress.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
prod.edit.stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
pt.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1876,1719
rpr.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ru.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1978,1885
sa-iep.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sa.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,503,23
sa1.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sa2.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sa3.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sa4.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
saeite.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
search.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
services.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sit.edit.eitc.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sit.edit.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1753,997
sit.edit.stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
smallbiz.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
sso.sts.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,569447,306985
tl.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1723,1650
trainingc.edit.eitc.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trainingc.edit.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,116,80
trainingc.edit.stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trainingd.edit.eitc.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trainingd.edit.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,63,40
trainingd.edit.stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vi.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1599,1535
zh-cn.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,12316,12222
zh-tw.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,14088,14041
edit.irsauctions.gov,irsauctions.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,48,17
irsauctions.gov,irsauctions.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,284225,130158
stg2.irsauctions.gov,irsauctions.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,147,138
irssales.gov,irssales.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7,7
archive.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dev.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
media.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nx1.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
preview.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vp2.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ise.gov,ise.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mio.ise.gov,ise.gov,gov,Executive,Office of the Director of National Intelligence,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
nmio.ise.gov,ise.gov,gov,Executive,Office of the Director of National Intelligence,,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,593,486
isitdown.mil,isitdown.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
portal.apps.isitdown.mil,isitdown.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
isotope.gov,isotope.gov,gov,Executive,Department of Energy,The National Isotope Development Center,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
isotopes.gov,isotopes.gov,gov,Executive,Department of Energy,The National Isotope Development Center,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
itdashboard.gov,itdashboard.gov,gov,Executive,General Services Administration,Office of Governmentwide Policy,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,517,490
itis.gov,itis.gov,gov,Federal,Smithsonian Institution,,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,963299,837347
lsid-beta.itis.gov,itis.gov,gov,Federal,Smithsonian Institution,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lsid.itis.gov,itis.gov,gov,Federal,Smithsonian Institution,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
services.itis.gov,itis.gov,gov,Federal,Smithsonian Institution,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
www-beta.itis.gov,itis.gov,gov,Federal,Smithsonian Institution,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,7,6
doc.pkilogin1.its.gov,its.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eroc.pkilogin1.its.gov,its.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
its.gov,its.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
qa.future.its.gov,its.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa.its.gov,its.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
bids.iwtsd.gov,iwtsd.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
iwtsd.gov,iwtsd.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
jalis.mil,jalis.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
prod.jalis.mil,jalis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,
prod2.jalis.mil,jalis.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test.jalis.mil,jalis.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
jamesmadison.gov,jamesmadison.gov,gov,Executive,James Madison Memorial Fellowship Foundation,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
jb.mil,jb.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jbab.jb.mil,jb.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,19727,13504
jbcharleston.jb.mil,jb.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,53417,36213
jbcharleston.jb.milwww.jbcharleston.jb.mil,jb.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
jber.jb.mil,jb.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,125438,96038
jbmdl.jb.mil,jb.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,37975,26703
jbsa.mil,jbsa.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,240377,171497
academy.jccbi.gov,jccbi.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ame.cami.jccbi.gov,jccbi.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jag.cami.jccbi.gov,jccbi.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
identity.jccs.gov,jccs.gov,gov,Executive,Department of Defense,Defense Logistics Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jccs.gov,jccs.gov,gov,Executive,Department of Defense,Defense Logistics Agency,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
daip.jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,378161,246053
jcs.milwww.jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
tecnet1.jcte.jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
jct.gov,jct.gov,gov,Legislative,United States House of Representatives,"The Joint Committee on Taxation, United States Congress",true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jcu.mil,jcu.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,57775,1965
jdrs.mil,jdrs.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
jecc.mil,jecc.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jem.gov,jem.gov,gov,Executive,Department of the Interior,USGS-NWRC,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1732,863
jewishheritage.gov,jewishheritage.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jewishheritagemonth.gov,jewishheritagemonth.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jfhq-dodin.mil,jfhq-dodin.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
