initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
delacruz.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
delauro.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
delbene.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
deluzio.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democraticcloakroom.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democraticleader.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,2,2
democraticwhip.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democraticwomenscaucus-frankel.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
democrats-agriculture.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-appropriations.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-armedservices.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-budget.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-cha.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-edworkforce.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-energycommerce.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-financialservices.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-foreignaffairs.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-homeland.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-intelligence.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-judiciary.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,2,2
democrats-naturalresources.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-rules.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-science.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-selectcommitteeontheccp.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-smallbusiness.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-transportation.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
democrats-veterans.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats-waysandmeans.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
democrats.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
desaulnier.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
desjarlais.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
diabetescaucus-degette.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
digitalprf.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
dinatitus.emanager.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
directory.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
disclosures-clerk.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
disclosures.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
disclosurespreview.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
diversity.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
docs.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
doggett.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,1,1
donalds.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dondavis.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
downing.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dpcc.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dunn.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dustyjohnson.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
edit-craiggoldman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
edit-shontelbrown.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
edlabor.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
edwards.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
edworkforce.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ehopper.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
elfreth.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ellzey.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
emmer.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
energycommerce.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
equality.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
escobar.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
eshoo.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
espaillat.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
estes.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ethics.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
evans.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,1,1
fairgrowth.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fallon.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fd.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fedorchak.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fedorchakforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
feenstra.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ferguson.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
fernandez.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ffacaucus-mann.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
figures.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
financialservices.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
finstad.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fischbach.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fitzgerald.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fitzpatrick.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
flagorder.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fleischmann.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fletcher.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
flood.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
foreignaffairs.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,6,6
forms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
foster.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
foushee.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
foxx.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
frankel.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
franklin.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
freedomtovote-cha.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
friedman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
frost.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
frostforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fulcher.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
fuller.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
futureforumcaucus-soto.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gaetz.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
garamendi.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
garbarino.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
garretgraves.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
gill.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gillen.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gimenez.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gluesenkampperez.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
golden.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
goldman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
gomez.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
gonzales.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gonzalez-colon.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
gonzalez.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
good.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
gooden.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
goodlander.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gop-foreignaffairs.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gop-waysandmeans.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
gosar.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gottheimer.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
graves.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
greenbook-waysandmeans.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
greene.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
gregmurphy.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gregmurphyforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
grijalva.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
grothman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
guest.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
guthrie.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gwenmoore.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
hageman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
halrogers.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
hankjohnson.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
harder.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
haridopolos.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
