target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
wapub13.eos.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wapub32.eno.ecs.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wapub32.eos.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
water.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wbs136.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wcms.ksc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
weather.dfrc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
weather.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
weather.ndc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
weather.nsstc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
web-f.pps.eosdis.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
web.cddis.eosdis.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
web3.giss.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
webb.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
webdisks.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
webhost2.grc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
webpass.nas.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
webproxy.nas.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
webserver1.ccmc.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
websnow.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
webtools.ccmc.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
wec.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wetlands.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wfc3.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
wff-780pub1.wff.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wff.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wfirst.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wgacat.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
wgc.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
wgc2.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
whitepages.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wicn.nssc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wiki.earthdata.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wiki.sit.earthdata.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wiki.uat.earthdata.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wildfire.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wind.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wind.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
winds-lidar-group.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
winds.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wingsinorbit.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
winmd.appdat.jsc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
winmd.ird.staging.appdat.jsc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
winmd.winmd.staging.appdat.jsc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
winvicar.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wmap.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
wms1.nsstc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
women.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
women.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
workmanship.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
workmanship.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
worldview.earthdata.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
worldview.sit.earthdata.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
worldview.uat.earthdata.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
worldwind.arc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
worldwind20.arc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
worldwind22.arc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
worldwind25.arc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
worldwind27.arc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
worldwind28.arc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
worldwind43.arc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
worldwind47.arc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wright.grc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
wright.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
wrm.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
ws1.ems.eosdis.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wvs.earthdata.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
wvs.sit.earthdata.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wvs.uat.earthdata.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
wwao-staging.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
wwao.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
www-691.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-aig.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-air.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
www-airsea.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
www-angler.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-avi-lb-pz.sewp.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
www-calipso.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-cave.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-curator.jsc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
www-gte.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-istp.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-lite.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-mipl.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-misr.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-pm.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-robotics.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
www-spof.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www-stage.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
www-stage.nas.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
www-stage.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
www-staging.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
www1-1-pz.sewp.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
www1-2-pz.sewp.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
www3.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www4.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
www6.jsc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
www9.jsc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,FALSE,TRUE,FALSE
wwwastro.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
xanth.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
xanth.nsstc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,TRUE,FALSE
xdata.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
ximage.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
xmm.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
xray.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
xraybeamline.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
xrayschool.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
xronos.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
xspec.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
xte.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
zaphod1.grc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
zeus.nascom.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,,,FALSE,TRUE,FALSE,FALSE
nationalbank.gov,nationalbank.gov,Executive,Department of the Treasury,15,Department of the Treasury - OCC,,TRUE,TRUE,FALSE,FALSE
nationalbankhelp.gov,nationalbankhelp.gov,Executive,Department of the Treasury,15,Comptroller of the Currency,57,TRUE,TRUE,TRUE,FALSE
nationalbanknet.gov,nationalbanknet.gov,Executive,Department of the Treasury,15,Department of the Treasury - OCC,,TRUE,TRUE,FALSE,FALSE
nationalgangcenter.gov,nationalgangcenter.gov,Executive,Department of Justice,11,Institute for Intergovernmental Research,,TRUE,TRUE,TRUE,FALSE
nationalhousing.gov,nationalhousing.gov,Executive,Department of Housing and Urban Development,25,Department of Housing and Urban Development,0,TRUE,TRUE,FALSE,FALSE
nationalhousinglocator.gov,nationalhousinglocator.gov,Executive,Department of Housing and Urban Development,25,Department of Housing and Urban Development,0,TRUE,TRUE,FALSE,FALSE
nationalmall.gov,nationalmall.gov,Executive,American Battle Monuments Commission,,Office of Chief Information Officer,12,TRUE,FALSE,FALSE,FALSE
apps-beta.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,FALSE,TRUE,FALSE
apps.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
basemap.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
carto-wfs.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
carto.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
cartowfs.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
edits-staging.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
edits.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
elevation.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
hydro-wfs.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
hydro.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
hydromaintenance-stage.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,FALSE,TRUE,FALSE
hydromaintenance.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,FALSE,TRUE,FALSE
hydrowfs.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
imagery.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,FALSE,TRUE,FALSE
index.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,US Geological Survey,,TRUE,TRUE,TRUE,FALSE
partnerships.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
services.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
smallscale.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
specx.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,FALSE,TRUE,FALSE
viewer.nationalmap.gov,nationalmap.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
nationalresourcedirectory.gov,nationalresourcedirectory.gov,Executive,Department of Defense,,OFFICE OF WARRIOR CARE POLICY,,TRUE,TRUE,TRUE,FALSE
ns1.nationalresourcedirectory.gov,nationalresourcedirectory.gov,Executive,Department of Defense,,,,FALSE,FALSE,TRUE,FALSE
ns3.nationalresourcedirectory.gov,nationalresourcedirectory.gov,Executive,Department of Defense,,,,FALSE,FALSE,TRUE,FALSE
data.nationalservice.gov,nationalservice.gov,Executive,Corporation for National & Community Service,,,,FALSE,TRUE,FALSE,FALSE
nationalservice.gov,nationalservice.gov,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,TRUE,FALSE,FALSE
photos.nationalservice.gov,nationalservice.gov,Executive,Corporation for National & Community Service,,,,FALSE,TRUE,FALSE,FALSE
pubs.nationalservice.gov,nationalservice.gov,Executive,Corporation for National & Community Service,,,,FALSE,TRUE,FALSE,FALSE
questions.nationalservice.gov,nationalservice.gov,Executive,Corporation for National & Community Service,,,,FALSE,TRUE,FALSE,FALSE
nationsreportcard.gov,nationsreportcard.gov,Executive,Department of Education,18,Office of Chief Information Officer,12,TRUE,TRUE,TRUE,FALSE
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE
navycash.gov,navycash.gov,Executive,Department of the Treasury,15,Department of the Treasury - FMS,,TRUE,TRUE,FALSE,FALSE
cfs-survey.nbc.gov,nbc.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
farlib.nbc.gov,nbc.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
nbc.gov,nbc.gov,Executive,Department of the Interior,10,National Business Center,,TRUE,TRUE,FALSE,FALSE
nbcreappsp1.nbc.gov,nbc.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
nbib.gov,nbib.gov,Executive,Department of Defense,,Defense Counterintelligence and Security Agency,,TRUE,TRUE,FALSE,FALSE
nbrc.gov,nbrc.gov,Executive,Northern Border Regional Commission,573,Northern Border Regional Commission,0,TRUE,TRUE,TRUE,FALSE
hotline.auditor.nc.gov,nc.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE
nccs.gov,nccs.gov,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,TRUE,FALSE,FALSE
techint.nccs.gov,nccs.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
users.nccs.gov,nccs.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
beta.ncd.gov,ncd.gov,Executive,National Council on Disability,413,,,FALSE,FALSE,TRUE,FALSE
list.ncd.gov,ncd.gov,Executive,National Council on Disability,413,,,FALSE,TRUE,FALSE,FALSE
ncd.gov,ncd.gov,Executive,National Council on Disability,413,National Council on Disability,0,TRUE,TRUE,FALSE,FALSE
auth-nih-gov.ezlib.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
avia-abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
avia.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
bacsdev.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
bcgcfm2.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
bcgcfm3.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
bcgcfm5.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
billablesoftware.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
binkley2.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
botdb-abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
botdb.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ccr2-staging.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
cmm-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
correlogo.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
correlogo.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
crtpfm1.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
crtpfm2.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
cryosparc-staging.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
css-staging.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
css.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
cylofold.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
cylofold.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
david-abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
david.abcc.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
david.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
electron-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
erp.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ezlib.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fnl-staging.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fr-s-bsg-avia-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-bdb-1.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-bioi-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-bot-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-hgi-0.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-bsg-hgi-d.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fr-s-bsg-pbrw-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-ccr-cactusweb-d.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
fr-s-ccr-dweb-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-ccr-gbnc-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-crs-bnkly-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-cs-ezproxy.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-david-wp.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-isp-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-swpg-cpr-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
fr-s-swpg-nonb-p.ncifcrf.gov,ncifcrf.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
