website,base_domain,url,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse
jjg.identitysandbox.gov,identitysandbox.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE
pivcac.crissupb.identitysandbox.gov,identitysandbox.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE
pivcac.int.identitysandbox.gov,identitysandbox.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE
pivcac.jjg.identitysandbox.gov,identitysandbox.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE
pt.identitysandbox.gov,identitysandbox.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE
sp.ci.identitysandbox.gov,identitysandbox.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE
sp.crissupb.identitysandbox.gov,identitysandbox.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE
sp.dev.identitysandbox.gov,identitysandbox.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE
sp.int.identitysandbox.gov,identitysandbox.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE
sp.jjg.identitysandbox.gov,identitysandbox.gov,---,Executive,General Services Administration,23,"GSA, TTS",,FALSE,FALSE,TRUE
beta.identitytheft.gov,identitytheft.gov,---,Executive,Federal Trade Commission,370,Division of Consumer Response & Operations (DCRO),,FALSE,FALSE,TRUE
dr-www.identitytheft.gov,identitytheft.gov,---,Executive,Federal Trade Commission,370,Division of Consumer Response & Operations (DCRO),,FALSE,FALSE,TRUE
hrt782fe.identitytheft.gov,identitytheft.gov,---,Executive,Federal Trade Commission,370,Division of Consumer Response & Operations (DCRO),,FALSE,FALSE,TRUE
idfc.gov,idfc.gov,---,Executive,United States International Development Finance Corporation,,US International Development Finance Corporation,,TRUE,FALSE,TRUE
arch.idmanagement.gov,idmanagement.gov,---,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,FALSE,FALSE,TRUE
fpki.idmanagement.gov,idmanagement.gov,---,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,FALSE,FALSE,TRUE
pacs.idmanagement.gov,idmanagement.gov,---,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,FALSE,FALSE,TRUE
pm.idmanagement.gov,idmanagement.gov,---,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",,FALSE,FALSE,TRUE
idtheft.gov,idtheft.gov,---,Executive,Federal Trade Commission,370,Division of Consumer Response & Operations (DCRO),,TRUE,FALSE,TRUE
iedison.gov,iedison.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,TRUE,FALSE,TRUE
ignet.gov,ignet.gov,---,Executive,Council of Inspectors General on Integrity and Efficiency,,Council of the Inspectors General on Integrity and Efficiency,0,TRUE,FALSE,TRUE
cesofficewebapp1.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
cesrtcaccess1.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
cesrtcrckpool1.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
desaosfs7.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
diabetes.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
doh.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
dtsservices.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
facilops.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
gis.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
hqansp01.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
hqrnsp01.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
ihsabqexpe1.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
ihsrckexpe1.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
join.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
join.meet.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
listserv.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
mail2.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
mapapp.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
maps.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
mds.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
phr.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
phradmin.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
phrperfm.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
seal6.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
securedata.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
securedata2.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
ssl-east.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
ssl-west.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
webplus.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
wstars.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
wwwqa.ihs.gov,ihs.gov,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,FALSE,FALSE,TRUE
imls-spr.imls.gov,imls.gov,---,Executive,Institute of Museum and Library Services,474,IMLS,,FALSE,FALSE,TRUE
imls-testspr.imls.gov,imls.gov,---,Executive,Institute of Museum and Library Services,474,IMLS,,FALSE,FALSE,TRUE
imls.gov,imls.gov,---,Executive,Institute of Museum and Library Services,474,IMLS,,TRUE,FALSE,TRUE
search.imls.gov,imls.gov,---,Executive,Institute of Museum and Library Services,474,IMLS,,FALSE,FALSE,TRUE
indianaffairs.gov,indianaffairs.gov,---,Executive,Department of the Interior,10,Bureau of Indian Affairs,,TRUE,FALSE,TRUE
ar.inel.gov,inel.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
fastweb.inel.gov,inel.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
niwc.noaa.inel.gov,inel.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
noaa.inel.gov,inel.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
info.gov,info.gov,---,Executive,General Services Administration,23,"GSA, TTS",,TRUE,FALSE,TRUE
ar.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
artsci.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
at.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
attis-cluster.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
avt.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
bioenergy.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
bioenergyldt.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
busoperations.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
cascade.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
civet.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
cognitivesystems2013.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
communicationsystems2013.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
controlsystems2013.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
cybersystems2013.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
dmzadfs.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
eiaweb.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
eilintcluster.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
eocweb1.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
fastweb.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
fukushima.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
gain.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
gis.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
gridgame.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
hpc.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
hpcdtn.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
hpcview.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
icis.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
icp-fw-1.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
ics-cert-training.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
icsbep.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,TRUE,FALSE,TRUE
inlaccess.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
inldigitallibrary.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
inr.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
irphep.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
lwrs.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
mapep.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
micor.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
moose.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
mooseframework.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
ndmasweb.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
neup.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
nmed.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
nrcoe.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
nuclearapp.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
nuclearfuel.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
orientation.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
owaps.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
pa.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
poena.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
portal.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
procurement.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
prometheus.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
public.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
rcschallenge.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
relap7.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
resilienceweek2014.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
resilienceweek2015.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
resweek2013.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
saphire.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
saphirepayment.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
secureportal.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
selfservice.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
smr.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
sp13dmztheme.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
spar.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
thinktank.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
vmis.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
workingincaes.inl.gov,inl.gov,---,Executive,Department of Energy,19,Idaho National Laboratory,,FALSE,FALSE,TRUE
innovation.gov,innovation.gov,---,Executive,General Services Administration,23,"GSA, TTS",,TRUE,FALSE,TRUE
espanol-imp.insurekidsnow.gov,insurekidsnow.gov,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,FALSE,FALSE,TRUE
ikndata.insurekidsnow.gov,insurekidsnow.gov,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,FALSE,FALSE,TRUE
imp.insurekidsnow.gov,insurekidsnow.gov,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,FALSE,FALSE,TRUE
m.insurekidsnow.gov,insurekidsnow.gov,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,FALSE,FALSE,TRUE
integrity.gov,integrity.gov,---,Executive,Office of Government Ethics,434,Office of Government Ethics,0,TRUE,FALSE,TRUE
training.integrity.gov,integrity.gov,---,Executive,Office of Government Ethics,434,Office of Government Ethics,0,FALSE,FALSE,TRUE
analytics.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
blogs.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
blogs.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
catalog-test.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
catalog-test.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
catalog.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
chirp.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
chirp.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
digest.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
federate.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
gallery.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
gallery.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
go.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
iimservices.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
iimservices.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
iimweb.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
inteldocs.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
inteldocs.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,TRUE,FALSE,TRUE
intellipedia.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
intellipedia.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
intelshare.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
intelshare.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
isafe.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
isites.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
ivideo.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
ivideo.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
passport.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
passport.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
people-test.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
people.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
ptracker.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
rssapi.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
rssreader.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
rssreader.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
search-test.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
search-test.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
search.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
search.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
spsts.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
stgblogs.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
streaming-aws-test.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
streaming.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
survey.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
ticketing.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
web.aj.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
web.intelink.gov,intelink.gov,---,Executive,Director of National Intelligence,,Office of Director of National Intelligence - CIO (ICES),,FALSE,FALSE,TRUE
intelligencecareers.gov,intelligencecareers.gov,---,Executive,National Security Agency,,National Security Agency,,TRUE,FALSE,TRUE
interior.gov,interior.gov,---,Executive,Department of the Interior,10,National Business Center,,TRUE,FALSE,TRUE
interpol.gov,interpol.gov,---,Executive,Department of Justice,11,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)",,TRUE,FALSE,TRUE
invasivespecies.gov,invasivespecies.gov,---,Executive,Department of the Interior,10,Department of the Interior,0,TRUE,FALSE,TRUE
investor.gov,investor.gov,---,Executive,Securities and Exchange Commission,449,Network Operations Branch,,TRUE,FALSE,TRUE
invstg.investor.gov,investor.gov,---,Executive,Securities and Exchange Commission,449,Network Operations Branch,,FALSE,FALSE,TRUE
ioss.gov,ioss.gov,---,Executive,Department of Defense,,Interagency OPSEC Support Staff,,TRUE,FALSE,TRUE
apps.perf.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
apps.perfstaging.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
directpay.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
dmedev.edit.eitc.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
dmedev.edit.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
dmedev.edit.marketingexpress.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
dmedev.edit.stayexempt.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
dmesit.edit.eitc.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
dmesit.edit.marketingexpress.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
dmesit.edit.stayexempt.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
efile.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
efile.perf.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
efile.perfstaging.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
eitc.perf.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
eitc.perfstaging.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
eite.edit.eitc.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
eite.edit.marketingexpress.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
eite.edit.stayexempt.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
exstars.irs.gov,irs.gov,---,Executive,Department of the Treasury,15,Department of the Treasury - IRS,,FALSE,FALSE,TRUE
