target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_manually_added
mimm.gov,mimm.gov,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,FALSE,FALSE,TRUE,FALSE
www.mimm.gov,mimm.gov,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,FALSE,FALSE
www.minoritywhip.gov,minoritywhip.gov,Legislative,The Legislative Branch,,US House of Representatives,,TRUE,FALSE,FALSE,FALSE
mitigationcommission.gov,mitigationcommission.gov,Executive,Department of the Interior,10,Bureau of Reclamation,10,FALSE,TRUE,TRUE,FALSE
www.mitigationcommission.gov,mitigationcommission.gov,Executive,Department of the Interior,10,Bureau of Reclamation,10,TRUE,FALSE,FALSE,FALSE
mlkday.gov,mlkday.gov,Executive,Corporation for National & Community Service,,AmeriCorps,,FALSE,FALSE,TRUE,FALSE
www.mlkday.gov,mlkday.gov,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,FALSE,FALSE
mmc.gov,mmc.gov,Executive,Marine Mammal Commission,387,Marine Mammal Commission,0,FALSE,FALSE,TRUE,FALSE
www.mmc.gov,mmc.gov,Executive,Marine Mammal Commission,387,Marine Mammal Commission,0,TRUE,FALSE,FALSE,FALSE
bat.citrix.mms.gov,mms.gov,Executive,Department of the Interior,10,Minerals Management Service,,FALSE,FALSE,TRUE,FALSE
gomr.mms.gov,mms.gov,Executive,Department of the Interior,10,Minerals Management Service,,FALSE,FALSE,TRUE,FALSE
www.mms.gov,mms.gov,Executive,Department of the Interior,10,Minerals Management Service,,TRUE,FALSE,FALSE,FALSE
mojavedata.gov,mojavedata.gov,Executive,Department of Defense,,,,FALSE,FALSE,TRUE,FALSE
moneyfactory.gov,moneyfactory.gov,Executive,Department of the Treasury,15,Department of the Treasury - BEP,,FALSE,FALSE,TRUE,FALSE
www.moneyfactory.gov,moneyfactory.gov,Executive,Department of the Treasury,15,Department of the Treasury - BEP,,TRUE,FALSE,FALSE,FALSE
2www.moneyfactorystore.gov,moneyfactorystore.gov,Executive,Department of the Treasury,15,Department of the Treasury - BEP,,FALSE,FALSE,TRUE,FALSE
3ww.moneyfactorystore.gov,moneyfactorystore.gov,Executive,Department of the Treasury,15,Department of the Treasury - BEP,,FALSE,FALSE,TRUE,FALSE
3www.moneyfactorystore.gov,moneyfactorystore.gov,Executive,Department of the Treasury,15,Department of the Treasury - BEP,,FALSE,FALSE,TRUE,FALSE
5j0lse128a.moneyfactorystore.gov,moneyfactorystore.gov,Executive,Department of the Treasury,15,Department of the Treasury - BEP,,FALSE,FALSE,TRUE,FALSE
5v802u7gqm.moneyfactorystore.gov,moneyfactorystore.gov,Executive,Department of the Treasury,15,Department of the Treasury - BEP,,FALSE,FALSE,TRUE,FALSE
awww.moneyfactorystore.gov,moneyfactorystore.gov,Executive,Department of the Treasury,15,Department of the Treasury - BEP,,FALSE,FALSE,TRUE,FALSE
moneyfactorystore.gov,moneyfactorystore.gov,Executive,Department of the Treasury,15,Department of the Treasury - BEP,,FALSE,FALSE,TRUE,FALSE
www.moneyfactorystore.gov,moneyfactorystore.gov,Executive,Department of the Treasury,15,Department of the Treasury - BEP,,TRUE,FALSE,FALSE,FALSE
mortgagetranslations.gov,mortgagetranslations.gov,Executive,Federal Housing Finance Agency,537,Federal Housing Finance Agency,0,FALSE,FALSE,TRUE,FALSE
www.mortgagetranslations.gov,mortgagetranslations.gov,Executive,Federal Housing Finance Agency,537,Federal Housing Finance Agency,0,TRUE,FALSE,FALSE,FALSE
mrlc.gov,mrlc.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE
www.mrlc.gov,mrlc.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,TRUE,FALSE,FALSE,FALSE
msb.gov,msb.gov,Executive,Department of the Treasury,15,Department of the Treasury - FINCEN,,FALSE,FALSE,TRUE,FALSE
www.msb.gov,msb.gov,Executive,Department of the Treasury,15,Department of the Treasury - FINCEN,,TRUE,FALSE,FALSE,FALSE
arllib2.msha.gov,msha.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,FALSE,TRUE,FALSE
arlweb.msha.gov,msha.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,TRUE,TRUE,FALSE
lakmshaegov01.msha.gov,msha.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,FALSE,TRUE,FALSE
lakmshaegov02.msha.gov,msha.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,FALSE,TRUE,FALSE
microstrategy.msha.gov,msha.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,FALSE,TRUE,FALSE
msha.gov,msha.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,TRUE,TRUE,FALSE
origin-www.msha.gov,msha.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,TRUE,FALSE,FALSE
search.msha.gov,msha.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,FALSE,FALSE,TRUE,FALSE
www.msha.gov,msha.gov,Executive,Department of Labor,12,Office of The Chief Information Officer (OCIO),,TRUE,FALSE,FALSE,FALSE
e-appeal.mspb.gov,mspb.gov,Executive,Merit Systems Protection Board,389,US Merit Systems Protection Board,,FALSE,FALSE,TRUE,FALSE
extranet2.mspb.gov,mspb.gov,Executive,Merit Systems Protection Board,389,US Merit Systems Protection Board,,FALSE,FALSE,TRUE,FALSE
fs.mspb.gov,mspb.gov,Executive,Merit Systems Protection Board,389,US Merit Systems Protection Board,,FALSE,TRUE,FALSE,FALSE
listserv.mspb.gov,mspb.gov,Executive,Merit Systems Protection Board,389,US Merit Systems Protection Board,,FALSE,FALSE,TRUE,FALSE
mspb.gov,mspb.gov,Executive,Merit Systems Protection Board,389,US Merit Systems Protection Board,,FALSE,TRUE,TRUE,FALSE
test-public.mspb.gov,mspb.gov,Executive,Merit Systems Protection Board,389,US Merit Systems Protection Board,,FALSE,FALSE,TRUE,FALSE
vr2.mspb.gov,mspb.gov,Executive,Merit Systems Protection Board,389,US Merit Systems Protection Board,,FALSE,FALSE,TRUE,FALSE
www.mspb.gov,mspb.gov,Executive,Merit Systems Protection Board,389,US Merit Systems Protection Board,,TRUE,FALSE,FALSE,FALSE
ssp.hhs.mt.gov,mt.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mtbs.gov,mtbs.gov,Executive,U.S. Department of Agriculture,,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE
www.mtbs.gov,mtbs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,TRUE,FALSE,FALSE,FALSE
gatesea.mtmc.gov,mtmc.gov,Executive,Department of Defense,,Department of Defense,,FALSE,FALSE,TRUE,FALSE
www.mtmc.gov,mtmc.gov,Executive,Department of Defense,,Department of Defense,,TRUE,FALSE,FALSE,FALSE
www.my2020census.gov,my2020census.gov,Executive,Department of Commerce,6,US Census Bureau,,TRUE,FALSE,FALSE,FALSE
answer.mycreditunion.gov,mycreditunion.gov,Executive,National Credit Union Administration,415,National Credit Union Administration,0,FALSE,FALSE,TRUE,FALSE
complaint.mycreditunion.gov,mycreditunion.gov,Executive,National Credit Union Administration,415,National Credit Union Administration,0,FALSE,FALSE,TRUE,FALSE
espanol.mycreditunion.gov,mycreditunion.gov,Executive,National Credit Union Administration,415,National Credit Union Administration,0,FALSE,TRUE,TRUE,FALSE
mycreditunion.gov,mycreditunion.gov,Executive,National Credit Union Administration,415,National Credit Union Administration,0,FALSE,TRUE,TRUE,FALSE
www.mycreditunion.gov,mycreditunion.gov,Executive,National Credit Union Administration,415,National Credit Union Administration,0,TRUE,FALSE,FALSE,FALSE
www.myfdic.gov,myfdic.gov,Executive,Federal Deposit Insurance Corporation,357,Federal Deposit Insurance Corporation,,TRUE,FALSE,FALSE,FALSE
myira.gov,myira.gov,Executive,Department of the Treasury,15,Bureau of the Fiscal Service,,FALSE,TRUE,TRUE,FALSE
www.myira.gov,myira.gov,Executive,Department of the Treasury,15,Bureau of the Fiscal Service,,TRUE,FALSE,FALSE,FALSE
account.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
bsi.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
chat.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
dev1.account.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
dev1.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
dev2.account.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
dev2.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
dev3.account.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
dev3.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
es.dev1.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
es.dev2.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
es.dev3.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
es.imp1.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
es.imp2.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
es.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
es.offcycle.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
es.test1.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
es.test2.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
imp1.account.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
imp1.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
imp2.account.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
imp2.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,TRUE,TRUE,FALSE
offcycle.account.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
offcycle.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
test1.account.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
test1.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
test2.account.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
test2.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,FALSE,FALSE,TRUE,FALSE
www.mymedicare.gov,mymedicare.gov,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,38,TRUE,FALSE,FALSE,FALSE
mymoney.gov,mymoney.gov,Executive,Department of the Treasury,15,Department of the Treasury / OCIO,,FALSE,TRUE,TRUE,FALSE
www.mymoney.gov,mymoney.gov,Executive,Department of the Treasury,15,Department of the Treasury / OCIO,,TRUE,FALSE,FALSE,FALSE
www.mypay.gov,mypay.gov,Executive,Department of Defense,,Defense Finance and Accounting Service,,TRUE,FALSE,FALSE,FALSE
myplate.gov,myplate.gov,Executive,U.S. Department of Agriculture,,USDA Center for Nutrition Policy & Promotion,,FALSE,TRUE,TRUE,FALSE
www.myplate.gov,myplate.gov,Executive,U.S. Department of Agriculture,,USDA Center for Nutrition Policy & Promotion,,TRUE,FALSE,FALSE,FALSE
about.myra.gov,myra.gov,Executive,Department of the Treasury,15,Department of the Treasury - FS,,FALSE,TRUE,TRUE,FALSE
college.myra.gov,myra.gov,Executive,Department of the Treasury,15,Department of the Treasury - FS,,FALSE,TRUE,TRUE,FALSE
get.myra.gov,myra.gov,Executive,Department of the Treasury,15,Department of the Treasury - FS,,FALSE,TRUE,TRUE,FALSE
info.myra.gov,myra.gov,Executive,Department of the Treasury,15,Department of the Treasury - FS,,FALSE,TRUE,TRUE,FALSE
myra.gov,myra.gov,Executive,Department of the Treasury,15,Department of the Treasury - FS,,FALSE,TRUE,TRUE,FALSE
refund.myra.gov,myra.gov,Executive,Department of the Treasury,15,Department of the Treasury - FS,,FALSE,TRUE,TRUE,FALSE
save.myra.gov,myra.gov,Executive,Department of the Treasury,15,Department of the Treasury - FS,,FALSE,TRUE,TRUE,FALSE
tax.myra.gov,myra.gov,Executive,Department of the Treasury,15,Department of the Treasury - FS,,FALSE,FALSE,TRUE,FALSE
www.myra.gov,myra.gov,Executive,Department of the Treasury,15,Department of the Treasury - FS,,TRUE,FALSE,FALSE,FALSE
www.mytreasury.gov,mytreasury.gov,Executive,Department of the Treasury,15,US Department of Treasury,,TRUE,FALSE,FALSE,FALSE
www.myusps.gov,myusps.gov,Executive,United States Postal Service,,U. S. Postal Service,,TRUE,FALSE,FALSE,FALSE
nafri.gov,nafri.gov,Executive,U.S. Department of Agriculture,,National Advanced Fire and Resource Institute,,FALSE,TRUE,TRUE,FALSE
www.nafri.gov,nafri.gov,Executive,U.S. Department of Agriculture,,National Advanced Fire and Resource Institute,,TRUE,FALSE,FALSE,FALSE
nagb.gov,nagb.gov,Executive,Department of Education,18,Office of Chief Information Officer,12,FALSE,TRUE,TRUE,FALSE
www.nagb.gov,nagb.gov,Executive,Department of Education,18,Office of Chief Information Officer,12,TRUE,FALSE,FALSE,FALSE
namus.gov,namus.gov,Executive,Department of Justice,11,"U. S. Department of Justice, Office of Justice Programs",,FALSE,FALSE,TRUE,FALSE
www.namus.gov,namus.gov,Executive,Department of Justice,11,"U. S. Department of Justice, Office of Justice Programs",,TRUE,FALSE,FALSE,FALSE
lists.nano.gov,nano.gov,Executive,National Nanotechnology Coordination Office,,National Nanotechnology Coordination Office,,FALSE,FALSE,TRUE,FALSE
nano.gov,nano.gov,Executive,National Nanotechnology Coordination Office,,National Nanotechnology Coordination Office,,FALSE,FALSE,TRUE,FALSE
nanodashboard.nano.gov,nano.gov,Executive,National Nanotechnology Coordination Office,,National Nanotechnology Coordination Office,,FALSE,FALSE,TRUE,FALSE
www.nano.gov,nano.gov,Executive,Executive Office of the President,100,National Nanotechnology Coordination Office,,TRUE,FALSE,FALSE,FALSE
a2zcm5.nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
calendar.nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
docs.nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
icn.nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
portal.nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
sa.nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
secureauth.nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
sites.nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
uat8.nac.nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,FALSE,FALSE,TRUE,FALSE
www.nara.gov,nara.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0,TRUE,FALSE,FALSE,FALSE
3dmaggs.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
7-seas.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
aab.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
abclab.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
abfm.ksc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
above-dev.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE
above.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
above.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
ac.arc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
academy.arc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
academy.grc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
academy.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acce-ops.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acce.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
accweb.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
accweb.modaps.eosdis.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
accweb.nascom.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acd-ext.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
acd-int.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acd-pub.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
acd.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acdb-ext.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acdb-int.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acdb-pub.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acdb.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acdisc-ts1.gesdisc.eosdis.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acdisc.gesdisc.eosdis.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acdisc.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acemission.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
achilles.nascom.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acpssw.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
acquisition-prod.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE
acquisition.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
acquisitions.jpl.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
act-america.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
activate.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
acts.grc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
ad.hq.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
adt.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
aeb.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aed.ksc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
ael.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeon.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonivv2.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonivv2ms.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonivv2owa.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonivv2sk.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonivv2sp.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonms.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonodte.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonodte2.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonowa.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonsk.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aeonsp.hosc.msfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aero-fp.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aero-space.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aero.hq.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aero.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
aero.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aero.public.hq.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
aerocenter.gsfc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE
aerocompass.larc.nasa.gov,nasa.gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE
