initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
tagcloud.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
taggs.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,68636,48768
tanfdata.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tech.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,79123,55288
teenpregnancy.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
telehealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,76104,44547
test.accelerate.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
test.eclkc.ohs.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
test.learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
therealcost.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,311923,274502
thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
thinkculturalhealth.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,1133569,65647
thisfreelife.betobaccofree.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tiny.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tinyurl.digitalmedia.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tips.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,23301,9794
tppevidencereview.aspe.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tracker.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
training.cfsrportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
training.learning.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
transfer.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
treatments.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1068,678
ucportal.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usphstraining.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vaers.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vawinhrastaging.foh.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
verilog.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vidyo-oem-internal.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vidyo-oem-vr1.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vidyo-oem-vr2.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vidyo-oem.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
view.connect.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpn.cob.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
vpn.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
vpn1.cyberrange.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpn2.cyberrange.oig.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wcdams.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wcdsso.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webinar.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webinarcqauth1.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webinarcqpub1.cms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webmail.508.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
webmail.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
webstandards.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wecandothis.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
wethinktwice.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wiki.cloud.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
www-cache.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
www-new.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
wwwdev.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
wwwnew.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
wwwstage.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
wwwtest.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
xms.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
hhsoig.gov,hhsoig.gov,gov,Executive,Department of Health and Human Services,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
example.hhsops.gov,hhsops.gov,gov,Executive,Department of Health and Human Services,Program Support Center,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,203,168
hhsops.gov,hhsops.gov,gov,Executive,Department of Health and Human Services,Program Support Center,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
hirevets.gov,hirevets.gov,gov,Executive,Department of Labor,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,10485,5765
staging.hirevets.gov,hirevets.gov,gov,Executive,Department of Labor,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,215,17
hispanicheritagemonth.gov,hispanicheritagemonth.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
history.gov,history.gov,gov,Executive,National Archives and Records Administration,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
historyhub.history.gov,history.gov,gov,Executive,National Archives and Records Administration,,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,28,30
ahead.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,11789,8267
blog.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bot-v2.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bot.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
clinicalinfo.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,242717,146743
files.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,true,,
hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,226425,196759
locator.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,27086,15129
positivespin.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
readysetprep.hiv.gov,hiv.gov,gov,Executive,Department of Health and Human Services,Office of the Assistant Secretary for Health,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
hive.gov,hive.gov,gov,Executive,Department of Defense,Defense Health Agency,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,false,,
hmms.mil,hmms.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usmc.hmms.mil,hmms.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
homeenergyscore.gov,homeenergyscore.gov,gov,Executive,Department of Energy,Office of Critical Minerals and Energy Innovation,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
homelandsecurity.gov,homelandsecurity.gov,gov,Executive,Department of Homeland Security,Management Directorate,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
emh.housing.navy.mil and www.homes.mil,homes.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
homes.mil,homes.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
adams.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
adamsforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
adamsmith.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
aderholt.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
adriansmith.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
agriculture.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
agriculturetradecaucus-adriansmith.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aguilar.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
alford.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
algreen.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
allen.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
allred.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
amendment-entry-rules.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
amo.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
amodei.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
anti-terrorismcaucus-lynch.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
appropriations.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,7,7
archives-veterans.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
armedservices.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
armstrong.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
arrington.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
assistantdemocraticleader.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
auchincloss.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
austinscott.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
babin.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
bacon.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
baird.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
balderson.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
balint.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
banks.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
barr.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
barragan.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
barrymoore.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bean.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
beatty.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
bell.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
benniethompson.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
bentz.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bera.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
bergman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
beyer.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
bice.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
biceforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
biggs.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
bilirakis.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
