target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
kscweather-test.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kscweather.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ladsweb.modaps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lageos.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
laketahoe.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lambda.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lance.modaps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lance4.modaps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
landsat.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
landsat.visibleearth.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
landscape.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
landweb.modaps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
larc-exchange.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
largelakes.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lasersdbw.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lbpw.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ldas.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ldcm-cal.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lep-pds.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lhea.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
libraries.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
library.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lidar.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lis.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lisa.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
llis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lms.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lmse.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lpo-mager.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lpvs.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lspcountdown.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lunar.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lunarvolatiles.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lvis.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lws-set.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lws.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lws.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lwstrt.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mafspace.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
maia-dev.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
maia.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
map.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
map.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
maps.nccs.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
maptis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mars.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
marsadmin.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marsoweb.nas.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
masterplan.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
masterprojects.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
masterweb.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
matb.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
materialsinspace.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mcdc-staging.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcdc.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mcst.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mechanical-engineering.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
med-eng.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
medeng.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
medicalengineering.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mercurytransit.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mesa.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mgs-mager.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
microdevices.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
microgravityuniversity.ird.appdat.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
microgravityuniversity.ird.staging.appdat.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
microgravityuniversity.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
microgravityuniversity.webext.staging.appdat.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
misr.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
misse1.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
missionstem.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mixedsignalasic.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ml.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mmis.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mms.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
modaps.modaps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
modarch.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
modis-images.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
modis-land.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
modis.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
montepy-test.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
montepy.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
moon.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mplnet.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mrss.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
msiexchange.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
msqs.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mt-306202.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mttc.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mysteries.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
n2cad.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
naccenter.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
naisdev1.nais.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
naissbx1.nais.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
naistst1.nais.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
narwhal.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nas.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nasa-at-work.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nasa.gov,nasa.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
nasa3d.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nasaeclips.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nasaexchange.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nasarecycles.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nasasearch.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nasatoms.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nasatomstest.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nasaviz.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nbi.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nccs.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nde.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ndmsepca01.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndmsepua01.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neo-bolide-stg.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neo-bolide.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
neo-dev.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neo-dev.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neo.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
neoproperties.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
neoproperties.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nepp.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nescacademy.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
netspublic-dd.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
netspublic.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
newfrontiers.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nexis.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nga.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ngst.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ngst.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nightsky.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nisar.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nodis3.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nrt3.modaps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nrt4.modaps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nssdc.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nsta.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ntts.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nuwrf.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nvite.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ocdb.smce.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oceancolor.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oceancolor.sci.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oceandata.sci.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ocov2.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ocov3.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
odeo.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oh.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oig.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oiip.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oiir.hq.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
omg.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
omniweb-dev.sci.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omniweb.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ono.ccmc.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendap.nccs.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opensource.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opensourcerover.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ops-bean1.sewp.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
optics.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
orbitaldebris-dev.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orbitaldebris.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origins-habitability.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osbp.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osirris.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ostemstaff.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ott.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
outreachevents.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
overflow.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozoneaq.gpc.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozoneaq.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ozonewatch.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pandora.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
parker.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
parkerdev.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
partnerships.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
parts.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
paw.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pcos.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pds-gamma.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pds-imaging.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pds.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pds.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pdscloud-gamma.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pdsmgmt.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pgda.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
phenomorph.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
phonon.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
photojournal.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pike.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
planetaryprotection.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
plot3dout.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pmm-dev.pps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pmm-gv.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pmmpublisher.pps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
polartide.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
popo.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
portal.nas.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
portal.nccs.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
postdocs.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ppj2.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
procure.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
procurement.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
procyon.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
prod-marscms.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
propellants.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
psiuserregistration.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
psrs.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pto.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pub-stage2.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
public.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pubs.giss.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pumas.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pwg.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
radhome.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
radiojove.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rapone.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rapweb-dev.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
recert.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
recert.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
recovery-swap-shop.webext.staging.appdat.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
recoveryswapshop.ird.staging.appdat.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
recoveryswapshop.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
registration.pps.eosdis.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
researchdirectorate.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
resolvingissues.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
robotics.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
robotics.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
robotics.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
robots.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rocketsciencec2e.ksc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
roman.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
rotorcraft.arc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
roundupreads.ird.staging.appdat.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
roundupreads.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
roundupweb.jsc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
rps.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rscience.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rsdo.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
russellranch.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rzt.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
s3vi.ndc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sacd.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
saltonsea.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sammis.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sams.grc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sbg.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sbuv.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
scan-now.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
scicolloq.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
science.data.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
science.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
science.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
science.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
science.msfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
science.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
scienceandtechnology.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sciencecareers.apps.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sciencedata-dev.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sciencediscoveryengine.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sciencediscoveryengine.test.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sciences.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
scienceworks.hq.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
scifli.larc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sdmc.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sdo.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sdo5.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sdo6.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sdo7.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sdo8.nascom.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seabass.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
seadas.gsfc.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sealevel-cms.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sealevel.jpl.nasa.gov,nasa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
