target_url,base_domain,top_level_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,source_list_mil
voicemail.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
voipphone.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
volcanology-hyspiri.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
voyager.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
voyager.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
voyager.sci.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
vrlab.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
vso.nascom.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
vso1.nascom.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
vspo.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
vspu.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
vulcan-cfd.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
vwo.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
vwo.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
w3browse.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wallops-prf.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
wap.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wapub13.eno.ecs.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wapub13.eos.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wapub32.eno.ecs.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wapub32.eos.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
water.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wbs136.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
weather.dfrc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
weather.msfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
weather.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
weather.nsstc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
web-f.pps.eosdis.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
web.cddis.eosdis.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
web3.giss.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
webb.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
webdisks.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
webhost2.grc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
webpass.nas.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
webproxy.nas.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
webserver1.ccmc.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
websnow.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
webtools.ccmc.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
wec.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wetlands.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
wfc3.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
wff-780pub1.wff.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wff.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wfirst.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wgacat.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wgc.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
wgc2.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
whitepages.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wicn.nssc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wiki.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wiki.sit.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wildfire.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wind.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wind.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
winds.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wingsinorbit.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
winmd.appdat.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
winmd.ird.appdat.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
winvicar.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
wmap.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
wms1.nsstc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
women.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
women.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
workmanship.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
workmanship.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
worldview.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
worldview.sit.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
worldwind.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
worldwind20.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
worldwind22.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
worldwind25.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
worldwind27.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
worldwind28.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
worldwind43.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
worldwind47.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wow.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
wright.grc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wright.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wrm.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
ws1.ems.eosdis.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wvs.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
wvs.sit.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
wwao.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
www-691.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www-aig.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www-air.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
www-airsea.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
www-angler.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www-avi-lb-pz.sewp.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
www-calipso.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www-cave.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www-curator.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
www-gte.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www-istp.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www-lite.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www-mipl.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
www-misr.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www-pm.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www-robotics.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
www-spof.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
www.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,TRUE,FALSE,FALSE,FALSE,FALSE
www1-1-pz.sewp.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
www1-2-pz.sewp.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
www10.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
www3.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
www3.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
www4.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
wwwastro.msfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
xanth.msfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
xanth.nsstc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,TRUE,FALSE,FALSE
xd12srv.nsstc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,TRUE,FALSE,FALSE,FALSE
xdata.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
ximage.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
xmm.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
xray.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
xraybeamline.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
xrayschool.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
xronos.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
xspec.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
xte.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
zaphod1.grc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
zeus.nascom.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,26,NASA Office of the Chief Information Officer,,FALSE,FALSE,TRUE,FALSE,FALSE
nationalbank.gov,nationalbank.gov,gov,Executive,Department of the Treasury,15,Comptroller of the Currency,57,TRUE,FALSE,TRUE,FALSE,FALSE
www.nationalbank.gov,nationalbank.gov,gov,Executive,Department of the Treasury,15,Comptroller of the Currency,57,TRUE,FALSE,FALSE,FALSE,FALSE
nationalbankhelp.gov,nationalbankhelp.gov,gov,Executive,Department of the Treasury,15,Comptroller of the Currency,57,TRUE,TRUE,TRUE,FALSE,FALSE
www.nationalbankhelp.gov,nationalbankhelp.gov,gov,Executive,Department of the Treasury,15,Comptroller of the Currency,57,TRUE,FALSE,FALSE,FALSE,FALSE
nationalbanknet.gov,nationalbanknet.gov,gov,Executive,Department of the Treasury,15,Comptroller of the Currency,57,TRUE,FALSE,TRUE,FALSE,FALSE
www.nationalbanknet.gov,nationalbanknet.gov,gov,Executive,Department of the Treasury,15,Comptroller of the Currency,57,TRUE,FALSE,FALSE,FALSE,FALSE
nationalgangcenter.gov,nationalgangcenter.gov,gov,Executive,Department of Justice,11,Institute for Intergovernmental Research,,TRUE,TRUE,TRUE,FALSE,FALSE
www.nationalgangcenter.gov,nationalgangcenter.gov,gov,Executive,Department of Justice,11,Institute for Intergovernmental Research,,TRUE,FALSE,FALSE,FALSE,FALSE
nationalhousing.gov,nationalhousing.gov,gov,Executive,Department of Housing and Urban Development,25,Department of Housing and Urban Development,0,TRUE,FALSE,TRUE,FALSE,FALSE
www.nationalhousing.gov,nationalhousing.gov,gov,Executive,Department of Housing and Urban Development,25,Department of Housing and Urban Development,0,TRUE,FALSE,FALSE,FALSE,FALSE
nationalhousinglocator.gov,nationalhousinglocator.gov,gov,Executive,Department of Housing and Urban Development,25,Department of Housing and Urban Development,0,TRUE,FALSE,TRUE,FALSE,FALSE
www.nationalhousinglocator.gov,nationalhousinglocator.gov,gov,Executive,Department of Housing and Urban Development,25,Department of Housing and Urban Development,0,TRUE,FALSE,FALSE,FALSE,FALSE
apps-beta.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,FALSE
apps.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,FALSE
basemap.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
carto-wfs.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
carto.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
cartowfs.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
edits.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,FALSE
elevation.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
hydro-wfs.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
hydro.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
hydromaintenance.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,FALSE
hydrowfs.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
index.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,TRUE,FALSE,TRUE,FALSE,FALSE
partnerships.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
services.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,FALSE
smallscale.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
viewer.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,FALSE
www.nationalmap.gov,nationalmap.gov,gov,Executive,Department of the Interior,10,U.S. Geological Survey,,TRUE,FALSE,FALSE,FALSE,FALSE
nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,Executive,Department of Defense,,Office of Warrior Care Policy,,TRUE,TRUE,TRUE,FALSE,FALSE
ns1.nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,Executive,Department of Defense,,Office of Warrior Care Policy,,FALSE,TRUE,FALSE,FALSE,FALSE
ns3.nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,Executive,Department of Defense,,Office of Warrior Care Policy,,FALSE,TRUE,FALSE,FALSE,FALSE
www.nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,Executive,Department of Defense,,Office of Warrior Care Policy,,TRUE,FALSE,FALSE,FALSE,FALSE
data.nationalservice.gov,nationalservice.gov,gov,Executive,Corporation for National & Community Service,,AmeriCorps,,FALSE,FALSE,TRUE,FALSE,FALSE
nationalservice.gov,nationalservice.gov,gov,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,TRUE,FALSE,FALSE
photos.nationalservice.gov,nationalservice.gov,gov,Executive,Corporation for National & Community Service,,AmeriCorps,,FALSE,FALSE,TRUE,FALSE,FALSE
pubs.nationalservice.gov,nationalservice.gov,gov,Executive,Corporation for National & Community Service,,AmeriCorps,,FALSE,FALSE,TRUE,FALSE,FALSE
questions.nationalservice.gov,nationalservice.gov,gov,Executive,Corporation for National & Community Service,,AmeriCorps,,FALSE,FALSE,TRUE,FALSE,FALSE
www.nationalservice.gov,nationalservice.gov,gov,Executive,Corporation for National & Community Service,,AmeriCorps,,TRUE,FALSE,FALSE,FALSE,FALSE
