target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
ois.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oit.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oitecareersblog-test2.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oitecareersblog.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ojjdp.gov,,Executive,,,"U.S. Department of Jusice, Office of Justice Programs",,TRUE,TRUE,TRUE,FALSE
ojjdp.ncjrs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ojjdp.ojp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ojjdpcompliance.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ojp.gov,,Executive,,,"U.S. Department of Justice, Office of Justice Prograns (OJP)",,TRUE,TRUE,TRUE,FALSE
ojp.usdoj.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ojpadmintools.ncjrs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ojpnet.ojp.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ojpsdcweb256.ojp.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ojpsdcweb258.ojp.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ojpsso.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ok.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ok.water.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ok.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
okefenokee.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oklahoma.feb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oklahoma.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oklahomacity.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
okwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ola.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olao-nihcatsii.egos.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olao.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olaw.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
olcf.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
old.tidesandcurrents.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oldc.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oldcc.gov,,Executive,,,Office of Local Defense Community Cooperation,,TRUE,FALSE,TRUE,FALSE
oldcdemo.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oldcint.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oldcmgm.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oldcpmmdev.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oldcstg.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oldctst.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oldcvns.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olddominion.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
olderindians.acl.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oldwiki.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olga.er.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
olms.dev-ent.dev-dir.labor.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olms.dol-esa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olms.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olmsapps.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olpaimages.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olsadmin.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olsadminstg.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oltaris.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oltaris.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olympiafishhealth.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olympiccoast.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
olympics.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olympus.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
om.cmdl.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
om.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
om.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
om.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
om.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oma.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oma1.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omaa.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omaha.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omaha.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omao-seg.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omao.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
omb.gov,,Executive,,,EOP,,TRUE,TRUE,FALSE,FALSE
omb.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ombuds.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ombuds.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ombudsman.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ome.grc.nia.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ome.irp.nia.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omg.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
omh.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omhaportal.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omicc.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omics.aoml.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omics.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omicsnursingnetwork.ninr.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omicstest.aoml.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omicstools.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omisips1.omisips.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omms.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omniweb-dev.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omniweb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
omniweb.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omon.fpki.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omon2.fpki.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omps.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oms-training.cfsrportal.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oms.cfsrportal.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omtribe.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omwisrstg.dev.occ.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
on.doi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onas.justice.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onboard.stage.usastaffing.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onboard.usastaffing.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
onboarding.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oncprojectracking.healthit.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onctableau.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ondcp.gov,,Executive,,,Office of National Drug Control Policy,60,TRUE,TRUE,FALSE,FALSE
one.nhtsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oneeva.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oneida.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oneonta.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
onepoundatatime.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onestop-aces.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onestop.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onguardonline.gov,,Executive,,,Division of Consumer & Business Education (DCBE),,TRUE,TRUE,FALSE,FALSE
onhir.gov,,Executive,,,Office of Navajo and Hopi Indian Relocation,0,TRUE,TRUE,TRUE,FALSE
online-auction-controlpanel.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
online-auction.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
online-training.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
online-training.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
online.rrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
online.star.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
online.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-edgar-beta.appsdmz.edg-stg.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-edgar-janeway.appsdmz.edg-stg.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-edgar-release.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-edgar-troi.appsdmz.edg-stg.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-enterprise.appsdmz.edgar.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-5105.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-mr-5175.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-mr-5365.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-mr-5379.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-mr-5386.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-mr-5406.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-mr-5439.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-mr-5449.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-mr-5450.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms.edgarfiling.sec.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
onlinepubs.er.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlinetraining.nwcg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ono.ccmc.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onrr-connection.onrr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onrr.gov,,Executive,,,Minerals Management Service,,TRUE,TRUE,TRUE,FALSE
onrrreporting.onrr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onsafety.cpsc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onsight.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onthego.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onthemap.ces.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onthemove.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ontrac.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onyx.ccs.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oo.dm.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oos.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oos01.bea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
op.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opa-fpclinicdb.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opa.defense.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opa.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opah.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opah.nhc.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opalopacity.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ope.ed.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open-forest-dev.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open-forest-staging.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open-source-guide.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open-source-program.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open-staging.usa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.cdc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.fda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.foia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open.obamawhitehouse.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.obamawhitehouse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open.sam.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open.socialsecurity.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open.ssa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open.usa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.whitehouse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openadr.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openagricola.nal.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
openbeta-data.usaspending.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openclir.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendap-dev.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendap.co-ops.nos.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opendap.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendap.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendap.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendap.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendap.nccs.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opendata.boem.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendata.bsee.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendata.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendata.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendata.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opendrive.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openforest.fs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opengeo-dev-bldr.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opengeo-dev.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openi-lb.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openi-vip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
openi.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
openinternet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openmp-ecp.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openmsi.nersc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openopps.dev.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openopps.digitalgov.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openopps.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openopps.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openopps.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openpaymentsdata-origin.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openpaymentsdata-staging-origin.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openpaymentsdata.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
openpaymentsdata.test.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openpet.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openscience.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opensearch-ui.earthdata.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opensocfabric.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opensource.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opensource.gov,,Executive,,,DNI Open Source Center,,TRUE,TRUE,FALSE,FALSE
opensource.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opensourcerover.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
openstudio.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openworld.gov,,Legislative,,,The Open World Leadership Center,,TRUE,FALSE,FALSE,FALSE
operationladyjustice.usdoj.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
operations.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opeweb.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opexshare.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opfee.ncua.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opic.gov,,Executive,,,US International Development Finance Corporation,,TRUE,TRUE,FALSE,FALSE
opioids.gov,,Executive,,,Office of the Secretary,3,TRUE,TRUE,FALSE,FALSE
opm.ecpic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opm.gov,,Executive,,,Office Of Personnel Management,,TRUE,TRUE,TRUE,FALSE
opm.usajobs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opmsso.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opmtest.ecpic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opmtest.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opotxfind.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oppnet.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opportunity.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opportunityzones.gov,,Executive,,,Department of Housing and Urban Development,0,TRUE,TRUE,FALSE,FALSE
opportunityzones.hud.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oprm.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ops.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ops.cfl.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ops.ems.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ops.fhwa.dot.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ops.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ops.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ops.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ops.sgp.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ops1-cm.ems.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ops1.nws.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ops13web.nws.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opsadfs.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opslab.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opso.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opsparc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opspinoff.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opstest.fhwa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opsweb-sgpc1.sgp.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opsweb.phmsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opticalmetrology.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
optics.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
optimization.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
optimus.sierra.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
optn.transplant.hrsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
or.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
or.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
or.water.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
or.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oral.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oralcms-test.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oralcms.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oralhealth.thinkculturalhealth.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orangeburg.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orapartners.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orapartners.preprod.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orau.gov,,Executive,,,ORAU,,TRUE,TRUE,FALSE,FALSE
orauportal.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orautest.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orbit.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orbit.nesdis.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orbit.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orbitaldebris-dev.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orbitaldebris.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
orca-srn-qual.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
order.nia.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ordermgmt-dr.uscg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ordermgmt-train.uscg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ordermgmt.uscg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orders-vp-staging.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orders-vp.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orders.gpo.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ordiv.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ordo.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ordose-qa.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ordose.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ordrportal.ncats.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ords.webdev.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ords.webqual.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ordspub.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oregon.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oregoncoast.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oregonfwo.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oregontrail.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oreis.ettp.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orf.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
organdonor.gov,,Executive,,,Health Resources and Services Administration,15,TRUE,TRUE,TRUE,FALSE
organic.ams.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
organicapi.ams.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
organicroots.nal.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
organizations.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
orgs.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ori.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ori.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
orientation.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-agencyresourcecenter.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-apps-pifsc.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-archive-afsc.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
