index,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
21246,offices.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21247,offices.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12876,officeweb.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12877,officeweb02.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15424,officewebapp.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18765,offshoreweb.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
802,ofia.gov,,Executive,,,Federal Deposit Insurance Corporation,,TRUE,FALSE,FALSE,FALSE
15425,ofm.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19750,ofmapps.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5971,ofmext.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5972,ofmpub.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1234,ofr.gov,,Legislative,,,US Government Publishing Office,,TRUE,FALSE,FALSE,FALSE
15426,oft.nimh.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8597,oga.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26286,ogc-b2-cptest.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3972,ogc.commerce.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
15427,ogc.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26288,ogccodev1.dva.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1030,oge.gov,,Executive,,,Office of Government Ethics,0,TRUE,TRUE,TRUE,FALSE
26289,oh-s.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12878,oh.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21248,oh.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22569,oh.water.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22570,oh.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3026,oh004.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3027,oh051.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3028,oh085.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3029,oh096.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3030,oh115.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3031,oh156.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3032,oh177.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3033,oh209.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3034,oh210.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3035,oh229.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3036,oh234.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3037,oh236.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3038,oh275.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3039,oh277.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3040,oh278.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3041,oh288.ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4784,oha.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4891,oha.doi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5490,oha.ed.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5715,oha.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21249,oha.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2783,oham.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21250,ohasuggestions.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4441,ohcppbeorientation.stg.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4442,ohcppbeorientation.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4443,ohcrheasp.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4444,ohcrheast.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7629,ohioriverislands.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17516,ohkayowingeh.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12879,ohp.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15428,ohr.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15429,ohrp.cit.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
15430,ohsr.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26290,ohsrp.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7926,ohswebprod.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3042,ohwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2784,oia.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12880,oicms.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26291,oig-demo.ssa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26292,oig-html.ssa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
15431,oig-kits.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4228,oig.denali.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4445,oig.dhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4612,oig.doc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4961,oig.dol.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5200,oig.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5576,oig.eeoc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6686,oig.federalreserve.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8133,oig.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8598,oig.hhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9428,oig.justice.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
10960,oig.lsc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12881,oig.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17412,oig.nsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17441,oig.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18247,oig.pbgc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19588,oig.ssa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19751,oig.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26294,oig.test.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26295,oig.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
20187,oig.tva.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20405,oig.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6687,oigc.federalreserve.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12882,oigdeepspace.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12883,oigdr.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12884,oighelp.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5491,oighotline.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5492,oighotlineportal.ed.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
12885,oighq-1.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12886,oighq-2.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12887,oighq.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5201,oigmobile.oig.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12888,oigmsfc.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12889,oigportal.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26296,oigportal.oig.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12890,oigportalt.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6688,oigt.federalreserve.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12891,oigvd01-1.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12892,oigvd01-2.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12893,oigvd01.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12894,oigvd1.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12895,oigvd2.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12896,oiip.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
12897,oiir.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
12898,oim.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21251,oip.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21252,oip.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15432,oir.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15433,oir.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17630,ois-qt.nwcg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17631,ois.nwcg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18209,ois.osha.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23346,oit.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26297,oitecareersblog-test2.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26298,oitecareersblog.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
470,ojjdp.gov,,Executive,,,"U.S. Department of Jusice, Office of Justice Programs",,TRUE,TRUE,TRUE,FALSE
13859,ojjdp.ncjrs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17714,ojjdp.ojp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17715,ojjdpcompliance.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
471,ojp.gov,,Executive,,,"U.S. Department of Justice, Office of Justice Prograns (OJP)",,TRUE,TRUE,TRUE,FALSE
21541,ojp.usdoj.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
13860,ojpadmintools.ncjrs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21542,ojpnet.ojp.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26299,ojpsdcweb256.ojp.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26300,ojpsdcweb258.ojp.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
17716,ojpsso.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21253,ok.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22571,ok.water.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22572,ok.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7630,okefenokee.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6663,oklahoma.feb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23347,oklahoma.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6387,oklahomacity.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3043,okwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2785,ola.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15434,olao-nihcatsii.egos.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15435,olao.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15436,olaw.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
18068,olcf.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16952,old.tidesandcurrents.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7927,oldc.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
157,oldcc.gov,,Executive,,,Office of Local Defense Community Cooperation,,TRUE,FALSE,TRUE,FALSE
7928,oldcdemo.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7929,oldcint.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7930,oldcmgm.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7931,oldcpmmdev.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7932,oldcstg.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7933,oldctst.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7934,oldcvns.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9353,olddominion.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1445,olderindians.acl.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7935,oldwiki.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22573,olga.er.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26304,olms.dev-ent.dev-dir.labor.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4914,olms.dol-esa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4962,olms.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26305,olmsapps.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
17442,olpaimages.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26306,olsadmin.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26307,olsadminstg.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12899,oltaris.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12900,oltaris.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7631,olympiafishhealth.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16953,olympiccoast.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
12901,olympics.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4785,olympus.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16954,om.cmdl.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21963,om.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15437,om.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21964,om.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21965,om.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
15438,oma.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15439,oma1.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2786,omaa.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6388,omaha.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17517,omaha.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16955,omao-seg.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16956,omao.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
770,omb.gov,,Executive,,,EOP,,TRUE,TRUE,FALSE,FALSE
10991,omb.max.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4786,ombuds.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12902,ombuds.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15440,ombudsman.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
15441,ome.grc.nia.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15442,ome.irp.nia.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12903,omg.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
8599,omh.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8600,omhaportal.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15443,omicc.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16957,omics.aoml.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18538,omics.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26308,omicsnursingnetwork.ninr.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
16958,omicstest.aoml.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18766,omicstools.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12904,omisips1.omisips.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26309,omms.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26310,omniweb-dev.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12905,omniweb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
12906,omniweb.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7216,omon.fpki.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7217,omon2.fpki.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12907,omps.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8601,oms-training.cfsrportal.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8602,oms.cfsrportal.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17518,omtribe.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26311,omwisrstg.dev.occ.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4892,on.doi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9429,onas.justice.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20759,onboard.stage.usastaffing.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20760,onboard.usastaffing.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26312,onboarding.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8404,oncprojectracking.healthit.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8603,onctableau.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
771,ondcp.gov,,Executive,,,Office of National Drug Control Policy,60,TRUE,TRUE,FALSE,FALSE
13983,one.nhtsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
12908,oneeva.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17519,oneida.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9354,oneonta.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
8604,onepoundatatime.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19299,onestop-aces.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10377,onestop.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
844,onguardonline.gov,,Executive,,,Division of Consumer & Business Education (DCBE),,TRUE,TRUE,FALSE,FALSE
609,onhir.gov,,Executive,,,Office of Navajo and Hopi Indian Relocation,0,TRUE,TRUE,TRUE,FALSE
19752,online-auction-controlpanel.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19753,online-auction.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18539,online-training.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18767,online-training.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19036,online.rrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2479,online.star.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22574,online.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26315,onlineforms-edgar-beta.appsdmz.edg-stg.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26316,onlineforms-edgar-janeway.appsdmz.edg-stg.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26317,onlineforms-edgar-troi.appsdmz.edg-stg.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19500,onlineforms-enterprise.appsdmz.edgar.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26318,onlineforms-mr-5105.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26319,onlineforms-mr-5175.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26320,onlineforms-mr-5334.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26321,onlineforms-mr-5365.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26322,onlineforms-mr-5379.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26323,onlineforms-mr-5386.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26324,onlineforms-mr-5406.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26325,onlineforms-mr-5450.apps.edg-int.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19501,onlineforms.edgarfiling.sec.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
22575,onlinepubs.er.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17632,onlinetraining.nwcg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26326,ono.ccmc.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
17760,onrr-connection.onrr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
610,onrr.gov,,Executive,,,Minerals Management Service,,TRUE,TRUE,TRUE,FALSE
17761,onrrreporting.onrr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4027,onsafety.cpsc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12909,onsight.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4963,onthego.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3413,onthemap.ces.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10378,onthemove.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3257,ontrac.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18069,onyx.ccs.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21254,oo.dm.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17443,oos.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2296,oos01.bea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12910,op.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8605,opa-fpclinicdb.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4213,opa.defense.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26328,opa.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
16959,opah.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16960,opah.nhc.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10866,opalopacity.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5493,ope.ed.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3624,open-forest-dev.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3625,open-forest-staging.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1376,open-source-guide.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1377,open-source-program.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20258,open-staging.usa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3258,open.cdc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3973,open.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4214,open.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6564,open.fda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7189,open.foia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8134,open.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
12911,open.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2163,open.obamawhitehouse.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17655,open.obamawhitehouse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19050,open.sam.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19550,open.socialsecurity.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19589,open.ssa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20259,open.usa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23684,open.whitehouse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10379,openadr.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21255,openagricola.nal.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
20741,openbeta-data.usaspending.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16248,openclir.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22576,opendap-dev.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16961,opendap.co-ops.nos.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
22577,opendap.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12912,opendap.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12913,opendap.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12914,opendap.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12915,opendap.nccs.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
