initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
sa3.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
sa4.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
saeite.www4.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
search.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
services.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sit.edit.eitc.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sit.edit.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2745,1648
sit.edit.stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
smallbiz.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
sso.sts.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,883616,553087
tl.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4467,4450
trainingc.edit.eitc.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trainingc.edit.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,163,88
trainingc.edit.stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trainingd.edit.eitc.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trainingd.edit.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,33,19
trainingd.edit.stayexempt.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
vi.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2494,2434
zh-cn.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,14987,14732
zh-tw.taxpayeradvocate.irs.gov,irs.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,16141,16244
edit.irsauctions.gov,irsauctions.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,43,17
irsauctions.gov,irsauctions.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,322747,135391
stg2.irsauctions.gov,irsauctions.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,2
irssales.gov,irssales.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
archive.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dev.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
media.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nx1.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
preview.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
test.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
vp2.irsvideos.gov,irsvideos.gov,gov,Executive,Department of the Treasury,Internal Revenue Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ise.gov,ise.gov,gov,Executive,Office of the Director of National Intelligence,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mio.ise.gov,ise.gov,gov,Executive,Office of the Director of National Intelligence,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
nmio.ise.gov,ise.gov,gov,Executive,Office of the Director of National Intelligence,,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,635,514
isitdown.mil,isitdown.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
portal.apps.isitdown.mil,isitdown.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
isotope.gov,isotope.gov,gov,Executive,Department of Energy,The National Isotope Development Center,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
isotopes.gov,isotopes.gov,gov,Executive,Department of Energy,The National Isotope Development Center,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
itdashboard.gov,itdashboard.gov,gov,Executive,General Services Administration,Office of Governmentwide Policy,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,532,531
itis.gov,itis.gov,gov,Federal,Smithsonian Institution,,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2610172,2441419
lsid-beta.itis.gov,itis.gov,gov,Federal,Smithsonian Institution,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lsid.itis.gov,itis.gov,gov,Federal,Smithsonian Institution,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
services.itis.gov,itis.gov,gov,Federal,Smithsonian Institution,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
www-beta.itis.gov,itis.gov,gov,Federal,Smithsonian Institution,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,2,2
doc.pkilogin1.its.gov,its.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eroc.pkilogin1.its.gov,its.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
its.gov,its.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
qa.future.its.gov,its.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
qa.its.gov,its.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
bids.iwtsd.gov,iwtsd.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
iwtsd.gov,iwtsd.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
jalis.mil,jalis.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
prod.jalis.mil,jalis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,
prod2.jalis.mil,jalis.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
test.jalis.mil,jalis.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
jamesmadison.gov,jamesmadison.gov,gov,Executive,James Madison Memorial Fellowship Foundation,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
jb.mil,jb.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jbab.jb.mil,jb.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,18083,12454
jbcharleston.jb.mil,jb.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,55883,39384
jbcharleston.jb.milwww.jbcharleston.jb.mil,jb.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
jber.jb.mil,jb.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,80758,60098
jbmdl.jb.mil,jb.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,35267,23752
jbsa.mil,jbsa.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,230407,168051
academy.jccbi.gov,jccbi.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ame.cami.jccbi.gov,jccbi.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jag.cami.jccbi.gov,jccbi.gov,gov,Executive,Department of Transportation,Federal Aviation Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20,20
identity.jccs.gov,jccs.gov,gov,Executive,Department of Defense,Defense Logistics Agency,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jccs.gov,jccs.gov,gov,Executive,Department of Defense,Defense Logistics Agency,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
daip.jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,366302,232751
jcs.milwww.jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,
tecnet1.jcte.jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
jct.gov,jct.gov,gov,Legislative,United States House of Representatives,"The Joint Committee on Taxation, United States Congress",true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jcu.mil,jcu.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,38704,1892
jdrs.mil,jdrs.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
jecc.mil,jecc.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jem.gov,jem.gov,gov,Executive,Department of the Interior,USGS-NWRC,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1230,818
jewishheritage.gov,jewishheritage.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jewishheritagemonth.gov,jewishheritagemonth.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
jfhq-dodin.mil,jfhq-dodin.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
jfklibrary.gov,jfklibrary.gov,gov,Executive,National Archives and Records Administration,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
ants.jieddo.mil,jieddo.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
jieddo.mil,jieddo.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
d10.qa.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,Executive,National Archives and Records Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
d9.qa.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,Executive,National Archives and Records Administration,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,Executive,National Archives and Records Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,20926,9748
jllis.mil,jllis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
legacy.jllis.mil,jllis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
stage.jllis.mil,jllis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,,
ws.jllis.mil,jllis.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
alaska.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,4691,1829
albuquerque.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4633,1780
anaconda.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3100,1000
angell.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2625,871
arecibo.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1905,513
atlanta.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
atterbury.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4040,1422
bamberg.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4435,1702
barranquitas.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
benjaminlhooks.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4688,1868
blackwell.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2624,702
blueridge.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3516,875
boxelder.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3535,746
brooklyn.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5852,2423
brunswick.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4575,1693
carldperkins.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2822,790
carville.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1893,522
cascades.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3758,1184
cass.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2751,758
cassadaga.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,3122,1060
centennial.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2193,551
charleston.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3931,1775
cincinnati.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4670,1680
clearfield.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,6117,2343
cleveland.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,5959,3184
collbran.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3442,1068
columbiabasin.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3410,1041
curlew.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3412,571
davidlcarrasco.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3488,1247
dayton.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3895,1383
delawarevalley.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2407,718
denison.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3274,992
detroit.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,4463,2200
earlecclements.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,5852,2181
edison.jobcorps.gov,jobcorps.gov,gov,Executive,Department of Labor,Employment and Training Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,6082,2455
