initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
aura.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,2,3
auth.launchpad-sbx.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
auth.launchpad-test.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
auth.launchpad.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
authfs.launchpad-sbx.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
authfs.launchpad.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
autodiscover.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
autodiscover.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
autodiscover.russia.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ava.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,59264,35840
avdc.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
avdc1.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aviationsystems.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,2,2
aviris.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,12395,10401
avirisng.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,3627,3044
batse.msfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,18821,4533
bcc.jsc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
beacon.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,2
beautifulearth.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
beta.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,1,1
beta.science.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,,
blackmarble.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
blogs.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,202,202
blueice.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bluemarble.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bocachica.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,1504,861
bose.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
box.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
brainbites.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
browserras.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bsgapps.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bugs.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,118098,14245
bugs.sit.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,16,4
bugs.uat.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
builds.worldwind.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
c-ras.cdscc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
c3.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,10,10
c3.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,136,84
c3rs.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,79139,24866
cad4nasa.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
caib1.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cain.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
calendar.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
calipso-mocc.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
calval.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
calval.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,15691,6350
camp2ex.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,114,104
cancer.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
caps.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,244,182
car.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
carbon-workshop.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
carbon.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,878,600
careerpath.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cats.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,886,356
cce-datasharing.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,5816,1454
cce-signin.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,1350,279
cce.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,6001,4399
cceo.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10,8
ccmc.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,14827,9021
ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,71,23
ccmpp-dev.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
ccmpp.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
ccs.esmo.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cct.ksc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cctp2.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cdaw.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,3866,2718
cdaweb.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,25117,6902
cddis-basin.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cddis.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,32,27
cddis.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,101733,21558
cdf.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,5973,5034
cdms.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cdn.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,,
cdn.sit.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,,
cdn.uat.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,,
cds-cv.nccs.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cds.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cds.nccs.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cdscc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
cdsweb.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cearun.grc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,7349,5390
ceh.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
center.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cercla.hq.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cercla.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ceres-subset-dev-1.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,6578,3750
ceres-tool.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,7566,2141
ceres.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,6850,3754
certauth.authfs1.launchpad-test.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
cew2019.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cfs.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chandra.msfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chandra.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
channel-emulator.ndc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chapea.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
chats.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chemistry.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
chsupport.sewp.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ci.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ciencia.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,245900,182105
cilab.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,1095,67
cima.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cio.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cisto-news.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9,9
cisto.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cl.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,273,222
clarreo-pathfinder.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
clarreo.larc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
clarsweather.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
clickworkers.arc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
climate.gsfc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
