,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
28035,yuma.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28036,zama.armymwr.com,armymwr.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24610,armytenmiler.com,armytenmiler.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24612,armywcap.com,armywcap.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24793,bush41.org,bush41.org,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24805,cac.mil,cac.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24854,ccpo.mil,ccpo.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24894,centcom.mil,centcom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24965,cloud.mil,cloud.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24302,ac.cto.mil,cto.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25127,cto.mil,cto.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25398,dsb.cto.mil,cto.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27258,rt.cto.mil,cto.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27101,public.cyber.mil,cyber.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25139,cybercom.mil,cybercom.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25218,dc3.mil,dc3.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25219,dcaa.mil,dcaa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25225,dcma.mil,dcma.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25229,dcsa.mil,dcsa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25248,defenseculture.mil,defenseculture.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25249,defensesbirsttr.mil,defensesbirsttr.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25328,dfas.mil,dfas.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25332,dhra.mil,dhra.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25336,dia.mil,dia.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26805,oig.dia.mil,dia.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25347,dimoc.mil,dimoc.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24521,alpha.sprs.csd.disa.mil,disa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25352,disa.mil,disa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25353,disa.mil.apps.gcds.disa.mil,disa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25401,dsnbbs.ncr.disa.mil,disa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26871,origin-www.disa.mil,disa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27458,sprs.csd.disa.mil,disa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27541,stl.disa.mil,disa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27764,uismdy8b.isd.disa.mil,disa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25359,dla.mil,dla.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25402,dsp.dla.mil,dla.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25348,dinfos.dma.mil,dma.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25362,dma.mil,dma.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27597,tasa.dma.mil,dma.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27900,web.dma.mil,dma.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25368,docsteach.org,docsteach.org,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25250,defensetravel.dod.mil,dod.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27705,travel.dod.mil,dod.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25370,dodcui.mil,dodcui.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25156,dantes.doded.mil,doded.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25372,dodig.mil,dodig.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26163,jag.navylive.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26458,minationalguard.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26529,myafn.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26564,navalaviationnews.navylive.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27000,plainsguardian.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27124,purview.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27318,scnewsltr.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27328,seabeemagazine.navylive.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27363,sfb.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27401,smtc.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27799,usnhistory.navylive.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27879,warriorcare.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25373,dodmantech.mil,dodmantech.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25386,dpaa.mil,dpaa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25391,dragonhilllodge.com,dragonhilllodge.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26497,mrsi.erdc.dren.mil,dren.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25403,dspo.mil,dspo.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24577,apps.dtic.mil,dtic.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25354,discover.dtic.mil,dtic.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25371,dodiac.dtic.mil,dtic.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26626,ndia.dtic.mil,dtic.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25406,dtra.mil,dtra.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25442,edelweisslodgeandresort.com,edelweisslodgeandresort.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1166,fed.us,fed.us,Executive,gov Administration,,.gov Administration,,TRUE,FALSE,FALSE,FALSE
7259,apps.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7260,fhm.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7261,fia.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7262,forest-atlas.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7263,fpl.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7264,fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7265,na.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7266,ncrs.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7267,nrs.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7268,nsl.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7269,roadless.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7270,srs.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7271,treesearch.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
7272,webcam.srs.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
27366,shadesofgreen.org.googleweblight.com,googleweblight.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27801,uspreventiveservicestaskforce.org.googleweblight.com,googleweblight.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25869,hacc.mil,hacc.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25873,halekoa.com,halekoa.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24273,6mlmc.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24373,afirm.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24385,afrims.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24605,armymedicine.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24743,blastinjuryresearch.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25047,coopam.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25049,coophearing.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25050,coopmhs.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25269,dev-cms.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25550,eitpmo.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25889,health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25890,hearing.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26045,info.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26207,jtapic.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26214,jts.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26431,medicalmuseum.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26457,militarykidsconnect.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26474,mobile.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26493,mrdc-npi.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26494,mrdc.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26495,mrdg.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26684,nicbr.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26980,phcp.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27392,smallbusopps.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27496,staging-armymedicine.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27499,staging-cms.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27505,staging-hearing.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27516,staging-www.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27526,stem.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27622,technologytransfer.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27769,usaarl.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27771,usacehr.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27777,usaisr.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27778,usammda.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27779,usamrd-w.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27780,usamriid.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27786,usariem.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27825,vce.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27957,wrair.health.mil,health.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25894,hexoftheturtleislands.com,hexoftheturtleislands.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26048,inherentresolve.mil,inherentresolve.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26167,jbab.jb.mil,jb.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26168,jbcharleston.jb.mil,jb.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26169,jber.jb.mil,jb.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26173,jbmdl.jb.mil,jb.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26175,jbsa.mil,jbsa.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26176,jcs.mil,jcs.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26177,jcu.mil,jcu.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26178,jecc.mil,jecc.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26180,jfklibrary.org,jfklibrary.org,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26192,jpra.mil,jpra.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26208,jtf-spacedefense.mil,jtf-spacedefense.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26213,jtnc.mil,jtnc.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26227,jwac.mil,jwac.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26261,lbjlibrary.org,lbjlibrary.org,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24091,10thmarines.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24102,11thmeu.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24134,13thmeu.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24158,15thmeu.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24199,1stmardiv.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24200,1stmaw.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24201,1stmcd.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24202,1stmlg.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24210,22ndmeu.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24211,24thmeu.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24212,26thmeu.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24213,29palms.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24217,2ndmardiv.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24218,2ndmarines.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24219,2ndmaw.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24220,2ndmeb.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24221,2ndmlg.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24228,31stmeu.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24236,3rdmardiv.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24237,3rdmaw.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24238,3rdmeb.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24239,3rdmlg.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24274,6thmarines.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24275,6thmcd.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24279,8thmarines.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24292,9thmcd.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24332,acmc.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24516,albany.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24589,ar.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24657,aviation.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24679,barracks.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24691,beaufort.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24733,bic.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24845,cbirf.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24866,cd.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24875,cdi.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24918,cherrypoint.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24975,cmc.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25364,dmcs.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25393,drumcorps.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25730,fitness.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25793,fuji.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25937,hqmc.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25960,iandl.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26018,igmc.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26021,iiimef.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26022,iimef.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26035,imef.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26165,japan.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26274,lejeune.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26311,logcom.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26340,macg28.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26346,mag14.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26347,mag26.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26348,mag29.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26349,mag31.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26361,marcent.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26363,marcorsyscom.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26364,marforcom.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26365,marforcyber.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26366,marforeur.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26367,marfork.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26368,marforpac.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26369,marforres.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26370,marforsouth.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26371,marforstrat.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26372,marineband.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26374,marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26380,marsoc.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26388,mcasfutenma.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26389,mcasiwakuni.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26390,mcasiwakunijp.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26391,mcaspendleton.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26392,mcasyuma.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26393,mcbblaz.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26394,mcbbutler.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26395,mcbhawaii.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26396,mccdc.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26404,mcesg.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26408,mcicom.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26409,mcieast.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26410,mcipac.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26411,mciwest.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26412,mcjrotc.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26413,mclbbarstow.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26414,mcrc.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26415,mcrdpi.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26416,mcrdsd.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26417,mcscg.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26418,mcsf-nola.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26419,mcsfr.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26420,mcwl.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26465,miramar-ems.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26466,miramar.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26509,music.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26661,newriver.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26816,okinawa.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26956,pendleton.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26959,peols.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27158,quantico.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27189,ready.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27280,safety.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27399,smmc.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27623,tecom.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27657,tf515.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27715,trngcmd.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27950,woundedwarrior.marines.mil,marines.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26421,mda.mil,mda.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27205,registered.mda.mil,mda.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26441,metc.mil,metc.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26522,mwrbrandcentral.com,mwrbrandcentral.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26523,mwrresourcecenter.com,mwrresourcecenter.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26536,mysymptoms.mil,mysymptoms.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26541,nacarbon.org,nacarbon.org,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26542,nacp-files.nacarbon.org,nacarbon.org,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25955,i-nspires.nasaprs.com,nasaprs.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26729,nspires.nasaprs.com,nasaprs.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24598,arkansas.nationalguard.mil,nationalguard.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24602,army.nationalguard.mil,nationalguard.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26558,nationalguard.mil,nationalguard.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24428,airlant.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24433,airpac.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24519,allhands.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24530,amphib7flt.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24573,applocker.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24629,atlantic.navfac.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24648,author.history.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24650,authorqa.history.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24773,bootcamp.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24776,bracpmo.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24797,c2f.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24798,c3f.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24799,c6f.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24800,c7f.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24857,ccsg15.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24968,clwp.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25003,cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25005,cnmoc.usff.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25006,cnrc.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25007,cnreurafcent.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25008,cnrh.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
