target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_manually_added
purview.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scnewsltr.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seabeemagazine.navylive.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sfb.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smtc.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usnhistory.navylive.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
warriorcare.dodlive.mil,dodlive.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dodmantech.mil,dodmantech.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dpaa.mil,dpaa.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dragonhilllodge.com,dragonhilllodge.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrsi.erdc.dren.mil,dren.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dspo.mil,dspo.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.dtic.mil,dtic.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
discover.dtic.mil,dtic.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dodiac.dtic.mil,dtic.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndia.dtic.mil,dtic.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dtra.mil,dtra.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
edelweisslodgeandresort.com,edelweisslodgeandresort.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
fhm.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
fia.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
forest-atlas.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
fpl.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
na.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
ncrs.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
nrs.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
nsl.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
roadless.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
srs.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
treesearch.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
webcam.srs.fs.fed.us,fs.fed.us,Executive,U.S. Department of Agriculture,,,,FALSE,FALSE,TRUE,FALSE
uspreventiveservicestaskforce.org.googleweblight.com,googleweblight.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hacc.mil,hacc.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
halekoa.com,halekoa.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6mlmc.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afirm.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afrims.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armymedicine.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blastinjuryresearch.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dev-cms.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eitpmo.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hearing.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
info.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtapic.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jts.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
medicalmuseum.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
militarykidsconnect.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mobile.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrdc-npi.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrdc.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrdg.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nicbr.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
phcp.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-armymedicine.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-hearing.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-mobile.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staging-www.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stem.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
technologytransfer.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usaarl.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usacehr.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usaisr.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usammda.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usamrd-w.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usamriid.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usariem.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vce.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wrair.health.mil,health.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hexoftheturtleislands.com,hexoftheturtleislands.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE
inherentresolve.mil,inherentresolve.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jbab.jb.mil,jb.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jbcharleston.jb.mil,jb.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jber.jb.mil,jb.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jbmdl.jb.mil,jb.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jbsa.mil,jbsa.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jcs.mil,jcs.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jcu.mil,jcu.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jecc.mil,jecc.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jfklibrary.org,jfklibrary.org,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jpra.mil,jpra.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtf-spacedefense.mil,jtf-spacedefense.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtnc.mil,jtnc.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jwac.mil,jwac.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lbjlibrary.org,lbjlibrary.org,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10thmarines.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11thmeu.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13thmeu.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15thmeu.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmardiv.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmaw.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmcd.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1stmlg.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22ndmeu.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24thmeu.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26thmeu.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
29palms.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmardiv.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmarines.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmaw.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmeb.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2ndmlg.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
31stmeu.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmardiv.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmaw.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmeb.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3rdmlg.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6thmarines.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6thmcd.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8thmarines.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9thmcd.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acmc.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
albany.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ar.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aviation.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
barracks.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beaufort.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bic.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cbirf.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cd.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdi.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cherrypoint.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cmc.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dmcs.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
drumcorps.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fitness.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fuji.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hqmc.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hrom.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
iandl.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
igmc.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
iiimef.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
iimef.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
imef.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
japan.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lejeune.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
logcom.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
macg28.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mag14.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mag26.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mag29.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mag31.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marcent.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marcorsyscom.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforcom.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforcyber.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforeur.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marfork.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforpac.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforres.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforsouth.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforstrat.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marineband.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marsoc.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcasfutenma.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcasiwakuni.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcasiwakunijp.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcaspendleton.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcasyuma.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcbblaz.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcbbutler.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcbhawaii.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mccdc.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcesg.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcicom.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcieast.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcipac.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mciwest.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcjrotc.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mclbbarstow.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcrc.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcrdpi.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcrdsd.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcscg.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcsf-nola.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcsfr.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcwl.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
miramar-ems.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
miramar.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
music.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
newriver.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
okinawa.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pendleton.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
peols.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
quantico.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ready.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
safety.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smmc.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tecom.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tf515.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trngcmd.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
woundedwarrior.marines.mil,marines.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mda.mil,mda.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
registered.mda.mil,mda.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
metc.mil,metc.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mwrbrandcentral.com,mwrbrandcentral.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mwrresourcecenter.com,mwrresourcecenter.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mysymptoms.mil,mysymptoms.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nacarbon.org,nacarbon.org,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nacp-files.nacarbon.org,nacarbon.org,Executive,,,,,FALSE,TRUE,FALSE,FALSE
i-nspires.nasaprs.com,nasaprs.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nspires.nasaprs.com,nasaprs.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arkansas.nationalguard.mil,nationalguard.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
army.nationalguard.mil,nationalguard.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationalguard.mil,nationalguard.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airlant.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airpac.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
allhands.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amphib7flt.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
applocker.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atlantic.navfac.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
author.history.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
authorqa.history.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bootcamp.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bracpmo.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
c2f.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
c3f.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
c6f.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
c7f.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccsg15.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
clwp.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnmoc.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrc.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnreurafcent.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrh.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrj.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrk.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrma.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrnw.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrse.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cnrsw.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cpf.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cprw1.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csg4.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csp.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cusnc.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ewtgpac.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
exwc.navfac.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fcc.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ffr.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fourthfleet.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
frcse.navair.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
frcsw.navair.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
history.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
insurv.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jrm.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
med.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
metoc.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
msc.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
my.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mynavyhr.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navalsafetycommand.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navfac.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navifor.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navsea.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navsup.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navycollege.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
navyreserve.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncc.navfac.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncis.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndw.cnic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
necc.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nepa.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nesdnow.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
netc.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
niwcatlantic.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
niwcpacific.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrl.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nsw.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwdc.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oni.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onr.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
p2p.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pacific.navfac.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pzal.metoc.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
qa-beta.history.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ready.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
seaport.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
secnav.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srf.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sublant.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
surflant.usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
surfpac.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ttgp.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usff.navy.mil,navy.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE
capstone.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
casl.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cco.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cic.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cisa.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cjsl.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
es.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
inss.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ismo.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jfsc.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
keystone.ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndu.edu,ndu.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE
