target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
ois.nwcg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ois.osha.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oit.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oitecareersblog-test2.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oitecareersblog.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ojjdp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ojjdp.ncjrs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ojjdp.ojp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ojjdpcompliance.ojp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ojp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ojp.usdoj.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ojpadmintools.ncjrs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ojpnet.ojp.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ojpsso.ojp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ok.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ok.nrcs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ok.water.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ok.waterdata.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
okefenokee.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
okinawa.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
okinawa.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oklahoma.feb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oklahoma.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oklahomacity.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
okwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ola.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olao-nihcatsii.egos.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olao.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olaw.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
olcf.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
old.tidesandcurrents.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oldc.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oldcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oldcc.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oldcdemo.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oldcint.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oldcmgm.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oldcpmmdev.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oldcstg.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oldctst.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oldcvns.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olddominion.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
olderindians.acl.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oldwiki.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olga.er.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
olms.dev-ent.dev-dir.labor.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olms.dol-esa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olms.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olmsapps.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olpaimages.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olsadmin.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
olsadminstg.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oltaris.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oltaris.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olympiafishhealth.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olympiccoast.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
olympics.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
olympus.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
om.cmdl.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
om.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
om.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
om.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
om.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oma.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oma1.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omaa.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omaha.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omaha.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omao-seg.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omao.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omb.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ombuds.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ombuds.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ombudsman.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ome.grc.nia.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ome.irp.nia.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omg.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
omh.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omhaportal.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omicc.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omics.aoml.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omics.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omicstest.aoml.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omicstools.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omisips1.omisips.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omms.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omniweb-dev.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omniweb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
omniweb.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omon.fpki.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omon2.fpki.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omps.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oms-training.cfsrportal.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oms.cfsrportal.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omshrcms.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omtribe.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
omwi_admin.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
on.doi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onas.justice.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onboard.stage.usastaffing.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onboard.usastaffing.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
onboarding.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oncprojectracking.healthit.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
onctableau.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ondcp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
one.nhtsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oneeva.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oneida.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oneonta.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
onepoundatatime.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onestop-aces.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onestop.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onguardonline.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onhir.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oni.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
online-auction-controlpanel.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
online-auction.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
online-training.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
online-training.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
online.rrb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
online.star.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
online.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineclaims.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-edgar-release.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-enterprise.appsdmz.edgar.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlineforms-main-stable.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6491.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6555.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6646.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6655.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6760.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6763.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6764.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6765.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6768.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6770.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6772.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6778.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6795.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6796.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6801.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6803.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6811.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6815.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6822.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6824.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6828.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6829.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6833.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6835.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6836.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6844.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6848.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6851.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6865.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6870.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6871.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6879.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6882.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6885.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6894.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6905.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-mr-6907.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-release-canary.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms-release-stable.apps.dev.edg.ixdmz.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onlineforms.edgarfiling.sec.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
onlinepubs.er.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onlinetraining.nwcg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ono.ccmc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onr.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onrr-connection.onrr.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onrr.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
onrrreporting.onrr.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onrsecure.nre.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onsafety.cpsc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onsight.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onthego.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onthemap.ces.census.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
onthemap.dev.ces.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onthemap.web2.ces.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
onthemove.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ontrac.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
onyx.ccs.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oo.dm.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oos.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oos01.bea.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
op.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opa-fpclinicdb.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opa.defense.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opa.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opah.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opah.nhc.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opalopacity.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opd-ui.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ope.ed.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open-forest-dev.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open-forest-staging.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open-source-guide.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open-source-program.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open-staging.usa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.cdc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.fda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.foia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open.obamawhitehouse.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.obamawhitehouse.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open.sam.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open.socialsecurity.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open.ssa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
open.usa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
open.whitehouse.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openadr.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openagricola.nal.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openbeta-data.usaspending.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openclir.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendap-dev.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendap.co-ops.nos.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opendap.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendap.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendap.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendap.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendap.nccs.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opendata.boem.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendata.bsee.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendata.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendata.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendata.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opendrive.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openforest.fs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opengeo-dev-bldr.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opengeo-dev.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openi-lb.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openi-vip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openi-wip.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
openi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
openi.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
openinternet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openmp-ecp.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openmsi.nersc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openopps.dev.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openopps.digitalgov.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openopps.test.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openopps.uat.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openopps.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openpaymentsdata-origin.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openpaymentsdata-staging-origin.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openpaymentsdata.cms.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
openpaymentsdata.test.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openpet.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
openscience.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opensearch-ui.earthdata.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opensocfabric.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opensource.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opensource.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opensource.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opensourcerover.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
openstudio.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
operationladyjustice.usdoj.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
operations.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opeweb.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opexshare.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opfee.ncua.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opic.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opioids.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opm.ecpic.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opm.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opm.usajobs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opmsso.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opmtest.ecpic.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opotxfind.hrsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oppnet.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opportunity.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opportunityzones.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opportunityzones.hud.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
oprm.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ops.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ops.cfl.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ops.ems.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ops.fhwa.dot.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ops.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ops.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ops.ohwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ops.sgp.arm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ops1-cm.ems.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ops1.nws.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ops13web.nws.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opsadfs.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opslab.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opso.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opsparc.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opspinoff.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opstest.fhwa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opsweb-sgpc1.sgp.arm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opsweb.phmsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
opticalmetrology.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
optics.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
optimization.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
optimus.sierra.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
optn.transplant.hrsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
or.nrcs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
or.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
or.water.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
or.waterdata.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oral.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oralcms-test.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oralcms.fda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
oralhealth.thinkculturalhealth.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
