target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
leempeem10.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
leep-ndcac.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
leesburg.vawg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
leg.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legacy-assignments.uspto.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legacy-dredata.nhtsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legacy.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legacy.cio.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legacy.eisenhowermemorial.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legacy.esrl.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legacy.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legacy.secretservice.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legallibrary.rrb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legislative.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legislative.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
legislative.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lehdweb.ces.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lemis.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lemistraining.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lemnos.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lenspt1.iac.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
leo.cjis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
leo.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
leonawoodsbnl.phy.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
leonid.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lesotho.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lessonplanner.lincs.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lessonslearned.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lessonslearned.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lessonslearned.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lets.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
letsencrypt.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
letsmove.obamawhitehouse.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
leukemia.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexbuild.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexevs65cts2.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexevscts2.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexevscts2docs-stage.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexevscts2docs.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexington.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexsrv1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexsrv1.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexsrv2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexsrv2.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lexsrv3.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lfextracta.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lfextractb.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lfmi.ninds.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lforms-demo.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lforms-formbuilder.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lforms-service.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lforms-service.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lfpott.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lft.gsaig.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lft.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lgconfweb-ext.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lgdfm1.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lgdfm2.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lgdfm3.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lgdfm5.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lgrd.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lgsp.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lgsun.grc.nia.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lgsun.irp.nia.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lgy.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhc-auth.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhc-formbuilder.lhc.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhc-formbuilder.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhc-forms.lhc.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhc-forms.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhc-nccs.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhce-brat.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhce-ceb.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhce-openi-backup.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhcg-scrubberlxvm.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhcmon.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhcnccsecm.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhcnccsmnts.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhcp-images.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhcp-pmhh.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhcperfmon.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhcpub2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhcs-solr.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhcs-solr101.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhea-glast.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lheawww.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhirex.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhncbc-old.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhncbc.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lhslc.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
li-fraumeni-syndrome.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
li-gis.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liaison.nationalblueribbonschools.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liaisons.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liangtan.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lib-www.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lib.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lib.nwfsc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
libauth.nga.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
libcat.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
libcat.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liberia.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
libguides.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library-resources.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.bldrdoc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.childwelfare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.doi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.fatherhood.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.globalchange.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.ncifcrf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.nga.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.niehs.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.nps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
library.pppl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
librarycatalog.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
libraryimage.nga.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
librarymedia.nga.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
librarynews.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
libraryofcongress.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
libraryphoto.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
licensing.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
licensing.ofac.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
licensinguat.ofac.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
life.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lifeline.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lig.nywg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
light.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lighting.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lighting.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lightning.nsstc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lightningapi.nifc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lightningsafety.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liheapch.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liheappm.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lilith.nec.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lima.ti.census.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
limaims.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
linac.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
linc.cttso.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lincoln.tsa.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lincpass.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lincs-green.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
links.ssa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
links.whitehouse.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
linus.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
linux1.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lionfish-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lippincottschwartzlab.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liquid-cooling.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lis.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
lisa.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lisa6.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lise.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
list.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
list.arc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
list.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
list.cpsc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
list.ncd.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
list.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
list.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
list.osec.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
list.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
list1.udall.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listo.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
lists.alcf.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.bio.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.cels.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.cps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.dni.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.dsl.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.evs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.ferc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.igsb.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.jlse.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.lcrc.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.mcs.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.nano.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.ner.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lists.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.ferc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.ftc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.ihs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.mspb.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.netl.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.osc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv.usap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
listserv02.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liteblue.usps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
literacy.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
littlependoreille.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
littlerock.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
littlerock.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liulab.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
live.bats.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
livehelp-es.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
livehelp.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
livelink.nida.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liver.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
livercancer.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
liverplan.niddk.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
livertox.niddk.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
livertox.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
livertox.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
livesafe.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lk.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
llc.occ.treas.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lldb.tc.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
llis.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
llmpp.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
llnl.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
llrf13.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
llrmt2016.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lm.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lmbbi.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lmmp.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lmod.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lmr.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lmre.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lms-content.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lms.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lms.learning.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lms.ntc.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lms.tva.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lmsweb.nal.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lmt.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lmt.pbs.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lmvsci.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
ln-traveler-e02.gsaig.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ln-traveler-w01.gsaig.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lnx.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lo.nationalfiretraining.famittest.nwcg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lo.nft.nwcg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
load.medicare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loaddmz.sba.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loaddmz1.sba.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loaddmz2.sba.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loadtest.ftc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loasis.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
lobos.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loc.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
local-1.docline.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-2.docline.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-abapps.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-connect-1.medlineplus.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-connect-2.medlineplus.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-connect-3.medlineplus.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-connect.medlineplus.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-dlxs-4.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-dlxs.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-download-1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-download-2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-download-3.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-download.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-fms.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-fmss-1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-fmss-2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-fmss.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-go.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-iiif.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-last-1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-last-2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-last-3.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-last.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-newdocline-1.docline.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-newdocline-2.docline.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-newdocline.docline.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-resource-1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-resource-2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-resource.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-rxnedit-1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-rxnedit-2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-rxnedit-3.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-rxnedit.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-ts-1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-ts-2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-ts.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-uts-1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-uts.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-utsws-3.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-utsws.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-vsac.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-www-1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-www-2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-www-3.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-www.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-wwwcf-1.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-wwwcf-2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-wwwcf.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local-wwwns.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
local.docline.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
localcoverage.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
localhelp.dev.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
localhelp.imp.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
localhelp.test.healthcare.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
locate.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
locator.aids.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
locator.hiv.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
locator.ice.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
locatorplus.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
locatorplus.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
locatorplus.wip.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
locrwg.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
loctps.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
lod.nal.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
logbook-d.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
logbook.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
logilasn.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
