target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
iwebdev2.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
iwgsc.nal.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
iwr.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jackson.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jacksonville.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jag.navylive.dodlive.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jagreporter.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
japan.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jarvis-i.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jba.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jbab.jb.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jbcharleston.jb.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jber.jb.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jble.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jblm.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jblmdesignstandards.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jbmdl.jb.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jbmhh.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jbsa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jcs.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jcu.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jecc.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jfk.artifacts.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jfklibrary.org,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jfsc.ndu.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jiatfs.southcom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jobs-origin.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jobslink.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
joltsdatad.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
joltsdataorigin1.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
journal-reports.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jpeoaa.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jpeocbrnd.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jpra.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jpss.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jpssmisdev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jpssmistest.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jrm.cnic.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
js.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jscocio.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jsia01-dev10.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jsia01-stg10.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jsia01-stg9.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jsxii-eo-web.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtapic.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtf-spacedefense.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtfb.southcom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtfcs.northcom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtfgtmo.southcom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtfn.northcom.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtnc.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jts.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jttdev.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jttest.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jttprod.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jtttest.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
junction.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
junctiondev.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
junctiontst.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
juntos.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
juntossipodemos.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
justicegrants.usdoj.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
juvenilecouncil.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jwac.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jwstdev.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kadena.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kadena.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kahala-dev.ccmc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kaiserslautern.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
keesler.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
keesler.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
keller.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kenner.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
keystone.ndu.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kimbrough.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kirk.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kirtland.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kirtland.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
km.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
knox.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ko.stopbullying.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kscweather-dev.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kscweather-test.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kscweather.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kunsan.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kunsan.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kwajalein.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ky.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kyeb.uscourts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
labs-beta.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lakenheath.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
landstuhl.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
langleyeustis.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lassostg7.rtpnc.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
laughlin.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
laughlin.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lawenforcement.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lbj.artifacts.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lbjlibrary.org,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ldlink-dev.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ldlink-qa.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ldlink-stage.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
learcat.bjs.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
learningprofessionals.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
leavenworth.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lee.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
legacy.bpa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
legacy.catalog.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
legacy.digitaldashboard.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
legacy.test.bpa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
legacyholdings.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
legis.wisconsin.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lehdweb.dev.ces.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lejeune.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lemonade.staging.search.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lemoore.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
leonard-wood.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
leonardwood.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
letterkenny.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lewismcchord.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lexsrv2-wip.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lexsrv3-wip.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lforms-fhir-lhc.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lforms-fhir-vip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lforms-fhir-wip.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lforms-fhir.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lforms-fhir.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lforms-service-vip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lforms-service-wip.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhc-lx-openidev.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhc-lx-plynch.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhc-lx-sedinkinya.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhc-lx-xiehao.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhc-maintenance.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhcformbuilder.lhcaws-stage.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhcformbuilder.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhcforms-prod.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhcforms.lhcaws-stage.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhcforms.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lhncbc-aws-test.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
library.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lidar.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lions.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
littlerock.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
littlerock.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
live-dojoig.oversight.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
live-www-goesr.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lmjmfcis101421.cis1.cisr.uscis.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lms.nel.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
local-collectionsdev-1.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
local-vsac-1.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
local-vsac-qa-1.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
local.cedar.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
local.cioa.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
local.cms.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
local.cybercareers.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
local.www.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
localhost.gdc.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
logcom.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
login-test.diver.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
login.acquisition-staging.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
login.diver.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
login.fai.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
loopdev.nigms.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
losangeles.spaceforce.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
losangeles.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
loyalty.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lrb.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lrc.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lrd.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lre.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lrh.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lrl.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lrn.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lrp-test.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lrp.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
luke.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
luke.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lvgwebtools.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
lyster.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
m.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
m04bmm-devweb.ent.ds.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
m2m.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
macdill.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
macdill.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
macg28.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
madeinamerica.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
madigan.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
madis-bldr.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
madisdev.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
madisqa-cprk.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
madisqa.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
madistops-cprk.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
madistqa-bldr.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
madistqa-cprk.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mag-cprk.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mag14.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mag26.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mag29.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mag31.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
magazine-local.medlineplus.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
magpara-bldr.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
magpie-prod.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
magpie-stage.lhcaws-test.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
maintenance.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
malmstrom.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
malmstrom.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
maps-beta.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
maptis.uat.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marcent.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
march.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marcorsyscom.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforcom.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforcyber.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforeur.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marfork.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforpac.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforres.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforsouth.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marforstrat.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marine.dev.nids.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marineband.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marinerhiring.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marines-dev.usmc.afpimsstaging.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marines.usmc.afpims.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marketplace.geoplatform.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marketplace.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mars.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marsadmin.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marsfrs.rdc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
marsoc.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
martin.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
math-idev.cam.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mattermost.star.nesdis.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
maxwell.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
maxwell.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mc-review.onemac.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcaas.itdashboard.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcalester.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcasfutenma.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcasiwakuni.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcasiwakunijp.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcaspendleton.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcasyuma.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcbblaz.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcbbutler.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcbhawaii.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mccdc.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcchord.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcconnell.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcconnell.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mccoy.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcdc-dev.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcdonald.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcesg.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcguiredixlakehurst.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mchb.tvisdata.sec.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mchbtvisdatastg01.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mchbtvisdatastg02.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mchbtvisdatauat01.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mchbtvisdatauat02.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcicom.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcieast.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcipac.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mciwest.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcjrotc.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mclbbarstow.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcrc.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcrdpi.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcrdsd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcscg.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcsf-nola.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcsfr.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mcwl.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mda.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mdctmcr.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mdsdev.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
me.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
meade.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
med.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
medcoe.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
medialibrary.nei.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
medialibraryworkspace.nei.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
medicalbillrights.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
medicalmuseum.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
medlinet.amedd.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
medpix-vip.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
medpix.lhcaws-stage.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
medpix.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
meetings.acpt.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
meetings.dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mepcom.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
metc.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
metoc.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mf.dev.nrs.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mgmt.huduser.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mhs-europe.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mhs02.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mhs03.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mhv-di-sa.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mhv-intb.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mhv-syst.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mhvidp-sysb.myhealth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mia-django-develop.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mia-django-devops.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mia-django-main.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mia-django-stage.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mia-django-wagtail-integration.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
miami.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
microgravityuniversity.ird.staging.appdat.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
microgravityuniversity.webext.staging.appdat.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mildenhall.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
milgears.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
militarykidsconnect.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
million-hearts-hospitals.apps.ecpaas-dev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mimicj.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
minationalguard.dodlive.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
minneapolis.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
minot.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
minot.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
minutes.frtib.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
