target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,base_domain
dc1vsxprse01.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
dc2vstmgapp01.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
hunger.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
mail2.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
ofda-rrb-r-clink.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
password.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
plague.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
portal.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
sbc2012.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
trauma.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
webvpn.ofda.gov,,,,,,ofda.gov,TRUE,,,,,,,,,,,ofda.gov
extapps2.oge.gov,,,,,,oge.gov,TRUE,213.0,TRUE,TRUE,TRUE,,,,,TRUE,,oge.gov
amberalert.ojp.gov,,,,,,ojp.gov,TRUE,4012.0,TRUE,FALSE,TRUE,TRUE,,,,,,ojp.gov
amd.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
apianalytics.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
bja.ojp.gov,,,,,,ojp.gov,TRUE,23271.0,TRUE,TRUE,TRUE,TRUE,,,,,,ojp.gov
bjapmt-report.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
bjapmt.ojp.gov,,,,,,ojp.gov,TRUE,,,FALSE,TRUE,,,,,,,ojp.gov
bjatta.bja.ojp.gov,,,,,,ojp.gov,TRUE,1794.0,TRUE,TRUE,TRUE,,,,,,,ojp.gov
bjs.ojp.gov,,,,,,ojp.gov,TRUE,17129.0,TRUE,TRUE,TRUE,,,TRUE,,,,ojp.gov
data.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
dfb.bja.ojp.gov,,,,,,ojp.gov,TRUE,,,FALSE,TRUE,,,,,,,ojp.gov
dmeu-bjapmt.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
dmeu-ojpsso.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
facjj.ojp.gov,,,,,,ojp.gov,TRUE,62.0,TRUE,FALSE,TRUE,,,,,,,ojp.gov
it.ojp.gov,,,,,,ojp.gov,TRUE,,,,,TRUE,,,,,,ojp.gov
nij.ojp.gov,,,,,,ojp.gov,TRUE,31950.0,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,ojp.gov
nijpmt.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
ocp.bjatta.bja.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
ojjdp.ojp.gov,,,,,,ojp.gov,TRUE,14495.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,ojp.gov
ojjdpcompliance.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
ojpsso.ojp.gov,,,,,,ojp.gov,TRUE,,,FALSE,TRUE,,,,,,,ojp.gov
ovc.ojp.gov,,,,,,ojp.gov,TRUE,11469.0,TRUE,TRUE,TRUE,TRUE,,,,,,ojp.gov
ovcpmt.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
prms.ojp.gov,,,,,,ojp.gov,TRUE,,,FALSE,TRUE,,,,,,,ojp.gov
psob.bja.ojp.gov,,,,,,ojp.gov,TRUE,,,,,TRUE,,,,,,ojp.gov
psrac.bja.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
rp.bjatta.bja.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
smart.ojp.gov,,,,,,ojp.gov,TRUE,2709.0,TRUE,TRUE,TRUE,,,,,,,ojp.gov
stopelderfraud.ovc.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
tta360.ojjdp.ojp.gov,,,,,,ojp.gov,TRUE,,,FALSE,TRUE,,,,,,,ojp.gov
varnish.bjatta.bja.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
vehiclehistory.bja.ojp.gov,,,,,,ojp.gov,TRUE,14361.0,TRUE,FALSE,TRUE,TRUE,,,,,,ojp.gov
vtt.ovc.ojp.gov,,,,,,ojp.gov,TRUE,,,,,,,,,,,ojp.gov
budget.omb.gov,,,,,,omb.gov,TRUE,,,,,,,,,,,omb.gov
certauth.adfs.omb.gov,,,,,,omb.gov,TRUE,,,,,,,,,,,omb.gov
certauth.sts.omb.gov,,,,,,omb.gov,TRUE,,,,,,,,,,,omb.gov
earmarks.omb.gov,,,,,,omb.gov,TRUE,,,,,,,,,,,omb.gov
max.omb.gov,,,,,,omb.gov,TRUE,,,,,,,,,,,omb.gov
meetings.max.omb.gov,,,,,,omb.gov,TRUE,,,,,,,,,,,omb.gov
dwportal.onrr.gov,,,,,,onrr.gov,TRUE,,,,,,,,,,,onrr.gov
esoa.onrr.gov,,,,,,onrr.gov,TRUE,,,,,,,,,,,onrr.gov
identity.onrr.gov,,,,,,onrr.gov,TRUE,,,,,,,,,,,onrr.gov
lab.onrr.gov,,,,,,onrr.gov,TRUE,,,,,,,,,,,onrr.gov
onrr-connection.onrr.gov,,,,,,onrr.gov,TRUE,9.0,TRUE,FALSE,TRUE,,,,,,,onrr.gov
onrrreporting.onrr.gov,,,,,,onrr.gov,TRUE,,,,,,,,,,,onrr.gov
solids.onrr.gov,,,,,,onrr.gov,TRUE,,,,,,,,,,,onrr.gov
statistics.onrr.gov,,,,,,onrr.gov,TRUE,,,,,,,,,,,onrr.gov
openinternet.gov,,,,,,openinternet.gov,TRUE,,,,,,,,,,,openinternet.gov
dave-oh.opensource.gov,,,,,,opensource.gov,TRUE,,,,,,,,,,,opensource.gov
dave-rs.opensource.gov,,,,,,opensource.gov,TRUE,,,,,,,,,,,opensource.gov
enterpriseregistration.opensource.gov,,,,,,opensource.gov,TRUE,,,,,,,,,,,opensource.gov
geos.opensource.gov,,,,,,opensource.gov,TRUE,,,,,,,,,,,opensource.gov
m.opensource.gov,,,,,,opensource.gov,TRUE,,,,,,,,,,,opensource.gov
sade-rs-training.opensource.gov,,,,,,opensource.gov,TRUE,,,,,,,,,,,opensource.gov
sade.opensource.gov,,,,,,opensource.gov,TRUE,,,,,,,,,,,opensource.gov
go.opic.gov,,,,,,opic.gov,TRUE,,,,,,,,,,,opic.gov
rpc.opic.gov,,,,,,opic.gov,TRUE,,,,,,,,,,,opic.gov
smq.opic.gov,,,,,,opic.gov,TRUE,,,,,,,,,,,opic.gov
www3.opic.gov,,,,,,opic.gov,TRUE,,,,,,,,,,,opic.gov
apollo.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
apps.opm.gov,,,,,,opm.gov,TRUE,,,,,,,TRUE,,,,opm.gov
archive.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
beta.fedview.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
cda.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
certdw.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
certdwdev.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
certdwtst.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
certeopf.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
cfccharities.opm.gov,,,,,,opm.gov,TRUE,605.0,TRUE,TRUE,TRUE,,,,,,,opm.gov
cfcgiving.opm.gov,,,,,,opm.gov,TRUE,744.0,TRUE,TRUE,TRUE,,,,,,,opm.gov
deis.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
dw-tst.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
dw.opm.gov,,,,,,opm.gov,TRUE,9220.0,TRUE,TRUE,TRUE,,,,,,,opm.gov
e-qip.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
e-qipav.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
e-qiptest.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
e-qiptraining.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
eirruat.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
eopf.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
epuatsso.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
escs.opm.gov,,,,,,opm.gov,TRUE,,,TRUE,TRUE,,,,,,,opm.gov
eshelp.opm.gov,,,,,,opm.gov,TRUE,,,FALSE,TRUE,,,,,,,opm.gov
euc.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
faces.opm.gov,,,,,,opm.gov,TRUE,,,FALSE,TRUE,,,,,,,opm.gov
fed.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
fedscope.opm.gov,,,,,,opm.gov,TRUE,,,TRUE,TRUE,,,,,,,opm.gov
fedview.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
feedback.opm.gov,,,,,,opm.gov,TRUE,68.0,TRUE,,,,,,,,,opm.gov
fegli.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
help.usaperformance.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
iesuat.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
lab.opm.gov,,,,,,opm.gov,TRUE,124.0,TRUE,TRUE,TRUE,,,,,,,opm.gov
lca.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
leadership.opm.gov,,,,,,opm.gov,TRUE,2175.0,TRUE,TRUE,TRUE,TRUE,,,,,,opm.gov
learningconnection.opm.gov,,,,,,opm.gov,TRUE,37.0,TRUE,FALSE,TRUE,,,,,,,opm.gov
listserv.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
nbib.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
opmsso.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
qafed.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
qat.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
qeopf.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
qeopf2.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
retireefehb.opm.gov,,,,,,opm.gov,TRUE,216.0,TRUE,TRUE,TRUE,,,,,,,opm.gov
retirementsavings.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
rsreporting.opm.gov,,,,,,opm.gov,TRUE,1045.0,TRUE,TRUE,TRUE,,,,,,,opm.gov
rsreportinguat.opm.gov,,,,,,opm.gov,TRUE,,,FALSE,TRUE,,,,,,,opm.gov
securemail.opm.gov,,,,,,opm.gov,TRUE,,,FALSE,TRUE,,,,,,,opm.gov
secureportal.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
servicesonline.opm.gov,,,,,,opm.gov,TRUE,,,TRUE,TRUE,,,,,,,opm.gov
sfs.opm.gov,,,,,,opm.gov,TRUE,1414.0,TRUE,TRUE,TRUE,,,,,,,opm.gov
solruat.opm.gov,,,,,,opm.gov,TRUE,,,FALSE,TRUE,,,,,,,opm.gov
soltest.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
studentcertification.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
study.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
teopf.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
timesheets.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
usahire.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
usahiredemo.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
usahirestage.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
usaperformance.opm.gov,,,,,,opm.gov,TRUE,13096.0,TRUE,TRUE,TRUE,,,,,,,opm.gov
usaptest.opm.gov,,,,,,opm.gov,TRUE,33.0,TRUE,,,,,,,,,opm.gov
usaptraining.opm.gov,,,,,,opm.gov,TRUE,9.0,TRUE,TRUE,TRUE,,,,,,,opm.gov
usastaffing.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
usastaffingtest.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
usasurvey.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
webctest.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
webitest.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
webwtc.opm.gov,,,,,,opm.gov,TRUE,,,,,,,,,,,opm.gov
whfdr.opm.gov,,,,,,opm.gov,TRUE,,,FALSE,TRUE,,,,,,,opm.gov
apps.orau.gov,,,,,,orau.gov,TRUE,,,FALSE,TRUE,,,,,,,orau.gov
appstaging.orau.gov,,,,,,orau.gov,TRUE,,,,,,,,,,,orau.gov
dmzqlik.orau.gov,,,,,,orau.gov,TRUE,,,FALSE,TRUE,,,,,,,orau.gov
ellcas.orau.gov,,,,,,orau.gov,TRUE,,,,,,,,,,,orau.gov
orise.orau.gov,,,,,,orau.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,orau.gov
peernet.orau.gov,,,,,,orau.gov,TRUE,,,,,,,,,,,orau.gov
review.orau.gov,,,,,,orau.gov,TRUE,,,,,,,,,,,orau.gov
stagorise.orau.gov,,,,,,orau.gov,TRUE,,,,,,,,,,,orau.gov
training.ellcas.orau.gov,,,,,,orau.gov,TRUE,,,,,,,,,,,orau.gov
akaprod-www.organdonor.gov,,,,,,organdonor.gov,TRUE,,,,,,,,,,,organdonor.gov
akastage-www.organdonor.gov,,,,,,organdonor.gov,TRUE,,,,,,,,,,,organdonor.gov
es.organdonor.gov,,,,,,organdonor.gov,TRUE,,,,,,,,,,,organdonor.gov
abci.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
airleakage-calc.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
airmoss.ornl.gov,,,,,,ornl.gov,TRUE,16.0,TRUE,TRUE,TRUE,,,,,,,ornl.gov
ampx-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
ampx.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
aquamer.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
arm-jupyter.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
armftp.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
armweb0-cms.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
aws-bod1801.ornl.gov,,,,,,ornl.gov,TRUE,,,FALSE,TRUE,,,,,,,ornl.gov
beam.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
bellerophon.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
benefits.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
besc-lims.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
besc-portal.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
biokdfprd.extranet.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
bison.csm.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
blizzard.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
blockchain.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
bsa.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
business.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
cades.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
cam.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
carve.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,ornl.gov
ccsi.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
cdash-minimal.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
cem.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
certauth.opsadfs.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
climatechangescience.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
cloud.cees.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
cmb.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
cnms.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
code.ornl.gov,,,,,,ornl.gov,TRUE,,,FALSE,TRUE,,,,,,,ornl.gov
computing-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
computing.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
confluence.ccs.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
cosmo1.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
crpk-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
crpk.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
csat-help.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
csat-loadtest.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
csm.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
csmb.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
cta-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
cta.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
curie.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
daac-news.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
daac.ornl.gov,,,,,,ornl.gov,TRUE,2157.0,TRUE,TRUE,TRUE,,,,,,,ornl.gov
daacmodis.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
dataanalytics.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
daymet.ornl.gov,,,,,,ornl.gov,TRUE,239.0,TRUE,TRUE,TRUE,,,,,,,ornl.gov
devextidp.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
dla-smart.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
dmz-ftp1.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
doi.ccs.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
dosimetry-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
dosimetry.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
dtrack2013.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
e3sm.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
ebis-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
ebis.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
edde-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
edde.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
elist.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
energy.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
epa-bdcc.ornl.gov,,,,,,ornl.gov,TRUE,6.0,TRUE,TRUE,TRUE,,,,,,,ornl.gov
epa-bprg.ornl.gov,,,,,,ornl.gov,TRUE,7.0,TRUE,TRUE,TRUE,,,,,,,ornl.gov
epa-dccs.ornl.gov,,,,,,ornl.gov,TRUE,10.0,TRUE,TRUE,TRUE,,,,,,,ornl.gov
epa-heast.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
epa-prgs.ornl.gov,,,,,,ornl.gov,TRUE,371.0,TRUE,TRUE,TRUE,,,,,,,ornl.gov
epa-sdcc.ornl.gov,,,,,,ornl.gov,TRUE,6.0,TRUE,TRUE,TRUE,,,,,,,ornl.gov
epa-sprg.ornl.gov,,,,,,ornl.gov,TRUE,8.0,TRUE,TRUE,TRUE,,,,,,,ornl.gov
epa-visl.ornl.gov,,,,,,ornl.gov,TRUE,235.0,TRUE,FALSE,TRUE,,,,,,,ornl.gov
equinox.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
esd.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
etsdmysql.ornl.gov,,,,,,ornl.gov,TRUE,,,FALSE,TRUE,,,,,,,ornl.gov
excl.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
extiamweb.ornl.gov,,,,,,ornl.gov,TRUE,,,FALSE,TRUE,,,,,,,ornl.gov
extidp.ornl.gov,,,,,,ornl.gov,TRUE,,,FALSE,TRUE,,,,,,,ornl.gov
extprodool.extranet.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
face-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
face.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
facedata.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
faf.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
feerc-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
feerc.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
ferro2015-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
ferro2015.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
fluxnet.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
forge-fre.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
foundationhandbook-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
foundationhandbook.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
fsnutown.phy.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
ft.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
ftp.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
ftp.phy.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
g2photosstg.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
gaxis.ornl.gov,,,,,,ornl.gov,TRUE,,,FALSE,TRUE,,,,,,,ornl.gov
gen4www.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
genomicscience-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
geodocs.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
gistpswfs.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
gistrepo.extranet.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
gomobile.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
granite.ccs.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
hdsi.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
healthyhomes.ornl.gov,,,,,,ornl.gov,TRUE,,,FALSE,TRUE,,,,,,,ornl.gov
helpline.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
hhpprtv.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
hippo.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
householder.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
hpdmflex.ornl.gov,,,,,,ornl.gov,TRUE,,,TRUE,TRUE,,,,,,,ornl.gov
hpm.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
hydro.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
hydropower-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
hydropower.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
hyperion-new.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
hyperion.ornl.gov,,,,,,ornl.gov,TRUE,,,FALSE,TRUE,,,,,,,ornl.gov
id288.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
idp.ornl.gov,,,,,,ornl.gov,TRUE,,,FALSE,TRUE,,,,,,,ornl.gov
imaging-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
imaging.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
info.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
infoviz.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
innovationcrossroads-qa.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
insight.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
inspire.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
inspirebridge.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
intidp.ornl.gov,,,,,,ornl.gov,TRUE,,,FALSE,TRUE,,,,,,,ornl.gov
its2010.ornl.gov,,,,,,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
