target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
www-report-nih-gov.ezproxyhhs.nihlibrary.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
www-vip.st-va.ncbi.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
www.nimh.nih.gov,,,,,,nih.gov,TRUE,1117920.0,TRUE,,,TRUE,TRUE,TRUE,,,,nih.gov
wwwapps.nimh.nih.gov,,,,,,nih.gov,TRUE,1664.0,TRUE,FALSE,TRUE,,,,,,,nih.gov
wwwcf.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwcf.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwcf2.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwcf3.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwcollab.nimh.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwicic.nci.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwils.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwnc.cdc.gov.ezproxy.nihlibrary.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwnc.cdc.gov.ezproxyhhs.nihlibrary.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwns.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwsvlt.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wwwsvlt.wip.nlm.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
wye.nci.nih.gov,,,,,,nih.gov,TRUE,,,TRUE,TRUE,,,,,,,nih.gov
xen.cc.nih.gov,,,,,,nih.gov,TRUE,,,FALSE,TRUE,,,,,,,nih.gov
xform.irp.nia.nih.gov,,,,,,nih.gov,TRUE,38.0,TRUE,FALSE,TRUE,,,,,,,nih.gov
xgc.nci.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
zcore.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
zebrafish.nichd.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
zfig.nichd.nih.gov,,,,,,nih.gov,TRUE,,,FALSE,TRUE,,,,,,,nih.gov
zfish.nichd.nih.gov,,,,,,nih.gov,TRUE,153.0,TRUE,TRUE,TRUE,,,,,,,nih.gov
zgc.nci.nih.gov,,,,,,nih.gov,TRUE,,,,,,,,,,,nih.gov
zoo.nhgri.nih.gov,,,,,,nih.gov,TRUE,,,TRUE,TRUE,,,,,,,nih.gov
amplification.training.nij.gov,,,,,,nij.gov,TRUE,,,FALSE,TRUE,,,,,,,nij.gov
communicating.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
courses.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
decisionmakers.training.nij.gov,,,,,,nij.gov,TRUE,,,FALSE,TRUE,,,,,,,nij.gov
espanol.training.nij.gov,,,,,,nij.gov,TRUE,,,FALSE,TRUE,,,,,,,nij.gov
evidence.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
extraction.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
firearms-examiner.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
forensic.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
forensicbiology.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
labsafety.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
law101.training.nij.gov,,,,,,nij.gov,TRUE,,,FALSE,TRUE,,,,,,,nij.gov
letraining.adv.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
letraining.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
markers.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
populations.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
propcrimes.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
prosecutor.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
register.training.nij.gov,,,,,,nij.gov,TRUE,,,FALSE,TRUE,,,,,,,nij.gov
search.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
separation.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
strdata.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
technology.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
zmi.training.nij.gov,,,,,,nij.gov,TRUE,,,,,,,,,,,nij.gov
knowits.niosh.gov,,,,,,niosh.gov,TRUE,,,,,,,,,,,niosh.gov
knowitsniosh.niosh.gov,,,,,,niosh.gov,TRUE,,,,,,,,,,,niosh.gov
5gmm.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
actev.nist.gov,,,,,,nist.gov,TRUE,143.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
acvts.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
adsorbents.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
adsorption.nist.gov,,,,,,nist.gov,TRUE,321.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
ammd.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
antd.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
baldrige.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
baldrigeresources.nist.gov,,,,,,nist.gov,TRUE,,,FALSE,TRUE,,,,,,,nist.gov
beacon.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
betty.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
bfrl.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
bgpsrx.antd.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
bigdatawg.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
bioinfo.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
biometrics.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
boudicca.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
bws.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
cccbdb.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
cda-cancer-testing.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
cda-validation.nist.gov,,,,,,nist.gov,TRUE,36.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
cdcs.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
cdcs.registry.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
cfast.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
cfreds.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
cftt.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
charpy.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
checklists.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
chemdata.nist.gov,,,,,,nist.gov,TRUE,3866.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
ciks.cbt.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
cirg.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
cnst-training.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
concrete.nist.gov,,,,,,nist.gov,TRUE,33.0,TRUE,,,,,,,,,nist.gov
consensus.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
corr.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
cryogenics.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
csrc.nist.gov,,,,,,nist.gov,TRUE,373951.0,TRUE,TRUE,TRUE,TRUE,,,,,,nist.gov
cstl.nist.gov,,,,,,nist.gov,TRUE,31.0,TRUE,,,,,,,,,nist.gov
ctcms.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
data.nist.gov,,,,,,nist.gov,TRUE,5280.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
disasterhub.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
dlmf.nist.gov,,,,,,nist.gov,TRUE,12969.0,TRUE,TRUE,TRUE,TRUE,,,,,,nist.gov
down.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
duc.nist.gov,,,,,,nist.gov,TRUE,,,FALSE,TRUE,,,,,,,nist.gov
ecc.nist.gov,,,,,,nist.gov,TRUE,31.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
emtoolbox.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
erx-2015.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
face.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
fdcc.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
fedv6-deployment.antd.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
find.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
fingerprint.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
fire.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
firedoc.nist.gov,,,,,,nist.gov,TRUE,167.0,TRUE,,,,,,,,,nist.gov
fits.nist.gov,,,,,,nist.gov,TRUE,38.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
ftp.ncnr.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
gams.nist.gov,,,,,,nist.gov,TRUE,369.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
gashydrates.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
ghgr.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
healthcare.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hissa.ncsl.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hissa.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hit-2015.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7.connectathon-pixpdq.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7v2-edos-r1-testing.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7v2-elr-r2-testing.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7v2-elr-testing.nist.gov,,,,,,nist.gov,TRUE,415.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
hl7v2-iz-cdc-testing.nist.gov,,,,,,nist.gov,TRUE,252.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
hl7v2-iz-r1.5-testing.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7v2-iz-testing.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7v2-lab-r2-testing.nist.gov,,,,,,nist.gov,TRUE,102.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
hl7v2-lab-testing.nist.gov,,,,,,nist.gov,TRUE,61.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
hl7v2-loi-r1-testing.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7v2-ss-r2-testing.nist.gov,,,,,,nist.gov,TRUE,159.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
hl7v2-ss-testing.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7v2.gvt.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7v2.igamt.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7v2.ws.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
hl7v2tools.nist.gov,,,,,,nist.gov,TRUE,186.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
hml.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
icat.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
icsd.nist.gov,,,,,,nist.gov,TRUE,1168.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
ihe-pcd-con.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
ihe-pcd-precon.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
ihexds.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
ilthermo.boulder.nist.gov,,,,,,nist.gov,TRUE,847.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
inet.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
inside-b.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
inside-g.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
inside-t-b.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
inside-t-g.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
inside-tv.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
inside.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
ir.nist.gov,,,,,,nist.gov,TRUE,,,FALSE,TRUE,,,,,,,nist.gov
iris.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
isg.nist.gov,,,,,,nist.gov,TRUE,167.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
itl.nist.gov,,,,,,nist.gov,TRUE,1423.0,TRUE,,,,,,,,,nist.gov
itlweb.glb.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
janaf.nist.gov,,,,,,nist.gov,TRUE,2370.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
jarvis.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
join.meet.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
kinetics.nist.gov,,,,,,nist.gov,TRUE,5028.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
le.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
letsencrypt.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
list.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
lre.nist.gov,,,,,,nist.gov,TRUE,49.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
maldi.nist.gov,,,,,,nist.gov,TRUE,316.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
materials.registry.nist.gov,,,,,,nist.gov,TRUE,27.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
materialsdata.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
math.nist.gov,,,,,,nist.gov,TRUE,5218.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
mbark.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
mdcs.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
mdcs1.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
mdcs3.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
meis.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
mel.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
mepconnect.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
metallurgy.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
mgi.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
mic.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
mig.nist.gov,,,,,,nist.gov,TRUE,,,FALSE,TRUE,,,,,,,nist.gov
mmlapps.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
msed.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
msel.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
muggle.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
nccoe.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
ncnr.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
ncpdp.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
nehrp.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
nehrpsearch.nist.gov,,,,,,nist.gov,TRUE,213.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
nemo.nist.gov,,,,,,nist.gov,TRUE,,,FALSE,TRUE,,,,,,,nist.gov
nfiles.nist.gov,,,,,,nist.gov,TRUE,,,FALSE,TRUE,,,,,,,nist.gov
nigos.nist.gov,,,,,,nist.gov,TRUE,207.0,TRUE,,,,,,,,,nist.gov
nlte.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
nsrl.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
nvd.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,nist.gov
nvlpubs.nist.gov,,,,,,nist.gov,TRUE,58.0,TRUE,,,,,,,,,nist.gov
openclir.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
opendata.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
pages.nist.gov,,,,,,nist.gov,TRUE,38842.0,TRUE,,,,,,,,,nist.gov
pah.nist.gov,,,,,,nist.gov,TRUE,74.0,TRUE,FALSE,TRUE,,,,,,,nist.gov
patapsco.nist.gov,,,,,,nist.gov,TRUE,,,FALSE,TRUE,,,,,,,nist.gov
peptide.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
perfloc.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
phasedata.nist.gov,,,,,,nist.gov,TRUE,35.0,TRUE,,,,,,,,,nist.gov
physics.nist.gov,,,,,,nist.gov,TRUE,51766.0,TRUE,,,,,,,,,nist.gov
pixpdqtests.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
pml.glb.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
pml.nist.gov,,,,,,nist.gov,TRUE,357.0,TRUE,,,,,,,,,nist.gov
pmlb.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
pmlg.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
potentials.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
pubapps.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
publicsafety.nist.gov,,,,,,nist.gov,TRUE,37.0,TRUE,,,,,,,,,nist.gov
pvdata.nist.gov,,,,,,nist.gov,TRUE,124.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
randr.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
rdp.nist.gov,,,,,,nist.gov,TRUE,,,FALSE,TRUE,,,,,,,nist.gov
reductus.nist.gov,,,,,,nist.gov,TRUE,31.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
registry.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
robottestmethods.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
rpki-monitor.antd.nist.gov,,,,,,nist.gov,TRUE,345.0,TRUE,,,,,,,,,nist.gov
rtmms.nist.gov,,,,,,nist.gov,TRUE,271.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
samate.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
sat.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
sbc.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
sbd.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
scap.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
scrm.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
seclab7.ncsl.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
serv.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
services.nvd.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
sibr.nist.gov,,,,,,nist.gov,TRUE,430.0,TRUE,TRUE,TRUE,TRUE,,,,,,nist.gov
sim.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
slp.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
smime2.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
smokealarm.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
smstestbed.nist.gov,,,,,,nist.gov,TRUE,89.0,TRUE,,,,,,,,,nist.gov
srd.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
srdata.nist.gov,,,,,,nist.gov,TRUE,14153.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
sre.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
srmors.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
stonewall.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
strbase-archive.nist.gov,,,,,,nist.gov,TRUE,2185.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
strbase-b.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
strbase.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,nist.gov
strseq.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
tac.nist.gov,,,,,,nist.gov,TRUE,143.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
tcamt.nist.gov,,,,,,nist.gov,TRUE,65.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
tf.boulder.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
tf.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
thermosymposium.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
time-study.antd.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
time.glb.nist.gov,,,,,,nist.gov,TRUE,29.0,TRUE,FALSE,TRUE,,,,,,,nist.gov
timegov.boulder.nist.gov,,,,,,nist.gov,TRUE,298.0,TRUE,,,,,,,,,nist.gov
timegov.nist.gov,,,,,,nist.gov,TRUE,1105.0,TRUE,,,,,,,,,nist.gov
toolcatalog.nist.gov,,,,,,nist.gov,TRUE,215.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
trc.boulder.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
trc.nist.gov,,,,,,nist.gov,TRUE,4466.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
trec.nist.gov,,,,,,nist.gov,TRUE,1758.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
trecvid.nist.gov,,,,,,nist.gov,TRUE,253.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
tsapps.nist.gov,,,,,,nist.gov,TRUE,325.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
uc-g-expwy-e.uc.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
umpbuilder.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
uncertainty.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
unitsml.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
usgcb.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
usgv6-deploymon.antd.nist.gov,,,,,,nist.gov,TRUE,33.0,TRUE,FALSE,TRUE,,,,,,,nist.gov
visiblecement.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
vmsshare.nist.gov,,,,,,nist.gov,TRUE,120.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
vote.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
vr-cda-testing.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
web.nvd.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
webbook.nist.gov,,,,,,nist.gov,TRUE,301963.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
webster.ncnr.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
ws680.nist.gov,,,,,,nist.gov,TRUE,,,FALSE,TRUE,,,,,,,nist.gov
wsw680p01.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
wtc.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
wtcdata.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
wtt-lite.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
wtt-pro.nist.gov,,,,,,nist.gov,TRUE,,,FALSE,TRUE,,,,,,,nist.gov
www-nlpir.nist.gov,,,,,,nist.gov,TRUE,146.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
www-s.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
www-x.antd.nist.gov,,,,,,nist.gov,TRUE,,,TRUE,TRUE,,,,,,,nist.gov
xlinux.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
xpdb.nist.gov,,,,,,nist.gov,TRUE,,,,,,,,,,,nist.gov
zeno.nist.gov,,,,,,nist.gov,TRUE,44.0,TRUE,TRUE,TRUE,,,,,,,nist.gov
cybersecurity.nitrd.gov,,,,,,nitrd.gov,TRUE,,,,,,,,,,,nitrd.gov
itdashboard.nitrd.gov,,,,,,nitrd.gov,TRUE,,,,,,,,,,,nitrd.gov
remm.nlm.gov,,,,,,nlm.gov,TRUE,,,,,,,,,,,nlm.gov
accessdc4.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
accesssc8.nlrb.gov,,,,,,nlrb.gov,TRUE,,,,,,,,,,,nlrb.gov
