target_url,branch,agency,bureau,base_domain_x,source_list_federal_domains,base_domain_y,source_list_pulse,base_domain,source_list_dap,source_list_other,base_domain_other
stabserv.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stafftrac.nas.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
standards.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
starbrite.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
starchild.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stardust.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
starport.jsc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
starpublic.jsc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
station.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
status.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
status.sit.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
sted.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
step.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
stereo-lit.nascom.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stereo-ssc.nascom.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stereo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stereo.nascom.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stereodata.nascom.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stereoftp.nascom.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stframpage.fltops.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
sti.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stmd.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
ston.jsc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
storm-pps.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
storm.pps.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stp.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
stp9.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
strs.grc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
studentprograms.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
students.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
subset.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
subsurface.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
subt.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
sun-climate.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
sunclimate.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
sunearthday.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
sunearthday.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
sunearthday1.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
sunearthday1.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
suomi.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
superzoom.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
supplierportal.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
supplychain.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
support.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
support.sewp.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
support.sit.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
surp.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
survey.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
survey.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
survey.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
survey.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
sustainablelandimaging.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
suzaku-epo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
suzaku.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
svcp.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
svs.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
sw-eng.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
swaves.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
swc.ccmc.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
swc.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
swehb.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
swehb.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
swift.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
swiftsc.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
swl.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
swot.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
swrc.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tad.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tads1.gesdisc.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tads2.gesdisc.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tap2.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tap4.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
targetapimsl.hi.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tartarus.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tco.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tda.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tdglobal.ksc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tdrs.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tec.grc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
techgatewire.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
technology-afrc.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology-api.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology-arc.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology-grc.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology-gsfc.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology-jsc.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology-ksc.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology-msfc.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology-ssc.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
technology.grc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
technology.jsc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology.ksc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
technology.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technology.ssc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
technologygateway.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
techport.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
techtran.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
techtransfer.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
techtransfer.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tempo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tennisclub.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
terra.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
terra.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tes.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tess.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tesweb.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tetruss.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
texturecam.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tfa.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tfaws.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tharsis.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
thermal.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
thor.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
thredds.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
three.jsc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
thunder.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
ti.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tiger.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tigerz.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tiles.mts.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tir-web.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
titan-server.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tmf-lidar.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tmf-weather.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tmf-web.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tmf.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tmo.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
toastmasters.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tontos.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tools.emac.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
topex-www.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
topex.wff.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tours.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
towerfts.csbf.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
townhall.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tpsx.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
trajbrowser.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
trajbrowser.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
transfer.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
transition.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
transitionmodeling.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
trek.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
trek.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
trfic.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
trmm-fc.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
trmm.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
trmm.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
trmm.ksc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
trmm.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tropicalcyclone.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tropo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tropomi.gesdisc.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
trs.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tsc.jsc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tstport02.hosc.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tstport02ms.hosc.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tstport02owa.hosc.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tstport02sk.hosc.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
tstport02sp.hosc.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
turbmodels.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
tv.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
uairp.wff.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
uars.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
uat1-cm.ems.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
uavsar.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
umbra.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
umbra.nascom.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
umpgal.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
ums.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
universe.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
universe.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
university.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
university.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
upatsw.hq.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
updatemydl.ndc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
uqtools.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
urap.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
urban.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
urban.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
urbanairmobility.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
urs.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
urs.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
ursdapp.urs.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
urspapp.urs.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
userdocuments.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
userdocuments.support.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
users.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
utm.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vac.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vccalendar.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vefi.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
vendors.nvdb.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
venustransit.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vepo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vepo.sci.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vesl.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vfm.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vger.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vgm.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
vgrmag-data.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vgrmag.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vgrmag.sci.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vho.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vho.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
video.ksc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
viirsland.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
virtualtour.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
visibleearth.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
visit.grc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
visitorcenterevents.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
visual.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vjsc.russia.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vmo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vmo.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vmsfc.russia.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
voicemail.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
voipphone.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
volcanology-hyspiri.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
voyager.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
voyager.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
voyager.sci.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vrlab.jsc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vso.nascom.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
vso1.nascom.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
vspo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vspu.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
vulcan-cfd.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vwo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
vwo.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
w3browse.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wallops-prf.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
wap.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wapub13.eno.ecs.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wapub13.eos.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wapub32.eno.ecs.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wapub32.eos.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
water.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wbs136.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
weather.dfrc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
weather.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
weather.nsstc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
web-f.pps.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
web.cddis.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
web3.giss.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
webb.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
webdisks.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
webhost2.grc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
webpass.nas.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
webproxy.nas.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
webserver1.ccmc.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
websnow.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wec.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wetlands.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wfc3.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
wff-780pub1.wff.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wff.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wfirst.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wgacat.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
whitepages.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wicn.nssc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wiki.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wiki.sit.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wildfire.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wind.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wind.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
winds.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wingsinorbit.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
winvicar.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wmap.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
wms1.nsstc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
women.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
women.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
workmanship.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
workmanship.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
worldview.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
worldview.sit.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
worldwind.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
worldwind20.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
worldwind22.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
worldwind25.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
worldwind27.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
worldwind28.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
worldwind43.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
worldwind47.arc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wright.grc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
wright.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wrm.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
ws1.ems.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wvs.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
wvs.sit.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
wwao.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
www-691.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-aig.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-air.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
www-airsea.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
www-angler.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-calipso.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-cave.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-curator.jsc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
www-gte.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-istp.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-lite.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-mipl.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-misr.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-pm.larc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www-robotics.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
www-spof.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www3.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
www4.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
wwwastro.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
xanth.msfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
xanth.nsstc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,TRUE,,
xdata.jpl.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
ximage.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,nasa.gov,,,
