target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
npdb-hipdb.hrsa.gov,,,,,,hrsa.gov,TRUE,,,FALSE,TRUE,,,,,,,hrsa.gov
npdb.hrsa.gov,,,,,,hrsa.gov,TRUE,42.0,TRUE,TRUE,TRUE,,,,,,,hrsa.gov
opotxfind.hrsa.gov,,,,,,hrsa.gov,TRUE,4.0,TRUE,TRUE,TRUE,,,,,,,hrsa.gov
optn.transplant.hrsa.gov,,,,,,hrsa.gov,TRUE,12989.0,TRUE,TRUE,TRUE,TRUE,,,,,,hrsa.gov
pcfa.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
pcfatraining.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
poisonhelp.hrsa.gov,,,,,,hrsa.gov,TRUE,1074.0,TRUE,TRUE,TRUE,,,,,,,hrsa.gov
primarycareforall.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
programportal.hrsa.gov,,,,,,hrsa.gov,TRUE,22016.0,TRUE,TRUE,TRUE,,,,,,,hrsa.gov
ryanwhite2018.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
search.npdb.hrsa.gov,,,,,,hrsa.gov,TRUE,165.0,TRUE,,,,,,,,,hrsa.gov
search1.hrsa.gov,,,,,,hrsa.gov,TRUE,38.0,TRUE,,,,,,,,,hrsa.gov
search2.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
securesrtr.transplant.hrsa.gov,,,,,,hrsa.gov,TRUE,173.0,TRUE,TRUE,TRUE,,,,,,,hrsa.gov
sip.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
srtr.transplant.hrsa.gov,,,,,,hrsa.gov,TRUE,430.0,TRUE,TRUE,TRUE,,,,,,,hrsa.gov
stateprofiles.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
tableau.hrsa.gov,,,,,,hrsa.gov,TRUE,,,FALSE,TRUE,,,,,,,hrsa.gov
transplant.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
trip.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
vpn1.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
vpn2.hrsa.gov,,,,,,hrsa.gov,TRUE,,,,,,,,,,,hrsa.gov
answers.hud.gov,,,,,,hud.gov,TRUE,,,TRUE,TRUE,,,,,,,hud.gov
apps.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
archives.hud.gov,,,,,,hud.gov,TRUE,1446.0,TRUE,TRUE,TRUE,,,,,,,hud.gov
arm.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
armpilot.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
biservices.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
blog.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
chatwrite.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
connecthome.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
cpd1.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
cpd2.hud.gov,,,,,,hud.gov,TRUE,,,TRUE,TRUE,,,,,,,hud.gov
data.hud.gov,,,,,,hud.gov,TRUE,63.0,TRUE,TRUE,TRUE,,,,,,,hud.gov
dcd.hud.gov,,,,,,hud.gov,TRUE,,,TRUE,TRUE,,,,,,,hud.gov
ddc.hud.gov,,,,,,hud.gov,TRUE,,,TRUE,TRUE,,,,,,,hud.gov
drgr.hud.gov,,,,,,hud.gov,TRUE,,,,,TRUE,,,,,,hud.gov
drgrtraining.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
egis.hud.gov,,,,,,hud.gov,TRUE,,,,,TRUE,,,,,,hud.gov
eloccs.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
entp.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
entplm.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
entptest.hud.gov,,,,,,hud.gov,TRUE,,,TRUE,TRUE,,,,,,,hud.gov
esnaps.hud.gov,,,,,,hud.gov,TRUE,,,TRUE,TRUE,,,,,,,hud.gov
esnapsdev.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
esnapstest.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
espanol.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
fed.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
feddevsso.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
fedsso.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
feduatsso.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
fhic.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
forward.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
healthyhomes.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
heros.hud.gov,,,,,,hud.gov,TRUE,,,TRUE,TRUE,,,,,,,hud.gov
hudapps.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
hudapps2.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
hudappsint.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
hudappsmfdev.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
hudappsmfint.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
hudappsuat.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
hudappswassdev.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
hudmobile.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
hudvpn1.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
hudvpn2.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
hudvpn3.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
idis.hud.gov,,,,,,hud.gov,TRUE,,,TRUE,TRUE,,,,,,,hud.gov
lrs.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
media.gss.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
mfaapp.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
mfaapptest.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
opportunityzones.hud.gov,,,,,,hud.gov,TRUE,1130.0,TRUE,TRUE,TRUE,,,,,,,hud.gov
oshcgms.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
peoplesearch.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,TRUE,TRUE,,,,hud.gov
persist-efile.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
persist.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
pic.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
pictest.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
portal.hud.gov,,,,,,hud.gov,TRUE,,,,,,,TRUE,,TRUE,,hud.gov
portalapps.hud.gov,,,,,,hud.gov,TRUE,,,TRUE,TRUE,,,,,,,hud.gov
reac-tac.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
resources.hud.gov,,,,,,hud.gov,TRUE,,,TRUE,TRUE,,,,,,,hud.gov
services.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
svap1.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
svap2.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
svap3.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
testextservices.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
totalscorecard.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
totalscorecardtest.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
tracsprod.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
webapps.hud.gov,,,,,,hud.gov,TRUE,,,FALSE,TRUE,,,,,,,hud.gov
webcast.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
websso.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
webssouat.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
www5.hud.gov,,,,,,hud.gov,TRUE,,,,,,,,,,,hud.gov
activesync.hudoig.gov,,,,,,hudoig.gov,TRUE,,,,,,,,,,,hudoig.gov
gateway.hudoig.gov,,,,,,hudoig.gov,TRUE,,,,,,,,,,,hudoig.gov
gateway2.hudoig.gov,,,,,,hudoig.gov,TRUE,,,,,,,,,,,hudoig.gov
home.hudoig.gov,,,,,,hudoig.gov,TRUE,,,,,,,,,,,hudoig.gov
mypc.hudoig.gov,,,,,,hudoig.gov,TRUE,,,,,,,,,,,hudoig.gov
securemail.hudoig.gov,,,,,,hudoig.gov,TRUE,,,FALSE,TRUE,,,,,,,hudoig.gov
archives.huduser.gov,,,,,,huduser.gov,TRUE,117.0,TRUE,TRUE,TRUE,TRUE,,,,,,huduser.gov
forums.huduser.gov,,,,,,huduser.gov,TRUE,31.0,TRUE,TRUE,TRUE,,,,,,,huduser.gov
lihtc.huduser.gov,,,,,,huduser.gov,TRUE,875.0,TRUE,TRUE,TRUE,,,,,,,huduser.gov
m.huduser.gov,,,,,,huduser.gov,TRUE,35.0,TRUE,TRUE,TRUE,,,,,,,huduser.gov
qct.huduser.gov,,,,,,huduser.gov,TRUE,,,,,,,,,,,huduser.gov
socds.huduser.gov,,,,,,huduser.gov,TRUE,,,,,,,,,,,huduser.gov
webstore.huduser.gov,,,,,,huduser.gov,TRUE,45.0,TRUE,TRUE,TRUE,,,,,,,huduser.gov
drawings.iad.gov,,,,,,iad.gov,TRUE,,,,,,,,,,,iad.gov
miprs.iad.gov,,,,,,iad.gov,TRUE,,,,,,,,,,,iad.gov
production.iad.gov,,,,,,iad.gov,TRUE,,,,,,,,,,,iad.gov
products.iad.gov,,,,,,iad.gov,TRUE,,,,,,,,,,,iad.gov
grants.iaf.gov,,,,,,iaf.gov,TRUE,,,,,,,,,,,iaf.gov
kreyol.iaf.gov,,,,,,iaf.gov,TRUE,,,,,,,TRUE,,,,iaf.gov
portugues.iaf.gov,,,,,,iaf.gov,TRUE,,,,,,,TRUE,,,,iaf.gov
search.iaf.gov,,,,,,iaf.gov,TRUE,23.0,TRUE,,,,,,,,,iaf.gov
spanish.iaf.gov,,,,,,iaf.gov,TRUE,,,,,,,TRUE,,,,iaf.gov
testgrants.iaf.gov,,,,,,iaf.gov,TRUE,,,,,,,,,,,iaf.gov
w.iaf.gov,,,,,,iaf.gov,TRUE,,,,,,,,,,,iaf.gov
ww.iaf.gov,,,,,,iaf.gov,TRUE,,,,,,,,,,,iaf.gov
feds.iawg.gov,,,,,,iawg.gov,TRUE,,,FALSE,TRUE,,,,,,,iawg.gov
monitor.ibb.gov,,,,,,ibb.gov,TRUE,,,,,,,,,,,ibb.gov
peach.ibb.gov,,,,,,ibb.gov,TRUE,,,,,,,,,,,ibb.gov
retain.ibwc.gov,,,,,,ibwc.gov,TRUE,,,TRUE,TRUE,,,,,,,ibwc.gov
waterdata.ibwc.gov,,,,,,ibwc.gov,TRUE,,,TRUE,TRUE,,,,,,,ibwc.gov
complaint.ic3.gov,,,,,,ic3.gov,TRUE,10254.0,TRUE,TRUE,TRUE,,,,,,,ic3.gov
iguardian.ic3.gov,,,,,,ic3.gov,TRUE,,,,,,,,,,,ic3.gov
pdf.ic3.gov,,,,,,ic3.gov,TRUE,,,,,,,,,,,ic3.gov
icbemp.gov,,,,,,icbemp.gov,TRUE,,,,,,,,,,,icbemp.gov
ebonds.ice.gov,,,,,,ice.gov,TRUE,,,,,,,,,,,ice.gov
edit-preview.ice.gov,,,,,,ice.gov,TRUE,,,,,,,,,,,ice.gov
egov.ice.gov,,,,,,ice.gov,TRUE,,,,,,,,,TRUE,,ice.gov
eservice.ice.gov,,,,,,ice.gov,TRUE,,,,,,,,,,,ice.gov
eserviceregistration.ice.gov,,,,,,ice.gov,TRUE,,,TRUE,TRUE,,,,,,,ice.gov
etd.ice.gov,,,,,,ice.gov,TRUE,,,TRUE,TRUE,,,,,,,ice.gov
locator.ice.gov,,,,,,ice.gov,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,ice.gov
m.ice.gov,,,,,,ice.gov,TRUE,,,,,,,,,,,ice.gov
sevp.ice.gov,,,,,,ice.gov,TRUE,,,,,,,,,,,ice.gov
testint.ice.gov,,,,,,ice.gov,TRUE,,,,,,,,,,,ice.gov
wave.ice.gov,,,,,,ice.gov,TRUE,,,,,,,,,,,ice.gov
ci.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
crissupb.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
idp.bleachbyte.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
idp.ci.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
idp.crissupb.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
idp.int.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,12188.0,TRUE,FALSE,TRUE,,,,,,,identitysandbox.gov
idp.jjg.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
idp.pt.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,5.0,TRUE,,,,,,,,,identitysandbox.gov
idp.sgrow.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
idp.solipet.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,4.0,TRUE,,,,,,,,,identitysandbox.gov
idp.zmargolis.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
int.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
jjg.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
pivcac.crissupb.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
pivcac.int.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
pivcac.jjg.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
pt.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
sp.ci.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
sp.crissupb.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
sp.int.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
sp.jjg.identitysandbox.gov,,,,,,identitysandbox.gov,TRUE,,,,,,,,,,,identitysandbox.gov
beta.identitytheft.gov,,,,,,identitytheft.gov,TRUE,,,,,,,,,,,identitytheft.gov
dr-www.identitytheft.gov,,,,,,identitytheft.gov,TRUE,,,,,,,,,,,identitytheft.gov
hrt782fe.identitytheft.gov,,,,,,identitytheft.gov,TRUE,,,,,,,,,,,identitytheft.gov
arch.idmanagement.gov,,,,,,idmanagement.gov,TRUE,,,,,,,,,,,idmanagement.gov
devicepki.idmanagement.gov,,,,,,idmanagement.gov,TRUE,,,TRUE,TRUE,,,,,,,idmanagement.gov
fpki.idmanagement.gov,,,,,,idmanagement.gov,TRUE,,,,,,,,,,,idmanagement.gov
pacs.idmanagement.gov,,,,,,idmanagement.gov,TRUE,,,,,,,,,,,idmanagement.gov
pm.idmanagement.gov,,,,,,idmanagement.gov,TRUE,,,,,,,,,,,idmanagement.gov
cesofficewebapp1.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
cesrtcaccess1.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
cesrtcrckpool1.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
desaosfs7.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
diabetes.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
doh.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
dtsservices.ihs.gov,,,,,,ihs.gov,TRUE,,,FALSE,TRUE,,,,,,,ihs.gov
facilops.ihs.gov,,,,,,ihs.gov,TRUE,,,TRUE,TRUE,,,,,,,ihs.gov
gis.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
hqansp01.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
hqrnsp01.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
ihsabqexpe1.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
ihsrckexpe1.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
join.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
join.meet.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
listserv.ihs.gov,,,,,,ihs.gov,TRUE,,,TRUE,TRUE,,,,,,,ihs.gov
mail2.ihs.gov,,,,,,ihs.gov,TRUE,,,FALSE,TRUE,,,,,,,ihs.gov
mapapp.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
maps.ihs.gov,,,,,,ihs.gov,TRUE,,,TRUE,TRUE,,,,,,,ihs.gov
mds.ihs.gov,,,,,,ihs.gov,TRUE,,,FALSE,TRUE,,,,,,,ihs.gov
phr.ihs.gov,,,,,,ihs.gov,TRUE,,,FALSE,TRUE,,,,,,,ihs.gov
phradmin.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
phrperfm.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
seal6.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
securedata.ihs.gov,,,,,,ihs.gov,TRUE,,,FALSE,TRUE,,,,,,,ihs.gov
securedata2.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
ssl-east.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
ssl-west.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
webplus.ihs.gov,,,,,,ihs.gov,TRUE,,,FALSE,TRUE,,,,,,,ihs.gov
wstars.ihs.gov,,,,,,ihs.gov,TRUE,,,FALSE,TRUE,,,,,,,ihs.gov
wwwqa.ihs.gov,,,,,,ihs.gov,TRUE,,,,,,,,,,,ihs.gov
imls-spr.imls.gov,,,,,,imls.gov,TRUE,,,TRUE,TRUE,,,,,,,imls.gov
imls-spr.imls.gov,,,,,,imls.gov,TRUE,,,FALSE,TRUE,,,,,,,imls.gov
imls-testspr.imls.gov,,,,,,imls.gov,TRUE,,,,,,,,,,,imls.gov
search.imls.gov,,,,,,imls.gov,TRUE,,,,,,,,,,,imls.gov
ar.inel.gov,,,,,,inel.gov,TRUE,,,,,,,,,,,inel.gov
fastweb.inel.gov,,,,,,inel.gov,TRUE,,,,,,,,,,,inel.gov
niwc.noaa.inel.gov,,,,,,inel.gov,TRUE,,,,,,,,,,,inel.gov
noaa.inel.gov,,,,,,inel.gov,TRUE,,,,,,,,,,,inel.gov
ar.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
artsci.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
at.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
attis-cluster.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
avt.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
bioenergy.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
bioenergyldt.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
busoperations.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
cascade.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
civet.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
cognitivesystems2013.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
communicationsystems2013.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
controlsystems2013.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
cybersystems2013.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
dmzadfs.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
eiaweb.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
eilintcluster.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
eocweb1.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
fastweb.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
fukushima.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
gain.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
gis.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
gridgame.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
hpc.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
hpcdtn.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
hpcview.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
icis.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
icp-fw-1.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
ics-cert-training.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
icsbep.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
inlaccess.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
inldigitallibrary.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
inr.inl.gov,,,,,,inl.gov,TRUE,,,FALSE,TRUE,,,,,,,inl.gov
irphep.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
lersearch.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
lwrs.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
mapep.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
micor.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
moose.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
mooseframework.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
ndmasweb.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
neup.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
nmed.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
nrcoe.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
nuclearapp.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
nuclearfuel.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
orientation.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
owaps.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
pa.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
poena.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
portal.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
procurement.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
prometheus.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
public.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
rcschallenge.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
relap7.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
resilienceweek2014.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
resilienceweek2015.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
resweek2013.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
saphire.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
saphirepayment.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
secureportal.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
selfservice.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
smr.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
sp13dmztheme.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
spar.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
thinktank.inl.gov,,,,,,inl.gov,TRUE,,,,,,,,,,,inl.gov
vmis.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
workingincaes.inl.gov,,,,,,inl.gov,TRUE,,,TRUE,TRUE,,,,,,,inl.gov
espanol-imp.insurekidsnow.gov,,,,,,insurekidsnow.gov,TRUE,,,,,,,,,,,insurekidsnow.gov
espanol.insurekidsnow.gov,,,,,,insurekidsnow.gov,TRUE,,,TRUE,TRUE,,,,,,,insurekidsnow.gov
ikndata.insurekidsnow.gov,,,,,,insurekidsnow.gov,TRUE,34.0,TRUE,FALSE,TRUE,,,,,,,insurekidsnow.gov
imp.insurekidsnow.gov,,,,,,insurekidsnow.gov,TRUE,,,,,,,,,,,insurekidsnow.gov
m.insurekidsnow.gov,,,,,,insurekidsnow.gov,TRUE,,,,,,,,,,,insurekidsnow.gov
