target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other
vendors.nvdb.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
venustransit.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vepo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vepo.sci.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vesl.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,TRUE,TRUE,,,,,,
vfm.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vger.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vgm.larc.nasa.gov,,,,,,nasa.gov,TRUE,,,TRUE,TRUE,,,,,,
vgrmag-data.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vgrmag.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vgrmag.sci.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vho.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vho.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
video.ksc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
viirsland.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,202.0,TRUE,TRUE,TRUE,,,,,,
virtualtour.larc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
visibleearth.nasa.gov,,,,,,nasa.gov,TRUE,9689.0,TRUE,TRUE,TRUE,,,,,,
visit.grc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
visitorcenterevents.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
visual.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,TRUE,TRUE,,,,,,
vjsc.russia.nasa.gov,,,,,,nasa.gov,TRUE,,,FALSE,TRUE,,,,,,
vmo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vmo.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vmsfc.russia.nasa.gov,,,,,,nasa.gov,TRUE,,,FALSE,TRUE,,,,,,
voicemail.larc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
voipphone.larc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
volcanology-hyspiri.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
voyager.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,28.0,TRUE,TRUE,TRUE,,,,,,
voyager.jpl.nasa.gov,,,,,,nasa.gov,TRUE,91463.0,TRUE,TRUE,TRUE,,,,,,
voyager.sci.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vrlab.jsc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vso.nascom.nasa.gov,,,,,,nasa.gov,TRUE,4.0,TRUE,,,,,,,,
vso1.nascom.nasa.gov,,,,,,nasa.gov,TRUE,10.0,TRUE,,,,,,,,
vspo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vspu.larc.nasa.gov,,,,,,nasa.gov,TRUE,2590.0,TRUE,TRUE,TRUE,,,,,,
vulcan-cfd.larc.nasa.gov,,,,,,nasa.gov,TRUE,,,TRUE,TRUE,,,,,,
vwo.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
vwo.nasa.gov,,,,,,nasa.gov,TRUE,44.0,TRUE,TRUE,TRUE,,,,,,
w3browse.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wallops-prf.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,291.0,TRUE,TRUE,TRUE,,,,,,
wap.arc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wapub13.eno.ecs.nasa.gov,,,,,,nasa.gov,TRUE,,,FALSE,TRUE,,,,,,
wapub13.eos.nasa.gov,,,,,,nasa.gov,TRUE,,,FALSE,TRUE,,,,,,
wapub32.eno.ecs.nasa.gov,,,,,,nasa.gov,TRUE,,,FALSE,TRUE,,,,,,
wapub32.eos.nasa.gov,,,,,,nasa.gov,TRUE,,,FALSE,TRUE,,,,,,
water.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wbs136.larc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
weather.dfrc.nasa.gov,,,,,,nasa.gov,TRUE,,,TRUE,TRUE,,,,,,
weather.msfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,TRUE,,,,,
weather.nsstc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
web-f.pps.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,,,FALSE,TRUE,,,,,,
web.cddis.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,2.0,TRUE,TRUE,TRUE,,,,,,
web3.giss.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
webb.nasa.gov,,,,,,nasa.gov,TRUE,97566.0,TRUE,TRUE,TRUE,,,,,,
webdisks.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,TRUE,TRUE,,,,,,
webhost2.grc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
webpass.nas.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
webproxy.nas.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
webserver1.ccmc.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,18.0,TRUE,,,,,,,,
websnow.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wec.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wetlands.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,TRUE,TRUE,,,,,,
wfc3.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,51.0,TRUE,TRUE,TRUE,,,,,,
wff-780pub1.wff.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wff.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wfirst.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wgacat.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
whitepages.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wicn.nssc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wiki.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,5698.0,TRUE,TRUE,TRUE,,,,,,
wiki.sit.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wildfire.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wind.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wind.nasa.gov,,,,,,nasa.gov,TRUE,425.0,TRUE,TRUE,TRUE,,,,,,
winds.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wingsinorbit.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
winvicar.jpl.nasa.gov,,,,,,nasa.gov,TRUE,2.0,TRUE,TRUE,TRUE,,,,,,
wmap.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,2454.0,TRUE,TRUE,TRUE,,,,,,
wms1.nsstc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
women.jpl.nasa.gov,,,,,,nasa.gov,TRUE,25.0,TRUE,TRUE,TRUE,,,,,,
women.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
workmanship.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
workmanship.nasa.gov,,,,,,nasa.gov,TRUE,467.0,TRUE,TRUE,TRUE,,,,,,
worldview.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,111005.0,TRUE,TRUE,TRUE,,,,,,
worldview.sit.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
worldwind.arc.nasa.gov,,,,,,nasa.gov,TRUE,4405.0,TRUE,TRUE,TRUE,,,,,,
worldwind20.arc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
worldwind22.arc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
worldwind25.arc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
worldwind27.arc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
worldwind28.arc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
worldwind43.arc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
worldwind47.arc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wright.grc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wright.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wrm.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,TRUE,TRUE,,,,,,
ws1.ems.eosdis.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wvs.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,6201.0,TRUE,TRUE,TRUE,,,,,,
wvs.sit.earthdata.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wwao.jpl.nasa.gov,,,,,,nasa.gov,TRUE,179.0,TRUE,TRUE,TRUE,,,,,,
www-691.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
www-aig.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
www-air.larc.nasa.gov,,,,,,nasa.gov,TRUE,72.0,TRUE,TRUE,TRUE,,,,,,
www-airsea.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
www-angler.larc.nasa.gov,,,,,,nasa.gov,TRUE,329.0,TRUE,TRUE,TRUE,,,,,,
www-calipso.larc.nasa.gov,,,,,,nasa.gov,TRUE,180.0,TRUE,TRUE,TRUE,TRUE,,,,,
www-cave.larc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
www-curator.jsc.nasa.gov,,,,,,nasa.gov,TRUE,23.0,TRUE,,,,,,,,
www-gte.larc.nasa.gov,,,,,,nasa.gov,TRUE,,,TRUE,TRUE,,,,,,
www-istp.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
www-lite.larc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
www-mipl.jpl.nasa.gov,,,,,,nasa.gov,TRUE,11.0,TRUE,TRUE,TRUE,,,,,,
www-misr.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
www-pm.larc.nasa.gov,,,,,,nasa.gov,TRUE,67149.0,TRUE,TRUE,TRUE,,,,,,
www-robotics.jpl.nasa.gov,,,,,,nasa.gov,TRUE,934.0,TRUE,,,,,,,,
www-spof.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
www3.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
www4.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
wwwastro.msfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
xanth.msfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
xanth.nsstc.nasa.gov,,,,,,nasa.gov,TRUE,,,TRUE,TRUE,,,,,,
xdata.jpl.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
ximage.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
xmm.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
xray.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
xraybeamline.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
xrayschool.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
xronos.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
xspec.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
xte.gsfc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
zaphod1.grc.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
zeus.nascom.nasa.gov,,,,,,nasa.gov,TRUE,,,,,,,,,,
apps.nationalmap.gov,,,,,,nationalmap.gov,TRUE,78459.0,TRUE,TRUE,TRUE,,,,,,
basemap.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,TRUE,TRUE,,,,,,
carto-wfs.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,TRUE,TRUE,,,,,,
carto.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,TRUE,TRUE,,,,,,
cartowfs.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,TRUE,TRUE,,,,,,
edits.nationalmap.gov,,,,,,nationalmap.gov,TRUE,255.0,TRUE,TRUE,TRUE,,,,,,
elevation.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,TRUE,TRUE,,,,,,
hydro-wfs.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,TRUE,TRUE,,,,,,
hydro.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,TRUE,TRUE,,,,,,
hydrowfs.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,TRUE,TRUE,,,,,,
index.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,TRUE,TRUE,,,,,,
partnerships.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,TRUE,TRUE,,,,,,
services.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,,,,,,,,
smallscale.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,,,,,,,,
viewer.nationalmap.gov,,,,,,nationalmap.gov,TRUE,,,,,,,,,,
data.nationalservice.gov,,,,,,nationalservice.gov,TRUE,,,,,,,,,,
photos.nationalservice.gov,,,,,,nationalservice.gov,TRUE,,,,,,,,,,
pubs.nationalservice.gov,,,,,,nationalservice.gov,TRUE,,,,,,,,,,
questions.nationalservice.gov,,,,,,nationalservice.gov,TRUE,,,,,,,,,,
cfs-survey.nbc.gov,,,,,,nbc.gov,TRUE,,,,,,,,,,
farlib.nbc.gov,,,,,,nbc.gov,TRUE,,,,,,,,,,
nbcreappsp1.nbc.gov,,,,,,nbc.gov,TRUE,,,,,,,,,,
techint.nccs.gov,,,,,,nccs.gov,TRUE,,,FALSE,TRUE,,,,,,
users.nccs.gov,,,,,,nccs.gov,TRUE,,,,,,,,,,
list.ncd.gov,,,,,,ncd.gov,TRUE,,,,,,,,,,
auth-nih-gov.ezlib.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
avia-abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
avia.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,TRUE,TRUE,,,,,,
bcgcfm2.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
bcgcfm3.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
bcgcfm5.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,FALSE,TRUE,,,,,,
billablesoftware.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
binkley2.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,5.0,TRUE,,,,,,,,
biodbnet-abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
biodbnet.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,TRUE,TRUE,,,,,,
bioinfo-abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
bioinfo.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,TRUE,TRUE,,,,,,
botdb-abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
botdb.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,TRUE,TRUE,,,,,,
cmm-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
correlogo.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
correlogo.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,TRUE,TRUE,,,,,,
crtpfm1.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,FALSE,TRUE,,,,,,
crtpfm2.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,FALSE,TRUE,,,,,,
css.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
cylofold.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
cylofold.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
david-abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
david.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
david.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,TRUE,TRUE,,,,,,
electron-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
ezlib.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-bsg-avia-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-bsg-bdb-1.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-bsg-bioi-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-bsg-bot-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,TRUE,TRUE,,,,,,
fr-s-bsg-hgi-0.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-bsg-pbrw-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-ccr-dweb-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-ccr-gbnc-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-crs-bnkly-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-cs-ezproxy.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-david-wp.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-isp-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-swpg-cpr-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-swpg-nonb-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-swpg-stp-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
fr-s-sysbio-p.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
gbnci-abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
gbnci.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
home.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
isp.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
knetfold.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
lgdfm1.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
lgdfm2.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
lgdfm3.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
lgdfm5.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,FALSE,TRUE,,,,,,
library.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
login.ezlib.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
matchfold.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
matchfold.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
mcl1.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
mouse.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
ncifrederick-cancer-gov.ezlib.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
nih.gov.ezlib.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
nonb-abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,241.0,TRUE,,,,,,,,
nonb.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
npsg.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
ostr.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
pbrowse3-abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
pbrowse3.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
pob.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
pob2.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
pubmed-ncbi-nlm-nih-gov.ezlib.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
redrecombineering.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,TRUE,TRUE,,,,,,
rid.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
rnajunction.abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
rnajunction.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,2.0,TRUE,TRUE,TRUE,,,,,,
search.nih.gov.ezlib.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
sysbiocube-abcc.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,TRUE,TRUE,,,,,,
training.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
web.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
www-ccrnp.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,5.0,TRUE,,,,,,,,
www-lecb.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,7.0,TRUE,,,,,,,,
www-lmmb.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,2.0,TRUE,,,,,,,,
www-ncbi-nlm-nih-gov.ezlib.ncifcrf.gov,,,,,,ncifcrf.gov,TRUE,,,,,,,,,,
mastercalendar.ncirc.gov,,,,,,ncirc.gov,TRUE,,,FALSE,TRUE,,,,,,
nsi.ncirc.gov,,,,,,ncirc.gov,TRUE,,,,,,,,,,
sharingsystems.ncirc.gov,,,,,,ncirc.gov,TRUE,,,,,,,,,,
address.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,FALSE,TRUE,,,,,,
admin-ovcncvrw.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,TRUE,TRUE,,,,,,
askjj.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
badgeofbravery.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
cbob-admin.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,TRUE,TRUE,,,,,,
globalusers.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,FALSE,TRUE,,,,,,
icac-ojjdp.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,FALSE,TRUE,,,,,,
iicm.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
napa.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,FALSE,TRUE,,,,,,
ncjrs-staffsearch.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
nij.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
ocr-eeop-admin.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,FALSE,TRUE,,,,,,
ocr-eeop.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
ojjdp.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
ojpadmintools.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
ovc.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
ovcncvrw.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,TRUE,TRUE,,,,,,
paygov.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,FALSE,TRUE,,,,,,
puborder.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
search.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
wcms.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
webcontact.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,,,,,,,,
webservice.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,FALSE,TRUE,,,,,,
wservices.ncjrs.gov,,,,,,ncjrs.gov,TRUE,,,FALSE,TRUE,,,,,,
api.ncpc.gov,,,,,,ncpc.gov,TRUE,,,,,,,,,,
app.ncpc.gov,,,,,,ncpc.gov,TRUE,,,,,,,,,,
commission.ncpc.gov,,,,,,ncpc.gov,TRUE,,,,,,,,,,
engage.ncpc.gov,,,,,,ncpc.gov,TRUE,,,,,,,,,,
esub.ncpc.gov,,,,,,ncpc.gov,TRUE,,,,,,,,,,
files.ncpc.gov,,,,,,ncpc.gov,TRUE,,,,,,,,,,
future.ncpc.gov,,,,,,ncpc.gov,TRUE,,,,,,,,,,
go.ncpc.gov,,,,,,ncpc.gov,TRUE,,,,,,,,,,
jefferson.ncpc.gov,,,,,,ncpc.gov,TRUE,,,,,,,,,,
corporatecuonline.ncua.gov,,,,,,ncua.gov,TRUE,646.0,TRUE,FALSE,TRUE,,,,,,
corporatecuonline.ncua.gov,,,,,,ncua.gov,TRUE,646.0,TRUE,TRUE,TRUE,,,,,,
cudiversity.ncua.gov,,,,,,ncua.gov,TRUE,,,FALSE,TRUE,,,,,TRUE,
cuonline.ncua.gov,,,,,,ncua.gov,TRUE,,,FALSE,TRUE,,,,,,
cusoregistry.ncua.gov,,,,,,ncua.gov,TRUE,1014.0,TRUE,FALSE,TRUE,,,,,,
espanol.ncua.gov,,,,,,ncua.gov,TRUE,239.0,TRUE,TRUE,TRUE,,TRUE,TRUE,,,
fom.ncua.gov,,,,,,ncua.gov,TRUE,,,,,,,,,,
forms.ncua.gov,,,,,,ncua.gov,TRUE,9.0,TRUE,TRUE,TRUE,,,,,,
fpr.ncua.gov,,,,,,ncua.gov,TRUE,8494.0,TRUE,TRUE,TRUE,,,,,,
lac.ncua.gov,,,,,,ncua.gov,TRUE,,,,,,,,,,
lwa.ncua.gov,,,,,,ncua.gov,TRUE,,,,,,,,,,
lws.ncua.gov,,,,,,ncua.gov,TRUE,,,,,,,,,,
mapping.ncua.gov,,,,,,ncua.gov,TRUE,38364.0,TRUE,TRUE,TRUE,,TRUE,TRUE,,,
opfee.ncua.gov,,,,,,ncua.gov,TRUE,115.0,TRUE,TRUE,TRUE,,,,,,
publishedguides.ncua.gov,,,,,,ncua.gov,TRUE,,,TRUE,TRUE,,,,,,
