target_url,omb_idea_public,source_list_omb_idea
misse1.larc.nasa.gov,,TRUE
missionstem.nasa.gov,,TRUE
mixedsignalasic.jpl.nasa.gov,,TRUE
ml.jpl.nasa.gov,,TRUE
mls.jpl.nasa.gov,,TRUE
mms.gsfc.nasa.gov,,TRUE
mmt.earthdata.nasa.gov,,TRUE
modaps.modaps.eosdis.nasa.gov,,TRUE
modis.gsfc.nasa.gov,,TRUE
modis-land.gsfc.nasa.gov,,TRUE
modis-snow-ice.gsfc.nasa.gov,,TRUE
montepy.jpl.nasa.gov,,TRUE
mplnet.gsfc.nasa.gov,,TRUE
msiexchange.nasa.gov,,TRUE
msis.jsc.nasa.gov,,TRUE
msqs.gsfc.nasa.gov,,TRUE
mttc.jpl.nasa.gov,,TRUE
mwsci.jpl.nasa.gov,,TRUE
mynasadata.larc.nasa.gov,,TRUE
mysteries.jpl.nasa.gov,,TRUE
nahw.jpl.nasa.gov,,TRUE
naif.jpl.nasa.gov,,TRUE
nari.arc.nasa.gov,,TRUE
nasa3d.arc.nasa.gov,,TRUE
nasaeclips.arc.nasa.gov,,TRUE
nasa.gov,,TRUE
nas.nasa.gov,,TRUE
nbi.larc.nasa.gov,,TRUE
nccs.nasa.gov,,TRUE
ndacc.larc.nasa.gov,,TRUE
ndeaa.jpl.nasa.gov,,TRUE
nde.larc.nasa.gov,,TRUE
nef.nasa.gov,,TRUE
nek.ksc.nasa.gov,,TRUE
neo-bolide.ndc.nasa.gov,,TRUE
neo.gsfc.nasa.gov,,TRUE
neoproperties.arc.nasa.gov,,TRUE
nepp.nasa.gov,,TRUE
nescacademy.nasa.gov,,TRUE
netspublic.grc.nasa.gov,,TRUE
newfrontiers.larc.nasa.gov,,TRUE
nga.larc.nasa.gov,,TRUE
nightsky.jpl.nasa.gov,,TRUE
nisar.jpl.nasa.gov,,TRUE
nlsp.nasa.gov,,TRUE
nodis3.gsfc.nasa.gov,,TRUE
nssdc.gsfc.nasa.gov,,TRUE
ntrs.nasa.gov,,TRUE
nuwrf.gsfc.nasa.gov,,TRUE
nvite.jsc.nasa.gov,,TRUE
ocdb.smce.nasa.gov,,TRUE
oceandata.sci.gsfc.nasa.gov,,TRUE
oceanxtremes.jpl.nasa.gov,,TRUE
ocov2.jpl.nasa.gov,,TRUE
ocov3.jpl.nasa.gov,,TRUE
odeo.larc.nasa.gov,,TRUE
oh.larc.nasa.gov,,TRUE
oig.nasa.gov,,TRUE
oltaris.nasa.gov,,TRUE
omg.jpl.nasa.gov,,TRUE
omisips1.omisips.eosdis.nasa.gov,,TRUE
omniweb.gsfc.nasa.gov,,TRUE
opendap.larc.nasa.gov,,TRUE
opensource.gsfc.nasa.gov,,TRUE
orbitaldebris.jsc.nasa.gov,,TRUE
origins-habitability.jpl.nasa.gov,,TRUE
ott.jpl.nasa.gov,,TRUE
outgassing.nasa.gov,,TRUE
outreachevents.grc.nasa.gov,,TRUE
overflow.larc.nasa.gov,,TRUE
ozonewatch.gsfc.nasa.gov,,TRUE
pace.gsfc.nasa.gov,,TRUE
pandora.gsfc.nasa.gov,,TRUE
parker.gsfc.nasa.gov,,TRUE
partnerships.gsfc.nasa.gov,,TRUE
parts.jpl.nasa.gov,,TRUE
paw.larc.nasa.gov,,TRUE
pcos.gsfc.nasa.gov,,TRUE
pds-engineering.jpl.nasa.gov,,TRUE
pds-imaging.jpl.nasa.gov,,TRUE
pds.nasa.gov,,TRUE
pgda.gsfc.nasa.gov,,TRUE
phenomorph.arc.nasa.gov,,TRUE
phonon.gsfc.nasa.gov,,TRUE
photojournal.jpl.nasa.gov,,TRUE
phytir.jpl.nasa.gov,,TRUE
planetarydata.jpl.nasa.gov,,TRUE
planetary.msfc.nasa.gov,,TRUE
planetaryprotection.jpl.nasa.gov,,TRUE
plasmasphere.nasa.gov,,TRUE
plot3dout.larc.nasa.gov,,TRUE
plus.nasa.gov,,TRUE
pmmpublisher.pps.eosdis.nasa.gov,,TRUE
podaac.jpl.nasa.gov,,TRUE
postdocs.jpl.nasa.gov,,TRUE
power.larc.nasa.gov,,TRUE
pps.gsfc.nasa.gov,,TRUE
prism.jpl.nasa.gov,,TRUE
procure.arc.nasa.gov,,TRUE
progress.nccs.nasa.gov,,TRUE
psg.gsfc.nasa.gov,,TRUE
psiuserregistration.ndc.nasa.gov,,TRUE
psrs.arc.nasa.gov,,TRUE
publicforms.nasa.gov,,TRUE
public.ksc.nasa.gov,,TRUE
pubs.giss.nasa.gov,,TRUE
pwg.gsfc.nasa.gov,,TRUE
qaexternal.jpl.nasa.gov,,TRUE
qoca.jpl.nasa.gov,,TRUE
radiojove.gsfc.nasa.gov,,TRUE
rcmes.jpl.nasa.gov,,TRUE
recert.gsfc.nasa.gov,,TRUE
reentry.arc.nasa.gov,,TRUE
registration.pps.eosdis.nasa.gov,,TRUE
remus.jpl.nasa.gov,,TRUE
request.hec.nasa.gov,,TRUE
researchdirectorate.larc.nasa.gov,,TRUE
robotics.jpl.nasa.gov,,TRUE
robotics.nasa.gov,,TRUE
rocketsciencec2e.ksc.nasa.gov,,TRUE
roman.gsfc.nasa.gov,,TRUE
rotorcraft.arc.nasa.gov,,TRUE
rps.nasa.gov,,TRUE
rscience.gsfc.nasa.gov,,TRUE
russellranch.jpl.nasa.gov,,TRUE
rzt.larc.nasa.gov,,TRUE
s3vi.ndc.nasa.gov,,TRUE
sacd.larc.nasa.gov,,TRUE
safir.jpl.nasa.gov,,TRUE
sage.nasa.gov,,TRUE
saltonsea.jpl.nasa.gov,,TRUE
sams.grc.nasa.gov,,TRUE
sbg.jpl.nasa.gov,,TRUE
sbuv.gsfc.nasa.gov,,TRUE
scan-now.gsfc.nasa.gov,,TRUE
scicolloq.gsfc.nasa.gov,,TRUE
science3.nasa.gov,,TRUE
sciencecareers.apps.nasa.gov,,TRUE
science-data.larc.nasa.gov,,TRUE
science.data.nasa.gov,,TRUE
sciencediscoveryengine.nasa.gov,,TRUE
science.gsfc.nasa.gov,,TRUE
science.jpl.nasa.gov,,TRUE
science.larc.nasa.gov,,TRUE
science.nasa.gov,,TRUE
sciencetalks.jpl.nasa.gov,,TRUE
scifli.larc.nasa.gov,,TRUE
scool.larc.nasa.gov,,TRUE
sdmc.jpl.nasa.gov,,TRUE
sdo.gsfc.nasa.gov,,TRUE
seabass.gsfc.nasa.gov,,TRUE
seadas.gsfc.nasa.gov,,TRUE
sealevel.jpl.nasa.gov,,TRUE
sealevel.nasa.gov,,TRUE
sealevel-nexus.jpl.nasa.gov,,TRUE
search.earthdata.nasa.gov,,TRUE
searchpub.nssc.nasa.gov,,TRUE
seawifs.gsfc.nasa.gov,,TRUE
sec353ext.jpl.nasa.gov,,TRUE
seec.gsfc.nasa.gov,,TRUE
seniorfellows.gsfc.nasa.gov,,TRUE
sep.ccmc.gsfc.nasa.gov,,TRUE
ses.gsfc.nasa.gov,,TRUE
sesi.gsfc.nasa.gov,,TRUE
sewp.nasa.gov,,TRUE
sfa.jsc.nasa.gov,,TRUE
sgp.gsfc.nasa.gov,,TRUE
shapememory.grc.nasa.gov,,TRUE
shemesh.larc.nasa.gov,,TRUE
simplex.giss.nasa.gov,,TRUE
sisl.jsc.nasa.gov,,TRUE
skys.gsfc.nasa.gov,,TRUE
skyview.gsfc.nasa.gov,,TRUE
sma.gsfc.nasa.gov,,TRUE
smallsat.wff.nasa.gov,,TRUE
sma.nasa.gov,,TRUE
smap.jpl.nasa.gov,,TRUE
snow.nasa.gov,,TRUE
so2.gsfc.nasa.gov,,TRUE
socialforms.nasa.gov,,TRUE
software.nasa.gov,,TRUE
soho.nascom.nasa.gov,,TRUE
solarb.msfc.nasa.gov,,TRUE
solarscience.msfc.nasa.gov,,TRUE
solc.gsfc.nasa.gov,,TRUE
solrad-net.gsfc.nasa.gov,,TRUE
soma.larc.nasa.gov,,TRUE
space-geodesy.nasa.gov,,TRUE
space.jpl.nasa.gov,,TRUE
spacemath.gsfc.nasa.gov,,TRUE
spaceplace.nasa.gov,,TRUE
spaceradiation.larc.nasa.gov,,TRUE
spacescience.msfc.nasa.gov,,TRUE
spacesounds.msfc.nasa.gov,,TRUE
spdf1.sci.gsfc.nasa.gov,,TRUE
spdf.gsfc.nasa.gov,,TRUE
spec.jpl.nasa.gov,,TRUE
speclib.jpl.nasa.gov,,TRUE
spinoff.nasa.gov,,TRUE
sports.larc.nasa.gov,,TRUE
spotthestation.nasa.gov,,TRUE
spsweb.fltops.jpl.nasa.gov,,TRUE
srag.jsc.nasa.gov,,TRUE
ssctdpub.ssc.nasa.gov,,TRUE
sscweb.gsfc.nasa.gov,,TRUE
sscwebpub.ssc.nasa.gov,,TRUE
ssd.jpl.nasa.gov,,TRUE
sservi.nasa.gov,,TRUE
ssfl.msfc.nasa.gov,,TRUE
stab.larc.nasa.gov,,TRUE
stabserv.larc.nasa.gov,,TRUE
standards.nasa.gov,,TRUE
starchild.gsfc.nasa.gov,,TRUE
status.earthdata.nasa.gov,,TRUE
stemgateway.nasa.gov,,TRUE
step.nasa.gov,,TRUE
stereo.gsfc.nasa.gov,,TRUE
stereo.nascom.nasa.gov,,TRUE
sti.nasa.gov,,TRUE
storm.pps.eosdis.nasa.gov,,TRUE
stp.gsfc.nasa.gov,,TRUE
strs.grc.nasa.gov,,TRUE
subset.larc.nasa.gov,,TRUE
sunclimate.gsfc.nasa.gov,,TRUE
supplierportal.jpl.nasa.gov,,TRUE
supplychain.gsfc.nasa.gov,,TRUE
survey.larc.nasa.gov,,TRUE
survey.nasa.gov,,TRUE
svcp.jpl.nasa.gov,,TRUE
svs.gsfc.nasa.gov,,TRUE
swehb.nasa.gov,,TRUE
sw-eng.larc.nasa.gov,,TRUE
swift.gsfc.nasa.gov,,TRUE
swot.jpl.nasa.gov,,TRUE
tco.gsfc.nasa.gov,,TRUE
tdglobal.ksc.nasa.gov,,TRUE
technology-afrc.ndc.nasa.gov,,TRUE
technology-arc.ndc.nasa.gov,,TRUE
technology.grc.nasa.gov,,TRUE
technology-gsfc.ndc.nasa.gov,,TRUE
technology.jsc.nasa.gov,,TRUE
technology-ksc.ndc.nasa.gov,,TRUE
technology.nasa.gov,,TRUE
technology.ssc.nasa.gov,,TRUE
techport.nasa.gov,,TRUE
techtran.msfc.nasa.gov,,TRUE
techtransfer.gsfc.nasa.gov,,TRUE
terra.nasa.gov,,TRUE
tes.jpl.nasa.gov,,TRUE
tetruss.larc.nasa.gov,,TRUE
tfaws.nasa.gov,,TRUE
tharsis.gsfc.nasa.gov,,TRUE
three.jsc.nasa.gov,,TRUE
thunder.jpl.nasa.gov,,TRUE
tigerz.gsfc.nasa.gov,,TRUE
tmf.jpl.nasa.gov,,TRUE
toastmasters.gsfc.nasa.gov,,TRUE
tolnet.larc.nasa.gov,,TRUE
tours.jpl.nasa.gov,,TRUE
towerfts.csbf.nasa.gov,,TRUE
tpsx.arc.nasa.gov,,TRUE
trajbrowser.arc.nasa.gov,,TRUE
transitionmodeling.larc.nasa.gov,,TRUE
trek.msfc.nasa.gov,,TRUE
trek.nasa.gov,,TRUE
trmm-fc.gsfc.nasa.gov,,TRUE
tropicalcyclone.jpl.nasa.gov,,TRUE
tropo.gsfc.nasa.gov,,TRUE
tsc.jsc.nasa.gov,,TRUE
turbmodels.larc.nasa.gov,,TRUE
uars.gsfc.nasa.gov,,TRUE
uavsar.jpl.nasa.gov,,TRUE
umbra.nascom.nasa.gov,,TRUE
universe.gsfc.nasa.gov,,TRUE
uq.jpl.nasa.gov,,TRUE
uqtools.larc.nasa.gov,,TRUE
urban.jpl.nasa.gov,,TRUE
urs.earthdata.nasa.gov,,TRUE
vefi.gsfc.nasa.gov,,TRUE
vesl.jpl.nasa.gov,,TRUE
vgm.larc.nasa.gov,,TRUE
viirsland.gsfc.nasa.gov,,TRUE
visibleearth.nasa.gov,,TRUE
visual.gsfc.nasa.gov,,TRUE
voyager.gsfc.nasa.gov,,TRUE
vspu.larc.nasa.gov,,TRUE
vulcan-cfd.larc.nasa.gov,,TRUE
vwo.nasa.gov,,TRUE
wallops-prf.gsfc.nasa.gov,,TRUE
weather.dfrc.nasa.gov,,TRUE
weather.ndc.nasa.gov,,TRUE
web.cddis.eosdis.nasa.gov,,TRUE
webdisks.jpl.nasa.gov,,TRUE
wetlands.jpl.nasa.gov,,TRUE
wfc3.gsfc.nasa.gov,,TRUE
wgc2.jpl.nasa.gov,,TRUE
wgc.jpl.nasa.gov,,TRUE
wiki.earthdata.nasa.gov,,TRUE
wind.nasa.gov,,TRUE
winmd.appdat.jsc.nasa.gov,,TRUE
winvicar.jpl.nasa.gov,,TRUE
wmap.gsfc.nasa.gov,,TRUE
women.jpl.nasa.gov,,TRUE
workmanship.nasa.gov,,TRUE
worldview.earthdata.nasa.gov,,TRUE
worldwind.arc.nasa.gov,,TRUE
wow.jpl.nasa.gov,,TRUE
wrm.jpl.nasa.gov,,TRUE
wvs.earthdata.nasa.gov,,TRUE
wwao.jpl.nasa.gov,,TRUE
www1.grc.nasa.gov,,TRUE
www-air.larc.nasa.gov,,TRUE
www-angler.larc.nasa.gov,,TRUE
www-calipso.larc.nasa.gov,,TRUE
www-gte.larc.nasa.gov,,TRUE
www-mipl.jpl.nasa.gov,,TRUE
www-pm.larc.nasa.gov,,TRUE
xanth.nsstc.nasa.gov,,TRUE
arkansas.nationalguard.mil,,TRUE
army.nationalguard.mil,,TRUE
nationalguard.mil,,TRUE
apps-beta.nationalmap.gov,,TRUE
apps.nationalmap.gov,,TRUE
basemap.nationalmap.gov,,TRUE
carto.nationalmap.gov,,TRUE
carto-wfs.nationalmap.gov,,TRUE
cartowfs.nationalmap.gov,,TRUE
edits.nationalmap.gov,,TRUE
elevation.nationalmap.gov,,TRUE
hydro.nationalmap.gov,,TRUE
hydro-wfs.nationalmap.gov,,TRUE
hydrowfs.nationalmap.gov,,TRUE
imagery.nationalmap.gov,,TRUE
index.nationalmap.gov,,TRUE
partnerships.nationalmap.gov,,TRUE
nationsreportcard.gov,,TRUE
aa.usno.navy.mil,,TRUE
accesscm.navy.mil,,TRUE
ade.navy.mil,,TRUE
adfs.ncis.navy.mil,,TRUE
admin.nag.navy.mil,,TRUE
adss.dc3n.navy.mil,,TRUE
agp.navfac.navy.mil,,TRUE
aim-ctx.ncdc.navy.mil,,TRUE
aimtc.nuwc.navy.mil,,TRUE
airlant.usff.navy.mil,,TRUE
airpac.navy.mil,,TRUE
airworthiness.navair.navy.mil,,TRUE
allhands.navy.mil,,TRUE
amhs.jmhs.cpf.navy.mil,,TRUE
amphib7flt.navy.mil,,TRUE
ams.navair.navy.mil,,TRUE
apps.nag.navy.mil,,TRUE
asm3.nmci.navy.mil,,TRUE
asm.navy.mil,,TRUE
atav.navy.mil,,TRUE
atc.navy.mil,,TRUE
atlantic.navfac.navy.mil,,TRUE
avplm.services.nres.navy.mil,,TRUE
awis.navair.navy.mil,,TRUE
bavr.cnic.navy.mil,,TRUE
blueangels.navy.mil,,TRUE
bol.navy.mil,,TRUE
bootcamp.navy.mil,,TRUE
bracpmo.navy.mil,,TRUE
c2f.usff.navy.mil,,TRUE
c3f.navy.mil,,TRUE
c4isuite.atfp.cnic.navy.mil,,TRUE
c6f.navy.mil,,TRUE
c7f.navy.mil,,TRUE
cadpad.navair.navy.mil,,TRUE
camis.nre.navy.mil,,TRUE
cats.abl.navsea.navy.mil,,TRUE
cbrd.navy.mil,,TRUE
ccsg15.navy.mil,,TRUE
cdms-nf.nmci.navy.mil,,TRUE
cedcchrgw.dc3n.navy.mil,,TRUE
cets.dc3n.navy.mil,,TRUE
cfwebx.ports.navy.mil,,TRUE
chinfo.navy.mil,,TRUE
cims.nmci.navy.mil,,TRUE
cimts.navair.navy.mil,,TRUE
circuits.navfac.navy.mil,,TRUE
cirras.dc3n.navy.mil,,TRUE
civbenefits.dc3n.navy.mil,,TRUE
clclaims.jag.navy.mil,,TRUE
cleoc.ncis.navy.mil,,TRUE
cl.gtclapps.comtobeglobaltrader.dc2n.navy.mil,,TRUE
cloud.navy.mil,,TRUE
clwp.navy.mil,,TRUE
cmas.nswcpd.navy.mil,,TRUE
cmis.navair.navy.mil,,TRUE
cmmainweb.dc3n.navy.mil,,TRUE
cm.navsea.navy.mil,,TRUE
cmpro.navair.navy.mil,,TRUE
cmpro.navy.mil,,TRUE
cmpropac.navy.mil,,TRUE
cnafcs.dc3n.navy.mil,,TRUE
cnic.navy.mil,,TRUE
cnmoc.usff.navy.mil,,TRUE
cno.navy.mil,,TRUE
cnrc.navy.mil,,TRUE
cnreurafcent.cnic.navy.mil,,TRUE
cnrh.cnic.navy.mil,,TRUE
cnrj.cnic.navy.mil,,TRUE
cnrk.cnic.navy.mil,,TRUE
cnrma.cnic.navy.mil,,TRUE
cnrnw.cnic.navy.mil,,TRUE
cnrse.cnic.navy.mil,,TRUE
cnrsw.cnic.navy.mil,,TRUE
console.wseast.navair.navy.mil,,TRUE
corp.dc3n.navy.mil,,TRUE
cors.navy.mil,,TRUE
cosmos.navy.mil,,TRUE
cotf.navy.mil,,TRUE
cpesrs.navair.navy.mil,,TRUE
cpf.navy.mil,,TRUE
cprw1.navy.mil,,TRUE
crf.usno.navy.mil,,TRUE
crsc.secnav.navy.mil,,TRUE
csacms.cnic.navy.mil,,TRUE
csg4.usff.navy.mil,,TRUE
csp.navy.mil,,TRUE
cusnc.navy.mil,,TRUE
cuthill.dt.navy.mil,,TRUE
cxmillprod.bol.navy.mil,,TRUE
cyber.ncis.navy.mil,,TRUE
dacmmis.navy.mil,,TRUE
dadms.cloud.navy.mil,,TRUE
decisionlens.cnic.navy.mil,,TRUE
deckplate.navair.navy.mil,,TRUE
dmacs.navy.mil,,TRUE
doncio.navy.mil,,TRUE
donhq.navy.mil,,TRUE
donibsatlas.secnav.navy.mil,,TRUE
drrsn.nrre.navy.mil,,TRUE
dtt.navy.mil,,TRUE
dwreports.navair.navy.mil,,TRUE
ebusiness.submepp.navy.mil,,TRUE
ecms.navfac.navy.mil,,TRUE
e-commerce.dc3n.navy.mil,,TRUE
efem.psns.navy.mil,,TRUE
eforms.nslc.navy.mil,,TRUE
eis.nslc.navy.mil,,TRUE
ep.erp.navy.mil,,TRUE
eprweb.cnic.navy.mil,,TRUE
epx.erp.navy.mil,,TRUE
esams.cnic.navy.mil,,TRUE
esso.dc3n.navy.mil,,TRUE
etims.navy.mil,,TRUE
eu.navy.mil,,TRUE
ewtgpac.navy.mil,,TRUE
exmis.navfac.navy.mil,,TRUE
exwc.navfac.navy.mil,,TRUE
fcc.navy.mil,,TRUE
ffr.cnic.navy.mil,,TRUE
ffsmis.cnic.navy.mil,,TRUE
fist.navair.navy.mil,,TRUE
flighthub.navair.navy.mil,,TRUE
fmosystems.navy.mil,,TRUE
forms.navfac.navy.mil,,TRUE
fourthfleet.navy.mil,,TRUE
frcse.navair.navy.mil,,TRUE
frcsw.navair.navy.mil,,TRUE
fres.cnic.navy.mil,,TRUE
fsm.navsup.navy.mil,,TRUE
fusion.navy.mil,,TRUE
fwb.metoc.navy.mil,,TRUE
g2.cnic.navy.mil,,TRUE
gis.aw3s.navy.mil,,TRUE
goes.bol.navy.mil,,TRUE
harps.dc3n.navy.mil,,TRUE
history.navy.mil,,TRUE
hrojas.cnfj.navy.mil,,TRUE
ianti.spawar.navy.mil,,TRUE
ias2.ports.navy.mil,,TRUE
ibons.navair.navy.mil,,TRUE
ibpesprod01.navy.mil,,TRUE
ice.ncis.navy.mil,,TRUE
icrane.nmci.navy.mil,,TRUE
ide.peocarriers.navy.mil,,TRUE
infosec.navy.mil,,TRUE
insidenslc.navy.mil,,TRUE
insurv.usff.navy.mil,,TRUE
iscsc.dc3n.navy.mil,,TRUE
itrixwi.nasjax.navy.mil,,TRUE
itservices.phdnswc.nmci.navy.mil,,TRUE
itsmweb.dc3n.navy.mil,,TRUE
jag.navy.mil,,TRUE
jedmics.navair.navy.mil,,TRUE
jrm.cnic.navy.mil,,TRUE
jxsrv03.nadsusea.nads.navy.mil,,TRUE
kokee.pmrf.navy.mil,,TRUE
lawc.ports.navy.mil,,TRUE
leapcb.ncis.navy.mil,,TRUE
legalfiles.cnrc.navy.mil,,TRUE
lssat.crane.navy.mil,,TRUE
maia.usno.navy.mil,,TRUE
maintenance.navy.mil,,TRUE
malseit.navair.navy.mil,,TRUE
marketplace-ti.sd.spawar.navy.mil,,TRUE
maximo.navfac.navy.mil,,TRUE
med.navy.mil,,TRUE
metbenchhq01.nmci.navy.mil,,TRUE
metcal.corona.nmci.navy.mil,,TRUE
mfom.sscno.nmci.navy.mil,,TRUE
militaps.nmci.navy.mil,,TRUE
minotaur.nrlssc.navy.mil,,TRUE
mrabi.nmci.navy.mil,,TRUE
mrrs.dc3n.navy.mil,,TRUE
msada.dc3n.navy.mil,,TRUE
mscjira.dc3n.navy.mil,,TRUE
msclogqa.dc3n.navy.mil,,TRUE
msctfm.dc3n.navy.mil,,TRUE
msc.usff.navy.mil,,TRUE
muwinfodesk.navy.mil,,TRUE
mymsctfm.dc3n.navy.mil,,TRUE
mynatec.navair.navy.mil,,TRUE
my.navsup.navy.mil,,TRUE
mynavyassignment.dc3n.navy.mil,,TRUE
mynavyhr.navy.mil,,TRUE
mynrh.navy.mil,,TRUE
mypd.nswcpd.navy.mil,,TRUE
myteam.navair.navy.mil,,TRUE
nasims.audit.navy.mil,,TRUE
nasis.cnrc.navy.mil,,TRUE
navair.navy.mil,,TRUE
navalsafetycommand.navy.mil,,TRUE
navfac.navy.mil,,TRUE
navifor.usff.navy.mil,,TRUE
navitas.navy.mil,,TRUE
navlogtd.navsses.navy.mil,,TRUE
navlogtd.navy.mil,,TRUE
navsea.cmpro.navy.mil,,TRUE
navsea.navy.mil,,TRUE
navsup.navy.mil,,TRUE
navwar.navy.mil,,TRUE
navyband.navy.mil,,TRUE
navyclosuretaskforce.navy.mil,,TRUE
navycollege.navy.mil,,TRUE
navyfamily.navy.mil,,TRUE
navy.mil,,TRUE
navyreserve.navy.mil,,TRUE
ncca.navy.mil,,TRUE
ncc.navfac.navy.mil,,TRUE
ncis.navy.mil,,TRUE
ncmis.cnet.navy.mil,,TRUE
ncor.nioc-norfolk.navy.mil,,TRUE
nde.navy.mil,,TRUE
ndp.navy.mil,,TRUE
ndw.cnic.navy.mil,,TRUE
neas.ncdc.navy.mil,,TRUE
necc.usff.navy.mil,,TRUE
neco.navy.mil,,TRUE
nedcchrgw.dc3n.navy.mil,,TRUE
neitsm.dc3n.navy.mil,,TRUE
nepa.navy.mil,,TRUE
nepoc.oceanography.navy.mil,,TRUE
nescdw.navsea.navy.mil,,TRUE
netccentral.cnet.navy.mil,,TRUE
netc.navy.mil,,TRUE
netfocus.ncdc.navy.mil,,TRUE
newportal.nwpt.nuwc.navy.mil,,TRUE
newportalv2.nwpt.nuwc.navy.mil,,TRUE
newportalv3.nwpt.nuwc.navy.mil,,TRUE
nflto.ncdc.navy.mil,,TRUE
nia.navy.mil,,TRUE
nif.nmci.navy.mil,,TRUE
nipo.navy.mil,,TRUE
niris.navfac.navy.mil,,TRUE
nitep.navfac.navy.mil,,TRUE
nitrex.nmci.navy.mil,,TRUE
niwcatlantic.navy.mil,,TRUE
niwcpacific.navy.mil,,TRUE
niweb05.nadepni.navy.mil,,TRUE
niwp01.nadepni.navy.mil,,TRUE
njis.navy.mil,,TRUE
nko.navy.mil,,TRUE
nll.navsup.navy.mil,,TRUE
nmci-wny.nmci.navy.mil,,TRUE
nmpbs.dc3n.navy.mil,,TRUE
nmpbs.n10.npc.navy.mil,,TRUE
nmrs.dc3n.navy.mil,,TRUE
nncms.cnic.navy.mil,,TRUE
norm.navfac.navy.mil,,TRUE
notess.cotf.navy.mil,,TRUE
npccontactcenter.ahf.nmci.navy.mil,,TRUE
npt.nuwc.navy.mil,,TRUE
nrdw.navyreserve.navy.mil,,TRUE
nrlmry.navy.mil,,TRUE
nrl.navy.mil,,TRUE
nrlssc.navy.mil,,TRUE
nrows.dc3n.navy.mil,,TRUE
nrrm.nrre.navy.mil,,TRUE
nsdsa.dc3n.navy.mil,,TRUE
nsips.cloud.navy.mil,,TRUE
nsips.nmci.navy.mil,,TRUE
nslcweb32.nslc.navy.mil,,TRUE
nslcweb37.nslc.navy.mil,,TRUE
nslcweb53.nslc.navy.mil,,TRUE
nssa.nmci.navy.mil,,TRUE
nswcpcweb.dc3n.navy.mil,,TRUE
nsw.navy.mil,,TRUE
ntira.dc3n.navy.mil,,TRUE
nwdc.navy.mil,,TRUE
nwdc.usff.navy.mil,,TRUE
nwrt.cnrc.navy.mil,,TRUE
oars.navsea.navy.mil,,TRUE
obligations.navair.navy.mil,,TRUE
ocie.cran.nmci.navy.mil,,TRUE
oeptools.navair.navy.mil,,TRUE
ogconline.navy.mil,,TRUE
ombudsmanregistry.cnic.navy.mil,,TRUE
onetouch.navy.mil,,TRUE
oni.navy.mil,,TRUE
onr.navy.mil,,TRUE
onroutside.onr.navy.mil,,TRUE
opas.navy.mil,,TRUE
orcacoke.spawar.navy.mil,,TRUE
otoolsweb.cnrc.navy.mil,,TRUE
outreach.navy.mil,,TRUE
owa.navy.mil,,TRUE
p739w001.cfms.navy.mil,,TRUE
pacific.navfac.navy.mil,,TRUE
pa-net.navy.mil,,TRUE
paxrimd1.navair.navy.mil,,TRUE
pbisdb2.cloud.navy.mil,,TRUE
peoc4i.navy.mil,,TRUE
peodigital.navy.mil,,TRUE
peomlb.navy.mil,,TRUE
phb.hrmc.navy.mil,,TRUE
phdcis.phdnswc.nmci.navy.mil,,TRUE
phintranet.phnsy.navy.mil,,TRUE
pid.cnic.navy.mil,,TRUE
pinnacles.sd.spawar.navy.mil,,TRUE
pluto.phdnswc.nmci.navy.mil,,TRUE
pmo.chs.spawar.navy.mil,,TRUE
pmohq.dc3n.navy.mil,,TRUE
poms.cnic.navy.mil,,TRUE
portal.fnmoc.navy.mil,,TRUE
portal.nmci.navy.mil,,TRUE
portal.nwdc.navy.mil,,TRUE
portal.peoeis.navy.mil,,TRUE
portal.phdnswc.nmci.navy.mil,,TRUE
portal.secnav.navy.mil,,TRUE
poseidon.navy.mil,,TRUE
ppr.nslc.navy.mil,,TRUE
prdwebserv17.navair.navy.mil,,TRUE
prdwebserv8.navair.navy.mil,,TRUE
prep.insight.cnic.navy.mil,,TRUE
prism.nre.navy.mil,,TRUE
prisms.nmci.navy.mil,,TRUE
prismsweb.nmci.navy.mil,,TRUE
private.navyreserve.navy.mil,,TRUE
prod.asixs.navy.mil,,TRUE
prod.caris.netc.navy.mil,,TRUE
prod.etrms.netc.navy.mil,,TRUE
prodhr.np2.cloud.navy.mil,,TRUE
profile.ncis.navy.mil,,TRUE
promis.navy.mil,,TRUE
prt.nmci.navy.mil,,TRUE
qcts.no.navy.mil,,TRUE
rabbithole.dc3n.navy.mil,,TRUE
ram.navair.navy.mil,,TRUE
ramp.navair.navy.mil,,TRUE
rapid.cnic.navy.mil,,TRUE
rdais.navy.mil,,TRUE
readinesssuite.navsup.navy.mil,,TRUE
ready.navy.mil,,TRUE
redi.navy.mil,,TRUE
report.dc3n.navy.mil,,TRUE
reports.cse.spawar.navy.mil,,TRUE
reports.dc3n.navy.mil,,TRUE
revs.cnic.navy.mil,,TRUE
rfmt.private.navyreserve.navy.mil,,TRUE
rims.dc3n.navy.mil,,TRUE
rims.ncis.navy.mil,,TRUE
rmaisweb.nmci.navy.mil,,TRUE
rq.cnrc.navy.mil,,TRUE
rram.navnsup.navy.mil,,TRUE
rtar.navyreserve.navy.mil,,TRUE
sabar.sscno.nmci.navy.mil,,TRUE
sadie.nmci.navy.mil,,TRUE
safetycenter.navy.mil,,TRUE
sailor.navy.mil,,TRUE
sarmis.secnav.navy.mil,,TRUE
sdremedyweb.sd.fisc.navy.mil,,TRUE
