target_url,source_list_omb_idea
908ftw.afrc.af.mil,TRUE
913ag.afrc.af.mil,TRUE
916arw.afrc.af.mil,TRUE
919sow.afrc.af.mil,TRUE
920rqw.afrc.af.mil,TRUE
926wing.afrc.af.mil,TRUE
927arw.afrc.af.mil,TRUE
931arw.afrc.af.mil,TRUE
932aw.afrc.af.mil,TRUE
940arw.afrc.af.mil,TRUE
944fw.afrc.af.mil,TRUE
960cyber.afrc.af.mil,TRUE
aatc.ang.af.mil,TRUE
acc.af.mil,TRUE
adr.af.mil,TRUE
aetc.af.mil,TRUE
af.mil,TRUE
afaa.af.mil,TRUE
afaccessionscenter.af.mil,TRUE
afams.af.mil,TRUE
afcec.af.mil,TRUE
afcent.af.mil,TRUE
afdw.af.mil,TRUE
afgsc.af.mil,TRUE
afhistory.af.mil,TRUE
afhistoryandmuseums.af.mil,TRUE
afhra.af.mil,TRUE
afimsc.af.mil,TRUE
afinspectorgeneral.af.mil,TRUE
afjag.af.mil,TRUE
aflcmc.af.mil,TRUE
aflegalassistance.law.af.mil,TRUE
afmaa.af.mil,TRUE
afmc.af.mil,TRUE
afnwc.af.mil,TRUE
afotec.af.mil,TRUE
afpc.af.mil,TRUE
afrc.af.mil,TRUE
afrl.af.mil,TRUE
afsas.safety.af.mil,TRUE
afsc.af.mil,TRUE
afsfc.af.mil,TRUE
afsoc.af.mil,TRUE
afsouth.af.mil,TRUE
afspc.af.mil,TRUE
aft3.af.mil,TRUE
aftc.af.mil,TRUE
afwerx.af.mil,TRUE
aiaccelerator.af.mil,TRUE
airdomainintelligence.mil,TRUE
airforcebes.af.mil,TRUE
airforcemedicine.af.mil,TRUE
airforcesmallbiz.af.mil,TRUE
airforcespecialtactics.af.mil,TRUE
airman.af.mil,TRUE
airmanmagazine.af.mil,TRUE
airshows.pa.hq.af.mil,TRUE
airuniversity.af.mil,TRUE
alpenacrtc.ang.af.mil,TRUE
altus.af.mil,TRUE
amc.af.mil,TRUE
andersen.af.mil,TRUE
ang.af.mil,TRUE
angtec.ang.af.mil,TRUE
arnold.af.mil,TRUE
arpc.afrc.af.mil,TRUE
aviano.af.mil,TRUE
barksdale.af.mil,TRUE
basictraining.af.mil,TRUE
beale.af.mil,TRUE
beready.af.mil,TRUE
bmtflightphotos.af.mil,TRUE
boards.law.af.mil,TRUE
cannon.af.mil,TRUE
cloudone.af.mil,TRUE
columbus.af.mil,TRUE
compliance.af.mil,TRUE
creech.af.mil,TRUE
cyberspacecapabilitiescenter.af.mil,TRUE
dafhistory.af.mil,TRUE
daflearning.af.mil,TRUE
data.af.mil,TRUE
digitalu.af.mil,TRUE
dm.af.mil,TRUE
dobbins.afrc.af.mil,TRUE
doctrine.af.mil,TRUE
dover.af.mil,TRUE
dyess.af.mil,TRUE
e-publishing.af.mil,TRUE
eads.ang.af.mil,TRUE
edwards.af.mil,TRUE
eglin.af.mil,TRUE
eielson.af.mil,TRUE
ellsworth.af.mil,TRUE
expeditionarycenter.af.mil,TRUE
fairchild.af.mil,TRUE
federation.prod.cce.af.mil,TRUE
foia.af.mil,TRUE
futures.af.mil,TRUE
goodfellow.af.mil,TRUE
gosere.af.mil,TRUE
grandforks.af.mil,TRUE
grissom.afrc.af.mil,TRUE
gulfportcrtc.ang.af.mil,TRUE
hanscom.af.mil,TRUE
hill.af.mil,TRUE
holloman.af.mil,TRUE
homestead.afrc.af.mil,TRUE
honorguard.af.mil,TRUE
housing.af.mil,TRUE
hqrio.afrc.af.mil,TRUE
hurlburt.af.mil,TRUE
incirlik.af.mil,TRUE
jagreporter.af.mil,TRUE
jba.af.mil,TRUE
jble.af.mil,TRUE
jbsa.mil,TRUE
kadena.af.mil,TRUE
keesler.af.mil,TRUE
kesselrun.af.mil,TRUE
kirtland.af.mil,TRUE
kunsan.af.mil,TRUE
lakenheath.af.mil,TRUE
laughlin.af.mil,TRUE
learningprofessionals.af.mil,TRUE
littlerock.af.mil,TRUE
luke.af.mil,TRUE
macdill.af.mil,TRUE
malmstrom.af.mil,TRUE
march.afrc.af.mil,TRUE
mars.af.mil,TRUE
maxwell.af.mil,TRUE
mcchord.af.mil,TRUE
mcconnell.af.mil,TRUE
mildenhall.af.mil,TRUE
minneapolis.afrc.af.mil,TRUE
minot.af.mil,TRUE
misawa.af.mil,TRUE
modsim.af.mil,TRUE
moody.af.mil,TRUE
mortuary.af.mil,TRUE
mountainhome.af.mil,TRUE
music.af.mil,TRUE
myfss.us.af.mil,TRUE
nasic.af.mil,TRUE
nationalmuseum.af.mil,TRUE
nellis.af.mil,TRUE
netcents.af.mil,TRUE
niagara.afrc.af.mil,TRUE
njang.ang.af.mil,TRUE
offutt.af.mil,TRUE
osan.af.mil,TRUE
osi.af.mil,TRUE
outreachrequests.hq.af.mil,TRUE
pacaf.af.mil,TRUE
pittsburgh.afrc.af.mil,TRUE
pope.af.mil,TRUE
privacy.af.mil,TRUE
publicaffairs.af.mil,TRUE
ramstein.af.mil,TRUE
recruiting.af.mil,TRUE
resilience.af.mil,TRUE
retirees.af.mil,TRUE
robins.af.mil,TRUE
safcn.af.mil,TRUE
safety.af.mil,TRUE
saffm.hq.af.mil,TRUE
safgc.hq.af.mil,TRUE
safia.hq.af.mil,TRUE
safie.hq.af.mil,TRUE
safsq.hq.af.mil,TRUE
scientificadvisoryboard.af.mil,TRUE
scott.af.mil,TRUE
secretsdeclassified.af.mil,TRUE
seymourjohnson.af.mil,TRUE
shaw.af.mil,TRUE
sheppard.af.mil,TRUE
shoc.af.mil,TRUE
software.af.mil,TRUE
spangdahlem.af.mil,TRUE
specialwarfaretw.af.mil,TRUE
studyguides.af.mil,TRUE
tesseract.af.mil,TRUE
tinker.af.mil,TRUE
torch.aetc.af.mil,TRUE
trademark.af.mil,TRUE
travis.af.mil,TRUE
tyndall.af.mil,TRUE
usafa.af.mil,TRUE
usafe.af.mil,TRUE
vance.af.mil,TRUE
veterans-in-blue.af.mil,TRUE
volkfield.ang.af.mil,TRUE
wads.ang.af.mil,TRUE
warren.af.mil,TRUE
wavelength.af.mil,TRUE
westover.afrc.af.mil,TRUE
whiteman.af.mil,TRUE
woundedwarrior.af.mil,TRUE
wpafb.af.mil,TRUE
ww3.safaq.hq.af.mil,TRUE
yokota.af.mil,TRUE
youngstown.afrc.af.mil,TRUE
10thaamdc.army.mil,TRUE
11thairbornedivision.army.mil,TRUE
12cab.army.mil,TRUE
19bcd.army.mil,TRUE
1id.army.mil,TRUE
1stio.army.mil,TRUE
1tsc.army.mil,TRUE
20cbrne.army.mil,TRUE
21tsc.army.mil,TRUE
2cr.army.mil,TRUE
2id.korea.army.mil,TRUE
2sigbde.army.mil,TRUE
409csb.army.mil,TRUE
41fab.army.mil,TRUE
55comcam.army.mil,TRUE
56ac.army.mil,TRUE
68tmc.army.mil,TRUE
7atc.army.mil,TRUE
acq.osd.mil,TRUE
actsonline.army.mil,TRUE
addr.dencom.army.mil,TRUE
aec.army.mil,TRUE
aepubs.eur.army.mil,TRUE
afnconnect.myafn.dodmedia.osd.mil,TRUE
afod.eur.army.mil,TRUE
afsbeurope.army.mil,TRUE
agc.army.mil,TRUE
ahrpo.army.mil,TRUE
amc.army.mil,TRUE
amcom.army.mil,TRUE
ameddciviliancorps.amedd.army.mil,TRUE
amlc.army.mil,TRUE
anad.army.mil,TRUE
api.army.mil,TRUE
api.dencom.army.mil,TRUE
apps.dse.futures.army.mil,TRUE
arcp.army.mil,TRUE
arcyber.army.mil,TRUE
army.mil,TRUE
armyignited.army.mil,TRUE
armyrotc.army.mil,TRUE
armyupress.army.mil,TRUE
arnorth.army.mil,TRUE
arsouth.army.mil,TRUE
asafm.army.mil,TRUE
asb.army.mil,TRUE
asc-406-lrc-belvoir.army.mil,TRUE
aschq.army.mil,TRUE
atiam.train.army.mil,TRUE
avmc.army.mil,TRUE
awg.army.mil,TRUE
awm.army.mil,TRUE
band.eur.army.mil,TRUE
c5isrcenter.devcom.army.mil,TRUE
cascom.army.mil,TRUE
ccad.army.mil,TRUE
cecom.army.mil,TRUE
cid.army.mil,TRUE
cool.osd.mil,TRUE
cyber.army.mil,TRUE
cybercoe.army.mil,TRUE
cyberdefensereview.army.mil,TRUE
daaf-wx.army.mil,TRUE
dasadec.army.mil,TRUE
dave.acq.osd.mil,TRUE
dcas.dmdc.osd.mil,TRUE
dcpas.osd.mil,TRUE
denix.osd.mil,TRUE
dmdc.osd.mil,TRUE
dmdcrs.dmdc.osd.mil,TRUE
dod-executiveagent.osd.mil,TRUE
dodclearinghouse.osd.mil,TRUE
dodmerb.tricare.osd.mil,TRUE
dodsoco.ogc.osd.mil,TRUE
doha.ogc.osd.mil,TRUE
dote.osd.mil,TRUE
drum.amedd.army.mil,TRUE
dwp.dmdc.osd.mil,TRUE
dwr.dmdc.osd.mil,TRUE
ea.ekr.cprobe.army.mil,TRUE
edis.army.mil,TRUE
eeo.amedd.army.mil,TRUE
efmp.amedd.army.mil,TRUE
enterprisemanagement.army.mil,TRUE
erdc.usace.army.mil,TRUE
europeafrica.army.mil,TRUE
fapss.dmdc.osd.mil,TRUE
fifeanddrum.army.mil,TRUE
finance.army.mil,TRUE
first.army.mil,TRUE
forscom.army.mil,TRUE
goarmysof.army.mil,TRUE
gulflink.osd.mil,TRUE
gvsc.devcom.army.mil,TRUE
h2f.army.mil,TRUE
history.army.mil,TRUE
hnc.usace.army.mil,TRUE
home.army.mil,TRUE
housing.army.mil,TRUE
idco.dmdc.osd.mil,TRUE
ig.army.mil,TRUE
il.ngb.army.mil,TRUE
imp.myafn.dodmedia.osd.mil,TRUE
innovation.army.mil,TRUE
inscom.army.mil,TRUE
ipps-a.army.mil,TRUE
iwr.usace.army.mil,TRUE
iwrlibrary.sec.usace.army.mil,TRUE
jacks.jpeocbd.osd.mil,TRUE
jagcnet.army.mil,TRUE
jagcnet2.army.mil,TRUE
jalbtcx.usace.army.mil,TRUE
jblmdesignstandards.army.mil,TRUE
jpeoaa.army.mil,TRUE
jpeocbrnd.osd.mil,TRUE
jtfncr.mdw.army.mil,TRUE
korea.amedd.army.mil,TRUE
letterkenny.army.mil,TRUE
lrb.usace.army.mil,TRUE
lrc.usace.army.mil,TRUE
lrd.usace.army.mil,TRUE
lre.usace.army.mil,TRUE
lrh.usace.army.mil,TRUE
lrl.usace.army.mil,TRUE
lrn.usace.army.mil,TRUE
lrp.usace.army.mil,TRUE
medcoe.army.mil,TRUE
medlinet.amedd.army.mil,TRUE
mepcom.army.mil,TRUE
milgears.osd.mil,TRUE
mjrp.osd.mil,TRUE
mla.dmdc.osd.mil,TRUE
moore.army.mil,TRUE
mrc-europe.army.mil,TRUE
mris.dmdc.osd.mil,TRUE
mvd.usace.army.mil,TRUE
mvk.usace.army.mil,TRUE
mvm.usace.army.mil,TRUE
mvn.usace.army.mil,TRUE
mvp.usace.army.mil,TRUE
mvr.usace.army.mil,TRUE
mvs.usace.army.mil,TRUE
myaccess.dmdc.osd.mil,TRUE
myafn.dodmedia.osd.mil,TRUE
myarmybenefits.us.army.mil,TRUE
nab.usace.army.mil,TRUE
nad.usace.army.mil,TRUE
nae.usace.army.mil,TRUE
nan.usace.army.mil,TRUE
nao.usace.army.mil,TRUE
nap.usace.army.mil,TRUE
nau.usace.army.mil,TRUE
navigation.usace.army.mil,TRUE
ncolcoe.army.mil,TRUE
ncoworldwide.army.mil,TRUE
netcom.army.mil,TRUE
nwd.usace.army.mil,TRUE
nwk.usace.army.mil,TRUE
nwo.usace.army.mil,TRUE
nwp.usace.army.mil,TRUE
nws.usace.army.mil,TRUE
nww.usace.army.mil,TRUE
obtportal.army.mil,TRUE
ogc.osd.mil,TRUE
opmverify.dmdc.osd.mil,TRUE
opsconnect.dmdc.osd.mil,TRUE
pba.army.mil,TRUE
peoc3n.army.mil,TRUE
peogcs.army.mil,TRUE
peoiews.army.mil,TRUE
people.army.mil,TRUE
peosoldier.army.mil,TRUE
peostri.army.mil,TRUE
pica.army.mil,TRUE
poa.usace.army.mil,TRUE
pod.usace.army.mil,TRUE
pof.usace.army.mil,TRUE
poh.usace.army.mil,TRUE
poj.usace.army.mil,TRUE
pscc.army.mil,TRUE
psmagazine.army.mil,TRUE
publibrary.sec.usace.army.mil,TRUE
publications.usace.army.mil,TRUE
quartermaster.army.mil,TRUE
rdl.train.army.mil,TRUE
ready.army.mil,TRUE
recruiting.army.mil,TRUE
redriver.army.mil,TRUE
redstone.amedd.army.mil,TRUE
repi.osd.mil,TRUE
rmc.usace.army.mil,TRUE
rmda.army.mil,TRUE
saa.usace.army.mil,TRUE
sac.usace.army.mil,TRUE
sad.usace.army.mil,TRUE
saj.usace.army.mil,TRUE
sam.usace.army.mil,TRUE
sas.usace.army.mil,TRUE
saw.usace.army.mil,TRUE
scra.dmdc.osd.mil,TRUE
sierra.army.mil,TRUE
skillbridge.osd.mil,TRUE
skysoldiers.army.mil,TRUE
smdc.army.mil,TRUE
soes.dmdc.osd.mil,TRUE
soldierforlife.army.mil,TRUE
spa.usace.army.mil,TRUE
spd.usace.army.mil,TRUE
spk-wc.usace.army.mil,TRUE
spk.usace.army.mil,TRUE
spl.usace.army.mil,TRUE
spn.usace.army.mil,TRUE
srtsweb.amedd.army.mil,TRUE
swcs.mil,TRUE
swd.usace.army.mil,TRUE
swf.usace.army.mil,TRUE
swg.usace.army.mil,TRUE
swl.usace.army.mil,TRUE
swt.usace.army.mil,TRUE
t2.army.mil,TRUE
tacom.army.mil,TRUE
tad.usace.army.mil,TRUE
tam.usace.army.mil,TRUE
test-evaluation.osd.mil,TRUE
tioh.army.mil,TRUE
tjaglcs.army.mil,TRUE
tobyhanna.army.mil,TRUE
tooele.army.mil,TRUE
trmc.osd.mil,TRUE
usace.army.mil,TRUE
usafmcom.army.mil,TRUE
usahca.medcom.amedd.army.mil,TRUE
usainscom.army.mil,TRUE
usanato.army.mil,TRUE
usanca.army.mil,TRUE
usapc.army.mil,TRUE
usar.army.mil,TRUE
usarcent.army.mil,TRUE
usarj.army.mil,TRUE
usarpac.army.mil,TRUE
usmap.osd.mil,TRUE
v3.myafn.dodmedia.osd.mil,TRUE
vcorps.army.mil,TRUE
w3.saj.usace.army.mil,TRUE
water.usace.army.mil,TRUE
wsmr.army.mil,TRUE
wva.army.mil,TRUE
www1.dmea.osd.mil,TRUE
yberdefensereview.army.mil,TRUE
accs.cap.gov,TRUE
akwg.cap.gov,TRUE
alwg.cap.gov,TRUE
area051.wawg.cap.gov,TRUE
arlingtonflyin.wawg.cap.gov,TRUE
arwg.cap.gov,TRUE
azwg.cap.gov,TRUE
bellingham.cap.gov,TRUE
capnhq.gov,TRUE
cascadefalcon.wawg.cap.gov,TRUE
cloud.mdwg.cap.gov,TRUE
conference.wawg.cap.gov,TRUE
cowg.cap.gov,TRUE
cts.pawg.cap.gov,TRUE
ctwg.cap.gov,TRUE
cyber.cap.gov,TRUE
dewg.cap.gov,TRUE
elearning.capnhq.gov,TRUE
gawg.cap.gov,TRUE
glr.cap.gov,TRUE
greenriver.wawg.cap.gov,TRUE
group225nj.cap.gov,TRUE
hc.pcr.cap.gov,TRUE
history.cap.gov,TRUE
hiwg.cap.gov,TRUE
iawg.cap.gov,TRUE
idwg.cap.gov,TRUE
ilwg.cap.gov,TRUE
inwg.cap.gov,TRUE
kswg.cap.gov,TRUE
kywg.cap.gov,TRUE
lawg.cap.gov,TRUE
lig.nywg.cap.gov,TRUE
lists.ner.cap.gov,TRUE
lyris.miwg.cap.gov,TRUE
mawg.cap.gov,TRUE
mcchord.wawg.cap.gov,TRUE
mcguire.cap.gov,TRUE
mdwg.cap.gov,TRUE
mi007.miwg.cap.gov,TRUE
mi009.miwg.cap.gov,TRUE
mi063.miwg.cap.gov,TRUE
mi257.miwg.cap.gov,TRUE
miwg.cap.gov,TRUE
mswg.cap.gov,TRUE
mtwg.cap.gov,TRUE
natcapwg.cap.gov,TRUE
nbb.cap.gov,TRUE
ncr.cap.gov,TRUE
ncwg.cap.gov,TRUE
ndwg.cap.gov,TRUE
ner.cap.gov,TRUE
nesa.cap.gov,TRUE
newg.cap.gov,TRUE
nhwg.cap.gov,TRUE
nhwg.noc.ner.cap.gov,TRUE
njwg.cap.gov,TRUE
nmwg.cap.gov,TRUE
noc.ner.cap.gov,TRUE
nrat.cap.gov,TRUE
nvwg.cap.gov,TRUE
nyw.cap.gov,TRUE
oh115.cap.gov,TRUE
oh275.ohwg.cap.gov,TRUE
ohwg.cap.gov,TRUE
okwg.cap.gov,TRUE
orwg.cap.gov,TRUE
pawg.cap.gov,TRUE
pcr.cap.gov,TRUE
peninsula.wawg.cap.gov,TRUE
polaris.cap.gov,TRUE
prwg.cap.gov,TRUE
public.mewg.cap.gov,TRUE
riwg.cap.gov,TRUE
rmr.cap.gov,TRUE
scwg.cap.gov,TRUE
sdwg.cap.gov,TRUE
ser.cap.gov,TRUE
tnwg.cap.gov,TRUE
utwg.cap.gov,TRUE
vawg.cap.gov,TRUE
wawg.cap.gov,TRUE
wvwg.cap.gov,TRUE
cnss.gov,TRUE
atlanticarea.uscg.mil,TRUE
cgcart.uscg.mil,TRUE
cgmix.uscg.mil,TRUE
cgpaas.uscg.mil,TRUE
cgrri.uscg.mil,TRUE
dcms.uscg.mil,TRUE
dco.uscg.mil,TRUE
forcecom.uscg.mil,TRUE
history.uscg.mil,TRUE
homeport.uscg.mil,TRUE
mycg.uscg.mil,TRUE
ncgm.uscg.mil,TRUE
news.uscg.mil,TRUE
pacificarea.uscg.mil,TRUE
reserve.uscg.mil,TRUE
uscg.mil,TRUE
ems.dc3on.gov,TRUE
jccs.gov,TRUE
2025dodtransition.defense.gov,TRUE
acowits.defense.gov,TRUE
actuary.defense.gov,TRUE
afd.defense.gov,TRUE
amrs.defense.gov,TRUE
armedforcessports.defense.gov,TRUE
basicresearch.defense.gov,TRUE
business.defense.gov,TRUE
comptroller.defense.gov,TRUE
ctip.defense.gov,TRUE
ctuary.defense.gov,TRUE
dacowits.defense.gov,TRUE
dam.defense.gov,TRUE
data.defense.gov,TRUE
dbb.defense.gov,TRUE
dcips.defense.gov,TRUE
defense.gov,TRUE
diversity.defense.gov,TRUE
dodcertpmo.defense.gov,TRUE
dodcio.defense.gov,TRUE
dodmwrandresalepolicy.defense.gov,TRUE
dodnafaccounting.defense.gov,TRUE
dpac.defense.gov,TRUE
execsec.defense.gov,TRUE
fpb.defense.gov,TRUE
history.defense.gov,TRUE
innovation.defense.gov,TRUE
irt.defense.gov,TRUE
jamrs.defense.gov,TRUE
jifco.defense.gov,TRUE
jsc.defense.gov,TRUE
la.defense.gov,TRUE
militarypay.defense.gov,TRUE
minerva.defense.gov,TRUE
odsioo.defense.gov,TRUE
open.defense.gov,TRUE
ousdi.defense.gov,TRUE
policy.defense.gov,TRUE
prhome.defense.gov,TRUE
rfpb.defense.gov,TRUE
rwtf.defense.gov,TRUE
usiness.defense.gov,TRUE
valor.defense.gov,TRUE
vwac.defense.gov,TRUE
gatesea.mtmc.gov,TRUE
ukraineoversight.gov,TRUE
fvap.gov,TRUE
fehrm.gov,TRUE
bids.cttso.gov,TRUE
coop.vpn.cttso.gov,TRUE
cttso.gov,TRUE
events.cttso.gov,TRUE
iwtsd.gov,TRUE
specs.cttso.gov,TRUE
tswg.gov,TRUE
10thmarines.marines.mil,TRUE
11thmeu.marines.mil,TRUE
12thmcd.marines.mil,TRUE
12thmlr.marines.mil,TRUE
13thmeu.marines.mil,TRUE
15thmeu.marines.mil,TRUE
1stmardiv.marines.mil,TRUE
1stmaw.marines.mil,TRUE
1stmcd.marines.mil,TRUE
1stmlg.marines.mil,TRUE
22ndmeu.marines.mil,TRUE
24thmeu.marines.mil,TRUE
26thmeu.marines.mil,TRUE
29palms.marines.mil,TRUE
2ndmardiv.marines.mil,TRUE
2ndmarines.marines.mil,TRUE
2ndmaw.marines.mil,TRUE
2ndmeb.marines.mil,TRUE
2ndmlg.marines.mil,TRUE
31stmeu.marines.mil,TRUE
3rdmardiv.marines.mil,TRUE
3rdmarines.marines.mil,TRUE
3rdmaw.marines.mil,TRUE
3rdmeb.marines.mil,TRUE
3rdmlg.marines.mil,TRUE
3rdmlr.marines.mil,TRUE
4thmcd.marines.mil,TRUE
6thmarines.marines.mil,TRUE
6thmcd.marines.mil,TRUE
8thmarines.marines.mil,TRUE
8thmcd.marines.mil,TRUE
9thmcd.marines.mil,TRUE
acmc.marines.mil,TRUE
albany.marines.mil,TRUE
ar.marines.mil,TRUE
aviation.marines.mil,TRUE
barracks.marines.mil,TRUE
beaufort.marines.mil,TRUE
bic.marines.mil,TRUE
cbirf.marines.mil,TRUE
cd.marines.mil,TRUE
cdi.marines.mil,TRUE
cherrypoint.marines.mil,TRUE
clr2.marines.mil,TRUE
cmc.marines.mil,TRUE
dmcs.marines.mil,TRUE
dpc-east.marines.mil,TRUE
drumcorps.marines.mil,TRUE
dso.marines.mil,TRUE
fitness.marines.mil,TRUE
fmtbneast.marines.mil,TRUE
fmtbnwest.marines.mil,TRUE
foia.marines.mil,TRUE
fuji.marines.mil,TRUE
hmx-1.marines.mil,TRUE
hqmc.marines.mil,TRUE
hrom.marines.mil,TRUE
iandl.marines.mil,TRUE
igmc.marines.mil,TRUE
iiimef.marines.mil,TRUE
iimef.marines.mil,TRUE
imef.marines.mil,TRUE
information.marines.mil,TRUE
intelligence.marines.mil,TRUE
japan.marines.mil,TRUE
lawenforcement.marines.mil,TRUE
lejeune.marines.mil,TRUE
logcom.marines.mil,TRUE
macg28.marines.mil,TRUE
mag14.marines.mil,TRUE
mag26.marines.mil,TRUE
mag29.marines.mil,TRUE
mag31.marines.mil,TRUE
manpower.marines.mil,TRUE
marcent.marines.mil,TRUE
marcorsyscom.marines.mil,TRUE
marforcom.marines.mil,TRUE
marforcyber.marines.mil,TRUE
marforeur.marines.mil,TRUE
marfork.marines.mil,TRUE
marforpac.marines.mil,TRUE
marforres.marines.mil,TRUE
marforsouth.marines.mil,TRUE
marforspace.marines.mil,TRUE
marforstrat.marines.mil,TRUE
marineband.marines.mil,TRUE
marines.mil,TRUE
marsoc.marines.mil,TRUE
matsg21.marines.mil,TRUE
matsg22.marines.mil,TRUE
matsg23.marines.mil,TRUE
mcaf.marines.mil,TRUE
mcasfutenma.marines.mil,TRUE
mcasiwakuni.marines.mil,TRUE
mcasiwakunijp.marines.mil,TRUE
mcaspendleton.marines.mil,TRUE
mcasyuma.marines.mil,TRUE
mcbblaz.marines.mil,TRUE
mcbbutler.marines.mil,TRUE
mcbhawaii.marines.mil,TRUE
mcces.marines.mil,TRUE
mccog.marines.mil,TRUE
mccsss.marines.mil,TRUE
mccywg.marines.mil,TRUE
mces.marines.mil,TRUE
mcesg.marines.mil,TRUE
mcia.marines.mil,TRUE
mcic.marines.mil,TRUE
mcicom.marines.mil,TRUE
mcieast.marines.mil,TRUE
mcipac.marines.mil,TRUE
mcis.marines.mil,TRUE
mciwest.marines.mil,TRUE
mcjrotc.marines.mil,TRUE
mclbbarstow.marines.mil,TRUE
mcmwtc.marines.mil,TRUE
mcrc.marines.mil,TRUE
mcrdpi.marines.mil,TRUE
mcrdsd.marines.mil,TRUE
mcsf-nola.marines.mil,TRUE
mcsfr.marines.mil,TRUE
mctssa.marines.mil,TRUE
mcwl.marines.mil,TRUE
miramar-ems.marines.mil,TRUE
miramar.marines.mil,TRUE
music.marines.mil,TRUE
newriver.marines.mil,TRUE
ocs.marines.mil,TRUE
okinawa.marines.mil,TRUE
ostc.marines.mil,TRUE
pandr.marines.mil,TRUE
pendleton.marines.mil,TRUE
peols.marines.mil,TRUE
ppo.marines.mil,TRUE
quantico.marines.mil,TRUE
ready.marines.mil,TRUE
safety.marines.mil,TRUE
sja.marines.mil,TRUE
smmc.marines.mil,TRUE
soieast.marines.mil,TRUE
soiwest.marines.mil,TRUE
tbs.marines.mil,TRUE
tecom.marines.mil,TRUE
tf515.marines.mil,TRUE
tf612.marines.mil,TRUE
tf763.marines.mil,TRUE
trademark.marines.mil,TRUE
trngcmd.marines.mil,TRUE
vlco.marines.mil,TRUE
woundedwarrior.marines.mil,TRUE
wtbn.marines.mil,TRUE
ak.ng.mil,TRUE
al.ng.mil,TRUE
arkansas.nationalguard.mil,TRUE
army.nationalguard.mil,TRUE
campedwards.ng.mil,TRUE
co.ng.mil,TRUE
ct.ng.mil,TRUE
dc.ng.mil,TRUE
de.ng.mil,TRUE
fl.ng.mil,TRUE
ftig.ng.mil,TRUE
ga.ng.mil,TRUE
gu.ng.mil,TRUE
ky.ng.mil,TRUE
me.ng.mil,TRUE
moguard.ngb.mil,TRUE
nationalguard.mil,TRUE
ne.ng.mil,TRUE
ngbpmc.ng.mil,TRUE
nh.ng.mil,TRUE
nv.ng.mil,TRUE
ok.ng.mil,TRUE
pa.ng.mil,TRUE
ri.ng.mil,TRUE
scguard.ng.mil,TRUE
sd.ng.mil,TRUE
t.public.ng.mil,TRUE
ut.ng.mil,TRUE
va.ng.mil,TRUE
vi.ng.mil,TRUE
vt.public.ng.mil,TRUE
wi.ng.mil,TRUE
wv.ng.mil,TRUE
apps.nsa.gov,TRUE
code.nsa.gov,TRUE
iad.gov,TRUE
intelligencecareers.gov,TRUE
nsa.gov,TRUE
oig.nsa.gov,TRUE
remoteoffice1.nsa.gov,TRUE
remoteoffice2.nsa.gov,TRUE
lps.gov,TRUE
aa.usno.navy.mil,TRUE
accesscm.navy.mil,TRUE
ade.navy.mil,TRUE
adfs.ncis.navy.mil,TRUE
admin.nag.navy.mil,TRUE
adss.dc3n.navy.mil,TRUE
agp.navfac.navy.mil,TRUE
aim-ctx.ncdc.navy.mil,TRUE
aimtc.nuwc.navy.mil,TRUE
airlant.usff.navy.mil,TRUE
airpac.navy.mil,TRUE
airworthiness.navair.navy.mil,TRUE
allhands.navy.mil,TRUE
amhs.jmhs.cpf.navy.mil,TRUE
amphib7flt.navy.mil,TRUE
ams.navair.navy.mil,TRUE
apps.nag.navy.mil,TRUE
asm.navy.mil,TRUE
asm3.nmci.navy.mil,TRUE
atav.navy.mil,TRUE
atc.navy.mil,TRUE
atlantic.navfac.navy.mil,TRUE
avplm.services.nres.navy.mil,TRUE
awis.navair.navy.mil,TRUE
bavr.cnic.navy.mil,TRUE
blueangels.navy.mil,TRUE
bol.navy.mil,TRUE
bootcamp.navy.mil,TRUE
bracpmo.navy.mil,TRUE
c2f.usff.navy.mil,TRUE
c3f.navy.mil,TRUE
c4isuite.atfp.cnic.navy.mil,TRUE
c6f.navy.mil,TRUE
c7f.navy.mil,TRUE
cadpad.navair.navy.mil,TRUE
camis.nre.navy.mil,TRUE
cats.abl.navsea.navy.mil,TRUE
cbrd.navy.mil,TRUE
ccsg15.navy.mil,TRUE
cdms-nf.nmci.navy.mil,TRUE
cedcchrgw.dc3n.navy.mil,TRUE
cets.dc3n.navy.mil,TRUE
cfwebx.ports.navy.mil,TRUE
chinfo.navy.mil,TRUE
cims.nmci.navy.mil,TRUE
cimts.navair.navy.mil,TRUE
circuits.navfac.navy.mil,TRUE
cirras.dc3n.navy.mil,TRUE
civbenefits.dc3n.navy.mil,TRUE
cl.gtclapps.comtobeglobaltrader.dc2n.navy.mil,TRUE
clclaims.jag.navy.mil,TRUE
cleoc.ncis.navy.mil,TRUE
cloud.navy.mil,TRUE
clwp.navy.mil,TRUE
cm.navsea.navy.mil,TRUE
cmas.nswcpd.navy.mil,TRUE
cmis.navair.navy.mil,TRUE
cmmainweb.dc3n.navy.mil,TRUE
cmpro.navair.navy.mil,TRUE
cmpro.navy.mil,TRUE
cmpropac.navy.mil,TRUE
cnafcs.dc3n.navy.mil,TRUE
cnic.navy.mil,TRUE
cnmoc.usff.navy.mil,TRUE
cno.navy.mil,TRUE
cnrc.navy.mil,TRUE
cnreurafcent.cnic.navy.mil,TRUE
