target_url,branch,agency,bureau,source_list_federal_domains
ttbonline.gov,Executive,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,TRUE
ttlplus.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,TRUE
twai.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service - TWAI,TRUE
usaspending.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,TRUE
usdebitcard.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,TRUE
usmint.gov,Executive,Department of the Treasury,Department of the Treasury - U.S. Mint,TRUE
ustreas.gov,Executive,Department of the Treasury,TCS,TRUE
wizard.gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,TRUE
workplace.gov,Executive,Department of the Treasury,Treasury PMO,TRUE
911.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,TRUE
bts.gov,Executive,Department of Transportation,Bureau of Transportation Statistics,TRUE
distracteddriving.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,TRUE
distraction.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,TRUE
dot.gov,Executive,Department of Transportation,Department of Transportation,TRUE
dotideahub.gov,Executive,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer ,TRUE
ems.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,TRUE
esc.gov,Executive,Department of Transportation,FAA MMAC,TRUE
faa.gov,Executive,Department of Transportation,Federal Aviation Administration,TRUE
faasafety.gov,Executive,Department of Transportation,FAASTeam,TRUE
flightrights.gov,Executive,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,TRUE
jccbi.gov,Executive,Department of Transportation,DOT/FAA/MMAC.AMi400,TRUE
nhtsa.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,TRUE
protectyourmove.gov,Executive,Department of Transportation,Federal Motor Carrier Safety Administration,TRUE
safecar.gov,Executive,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer,TRUE
safeocs.gov,Executive,Department of Transportation,Bureau of Transportation Statistics,TRUE
safercar.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,TRUE
safertruck.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,TRUE
sharetheroadsafely.gov,Executive,Department of Transportation,Federal Motor Carrier Safety Administration,TRUE
trafficsafetymarketing.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,TRUE
transportation.gov,Executive,Department of Transportation,U.S. Department of Transportation,TRUE
reach.gov,Executive,Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,TRUE
va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",TRUE
vaoig.gov,Executive,Department of Veterans Affairs,VA Office of Inspector General,TRUE
vets.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",TRUE
vsafe.gov,Executive,Department of Veterans Affairs,Veterans Experience Office,TRUE
ce-ncsc.gov,Executive,Director of National Intelligence,Office of the Director of National Intelligence,TRUE
dni.gov,Executive,Director of National Intelligence,Office of Directorate of National Intelligence,TRUE
iarpa.gov,Executive,Director of National Intelligence,ODNI - IARPA,TRUE
iarpa-ideas.gov,Executive,Director of National Intelligence,Office of the Director of National Intelligence,TRUE
icjointduty.gov,Executive,Director of National Intelligence,Office of the Director of National Intelligence,TRUE
intel.gov,Executive,Director of National Intelligence,Office of the Director of National Intelligence,TRUE
intelink.gov,Executive,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),TRUE
intelligence.gov,Executive,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,TRUE
ise.gov,Executive,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",TRUE
ncix.gov,Executive,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,TRUE
ncsc.gov,Executive,Director of National Intelligence,National Counterintelligence and Security Center,TRUE
nctc.gov,Executive,Director of National Intelligence,National Counterterrorism Center,TRUE
odni.gov,Executive,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,TRUE
osis.gov,Executive,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),TRUE
ugov.gov,Executive,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),TRUE
eac.gov,Executive,Election Assistance Commission,Election Assistance Commission,TRUE
helpamericavote.gov,Executive,Election Assistance Commission,Election Assistance Commission,TRUE
votebymail.gov,Executive,Election Assistance Commission,Election Assistance Commission,TRUE
airknowledge.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,TRUE
airnow.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,TRUE
cbi-epa.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,TRUE
energystar.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,TRUE
epa.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,TRUE
epaoig.gov,Executive,Environmental Protection Agency,EPA OIG,TRUE
fedcenter.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,TRUE
frtr.gov,Executive,Environmental Protection Agency,Federal Remediation Technology Roundtable,TRUE
glnpo.gov,Executive,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",TRUE
glri.gov,Executive,Environmental Protection Agency,US EPA Region 5,TRUE
relocatefeds.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,TRUE
sustainability.gov,Executive,Environmental Protection Agency,Office of Federal Sustainability,TRUE
urbanwaters.gov,Executive,Environmental Protection Agency,Environmental Protection Agency,TRUE
eeoc.gov,Executive,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,TRUE
ai.gov,Executive,Executive Office of the President,Executive Office of the President,TRUE
budget.gov,Executive,Executive Office of the President,Office of Management and Budget,TRUE
coronavirus.gov,Executive,Executive Office of the President,Executive Office of the President,TRUE
covid.gov,Executive,Executive Office of the President,Executive Office of the President,TRUE
covidtest.gov,Executive,Executive Office of the President,Executive Office of the President,TRUE
covidtests.gov,Executive,Executive Office of the President,Executive Office of the President,TRUE
creators.gov,Executive,Executive Office of the President,White House Office,TRUE
dei.gov,Executive,Executive Office of the President,White House Office,TRUE
deregulation.gov,Executive,Executive Office of the President,DOGE,TRUE
doge.gov,Executive,Executive Office of the President,White House Office,TRUE
earmarks.gov,Executive,Executive Office of the President,Office of Management and Budget,TRUE
eop.gov,Executive,Executive Office of the President,Office of Administration,TRUE
itrd.gov,Executive,Executive Office of the President,Office of Science and Technology Policy,TRUE
maha.gov,Executive,Executive Office of the President,White House Office,TRUE
max.gov,Executive,Executive Office of the President,Office of Management and Budget,TRUE
nano.gov,Executive,Executive Office of the President,National Nanotechnology Coordination Office,TRUE
nepa.gov,Executive,Executive Office of the President,Council on Environmental Quality,TRUE
omb.gov,Executive,Executive Office of the President,Office of Management and Budget,TRUE
ondcp.gov,Executive,Executive Office of the President,Office of National Drug Control Policy,TRUE
ostp.gov,Executive,Executive Office of the President,Office of Science and Technology Policy - White House,TRUE
pci.gov,Executive,Executive Office of the President,Presidential Community of Interest,TRUE
pitc.gov,Executive,Executive Office of the President,Executive Office of the President,TRUE
pitctestdomain.gov,Executive,Executive Office of the President,Executive Office of the President,TRUE
quantum.gov,Executive,Executive Office of the President,National Quantum Coordination Office (NQCO),TRUE
trumpcard.gov,Executive,Executive Office of the President,DOGE,TRUE
usdigitalservice.gov,Executive,Executive Office of the President,United States Digital Service,TRUE
usds.gov,Executive,Executive Office of the President,United States Digital Service,TRUE
ustr.gov,Executive,Executive Office of the President,United States Trade Representative,TRUE
waste.gov,Executive,Executive Office of the President,White House Office,TRUE
whcs.gov,Executive,Executive Office of the President,Office of Administration,TRUE
whes.gov,Executive,Executive Office of the President,Executive Office of the President,TRUE
wh.gov,Executive,Executive Office of the President,Office of Administration,TRUE
whitehouse.gov,Executive,Executive Office of the President,White House,TRUE
whms.gov,Executive,Executive Office of the President,Executive Office of the President,TRUE
exim.gov,Executive,Export-Import Bank of the United States,Export-Import Bank of the United States,TRUE
fca.gov,Executive,Farm Credit Administration,Office of Information Technology,TRUE
fcsic.gov,Executive,Farm Credit Administration,Farm Credit System Insurance Corporation,TRUE
accedeainternet.gov,Executive,Federal Communications Commission,Federal Communications Commission,TRUE
acpbenefit.gov,Executive,Federal Communications Commission,Office of the Managing Director,TRUE
broadbandmap.gov,Executive,Federal Communications Commission,Federal Communications Commission,TRUE
fcc.gov,Executive,Federal Communications Commission,Federal Communications Commission,TRUE
getinternet.gov,Executive,Federal Communications Commission,Federal Communications Commission,TRUE
fdicconnect.gov,Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,TRUE
fdic.gov,Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,TRUE
fdicig.gov,Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,TRUE
fdicoig.gov,Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,TRUE
fdicseguro.gov,Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,TRUE
myfdic.gov,Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,TRUE
ofia.gov,Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,TRUE
fec.gov,Executive,Federal Election Commission,Federal Election Commission,TRUE
ferc.gov,Executive,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,TRUE
fhfa.gov,Executive,Federal Housing Finance Agency,Federal Housing Finance Agency,TRUE
fhfaoig.gov,Executive,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,TRUE
mortgagetranslations.gov,Executive,Federal Housing Finance Agency,Federal Housing Finance Agency,TRUE
flra.gov,Executive,Federal Labor Relations Authority,Federal Labor Relations Authority,TRUE
fmc.gov,Executive,Federal Maritime Commission,Federal Maritime Commission,TRUE
adr.gov,Executive,Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,TRUE
fmcs.gov,Executive,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,TRUE
fmshrc.gov,Executive,Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,TRUE
fpisc.gov,Executive,Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,TRUE
permitting.gov,Executive,Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,TRUE
billetes.gov,Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,TRUE
fbiic.gov,Executive,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,TRUE
federalreserveconsumerhelp.gov,Executive,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,TRUE
federalreserve.gov,Executive,Federal Reserve Board of Governors,Federal Reserve Bank,TRUE
fedezfile.gov,Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,TRUE
fedpartnership.gov,Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,TRUE
fedres.gov,Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,TRUE
ffiec.gov,Executive,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,TRUE
frb.gov,Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,TRUE
frs.gov,Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,TRUE
newmoney.gov,Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,TRUE
oasis.gov,Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,TRUE
supervisioncentral.gov,Executive,Federal Reserve Board of Governors,Division of Information Technology,TRUE
uscurrency.gov,Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,TRUE
alertaenlinea.gov,Executive,Federal Trade Commission,Division of Consumer & Business Education (DCBE),TRUE
consumer.gov,Executive,Federal Trade Commission,Division of Consumer & Business Education (DCBE),TRUE
consumersentinel.gov,Executive,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),TRUE
consumidor.gov,Executive,Federal Trade Commission,Division of Consumer & Business Education (DCBE),TRUE
donotcall.gov,Executive,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),TRUE
dontserveteens.gov,Executive,Federal Trade Commission,Division of Consumer & Business Education (DCBE),TRUE
econsumer.gov,Executive,Federal Trade Commission,Office of Internal Affairs (OIA),TRUE
ftc.gov,Executive,Federal Trade Commission,Office of Public Affairs (OPA),TRUE
hsr.gov,Executive,Federal Trade Commission,Premerger Notification Office (PNO),TRUE
identitytheft.gov,Executive,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),TRUE
idtheft.gov,Executive,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),TRUE
militaryconsumer.gov,Executive,Federal Trade Commission,Division of Consumer & Business Education (DCBE),TRUE
onguardonline.gov,Executive,Federal Trade Commission,Division of Consumer & Business Education (DCBE),TRUE
robodeidentidad.gov,Executive,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),TRUE
sentinel.gov,Executive,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),TRUE
18f.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
400yaahc.gov,Executive,General Services Administration,400 Years of African American History Commission,TRUE
accessibility.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",TRUE
acquisitiongateway.gov,Executive,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",TRUE
acquisition.gov,Executive,General Services Administration,"GSA, IC, Acquisition",TRUE
afadvantage.gov,Executive,General Services Administration,"GSA, FAS, Advantage",TRUE
benefits.gov,Executive,General Services Administration,Office of the Chief Information Officer,TRUE
businessusa.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
buyaccessible.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portolio",TRUE
buyamerican.gov,Executive,General Services Administration,"GSA, FAS, Acquisition",TRUE
cao.gov,Executive,General Services Administration,"GSA, IC, Acquisition",TRUE
cbca.gov,Executive,General Services Administration,Civilian Board of Contract Appeals,TRUE
cdo.gov,Executive,General Services Administration,General Services Administration,TRUE
cfo.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",TRUE
challenge.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
cio.gov,Executive,General Services Administration,"GSA, CIO.GOV",TRUE
citizenscience.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
cloud.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
code.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
coffa.gov,Executive,General Services Administration,OGP/OSSPI/Executive Councils,TRUE
computersforlearning.gov,Executive,General Services Administration,"GSA, FAS, ClearPath",TRUE
consumeraction.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
contractdirectory.gov,Executive,General Services Administration,"GSA, FAS, FPDS",TRUE
cpars.gov,Executive,General Services Administration,"GSA, FAS, System for Award Management",TRUE
csusop.gov,Executive,General Services Administration,"GSA, CABs",TRUE
data.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
digitaldashboard.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",TRUE
digital.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
digitalgov.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
ecpic.gov,Executive,General Services Administration,"GSA, FAS, ECPIC",TRUE
esrs.gov,Executive,General Services Administration,"GSA, FAS, System for Award Management",TRUE
evaluation.gov,Executive,General Services Administration,Office of Government-wide Policy,TRUE
facadatabase.gov,Executive,General Services Administration,"GSA, IDI, Enterprise Application Services",TRUE
faca.gov,Executive,General Services Administration,"GSA, IDI, ECAS II",TRUE
fac.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
fai.gov,Executive,General Services Administration,"GSA, IC, FAI",TRUE
fapiis.gov,Executive,General Services Administration,"GSA, IQ, IAE",TRUE
fbf.gov,Executive,General Services Administration,"GSA, IQ-CAP",TRUE
fbo.gov,Executive,General Services Administration,"GSA, IC, Acquisition",TRUE
fcsm.gov,Executive,General Services Administration,General Services Administration ,TRUE
fdms.gov,Executive,General Services Administration,"GSA, IQ, eRulemaking",TRUE
fedidcard.gov,Executive,General Services Administration,"GSA, IQ, CAT",TRUE
fedinfo.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
fedramp.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
fedrooms.gov,Executive,General Services Administration,"GSA, IDI, ECAS II",TRUE
firstgov.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
fleet.gov,Executive,General Services Administration,General Services Administration,TRUE
fmi.gov,Executive,General Services Administration,"GSA, IC, OGP WebPortfolio",TRUE
forms.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
fpc.gov,Executive,General Services Administration,"GSA, TTS, Federalist",TRUE
fpds.gov,Executive,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",TRUE
fpki.gov,Executive,General Services Administration,"GSA, Q-FPKI",TRUE
fpki-lab.gov,Executive,General Services Administration,"GSA, Q-FPKI",TRUE
frpg.gov,Executive,General Services Administration,"GSA, IDI-EAS-SF-FRPG",TRUE
fsd.gov,Executive,General Services Administration,"GSA, IQ-FSD-FSD Portal",TRUE
fsrs.gov,Executive,General Services Administration,"GSA, IQ-ESRS-FSRS",TRUE
gobiernousa.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
govloans.gov,Executive,General Services Administration,Office of the Chief Information Officer,TRUE
gsaadvantage.gov,Executive,General Services Administration,"GSA, IQ-GSAAdvantage-Main",TRUE
gsaauctions.gov,Executive,General Services Administration,"GSA, IQ-SASy-GSAAuctions",TRUE
gsafleet.gov,Executive,General Services Administration,General Services Administration,TRUE
gsa.gov,Executive,General Services Administration,"GSA, IDI, ECAS II",TRUE
gsaig.gov,Executive,General Services Administration,GSA Office of Inspector General,TRUE
gsatest2.gov,Executive,General Services Administration,"GSA, IDI, ECAS II",TRUE
identitysandbox.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
idmanagement.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",TRUE
info.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
innovation.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
itdashboard.gov,Executive,General Services Administration,"GSA, Office of Government-wide Policy",TRUE
kids.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
login.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
madeinamerica.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
ncmms.gov,Executive,General Services Administration,GSA IT,TRUE
notify.gov,Executive,General Services Administration,TTS Public Benefits Studio,TRUE
paymentaccuracy.gov,Executive,General Services Administration,General Services Administration,TRUE
pcscotus.gov,Executive,General Services Administration,General Services Administration,TRUE
performance.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
pic.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",TRUE
pif.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
pki.gov,Executive,General Services Administration,"GSA, FAS, FPKI",TRUE
pki-lab.gov,Executive,General Services Administration,"GSA, FAS, FPKI",TRUE
plainlanguage.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
ppms.gov,Executive,General Services Administration,General Services Administration,TRUE
presidentialinnovationfellows.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
ptt.gov,Executive,General Services Administration,"GSA, IDI, Presidential Transition Team",TRUE
realestatesales.gov,Executive,General Services Administration,"GSA, FAS, SASy",TRUE
realpropertyprofile.gov,Executive,General Services Administration,"GSA, IDI,EAS",TRUE
reginfo.gov,Executive,General Services Administration,"GSA, IC, ROCIS",TRUE
regulations.gov,Executive,General Services Administration,"GSA, IQ, eRulemaking",TRUE
reporting.gov,Executive,General Services Administration,"GSA, IDI, EAS-SF",TRUE
rocis.gov,Executive,General Services Administration,"GSA, IC, ROCIS",TRUE
rpa.gov,Executive,General Services Administration,General Services Administration,TRUE
sam.gov,Executive,General Services Administration,"GSA, FAS, System for Award Management",TRUE
sbst.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
search.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
section508.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",TRUE
sftool.gov,Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",TRUE
statspolicy.gov,Executive,General Services Administration,General Services Administration ,TRUE
thenamingcommission.gov,Executive,General Services Administration,The Confederate Base Naming Commission,TRUE
usability.gov,Executive,General Services Administration,General Services Administration,TRUE
usa.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
usagov.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
us.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
ussm.gov,Executive,General Services Administration,"GSA, OGP, Web Portfolio",TRUE
vote.gov,Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",TRUE
ata.gov,Executive,.gov Administration,.gov Administration,TRUE
domainops.gov,Executive,.gov Administration,.gov Administration,TRUE
ecfc.gov,Executive,.gov Administration,.gov Administration,TRUE
erpo.gov,Executive,.gov Administration,.gov Administration,TRUE
fraho.gov,Executive,.gov Administration,.gov Administration,TRUE
igorville.gov,Executive,.gov Administration,Igorville Village,TRUE
jpo.gov,Executive,.gov Administration,.gov Administration,TRUE
lfs.gov,Executive,.gov Administration,.gov Administration,TRUE
nrpo.gov,Executive,.gov Administration,.gov Administration,TRUE
osdls.gov,Executive,.gov Administration,.gov Administration,TRUE
owc.gov,Executive,.gov Administration,.gov Administration,TRUE
psd.gov,Executive,.gov Administration,.gov Administration,TRUE
psup.gov,Executive,.gov Administration,.gov Administration,TRUE
pubservices.gov,Executive,.gov Administration,.gov Administration,TRUE
rpo.gov,Executive,.gov Administration,.gov Administration,TRUE
restorethegulf.gov,Executive,Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),TRUE
truman.gov,Executive,Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,TRUE
imls.gov,Executive,Institute of Museum and Library Services,Institute of Museum and Library Services,TRUE
informationliteracy.gov,Executive,Institute of Museum and Library Services,Institute of Museum and Library Services,TRUE
pcah.gov,Executive,Institute of Museum and Library Services,Institute of Museum and Library Services,TRUE
iaf.gov,Executive,Inter-American Foundation,Inter-American Foundation,TRUE
jamesmadison.gov,Executive,James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,TRUE
jusfc.gov,Executive,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,TRUE
kennedy-center.gov,Executive,John F. Kennedy Center for the Performing Arts,John F Kennedy Center for Performing Arts,TRUE
lsc.gov,Executive,Legal Services Corporation,Legal Services Corporation,TRUE
mmc.gov,Executive,Marine Mammal Commission,Marine Mammal Commission,TRUE
mspb.gov,Executive,Merit Systems Protection Board,US Merit Systems Protection Board,TRUE
mcc.gov,Executive,Millennium Challenge Corporation,Millennium Challenge Corporation,TRUE
mcctest.gov,Executive,Millennium Challenge Corporation,Millennium Challenge Corporation,TRUE
ecr.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,TRUE
udall.gov,Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,TRUE
earth.gov,Executive,National Aeronautics and Space Administration,NASA Earth Science Division,TRUE
globe.gov,Executive,National Aeronautics and Space Administration,NASA Science Data Systems Branch,TRUE
nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,TRUE
scijinks.gov,Executive,National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,TRUE
usgeo.gov,Executive,National Aeronautics and Space Administration,NASA Langley Research Center,TRUE
9-11commission.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
911commission.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
archives.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
bidenlibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
bidenwhitehouse.gov,Executive,National Archives and Records Administration,National Archives and Records Adminstration,TRUE
bush41library.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
clintonlibrary.gov,Executive,National Archives and Records Administration,William Clinton Presidential Library,TRUE
d250.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
dd214.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
declaration250.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
eisenhowerlibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
emergency-federal-register.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
fcic.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
fordlibrarymuseum.gov,Executive,National Archives and Records Administration,Gerald R. Ford Library and Museum,TRUE
frc.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
georgewbushlibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
history.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
jfklibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
jimmycarterlibrary.gov,Executive,National Archives and Records Administration,Jimmy Carter Library & Museum,TRUE
lbjlibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
nara.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
nixonlibrary.gov,Executive,National Archives and Records Administration,NPOL,TRUE
obamalibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
obamawhitehouse.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
ourdocuments.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
reaganlibrary.gov,Executive,National Archives and Records Administration,Policy and Planning,TRUE
recordsmanagement.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
trumanlibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
trumplibrary.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
trumpwhitehouse.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
wartimecontracting.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
webharvest.gov,Executive,National Archives and Records Administration,National Archives and Records Administration,TRUE
ncpc.gov,Executive,National Capital Planning Commission,National Capital Planning Commission,TRUE
ncd.gov,Executive,National Council on Disability,National Council on Disability,TRUE
mycreditunion.gov,Executive,National Credit Union Administration,National Credit Union Administration,TRUE
ncua.gov,Executive,National Credit Union Administration,National Credit Union Administration,TRUE
arts.gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,TRUE
nea.gov,Executive,National Endowment for the Arts,Office of Information and Technology Management,TRUE
humanities.gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,TRUE
neh.gov,Executive,National Endowment for the Humanities,Office of Information Resources Management,TRUE
nga.gov,Executive,National Gallery of Art,National Gallery of Art,TRUE
nigc.gov,Executive,National Indian Gaming Commission,National Indian Gaming Commision,TRUE
nlrb.gov,Executive,National Labor Relations Board,National Labor Relations Board,TRUE
nmb.gov,Executive,National Mediation Board,National Mediation Board,TRUE
arctic.gov,Executive,National Science Foundation,U.S. Arctic Research Commission,TRUE
nsf.gov,Executive,National Science Foundation,National Science Foundation,TRUE
research.gov,Executive,National Science Foundation,National Science Foundation,TRUE
sac.gov,Executive,National Science Foundation,Small Agency Council,TRUE
usap.gov,Executive,National Science Foundation,"National Science Foundation, Office of Polar Programs",TRUE
