target_url,source_list_final_url_websites
hst-view.hst.nasa.gov,TRUE
human-factors.arc.nasa.gov,TRUE
humanfactors.arc.nasa.gov,TRUE
humanresearchroadmap.nasa.gov,TRUE
humansystems.arc.nasa.gov,TRUE
hvit.jsc.nasa.gov,TRUE
hybrid-ltt.sit.earthdatacloud.nasa.gov,TRUE
hydro1.gesdisc.eosdis.nasa.gov,TRUE
hydro1.sci.gsfc.nasa.gov,TRUE
hydro2.gesdisc.eosdis.nasa.gov,TRUE
hydronews.jpl.nasa.gov,TRUE
hyspiri.jpl.nasa.gov,TRUE
hytes.jpl.nasa.gov,TRUE
ic-bomg-sp01.jpl.nasa.gov,TRUE
icebridge.gsfc.nasa.gov,TRUE
ice.nasa.gov,TRUE
icesat-2.gsfc.nasa.gov,TRUE
icesat-2-scfdev.gsfc.nasa.gov,TRUE
icesat-2-scf.gsfc.nasa.gov,TRUE
icesat.gsfc.nasa.gov,TRUE
icis.jpl.nasa.gov,TRUE
ideas-digitaltwin.jpl.nasa.gov,TRUE
idfs.sit.earthdatacloud.nasa.gov,TRUE
idn.sit.earthdata.nasa.gov,TRUE
ifar.arc.nasa.gov,TRUE
ifem.larc.nasa.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
ilrs.gsfc.nasa.gov,TRUE
image.gsfc.nasa.gov,TRUE
images.nasa.gov,TRUE
images-api.nasa.gov,TRUE
images-assets.nasa.gov,TRUE
images.prosams.nasa.gov,TRUE
images.staging.prosams.nasa.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
info.luna.nasa.gov,TRUE
stemgateway.nasa.gov,TRUE
inl-vpn1.nasa.gov,TRUE
insidedlab.jpl.nasa.gov,TRUE
internal.nccs.nasa.gov,TRUE
invention.nasa.gov,TRUE
invitation.nasa.gov,TRUE
invitation.test.nasa.gov,TRUE
iono.jpl.nasa.gov,TRUE
iot-influxdb.labs.appdat.jsc.nasa.gov,TRUE
ipam.cloud.sit.earthdata.nasa.gov,TRUE
ipnpr.jpl.nasa.gov,TRUE
spdf.gsfc.nasa.gov,TRUE
iris.gsfc.nasa.gov,TRUE
issgsess1.hosc.msfc.nasa.gov,TRUE
issgsess4.hosc.msfc.nasa.gov,TRUE
issm.jpl.nasa.gov,TRUE
istcolloq.gsfc.nasa.gov,TRUE
pwg.gsfc.nasa.gov,TRUE
itos.gsfc.nasa.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
ixpe.msfc.nasa.gov,TRUE
sealevel.jpl.nasa.gov,TRUE
jjwhite6cmiller.ngap.sit.earthdata.nasa.gov,TRUE
jnoidp1.jpl.nasa.gov,TRUE
jpldataeval.jpl.nasa.gov,TRUE
jplwater.nasa.gov,TRUE
jpssmis.gsfc.nasa.gov,TRUE
jscvpn.nasa.gov,TRUE
junomag.gsfc.nasa.gov,TRUE
juno-uls1.jpl.nasa.gov,TRUE
juno-uls2.jpl.nasa.gov,TRUE
juno-uls.jpl.nasa.gov,TRUE
k3s.satcorps.smce.nasa.gov,TRUE
kas.appdat.jsc.nasa.gov,TRUE
keof.jpl.nasa.gov,TRUE
kroki.appdat.jsc.nasa.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
kuma.shared-services.appdat.jsc.nasa.gov,TRUE
l0dup05.larc.nasa.gov,TRUE
labcas.jpl.nasa.gov,TRUE
labrow13-hybrid-test-apigw.ngap.sit.earthdata.nasa.gov,TRUE
labrow13-hybrid-test-lb.ngap.sit.earthdata.nasa.gov,TRUE
labrow13-tea-a-hybrid.ngap.sit.earthdata.nasa.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
lageos.gsfc.nasa.gov,TRUE
laketahoe.jpl.nasa.gov,TRUE
lambda-gcc.satcorps.smce.nasa.gov,TRUE
lambda.gsfc.nasa.gov,TRUE
lambda-lasics.satcorps.smce.nasa.gov,TRUE
lambda-phs.satcorps.smce.nasa.gov,TRUE
lambda-tisa.satcorps.smce.nasa.gov,TRUE
lamppz02.gsfc.nasa.gov,TRUE
lamppz03.gsfc.nasa.gov,TRUE
lamppz04.gsfc.nasa.gov,TRUE
lance.modaps.eosdis.nasa.gov,TRUE
lance4.modaps.eosdis.nasa.gov,TRUE
lance.nsstc.nasa.gov,TRUE
landsat.gsfc.nasa.gov,TRUE
landsat.visibleearth.nasa.gov,TRUE
landscape.jpl.nasa.gov,TRUE
modis-land.gsfc.nasa.gov,TRUE
landweb.modaps.eosdis.nasa.gov,TRUE
larc-exchange.larc.nasa.gov,TRUE
largelakes.jpl.nasa.gov,TRUE
lasics.satcorps.smce.nasa.gov,TRUE
lbpw-ftp.larc.nasa.gov,TRUE
lbpw.larc.nasa.gov,TRUE
ldas.gsfc.nasa.gov,TRUE
ldcm-cal.gsfc.nasa.gov,TRUE
leonid.arc.nasa.gov,TRUE
lep-pds.gsfc.nasa.gov,TRUE
lers.gsfc.nasa.gov,TRUE
lft.jpl.nasa.gov,TRUE
lhea.gsfc.nasa.gov,TRUE
lidar.jpl.nasa.gov,TRUE
lightning.nsstc.nasa.gov,TRUE
lisa.nasa.gov,TRUE
lis.gsfc.nasa.gov,TRUE
llis.nasa.gov,TRUE
lmse.larc.nasa.gov,TRUE
lms.larc.nasa.gov,TRUE
lpdaac.earthdata.nasa.gov,TRUE
lpo-mager.gsfc.nasa.gov,TRUE
lpvs.gsfc.nasa.gov,TRUE
nlsp.nasa.gov,TRUE
lspcountdown.ndc.nasa.gov,TRUE
lst.jpl.nasa.gov,TRUE
lunarscience.arc.nasa.gov,TRUE
lunarscience.nasa.gov,TRUE
lunarvolatiles.nasa.gov,TRUE
lvis.gsfc.nasa.gov,TRUE
lws.gsfc.nasa.gov,TRUE
lws.larc.nasa.gov,TRUE
lws-set.gsfc.nasa.gov,TRUE
magaxp1.msfc.nasa.gov,TRUE
sso3.jpl.nasa.gov,TRUE
magnetograph.msfc.nasa.gov,TRUE
maia.jpl.nasa.gov,TRUE
maia-mmgis.jpl.nasa.gov,TRUE
map.gsfc.nasa.gov,TRUE
maps.jpl.nasa.gov,TRUE
maptis.nasa.gov,TRUE
mark4sun.jpl.nasa.gov,TRUE
marsnext.jpl.nasa.gov,TRUE
marsoweb.nas.nasa.gov,TRUE
massloading.smce.nasa.gov,TRUE
masterprojects.jpl.nasa.gov,TRUE
matb-files.larc.nasa.gov,TRUE
matb.larc.nasa.gov,TRUE
materials.gsfc.nasa.gov,TRUE
materialsinspace.nasa.gov,TRUE
mcdc.msfc.nasa.gov,TRUE
mcl.jpl.nasa.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
mcst.gsfc.nasa.gov,TRUE
mdr.nasa.gov,TRUE
mdr.test.nasa.gov,TRUE
mds.jpl.nasa.gov,TRUE
measures.gesdisc.eosdis.nasa.gov,TRUE
measures.gsfc.nasa.gov,TRUE
med-eng.jpl.nasa.gov,TRUE
medeng.jpl.nasa.gov,TRUE
nescacademy.nasa.gov,TRUE
media.ksc.nasa.gov,TRUE
medicalengineering.jpl.nasa.gov,TRUE
mepag.jpl.nasa.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
mesa.jpl.nasa.gov,TRUE
mescforyou.ksc.nasa.gov,TRUE
metrics.earthdatacloud.nasa.gov,TRUE
metrics.earthdata.nasa.gov,TRUE
metrics-otel-jaeger.ngap.earthdata.nasa.gov,TRUE
metrics-otel-jaeger.ngap.sit.earthdata.nasa.gov,TRUE
metrics-otel-jaeger.ngap.uat.earthdata.nasa.gov,TRUE
metrics-otel.ngap.earthdata.nasa.gov,TRUE
metrics-otel.ngap.sit.earthdata.nasa.gov,TRUE
metrics-otel.ngap.uat.earthdata.nasa.gov,TRUE
metrics.sit.earthdatacloud.nasa.gov,TRUE
metrics.sit.earthdata.nasa.gov,TRUE
metrics.uat.earthdatacloud.nasa.gov,TRUE
metrics.uat.earthdata.nasa.gov,TRUE
mft.jsc.nasa.gov,TRUE
mgs-mager.gsfc.nasa.gov,TRUE
microdevices.jpl.nasa.gov,TRUE
misse1.larc.nasa.gov,TRUE
mixedsignalasic.jpl.nasa.gov,TRUE
ml.jpl.nasa.gov,TRUE
mls.jpl.nasa.gov,TRUE
mm.jpl.nasa.gov,TRUE
mms.gsfc.nasa.gov,TRUE
mmt.earthdata.nasa.gov,TRUE
mmt.sit.earthdata.nasa.gov,TRUE
mmt.uat.earthdata.nasa.gov,TRUE
mobile.neacc.nasa.gov,TRUE
mobile.test.nasa.gov,TRUE
modaps.modaps.eosdis.nasa.gov,TRUE
modarch.gsfc.nasa.gov,TRUE
modis.gsfc.nasa.gov,TRUE
modis-snow-ice.gsfc.nasa.gov,TRUE
modwebsrv.modaps.eosdis.nasa.gov,TRUE
molaeon.hosc.msfc.nasa.gov,TRUE
molaeonms.hosc.msfc.nasa.gov,TRUE
molaeonowa.hosc.msfc.nasa.gov,TRUE
molaeonsk.hosc.msfc.nasa.gov,TRUE
molaeonsp.hosc.msfc.nasa.gov,TRUE
monitoring.cloud.earthdata.nasa.gov,TRUE
monitoring.cloud.sit.earthdata.nasa.gov,TRUE
monitoring.cloud.uat.earthdata.nasa.gov,TRUE
montepy.jpl.nasa.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
mrodtweb1-dc1.jpl.nasa.gov,TRUE
mrodtweb2-dc2.jpl.nasa.gov,TRUE
mrodtweb.jpl.nasa.gov,TRUE
mrss.jpl.nasa.gov,TRUE
msfcdevwebvpn.nasa.gov,TRUE
msfcvpn.nasa.gov,TRUE
msiexchange.nasa.gov,TRUE
mspwss01.hadm.msfc.nasa.gov,TRUE
msqs.gsfc.nasa.gov,TRUE
mttc.jpl.nasa.gov,TRUE
muscle16.jpl.nasa.gov,TRUE
mwsci.jpl.nasa.gov,TRUE
mynasadata.larc.nasa.gov,TRUE
my.nasa.gov,TRUE
my.prosams.nasa.gov,TRUE
my.staging.prosams.nasa.gov,TRUE
mysteries.jpl.nasa.gov,TRUE
nacarbon.org,TRUE
nacp-files.nacarbon.org,TRUE
naif.jpl.nasa.gov,TRUE
prod.nais.nasa.gov,TRUE
nari.arc.nasa.gov,TRUE
nasa3d.arc.nasa.gov,TRUE
nasaeclips.arc.nasa.gov,TRUE
nasasearch.nasa.gov,TRUE
nasirf.wff.nasa.gov,TRUE
nas.nasa.gov,TRUE
nbi.larc.nasa.gov,TRUE
ndacc.larc.nasa.gov,TRUE
nde.larc.nasa.gov,TRUE
ndkswspubp01.ndc.nasa.gov,TRUE
ndkswspubvip.ndc.nasa.gov,TRUE
ndmswspubvip.ndc.nasa.gov,TRUE
ndmswspubvipt.ndc.nasa.gov,TRUE
nef.nasa.gov,TRUE
nek.ksc.nasa.gov,TRUE
neo-bolide.ndc.nasa.gov,TRUE
neo.gsfc.nasa.gov,TRUE
neoproperties.arc.nasa.gov,TRUE
neoproperties.ndc.nasa.gov,TRUE
nepp.nasa.gov,TRUE
netspublic.grc.nasa.gov,TRUE
newfrontiers.larc.nasa.gov,TRUE
nga.larc.nasa.gov,TRUE
nightsky.jpl.nasa.gov,TRUE
nisar.jpl.nasa.gov,TRUE
nlsi.arc.nasa.gov,TRUE
nomad.nasa.gov,TRUE
nrt3.modaps.eosdis.nasa.gov,TRUE
nrt4.modaps.eosdis.nasa.gov,TRUE
nscmediasite.grc.nasa.gov,TRUE
nsc.nasa.gov,TRUE
nspires.nasaprs.com,TRUE
nssdc.gsfc.nasa.gov,TRUE
nssrgeo.ndc.nasa.gov,TRUE
ott.jpl.nasa.gov,TRUE
ntrs.nasa.gov,TRUE
ntrs.staging.sti.appdat.jsc.nasa.gov,TRUE
nuwrf.gsfc.nasa.gov,TRUE
oa-dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
oa-dashboard.nsidc.uat.earthdatacloud.nasa.gov,TRUE
obdaac-api.sit.earthdatacloud.nasa.gov,TRUE
obdaac-api.uat.earthdatacloud.nasa.gov,TRUE
obdaac-dashboard.sit.earthdatacloud.nasa.gov,TRUE
obdaac-dashboard.uat.earthdatacloud.nasa.gov,TRUE
obdaac-tea.sit.earthdatacloud.nasa.gov,TRUE
obdaac-tea.uat.earthdatacloud.nasa.gov,TRUE
ocdb.smce.nasa.gov,TRUE
oceancolor.gsfc.nasa.gov,TRUE
oceandata.sci.gsfc.nasa.gov,TRUE
oceanworldslab.jpl.nasa.gov,TRUE
oco2.gesdisc.eosdis.nasa.gov,TRUE
ocov2.jpl.nasa.gov,TRUE
ocov3.jpl.nasa.gov,TRUE
odeo.larc.nasa.gov,TRUE
oedc.nasa.gov,TRUE
oedc.test.nasa.gov,TRUE
oh.larc.nasa.gov,TRUE
ohp.nasa.gov,TRUE
oigforms.nasa.gov,TRUE
oig.nasa.gov,TRUE
oltaris.larc.nasa.gov,TRUE
oltaris.nasa.gov,TRUE
omg.jpl.nasa.gov,TRUE
omisips1.omisips.eosdis.nasa.gov,TRUE
omps.gesdisc.eosdis.nasa.gov,TRUE
onsight.jpl.nasa.gov,TRUE
openaltimetry.earthdatacloud.nasa.gov,TRUE
openaltimetry.uat.earthdatacloud.nasa.gov,TRUE
opendap.earthdata.nasa.gov,TRUE
opendap.nccs.nasa.gov,TRUE
opendap.larc.nasa.gov,TRUE
opendap.sit.earthdata.nasa.gov,TRUE
opendap.uat.earthdata.nasa.gov,TRUE
open-metadata.aetc.appdat.jsc.nasa.gov,TRUE
open-metadata.staging.shared-services.appdat.jsc.nasa.gov,TRUE
partnerships.gsfc.nasa.gov,TRUE
orbitaldebris.jsc.nasa.gov,TRUE
origins-habitability.jpl.nasa.gov,TRUE
osirris.grc.nasa.gov,TRUE
outgassing.nasa.gov,TRUE
outreachevents.grc.nasa.gov,TRUE
overflow.larc.nasa.gov,TRUE
ozoneaq.gsfc.nasa.gov,TRUE
ozonewatch.gsfc.nasa.gov,TRUE
pace.gsfc.nasa.gov,TRUE
pal.hq.nasa.gov,TRUE
pandora.gsfc.nasa.gov,TRUE
parker.gsfc.nasa.gov,TRUE
partsdb.gsfc.nasa.gov,TRUE
parts.jpl.nasa.gov,TRUE
paw.larc.nasa.gov,TRUE
pcos.gsfc.nasa.gov,TRUE
pds-engineering.jpl.nasa.gov,TRUE
pds-imaging.jpl.nasa.gov,TRUE
pds.nasa.gov,TRUE
pgda.gsfc.nasa.gov,TRUE
phenomorph.arc.nasa.gov,TRUE
photojournal.jpl.nasa.gov,TRUE
phs.satcorps.smce.nasa.gov,TRUE
phytir.jpl.nasa.gov,TRUE
piv.nasa.gov,TRUE
planetarydata.jpl.nasa.gov,TRUE
planetary.data.nasa.gov,TRUE
planetary.msfc.nasa.gov,TRUE
sma.nasa.gov,TRUE
planetaryprotection.jpl.nasa.gov,TRUE
planetaryscience.nasa.gov,TRUE
plasmasphere.nasa.gov,TRUE
soho.nascom.nasa.gov,TRUE
plot3dout.larc.nasa.gov,TRUE
plus.nasa.gov,TRUE
pmm-gv.gsfc.nasa.gov,TRUE
pmmpublisher.pps.eosdis.nasa.gov,TRUE
podaac.jpl.nasa.gov,TRUE
podaac-www.jpl.nasa.gov,TRUE
polartide.gsfc.nasa.gov,TRUE
portalcss.gsfc.nasa.gov,TRUE
portal.nas.nasa.gov,TRUE
postdocs.jpl.nasa.gov,TRUE
power.larc.nasa.gov,TRUE
power.smce.nasa.gov,TRUE
pps.gsfc.nasa.gov,TRUE
prism.jpl.nasa.gov,TRUE
privacy.nasa.gov,TRUE
procure.arc.nasa.gov,TRUE
prod.corhel.ccmc.smce.nasa.gov,TRUE
prosams.nasa.gov,TRUE
psss.jpl.nasa.gov,TRUE
psg.gsfc.nasa.gov,TRUE
psiuserregistration.ndc.nasa.gov,TRUE
psrs.arc.nasa.gov,TRUE
pub.earthdata.nasa.gov,TRUE
pub-lib.jpl.caltech.edu,TRUE
publicforms.nasa.gov,TRUE
pub.sit.earthdata.nasa.gov,TRUE
pub.uat.earthdata.nasa.gov,TRUE
push1.jsc.nasa.gov,TRUE
qaexternal.jpl.nasa.gov,TRUE
radhome.gsfc.nasa.gov,TRUE
radiojove.gsfc.nasa.gov,TRUE
radioscience.jpl.nasa.gov,TRUE
rapweb.jpl.nasa.gov,TRUE
ras.jpl.nasa.gov,TRUE
vpnc.mdscc.nasa.gov,TRUE
rcmes.jpl.nasa.gov,TRUE
reason.gesdisc.eosdis.nasa.gov,TRUE
reason-prod.larc.nasa.gov,TRUE
redirect.larc.nasa.gov,TRUE
redirects.appdat.jsc.nasa.gov,TRUE
reentry.arc.nasa.gov,TRUE
registration.pps.eosdis.nasa.gov,TRUE
registry.appdat.jsc.nasa.gov,TRUE
registry.aps.smce.nasa.gov,TRUE
remote.jpl.nasa.gov,TRUE
remus.jpl.nasa.gov,TRUE
request.hec.nasa.gov,TRUE
researchdirectorate.larc.nasa.gov,TRUE
rms.earthdata.nasa.gov,TRUE
rocketsciencec2e.ksc.nasa.gov,TRUE
roland.grc.nasa.gov,TRUE
roman.gsfc.nasa.gov,TRUE
rotorcraft.arc.nasa.gov,TRUE
rsahelp.hadm.msfc.nasa.gov,TRUE
rsahelp.hosc.msfc.nasa.gov,TRUE
rscience.gsfc.nasa.gov,TRUE
russellranch.jpl.nasa.gov,TRUE
s3-gcc.satcorps.smce.nasa.gov,TRUE
s3-phs.satcorps.smce.nasa.gov,TRUE
s3-satcorps.satcorps.smce.nasa.gov,TRUE
s3-test.etimah.ngap.sit.earthdata.nasa.gov,TRUE
s3-test.kzebdi.ngap.sit.earthdata.nasa.gov,TRUE
s3-test.mtyates1.ngap.sit.earthdata.nasa.gov,TRUE
s3-test.nrani.ngap.sit.earthdata.nasa.gov,TRUE
s3-test.ooyemade.ngap.sit.earthdata.nasa.gov,TRUE
s3vi.ndc.nasa.gov,TRUE
s4psci.gesdisc.eosdis.nasa.gov,TRUE
s6validate.podaac.earthdata.nasa.gov,TRUE
s6validate.podaac.sit.earthdata.nasa.gov,TRUE
s6validate.podaac.uat.earthdata.nasa.gov,TRUE
sacd.larc.nasa.gov,TRUE
sage.nasa.gov,TRUE
saint.nasa.gov,TRUE
saltonsea.jpl.nasa.gov,TRUE
sams.grc.nasa.gov,TRUE
sandbox-backend.ngap.uat.earthdata.nasa.gov,TRUE
sandbox-dash.uat.earthdatacloud.nasa.gov,TRUE
sandbox-dist.ngap.uat.earthdata.nasa.gov,TRUE
satcorps.larc.nasa.gov,TRUE
satcorps.smce.nasa.gov,TRUE
satern.nasa.gov,TRUE
sbg.jpl.nasa.gov,TRUE
sbuv.gsfc.nasa.gov,TRUE
scan.nasa.gov,TRUE
scan-now.gsfc.nasa.gov,TRUE
scanvas.nasa.gov,TRUE
scicolloq.gsfc.nasa.gov,TRUE
scienceandtechnology.jpl.nasa.gov,TRUE
sciencecareers.apps.nasa.gov,TRUE
science-cv.gsfc.nasa.gov,TRUE
science-data.larc.nasa.gov,TRUE
science.data.nasa.gov,TRUE
sciencediscoveryengine.nasa.gov,TRUE
science.jpl.nasa.gov,TRUE
sciencetalks.jpl.nasa.gov,TRUE
science.wff.nasa.gov,TRUE
scifli.larc.nasa.gov,TRUE
ceo.scec.org,TRUE
scijinks.gov,TRUE
scool.larc.nasa.gov,TRUE
sdilvpn.jsc.nasa.gov,TRUE
sdtp.aps.smce.nasa.gov,TRUE
seabass.gsfc.nasa.gov,TRUE
seadas.gsfc.nasa.gov,TRUE
sealevel.nasa.gov,TRUE
sealevel.eis.smce.nasa.gov,TRUE
sealevel-nexus.jpl.nasa.gov,TRUE
search.earthdata.nasa.gov,TRUE
search.hec.nasa.gov,TRUE
searchpub.nssc.nasa.gov,TRUE
search.sit.earthdata.nasa.gov,TRUE
search.staging.shared-services.appdat.jsc.nasa.gov,TRUE
search.uat.earthdata.nasa.gov,TRUE
seawifs.gsfc.nasa.gov,TRUE
sec353ext.jpl.nasa.gov,TRUE
secopcogtest.dev.cloud.earthdata.nasa.gov,TRUE
sedupdate.gsfc.nasa.gov,TRUE
sedvme.gsfc.nasa.gov,TRUE
sedwebdev-admin.gsfc.nasa.gov,TRUE
sedwebdev.gsfc.nasa.gov,TRUE
sedwebdev-new.gsfc.nasa.gov,TRUE
sedwebtest-new.gsfc.nasa.gov,TRUE
seecdev.gsfc.nasa.gov,TRUE
seec.gsfc.nasa.gov,TRUE
senegal.arc.nasa.gov,TRUE
seniorfellows.gsfc.nasa.gov,TRUE
sep.ccmc.gsfc.nasa.gov,TRUE
sw-eng.larc.nasa.gov,TRUE
services.drf.nasa.gov,TRUE
services.podaac.earthdata.nasa.gov,TRUE
sesi.gsfc.nasa.gov,TRUE
sewp1-1-pz.sewp.nasa.gov,TRUE
sewp1-2-pz.sewp.nasa.gov,TRUE
sewp-avi-lb-pz.sewp.nasa.gov,TRUE
sewp.nasa.gov,TRUE
sfa.ird.appdat.jsc.nasa.gov,TRUE
sfa.jsc.nasa.gov,TRUE
sfa.staging.ird.appdat.jsc.nasa.gov,TRUE
sgp.gsfc.nasa.gov,TRUE
shapememory.grc.nasa.gov,TRUE
sherlock.opendata.arc.nasa.gov,TRUE
sideshow.jpl.nasa.gov,TRUE
sisl.jsc.nasa.gov,TRUE
sit.gibs.earthdata.nasa.gov,TRUE
sit.gitc.earthdata.nasa.gov,TRUE
skyview.gsfc.nasa.gov,TRUE
skywatchers.larc.nasa.gov,TRUE
slseng.hosc.msfc.nasa.gov,TRUE
slsgsess2.hosc.msfc.nasa.gov,TRUE
slsgsess4.hosc.msfc.nasa.gov,TRUE
slsvvpub1.hosc.msfc.nasa.gov,TRUE
slsvvpub1ms.hosc.msfc.nasa.gov,TRUE
slsvvpub1owa.hosc.msfc.nasa.gov,TRUE
slsvvpub1sk.hosc.msfc.nasa.gov,TRUE
slsvvpub1sp.hosc.msfc.nasa.gov,TRUE
slsvvpub2.hosc.msfc.nasa.gov,TRUE
sma.gsfc.nasa.gov,TRUE
smallsat.wff.nasa.gov,TRUE
smap.jpl.nasa.gov,TRUE
smap.nasa.gov,TRUE
smap.test.nasa.gov,TRUE
smce.nasa.gov,TRUE
smd-cms.nasa.gov,TRUE
smd-cms-staging.nasa.gov,TRUE
snow.nasa.gov,TRUE
snppl0.gesdisc.eosdis.nasa.gov,TRUE
snpp-omps.gesdisc.eosdis.nasa.gov,TRUE
snpp-sounder.gesdisc.eosdis.nasa.gov,TRUE
so2.gsfc.nasa.gov,TRUE
socialforms.nasa.gov,TRUE
software.nasa.gov,TRUE
sohoftp.nascom.nasa.gov,TRUE
solar-b.msfc.nasa.gov,TRUE
solarb.msfc.nasa.gov,TRUE
solarscience.msfc.nasa.gov,TRUE
solarsystem1.jpl.nasa.gov,TRUE
solc.gsfc.nasa.gov,TRUE
soto.podaac.earthdatacloud.nasa.gov,TRUE
soto.podaac.sit.earthdatacloud.nasa.gov,TRUE
soto.podaac.uat.earthdatacloud.nasa.gov,TRUE
sounder.gesdisc.eosdis.nasa.gov,TRUE
space-geodesy.gsfc.nasa.gov,TRUE
space-geodesy.nasa.gov,TRUE
space.jpl.nasa.gov,TRUE
spacemath.gsfc.nasa.gov,TRUE
spaceplace.nasa.gov,TRUE
spaceradiation.larc.nasa.gov,TRUE
spacescience.msfc.nasa.gov,TRUE
spacesounds.msfc.nasa.gov,TRUE
spec.jpl.nasa.gov,TRUE
speclib.jpl.nasa.gov,TRUE
spacecenter.org,TRUE
spinoff.nasa.gov,TRUE
spotthestation.nasa.gov,TRUE
spotthestation-preprod.hqmce.nasa.gov,TRUE
spsweb.fltops.jpl.nasa.gov,TRUE
spsweb.jpl.nasa.gov,TRUE
srag.jsc.nasa.gov,TRUE
srag-msrem.jsc.nasa.gov,TRUE
ssctdpub.ssc.nasa.gov,TRUE
sscweb.gsfc.nasa.gov,TRUE
sscwebpub.ssc.nasa.gov,TRUE
ssd-api.jpl.nasa.gov,TRUE
sservi-apollo.arc.nasa.gov,TRUE
sservi.arc.nasa.gov,TRUE
sservi.nasa.gov,TRUE
ssfl.msfc.nasa.gov,TRUE
sso2.jpl.nasa.gov,TRUE
stab.larc.nasa.gov,TRUE
stabservdata.larc.nasa.gov,TRUE
stabserv.larc.nasa.gov,TRUE
stage.ocdb.smce.nasa.gov,TRUE
staging.prosams.nasa.gov,TRUE
standards.nasa.gov,TRUE
starchild.gsfc.nasa.gov,TRUE
status.earthdata.nasa.gov,TRUE
status.sit.earthdata.nasa.gov,TRUE
status.uat.earthdata.nasa.gov,TRUE
sted.larc.nasa.gov,TRUE
stereodata.nascom.nasa.gov,TRUE
stereo.gsfc.nasa.gov,TRUE
stereo.nascom.nasa.gov,TRUE
sti.nasa.gov,TRUE
st.jpl.nasa.gov,TRUE
stmd.nasa.gov,TRUE
storm.pps.eosdis.nasa.gov,TRUE
stp.gsfc.nasa.gov,TRUE
strs.grc.nasa.gov,TRUE
subset.larc.nasa.gov,TRUE
sunclimate.gsfc.nasa.gov,TRUE
supplierportal.jpl.nasa.gov,TRUE
sewpprod.servicenowservices.com,TRUE
support.sit.earthdata.nasa.gov,TRUE
survey.larc.nasa.gov,TRUE
svcp.jpl.nasa.gov,TRUE
swehb.nasa.gov,TRUE
swift.gsfc.nasa.gov,TRUE
swodlr.podaac.sit.earthdatacloud.nasa.gov,TRUE
swot.jpl.nasa.gov,TRUE
tads1.gesdisc.eosdis.nasa.gov,TRUE
targetapimsl.hi.jpl.nasa.gov,TRUE
tdglobal.ksc.nasa.gov,TRUE
tdgoff-test-hybrid-api.ngap.sit.earthdata.nasa.gov,TRUE
technology-api.ndc.nasa.gov,TRUE
technology.nasa.gov,TRUE
technology.ssc.nasa.gov,TRUE
terra.nasa.gov,TRUE
tes.jpl.nasa.gov,TRUE
test.nasa.gov,TRUE
tetruss.larc.nasa.gov,TRUE
tfa.jpl.nasa.gov,TRUE
tfaws.nasa.gov,TRUE
thermal.gsfc.nasa.gov,TRUE
three.jsc.nasa.gov,TRUE
thunder.jpl.nasa.gov,TRUE
tisa.satcorps.smce.nasa.gov,TRUE
toastmasters.gsfc.nasa.gov,TRUE
tolnet.larc.nasa.gov,TRUE
tontos.jpl.nasa.gov,TRUE
topex.wff.nasa.gov,TRUE
tours.jpl.nasa.gov,TRUE
towerfts.csbf.nasa.gov,TRUE
townhall.nasa.gov,TRUE
tpsx.arc.nasa.gov,TRUE
trajbrowser.arc.nasa.gov,TRUE
transitionmodeling.larc.nasa.gov,TRUE
trek.msfc.nasa.gov,TRUE
trek.nasa.gov,TRUE
trmm-fc.gsfc.nasa.gov,TRUE
trmm.gsfc.nasa.gov,TRUE
tropicalcyclone.jpl.nasa.gov,TRUE
tropomi.gesdisc.eosdis.nasa.gov,TRUE
tsc.jsc.nasa.gov,TRUE
tstport02.hosc.msfc.nasa.gov,TRUE
tstport02ms.hosc.msfc.nasa.gov,TRUE
tstport02owa.hosc.msfc.nasa.gov,TRUE
tstport02sk.hosc.msfc.nasa.gov,TRUE
tstport02sp.hosc.msfc.nasa.gov,TRUE
turbmodels.larc.nasa.gov,TRUE
uairp.wff.nasa.gov,TRUE
uars.gsfc.nasa.gov,TRUE
uat-a.gibs.earthdata.nasa.gov,TRUE
uat-a.gitc.earthdata.nasa.gov,TRUE
uat-b.gibs.earthdata.nasa.gov,TRUE
uat-b.gitc.earthdata.nasa.gov,TRUE
uat-c.gibs.earthdata.nasa.gov,TRUE
uat-c.gitc.earthdata.nasa.gov,TRUE
uat.earthdata.nasa.gov,TRUE
uat.gibs.earthdata.nasa.gov,TRUE
uat.gitc.earthdata.nasa.gov,TRUE
uat.lpdaac.earthdata.nasa.gov,TRUE
uat.urs.earthdata.nasa.gov,TRUE
umbra.nascom.nasa.gov,TRUE
universe.gsfc.nasa.gov,TRUE
uq.jpl.nasa.gov,TRUE
uqtools.larc.nasa.gov,TRUE
urban.jpl.nasa.gov,TRUE
userdocuments.nasa.gov,TRUE
userdocuments.support.nasa.gov,TRUE
userdocuments.test.nasa.gov,TRUE
