target_url,source_list_final_url_websites
sfa.jsc.nasa.gov,TRUE
metatlas.lbl.gov,TRUE
p3hpc2018.lbl.gov,TRUE
m.va.gov,TRUE
satepsanone.nesdis.noaa.gov,TRUE
reason.gesdisc.eosdis.nasa.gov,TRUE
robotics.jpl.nasa.gov,TRUE
dev-admin.foia.gov,TRUE
rotorcraft.arc.nasa.gov,TRUE
nuclear-structure.lbl.gov,TRUE
prism.jpl.nasa.gov,TRUE
nei.nih.gov,TRUE
safetyscreening.ctss.nih.gov,TRUE
rssreader.aj.intelink.gov,TRUE
photos.lbl.gov,TRUE
www-prod.goesr.woc.noaa.gov,TRUE
pst.iss.nasa.gov,TRUE
xd12srv.ndc.nasa.gov,TRUE
support.co-ops.nos.noaa.gov,TRUE
ticketing.aj.intelink.gov,TRUE
s3-test.nrani.ngap.sit.earthdata.nasa.gov,TRUE
uspsoig.gov,TRUE
ndse-log-web-f5.lanl.gov,TRUE
elevation.nationalmap.gov,TRUE
test.ssd.woc.noaa.gov,TRUE
wwwapps2.nimh.nih.gov,TRUE
vpngw01.gfdl.noaa.gov,TRUE
russellranch.jpl.nasa.gov,TRUE
grdr-guid.ncats.nih.gov,TRUE
vos.noaa.gov,TRUE
www-mslmb.niddk.nih.gov,TRUE
issgsess4.hosc.msfc.nasa.gov,TRUE
dolcareers.usajobs.gov,TRUE
ptats.nps.gov,TRUE
nrc.gov,TRUE
squaxinisland.nsopw.gov,TRUE
prespse.fms.treas.gov,TRUE
stateoftheocean.osmc.noaa.gov,TRUE
ofaclicensinguat.ofac.treas.gov,TRUE
wawg.cap.gov,TRUE
doc.usajobs.gov,TRUE
foreigntravel.nrel.gov,TRUE
armyignited.army.mil,TRUE
open-metadata.aetc.appdat.jsc.nasa.gov,TRUE
nij.ojp.gov,TRUE
sdtp.aps.smce.nasa.gov,TRUE
passport.intelink.gov,TRUE
doc.ssologin1.fiscal.treasury.gov,TRUE
scmpdfext.cc.nih.gov,TRUE
visit.archives.gov,TRUE
itos.gsfc.nasa.gov,TRUE
services.drf.nasa.gov,TRUE
ehbuat02t01.hrsa.gov,TRUE
sealevel.nasa.gov,TRUE
dna.lbl.gov,TRUE
heterogeneity.niaid.nih.gov,TRUE
ps2-hpc-100g.nrel.gov,TRUE
tswg.gov,TRUE
vpn5.cit.nih.gov,TRUE
iccpa.lbl.gov,TRUE
tnwg.cap.gov,TRUE
maia.usno.navy.mil,TRUE
hope.ctss.nih.gov,TRUE
power.larc.nasa.gov,TRUE
flavio.usajobs.gov,TRUE
sfa.staging.ird.appdat.jsc.nasa.gov,TRUE
www-dev.oceanexplorer.woc.noaa.gov,TRUE
hhs-hrsa.usajobs.gov,TRUE
push1.jsc.nasa.gov,TRUE
wpo.noaa.gov,TRUE
staging.cbp.gov,TRUE
mechanical.usajobs.gov,TRUE
snpp-sounder.gesdisc.eosdis.nasa.gov,TRUE
m-group.lbl.gov,TRUE
annualmeritreview-test.nrel.gov,TRUE
e-login-sso.treasury.gov,TRUE
jjwhite6cmiller.ngap.sit.earthdata.nasa.gov,TRUE
test.apprenticeship.gov,TRUE
myhud.usajobs.gov,TRUE
lut.lbl.gov,TRUE
radiojove.gsfc.nasa.gov,TRUE
dm2.nrel.gov,TRUE
juno-uls2.jpl.nasa.gov,TRUE
airforce.usajobs.gov,TRUE
narai.usajobs.gov,TRUE
nswccarderock.usajobs.gov,TRUE
pwrc.usgs.gov,TRUE
roundupreads.webext.staging.appdat.jsc.nasa.gov,TRUE
app.safetyact.gov,TRUE
s3-phs.satcorps.smce.nasa.gov,TRUE
tracker.npdb.hrsa.gov,TRUE
archivedtd.ncbi.nlm.nih.gov,TRUE
recentgrad.usajobs.gov,TRUE
pc.usajobs.gov,TRUE
npqc.lbl.gov,TRUE
recycle.lbl.gov,TRUE
scs-www.lbl.gov,TRUE
fluvaccineapi.hhs.gov,TRUE
nrel.gov,TRUE
oedc.nasa.gov,TRUE
presps.fiscal.treasury.gov,TRUE
lpdaac.usgs.gov,TRUE
actuary.usajobs.gov,TRUE
ssai.test.usajobs.gov,TRUE
openstudio.net,TRUE
fwsprimary.wim.usgs.gov,TRUE
ssaichicago.usajobs.gov,TRUE
ssaikansascity.usajobs.gov,TRUE
view.nrel.gov,TRUE
alpha2.sam.gov,TRUE
origins-habitability.jpl.nasa.gov,TRUE
www-calipso.larc.nasa.gov,TRUE
gawg.cap.gov,TRUE
dfcveteransandmilitaryspouses.usajobs.gov,TRUE
bcl.nrel.gov,TRUE
infocus.nlm.nih.gov,TRUE
phs.satcorps.smce.nasa.gov,TRUE
saint.nasa.gov,TRUE
sdmc.jpl.nasa.gov,TRUE
ice.ntp.niehs.nih.gov,TRUE
edition.usajobs.gov,TRUE
catalog.ninds.nih.gov,TRUE
imacs.niehs.nih.gov,TRUE
ceeesa.es.anl.gov,TRUE
archive.cdc.gov,TRUE
fab.lbl.gov,TRUE
apps.nationalmap.gov,TRUE
chqa.nlm.nih.gov,TRUE
sesi.gsfc.nasa.gov,TRUE
imagery.nationalmap.gov,TRUE
chemistry.usajobs.gov,TRUE
fda.usajobs.gov,TRUE
issa.usajobs.gov,TRUE
pivtest-external-gw-ext.nrel.gov,TRUE
fqt1my.americorps.gov,TRUE
iprs.cbp.gov,TRUE
pub.earthdata.nasa.gov,TRUE
mytreasury.usajobs.gov,TRUE
tpwb.nci.nih.gov,TRUE
sewell.house.gov,TRUE
goldberg.lbl.gov,TRUE
lbnl-mug.lbl.gov,TRUE
clerk.house.gov,TRUE
mygsa.usajobs.gov,TRUE
ucum.nlm.nih.gov,TRUE
htcf.lbl.gov,TRUE
solve.lanl.gov,TRUE
satern.nasa.gov,TRUE
search.trade.gov,TRUE
archive-share.america.gov,TRUE
mydoj.usajobs.gov,TRUE
fiscaldata.treasury.gov,TRUE
webapps.nrel.gov,TRUE
bde.ml.nrel.gov,TRUE
opendap.earthdata.nasa.gov,TRUE
rpki-monitor.nist.gov,TRUE
lexsrv3.nlm.nih.gov,TRUE
uts-green.nlm.nih.gov,TRUE
pdglive.lbl.gov,TRUE
staging.ehp.niehs.nih.gov,TRUE
vac.niaid.nih.gov,TRUE
ecomp.dol.gov,TRUE
apps.navsea.navy.mil,TRUE
gse.grantsolutions.gov,TRUE
qavetrecs.archives.gov,TRUE
details.usajobs.gov,TRUE
vdi.nsf.gov,TRUE
oui.doleta.gov,TRUE
gonadsage.nichd.nih.gov,TRUE
api.finder.test.healthcare.gov,TRUE
eroc.ssologin1.fiscal.treasury.gov,TRUE
internal.ncbi.nlm.nih.gov,TRUE
csams.dc3n.navy.mil,TRUE
fvap.gov,TRUE
essims.navy.mil,TRUE
ecms.navfac.navy.mil,TRUE
remote-nccs.nlm.nih.gov,TRUE
impl.ses.api.healthcare.gov,TRUE
rstudio.niehs.nih.gov,TRUE
diabetespath2prevention.cdc.gov,TRUE
dbdgateway.cdc.gov,TRUE
sardinia.grc.nia.nih.gov,TRUE
fundingprofiles.cdc.gov,TRUE
nara.usajobs.gov,TRUE
mi.waterdata.usgs.gov,TRUE
portal4.nrc.gov,TRUE
developer.nrel.gov,TRUE
mo.waterdata.usgs.gov,TRUE
natsec.usajobs.gov,TRUE
content.dev.america.gov,TRUE
rmonti.shinyapps.io,TRUE
makah.nsopw.gov,TRUE
registration.pps.eosdis.nasa.gov,TRUE
nvwgcap.org.nvwg.cap.gov,TRUE
midas.dis.anl.gov,TRUE
tpl.nrel.gov,TRUE
smd-cms-staging.nasa.gov,TRUE
iaf.usajobs.gov,TRUE
skywatchers.larc.nasa.gov,TRUE
nlrb.usajobs.gov,TRUE
cn.ml.nrel.gov,TRUE
chitimacha.nsopw.gov,TRUE
agisportal.lanl.gov,TRUE
alcoholpolicy.niaaa.nih.gov,TRUE
smokefree.nci.nih.gov,TRUE
research-hub.nrel.gov,TRUE
smartgraph.ncats.nih.gov,TRUE
navsea-ide.navy.mil,TRUE
bi.cms.gov,TRUE
nsf.zoomgov.com,TRUE
sgmap.nidcr.nih.gov,TRUE
sas.aws.ncdc.navy.mil,TRUE
production-8406.cdn-broker-test.cloud.gov,TRUE
nbb.cap.gov,TRUE
nsa.gov,TRUE
yankton.nsopw.gov,TRUE
connect.usa.gov,TRUE
lookforwatersense-prod.app.cloud.gov,TRUE
planetaryprotection.jpl.nasa.gov,TRUE
developer.nps.gov,TRUE
nationalgangcenter.ojp.gov,TRUE
sprouts.ctss.nih.gov,TRUE
crtp.ccr.cancer.gov,TRUE
www2.nrel.gov,TRUE
public.ncwg.cap.gov,TRUE
livehelp-es.cancer.gov,TRUE
yubikey.nrel.gov,TRUE
text-message.blogs.archives.gov,TRUE
i14y.usa.gov,TRUE
sra-download.be-md.ncbi.nlm.nih.gov,TRUE
sandbox-backend.ngap.uat.earthdata.nasa.gov,TRUE
blogs-origin.cdc.gov,TRUE
nsf.gov,TRUE
s6validate.podaac.uat.earthdata.nasa.gov,TRUE
basemap.nationalmap.gov,TRUE
quinault.nsopw.gov,TRUE
sites.nlm.nih.gov,TRUE
spokanetribe.nsopw.gov,TRUE
scat.nsopw.gov,TRUE
sdwg.cap.gov,TRUE
disapimanagementdev.usaid.gov,TRUE
strap.trials-staging.nci.nih.gov,TRUE
hamilton.app.cloud.gov,TRUE
orwg.cap.gov,TRUE
itam-relay.nlm.nih.gov,TRUE
sioglobus.nhlbi.nih.gov,TRUE
staging.ncsacw.samhsa.gov,TRUE
landscape.jpl.nasa.gov,TRUE
usvi.nsopw.gov,TRUE
supportqa.ncats.nih.gov,TRUE
help.extsharepoint.nsf.gov,TRUE
paemst.nsf.gov,TRUE
smokiespermits.nps.gov,TRUE
data.ojp.usdoj.gov,TRUE
beta.ready.gov,TRUE
bracbims.bracpmo.navy.mil,TRUE
tbportals.niaid.nih.gov,TRUE
unwritten-record.blogs.archives.gov,TRUE
webdisk.nvwg.cap.gov,TRUE
chippewacree.nsopw.gov,TRUE
casa.sandia.gov,TRUE
ocov3.jpl.nasa.gov,TRUE
polyid.nrel.gov,TRUE
dfcstudentsandrecentgrads.usajobs.gov,TRUE
m.uscourts.cavc.gov,TRUE
dsscareers.usajobs.gov,TRUE
obdaac-tea.sit.earthdatacloud.nasa.gov,TRUE
oigforms.nasa.gov,TRUE
seedfund.nsf.gov,TRUE
elearning.capnhq.gov,TRUE
irp.nih.gov,TRUE
cscrip.ntia.gov,TRUE
doj.usajobs.gov,TRUE
astribe.nsopw.gov,TRUE
hobbes.lbl.gov,TRUE
edis.usitc.gov,TRUE
lambda.gsfc.nasa.gov,TRUE
ratepainstudy.ctss.nih.gov,TRUE
iccs.lbl.gov,TRUE
nemi.gov,TRUE
omps.gesdisc.eosdis.nasa.gov,TRUE
miamination.nsopw.gov,TRUE
pqt.cbp.gov,TRUE
nrlmry.navy.mil,TRUE
testint.cbp.gov,TRUE
redlake.nsopw.gov,TRUE
eeoccareers.usajobs.gov,TRUE
elyshoshonetribe.nsopw.gov,TRUE
cdn.recreation.gov,TRUE
vpn.arm.gov,TRUE
fbi.usajobs.gov,TRUE
dashrecipientsportalstg.cdc.gov,TRUE
search.taxmap.ntis.gov,TRUE
cubit.sandia.gov,TRUE
www-gte.larc.nasa.gov,TRUE
indico.physics.lbl.gov,TRUE
www-robotics.jpl.nasa.gov,TRUE
access.sr.nsf.gov,TRUE
quantum.lanl.gov,TRUE
auditing.usajobs.gov,TRUE
fire.tc.faa.gov,TRUE
light.lbl.gov,TRUE
data.nasa.gov,TRUE
nationalbank.gov,TRUE
login.dev.nsf.gov,TRUE
healthphysics.usajobs.gov,TRUE
mafurman.lbl.gov,TRUE
uts.awsint.nlm.nih.gov,TRUE
services.nsf.gov,TRUE
cartowfs.nationalmap.gov,TRUE
fhfa.usajobs.gov,TRUE
pub.uat.earthdata.nasa.gov,TRUE
dea.usajobs.gov,TRUE
finddoxypep.cdc.gov,TRUE
tableau.external.nsf.gov,TRUE
prosams.nasa.gov,TRUE
fixity-check.blogs.archives.gov,TRUE
portal.nsopw.gov,TRUE
jastoolbox.sandia.gov,TRUE
ibccareers.usajobs.gov,TRUE
app.ntsb.gov,TRUE
fsapps.nwcg.gov,TRUE
uat.rocis.gov,TRUE
audit.lbl.gov,TRUE
neicommons.nei.nih.gov,TRUE
restorethegulf.gov,TRUE
lct.npn.faa.gov,TRUE
radhome.gsfc.nasa.gov,TRUE
nap.nwcg.gov,TRUE
applocker.navy.mil,TRUE
soadev.ha.nih.gov,TRUE
mathematics.usajobs.gov,TRUE
redcaplinksurvey.cc.nih.gov,TRUE
rosebud.nsopw.gov,TRUE
postdocresources.lbl.gov,TRUE
remote.jpl.nasa.gov,TRUE
catch.ncis.navy.mil,TRUE
sardinia.nia.nih.gov,TRUE
ttsors.nsopw.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
its.ntia.gov,TRUE
cnrsw.cnic.navy.mil,TRUE
fsisstudentjobs.usajobs.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
archive-origin.cdc.gov,TRUE
ocsp.acf.hhs.gov,TRUE
spreporter.od.nih.gov,TRUE
wt.research.gov,TRUE
training.nwcg.gov,TRUE
history.navy.mil,TRUE
idwg.cap.gov,TRUE
oge.gov,TRUE
media.pebblebeach.usajobs.gov,TRUE
mydoe.usajobs.gov,TRUE
pds-imaging.jpl.nasa.gov,TRUE
vpn.ha.nih.gov,TRUE
sedwebdev-new.gsfc.nasa.gov,TRUE
sewp1-2-pz.sewp.nasa.gov,TRUE
search.nsf.gov,TRUE
phenomorph.arc.nasa.gov,TRUE
colvilletribes.nsopw.gov,TRUE
portal.nas.nasa.gov,TRUE
ipdm.navy.mil,TRUE
ssa.gov,TRUE
oos.acpt.nsf.gov,TRUE
hiringfair.usajobs.gov,TRUE
nist.uat.usajobs.gov,TRUE
boisforte.nsopw.gov,TRUE
identity.research.gov,TRUE
nist.test.usajobs.gov,TRUE
fr.fiscal.treasury.gov,TRUE
slsvvpub1owa.hosc.msfc.nasa.gov,TRUE
myhhs-hrsa.usajobs.gov,TRUE
staffdirectory.nigms.nih.gov,TRUE
nationalguardbureau.usajobs.gov,TRUE
origin-help.usajobs.gov,TRUE
ncsesdata.nsf.gov,TRUE
mowg.cap.gov,TRUE
demo.nsf.gov,TRUE
receiver.niaid.nih.gov,TRUE
stage.ustr.gov,TRUE
mescaleroapache.nsopw.gov,TRUE
nrat.cap.gov,TRUE
sacandfoxnation.nsopw.gov,TRUE
edits-staging.nationalmap.gov,TRUE
mygsai.usajobs.gov,TRUE
myusda.usajobs.gov,TRUE
irbo.nih.gov,TRUE
secure.ncbi.nlm.nih.gov,TRUE
nationalbankhelp.gov,TRUE
blrucioui01.sdcc.bnl.gov,TRUE
winnebagotribe.nsopw.gov,TRUE
openopps.dev.usajobs.gov,TRUE
planetary.data.nasa.gov,TRUE
pascuayaqui.nsopw.gov,TRUE
saptdev.faa.gov,TRUE
raleigh-wake.cap.gov,TRUE
magaxp1.msfc.nasa.gov,TRUE
tmbci.nsopw.gov,TRUE
wmat.nsopw.gov,TRUE
mobile2.occ.gov,TRUE
stage.bjatta.bja.ojp.gov,TRUE
test.ner.cap.gov,TRUE
ctsproxy-test.cancer.gov,TRUE
impl1a.dsrs.api.healthcare.gov,TRUE
scan.cloud.nih.gov,TRUE
broadbandusa.ntia.gov,TRUE
www-dev-acsf.cancer.gov,TRUE
bja.ojp.gov,TRUE
irene.lbl.gov,TRUE
speclib.jpl.nasa.gov,TRUE
loasis.lbl.gov,TRUE
webdrive.cbo.gov,TRUE
pandora.gsfc.nasa.gov,TRUE
pa.sandia.gov,TRUE
stage.addictionresearch.nih.gov,TRUE
map.lbl.gov,TRUE
redirect.larc.nasa.gov,TRUE
prod.corhel.ccmc.smce.nasa.gov,TRUE
atsdr.cdc.gov,TRUE
tevnphwg.fnal.gov,TRUE
testtsd.fly.faa.gov,TRUE
staging.biodatacatalyst.nhlbi.nih.gov,TRUE
cybereffects.usajobs.gov,TRUE
uat.bjs.ojp.gov,TRUE
uat-ojpsso.ojp.gov,TRUE
salud.nih.gov,TRUE
broker-dev-api.usaspending.gov,TRUE
miccosukeetribe.nsopw.gov,TRUE
whitehouseconferenceonaging.gov,TRUE
testdata.usastaffing.gov,TRUE
vtwg.cap.gov,TRUE
fuse.navy.mil,TRUE
dev.nsf.gov,TRUE
files-broker.usaspending.gov,TRUE
nuwrf.gsfc.nasa.gov,TRUE
blackfeet.nsopw.gov,TRUE
kaibabpaiute.nsopw.gov,TRUE
rsupport.usbr.gov,TRUE
test.repository.niddk.nih.gov,TRUE
safecom.gov,TRUE
my.usajobs.gov,TRUE
oglala.nsopw.gov,TRUE
cbca.gov,TRUE
calendar.library.doc.gov,TRUE
peoriatribe.nsopw.gov,TRUE
alumni.state.gov,TRUE
safetyprofiler-ctep.nci.nih.gov,TRUE
hualapai.nsopw.gov,TRUE
testint.ready.gov,TRUE
navalsafetycommand.navy.mil,TRUE
uscc.gov,TRUE
cspdc.samhsa.gov,TRUE
mytravel.state.gov,TRUE
spotthestation.nasa.gov,TRUE
rsync.ncbi.nlm.nih.gov,TRUE
mojaveindiantribe.nsopw.gov,TRUE
yakama.nsopw.gov,TRUE
externallinks.samhsa.gov,TRUE
genome.jgi.doe.gov,TRUE
intel.usajobs.gov,TRUE
registries.ncats.nih.gov,TRUE
dla.usajobs.gov,TRUE
joltsdatat.bls.gov,TRUE
vpn8.cit.nih.gov,TRUE
nsips.cloud.navy.mil,TRUE
joinastudy.niehs.nih.gov,TRUE
soatest.ha.nih.gov,TRUE
communitycountsdataviz.cdc.gov,TRUE
lhcforms.nlm.nih.gov,TRUE
iqcsweb.nwcg.gov,TRUE
hydro-wfs.nationalmap.gov,TRUE
secureemail.nih.gov,TRUE
impl1b.dsrs.api.healthcare.gov,TRUE
signal.niaid.nih.gov,TRUE
economist.test.usajobs.gov,TRUE
owcpmed.dol.gov,TRUE
skippy.nhgri.nih.gov,TRUE
awt.qa.cbp.gov,TRUE
oneida.nsopw.gov,TRUE
otp-extranet.samhsa.gov,TRUE
sat.reginfo.gov,TRUE
omaha.nsopw.gov,TRUE
lis.gsfc.nasa.gov,TRUE
snengs.nichd.nih.gov,TRUE
onlinetraining.nwcg.gov,TRUE
apigw.cdc.gov,TRUE
eisuite-app.nwcg.gov,TRUE
inpa.lbl.gov,TRUE
anchorage.fbi.gov,TRUE
blogs.cdc.gov,TRUE
ssa.usajobs.gov,TRUE
bjapmt.ojp.gov,TRUE
research.gov,TRUE
beta.occ.gov,TRUE
nap-qt.nwcg.gov,TRUE
login.occ.gov,TRUE
odni.gov,TRUE
wildfire.gov,TRUE
enterpriseregistration.rl.gov,TRUE
www2.occ.gov,TRUE
nwtrb.gov,TRUE
secure.rrb.gov,TRUE
ccb.gov,TRUE
ojjdppmt.ojp.gov,TRUE
ifundtst.cdc.gov,TRUE
choctaw.nsopw.gov,TRUE
firstnet.usajobs.gov,TRUE
estoo.nsopw.gov,TRUE
cdms.navsea.navy.mil,TRUE
frcsw.navair.navy.mil,TRUE
iowatribe.nsopw.gov,TRUE
searchpub.nssc.nasa.gov,TRUE
ssaiseattle.usajobs.gov,TRUE
foiarequest.ntsb.gov,TRUE
rsic.nsopw.gov,TRUE
unitedkeetoowahband.nsopw.gov,TRUE
w.usajobs.gov,TRUE
ww.usajobs.gov,TRUE
sisterstudy.niehs.nih.gov,TRUE
uc-pkl-expe-sec1.hhs.gov,TRUE
egptest.wildfire.gov,TRUE
uscis.usajobs.gov,TRUE
jobs.cdc.gov,TRUE
security.nih.gov,TRUE
broker-sandbox-api.usaspending.gov,TRUE
uat-psrac.bja.ojp.gov,TRUE
sfa.ird.appdat.jsc.nasa.gov,TRUE
usastaffing.usalearning.gov,TRUE
techtransfer-test-acsf.cancer.gov,TRUE
stage.arcr.niaaa.nih.gov,TRUE
sjogrens.nidcr.nih.gov,TRUE
sherman.house.gov,TRUE
artreporting.cdc.gov,TRUE
localhelp.dev.healthcare.gov,TRUE
gsai.usajobs.gov,TRUE
chicago.fbi.gov,TRUE
weeklywire.demo.nsf.gov,TRUE
media.uat.usajobs.gov,TRUE
crit.nsopw.gov,TRUE
mail.fbi.gov,TRUE
mcs.test.usajobs.gov,TRUE
myhhs.usajobs.gov,TRUE
ratereview.healthcare.gov,TRUE
pacific.navfac.navy.mil,TRUE
pebblebeach.usajobs.gov,TRUE
registry1.dso.mil,TRUE
nsin.mil,TRUE
santee.nsopw.gov,TRUE
harmreductionhelp.cdc.gov,TRUE
occ.gov,TRUE
hopi.nsopw.gov,TRUE
support.niddk.nih.gov,TRUE
defenseinnovationmarketplace.dtic.mil,TRUE
s3-gcc.satcorps.smce.nasa.gov,TRUE
s3-test.ooyemade.ngap.sit.earthdata.nasa.gov,TRUE
ojp.gov,TRUE
nezperce.nsopw.gov,TRUE
gfmts.training.ojp.gov,TRUE
upperskagit.nsopw.gov,TRUE
icbs-trng.nwcg.gov,TRUE
digitalpreservation.gov,TRUE
rxclass-prod.lhcaws.nlm.nih.gov,TRUE
manage-cdn.recreation.gov,TRUE
ephtracking.cdc.gov,TRUE
ssc.psc.gov,TRUE
https.cio.gov,TRUE
im.cdc.gov,TRUE
staging.regulations.gov,TRUE
dev.treasury.gov,TRUE
help.uat.usajobs.gov,TRUE
eerscmap.usgs.gov,TRUE
science.wff.nasa.gov,TRUE
jobsearch.usajobs.gov,TRUE
ceo.scec.org,TRUE
wakizashi.www.sba.gov,TRUE
httds.dc3n.navy.mil,TRUE
dev-api.usaspending.gov,TRUE
uat-www.ojjdp.gov,TRUE
scheduler.ors.od.nih.gov,TRUE
hot-ojpsso.ojp.gov,TRUE
recreation.gov,TRUE
soa.tva.gov,TRUE
status.uat.earthdata.nasa.gov,TRUE
usda-rd.usajobs.gov,TRUE
uat-data.ojp.gov,TRUE
globus2.nei.nih.gov,TRUE
usgsi.usajobs.gov,TRUE
salud.ors.od.nih.gov,TRUE
property.reporting.gov,TRUE
wesley.usajobs.gov,TRUE
comments.cftc.gov,TRUE
eas.stage.usastaffing.gov,TRUE
ntia.gov,TRUE
ustp.usajobs.gov,TRUE
saferproducts.gov,TRUE
7trestingstate.ctss.nih.gov,TRUE
reportcorruption.fbi.gov,TRUE
uat.ncirc.bja.ojp.gov,TRUE
train2.rocis.gov,TRUE
uat.eipp.cdc.gov,TRUE
stage.alcoholtreatment.niaaa.nih.gov,TRUE
search.dea.gov,TRUE
broker.usaspending.gov,TRUE
ojjdp.ojp.gov,TRUE
identity.acpt.research.gov,TRUE
navcen.uscg.gov,TRUE
portal.navsea.cloud.navy.mil,TRUE
sra-download.ncbi.nlm.nih.gov,TRUE
vdid.census.gov,TRUE
uts.awsqa.nlm.nih.gov,TRUE
report.dc3n.navy.mil,TRUE
smart.ojp.gov,TRUE
mcs.pebblebeach.usajobs.gov,TRUE
sdilvpn.jsc.nasa.gov,TRUE
uat-apianalytics.ojp.gov,TRUE
api-alpha.sam.gov,TRUE
mynist.usajobs.gov,TRUE
itmanagement.usajobs.gov,TRUE
temoaktribe.nsopw.gov,TRUE
mccjobs.usajobs.gov,TRUE
crf.usno.navy.mil,TRUE
rq.cnrc.navy.mil,TRUE
meskwaki.nsopw.gov,TRUE
mfpcc.samhsa.gov,TRUE
om.od.nih.gov,TRUE
spider.navy.mil,TRUE
ms-ic.uat.usajobs.gov,TRUE
pbpnation.nsopw.gov,TRUE
dnation.nsopw.gov,TRUE
fmcsa.dot.gov,TRUE
5gchallenge.ntia.gov,TRUE
havasupai.nsopw.gov,TRUE
hrmanagement.usajobs.gov,TRUE
epi-info-api.services-int.cdc.gov,TRUE
bridge.flhd.fhwa.dot.gov,TRUE
nuwckeyport.usajobs.gov,TRUE
cloud.nih.gov,TRUE
eims.dc3n.navy.mil,TRUE
ois.nwcg.gov,TRUE
recruiter.usajobs.gov,TRUE
tortoise.nibib.nih.gov,TRUE
ncirc.bja.ojp.gov,TRUE
jicarilla.nsopw.gov,TRUE
modoc.nsopw.gov,TRUE
ciss.cdan.dot.gov,TRUE
npp.cdc.gov,TRUE
summerhealthdisparities.nimhd.nih.gov,TRUE
s4psci.gesdisc.eosdis.nasa.gov,TRUE
navfac.usajobs.gov,TRUE
opendata.bsee.gov,TRUE
potawatomi.nsopw.gov,TRUE
raflakenheath.tricare.mil,TRUE
nih.usajobs.gov,TRUE
remus.jpl.nasa.gov,TRUE
plpt.nsopw.gov,TRUE
pdl.bpa.gov,TRUE
main.prod.cetars.training.navy.mil,TRUE
ojpsso.ojp.gov,TRUE
varnish-stage.bjatta.bja.ojp.gov,TRUE
ndeaa.jpl.nasa.gov,TRUE
sites.wip.nlm.nih.gov,TRUE
sbtribes.nsopw.gov,TRUE
sleexercise.ctss.nih.gov,TRUE
seqseek.ninds.nih.gov,TRUE
taos.nsopw.gov,TRUE
sprdp.spr.doe.gov,TRUE
cnmi.nsopw.gov,TRUE
prodpreview2-eqrs.cms.gov,TRUE
securityawareness.usalearning.gov,TRUE
americansamoa.nsopw.gov,TRUE
swo.nsopw.gov,TRUE
maintenance.lhcaws.nlm.nih.gov,TRUE
promo-app.usajobs.gov,TRUE
cru.niehs.nih.gov,TRUE
connect.stage.usastaffing.gov,TRUE
business.dla.mil,TRUE
windriver.nsopw.gov,TRUE
pmsmis.navy.mil,TRUE
northernarapaho.nsopw.gov,TRUE
data.ntsb.gov,TRUE
vdildap.cms.gov,TRUE
sl-biodp.nci.nih.gov,TRUE
outreach.navy.mil,TRUE
yavapaiapache.nsopw.gov,TRUE
hhs.usajobs.gov,TRUE
csosa-vpn.csosa.gov,TRUE
vpn-mint2.usmint.treas.gov,TRUE
origin-mcs.usajobs.gov,TRUE
myarmycivilianservice.usajobs.gov,TRUE
nia-iqsolutions.auth.us-east-1.amazoncognito.com,TRUE
pramsarf-int.cdc.gov,TRUE
sealevel.eis.smce.nasa.gov,TRUE
devwc.treas.gov,TRUE
philadelphia.jobcorps.gov,TRUE
stemcelldb.nih.gov,TRUE
letsmove.obamawhitehouse.archives.gov,TRUE
tasks.nida.nih.gov,TRUE
bucvpn.occ.gov,TRUE
sbx-qualitynet.cms.gov,TRUE
test.usajobs.gov,TRUE
extapps2.oge.gov,TRUE
ashanti.bja.ojp.gov,TRUE
fluidflowvisualization.sandia.gov,TRUE
hot-ojjdpcompliance.ojp.gov,TRUE
granta-mi.sandia.gov,TRUE
erocpiv.pkilogin1.fiscal.treasury.gov,TRUE
biodbnet-abcc.ncifcrf.gov,TRUE
ocp-stage.bjatta.bja.ojp.gov,TRUE
clean-air.sandia.gov,TRUE
pki.treasury.gov,TRUE
s3-test.mtyates1.ngap.sit.earthdata.nasa.gov,TRUE
rapkc.fiscal.treasury.gov,TRUE
staging.reportstream.cdc.gov,TRUE
occhelps.gov,TRUE
nlrbcareers.usajobs.gov,TRUE
csat.bjs.ojp.gov,TRUE
lep-pds.gsfc.nasa.gov,TRUE
rp-stage.bjatta.bja.ojp.gov,TRUE
uat-dfb.bja.ojp.gov,TRUE
prms.ojp.gov,TRUE
qa-static.pubmed.gov,TRUE
nihlibrary.nih.gov,TRUE
broker-staging-api.usaspending.gov,TRUE
password-tools-ecn.sandia.gov,TRUE
stress.ctss.nih.gov,TRUE
present.usajobs.gov,TRUE
uat-rac.bja.ojp.gov,TRUE
pineknot.jobcorps.gov,TRUE
ncvs.bjs.ojp.gov,TRUE
webapi.csr.nih.gov,TRUE
navyfamily.navy.mil,TRUE
varnish.bjatta.bja.ojp.gov,TRUE
onlinegfmt.training.ojp.gov,TRUE
nwcg.gov,TRUE
edit.testint.ready.gov,TRUE
mhanation.nsopw.gov,TRUE
testdeveloper.nvmc.uscg.gov,TRUE
yrbs-explorer.services-int.cdc.gov,TRUE
nhbpi.nsopw.gov,TRUE
santodomingo.nsopw.gov,TRUE
sts.sba.gov,TRUE
snpfisher.nichd.nih.gov,TRUE
