target_url,source_list_final_url_websites
timberlake.jobcorps.gov,TRUE
jconv2.civ.justice.gov,TRUE
coastalmap.er.usgs.gov,TRUE
ua.peacecorps.gov,TRUE
whitehouse.senate.gov,TRUE
offices.sc.egov.usda.gov,TRUE
correspondence.nigms.nih.gov,TRUE
pvnpms.phmsa.dot.gov,TRUE
ph.peacecorps.gov,TRUE
phissvccert2.fsis.usda.gov,TRUE
test.epa.gov,TRUE
mba.cjis.gov,TRUE
pmaint.edit.stayexempt.irs.gov,TRUE
399e-segs101.uat.aw.dmz.pitc.gov,TRUE
aams.epa.gov,TRUE
portal.errc.ars.usda.gov,TRUE
ls.peacecorps.gov,TRUE
ecce.pnl.gov,TRUE
ets-vas.fdic.gov,TRUE
lew.epa.gov,TRUE
nrt.response.epa.gov,TRUE
analytics.aj.intelink.gov,TRUE
arinvestments.cdc.gov,TRUE
commission.ncpc.gov,TRUE
test.ncbi.nlm.nih.gov,TRUE
nifa.usda.gov,TRUE
rconnect-public.epa.gov,TRUE
fsappsportal.fs2c.usda.gov,TRUE
na22auth.pnl.gov,TRUE
ocr-eeop.ncjrs.gov,TRUE
carson.house.gov,TRUE
opa-fpclinicdb.hhs.gov,TRUE
pecosai.portal.cms.gov,TRUE
auth.smce.nasa.gov,TRUE
analytics-develop.app.cloud.gov,TRUE
gis.ipad.fas.usda.gov,TRUE
mrc.hhs.gov,TRUE
oig.pbgc.gov,TRUE
asa24.nih.gov,TRUE
runcontrol.phenix.bnl.gov,TRUE
files.peacecorps.gov,TRUE
iafdb.travel.state.gov,TRUE
psrs.arc.nasa.gov,TRUE
sasysoft.phy.bnl.gov,TRUE
co.peacecorps.gov,TRUE
ilea.state.gov,TRUE
hydro.nationalmap.gov,TRUE
publicstats.cbp.gov,TRUE
gy.peacecorps.gov,TRUE
mcicomportal.usmc.mil,TRUE
integration.fema.gov,TRUE
nesr.usda.gov,TRUE
public-data-hub-dhhs.hub.arcgis.com,TRUE
fix-download-link-and-remove-withheld.app.cloud.gov,TRUE
datascience.nih.gov,TRUE
usvpn.peacecorps.gov,TRUE
stage-empowermap.hhs.gov,TRUE
stage.dpc.cms.gov,TRUE
fj.peacecorps.gov,TRUE
safesupportivelearning.ed.gov,TRUE
goldendev.pnl.gov,TRUE
oir.nih.gov,TRUE
edie.fdic.gov,TRUE
riverstreamassessment.epa.gov,TRUE
omics-oncogenomics.ccr.cancer.gov,TRUE
snlb2c007.b2clogin.com,TRUE
aca.api.healthcare.gov,TRUE
nematode.ars.usda.gov,TRUE
search.epa.gov,TRUE
nrcs.prod.usda.gov,TRUE
proteomics.emsl.pnl.gov,TRUE
oig.eac.gov,TRUE
atsdr.cdc.gov,TRUE
lr.peacecorps.gov,TRUE
etsq.fdic.gov,TRUE
svn.aps.anl.gov,TRUE
bj.peacecorps.gov,TRUE
pat.fs2c.usda.gov,TRUE
apps.neh.gov,TRUE
origin-west-www-ospo.woc.noaa.gov,TRUE
dscats.navy.mil,TRUE
pace2.ornl.gov,TRUE
plantbreeding.arsnet.usda.gov,TRUE
dbgap.ncbi.nlm.nih.gov,TRUE
federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,TRUE
ofia.gov,TRUE
pcitstaging.aphis.usda.gov,TRUE
kbic.nsopw.gov,TRUE
ams.usda.gov,TRUE
discoverypark.bnl.gov,TRUE
cacmap.accessdata.fda.gov,TRUE
avt.inl.gov,TRUE
orsbloodtool.sandia.gov,TRUE
gm.peacecorps.gov,TRUE
jm.peacecorps.gov,TRUE
files.nga.gov,TRUE
id-provider.tco.census.gov,TRUE
assignment-api.uspto.gov,TRUE
test-www-spc.woc.noaa.gov,TRUE
cobra.app.cloud.gov,TRUE
th.peacecorps.gov,TRUE
vpn-3.ra.dmz.pitc.gov,TRUE
hassan.senate.gov,TRUE
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,TRUE
apology.pnl.gov,TRUE
cybershop.lanl.gov,TRUE
compy-dtn.pnl.gov,TRUE
bival.cms.gov,TRUE
keller.tricare.mil,TRUE
dover.tricare.mil,TRUE
epdstest.edc.usda.gov,TRUE
dami.army.pentagon.mil,TRUE
dustran.pnnl.gov,TRUE
kenner.tricare.mil,TRUE
poisonhelp.hrsa.gov,TRUE
agewebportal.erdc.dren.mil,TRUE
apps.fsa.usda.gov,TRUE
autodiscover.ncua.gov,TRUE
import.ecfr.gov,TRUE
pal.sec.usace.army.mil,TRUE
stellwagen.noaa.gov,TRUE
netpass.pnl.gov,TRUE
covid-relief-data.ed.gov,TRUE
mirror.pnl.gov,TRUE
outgassing.nasa.gov,TRUE
buildingenergyscore.energy.gov,TRUE
lightning.nsstc.nasa.gov,TRUE
test.nepa.woc.noaa.gov,TRUE
test.hq.woc.noaa.gov,TRUE
uc.sumtotal.host,TRUE
conference.sns.gov,TRUE
oldcc.gov,TRUE
greening.usda.gov,TRUE
direct.preprod.fda.gov,TRUE
bridgmodel.nci.nih.gov,TRUE
np107.arsnet.usda.gov,TRUE
test.grants.gov,TRUE
iowanation.nsopw.gov,TRUE
pix.sc.egov.usda.gov,TRUE
plus.nasa.gov,TRUE
ecf.mssd.uscourts.gov,TRUE
nepassisttool.epa.gov,TRUE
srorlgreen-f5.lanl.gov,TRUE
data.permits.performance.gov,TRUE
mssb.uscourts.gov,TRUE
tned.uscourts.gov,TRUE
uat.cmist.noaa.gov,TRUE
pracavgcost.sc.egov.usda.gov,TRUE
apps3.fcc.gov,TRUE
catalog.lanl.gov,TRUE
etsstssvcq.fdic.gov,TRUE
datadashboard.preprod.fda.gov,TRUE
senvpnenlab.senate.gov,TRUE
maxwell.tricare.mil,TRUE
neup.inl.gov,TRUE
fleta.gov,TRUE
basc.pnnl.gov,TRUE
eligibility.cert.sc.egov.usda.gov,TRUE
fapss.dmdc.osd.mil,TRUE
ottawatribe.nsopw.gov,TRUE
fasrp.sc.egov.usda.gov,TRUE
wwwc.ffiec.gov,TRUE
edie-d.fdic.gov,TRUE
in-spire.pnnl.gov,TRUE
cowg.cap.gov,TRUE
imagic-prod.lhcaws.nlm.nih.gov,TRUE
blog.ssa.gov,TRUE
sill-www.army.mil,TRUE
seec.gsfc.nasa.gov,TRUE
pe.peacecorps.gov,TRUE
sr101.srs.gov,TRUE
fprs.fns.usda.gov,TRUE
gp.fs2c.usda.gov,TRUE
gn.peacecorps.gov,TRUE
staging.performance.gov,TRUE
gtri-sustain.pnl.gov,TRUE
fns.usda.gov,TRUE
geodata.nal.usda.gov,TRUE
mv.usembassy.gov,TRUE
kw.hanford.gov,TRUE
hemp.ams.usda.gov,TRUE
test0.mcr.api.healthcare.gov,TRUE
unitid.nifc.gov,TRUE
eipp.cdc.gov,TRUE
esgportal.fda.gov,TRUE
rcfl.gov,TRUE
trials.nci.nih.gov,TRUE
emsl.pnnl.gov,TRUE
childwelfare.gov,TRUE
sfa.jsc.nasa.gov,TRUE
gitc-b.earthdata.nasa.gov,TRUE
eodstrn.ibc.doi.gov,TRUE
gsafleet.gov,TRUE
dev-admin.foia.gov,TRUE
federalist-466b7d92-5da1-4208-974f-d61fd4348571.sites.pages.cloud.gov,TRUE
origin-east-01-wordpress-space.woc.noaa.gov,TRUE
prism.jpl.nasa.gov,TRUE
history.uscg.mil,TRUE
rotorcraft.arc.nasa.gov,TRUE
rssreader.aj.intelink.gov,TRUE
photos.lbl.gov,TRUE
taaps.gov,TRUE
prs-beta.clinicaltrials.gov,TRUE
support.co-ops.nos.noaa.gov,TRUE
cms.permits.performance.gov,TRUE
nnsa-arm.pnl.gov,TRUE
pfabankui-n.app.cloud.gov,TRUE
piedrasblancas.gov,TRUE
app2.innovation.cms.gov,TRUE
opah.nhc.ncep.noaa.gov,TRUE
insp.pnnl.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
russellranch.jpl.nasa.gov,TRUE
cg-f9350b45-637a-46d0-8c53-dd40b1eadaac.app.cloud.gov,TRUE
iesreview.ed.gov,TRUE
pfdps.tsa.dhs.gov,TRUE
lat.fpac.usda.gov,TRUE
eia-xt-d-dw1-f5.lanl.gov,TRUE
fpacbc.usda.gov,TRUE
owapps.epa.gov,TRUE
disdev-integration.usaid.gov,TRUE
oip.usda.gov,TRUE
workplaceproxy.epa.gov,TRUE
federalist-a2423046-fe43-4e75-a2ef-2651e5e123ca.sites.pages.cloud.gov,TRUE
secure-west.lm.doe.gov,TRUE
passport.intelink.gov,TRUE
open-metadata.aetc.appdat.jsc.nasa.gov,TRUE
gispub.epa.gov,TRUE
unemploymentinsurance.doleta.gov,TRUE
remoteworkplace.epa.gov,TRUE
ehbuat02t01.hrsa.gov,TRUE
dna.lbl.gov,TRUE
federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.app.cloud.gov,TRUE
tneb.uscourts.gov,TRUE
go.state.gov,TRUE
forms.sc.egov.usda.gov,TRUE
hope.ctss.nih.gov,TRUE
rcdtn1.pnl.gov,TRUE
ocsecollab.acf.hhs.gov,TRUE
maia.usno.navy.mil,TRUE
gitlab.aps.smce.nasa.gov,TRUE
speedtest2.pnl.gov,TRUE
eia-xt-p-dw1-f5.lanl.gov,TRUE
fsa.prod.usda.gov,TRUE
crucible.grantsolutions.gov,TRUE
i5k-prod.nal.usda.gov,TRUE
code-registry.pnnl.gov,TRUE
hdwindex.fs2c.usda.gov,TRUE
tox21.gov,TRUE
snpp-sounder.gesdisc.eosdis.nasa.gov,TRUE
legacy.rma.usda.gov,TRUE
gateway.ies.ed.gov,TRUE
energystar.test.es.epa.gov,TRUE
futurebuildings.pnnl.gov,TRUE
teams.microsoft.com,TRUE
coepm.grantsolutions.gov,TRUE
dc025.fhfa.gov,TRUE
origin-east-01-drupal-climate.woc.noaa.gov,TRUE
earthandenergy.pnnl.gov,TRUE
hpc.science.doe.gov,TRUE
onrr-connection.onrr.gov,TRUE
aphysics2.lanl.gov,TRUE
reading-room.labworks.org,TRUE
finchhenry.jobcorps.gov,TRUE
app.safetyact.gov,TRUE
fdic.gov,TRUE
covidreliefdata.ed.gov,TRUE
ewgo.state.gov,TRUE
uscc.gov,TRUE
federalist-e0a7489d-c5c2-4a41-b4ce-e27bc0bc4913.sites.pages.cloud.gov,TRUE
content.addictionresearch.nih.gov,TRUE
mywaterway.epa.gov,TRUE
tethys.pnnl.gov,TRUE
fedramp-dashboard.fr.cloud.gov,TRUE
gain.fas.usda.gov,TRUE
cfpub1.epa.gov,TRUE
cnap.nhlbi.nih.gov,TRUE
fwsprimary.wim.usgs.gov,TRUE
ttx.epa.gov,TRUE
espanol.ncua.gov,TRUE
fda-cder-2--preprodhyp.sandbox.my.site.com,TRUE
origin-west-www-goes.woc.noaa.gov,TRUE
dclp.niaid.nih.gov,TRUE
heterofam.pnnl.gov,TRUE
farmers.gov,TRUE
vpngw.eseclab.gov,TRUE
ltar.ars.usda.gov,TRUE
researchhub.bts.gov,TRUE
edition.usajobs.gov,TRUE
fungi.ars.usda.gov,TRUE
prodprime.healthcare.gov,TRUE
ipad.fas.usda.gov,TRUE
soldiersolutions.swf.army.mil,TRUE
pramsarf-int.cdc.gov,TRUE
bimc-mdw2.state.gov,TRUE
fqt1my.americorps.gov,TRUE
ctepcore.nci.nih.gov,TRUE
pcit.aphis.usda.gov,TRUE
mytreasury.usajobs.gov,TRUE
transportation.army.mil,TRUE
kestrel.pnnl.gov,TRUE
mig.nist.gov,TRUE
sewell.house.gov,TRUE
www-star.fnal.gov,TRUE
plantpathology.ba.ars.usda.gov,TRUE
atomscience.org,TRUE
nies.frb.gov,TRUE
cnocvpn.nasa.gov,TRUE
search.trade.gov,TRUE
fueleconomy.gov,TRUE
lookforwatersense.epa.gov,TRUE
eretire-cat.usps.gov,TRUE
psuat.fns.edc.usda.gov,TRUE
diplomaticrooms.state.gov,TRUE
croms.nia.nih.gov,TRUE
household-survey-s.fdic.gov,TRUE
cmpstg.dol.gov,TRUE
fsafeds.gov,TRUE
cpfp.cancer.gov,TRUE
gse.grantsolutions.gov,TRUE
forms.cert.sc.egov.usda.gov,TRUE
aefla.ed.gov,TRUE
exportcontrol.lbl.gov,TRUE
cmsmanager.digitalmedia.hhs.gov,TRUE
vdi.nsf.gov,TRUE
api.finder.test.healthcare.gov,TRUE
dart.loanprograms.energy.gov,TRUE
gitlab.pnnl.gov,TRUE
download.eftps.gov,TRUE
radar2pub.ncep.noaa.gov,TRUE
fvap.gov,TRUE
gsdt.pnnl.gov,TRUE
rds.sss.gov,TRUE
gbx-test.loanprograms.energy.gov,TRUE
auth.staging.pmddtc.state.gov,TRUE
gis1.usgs.gov,TRUE
impl.ses.api.healthcare.gov,TRUE
reeis.usda.gov,TRUE
ofmextwam.epa.gov,TRUE
sdmreportmanager.sc.egov.usda.gov,TRUE
diabetespath2prevention.cdc.gov,TRUE
la.waterdata.usgs.gov,TRUE
rstudio.niehs.nih.gov,TRUE
ers.cr.usgs.gov,TRUE
startsimplewithmyplate.fns.usda.gov,TRUE
4innovation-dev-api.cms.gov,TRUE
snapqcs-test.fns.usda.gov,TRUE
www2.banknet.gov,TRUE
dev-oasrv.ncbi.nlm.nih.gov,TRUE
eforms.state.gov,TRUE
cbsprodbeta.epa.gov,TRUE
makah.nsopw.gov,TRUE
rmonti.shinyapps.io,TRUE
tlc.response.epa.gov,TRUE
connectionsii-clin-checker.eos.gsa.gov,TRUE
midas.dis.anl.gov,TRUE
usdaenwecoaxrasfp3.usda.gov,TRUE
cactus.nci.nih.gov,TRUE
efoservices.fec.gov,TRUE
workplaceredirect.epa.gov,TRUE
plants.sc.egov.usda.gov,TRUE
wiki.nci.nih.gov,TRUE
chitimacha.nsopw.gov,TRUE
prod.usda.gov,TRUE
sentry1c.frb.gov,TRUE
alcoholpolicy.niaaa.nih.gov,TRUE
research-hub.nrel.gov,TRUE
sirt.cftc.gov,TRUE
icam-mfa-api.preprod.fda.gov,TRUE
iocareers.state.gov,TRUE
alt1sa.exim.gov,TRUE
yankton.nsopw.gov,TRUE
release.nass.usda.gov,TRUE
remote.nass.usda.gov,TRUE
crtp.ccr.cancer.gov,TRUE
buildingretuning.pnnl.gov,TRUE
text-message.blogs.archives.gov,TRUE
angell.jobcorps.gov,TRUE
i14y.usa.gov,TRUE
hqvpn.sss.gov,TRUE
portal.dot.gov,TRUE
verify.scinet.usda.gov,TRUE
scat.nsopw.gov,TRUE
educationusa.state.gov,TRUE
map.acf.hhs.gov,TRUE
oraz2bbcn10.care2.va.gov,TRUE
elearner.pnnl.gov,TRUE
aspm.faa.gov,TRUE
gridtools.pnnl.gov,TRUE
exchanges.state.gov,TRUE
acoms-dev.cms.gov,TRUE
hiu.state.gov,TRUE
workspace.usda.gov,TRUE
htln-ds-f5.lanl.gov,TRUE
usvi.nsopw.gov,TRUE
household-survey-d.fdic.gov,TRUE
dashboard.healthcare.gov,TRUE
supportqa.ncats.nih.gov,TRUE
uscfc.uscourts.gov,TRUE
imp.marketplace.api.healthcare.gov,TRUE
ems.logcom.usmc.mil,TRUE
data.ojp.usdoj.gov,TRUE
alert.uat.fns.usda.gov,TRUE
sdmdataaccess.sc.egov.usda.gov,TRUE
beta.ready.gov,TRUE
oboportfolio.state.gov,TRUE
fosterscholars.noaa.gov,TRUE
aphis.prod.usda.gov,TRUE
chickasaw.fws.gov,TRUE
chippewacree.nsopw.gov,TRUE
staging-webctest.opm.gov,TRUE
dbaasp.org,TRUE
verilog.hhs.gov,TRUE
mcnp-green.lanl.gov,TRUE
health2016.globalchange.gov,TRUE
fishadvisoryonline.epa.gov,TRUE
fm-test2.insuranceoversight.cms.gov,TRUE
staging.aglearn.usda.gov,TRUE
rsadesktop.science.energy.gov,TRUE
zeta.pnnl.gov,TRUE
permits.ops.usace.army.mil,TRUE
ree.usda.gov,TRUE
publications.usace.army.mil,TRUE
authorarranger.nci.nih.gov,TRUE
wservices.ncjrs.gov,TRUE
remote-22.pnl.gov,TRUE
bit.niddk.nih.gov,TRUE
auctionsignon2.fcc.gov,TRUE
transition.fec.gov,TRUE
auth.ncats.nih.gov,TRUE
csi.pnnl.gov,TRUE
americanspaces.state.gov,TRUE
dev.deadiversion.usdoj.gov,TRUE
scientificdiscoveries.ars.usda.gov,TRUE
maritime.dot.gov,TRUE
ratepainstudy.ctss.nih.gov,TRUE
mysite.iso.noaa.gov,TRUE
aac08.lbl.gov,TRUE
omps.gesdisc.eosdis.nasa.gov,TRUE
usna.usda.gov,TRUE
dirseminar.nlm.nih.gov,TRUE
chi-nu-log-web-f5.lanl.gov,TRUE
imp.address.api.healthcare.gov,TRUE
dndote.pnnl.gov,TRUE
esp.usdoj.gov,TRUE
akatest3-ion-www.hhs.gov,TRUE
raws.nifc.gov,TRUE
www-gte.larc.nasa.gov,TRUE
cta.lanl.gov,TRUE
usphstraining.hhs.gov,TRUE
niem.gov,TRUE
stage-digitalmedia.hhs.gov,TRUE
mx-jdcw.usdoj.gov,TRUE
idmscdtn.emsl.pnnl.gov,TRUE
glcwra.wim.usgs.gov,TRUE
cyber-train.federal.usdoj.gov,TRUE
uts.awsint.nlm.nih.gov,TRUE
lrs.pnnl.gov,TRUE
trainingproviderresults.gov,TRUE
extsso-dfw.fdic.gov,TRUE
ojp.gov,TRUE
tableau.external.nsf.gov,TRUE
algreen.house.gov,TRUE
pmp.errc.ars.usda.gov,TRUE
diegogarcia.tricare.mil,TRUE
yosemite.epa.gov,TRUE
nemi.gov,TRUE
baird.house.gov,TRUE
fsapps.nwcg.gov,TRUE
uat.rocis.gov,TRUE
search.ams.usda.gov,TRUE
audit.lbl.gov,TRUE
restorethegulf.gov,TRUE
hpmstestdashboard.cms.gov,TRUE
gbx.loanprograms.energy.gov,TRUE
council.epa.gov,TRUE
soadev.ha.nih.gov,TRUE
workplace.lbd.epa.gov,TRUE
catch.ncis.navy.mil,TRUE
data.globalchange.gov,TRUE
disdev.usaid.gov,TRUE
petitions.obamawhitehouse.archives.gov,TRUE
secondarycities.state.gov,TRUE
blog.nimhd.nih.gov,TRUE
tellus-prod.arsnet.usda.gov,TRUE
bioweboirprod13.nhgri.nih.gov,TRUE
millionhearts.hhs.gov,TRUE
geospatial-lrp.usace.army.mil,TRUE
vsapps.aphis.usda.gov,TRUE
nfdc.faa.gov,TRUE
digital-gov-drupal-prod.app.cloud.gov,TRUE
mvpn-svc-w1.fda.gov,TRUE
media.pebblebeach.usajobs.gov,TRUE
unwritten-record.blogs.archives.gov,TRUE
digitalpolicy.niaid.nih.gov,TRUE
kzurek.theory.caltech.edu,TRUE
colvilletribes.nsopw.gov,TRUE
fusedweb.pppl.gov,TRUE
bia.gov,TRUE
majorityleader.gov,TRUE
state-tables.fdic.gov,TRUE
nano.pppl.gov,TRUE
usds.gov,TRUE
labstatus.pppl.gov,TRUE
hiringfair.usajobs.gov,TRUE
ncua.gov,TRUE
gsu.grantsolutions.gov,TRUE
search.nflis.deadiversion.usdoj.gov,TRUE
edsitement.neh.gov,TRUE
biobeat.nigms.nih.gov,TRUE
web-qa.ornl.gov,TRUE
brb.nci.nih.gov,TRUE
certauth.idp.exim.gov,TRUE
ncsesdata.nsf.gov,TRUE
imp-t.healthcare.gov,TRUE
nugo.lbl.gov,TRUE
demo.nsf.gov,TRUE
omh-website.app.cloud.gov,TRUE
soldierforlife.army.mil,TRUE
discuss.afni.nimh.nih.gov,TRUE
mescaleroapache.nsopw.gov,TRUE
gsac0.fas.gsa.gov,TRUE
contenthub.llnl.gov,TRUE
test.aca.api.healthcare.gov,TRUE
ao.usembassy.gov,TRUE
gdo1.llnl.gov,TRUE
chiqa-vip.nlm.nih.gov,TRUE
myusda.usajobs.gov,TRUE
teem.ornl.gov,TRUE
sales-d.fdic.gov,TRUE
blrucioui01.sdcc.bnl.gov,TRUE
ziplook.house.gov,TRUE
nrlmry.navy.mil,TRUE
planetary.data.nasa.gov,TRUE
idp.jjg.identitysandbox.gov,TRUE
biometry.nci.nih.gov,TRUE
daidslearningportal.niaid.nih.gov,TRUE
tmbci.nsopw.gov,TRUE
docdel.nal.usda.gov,TRUE
gdo-dcp.llnl.gov,TRUE
map23.epa.gov,TRUE
benefits.va.gov,TRUE
mobile2.occ.gov,TRUE
ofaclicensing.ofac.treas.gov,TRUE
stage.bjatta.bja.ojp.gov,TRUE
ures.ornl.gov,TRUE
brb-prod-sg.ha.nci.nih.gov,TRUE
test.ner.cap.gov,TRUE
sand.nwisrl.ars.usda.gov,TRUE
hartford.jobcorps.gov,TRUE
extranet-portal.rma.usda.gov,TRUE
snaped.fns.usda.gov,TRUE
webctest.opm.gov,TRUE
ohaz2cpcn07.care2.va.gov,TRUE
ict.state.gov,TRUE
test.oig.hhs.gov,TRUE
trn.insight.edc.usda.gov,TRUE
web9001.fnal.gov,TRUE
crex.nih.gov,TRUE
annualreport.nichd.nih.gov,TRUE
prod.opendap.co-ops.nos.noaa.gov,TRUE
geo-nsdi.er.usgs.gov,TRUE
map.lbl.gov,TRUE
declassification.blogs.archives.gov,TRUE
councils.fisheries.noaa.gov,TRUE
sicapdep.ncua.gov,TRUE
codesense-data.pnnl.gov,TRUE
ghgreporting.epa.gov,TRUE
capitraining.nass.usda.gov,TRUE
tevnphwg.fnal.gov,TRUE
usdasearch.usda.gov,TRUE
uat.bjs.ojp.gov,TRUE
uat-ojpsso.ojp.gov,TRUE
usdachcgildtrasfp1.usda.gov,TRUE
big.nhlbi.nih.gov,TRUE
wta6.hs.nfc.usda.gov,TRUE
iaspub.epa.gov,TRUE
miccosukeetribe.nsopw.gov,TRUE
enterpriseregistration.usdoj.gov,TRUE
depot.tbportals.niaid.nih.gov,TRUE
data.gesdisc.uat.earthdatacloud.nasa.gov,TRUE
cyber-train.beta.usdoj.gov,TRUE
gdo168.llnl.gov,TRUE
smeqa.usds.gov,TRUE
calendar.niehs.nih.gov,TRUE
oglala.nsopw.gov,TRUE
mapgive.state.gov,TRUE
cc0pzjamfdp.cc.nih.gov,TRUE
my.usajobs.gov,TRUE
imp.healthcare.gov,TRUE
al.usembassy.gov,TRUE
peoc3n.army.mil,TRUE
ab2d.cms.gov,TRUE
safenet.nifc.gov,TRUE
purplebooksearch.fda.gov,TRUE
2016.bbg.gov,TRUE
hualapai.nsopw.gov,TRUE
safetyprofiler-ctep.nci.nih.gov,TRUE
akaprod-digitalmedia.hhs.gov,TRUE
gobomgar-vas.fdic.gov,TRUE
dpc.cms.gov,TRUE
genome.jgi.doe.gov,TRUE
fs.codis.fbi.gov,TRUE
rural.stg.platform.usda.gov,TRUE
production-9157.cdn-broker-test.cloud.gov,TRUE
metatlas.lbl.gov,TRUE
registries.ncats.nih.gov,TRUE
quartermaster.army.mil,TRUE
forms.iglb.oig.hhs.gov,TRUE
search.exim.gov,TRUE
datashare.nida.nih.gov,TRUE
reportefraude.ftc.gov,TRUE
smartech.sc.egov.usda.gov,TRUE
iqcsweb.nwcg.gov,TRUE
somart.ars.usda.gov,TRUE
staging-29312.cdn-broker-test.cloud.gov,TRUE
redirect.pnnl.gov,TRUE
archives.nih.gov,TRUE
hydro-wfs.nationalmap.gov,TRUE
foreignaffairs.house.gov,TRUE
symbols.fs2c.usda.gov,TRUE
owcpmed.dol.gov,TRUE
esgrevents.mil,TRUE
scrm-requests.pnnl.gov,TRUE
oneida.nsopw.gov,TRUE
my.nersc.gov,TRUE
publicfiles.fcc.gov,TRUE
geomapt.ffiec.gov,TRUE
collaborationcqauth1.fda.gov,TRUE
usdaenwecoaxrasfp1.usda.gov,TRUE
stories.state.gov,TRUE
hfcc.dot.gov,TRUE
vip-webt5c01.fnal.gov,TRUE
anchorage.fbi.gov,TRUE
wildfiresafe.fs.usda.gov,TRUE
faa.gov,TRUE
bjapmt.ojp.gov,TRUE
apps.deadiversiontest.usdoj.gov,TRUE
vip-webt5c902.fnal.gov,TRUE
4innovation.cms.gov,TRUE
search.nal.usda.gov,TRUE
nfsdxws.preprod.fda.gov,TRUE
touchbase.state.gov,TRUE
amri.ninds.nih.gov,TRUE
enterpriseregistration.rl.gov,TRUE
pfabankui-q.app.cloud.gov,TRUE
fiog.faa.gov,TRUE
diversiontest.usdoj.gov,TRUE
secure.rrb.gov,TRUE
olss.crt.usdoj.gov,TRUE
1eddevph3.ed.gov,TRUE
hawstest.cr.usgs.gov,TRUE
cadweb.bnl.gov,TRUE
ojjdppmt.ojp.gov,TRUE
equis.tc.faa.gov,TRUE
armpilot.hud.gov,TRUE
gaoinnovations.gov,TRUE
socrates.pnnl.gov,TRUE
ifundtst.cdc.gov,TRUE
inciweb.fs2c.usda.gov,TRUE
household-survey.fdic.gov,TRUE
iowatribe.nsopw.gov,TRUE
ncats.nih.gov,TRUE
seduat.fns.edc.usda.gov,TRUE
remote.nigc.gov,TRUE
nca2018.globalchange.gov,TRUE
foiarequest.ntsb.gov,TRUE
ross.house.gov,TRUE
sd-prod.arsnet.usda.gov,TRUE
unitedkeetoowahband.nsopw.gov,TRUE
rsic.nsopw.gov,TRUE
biowebprod10.nhgri.nih.gov,TRUE
docpiv.pkilogin1.fiscal.treasury.gov,TRUE
www3.fed.bop.gov,TRUE
hill.house.gov,TRUE
dctdodproject.nci.nih.gov,TRUE
nest.lbl.gov,TRUE
cfsanappsexternal.fda.gov,TRUE
uat-psrac.bja.ojp.gov,TRUE
dean.star.bnl.gov,TRUE
transfer.fns.usda.gov,TRUE
authproxy.ha.nih.gov,TRUE
insight.grantsolutions.gov,TRUE
shiny.epa.gov,TRUE
tahoma-ondemand.emsl.pnnl.gov,TRUE
sandbox.fsa.usda.gov,TRUE
gsaelibrary.gsa.gov,TRUE
hq2010.bnl.gov,TRUE
chirp.intelink.gov,TRUE
artreporting.cdc.gov,TRUE
bamc.tricare.mil,TRUE
resetucams.ornl.gov,TRUE
edit-testint.niem.gov,TRUE
nndc-outside-vip.bnl.gov,TRUE
wcc.sc.egov.usda.gov,TRUE
jobsp1.lanl.gov,TRUE
crit.nsopw.gov,TRUE
sites.google.com,TRUE
ext-sweb.pppl.gov,TRUE
pacific.navfac.navy.mil,TRUE
santee.nsopw.gov,TRUE
tn.waterdata.usgs.gov,TRUE
telehealth.hhs.gov,TRUE
cccdpcr-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
requests.foiaxpress.hhs.gov,TRUE
marketplace-int.api.healthcare.gov,TRUE
gfmts.training.ojp.gov,TRUE
upperskagit.nsopw.gov,TRUE
democrats-intelligence.house.gov,TRUE
e-login-td.treasury.gov,TRUE
secureemail.usdoj.gov,TRUE
dunn.house.gov,TRUE
rxclass-prod.lhcaws.nlm.nih.gov,TRUE
survey.bts.gov,TRUE
ordo.bnl.gov,TRUE
ishw-2009.pppl.gov,TRUE
webinarcqauth1.cms.hhs.gov,TRUE
ssc.psc.gov,TRUE
va.waterdata.usgs.gov,TRUE
vpn.pppl.gov,TRUE
dev.epic.gov,TRUE
contdatasumviz_2.app.cloud.gov,TRUE
mah1.fdic.gov,TRUE
vpn3.eseclab.gov,TRUE
energystorage.pnnl.gov,TRUE
at.usembassy.gov,TRUE
ceo.scec.org,TRUE
uat-www.ojjdp.gov,TRUE
dev-api2.foia.gov,TRUE
minneapolis.fbi.gov,TRUE
rdgdwe.sc.egov.usda.gov,TRUE
hot-ojpsso.ojp.gov,TRUE
rd.usda.gov,TRUE
api.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
lmpaccess.ornl.gov,TRUE
scheduler.ors.od.nih.gov,TRUE
envweb-green-f5.lanl.gov,TRUE
davidson.house.gov,TRUE
elms-staging.faa.gov,TRUE
authproxydev.ha.nih.gov,TRUE
loadtest.ftc.gov,TRUE
snaped.prod.usda.gov,TRUE
pubs.usgs.gov,TRUE
cesdata.bls.gov,TRUE
publiccomments.bpa.gov,TRUE
pdl.bpa.gov,TRUE
impl.home.idm.cms.gov,TRUE
