target_url,source_list_final_url_websites
medicalcountermeasures.gov,TRUE
iris.gsfc.nasa.gov,TRUE
weather-public.dtra.mil,TRUE
radar.weather.gov,TRUE
vpngateway.bnl.gov,TRUE
lc.peacecorps.gov,TRUE
m.fbi.gov,TRUE
boudicca.nist.gov,TRUE
myarmycivilianservice.usajobs.gov,TRUE
pool.care.va.gov,TRUE
testoffcycle.cms.gov,TRUE
lpds2.jten.mil,TRUE
pay.fcc.gov,TRUE
aglearn.usda.gov,TRUE
t962.fnal.gov,TRUE
fcc.gov,TRUE
d2d.gsa.gov,TRUE
wwtg.gov,TRUE
seaborg.llnl.gov,TRUE
airc.nist.gov,TRUE
edit-m.fema.gov,TRUE
famauth-qa.wildfire.gov,TRUE
hoscopp4ms.hosc.msfc.nasa.gov,TRUE
sc-programs.llnl.gov,TRUE
returntowork.llnl.gov,TRUE
access-g.nist.gov,TRUE
e-login-kc.treasury.gov,TRUE
nlmrsaweb.nlm.nih.gov,TRUE
wye.nci.nih.gov,TRUE
jobs.bnl.gov,TRUE
usmap.osd.mil,TRUE
staging.whistleblowers.gov,TRUE
trp.cancer.gov,TRUE
training.rocis.gov,TRUE
whistleblower.gov,TRUE
cleveland.fbi.gov,TRUE
hqspeed.ttb.gov,TRUE
search.iaf.gov,TRUE
uvcdat.llnl.gov,TRUE
events.whitehouse.gov,TRUE
aram-pilot.pnnl.gov,TRUE
developer.grantsolutions.gov,TRUE
excl.ornl.gov,TRUE
ncapps.acl.gov,TRUE
test.home.idm.cms.gov,TRUE
community.max.gov,TRUE
api-alpha.sam.gov,TRUE
onemac.cms.gov,TRUE
jira.grantsolutions.gov,TRUE
hudappsmfint.hud.gov,TRUE
wdr.water.usgs.gov,TRUE
edges.nist.gov,TRUE
sigs.nih.gov,TRUE
search.bea.gov,TRUE
ftp.ngs.noaa.gov,TRUE
fda.gov,TRUE
mearis-dev-api.cms.gov,TRUE
cddis.nasa.gov,TRUE
akaprod-betobaccofree.hhs.gov,TRUE
eesaproperty.lbl.gov,TRUE
esg.fda.gov,TRUE
iocm.noaa.gov,TRUE
cfsrportal.acf.hhs.gov,TRUE
ftg.lbl.gov,TRUE
baldrigeresources.nist.gov,TRUE
dod-executiveagent.osd.mil,TRUE
reach.archives.gov,TRUE
cdn.earthdata.nasa.gov,TRUE
netops-dev-vpn.ornl.gov,TRUE
uat-ovc.ncjrs.gov,TRUE
mirecc.va.gov,TRUE
pandemicoversight.gov,TRUE
rafalconbury.tricare.mil,TRUE
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,TRUE
mvpn-svc-w1.fda.gov,TRUE
lbpw-ftp.larc.nasa.gov,TRUE
files.womenshealth.gov,TRUE
hritt.hhs.gov,TRUE
gateway.womenshealth.gov,TRUE
nnaccess.nn.ornl.gov,TRUE
dcvpn.fhfa.gov,TRUE
bulkdata.uspto.gov,TRUE
appsextuat.fcc.gov,TRUE
support.nst.anl.gov,TRUE
spd15revision.gov,TRUE
testhrportalpp.fbijobs.gov,TRUE
laketahoe.jpl.nasa.gov,TRUE
adt.larc.nasa.gov,TRUE
test.qnetjira.cms.gov,TRUE
trlm-ng-industry.fda.gov,TRUE
x-server.gmca.aps.anl.gov,TRUE
dashboard.ioc.anl.gov,TRUE
foreignassistance.gov,TRUE
globus-hpc3.nrel.gov,TRUE
swcweb.epa.gov,TRUE
uspstfnominations.ahrq.gov,TRUE
odphp.health.gov,TRUE
pgda.gsfc.nasa.gov,TRUE
dashboard.podaac.uat.earthdata.nasa.gov,TRUE
tinker.tricare.mil,TRUE
ehppdl1.cr.usgs.gov,TRUE
stage.data.cms.gov,TRUE
fcsm.gov,TRUE
assignment.uspto.gov,TRUE
webservice.ncjrs.gov,TRUE
gsdt.pnnl.gov,TRUE
imvpn-svc-a1.fda.gov,TRUE
hit-2015.nist.gov,TRUE
labs-beta.waterdata.usgs.gov,TRUE
auth.ncdc.noaa.gov,TRUE
gomez.house.gov,TRUE
postcalcsm.usps.com,TRUE
medsi.lbl.gov,TRUE
next.cancer.gov,TRUE
ssoext.preprod.fda.gov,TRUE
map.lbl.gov,TRUE
ipidentifier.uspto.gov,TRUE
pathstudy.nih.gov,TRUE
fermi.servicenowservices.com,TRUE
networx-billing-pricer.eos.gsa.gov,TRUE
trlm-ng-scan.fda.gov,TRUE
securemail.opm.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
mdctsedsval.cms.gov,TRUE
bfm.fcc.gov,TRUE
fas.usda.gov,TRUE
cocopah.nsopw.gov,TRUE
sit-tsdr.etc.uspto.gov,TRUE
esgdev.fda.gov,TRUE
apps-nefsc.fisheries.noaa.gov,TRUE
tsdrwebapp.uspto.gov,TRUE
wp3-ext.usps.gov,TRUE
edit-beta.fema.gov,TRUE
spitr.ccr.cancer.gov,TRUE
ufsapology.fda.gov,TRUE
rapweb.jpl.nasa.gov,TRUE
omaha.fbi.gov,TRUE
pay.gov,TRUE
onemacval.cms.gov,TRUE
uncertainty.nist.gov,TRUE
dectest.usaid.gov,TRUE
bo.usembassy.gov,TRUE
beta.access-board.gov,TRUE
fastweb.inl.gov,TRUE
animaldrugsatfda.fda.gov,TRUE
carto.ctc.nwave.noaa.gov,TRUE
marble-api-vip.ccs.ornl.gov,TRUE
tiny.hhs.gov,TRUE
odocs.osmre.gov,TRUE
ada.gov,TRUE
provider.tva.gov,TRUE
response-qa.response.epa.gov,TRUE
visdev.globe.gov,TRUE
mod.lbl.gov,TRUE
coastalsmartgrowth.noaa.gov,TRUE
nfsdxws.preprod.fda.gov,TRUE
bil.usajobs.gov,TRUE
facdrawings.lbl.gov,TRUE
doi.usajobs.gov,TRUE
ecowatch.noaa.gov,TRUE
vpn-mint.usmint.treas.gov,TRUE
auth-bravo.edgarfiling.sec.gov,TRUE
arri.aspr.hhs.gov,TRUE
devapply.grants.gov,TRUE
mvpn-svc-a1.fda.gov,TRUE
edit-webteamtraining.fema.gov,TRUE
vpnportal-mnp.uspto.gov,TRUE
misse1.larc.nasa.gov,TRUE
guidelines.ussc.gov,TRUE
globalocean.noaa.gov,TRUE
mp.anl.gov,TRUE
esgrevents.mil,TRUE
sandiego.fbi.gov,TRUE
attainsprod.epa.gov,TRUE
nrcs.usda.gov,TRUE
gt.peacecorps.gov,TRUE
piv2.max.gov,TRUE
qnettestrail.cms.gov,TRUE
floatplan.noaa.gov,TRUE
login.occ.gov,TRUE
vault.fbi.gov,TRUE
ocean.cms.gov,TRUE
apps.pre.militaryonesource.mil,TRUE
hcsc.va.gov,TRUE
portal.stage.max.gov,TRUE
uslarp.org,TRUE
rapkc.fiscal.treasury.gov,TRUE
auctionapplication.fcc.gov,TRUE
hmselectronicmonitoring.fisheries.noaa.gov,TRUE
eglin.tricare.mil,TRUE
ohaz2cpcn05.care2.va.gov,TRUE
mx-dc2.usdoj.gov,TRUE
standards.digital.gov,TRUE
peprec.research.va.gov,TRUE
community.nicic.gov,TRUE
wind.nasa.gov,TRUE
fm-test1.insuranceoversight.cms.gov,TRUE
spars-csap.samhsa.gov,TRUE
sec8k.ic3.gov,TRUE
hyspiri.jpl.nasa.gov,TRUE
encoder.radvcdat.cms.gov,TRUE
future.usap.gov,TRUE
tcxen-hdx.fnal.gov,TRUE
schemas.pebblebeach.usajobs.gov,TRUE
maps.chs.coast.noaa.gov,TRUE
vetbiz.va.gov,TRUE
support.nlm.nih.gov,TRUE
maptest.acf.hhs.gov,TRUE
supportrequest.militaryonesource.mil,TRUE
alumni.state.gov,TRUE
tnep.uscourts.gov,TRUE
astrobiology.nasa.gov,TRUE
taos.nsopw.gov,TRUE
msepjobs.pre.militaryonesource.mil,TRUE
origin-www.acquisition.gov,TRUE
hadsqa-cprk.ncep.noaa.gov,TRUE
slds.ed.gov,TRUE
elist.ornl.gov,TRUE
medweek.mbda.gov,TRUE
apigwiamext.uspto.gov,TRUE
tin.er.usgs.gov,TRUE
data.medicaid.gov,TRUE
blog.response.restoration.noaa.gov,TRUE
aal.mil,TRUE
vms.fnal.gov,TRUE
mbescbes.medicaid.gov,TRUE
itsot-nbiifailover.wr.usgs.gov,TRUE
vsc-ash.wr.usgs.gov,TRUE
ftp.medicalcountermeasures.gov,TRUE
dirs.fcc.gov,TRUE
qa.navycash.fiscal.treasury.gov,TRUE
ak7.acl.gov,TRUE
glovis-cloud.usgs.gov,TRUE
courses.america.gov,TRUE
data.test.medicare.gov,TRUE
bensguide.gpo.gov,TRUE
radnet.epa.gov,TRUE
ifar.arc.nasa.gov,TRUE
rcv.va.gov,TRUE
gsablogs.gsa.gov,TRUE
faf.ornl.gov,TRUE
aaicamapi.fda.gov,TRUE
wvwg.cap.gov,TRUE
jkodirect.jten.mil,TRUE
datadashboard.fda.gov,TRUE
frontend.dev.medicare.gov,TRUE
hiv.gov,TRUE
login.dso.mil,TRUE
ceac.state.gov,TRUE
lpdaac.usgs.gov,TRUE
usms.usajobs.gov,TRUE
dolcareers.usajobs.gov,TRUE
mpep.uspto.gov,TRUE
origin-es.medicare.gov,TRUE
nrc.noaa.gov,TRUE
load.medicaid.gov,TRUE
download.medicaid.gov,TRUE
ejcc.acl.gov,TRUE
onrr-connection.onrr.gov,TRUE
aerocenter.gsfc.nasa.gov,TRUE
aquamer.ornl.gov,TRUE
search.girlshealth.gov,TRUE
nt.ars-grin.gov,TRUE
prototype.medicare.gov,TRUE
maps1.coast.noaa.gov,TRUE
hfp-onlinesubmissions.fda.gov,TRUE
computerscience.usajobs.gov,TRUE
portal.devl.max.gov,TRUE
v-test-fcc2-1-outside.fnal.gov,TRUE
training.grants.gov,TRUE
etas1.hs.nfc.usda.gov,TRUE
test-www.fisheries.noaa.gov,TRUE
guantanamo.tricare.mil,TRUE
911.gov,TRUE
remote.medpac.gov,TRUE
oraz2bpcn02.care2.va.gov,TRUE
ixpe.msfc.nasa.gov,TRUE
mynist.usajobs.gov,TRUE
ntwc.ncep.noaa.gov,TRUE
munson.tricare.mil,TRUE
geer.grc.nasa.gov,TRUE
swfscdata.nmfs.noaa.gov,TRUE
edit-beta.uscis.gov,TRUE
ssoext.fda.gov,TRUE
careerstest.pnnl.gov,TRUE
techpartnerships.noaa.gov,TRUE
abilityone.gov,TRUE
economist.uat.usajobs.gov,TRUE
snapshot.max.gov,TRUE
adfs.sec.gov,TRUE
oamp.od.nih.gov,TRUE
arisapp.ars.usda.gov,TRUE
sftp.mcc.gov,TRUE
services.usaccess.gsa.gov,TRUE
cio.test.max.gov,TRUE
npmpmobileqa.nih.gov,TRUE
piv4.max.gov,TRUE
crucible.grantsolutions.gov,TRUE
tfsr.uspto.gov,TRUE
deadiversion.usdoj.gov,TRUE
imp2b.healthcare.gov,TRUE
test.spc.woc.noaa.gov,TRUE
robins.tricare.mil,TRUE
passportmatters.army.mil,TRUE
assignment-api.uspto.gov,TRUE
www-search-aws.uspto.gov,TRUE
origin-west-www-ospo.woc.noaa.gov,TRUE
cms.nrd.gov,TRUE
ulsdemo.fcc.gov,TRUE
nia-iqsolutions.auth.us-east-1.amazoncognito.com,TRUE
espstudy.ctss.nih.gov,TRUE
stage.niaaa.nih.gov,TRUE
sofia.usgs.gov,TRUE
cra-s.fdic.gov,TRUE
dds.mil,TRUE
noisyplanet.nidcd.nih.gov,TRUE
geo-nsdi.er.usgs.gov,TRUE
dtn03.pub.alcf.anl.gov,TRUE
lists.nrel.gov,TRUE
shm.cc.nih.gov,TRUE
pdmdb.cancer.gov,TRUE
owa.iso.noaa.gov,TRUE
hrmanagement.usajobs.gov,TRUE
nccs-4.medlineplus.gov,TRUE
vmsmaps.nmfs.noaa.gov,TRUE
data.arc.gov,TRUE
ma.acl.gov,TRUE
stage0.edit.medicaid.gov,TRUE
id.waterdata.usgs.gov,TRUE
gm2.fnal.gov,TRUE
extnihsfbfebpool.nih.gov,TRUE
stage-tinyurl.digitalmedia.hhs.gov,TRUE
dev-developer.va.gov,TRUE
idp.dev.identitysandbox.gov,TRUE
mcdc.msfc.nasa.gov,TRUE
fbijobs.gov,TRUE
local.medlineplus.gov,TRUE
fcc.okta.com,TRUE
havasupai.nsopw.gov,TRUE
help.waterdata.usgs.gov,TRUE
test.ago.woc.noaa.gov,TRUE
accessclinicaldata.niaid.nih.gov,TRUE
graphing.cbex.noaa.gov,TRUE
closedbanks.fdic.gov,TRUE
aimproteus.ctss.nih.gov,TRUE
opendata.fcc.gov,TRUE
stage0.medicaid.gov,TRUE
roswell.ilea.state.gov,TRUE
web-old.ccs.ornl.gov,TRUE
labels.preprod.fda.gov,TRUE
usatlas.org,TRUE
ehbuat05t01.hrsa.gov,TRUE
erdc-library.erdc.dren.mil,TRUE
hazardeval.larc.nasa.gov,TRUE
api.fda.gov,TRUE
johnrose.house.gov,TRUE
phdc-pub.gsa.gov,TRUE
ri.waterdata.usgs.gov,TRUE
ndclibrary.sec.usace.army.mil,TRUE
getinternet.gov,TRUE
sbx.qnetjira.cms.gov,TRUE
api.staging.prosams.nasa.gov,TRUE
senvpnenlab.senate.gov,TRUE
br.usembassy.gov,TRUE
aacinquiry.fas.gsa.gov,TRUE
arrows.emsl.pnnl.gov,TRUE
ak6.acl.gov,TRUE
edie-q.fdic.gov,TRUE
mbescbesdev.medicaid.gov,TRUE
ftp.nhc.ncep.noaa.gov,TRUE
newyork.fbi.gov,TRUE
sflthredds.er.usgs.gov,TRUE
atlaswww.hep.anl.gov,TRUE
msepjobs.militaryonesource.mil,TRUE
indpol.staging.acqebiz.mil,TRUE
natwebcaas01.wr.usgs.gov,TRUE
werri.lbl.gov,TRUE
organicapi.ams.usda.gov,TRUE
enterpriseregistration.uspsoig.gov,TRUE
volcanoes.resolve-esas.usgs.gov,TRUE
fdlp.gov,TRUE
piv3.max.gov,TRUE
988lifeline.org,TRUE
democraticwhip.house.gov,TRUE
mobile.ahrq.gov,TRUE
nwrcmap2.cr.usgs.gov,TRUE
pasteur.epa.gov,TRUE
subscribe.nga.gov,TRUE
edie-s.fdic.gov,TRUE
dev2.edit.medicare.gov,TRUE
test.ssd.woc.noaa.gov,TRUE
ut.waterdata.usgs.gov,TRUE
globe.gov,TRUE
wwwn.cdc.gov,TRUE
offcycle.medicare.gov,TRUE
sourcebook.acus.gov,TRUE
bucvpn.occ.gov,TRUE
pst.pppl.gov,TRUE
specialreports.fcc.gov,TRUE
imagery.coast.noaa.gov,TRUE
cvpn.occ.gov,TRUE
cdernextgenportal.fda.gov,TRUE
ohaz2abcn06.care2.va.gov,TRUE
securityawareness.usalearning.gov,TRUE
uat.oceanservice.noaa.gov,TRUE
usmint.gov,TRUE
search.invasivespeciesinfo.gov,TRUE
osm.woc.noaa.gov,TRUE
apply.dev.grants.gov,TRUE
publibrary.sec.usace.army.mil,TRUE
jnoidp1.jpl.nasa.gov,TRUE
etsstssvc-vas.fdic.gov,TRUE
cy.usembassy.gov,TRUE
auctionresults1.fcc.gov,TRUE
demographics.militaryonesource.mil,TRUE
ceportal.fda.gov,TRUE
release.my.emsl.pnnl.gov,TRUE
tao.ndbc.noaa.gov,TRUE
connectionsii-clin-checker.test-eos.gsa.gov,TRUE
mprisacrir.fda.gov,TRUE
quartermaster.army.mil,TRUE
espo.nasa.gov,TRUE
test.nepa.woc.noaa.gov,TRUE
qualityindicators.ahrq.gov,TRUE
ncicb.nci.nih.gov,TRUE
maps.waterdata.usgs.gov,TRUE
bica.nhgri.nih.gov,TRUE
esgng.preprod.fda.gov,TRUE
dwp.dmdc.osd.mil,TRUE
oaaps.acl.gov,TRUE
sunearthday.nasa.gov,TRUE
cesdatat.bls.gov,TRUE
issuance.usaccess.gsa.gov,TRUE
nvaaz1dpcn14.care1.va.gov,TRUE
v-metasys-fcc2-1-outside.fnal.gov,TRUE
impl.mcr.api.healthcare.gov,TRUE
vms.nmfs.noaa.gov,TRUE
ondemand-compass.pnnl.gov,TRUE
lineofdeparture.army.mil,TRUE
nccs-3.medlineplus.gov,TRUE
sip.niaid.nih.gov,TRUE
es.medicare.gov,TRUE
mprisacrdr.fda.gov,TRUE
tsunami-cp.ncep.noaa.gov,TRUE
efr-dfw.fdic.gov,TRUE
impl1b.ies.api.healthcare.gov,TRUE
om.od.nih.gov,TRUE
ohaz2abcn10.care2.va.gov,TRUE
ladsweb.modaps.eosdis.nasa.gov,TRUE
nicsezcheckfbi.gov,TRUE
pss.swpc.noaa.gov,TRUE
timp-ccid.fda.gov,TRUE
demographics.pre.militaryonesource.mil,TRUE
uxsrto.research.noaa.gov,TRUE
login.stage.max.gov,TRUE
apcrp.el.erdc.dren.mil,TRUE
imp.healthcare.gov,TRUE
stories.fbi.gov,TRUE
sanfrancisco.fbi.gov,TRUE
fm.usembassy.gov,TRUE
localhelp.imp.healthcare.gov,TRUE
nmr.cit.nih.gov,TRUE
impl.dashboard.healthcare.gov,TRUE
methane.jpl.nasa.gov,TRUE
healthquality.va.gov,TRUE
pages.18f.gov,TRUE
octrials.nci.nih.gov,TRUE
publicfiles.fcc.gov,TRUE
cwhsp-upload.cdc.gov,TRUE
test.icoads.woc.noaa.gov,TRUE
mnc-qa.ornl.gov,TRUE
washingtondc.fbi.gov,TRUE
dashboard.podaac.sit.earthdata.nasa.gov,TRUE
qa.nixonlibrary.gov,TRUE
bdc.fcc.gov,TRUE
archive.mbda.gov,TRUE
intranet.hhs.gov,TRUE
auctionapplication2.fcc.gov,TRUE
tmng-al.uspto.gov,TRUE
mcc.gov,TRUE
fempcentral.energy.gov,TRUE
oar.nih.gov,TRUE
jalbtcx.usace.army.mil,TRUE
workplace.lbd.epa.gov,TRUE
computing.fnal.gov,TRUE
pnspcn01.care.va.gov,TRUE
tst.ginniemae.gov,TRUE
wireless2.fcc.gov,TRUE
task.arm.gov,TRUE
usphstraining.hhs.gov,TRUE
sanipueblo.nsopw.gov,TRUE
kirk.tricare.mil,TRUE
radar3pub.ncep.noaa.gov,TRUE
watermonitor.gov,TRUE
testoffcycle.medicare.gov,TRUE
wy.waterdata.usgs.gov,TRUE
blogs-origin.cdc.gov,TRUE
mk.usembassy.gov,TRUE
trlm-ng-scan.preprod.fda.gov,TRUE
faers2-validator.preprod.fda.gov,TRUE
soldierforlife.army.mil,TRUE
safety.navy.afpims.mil,TRUE
eginniemae.uat.ginniemae.gov,TRUE
test.hq.woc.noaa.gov,TRUE
beta-staging.uscis.gov,TRUE
maps.nrel.gov,TRUE
jpldataeval.jpl.nasa.gov,TRUE
www7.ncdc.noaa.gov,TRUE
survey.tradoc.army.mil,TRUE
tidesandcurrents.noaa.gov,TRUE
knowva.ebenefits.va.gov,TRUE
qedlinuxapi.epa.gov,TRUE
tevnphwg.fnal.gov,TRUE
fissweb.preprod.fda.gov,TRUE
blog-brigade.militaryonesource.mil,TRUE
tned.uscourts.gov,TRUE
sapwtqae1.ornl.gov,TRUE
uc.sumtotal.host,TRUE
fissws.fda.gov,TRUE
oedc.test.nasa.gov,TRUE
asianpacificheritage.gov,TRUE
bz.usembassy.gov,TRUE
reach.gov,TRUE
raportal.vpn.va.gov,TRUE
edit.medicaid.gov,TRUE
nlsi.arc.nasa.gov,TRUE
sts.access-board.gov,TRUE
oraz2bpcn03.care2.va.gov,TRUE
rtp-evdi.epa.gov,TRUE
944fw.afrc.af.mil,TRUE
learning.anl.gov,TRUE
dietaryguidelines.gov,TRUE
planmydeployment.pre.militaryonesource.mil,TRUE
sakshipper.usps.gov,TRUE
tdsi.preprod.fda.gov,TRUE
nmb.gov,TRUE
structuredginniemaes.ginniemae.gov,TRUE
assets.mcc.gov,TRUE
frtib.gov,TRUE
pub.earthdata.nasa.gov,TRUE
authfs.launchpad-sbx.nasa.gov,TRUE
local-4.medlineplus.gov,TRUE
louisville.fbi.gov,TRUE
trainingt.bls.gov,TRUE
orio.niehs.nih.gov,TRUE
saltlakecity.fbi.gov,TRUE
isam-pressreleaseprod.treasuryauction.gov,TRUE
www2.fbi.gov,TRUE
boiefiling.fincen.gov,TRUE
panvpn.oig.hhs.gov,TRUE
ssologon.iam.va.gov,TRUE
crex.nih.gov,TRUE
nvaaz1dpcn10.care1.va.gov,TRUE
ps2-hpc-100g.nrel.gov,TRUE
mcfm.fnal.gov,TRUE
secureemail.nih.gov,TRUE
medicaid.gov,TRUE
evergladesrestoration.gov,TRUE
nrat.cap.gov,TRUE
ohaz2cpcn02.care2.va.gov,TRUE
local-1.medlineplus.gov,TRUE
sandbox.max.gov,TRUE
sacandfoxnation.nsopw.gov,TRUE
vpn-east.nmfs.noaa.gov,TRUE
vpnportal-dev.uspto.gov,TRUE
sdv.max.gov,TRUE
history.fnal.gov,TRUE
ceeesa.es.anl.gov,TRUE
hacc.mil,TRUE
la.waterdata.usgs.gov,TRUE
oma.od.nih.gov,TRUE
fda-cder-2--preprodhyp.sandbox.my.site.com,TRUE
oacu.oir.nih.gov,TRUE
api.ess-dive.lbl.gov,TRUE
inwg.cap.gov,TRUE
gudid.fda.gov,TRUE
panic05.lanl.gov,TRUE
meshb.wip.nlm.nih.gov,TRUE
gisc-washington.ncep.noaa.gov,TRUE
test.goes.woc.noaa.gov,TRUE
water.usace.army.mil,TRUE
nvaaz1dpcn13.care1.va.gov,TRUE
tomato.ls.aps.anl.gov,TRUE
search.adr.gov,TRUE
archive-dtd.ncbi.nlm.nih.gov,TRUE
remoteworkplacedr.epa.gov,TRUE
tgftp.nws.noaa.gov,TRUE
meetings.max.gov,TRUE
scenarios.globalchange.gov,TRUE
arcr.niaaa.nih.gov,TRUE
warcapps.usgs.gov,TRUE
ucr.fbi.gov,TRUE
gim.bnl.gov,TRUE
gulflink.osd.mil,TRUE
training.integrity.gov,TRUE
iactdzpvap013.faa.gov,TRUE
foia-pal.occ.gov,TRUE
panache.ninds.nih.gov,TRUE
test3.dsrs.api.healthcare.gov,TRUE
americanspaces.state.gov,TRUE
login.fr.cloud.gov,TRUE
ods.od.nih.gov,TRUE
dtn1.nsls2.bnl.gov,TRUE
trlm-ng-rlsite.preprod.fda.gov,TRUE
piv.max.gov,TRUE
or2az2apcn05.care1.va.gov,TRUE
fab.lbl.gov,TRUE
observer.globe.gov,TRUE
isleta.nsopw.gov,TRUE
lqio.fnal.gov,TRUE
test5.ies.api.healthcare.gov,TRUE
seahorse3.nhc.noaa.gov,TRUE
p3hpc2018.lbl.gov,TRUE
fdateam.betobaccofree.hhs.gov,TRUE
tgftp.cp.ncep.noaa.gov,TRUE
piv.services.treasury.gov,TRUE
staging.grants.gov,TRUE
publicapi.fcc.gov,TRUE
ext-idm.fda.gov,TRUE
api.medicare.gov,TRUE
voices.nmfs.noaa.gov,TRUE
tatn3qnatest2-taapsqa.treasuryauction.gov,TRUE
download.open.fda.gov,TRUE
stage-empowermap.hhs.gov,TRUE
pivcheck3.max.gov,TRUE
oklahomacity.fbi.gov,TRUE
wx1.bnl.gov,TRUE
test.ospo.woc.noaa.gov,TRUE
grants.gov,TRUE
nndc-outside-vip.bnl.gov,TRUE
ndcac.fbi.gov,TRUE
medalofvalor.gov,TRUE
elasticfleet.ornl.gov,TRUE
servicenow.anl.gov,TRUE
access2.max.gov,TRUE
testvpngateway.bnl.gov,TRUE
videos.fisheries.noaa.gov,TRUE
prodadfs.ncua.gov,TRUE
zm.peacecorps.gov,TRUE
bsi.medicare.gov,TRUE
qed.epa.gov,TRUE
reportcorruption.fbi.gov,TRUE
sos.fbi.gov,TRUE
fapss.dmdc.osd.mil,TRUE
americansamoa.noaa.gov,TRUE
ws6-ext.usps.gov,TRUE
tsunami.coast.noaa.gov,TRUE
imp3.cuidadodesalud.gov,TRUE
mnspruce.ornl.gov,TRUE
pnepcn0104.care.va.gov,TRUE
profiles.lbl.gov,TRUE
data.boem.gov,TRUE
leonard-wood.tricare.mil,TRUE
tools.fnal.gov,TRUE
metadata.boem.gov,TRUE
data.acl.gov,TRUE
sbrsfa.pnnl.gov,TRUE
ww.usajobs.gov,TRUE
myhealth.va.gov,TRUE
winvicar.jpl.nasa.gov,TRUE
tts.gsa.gov,TRUE
dtn21.cit.nih.gov,TRUE
tatn3p0ttest2-taapsprod.treasuryauction.gov,TRUE
api.globe.gov,TRUE
banks-q.data.fdic.gov,TRUE
aws-prod.healthcare.gov,TRUE
espanol.smokefree.nci.nih.gov,TRUE
dp.dot.gov,TRUE
collegedrinkingprevention.gov,TRUE
icam.fda.gov,TRUE
osts.fcc.gov,TRUE
nccs-1.medlineplus.gov,TRUE
coepm.grantsolutions.gov,TRUE
federation.eams.army.mil,TRUE
fmtbnwest.usmc.afpims.mil,TRUE
pantex.doe.gov,TRUE
dc.ng.mil,TRUE
isam-taapsqa.treasuryauction.gov,TRUE
casarepo.pnnl.gov,TRUE
impl0.dsrs.api.healthcare.gov,TRUE
playmoneysmart.fdic.gov,TRUE
efmpandme.militaryonesource.mil,TRUE
bocc.pnnl.gov,TRUE
drupal03.pnnl.gov,TRUE
millifelearning.militaryonesource.mil,TRUE
no.ecit.anl.gov,TRUE
web.aspe.hhs.gov,TRUE
aplits.disa.mil,TRUE
search.frtib.gov,TRUE
sirs.acl.gov,TRUE
data.epa.gov,TRUE
ctrl.oig.dot.gov,TRUE
vpn1.atf.gov,TRUE
facesdev3.fta.dot.gov,TRUE
cdn.clinicaltrials.gov,TRUE
webhosting-nasa.jpl.nasa.gov,TRUE
ratereview.dev.healthcare.gov,TRUE
fbi.usajobs.gov,TRUE
dave.acq.osd.mil,TRUE
eyegene-demo.cit.nih.gov,TRUE
idco.dmdc.osd.mil,TRUE
ratecase.bpa.gov,TRUE
ypit.nsopw.gov,TRUE
hud.usajobs.gov,TRUE
ohaz2abcn05.care2.va.gov,TRUE
veterantraining.va.gov,TRUE
nfsdxws.fda.gov,TRUE
healthdata.gov,TRUE
natwebvaww01.er.usgs.gov,TRUE
pulse.fbi.gov,TRUE
last-uts.nlm.nih.gov,TRUE
webpricer.cms.gov,TRUE
systrafoss.fcc.gov,TRUE
local-2.medlineplus.gov,TRUE
my.uat.usajobs.gov,TRUE
ibis.anl.gov,TRUE
tips.fbi.gov,TRUE
content.niaaa.nih.gov,TRUE
vip-pubwebt50c02.fnal.gov,TRUE
icam.preprod.fda.gov,TRUE
teasmedia-sec.uspto.gov,TRUE
omisips1.omisips.eosdis.nasa.gov,TRUE
weather.llnl.gov,TRUE
heatingoil.fossil.energy.gov,TRUE
wasteplan.epa.gov,TRUE
albedomap.lbl.gov,TRUE
ocreco.od.nih.gov,TRUE
nh.ng.mil,TRUE
fincen.gov,TRUE
clintonwhitehouse3.archives.gov,TRUE
environmentaltest.gsfc.nasa.gov,TRUE
opendata.bsee.gov,TRUE
policymanual.nih.gov,TRUE
sft.doc.gov,TRUE
search.fbi.gov,TRUE
pal.peacecorps.gov,TRUE
miradtn05.pub.alcf.anl.gov,TRUE
soa.ha.nih.gov,TRUE
fbiic.gov,TRUE
pathwaystowork.acf.gov,TRUE
invention.nasa.gov,TRUE
data.asdc.uat.earthdata.nasa.gov,TRUE
ordo.bnl.gov,TRUE
contenthub.llnl.gov,TRUE
staticcourses.america.gov,TRUE
visitor.frb.gov,TRUE
vpn.pbgc.gov,TRUE
auctiondemo.fcc.gov,TRUE
small-business.nrel.gov,TRUE
ogc.osd.mil,TRUE
static.dma.mil,TRUE
irma.nps.gov,TRUE
ceportal.preprod.fda.gov,TRUE
devgis.charttools.noaa.gov,TRUE
dcfs.ntia.doc.gov,TRUE
impl0.ies.api.healthcare.gov,TRUE
nfsdx.fda.gov,TRUE
tribute.pre.militaryonesource.mil,TRUE
oraz2abcn01.care2.va.gov,TRUE
acf.gov,TRUE
user.wddse.cms.gov,TRUE
opendap.sit.earthdata.nasa.gov,TRUE
orapartners.fda.gov,TRUE
idpext.fnal.gov,TRUE
mbda.gov,TRUE
iqmisuat.ibc.doi.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
gaxis.ornl.gov,TRUE
