target_url,source_list_final_url_websites
foiapublicaccessportal.epa.gov,TRUE
snaptoskills.fns.usda.gov,TRUE
nvaaz1dpcn11.care1.va.gov,TRUE
tellus.ars.usda.gov,TRUE
u03.eftps.gov,TRUE
cua.nps.gov,TRUE
wtt-pro.nist.gov,TRUE
pnspcn0104.care.va.gov,TRUE
liaison.nationalblueribbonschools.ed.gov,TRUE
dirseminar.nlm.nih.gov,TRUE
oraz2apcn06.care2.va.gov,TRUE
oraz2cpcn02.care2.va.gov,TRUE
afdc.energy.gov,TRUE
ncmdb.extranet.ornl.gov,TRUE
image.email.usmint.gov,TRUE
bsisb.lbl.gov,TRUE
oconaluftee.jobcorps.gov,TRUE
access1.bpa.gov,TRUE
ecmsuat1.acl.gov,TRUE
fsaesb.ed.gov,TRUE
stlouis.jobcorps.gov,TRUE
pdt.ornl.gov,TRUE
de.eftps.gov,TRUE
vr-cda-testing.nist.gov,TRUE
crashstats.nhtsa.dot.gov,TRUE
storefront.bpa.gov,TRUE
sctribe.nsopw.gov,TRUE
hospitalcompare.va.gov,TRUE
myfbi.usajobs.gov,TRUE
david-d.ncifcrf.gov,TRUE
documentation.uts.wip.nlm.nih.gov,TRUE
omics-oncogenomics.ccr.cancer.gov,TRUE
ratecase.bpa.gov,TRUE
sftesting.bpa.gov,TRUE
19january2017snapshot.epa.gov,TRUE
api.cerebro.cloud.earthdata.nasa.gov,TRUE
usgs-qa.nfpors.gov,TRUE
iiif.nlm.nih.gov,TRUE
sfgrants.eda.gov,TRUE
ar.usembassy.gov,TRUE
u11.eftps.gov,TRUE
rais.ornl.gov,TRUE
efpls.ed.gov,TRUE
eexuat.employeeexpress.gov,TRUE
enterpriseregistration.opensource.gov,TRUE
ocrcas.ed.gov,TRUE
smallbusiness.ornl.gov,TRUE
webapp.rma.usda.gov,TRUE
cra.fdic.gov,TRUE
clinicaltrials.gov,TRUE
atf-eregs-demo.app.cloud.gov,TRUE
capnhq.gov,TRUE
exsitu.wipp.energy.gov,TRUE
vip-webt2c02.fnal.gov,TRUE
eamlis.osmre.gov,TRUE
onlinegfmt.training.ojp.gov,TRUE
arpa-e.energy.gov,TRUE
workspace.usda.gov,TRUE
title2.ed.gov,TRUE
certauth.adfs.omb.gov,TRUE
msix.ed.gov,TRUE
diversiontest.usdoj.gov,TRUE
timsweb.bsee.gov,TRUE
m.uscourts.cavc.gov,TRUE
bboxaccess.ornl.gov,TRUE
files.gao.gov,TRUE
cnls-www.lanl.gov,TRUE
usdebitcard.gov,TRUE
bioinformatics.ccr.cancer.gov,TRUE
srdocuments.bpa.gov,TRUE
crdc.communities.ed.gov,TRUE
ssai.uat.usajobs.gov,TRUE
federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.app.cloud.gov,TRUE
hpm.ornl.gov,TRUE
eddataexpress.ed.gov,TRUE
bpm.aphis.usda.gov,TRUE
iarc.fnal.gov,TRUE
pal.sec.usace.army.mil,TRUE
tolnet.larc.nasa.gov,TRUE
extranet.nichd.nih.gov,TRUE
or2az2apcn08.care1.va.gov,TRUE
strbase-archive.nist.gov,TRUE
indexcat.wip.nlm.nih.gov,TRUE
epfws-cat.usps.gov,TRUE
cbpworkforce.cbp.gov,TRUE
ncrtm.ed.gov,TRUE
pps.esp.usdoj.gov,TRUE
fm-test2.insuranceoversight.cms.gov,TRUE
slds.ed.gov,TRUE
nxgtest.eeoc.gov,TRUE
nsrl.bnl.gov,TRUE
edpass.ed.gov,TRUE
lss.fnal.gov,TRUE
nsips.cloud.navy.mil,TRUE
environment.fhwa.dot.gov,TRUE
orau.okta.com,TRUE
sn.usembassy.gov,TRUE
ezaudit.ed.gov,TRUE
faaaccess.ed.gov,TRUE
pfreplica01cp.ccs.ornl.gov,TRUE
oha.ed.gov,TRUE
presidentialinnovationfellows.gov,TRUE
filetransfer.niehs.nih.gov,TRUE
gotowork-piv.ed.gov,TRUE
qa.navycash.fiscal.treasury.gov,TRUE
s3vi.ndc.nasa.gov,TRUE
ok.waterdata.usgs.gov,TRUE
nooksack.nsopw.gov,TRUE
nvaaz1dpcn14.care1.va.gov,TRUE
osswd.ed.gov,TRUE
dev.nsf.gov,TRUE
assignmentcenter.uspto.gov,TRUE
be.usembassy.gov,TRUE
ohaz2bbcn04.care2.va.gov,TRUE
authdev.ha.nih.gov,TRUE
qamps.usps.gov,TRUE
screening.nationalblueribbonschools.ed.gov,TRUE
jamf.ornl.gov,TRUE
ohaz2abcn10.care2.va.gov,TRUE
projects-docdb.fnal.gov,TRUE
dev-developer.va.gov,TRUE
cacb.uscourts.gov,TRUE
maps.qa.coast.noaa.gov,TRUE
wordpress.cels.anl.gov,TRUE
carrieruat.opm.gov,TRUE
dev-tsdr.etc.uspto.gov,TRUE
marinelife.noaa.gov,TRUE
mvp.va.gov,TRUE
studentprivacy.ed.gov,TRUE
vip-webt2c09.fnal.gov,TRUE
ht.usembassy.gov,TRUE
epfup.usps.gov,TRUE
ohaz2cpcn04.care2.va.gov,TRUE
myservices.cisa.gov,TRUE
facjj.ojp.gov,TRUE
edit-www.eeoc.gov,TRUE
quartermaster.army.mil,TRUE
search.dea.gov,TRUE
mp-jamffdp02.ornl.gov,TRUE
apps2.eere.energy.gov,TRUE
ens.neh.gov,TRUE
magpie-prod.lhcaws.nlm.nih.gov,TRUE
last.wip.nlm.nih.gov,TRUE
naddb02.cr.usgs.gov,TRUE
go.state.gov,TRUE
buildingdata.energy.gov,TRUE
sba.gov,TRUE
epact.energy.gov,TRUE
benefits.va.gov,TRUE
vip-webt5c901.fnal.gov,TRUE
nfcr.lanl.gov,TRUE
muscogee.nsopw.gov,TRUE
herc.research.va.gov,TRUE
permalink.lanl.gov,TRUE
pacefs.ornl.gov,TRUE
by.usembassy.gov,TRUE
opendtn122.ccs.ornl.gov,TRUE
tatn1p0ttest1-taapsprod.treasuryauction.gov,TRUE
collections.nlm.nih.gov,TRUE
dw.opm.gov,TRUE
fec-feature-cms.app.cloud.gov,TRUE
lforms-smart-fhir.nlm.nih.gov,TRUE
cleoc.ncis.navy.mil,TRUE
neutrinos.llnl.gov,TRUE
search.buyusa.gov,TRUE
pmts-access.ornl.gov,TRUE
covidreliefdata.ed.gov,TRUE
ifunddev.cdc.gov,TRUE
netfocus.netc.navy.mil,TRUE
nvaaz1bpcn11.care1.va.gov,TRUE
pay.gov,TRUE
www-win2k.fnal.gov,TRUE
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.sites.pages.cloud.gov,TRUE
csams.dc3n.navy.mil,TRUE
hops.ed.gov,TRUE
remote.nigc.gov,TRUE
inventory-twood-bold-platypus-oa.app.cloud.gov,TRUE
quantum-qa.ornl.gov,TRUE
ncits-p163-v.nci.nih.gov,TRUE
eddataexpress.stage.ed.gov,TRUE
dashboard.naep.ed.gov,TRUE
federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.app.cloud.gov,TRUE
nslds.ed.gov,TRUE
nfipservices.floodsmart.gov,TRUE
philadelphia.jobcorps.gov,TRUE
medicineonscreen.nlm.nih.gov,TRUE
datastandards.cjis.gov,TRUE
hsrd.research.va.gov,TRUE
mars.rdc.noaa.gov,TRUE
federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov,TRUE
search.copyright.gov,TRUE
astro.fnal.gov,TRUE
vpn-east.atf.gov,TRUE
lincs.ed.gov,TRUE
edit.justice.gov,TRUE
tsa.ed.gov,TRUE
u10.eftps.gov,TRUE
eg.usembassy.gov,TRUE
or2az2apcn05.care1.va.gov,TRUE
relativity.justice.gov,TRUE
history.fnal.gov,TRUE
trade.gov,TRUE
usaremote.justice.gov,TRUE
devsystems.forfeiture.gov,TRUE
opendap-dev.cr.usgs.gov,TRUE
frcsw.navair.navy.mil,TRUE
cr.peacecorps.gov,TRUE
status.nsls2.bnl.gov,TRUE
es.usembassy.gov,TRUE
hawc.epa.gov,TRUE
pbrb.gov,TRUE
consumersentinel.gov,TRUE
nces.ed.gov,TRUE
trn.dmcseddebt.ed.gov,TRUE
bisulfite.nichd.nih.gov,TRUE
sakdot.usps.gov,TRUE
vdr.fs2c.usda.gov,TRUE
survey.bts.gov,TRUE
ftp.be-md.ncbi.nlm.nih.gov,TRUE
airnow-blue.app.cloud.gov,TRUE
nationalblueribbonschools.ed.gov,TRUE
portal.nationalblueribbonschools.ed.gov,TRUE
ma.usembassy.gov,TRUE
broadbandusa.ntia.gov,TRUE
abcs-cds.cancer.gov,TRUE
shoreline.qa.coast.noaa.gov,TRUE
federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov,TRUE
wtausda.nfc.usda.gov,TRUE
arc.eeoc.gov,TRUE
clinicaltables.nlm.nih.gov,TRUE
jwod.gov,TRUE
downsyndrome.nih.gov,TRUE
armedforcessports.defense.gov,TRUE
mn.usembassy.gov,TRUE
u07.eftps.gov,TRUE
dashboard.waterdata.usgs.gov,TRUE
www3.bnl.gov,TRUE
ph.peacecorps.gov,TRUE
www4.rcf.bnl.gov,TRUE
nhsn2.cdc.gov,TRUE
basc.pnnl.gov,TRUE
authproxydev.ha.nih.gov,TRUE
envoy.pmel.noaa.gov,TRUE
th.peacecorps.gov,TRUE
nomads.gfdl.noaa.gov,TRUE
buildingenergyscore.energy.gov,TRUE
galton.cjis.gov,TRUE
medlineplus.awsqa.nlm.nih.gov,TRUE
irpseminar.nlm.nih.gov,TRUE
eeo.oar.noaa.gov,TRUE
ins-lms.energy.gov,TRUE
usdalinc-le.cert.sc.egov.usda.gov,TRUE
hiosvalgateway.cms.gov,TRUE
ctljss.cfpb.gov,TRUE
sbst.gov,TRUE
dmcspv.ed.gov,TRUE
oighotlineportal.ed.gov,TRUE
customersupport.cod.ed.gov,TRUE
cod.ed.gov,TRUE
search.grants.nih.gov,TRUE
efm.surveys.eeoc.gov,TRUE
readmypins.state.gov,TRUE
wicbreastfeeding.fns.usda.gov,TRUE
recalls.gov,TRUE
auth.csdap.sit.earthdatacloud.nasa.gov,TRUE
sewp1-1-pz.sewp.nasa.gov,TRUE
avdc1.gsfc.nasa.gov,TRUE
easie.communities.ed.gov,TRUE
old.tidesandcurrents.noaa.gov,TRUE
nrtwq.usgs.gov,TRUE
gdo166.llnl.gov,TRUE
authproxy.ha.nih.gov,TRUE
safesupportivelearning.ed.gov,TRUE
ceres.larc.nasa.gov,TRUE
ma.peacecorps.gov,TRUE
arctrain.eeoc.gov,TRUE
publicregistry.fnal.gov,TRUE
navalsafetycommand.navy.mil,TRUE
auctionsignon.fcc.gov,TRUE
wp6-ext.usps.gov,TRUE
testsa.ed.gov,TRUE
charts.ojp.usdoj.gov,TRUE
psonar4.fnal.gov,TRUE
vip-webt1c901.fnal.gov,TRUE
analytics.app.cloud.gov,TRUE
ameriflux-data.lbl.gov,TRUE
bf.usembassy.gov,TRUE
tfaed.ed.gov,TRUE
lhcforms.lhcaws.nlm.nih.gov,TRUE
mdwg.cap.gov,TRUE
bulk.ginniemae.gov,TRUE
materials.nrel.gov,TRUE
campusdrugprevention.gov,TRUE
test.msix.ed.gov,TRUE
tribal.nrc.gov,TRUE
epa-bprg.ornl.gov,TRUE
bs.usembassy.gov,TRUE
essp.larc.nasa.gov,TRUE
swodlr.podaac.sit.earthdatacloud.nasa.gov,TRUE
pl.usembassy.gov,TRUE
surveys.ope.ed.gov,TRUE
uat.myeddebt.ed.gov,TRUE
lforms-service-vip.nlm.nih.gov,TRUE
catalog.niams.nih.gov,TRUE
eed.communities.ed.gov,TRUE
fsacitrixweb.ed.gov,TRUE
kh.peacecorps.gov,TRUE
atv.nnss.gov,TRUE
qa.clintonlibrary.gov,TRUE
openscience.bnl.gov,TRUE
encdirect.noaa.gov,TRUE
carto-wfs.nationalmap.gov,TRUE
carp.imca.aps.anl.gov,TRUE
datainventory.ed.gov,TRUE
download.eftps.gov,TRUE
nativeamericanheritagemonth.gov,TRUE
mainweb.awsprod.nlm.nih.gov,TRUE
py.peacecorps.gov,TRUE
atbcstudy.cancer.gov,TRUE
zm.peacecorps.gov,TRUE
taos.nsopw.gov,TRUE
biomedicalresearchworkforce.nih.gov,TRUE
i.irp.nih.gov,TRUE
hpmsimpl.cms.gov,TRUE
cg.usembassy.gov,TRUE
wfdss.usgs.gov,TRUE
federalist-466b7d92-5da1-4208-974f-d61fd4348571.sites.pages.cloud.gov,TRUE
rosap.ntl.bts.gov,TRUE
medpix.lhcaws.nlm.nih.gov,TRUE
u06.eftps.gov,TRUE
modsimtools.sandia.gov,TRUE
lr.peacecorps.gov,TRUE
spin.riken.bnl.gov,TRUE
vip-webt1c03.fnal.gov,TRUE
federalist-a2423046-fe43-4e75-a2ef-2651e5e123ca.sites.pages.cloud.gov,TRUE
demo.eebacs.fhwa.dot.gov,TRUE
gpvpn.nnss.gov,TRUE
ws.peacecorps.gov,TRUE
qist.lanl.gov,TRUE
stage-tinyurl.digitalmedia.hhs.gov,TRUE
eda.gov,TRUE
wp0-ext.usps.gov,TRUE
bcrisktool.cancer.gov,TRUE
webdisks.jpl.nasa.gov,TRUE
vip-webt2c16.fnal.gov,TRUE
fsafeds.gov,TRUE
vip-webt6c01.fnal.gov,TRUE
depot.tbportals.niaid.nih.gov,TRUE
mpluscmms.nlm.nih.gov,TRUE
nindsdirjssext.ninds.nih.gov,TRUE
bsesc.energy.gov,TRUE
devwc.treas.gov,TRUE
ug.peacecorps.gov,TRUE
psaap.llnl.gov,TRUE
eesm.science.energy.gov,TRUE
cam.ha2.cancer.gov,TRUE
web4504.fnal.gov,TRUE
rpcvportal.peacecorps.gov,TRUE
sirt.cftc.gov,TRUE
gdoportal.loanprograms.energy.gov,TRUE
ctrl.oig.dot.gov,TRUE
nceo.communities.ed.gov,TRUE
imp.qpp.cms.gov,TRUE
genomicscience.energy.gov,TRUE
awsedap.epa.gov,TRUE
map.peacecorps.gov,TRUE
cnrma.cnic.navy.mil,TRUE
jira.ncbi.nlm.nih.gov,TRUE
ee.usembassy.gov,TRUE
phytools.ornl.gov,TRUE
cdp.ha2.cancer.gov,TRUE
tcap.pw.usda.gov,TRUE
wwwastro.msfc.nasa.gov,TRUE
bennet.senate.gov,TRUE
authproxydev.nih.gov,TRUE
cam.cancer.gov,TRUE
tcamt.nist.gov,TRUE
er.usembassy.gov,TRUE
nvaaz1cpcn08.care1.va.gov,TRUE
ci.noaa.gov,TRUE
npworkforce.science.energy.gov,TRUE
www-bdnew.fnal.gov,TRUE
neurobiobank.nih.gov,TRUE
fm.usembassy.gov,TRUE
connect-portal.justice.gov,TRUE
ccr.cancer.gov,TRUE
stg.d9.justice.gov,TRUE
bnl.gov,TRUE
nei.nih.gov,TRUE
factt.epa.gov,TRUE
eims.dc3n.navy.mil,TRUE
trecvid.nist.gov,TRUE
federalist-bb524037-85b7-4932-b166-937acfe82a45.app.cloud.gov,TRUE
ua.peacecorps.gov,TRUE
capos.marad.dot.gov,TRUE
ccrisktool.cancer.gov,TRUE
cisnet.cancer.gov,TRUE
eia-xt-p-dw1-f5.lanl.gov,TRUE
anxietycognition.ctss.nih.gov,TRUE
imaging.cancer.gov,TRUE
verify.scinet.usda.gov,TRUE
collegescorecard.ed.gov,TRUE
map.ornl.gov,TRUE
hydromaintenance.nationalmap.gov,TRUE
passport.intelink.gov,TRUE
olss.crt.usdoj.gov,TRUE
bj.usembassy.gov,TRUE
epic.noaa.gov,TRUE
br.usembassy.gov,TRUE
neguse.house.gov,TRUE
origin-east-01-wordpress-space.woc.noaa.gov,TRUE
impl.hub.cms.gov,TRUE
directorate.fnal.gov,TRUE
clinicalcommons.ccdi.cancer.gov,TRUE
mysbcx.ed.gov,TRUE
fletc.gov,TRUE
apps2.deadiversion.usdoj.gov,TRUE
blueangels.navy.mil,TRUE
cardsync-green-f5.lanl.gov,TRUE
ncats.nih.gov,TRUE
reach.archives.gov,TRUE
partners.tax.usdoj.gov,TRUE
legacy.export.gov,TRUE
circuits.navfac.navy.mil,TRUE
cd.usembassy.gov,TRUE
feddevsso.hud.gov,TRUE
crf.usno.navy.mil,TRUE
ncela.ed.gov,TRUE
netfocus.ncdc.navy.mil,TRUE
origin-west-www-nhc.woc.noaa.gov,TRUE
mo-idp.test.cms.gov,TRUE
nl.usembassy.gov,TRUE
pivreg.nn.ornl.gov,TRUE
cz.usembassy.gov,TRUE
rdms-tfsr-vip.uspto.gov,TRUE
sdc.max.gov,TRUE
sapws4qe1.ornl.gov,TRUE
fi.usembassy.gov,TRUE
surveillance.cancer.gov,TRUE
gateway.ies.ed.gov,TRUE
lhcformbuilder.lhcaws.nlm.nih.gov,TRUE
ntlsearch.bts.gov,TRUE
dart.loanprograms.energy.gov,TRUE
bear.csm.ornl.gov,TRUE
ga.usembassy.gov,TRUE
conferences.fnal.gov,TRUE
eeotraining.eeoc.gov,TRUE
gq.usembassy.gov,TRUE
ods.od.nih.gov,TRUE
essims.navy.mil,TRUE
obssr.od.nih.gov,TRUE
data.class.noaa.gov,TRUE
clinicaltrialsapi-dev.cancer.gov,TRUE
prstest.ncbi.nlm.nih.gov,TRUE
tpwb.ha.nci.nih.gov,TRUE
cc0pzjamfdp.cc.nih.gov,TRUE
dtn120.ccs.ornl.gov,TRUE
ibpesprod02.navy.mil,TRUE
confluence.cancer.gov,TRUE
atmcorr.gsfc.nasa.gov,TRUE
cyberfire.energy.gov,TRUE
idserv.cpsc.gov,TRUE
nhts.ornl.gov,TRUE
ait.lbl.gov,TRUE
login-dev.usps.gov,TRUE
bsc2.irp.nia.nih.gov,TRUE
fermilinux.fnal.gov,TRUE
jss01.fnal.gov,TRUE
jobs.bnl.gov,TRUE
vmroadrunner.epa.gov,TRUE
ncit.nci.nih.gov,TRUE
nhgriwikidmz01.nhgri.nih.gov,TRUE
report.dc3n.navy.mil,TRUE
testliaison.nationalblueribbonschools.ed.gov,TRUE
za.peacecorps.gov,TRUE
ohaz2bpcn03.care2.va.gov,TRUE
buildings.lbl.gov,TRUE
eftps.gov,TRUE
performance.gov,TRUE
thune.senate.gov,TRUE
metbenchhq01.nmci.navy.mil,TRUE
pbgc.gov,TRUE
efilingportal.pbgc.gov,TRUE
app.epa.gov,TRUE
archive-dtd.ncbi.nlm.nih.gov,TRUE
sierrawild.gov,TRUE
ntmpsweb.dc3n.navy.mil,TRUE
bcmt.lbl.gov,TRUE
sciencebase.gov,TRUE
cprosite.ccr.cancer.gov,TRUE
aps.anl.gov,TRUE
u09.eftps.gov,TRUE
fempcentral.energy.gov,TRUE
webui-icarus-rucio.fnal.gov,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
datareview.msix.ed.gov,TRUE
nadww02.cr.usgs.gov,TRUE
cdx.epa.gov,TRUE
postfiredebrisflow.usgs.gov,TRUE
biodatacatalyst.nhlbi.nih.gov,TRUE
login-test.anl.gov,TRUE
acq.osd.mil,TRUE
encompass.ninds.nih.gov,TRUE
www2.ntia.gov,TRUE
eicweb.phy.anl.gov,TRUE
itsmweb.dc3n.navy.mil,TRUE
lv.usembassy.gov,TRUE
nlrb.gov,TRUE
sibyls.lbl.gov,TRUE
internal-audit.fnal.gov,TRUE
bioweboirprod12.nhgri.nih.gov,TRUE
dr-fsacitrixweb.ed.gov,TRUE
cobra.epa.gov,TRUE
sustainability.fnal.gov,TRUE
vip-pubwebt10c01.fnal.gov,TRUE
nlmdirector.nlm.nih.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
citybes.lbl.gov,TRUE
hy-dat.pnnl.gov,TRUE
staging-29312.cdn-broker-test.cloud.gov,TRUE
confocal.ccr.cancer.gov,TRUE
eric.ed.gov,TRUE
vip-webt4c52.fnal.gov,TRUE
newsinhealth.nih.gov,TRUE
madie.cms.gov,TRUE
gaann.ed.gov,TRUE
acd.od.nih.gov,TRUE
king.senate.gov,TRUE
ncias-p3326-v.nci.nih.gov,TRUE
nigms.nih.gov,TRUE
aorras02-external.ornl.gov,TRUE
relintranet.ies.ed.gov,TRUE
cats.gsfc.nasa.gov,TRUE
vip-webt4c51.fnal.gov,TRUE
afmss.blm.gov,TRUE
facilitycyber.labworks.org,TRUE
nsddkmw.energy.gov,TRUE
mm.usembassy.gov,TRUE
mx-jdcw.usdoj.gov,TRUE
beacon.epa.gov,TRUE
me.waterdata.usgs.gov,TRUE
cyber-train.beta.usdoj.gov,TRUE
sapspo-qa.ornl.gov,TRUE
learningcenter.niaid.nih.gov,TRUE
specializedscientificjobs.nih.gov,TRUE
ohaz2apcn03.care2.va.gov,TRUE
twms.dc3n.navy.mil,TRUE
dis.epa.gov,TRUE
sysdig.granite.ccs.ornl.gov,TRUE
lagrit.lanl.gov,TRUE
amos.lbl.gov,TRUE
ci.usembassy.gov,TRUE
cearun.grc.nasa.gov,TRUE
citenet.nlrb.gov,TRUE
impl3.ses.api.healthcare.gov,TRUE
surveys.ies.ed.gov,TRUE
vip-webt7c01.fnal.gov,TRUE
business.ornl.gov,TRUE
vtrs-cat.usps.gov,TRUE
cbi.ornl.gov,TRUE
cptac3.cancer.gov,TRUE
ua.usembassy.gov,TRUE
wioaplans.ed.gov,TRUE
blt.epa.gov,TRUE
et.usembassy.gov,TRUE
planetary-sdi.astrogeology.usgs.gov,TRUE
macproval0.cms.gov,TRUE
results.ed.gov,TRUE
excl.ornl.gov,TRUE
distribution.science.energy.gov,TRUE
navigator.er.usgs.gov,TRUE
ffiec.beta.cfpb.gov,TRUE
search.eda.gov,TRUE
mpg3.dmz.ornl.gov,TRUE
vpn.ies.ed.gov,TRUE
web4601-lb.fnal.gov,TRUE
id.usembassy.gov,TRUE
bw.peacecorps.gov,TRUE
wow.jpl.nasa.gov,TRUE
impl.eft.feps.cms.gov,TRUE
ocrtmeapps.cc.nih.gov,TRUE
trnvipssp.dmcseddebt.ed.gov,TRUE
fragis.fra.dot.gov,TRUE
epa-dccs.ornl.gov,TRUE
jm.usembassy.gov,TRUE
nsac2004.bnl.gov,TRUE
gt.peacecorps.gov,TRUE
ceds.communities.ed.gov,TRUE
oceans11.lanl.gov,TRUE
myproxy.ccs.ornl.gov,TRUE
publications.america.gov,TRUE
wnrftp.lanl.gov,TRUE
valu.va.gov,TRUE
gt.usembassy.gov,TRUE
foiarequest.ojp.usdoj.gov,TRUE
prevention.cancer.gov,TRUE
calval.jpl.nasa.gov,TRUE
lbjlibrary.archives.gov,TRUE
kg.usembassy.gov,TRUE
dagr.ccr.cancer.gov,TRUE
apps.nea.gov,TRUE
eno-12399np0.500.x-perf.denv.nwave.noaa.gov,TRUE
usaauth-uat.okta.com,TRUE
dirkozel.nhlbi.nih.gov,TRUE
epa-bdcc.ornl.gov,TRUE
pms.psc.gov,TRUE
jconx2.civ.justice.gov,TRUE
km.usembassy.gov,TRUE
ohaz2abcn08.care2.va.gov,TRUE
ocio.nih.gov,TRUE
ipidentifier.uspto.gov,TRUE
dceg-prod-acsf.cancer.gov,TRUE
dtc.ha2.cancer.gov,TRUE
relativity.tax.usdoj.gov,TRUE
training.msix.ed.gov,TRUE
lb.usembassy.gov,TRUE
ke.peacecorps.gov,TRUE
wlgt-f5.lanl.gov,TRUE
atlantis.staging.shared-services.appdat.jsc.nasa.gov,TRUE
sat.reginfo.gov,TRUE
download.nlm.nih.gov,TRUE
ls.usembassy.gov,TRUE
vendors.uspto.gov,TRUE
datascience.cancer.gov,TRUE
capitolevents.senate.gov,TRUE
www-03.eftps.gov,TRUE
datacatalog.ccdi.cancer.gov,TRUE
np.peacecorps.gov,TRUE
web.sba.gov,TRUE
dceg2.cancer.gov,TRUE
potentials.nist.gov,TRUE
erddap.aoml.noaa.gov,TRUE
card.niaid.nih.gov,TRUE
primo.lanl.gov,TRUE
str.gsa.gov,TRUE
rw.peacecorps.gov,TRUE
bocachica.arc.nasa.gov,TRUE
nhts-api.ornl.gov,TRUE
cdn.earthdata.nasa.gov,TRUE
mia-django-devops.app.cloud.gov,TRUE
web4502.fnal.gov,TRUE
gsrs.ncats.nih.gov,TRUE
dr.msix.ed.gov,TRUE
publicportal.eeoc.gov,TRUE
blogs.nasa.gov,TRUE
ec.peacecorps.gov,TRUE
alpha.cpars.gov,TRUE
openi-vip.nlm.nih.gov,TRUE
events.cels.anl.gov,TRUE
frs-public.epa.gov,TRUE
test.medicaid.gov,TRUE
lmpaccess.ornl.gov,TRUE
az.usembassy.gov,TRUE
ge.peacecorps.gov,TRUE
u05.eftps.gov,TRUE
cuat.nfc.usda.gov,TRUE
mx.peacecorps.gov,TRUE
map23.epa.gov,TRUE
cpm-aim.ncdc.navy.mil,TRUE
pal.peacecorps.gov,TRUE
gipoc.grc.nasa.gov,TRUE
eligibility.cert.sc.egov.usda.gov,TRUE
ohaz2apcn04.care2.va.gov,TRUE
ohaz2cpcn06.care2.va.gov,TRUE
bh.usembassy.gov,TRUE
prod.cmist.noaa.gov,TRUE
coherentgraf.ornl.gov,TRUE
docs.gdc.cancer.gov,TRUE
mz.peacecorps.gov,TRUE
trumpadministration.archives.performance.gov,TRUE
mostprobablenumbercalculator.epa.gov,TRUE
cr.usembassy.gov,TRUE
data.transportation.gov,TRUE
iam.cancer.gov,TRUE
vu.peacecorps.gov,TRUE
clinicianportal.cc.nih.gov,TRUE
exchanges.state.gov,TRUE
pamspublic.science.energy.gov,TRUE
emergency.lanl.gov,TRUE
ls.peacecorps.gov,TRUE
bsr.frb.gov,TRUE
deepwater.boem.gov,TRUE
usaremote2.justice.gov,TRUE
usembassy.gov,TRUE
portal-beta.cms.gov,TRUE
raflakenheath.tricare.mil,TRUE
learningnucleustest.energy.gov,TRUE
tps.gov,TRUE
nwis.waterservices.usgs.gov,TRUE
bpa.gov,TRUE
sdrdata.nist.gov,TRUE
gearup.ed.gov,TRUE
coralreef.gov,TRUE
onsafety.cpsc.gov,TRUE
www-nova.fnal.gov,TRUE
fj.usembassy.gov,TRUE
erav-c.noaa.gov,TRUE
mageval.ncep.noaa.gov,TRUE
tl.peacecorps.gov,TRUE
admin.crimesolutions.gov,TRUE
maps.coastalscience.noaa.gov,TRUE
meshing.lanl.gov,TRUE
aram-pilot.pnnl.gov,TRUE
ffavors.tst.fns.usda.gov,TRUE
pkaps.pki.state.gov,TRUE
p25ext.lanl.gov,TRUE
stgwww.forfeiture.gov,TRUE
plasma.lanl.gov,TRUE
aamswebstg.rtpnc.epa.gov,TRUE
gy.peacecorps.gov,TRUE
secure.census.gov,TRUE
wdssii.nssl.noaa.gov,TRUE
allofus.nnlm.gov,TRUE
pneprpdev01.dev.care.va.gov,TRUE
srorlgreen-f5.lanl.gov,TRUE
dk.usembassy.gov,TRUE
swap4.ncua.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
mn.peacecorps.gov,TRUE
dev-04-drupal-climate.woc.noaa.gov,TRUE
trak.nnss.gov,TRUE
tinyurl.digitalmedia.hhs.gov,TRUE
ae.usembassy.gov,TRUE
search.nih.gov,TRUE
epamap17.epa.gov,TRUE
maps.nps.gov,TRUE
fs-ert-qa.epa.gov,TRUE
dune.bnl.gov,TRUE
geo.fas.usda.gov,TRUE
caps.gsfc.nasa.gov,TRUE
aedt.faa.gov,TRUE
tz.peacecorps.gov,TRUE
ptfcehs.niehs.nih.gov,TRUE
bsrqs.frb.gov,TRUE
login.mypba.pbgc.gov,TRUE
data.lhncbc.nlm.nih.gov,TRUE
gn.peacecorps.gov,TRUE
exjsr22.cancer.gov,TRUE
impactaid.ed.gov,TRUE
stg-www.foia.gov,TRUE
exploregwas.cancer.gov,TRUE
my.usembassy.gov,TRUE
avirisng.jpl.nasa.gov,TRUE
software.llnl.gov,TRUE
distribution.charts.noaa.gov,TRUE
portalval-beta.cms.gov,TRUE
darknet-01.ornl.gov,TRUE
www-green.lanl.gov,TRUE
bcsb.lbl.gov,TRUE
md.peacecorps.gov,TRUE
