target_url,source_list_final_url_websites
laws.lanl.gov,TRUE
discnrt2.gesdisc.eosdis.nasa.gov,TRUE
go.dhs.gov,TRUE
dayton.jobcorps.gov,TRUE
bear.csm.ornl.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
beta.sciencebase.gov,TRUE
elms-staging.faa.gov,TRUE
business-dev.ornl.gov,TRUE
snpp-sounder.gesdisc.eosdis.nasa.gov,TRUE
mrsctpat.cbp.dhs.gov,TRUE
midas.uscis.dhs.gov,TRUE
asrprod.ornl.gov,TRUE
do.usembassy.gov,TRUE
international.anl.gov,TRUE
anyconnect4.dhs.gov,TRUE
carrier.opm.gov,TRUE
jlse.anl.gov,TRUE
wicworks.fns.usda.gov,TRUE
boards.law.af.mil,TRUE
ctpportal-ng.preprod.fda.gov,TRUE
ug.usembassy.gov,TRUE
test.hub.cms.gov,TRUE
mc.hep.anl.gov,TRUE
test2.cms.gov,TRUE
qist.lanl.gov,TRUE
equiphq.uspto.gov,TRUE
apianalytics.ojp.gov,TRUE
c3rs.arc.nasa.gov,TRUE
biowebprod10.nhgri.nih.gov,TRUE
care2.va.gov,TRUE
ncrmsrs.niaid.nih.gov,TRUE
bsi.mymedicare.gov,TRUE
cssi-dcc.nci.nih.gov,TRUE
oig.dhs.gov,TRUE
dev.bea.gov,TRUE
queri.research.va.gov,TRUE
test.nasa.gov,TRUE
e-qiptraining.opm.gov,TRUE
globaldossier-ui.uspto.gov,TRUE
treatsickle.ctss.nih.gov,TRUE
sedvme.gsfc.nasa.gov,TRUE
vhptools.usgs.gov,TRUE
brrc.research.va.gov,TRUE
usao.usajobs.gov,TRUE
remote.opm.gov,TRUE
sentry1t.frb.gov,TRUE
webshop.gsa.gov,TRUE
dev1.edit.medicare.gov,TRUE
aorras01-external.ornl.gov,TRUE
cdf.gsfc.nasa.gov,TRUE
blrucio.sdcc.bnl.gov,TRUE
collegescorecard.ed.gov,TRUE
test1.healthcare.gov,TRUE
cades.ornl.gov,TRUE
spacemath.gsfc.nasa.gov,TRUE
fidle-extbi.preprod.fda.gov,TRUE
test.mcr.api.healthcare.gov,TRUE
test.opm.gov,TRUE
nato.usmission.gov,TRUE
indico.bnl.gov,TRUE
catweb2.sba.gov,TRUE
bnlbox05.sdcc.bnl.gov,TRUE
fsapps.nwcg.gov,TRUE
subversion.xray.aps.anl.gov,TRUE
webwtc.opm.gov,TRUE
hoscopp2sp.hosc.msfc.nasa.gov,TRUE
sit-tsdr.etc.uspto.gov,TRUE
ce-tw-39.usps.gov,TRUE
sohoftp.nascom.nasa.gov,TRUE
learn.nicic.gov,TRUE
doi.ccs.ornl.gov,TRUE
mrdc-npi.health.mil,TRUE
script.google.com,TRUE
snpp-omps.gesdisc.eosdis.nasa.gov,TRUE
sbir.gov,TRUE
api.uspto.gov,TRUE
calendar.niehs.nih.gov,TRUE
havasupai.nsopw.gov,TRUE
usdaadvantage.gsa.gov,TRUE
trainingcenter.fws.gov,TRUE
maps.usgs.gov,TRUE
ws-intelligentcampus.nrel.gov,TRUE
nwrcmap3.cr.usgs.gov,TRUE
scrc.gov,TRUE
ttab-reading-room.uspto.gov,TRUE
macprotest1.cms.gov,TRUE
livehelp-es.cancer.gov,TRUE
esta.cbp.dhs.gov,TRUE
test1certvalidation.faa.gov,TRUE
prespse.fms.treas.gov,TRUE
lidar.jpl.nasa.gov,TRUE
hot-bjapmt.ojp.gov,TRUE
sanctionssearch.ofac.treas.gov,TRUE
svpn.occ.gov,TRUE
nepp.nasa.gov,TRUE
na22auth-test.pnl.gov,TRUE
gii.dhs.gov,TRUE
equality.house.gov,TRUE
uc-hhh-expe-pri1.hhs.gov,TRUE
uud.ncbi.nlm.nih.gov,TRUE
mrdata.usgs.gov,TRUE
sso.onrr.gov,TRUE
nsd-colloquium.lbl.gov,TRUE
nc.waterdata.usgs.gov,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
cc0pzjamfdp.cc.nih.gov,TRUE
childcarewaitlist.senate.gov,TRUE
0www.usich.gov,TRUE
edis.usitc.gov,TRUE
citrixaccess.va.gov,TRUE
hsin.hsinuat.dhs.gov,TRUE
nike.nist.gov,TRUE
bennet.senate.gov,TRUE
uat.ncirc.bja.ojp.gov,TRUE
cdrns.nih.gov,TRUE
space.jpl.nasa.gov,TRUE
atlanticarea.uscg.mil,TRUE
test.harp.cms.gov,TRUE
mrdg.health.mil,TRUE
juvenilecouncil.ojp.gov,TRUE
rsupport1.fws.gov,TRUE
cem.va.gov,TRUE
wethinktwice.acf.hhs.gov,TRUE
blogs.nasa.gov,TRUE
certdwdev.opm.gov,TRUE
webapps.dol.gov,TRUE
csrc.test.blm.gov,TRUE
stem.health.mil,TRUE
soluat.opm.gov,TRUE
pnwpcn0103.care.va.gov,TRUE
address.api.healthcare.gov,TRUE
ret.gsa.gov,TRUE
rural.stg.platform.usda.gov,TRUE
osi.af.mil,TRUE
circulatingnow.nlm.nih.gov,TRUE
hudappsmfint.hud.gov,TRUE
e-qiptest.opm.gov,TRUE
tmsearch.uspto.gov,TRUE
energy.senate.gov,TRUE
access-g.nist.gov,TRUE
annarbor.research.va.gov,TRUE
filenet.uat.vbms.aide.oit.va.gov,TRUE
clinregsprod-vip.niaid.nih.gov,TRUE
upcimages.wr.usgs.gov,TRUE
tbmp.uspto.gov,TRUE
department.va.gov,TRUE
str.gsa.gov,TRUE
galton.cjis.gov,TRUE
math.nist.gov,TRUE
localhelp.imp.healthcare.gov,TRUE
cadre.research.va.gov,TRUE
mearis.cms.gov,TRUE
aws-bod1801.ornl.gov,TRUE
sdnsearchuat.ofac.treas.gov,TRUE
totalscorecard.hud.gov,TRUE
road.nwcg.gov,TRUE
u08.eftps.gov,TRUE
icite.od.nih.gov,TRUE
cindrr.research.va.gov,TRUE
poc.dashboard.healthcare.gov,TRUE
cloud1.cees.ornl.gov,TRUE
pw.usembassy.gov,TRUE
va.waterdata.usgs.gov,TRUE
miprdelivery.darpa.mil,TRUE
asr.science.energy.gov,TRUE
bot.hiv.gov,TRUE
albany.va.gov,TRUE
ctsproxy-test.cancer.gov,TRUE
beattyforms.house.gov,TRUE
gemini22.dhs.gov,TRUE
testpe.ses.api.healthcare.gov,TRUE
adriansmith.house.gov,TRUE
test1.ses.api.healthcare.gov,TRUE
hra.foh.psc.gov,TRUE
prep.sandia.gov,TRUE
video.nih.gov,TRUE
uat-rac.bja.ojp.gov,TRUE
sccliaval.cms.gov,TRUE
rol.sandia.gov,TRUE
testpe1.mcr.api.healthcare.gov,TRUE
code541.gsfc.nasa.gov,TRUE
mynasai.usajobs.gov,TRUE
intranet.hhs.gov,TRUE
fts.podaac.uat.earthdata.nasa.gov,TRUE
learn.hsinuat.dhs.gov,TRUE
aasportal.fra.dot.gov,TRUE
mprisacrdr.fda.gov,TRUE
nrcs.prod.usda.gov,TRUE
support.sit.earthdata.nasa.gov,TRUE
pa.usembassy.gov,TRUE
dallas.fbi.gov,TRUE
castro.house.gov,TRUE
waterwatch.usgs.gov,TRUE
edfacts.communities.ed.gov,TRUE
fbijobs.gov,TRUE
catalog.data.gov,TRUE
jtapic.health.mil,TRUE
eforms.nslc.navy.mil,TRUE
voroclust.sandia.gov,TRUE
doe-matrix.ornl.gov,TRUE
nicbr.health.mil,TRUE
labconnect.st.dhs.gov,TRUE
timp-via.fda.gov,TRUE
forms.cert.sc.egov.usda.gov,TRUE
staging-mobile.health.mil,TRUE
tmidm.uspto.gov,TRUE
oraz2cbcn01.care2.va.gov,TRUE
onrr-connection.onrr.gov,TRUE
vendors.uspto.gov,TRUE
aws-impl0.ses.api.healthcare.gov,TRUE
das-test.va.gov,TRUE
stage.data.cms.gov,TRUE
uat-ovcpmt.ojp.gov,TRUE
mobile.cbp.dhs.gov,TRUE
preview-alerts.weather.gov,TRUE
careports.sba.gov,TRUE
auth-bravo.edgarfiling.sec.gov,TRUE
resilience.inl.gov,TRUE
stagorise.orau.gov,TRUE
studyabroad.state.gov,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
impl3.mcr.api.healthcare.gov,TRUE
apps.irs.gov,TRUE
oceanenergy.onrr.gov,TRUE
dev-developer.va.gov,TRUE
portal.nsopw.gov,TRUE
repi.osd.mil,TRUE
eri-summit.darpa.mil,TRUE
eite.edit.eitc.irs.gov,TRUE
dcdt30.healthit.gov,TRUE
secretarysblog.hhs.gov,TRUE
capitolevents.senate.gov,TRUE
openworld.gov,TRUE
challenge.treas.gov,TRUE
e-qipav.opm.gov,TRUE
webmail.dfw.feb.gov,TRUE
mapgive.state.gov,TRUE
radsidp.acf.hhs.gov,TRUE
pivogr.state.gov,TRUE
int.eauth.va.gov,TRUE
houston.feb.gov,TRUE
ssgic.cr.usgs.gov,TRUE
foia.state.gov,TRUE
dashboard.laadsdaac.sit.earthdatacloud.nasa.gov,TRUE
oraz2cpcn11.care2.va.gov,TRUE
oraz2cbcn04.care2.va.gov,TRUE
signin.train.usastaffing.gov,TRUE
apigwiamext.uspto.gov,TRUE
trainingd.edit.eitc.irs.gov,TRUE
efti.ahrq.gov,TRUE
staging-webwtc.opm.gov,TRUE
ohss.dhs.gov,TRUE
ask.va.gov,TRUE
efr.fdic.gov,TRUE
gudid-mig.fda.gov,TRUE
ecap.learning.ornl.gov,TRUE
deainfo.nci.nih.gov,TRUE
preprod-my.uscis.dhs.gov,TRUE
search.dhs.gov,TRUE
myhiringfair.usajobs.gov,TRUE
ttabvue.uspto.gov,TRUE
vienna.usmission.gov,TRUE
oraz2abcn07.care2.va.gov,TRUE
click.mail.energystar.gov,TRUE
epilepsy.va.gov,TRUE
vpnportal-ite.uspto.gov,TRUE
hayes.tsa.dhs.gov,TRUE
txgeo.usgs.gov,TRUE
nvaaz1dpcn03.care1.va.gov,TRUE
blackburn.senate.gov,TRUE
bms.hanford.gov,TRUE
imp.marketplace.api.healthcare.gov,TRUE
search.nij.gov,TRUE
adc-prod-cms1.ornl.gov,TRUE
denison.jobcorps.gov,TRUE
eagle-i-test-cluster-mapster.ornl.gov,TRUE
business.ornl.gov,TRUE
inlandempire.jobcorps.gov,TRUE
ohaz2abcn02.care2.va.gov,TRUE
obamawhitehouse.archives.gov,TRUE
access.uat.ginniemae.gov,TRUE
or2az2bpcn05.care1.va.gov,TRUE
landfire.cr.usgs.gov,TRUE
modis.ornl.gov,TRUE
i94.cbp.dhs.gov,TRUE
cerebro.cloud.sit.earthdata.nasa.gov,TRUE
diffusion.lobos.nih.gov,TRUE
opendata.boem.gov,TRUE
cosmos.lbl.gov,TRUE
acetool.commerce.gov,TRUE
dirweb.nhlbi.nih.gov,TRUE
isccompliance.dhs.gov,TRUE
pnepcn01.care.va.gov,TRUE
mcr.api.healthcare.gov,TRUE
edit-beta.fema.gov,TRUE
cmdpservice.epa.gov,TRUE
staticcourses.america.gov,TRUE
stg.geoplatform.gov,TRUE
peprec.research.va.gov,TRUE
myoido.dhs.gov,TRUE
oip.dhs.gov,TRUE
case.house.gov,TRUE
nn3devping01.dmz.ornl.gov,TRUE
sd.waterdata.usgs.gov,TRUE
cshiip.research.va.gov,TRUE
householder.ornl.gov,TRUE
rsreporting.opm.gov,TRUE
cider.research.va.gov,TRUE
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,TRUE
consumersentinel.gov,TRUE
remote-exam-vas.fdic.gov,TRUE
offices.sc.egov.usda.gov,TRUE
nvaaz1bpcn02.care1.va.gov,TRUE
rmgsc-haws1.cr.usgs.gov,TRUE
rsa-st.uspto.gov,TRUE
cjo.lbl.gov,TRUE
uy.usembassy.gov,TRUE
teamportal.uspto.gov,TRUE
preview-oig.dhs.gov,TRUE
laredo.jobcorps.gov,TRUE
olddominion.jobcorps.gov,TRUE
afmss.training.blm.gov,TRUE
prstest.clinicaltrials.gov,TRUE
hmdahelp.consumerfinance.gov,TRUE
portal.nas.nasa.gov,TRUE
oraz2apcn01.care2.va.gov,TRUE
qa-api.cbp.dhs.gov,TRUE
energy.ornl.gov,TRUE
connect.irs.gov,TRUE
finchhenry.jobcorps.gov,TRUE
api.va.gov,TRUE
developer.va.gov,TRUE
ameslab.gov,TRUE
redirect.pnnl.gov,TRUE
ea.oit.va.gov,TRUE
gw-spl-vpn.ornl.gov,TRUE
st.state.gov,TRUE
sofia.er.usgs.gov,TRUE
go.fema.gov,TRUE
staging.waterdata.usgs.gov,TRUE
trlm-ng-industry.preprod.fda.gov,TRUE
mpris.fda.gov,TRUE
pws.nrc.gov,TRUE
butler.va.gov,TRUE
training.eacms.cms.gov,TRUE
fits.nist.gov,TRUE
files.womenshealth.gov,TRUE
health.mil,TRUE
340bregistration.hrsa.gov,TRUE
vdidr-15.dot.gov,TRUE
digitalpolicy.niaid.nih.gov,TRUE
imvpn-svc-a1.fda.gov,TRUE
nemo.nist.gov,TRUE
certauth.adfs.omb.gov,TRUE
efr-vas.fdic.gov,TRUE
cxsearch.dol.gov,TRUE
c2sepem.lbl.gov,TRUE
saml.tsa.dhs.gov,TRUE
sg-sp.tsa.dhs.gov,TRUE
dev.eauth.va.gov,TRUE
webdisk.dfw.feb.gov,TRUE
login.fr.cloud.gov,TRUE
mclprtest.cbp.dhs.gov,TRUE
beta.access-board.gov,TRUE
etsstssvc-dfw.fdic.gov,TRUE
acrtppn.ocfo.usda.gov,TRUE
uc-pkl-expe-sec1.hhs.gov,TRUE
tantalum.nec.aps.anl.gov,TRUE
2fwww.usich.gov,TRUE
imagic.nlm.nih.gov,TRUE
rtc.sandia.gov,TRUE
ohaz2apcn07.care2.va.gov,TRUE
944fw.afrc.af.mil,TRUE
pnepcn0106.care.va.gov,TRUE
learn2.dhs.gov,TRUE
garamendi.house.gov,TRUE
localhelp.dev.healthcare.gov,TRUE
jem.gov,TRUE
advocacy.sba.gov,TRUE
nsddte.pnnl.gov,TRUE
guthrie.house.gov,TRUE
wcmaas.dhs.gov,TRUE
int.fed.eauth.va.gov,TRUE
climateandhealth.nih.gov,TRUE
clayhiggins.house.gov,TRUE
oauth.cls.sba.gov,TRUE
pages.18f.gov,TRUE
arts.gov,TRUE
test3.healthcare.gov,TRUE
apstarc.acl.gov,TRUE
wwwc.ffiec.gov,TRUE
carson.house.gov,TRUE
biowebprod22.nhgri.nih.gov,TRUE
staging-webitest.opm.gov,TRUE
zh.stopbullying.gov,TRUE
dean.house.gov,TRUE
aorras05-external.ornl.gov,TRUE
contractdirectory.gov,TRUE
brd.nci.nih.gov,TRUE
ethicssao.od.nih.gov,TRUE
stage.energy.gov,TRUE
classification.awsprod.nlm.nih.gov,TRUE
democrats-armedservices.house.gov,TRUE
ak21.acl.gov,TRUE
origin-www.acquisition.gov,TRUE
911commission.gov,TRUE
dev-idp-piv.nn.ornl.gov,TRUE
care.va.gov,TRUE
mobile-cert.cbp.dhs.gov,TRUE
fss.va.gov,TRUE
xyq.usajobs.gov,TRUE
omms.sec.gov,TRUE
data.va.gov,TRUE
edit.commerce.gov,TRUE
co.ng.mil,TRUE
foxx.house.gov,TRUE
icdr.acl.gov,TRUE
grothman.house.gov,TRUE
dtn111.ccs.ornl.gov,TRUE
nationalguardbureau.usajobs.gov,TRUE
vinelink-prep.dhs.gov,TRUE
nccad.dhs.gov,TRUE
orwg.cap.gov,TRUE
patentcenter.uspto.gov,TRUE
namrs.acl.gov,TRUE
captureidm-test.usmarshals.gov,TRUE
lrftool.sc.egov.usda.gov,TRUE
usahire.opm.gov,TRUE
pete.edit.irs.gov,TRUE
ohcrheast.tsa.dhs.gov,TRUE
hit-dev.nist.gov,TRUE
auth.scms.psc.gov,TRUE
catalog.nlm.nih.gov,TRUE
dtn118.ccs.ornl.gov,TRUE
nimhjamfdmz.nimh.nih.gov,TRUE
ncea.acl.gov,TRUE
birdsofprey.blm.gov,TRUE
cocof.usajobs.gov,TRUE
ecmsstg3.acl.gov,TRUE
e-verify.gov,TRUE
search.usmint.gov,TRUE
ce-tw-31.usps.gov,TRUE
akaprod-therealcost.betobaccofree.hhs.gov,TRUE
cnap.nhlbi.nih.gov,TRUE
xd12srv.ndc.nasa.gov,TRUE
kdi-vpn.ornl.gov,TRUE
uat-www.crimesolutions.gov,TRUE
coc.senate.gov,TRUE
domain6.dcdt31.healthit.gov,TRUE
gocitrixaltgwy.ornl.gov,TRUE
newsreleases.sandia.gov,TRUE
data.ghrc.earthdata.nasa.gov,TRUE
applocker.navy.mil,TRUE
baa-registration.darpa.mil,TRUE
data.arc.gov,TRUE
integration.ucms.intel.gov,TRUE
mp-jamffdp02.ornl.gov,TRUE
accfaaaccess.ed.gov,TRUE
huizenga.house.gov,TRUE
crex.nih.gov,TRUE
rsreportinguat.opm.gov,TRUE
crsreports.congress.gov,TRUE
g6.ed.gov,TRUE
cedar.opm.gov,TRUE
ohaz2cbcn10.care2.va.gov,TRUE
inventory.data.gov,TRUE
blsmon1.bls.gov,TRUE
genome.gov,TRUE
fohosc.hosc.msfc.nasa.gov,TRUE
hirono.senate.gov,TRUE
pvrw.nrel.gov,TRUE
csrc.blm.gov,TRUE
finance.senate.gov,TRUE
sts.naepims.org,TRUE
reading-room.labworks.org,TRUE
pab.gao.gov,TRUE
hsrd.research.va.gov,TRUE
dev.nihms.nih.gov,TRUE
energystar.gov,TRUE
houston.hsrd.research.va.gov,TRUE
dbaasp.org,TRUE
eplanning.blm.gov,TRUE
lee.senate.gov,TRUE
jira.ginniemae.gov,TRUE
stg-marketplace.geoplatform.gov,TRUE
ibpesprod02.navy.mil,TRUE
public.cyber.mil,TRUE
esso-idp.dc3n.navy.mil,TRUE
nossa.dc3n.navy.mil,TRUE
ohaz2cbcn04.care2.va.gov,TRUE
odsrmstadmin.od.nih.gov,TRUE
landscape.blm.gov,TRUE
analytics.app.cloud.gov,TRUE
cantasd.acf.hhs.gov,TRUE
drugcaucus.senate.gov,TRUE
pacific.navfac.navy.mil,TRUE
globaldossier.uspto.gov,TRUE
dir.nhlbi.nih.gov,TRUE
rdms-tfsr-vip.uspto.gov,TRUE
fire.ak.blm.gov,TRUE
tmdesigncodes.uspto.gov,TRUE
portal.cdmd.navy.mil,TRUE
ftp.be-md.ncbi.nlm.nih.gov,TRUE
va.usembassy.gov,TRUE
training.ars-grin.gov,TRUE
xbrlview.ferc.gov,TRUE
auchincloss.house.gov,TRUE
workspace.hiv.gov,TRUE
remote.dhs.gov,TRUE
gs671-umbra.nascom.nasa.gov,TRUE
production-12874.cdn-broker-test.cloud.gov,TRUE
bl1231.als.lbl.gov,TRUE
rules.ncats.cyber.dhs.gov,TRUE
webharvest.gov,TRUE
ccefa-adamsmith.house.gov,TRUE
barranquitas.jobcorps.gov,TRUE
tsdrsec.uspto.gov,TRUE
getinternet.gov,TRUE
werc.usgs.gov,TRUE
olderindians.acl.gov,TRUE
jct.gov,TRUE
vpnportal-dev.etc.uspto.gov,TRUE
staging1.dhs.gov,TRUE
beatty.house.gov,TRUE
co.blm.gov,TRUE
ak3.acl.gov,TRUE
cloudflare-resolve-to.ehp.niehs.nih.gov,TRUE
testintd8.dhs.gov,TRUE
public.payment.uscis.dhs.gov,TRUE
metis.aps.anl.gov,TRUE
id.ahrq.gov,TRUE
uat-dfb.bja.ojp.gov,TRUE
mlrs.blm.gov,TRUE
ustaxcourt.gov,TRUE
nurse.usajobs.gov,TRUE
norc.acl.gov,TRUE
rsec.sandia.gov,TRUE
aeonodte.hosc.msfc.nasa.gov,TRUE
wise.er.usgs.gov,TRUE
login.acquisition.gov,TRUE
sourcebook.acus.gov,TRUE
hci.arc.nasa.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
dailypress.senate.gov,TRUE
portal.fema.gov,TRUE
impl1a.dsrs.api.healthcare.gov,TRUE
armweb0-cms.ornl.gov,TRUE
forestproducts.blm.gov,TRUE
origin-archive.ahrq.gov,TRUE
airbornescience.nasa.gov,TRUE
dashboard.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
organdonor.gov,TRUE
enforcedata.dol.gov,TRUE
dashboard.ghrc.earthdata.nasa.gov,TRUE
code-tmp.ornl.gov,TRUE
avreap.research.va.gov,TRUE
calvera.ornl.gov,TRUE
geo-dev.dtect.dhs.gov,TRUE
446aw.afrc.af.mil,TRUE
gpo.gov,TRUE
dcms-ws.nasa.gov,TRUE
seattle.feb.gov,TRUE
dctdodproject.nci.nih.gov,TRUE
ohcrheasp.tsa.dhs.gov,TRUE
openopps.usajobs.gov,TRUE
web3.giss.nasa.gov,TRUE
dev-vpn-gateway.ornl.gov,TRUE
fire.blm.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
pnspcn0106.care.va.gov,TRUE
preview.dhsprecheck.dhs.gov,TRUE
tracs.fws.gov,TRUE
carto-wfs.nationalmap.gov,TRUE
data.acl.gov,TRUE
e3sm.ornl.gov,TRUE
test2.mcr.api.healthcare.gov,TRUE
apps.pre.militaryonesource.mil,TRUE
stagedata.acl.gov,TRUE
barrymoore.house.gov,TRUE
affordableconnectivity.gov,TRUE
weaad.acl.gov,TRUE
cbc.house.gov,TRUE
promo-app.usajobs.gov,TRUE
uatsmpship.acl.gov,TRUE
education.ornl.gov,TRUE
filenet.test.vbms.aide.oit.va.gov,TRUE
aeonivv2.hosc.msfc.nasa.gov,TRUE
www2.abmc.gov,TRUE
pcit-training.aphis.usda.gov,TRUE
ejcc.acl.gov,TRUE
tevnphwg.fnal.gov,TRUE
sherman.house.gov,TRUE
eaja.acus.gov,TRUE
ayudalocal.dev.cuidadodesalud.gov,TRUE
dashboard.laadsdaac.earthdatacloud.nasa.gov,TRUE
iwtsd.gov,TRUE
digitalu.af.mil,TRUE
gq.usembassy.gov,TRUE
industryoutreach.ffiec.gov,TRUE
search.adr.gov,TRUE
sbir.dhs.gov,TRUE
vpnportal.uspto.gov,TRUE
leoka.ucr.cjis.gov,TRUE
domain9.dcdt31.healthit.gov,TRUE
stg.certify.sba.gov,TRUE
searcher-green.lanl.gov,TRUE
epa-bprg.ornl.gov,TRUE
dev.ncbi.nlm.nih.gov,TRUE
userdocuments.nasa.gov,TRUE
confluencecolo.ncbi.nlm.nih.gov,TRUE
adf.gov,TRUE
nm.blm.gov,TRUE
extstsq.fdic.gov,TRUE
sas.aws.ncdc.navy.mil,TRUE
or2az2cpcn11.care1.va.gov,TRUE
ohaz2abcn01.care2.va.gov,TRUE
hl7v2-elr-testing.nist.gov,TRUE
ilet.state.gov,TRUE
mt.blm.gov,TRUE
lre.nist.gov,TRUE
cdp.ahrq.gov,TRUE
landscan-services.ornl.gov,TRUE
nola.spr.doe.gov,TRUE
ohaz2bbcn10.care2.va.gov,TRUE
udall.gov,TRUE
dam.ahrq.gov,TRUE
contribute.globalchange.gov,TRUE
coralreef.gov,TRUE
flare.pppl.gov,TRUE
glorecords.blm.gov,TRUE
lmpaccess.ornl.gov,TRUE
hospitalcompare.va.gov,TRUE
sso.dhs.gov,TRUE
tsdrapi.uspto.gov,TRUE
hawc.epa.gov,TRUE
disdev.usaid.gov,TRUE
stg.d9.justice.gov,TRUE
ut.blm.gov,TRUE
qafed.opm.gov,TRUE
or2az2bpcn03.care1.va.gov,TRUE
covid19pvi.niehs.nih.gov,TRUE
sfta.blm.gov,TRUE
dev.alcoholtreatment.niaaa.nih.gov,TRUE
opendtn121.ccs.ornl.gov,TRUE
staging-dhsprecheck.dhs.gov,TRUE
madie.cms.gov,TRUE
cta.lanl.gov,TRUE
dtn24.cit.nih.gov,TRUE
solruat.opm.gov,TRUE
domain6.dcdt30.healthit.gov,TRUE
baldwin.senate.gov,TRUE
healpix.jpl.nasa.gov,TRUE
taf.faa.gov,TRUE
cpcco.hanford.gov,TRUE
cornyn.enews.senate.gov,TRUE
pwdservice.uspto.gov,TRUE
hickenlooper.senate.gov,TRUE
training.rocis.gov,TRUE
edie-q.fdic.gov,TRUE
albuquerque.fbi.gov,TRUE
emergency.jpl.nasa.gov,TRUE
ettdev.nih.gov,TRUE
training.ecomp.dol.gov,TRUE
lgraham.senate.gov,TRUE
cpars.gov,TRUE
bls.gov,TRUE
hearing.health.mil,TRUE
espanol.ninds.nih.gov,TRUE
remotedr.csosa.gov,TRUE
ak20.acl.gov,TRUE
cesium.house.gov,TRUE
granite-external-vip.ccs.ornl.gov,TRUE
ginnienet.ginniemae.gov,TRUE
aws-impl1a.healthcare.gov,TRUE
dc025.fhfa.gov,TRUE
neworleans.jobcorps.gov,TRUE
espanol.stopbullying.gov,TRUE
erdsext-vip.niaid.nih.gov,TRUE
iftdss.firenet.gov,TRUE
penobscot.jobcorps.gov,TRUE
cwc.gov,TRUE
nadww01.er.usgs.gov,TRUE
civics.archives.gov,TRUE
erav-e.noaa.gov,TRUE
search.ada.gov,TRUE
eei.darpa.mil,TRUE
edit.staging.fletc.gov,TRUE
tigta.gov,TRUE
oedci.uspto.gov,TRUE
iwaste.epa.gov,TRUE
uat.crcca.archives.gov,TRUE
opac.blm.gov,TRUE
volunteer.va.gov,TRUE
appdat.jsc.nasa.gov,TRUE
trainingc.edit.irs.gov,TRUE
iwmdt.dtra.mil,TRUE
roswell.jobcorps.gov,TRUE
doctrine.af.mil,TRUE
learning.anl.gov,TRUE
permits.blm.gov,TRUE
report.nih.gov,TRUE
app.gsasolutions.gsa.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
400yaahc.gov,TRUE
crfs.ctss.nih.gov,TRUE
outreach.scidac.gov,TRUE
ictbaseline.access-board.gov,TRUE
test2.ses.api.healthcare.gov,TRUE
ss.tvc.tsa.dhs.gov,TRUE
rbac-services.uspto.gov,TRUE
pemp.phy.bnl.gov,TRUE
fees.uspto.gov,TRUE
aeroftp1.faa.gov,TRUE
atlantic.navfac.navy.mil,TRUE
ia-content-stage.phmsa.dot.gov,TRUE
usalogin-test.justice.gov,TRUE
mda.volpe.dot.gov,TRUE
panoramix.phy.bnl.gov,TRUE
aws-prod.cuidadodesalud.gov,TRUE
nwd.acl.gov,TRUE
acus.gov,TRUE
imagery.chs.coast.noaa.gov,TRUE
1af.acc.af.mil,TRUE
public.era.nih.gov,TRUE
go.sec.gov,TRUE
davidbioinformatics.nih.gov,TRUE
fungi.ars.usda.gov,TRUE
492sow.af.mil,TRUE
romanpot-logbook.phy.bnl.gov,TRUE
gulfspillrestoration.noaa.gov,TRUE
financialresearch.gov,TRUE
publicstats.cbp.gov,TRUE
fqt2egrants.cns.gov,TRUE
adfsx.ams.hhs.gov,TRUE
uat-my.uscis.dhs.gov,TRUE
section108.gov,TRUE
wy.blm.gov,TRUE
imp1b.healthcare.gov,TRUE
doi.gov,TRUE
wcms-testint.dhs.gov,TRUE
daymet.ornl.gov,TRUE
efd.senate.gov,TRUE
dtn112.ccs.ornl.gov,TRUE
ngmdb.usgs.gov,TRUE
inteldocs.aj.intelink.gov,TRUE
wildhorseandburro.blm.gov,TRUE
sts.bea.gov,TRUE
data.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
paul.senate.gov,TRUE
edit.fletc.gov,TRUE
load.medicaid.gov,TRUE
xyce.sandia.gov,TRUE
elasticfleet.ornl.gov,TRUE
shreveport.jobcorps.gov,TRUE
face-qa.ornl.gov,TRUE
v1.designsystem.digital.gov,TRUE
impl0.mcr.api.healthcare.gov,TRUE
sdg-staging.data.gov,TRUE
oig.dia.mil,TRUE
citrixaccesssouth.va.gov,TRUE
lrlcatconnect.sgx.aps.anl.gov,TRUE
dial.acl.gov,TRUE
gateway-dlan-mgmt-vpn.ornl.gov,TRUE
deais.nci.nih.gov,TRUE
mixedsignalasic.jpl.nasa.gov,TRUE
datadiscovery.nlm.nih.gov,TRUE
gshs-vbdprod.ornl.gov,TRUE
esgdev.fda.gov,TRUE
wolfcreek.jobcorps.gov,TRUE
dodcio.defense.gov,TRUE
gao.gov,TRUE
touchpoints.digital.gov,TRUE
smokiespermits.nps.gov,TRUE
