target_url,source_list_final_url_websites
sdrdata.nist.gov,TRUE
domain6.dcdt30.healthit.gov,TRUE
sit-tsdr.etc.uspto.gov,TRUE
data.csdap.uat.earthdata.nasa.gov,TRUE
geoservices.sc.egov.usda.gov,TRUE
taf.faa.gov,TRUE
baldwin.senate.gov,TRUE
gt.usembassy.gov,TRUE
cornyn.enews.senate.gov,TRUE
ehb8.gsfc.nasa.gov,TRUE
or2az2bpcn13.care1.va.gov,TRUE
hickenlooper.senate.gov,TRUE
cancercontrol.cancer.gov,TRUE
training.rocis.gov,TRUE
albuquerque.fbi.gov,TRUE
or2az2apcn02.care1.va.gov,TRUE
care.va.gov,TRUE
emergency.jpl.nasa.gov,TRUE
xyq.usajobs.gov,TRUE
lgraham.senate.gov,TRUE
library.ornl.gov,TRUE
ceeesa.es.anl.gov,TRUE
lattalg.llnl.gov,TRUE
engstandards.lanl.gov,TRUE
charlotte.fbi.gov,TRUE
esdweb.gsfc.nasa.gov,TRUE
evidence-innovation.youth.gov,TRUE
dc025.fhfa.gov,TRUE
files.ncpc.gov,TRUE
cumulis.epa.gov,TRUE
iftdss.firenet.gov,TRUE
adf.gov,TRUE
reset-uat.mcc.gov,TRUE
airsnrt.jpl.nasa.gov,TRUE
frontend.test.medicare.gov,TRUE
nadww01.er.usgs.gov,TRUE
asa2-evpnwest.usda.gov,TRUE
sarape.sandia.gov,TRUE
geoplatform5.epa.gov,TRUE
edit.staging.fletc.gov,TRUE
minnesota.feb.gov,TRUE
curator.jsc.nasa.gov,TRUE
comptroller.defense.gov,TRUE
iwaste.epa.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
uat.crcca.archives.gov,TRUE
notams.aim.faa.gov,TRUE
appdat.jsc.nasa.gov,TRUE
ks.waterdata.usgs.gov,TRUE
dashboard.podaac.earthdata.nasa.gov,TRUE
medxpress.faa.gov,TRUE
fs-events-avi-lb-pz.sewp.nasa.gov,TRUE
stage.nfipdirect.fema.gov,TRUE
geomap.ffiec.gov,TRUE
regulations.atf.gov,TRUE
training.dfafacts.gov,TRUE
enterpriseregistration.flra.gov,TRUE
daac.gsfc.nasa.gov,TRUE
akwg.cap.gov,TRUE
map23.epa.gov,TRUE
firecode.gov,TRUE
calc.gsa.gov,TRUE
fmc.gov,TRUE
gac.gsfc.nasa.gov,TRUE
app.gsasolutions.gsa.gov,TRUE
restaurants.sba.gov,TRUE
astro.fnal.gov,TRUE
dashboard.uat.lpdaac.earthdata.nasa.gov,TRUE
gps-fidelity-calculator.staging.larcmap.appdat.jsc.nasa.gov,TRUE
fermilinux.fnal.gov,TRUE
aim.nrel.gov,TRUE
outreach.scidac.gov,TRUE
pexip-dc-dmz2.video.epa.gov,TRUE
arthur.tsa.dhs.gov,TRUE
fjc.gov,TRUE
toolcatalog.nist.gov,TRUE
situationroom.archives.gov,TRUE
aeroftp1.faa.gov,TRUE
deltax.jpl.nasa.gov,TRUE
roland.grc.nasa.gov,TRUE
hcd.rtpnc.epa.gov,TRUE
nnsa-ecp.pnnl.gov,TRUE
disc1.gsfc.nasa.gov,TRUE
sbrc.gov,TRUE
lyris.miwg.cap.gov,TRUE
monitoring.cloud.earthdata.nasa.gov,TRUE
disc1-c.gesdisc.eosdis.nasa.gov,TRUE
capitraining.nass.usda.gov,TRUE
crossfeed.cyber.dhs.gov,TRUE
pnepcn0104.care.va.gov,TRUE
nmr.cit.nih.gov,TRUE
respondentaccess.eoir.justice.gov,TRUE
enterpriseregistration.faa.gov,TRUE
mcguire.cap.gov,TRUE
abq-mobile.remote.doe.gov,TRUE
msis.jsc.nasa.gov,TRUE
go.sec.gov,TRUE
dus.jpl.nasa.gov,TRUE
pnnpcn0106.care.va.gov,TRUE
hires.gsfc.nasa.gov,TRUE
combustiontools.llnl.gov,TRUE
search.copyright.gov,TRUE
e-safe.cbp.dhs.gov,TRUE
tools.hazards.fema.gov,TRUE
test-vaccinecodeset.cdc.gov,TRUE
awt.cbp.gov,TRUE
staging.ferc.gov,TRUE
farmers.gov,TRUE
edcftp.cr.usgs.gov,TRUE
vendor.llnl.gov,TRUE
epaoig.gov,TRUE
financialresearch.gov,TRUE
natwebvaas01.er.usgs.gov,TRUE
gpvpn.fhfa.gov,TRUE
training.llnl.gov,TRUE
fqt2egrants.cns.gov,TRUE
section108.gov,TRUE
va056.fhfa.gov,TRUE
census.gov,TRUE
efd.senate.gov,TRUE
next.ha2.cancer.gov,TRUE
echo.jpl.nasa.gov,TRUE
extremecomputingtraining.anl.gov,TRUE
outreachpro.nia.nih.gov,TRUE
www-test.fjc.gov,TRUE
ngmdb.usgs.gov,TRUE
beatty.house.gov,TRUE
jira.cloud.hhs.gov,TRUE
paul.senate.gov,TRUE
edit.fletc.gov,TRUE
engineering.larc.nasa.gov,TRUE
load.medicaid.gov,TRUE
rds.sss.gov,TRUE
data.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
hpcport.alcf.anl.gov,TRUE
nemi.gov,TRUE
data.gesdisc.sit.earthdata.nasa.gov,TRUE
vlt-qa.ornl.gov,TRUE
www2.fmc.gov,TRUE
inside.aps.anl.gov,TRUE
hypertension.millionhearts.hhs.gov,TRUE
icam.fda.gov,TRUE
scott.senate.gov,TRUE
airforceacademy.tricare.mil,TRUE
mail.flra.gov,TRUE
ws680.nist.gov,TRUE
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,TRUE
lrlcatconnect.sgx.aps.anl.gov,TRUE
eol.jsc.nasa.gov,TRUE
soma.larc.nasa.gov,TRUE
cuat.nfc.usda.gov,TRUE
ghrc.nsstc.nasa.gov,TRUE
workmanship.nasa.gov,TRUE
soes.dmdc.osd.mil,TRUE
mixedsignalasic.jpl.nasa.gov,TRUE
anyconnect3.dhs.gov,TRUE
compdb-dev.fnal.gov,TRUE
eva-technical-library.eva.staging.appdat.jsc.nasa.gov,TRUE
2014-2017.commerce.gov,TRUE
eoffer.gsa.gov,TRUE
19january2017snapshot.epa.gov,TRUE
hcms-apigateway.cms.gov,TRUE
media.csosa.gov,TRUE
ags-wjc.vip.response.epa.gov,TRUE
certs.nersc.gov,TRUE
ecc.nist.gov,TRUE
proof.sandia.gov,TRUE
hl7v2-igamt-2.nist.gov,TRUE
sma.nasa.gov,TRUE
coolcolors.lbl.gov,TRUE
holometer.fnal.gov,TRUE
www7.eere.energy.gov,TRUE
swr.cap.gov,TRUE
skywatchers.larc.nasa.gov,TRUE
edit-preview.dhs.gov,TRUE
modwebsrv.modaps.eosdis.nasa.gov,TRUE
uslarp.org,TRUE
frppmap.gsa.gov,TRUE
raas.anl.gov,TRUE
listserv.gsa.gov,TRUE
pronet.sba.gov,TRUE
turbmodels.larc.nasa.gov,TRUE
2025dodtransition.defense.gov,TRUE
esass.nih.gov,TRUE
kz.usembassy.gov,TRUE
ficor.gov,TRUE
egrpra.ffiec.gov,TRUE
fincen105.cbp.dhs.gov,TRUE
science.larc.nasa.gov,TRUE
ecollection.ferc.gov,TRUE
support.gsaig.gov,TRUE
insight.grantsolutions.gov,TRUE
dev.scidac.gov,TRUE
frontend.medicare.gov,TRUE
mobile-cert.cbp.dhs.gov,TRUE
nhchawaii.tricare.mil,TRUE
remote1.pnnl.gov,TRUE
archive.mbda.gov,TRUE
2014-2018.firstnet.gov,TRUE
timmons.house.gov,TRUE
dpc.senate.gov,TRUE
pcit.aphis.usda.gov,TRUE
aspmhelp.faa.gov,TRUE
stefanik.house.gov,TRUE
msc.fema.gov,TRUE
nwrcmap2.cr.usgs.gov,TRUE
magazine.medlineplus.gov,TRUE
docserver.gesdisc.eosdis.nasa.gov,TRUE
cruz.senate.gov,TRUE
eltrombopagfa.ctss.nih.gov,TRUE
fischer.senate.gov,TRUE
hayes.house.gov,TRUE
mris.dmdc.osd.mil,TRUE
nasa-sbir-firm-library.gsfc.nasa.gov,TRUE
cdorg.fnal.gov,TRUE
firstnet.gov,TRUE
lists.ner.cap.gov,TRUE
extramural-diversity.nih.gov,TRUE
afm.fmi.gov,TRUE
t2.lanl.gov,TRUE
eresources.nlm.nih.gov,TRUE
clean-air.sandia.gov,TRUE
gftp02.cancer.gov,TRUE
fnal.gov,TRUE
rmgsc.cr.usgs.gov,TRUE
lfts.senate.gov,TRUE
longin.usajobs.gov,TRUE
transfer.lanl.gov,TRUE
pfd.senate.gov,TRUE
events1-1-pz.sewp.nasa.gov,TRUE
windriver.nsopw.gov,TRUE
sc.waterdata.usgs.gov,TRUE
schatz.senate.gov,TRUE
store.usgs.gov,TRUE
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,TRUE
cumulus.podaac.earthdata.nasa.gov,TRUE
anag-repo.lbl.gov,TRUE
ifundtst.cdc.gov,TRUE
jrm.cnic.navy.mil,TRUE
custhelp.usajobs.gov,TRUE
blmsolar.anl.gov,TRUE
hesperia.gsfc.nasa.gov,TRUE
booker.senate.gov,TRUE
darpa.mil,TRUE
publications.america.gov,TRUE
judiciary.senate.gov,TRUE
forward.darpa.mil,TRUE
sep.ccmc.gsfc.nasa.gov,TRUE
ias.csd.disa.mil,TRUE
dashboard.ghrc.uat.earthdata.nasa.gov,TRUE
epics.anl.gov,TRUE
dashboard.swot.podaac.uat.earthdata.nasa.gov,TRUE
esi.orr.noaa.gov,TRUE
pressphotographers.senate.gov,TRUE
my.uat.usajobs.gov,TRUE
efdsearch.senate.gov,TRUE
muon.fnal.gov,TRUE
iacc.hhs.gov,TRUE
data.asdc.uat.earthdata.nasa.gov,TRUE
human-factors.arc.nasa.gov,TRUE
ccse.lbl.gov,TRUE
mydod.usajobs.gov,TRUE
cms-sesjobs.usajobs.gov,TRUE
microdevices.jpl.nasa.gov,TRUE
ecco.smce.nasa.gov,TRUE
tdgoff-test-hybrid-api.ngap.sit.earthdata.nasa.gov,TRUE
matrix.bio.anl.gov,TRUE
elcap-kibana.llnl.gov,TRUE
ebgate01.eno.ecs.nasa.gov,TRUE
molaeonms.hosc.msfc.nasa.gov,TRUE
sk.usembassy.gov,TRUE
sheppard.tricare.mil,TRUE
einstein.jpl.nasa.gov,TRUE
orwg.cap.gov,TRUE
state.usajobs.gov,TRUE
directorate.fnal.gov,TRUE
jupiter.cbo.gov,TRUE
dhsauthportal.dhs.gov,TRUE
aflegalassistance.law.af.mil,TRUE
cornyn.senate.gov,TRUE
reach.archives.gov,TRUE
hot-ovcpmt.ojp.gov,TRUE
csepptraining.gss.anl.gov,TRUE
remotesupport.fhfa.gov,TRUE
upc-bugs.lbl.gov,TRUE
help.senate.gov,TRUE
lima.usgs.gov,TRUE
loctps.gov,TRUE
opa-fpclinicdb.hhs.gov,TRUE
pastfusion.gss.anl.gov,TRUE
static.america.gov,TRUE
mcconnell.senate.gov,TRUE
trip.llnl.gov,TRUE
score.anl.gov,TRUE
icbs-prod.nwcg.gov,TRUE
firenet.gov,TRUE
register.pki.hhs.gov,TRUE
materials.registry.nist.gov,TRUE
csat-help.dhs.gov,TRUE
fs.firstnet.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
dev1.medicare.gov,TRUE
atmos.jpl.nasa.gov,TRUE
esb.test.nasa.gov,TRUE
al-iproxy.ameslab.gov,TRUE
hsgac.senate.gov,TRUE
ethics.jpl.nasa.gov,TRUE
rsa.nccoe.nist.gov,TRUE
testoffcycle.medicare.gov,TRUE
apd440.gsfc.nasa.gov,TRUE
pamspublic.science.energy.gov,TRUE
cyclotron.lbl.gov,TRUE
trec.nist.gov,TRUE
cantwell.senate.gov,TRUE
tcamt.nist.gov,TRUE
mcs.pebblebeach.usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
yourit-dev.va.gov,TRUE
api.ghrc.uat.earthdata.nasa.gov,TRUE
lujan.senate.gov,TRUE
ctip.defense.gov,TRUE
ga.waterdata.usgs.gov,TRUE
fmd.ctss.nih.gov,TRUE
2idb.xray.aps.anl.gov,TRUE
agendas.fjc.gov,TRUE
data.gesdisc.earthdata.nasa.gov,TRUE
globe.nih.gov,TRUE
site-monitor.hhs.gov,TRUE
events.sewp.nasa.gov,TRUE
stage-tagcloud.digitalmedia.hhs.gov,TRUE
symposium30.cels.anl.gov,TRUE
essp.nasa.gov,TRUE
forms.nasa.gov,TRUE
dashboard.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
data.ornldaac.earthdata.nasa.gov,TRUE
usgv6-deploymon.nist.gov,TRUE
datagrid.lbl.gov,TRUE
dashboard.podaac.uat.earthdata.nasa.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
nuclear-structure.lbl.gov,TRUE
data.faa.gov,TRUE
methane.jpl.nasa.gov,TRUE
mms.gsfc.nasa.gov,TRUE
webeoc01.dmz.ornl.gov,TRUE
natwebsdww02.cr.usgs.gov,TRUE
guest.nasa.gov,TRUE
collider-remote.cms.hhs.gov,TRUE
search.earthdata.nasa.gov,TRUE
modis-snow-ice.gsfc.nasa.gov,TRUE
mojaveindiantribe.nsopw.gov,TRUE
nes_443_vs.nas.faa.gov,TRUE
workatferc.usajobs.gov,TRUE
ronjohnson.senate.gov,TRUE
monitoring.cloud.sit.earthdata.nasa.gov,TRUE
dcvpn.fhfa.gov,TRUE
mail.mer.cap.gov,TRUE
wethinktwice.acf.hhs.gov,TRUE
sji.gov,TRUE
data.nsidc.earthdatacloud.nasa.gov,TRUE
nifti-dev.nimh.nih.gov,TRUE
babin.house.gov,TRUE
plumecalc.lanl.gov,TRUE
fod.faa.gov,TRUE
or.waterdata.usgs.gov,TRUE
mysteries.jpl.nasa.gov,TRUE
forms.iglb.oig.hhs.gov,TRUE
pdmr.ha2.cancer.gov,TRUE
nextg.nist.gov,TRUE
efile.flra.gov,TRUE
ccrisktool.cancer.gov,TRUE
gottheimer.house.gov,TRUE
bilirakis.house.gov,TRUE
cellsig.ccr.cancer.gov,TRUE
catran.sba.gov,TRUE
evanmills.lbl.gov,TRUE
comer.house.gov,TRUE
floodsmart.gov,TRUE
historycms.house.gov,TRUE
warren.senate.gov,TRUE
data.asdc.earthdata.nasa.gov,TRUE
carson.house.gov,TRUE
uat.qa.hoover.archives.gov,TRUE
journal.ahrq.gov,TRUE
earthrotation.smce.nasa.gov,TRUE
council.epa.gov,TRUE
eeo.gsfc.nasa.gov,TRUE
anyconnect.dhs.gov,TRUE
scidac5-fastmath.lbl.gov,TRUE
streamstatsags.cr.usgs.gov,TRUE
crawford.house.gov,TRUE
strategy.data.gov,TRUE
api.finder.dev.healthcare.gov,TRUE
firescience.gov,TRUE
cdcs.registry.nist.gov,TRUE
federationpre.wapa.gov,TRUE
ci.tei.treasury.gov,TRUE
nirra.csp.noaa.gov,TRUE
metrics.sit.earthdata.nasa.gov,TRUE
search.uscourts.gov,TRUE
sbx-qualitynet.cms.gov,TRUE
ssd.jpl.nasa.gov,TRUE
www-qa.visac.ornl.gov,TRUE
pdmr.cancer.gov,TRUE
gaftp.epa.gov,TRUE
api.medicare.gov,TRUE
data.nist.gov,TRUE
education.fnal.gov,TRUE
bitbucket.grantsolutions.gov,TRUE
environmentaltest.gsfc.nasa.gov,TRUE
msb.gov,TRUE
ncua.usajobs.gov,TRUE
dashboard.nsidc.uat.earthdata.nasa.gov,TRUE
mu2emag-docdb.fnal.gov,TRUE
fhir.healthit.gov,TRUE
crucible.grantsolutions.gov,TRUE
estar-origin.test.es.epa.gov,TRUE
dance.gsfc.nasa.gov,TRUE
sage-hdx.fnal.gov,TRUE
icsd.nist.gov,TRUE
volcview.wr.usgs.gov,TRUE
supercdms-docdb.fnal.gov,TRUE
garfield.tsa.dhs.gov,TRUE
rcfl.gov,TRUE
eoimages2.gsfc.nasa.gov,TRUE
ncwg.cap.gov,TRUE
apps2.eere.energy.gov,TRUE
usapuat.opm.gov,TRUE
fs-www-avi-lb-pz.sewp.nasa.gov,TRUE
sardinia.grc.nia.nih.gov,TRUE
webservice.nhlbi.nih.gov,TRUE
dmfcert.ntis.gov,TRUE
lamppz03.gsfc.nasa.gov,TRUE
public.cfsrportal.acf.hhs.gov,TRUE
nest.lbl.gov,TRUE
mortgageserv.sc.egov.usda.gov,TRUE
ac-1.dot.gov,TRUE
fwsprimary.wim.usgs.gov,TRUE
mobile.neacc.nasa.gov,TRUE
esdpubs.nasa.gov,TRUE
boozman.senate.gov,TRUE
ssl.ferc.gov,TRUE
nciterms.nci.nih.gov,TRUE
wwwt.ffiec.gov,TRUE
confluence.aps.anl.gov,TRUE
proteomicspreview-prod.cancer.gov,TRUE
remote.dhs.gov,TRUE
epic.gsfc.nasa.gov,TRUE
deagovdev.dea.gov,TRUE
oraz2abcn05.care2.va.gov,TRUE
tnawra.org,TRUE
isg.nist.gov,TRUE
www-mslmb.niddk.nih.gov,TRUE
liangtan.lbl.gov,TRUE
molaeonowa.hosc.msfc.nasa.gov,TRUE
selectagents.gov,TRUE
usmc.usajobs.gov,TRUE
edit.fleta.gov,TRUE
events-avi-lb-pz.sewp.nasa.gov,TRUE
swift.gsfc.nasa.gov,TRUE
pvdata.nist.gov,TRUE
chic.research.va.gov,TRUE
sandbox.accelerate.hhs.gov,TRUE
ncsacw.samhsa.gov,TRUE
rule19d1.sec.gov,TRUE
or2az2apcn15.care1.va.gov,TRUE
nlmdirector.nlm.nih.gov,TRUE
nfipservices.floodsmart.gov,TRUE
gravelocator.cem.va.gov,TRUE
indian.senate.gov,TRUE
onesearch.nihlibrary.ors.nih.gov,TRUE
apigw.cdc.gov,TRUE
lifeline-auth.cms.gov,TRUE
disc1-b.gesdisc.eosdis.nasa.gov,TRUE
epfws.usps.gov,TRUE
oraz2abcn06.care2.va.gov,TRUE
eog-tmng.uspto.gov,TRUE
no.ecit.anl.gov,TRUE
msfcdevwebvpn.nasa.gov,TRUE
jec.senate.gov,TRUE
hqspeed.ttb.gov,TRUE
padilla.senate.gov,TRUE
drf.nasa.gov,TRUE
leaf.llnl.gov,TRUE
opendata.nist.gov,TRUE
raresource.nih.gov,TRUE
bi.scms.psc.gov,TRUE
search.bea.gov,TRUE
corpweb1.dfas.mil,TRUE
forms.psc.dhhs.gov,TRUE
edit.medicare.gov,TRUE
pre.militaryonesource.mil,TRUE
dev5.simplereport.gov,TRUE
mygsa.usajobs.gov,TRUE
usda-fsa.usajobs.gov,TRUE
pah.nist.gov,TRUE
antarcticsun.usap.gov,TRUE
proteomicspreview.ha2.cancer.gov,TRUE
reed.senate.gov,TRUE
myssaisanfrancisco.usajobs.gov,TRUE
fema.usajobs.gov,TRUE
sector33.xray.aps.anl.gov,TRUE
rickscott.senate.gov,TRUE
uscfc.uscourts.gov,TRUE
niscwebprod02.nhgri.nih.gov,TRUE
anyconnect2.dhs.gov,TRUE
vulcan3.wr.usgs.gov,TRUE
shock-mgrast.metagenomics.anl.gov,TRUE
history.defense.gov,TRUE
carbajal.house.gov,TRUE
sri2010.aps.anl.gov,TRUE
neutrinophysics.fnal.gov,TRUE
publicforms.nasa.gov,TRUE
chu.house.gov,TRUE
pdl.bpa.gov,TRUE
rsaweb-1.fnal.gov,TRUE
bankcustomer.gov,TRUE
psonar7.fnal.gov,TRUE
search.ahrq.gov,TRUE
doingbusiness.msfc.nasa.gov,TRUE
staging.waterdata.usgs.gov,TRUE
hydesmith.senate.gov,TRUE
smartech.sc.egov.usda.gov,TRUE
uncertainty.nist.gov,TRUE
disc1-a.gesdisc.eosdis.nasa.gov,TRUE
oraz2cbcn08.care2.va.gov,TRUE
epw.senate.gov,TRUE
direct.hhs.gov,TRUE
vpn.anl.gov,TRUE
kennedy.senate.gov,TRUE
dpw.larc.nasa.gov,TRUE
exis.tsa.dhs.gov,TRUE
fleta.gov,TRUE
oraz2bpcn06.care2.va.gov,TRUE
nrat.cap.gov,TRUE
transforming-classification.blogs.archives.gov,TRUE
atims.acf.hhs.gov,TRUE
spars-ta.samhsa.gov,TRUE
marshall.senate.gov,TRUE
test.grants.gov,TRUE
stage.ams.hhs.gov,TRUE
moran.senate.gov,TRUE
vpn1.cyberrange.oig.hhs.gov,TRUE
conservation.gov,TRUE
rrp.cancer.gov,TRUE
pnepcn0102.care.va.gov,TRUE
stage-fdatracker.betobaccofree.hhs.gov,TRUE
cartowfs.nationalmap.gov,TRUE
history.fnal.gov,TRUE
pnspcn01.care.va.gov,TRUE
gen3.biodatacatalyst.nhlbi.nih.gov,TRUE
lst.jpl.nasa.gov,TRUE
tuberville.senate.gov,TRUE
vsaccollab.wip.nlm.nih.gov,TRUE
helpspanish.cbp.gov,TRUE
mft.jsc.nasa.gov,TRUE
armymwrcareers.usajobs.gov,TRUE
java.epa.gov,TRUE
jssdev01.fnal.gov,TRUE
eospso.nasa.gov,TRUE
artreporting.cdc.gov,TRUE
git.aps.anl.gov,TRUE
sso2.fca.gov,TRUE
sftool.gov,TRUE
www1.grc.nasa.gov,TRUE
sullivan.senate.gov,TRUE
vi.waterdata.usgs.gov,TRUE
hagerty.senate.gov,TRUE
okdprod1-dune-rucio.fnal.gov,TRUE
draftmmt.earthdata.nasa.gov,TRUE
12bm.xray.aps.anl.gov,TRUE
dashboard.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
v-netmgr-gcca-1-outside.fnal.gov,TRUE
ens.test.nasa.gov,TRUE
strbase.nist.gov,TRUE
nadfs.tsa.dhs.gov,TRUE
studycatalog.cancer.gov,TRUE
vip-webt2c04.fnal.gov,TRUE
arkinlab.bio,TRUE
emac.gsfc.nasa.gov,TRUE
lss.fnal.gov,TRUE
environment.arc.nasa.gov,TRUE
images.nrel.gov,TRUE
proxy.imaging.datacommons.cancer.gov,TRUE
dag.cels.anl.gov,TRUE
murphy.senate.gov,TRUE
shiny.epa.gov,TRUE
hern.house.gov,TRUE
eonet.gsfc.nasa.gov,TRUE
vip-webt2c08.fnal.gov,TRUE
hassan.senate.gov,TRUE
strap.nci.nih.gov,TRUE
pnwpcn0108.care.va.gov,TRUE
mcfm.fnal.gov,TRUE
vip-webt7c01.fnal.gov,TRUE
pdglive.lbl.gov,TRUE
privacyruleandresearch.nih.gov,TRUE
retired.ha2.cancer.gov,TRUE
psd.cancer.gov,TRUE
wcms-testint.dhs.gov,TRUE
hoyer.house.gov,TRUE
nmb.gov,TRUE
wsrch.nlm.nih.gov,TRUE
remote.medpac.gov,TRUE
usapc.army.mil,TRUE
blmwyomingvisual.anl.gov,TRUE
enfxfr.dol.gov,TRUE
learningconnection.opm.gov,TRUE
surveillance.cancer.gov,TRUE
vn.usembassy.gov,TRUE
darkside-docdb.fnal.gov,TRUE
training.seer.cancer.gov,TRUE
cdp.dhs.gov,TRUE
search1.hhs.gov,TRUE
conferences.fnal.gov,TRUE
rules.senate.gov,TRUE
preview.niccs.us-cert.gov,TRUE
afrba-portal.prod.azure.cce.af.mil,TRUE
sensslvpn.senate.gov,TRUE
oraz2bpcn10.care2.va.gov,TRUE
rothko.nga.gov,TRUE
ecp-test-1.fnal.gov,TRUE
myhhs-hrsa.usajobs.gov,TRUE
chat.funtest.mymedicare.gov,TRUE
portal.epa.gov,TRUE
firstrespondertraining.gov,TRUE
rnastructure.cancer.gov,TRUE
whitehouse.senate.gov,TRUE
dashboard.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
hydrowfs.nationalmap.gov,TRUE
cnst-training.nist.gov,TRUE
eshare.tsa.dhs.gov,TRUE
wimcloud.usgs.gov,TRUE
imp.openpaymentsdata.cms.gov,TRUE
fndca3b.fnal.gov,TRUE
cor1.gsfc.nasa.gov,TRUE
dev2.simplereport.gov,TRUE
jpl.jobs,TRUE
denali.gov,TRUE
reacdata.response.epa.gov,TRUE
eaim-uat-exc.faa.gov,TRUE
lartpc-docdb.fnal.gov,TRUE
rvpn001g.firstnet.gov,TRUE
pentest.simplereport.gov,TRUE
crccp.cdc.gov,TRUE
flydrive.faa.gov,TRUE
pnepcn0103.care.va.gov,TRUE
ohaz2cpcn02.care2.va.gov,TRUE
clkwwwd6.house.gov,TRUE
or2az2bpcn02.care1.va.gov,TRUE
dpac.defense.gov,TRUE
webui-icarus-rucio.fnal.gov,TRUE
hiliftpw-ftp.larc.nasa.gov,TRUE
wa.waterdata.usgs.gov,TRUE
staffprofiles.cancer.gov,TRUE
ecc.uat.earthdata.nasa.gov,TRUE
sbir.dhs.gov,TRUE
mmt.sit.earthdata.nasa.gov,TRUE
nccs-1.medlineplus.gov,TRUE
transcom.energy.gov,TRUE
mann.house.gov,TRUE
snow-pub.dhs.gov,TRUE
yvo-valve.wr.usgs.gov,TRUE
projects.fnal.gov,TRUE
pacificarea.uscg.mil,TRUE
materialsinspace.nasa.gov,TRUE
sservi.arc.nasa.gov,TRUE
pipdecision.cfsrportal.acf.hhs.gov,TRUE
api.prosams.nasa.gov,TRUE
dfc.gov,TRUE
misr.jpl.nasa.gov,TRUE
computing.fnal.gov,TRUE
oraz2bbcn07.care2.va.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
housemanufacturingcaucus-ryan.house.gov,TRUE
edition.usajobs.gov,TRUE
vip-pubwebt50c02.fnal.gov,TRUE
usdaenwecoaxrasfp2.usda.gov,TRUE
ml.jpl.nasa.gov,TRUE
rasopathies.cancer.gov,TRUE
ops.aps.anl.gov,TRUE
general.usajobs.gov,TRUE
wicker.senate.gov,TRUE
stewardship.lbl.gov,TRUE
vip-webt2c16.fnal.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
periodicalpress.senate.gov,TRUE
vinewatch-prep.dhs.gov,TRUE
git.earthdata.nasa.gov,TRUE
molaeonsp.hosc.msfc.nasa.gov,TRUE
eic.phy.anl.gov,TRUE
aotus11.blogs.archives.gov,TRUE
hiringfair.usajobs.gov,TRUE
risch.senate.gov,TRUE
sae.cancer.gov,TRUE
modaps.modaps.eosdis.nasa.gov,TRUE
cbca.gov,TRUE
edrn-labcas.jpl.nasa.gov,TRUE
jicarilla.nsopw.gov,TRUE
msfcvpn.nasa.gov,TRUE
get.nfipdirect.fema.gov,TRUE
apply.pmf.gov,TRUE
eisavpn.cbp.gov,TRUE
encompass.gsfc.nasa.gov,TRUE
pki.eauth.va.gov,TRUE
webhosting-external.jpl.nasa.gov,TRUE
globus1.nei.nih.gov,TRUE
congressionalserviceorganizationcaucus-thompson.house.gov,TRUE
nek5000.mcs.anl.gov,TRUE
radiotv.senate.gov,TRUE
rcdemo-new.pnnl.gov,TRUE
in.ecit.anl.gov,TRUE
lankford.senate.gov,TRUE
esrs.jsc.nasa.gov,TRUE
web4002.fnal.gov,TRUE
dfcme.ondcp.eop.gov,TRUE
citgotest.cdc.gov,TRUE
images-api.nasa.gov,TRUE
cmpdev2.dol.gov,TRUE
esb.nasa.gov,TRUE
amp.cdc.gov,TRUE
prevention.usajobs.gov,TRUE
snapqcs.fns.usda.gov,TRUE
explorer1.jpl.nasa.gov,TRUE
wi.waterdata.usgs.gov,TRUE
sacandfoxnation.nsopw.gov,TRUE
logbook.aps.anl.gov,TRUE
mplnet.gsfc.nasa.gov,TRUE
gillibrand.senate.gov,TRUE
sara.senate.gov,TRUE
datapoint.stage.max.gov,TRUE
bracbims.bracpmo.navy.mil,TRUE
aderholt.house.gov,TRUE
tags.fmcs.gov,TRUE
es.offcycle.mymedicare.gov,TRUE
scan.nasa.gov,TRUE
fletcher.house.gov,TRUE
rvr.fly.faa.gov,TRUE
young.senate.gov,TRUE
www1-beta.usgs.gov,TRUE
mbescbesval0.medicaid.gov,TRUE
api.lpdaac.earthdata.nasa.gov,TRUE
usdachcgildtrasfp3.usda.gov,TRUE
pnspcn0103.care.va.gov,TRUE
bacon.house.gov,TRUE
wtausda.nfc.usda.gov,TRUE
apps1.akwg.cap.gov,TRUE
tools.cancercontrol.cancer.gov,TRUE
boebert.house.gov,TRUE
bcda.xray.aps.anl.gov,TRUE
s20.xray.aps.anl.gov,TRUE
crtp.ccr.cancer.gov,TRUE
aqua.nasa.gov,TRUE
