target_url,source_list_final_url_websites
veterans.llnl.gov,TRUE
metabolomics-sig.nih.gov,TRUE
travel.dod.mil,TRUE
www3-d.aps.anl.gov,TRUE
webapp.rma.usda.gov,TRUE
spacecenter.org,TRUE
wbc.llnl.gov,TRUE
cam.ornl.gov,TRUE
electabuzz.ls.aps.anl.gov,TRUE
norton.house.gov,TRUE
macdill.tricare.mil,TRUE
aeonms.hosc.msfc.nasa.gov,TRUE
nvaaz1bpcn15.care1.va.gov,TRUE
slsvvpub1owa.hosc.msfc.nasa.gov,TRUE
itpa09.pppl.gov,TRUE
acmt.bis.doc.gov,TRUE
pnspcn0107.care.va.gov,TRUE
dodtap.mil,TRUE
ua.usembassy.gov,TRUE
sscwebpub.ssc.nasa.gov,TRUE
l0dup05.larc.nasa.gov,TRUE
cdas.cancer.gov,TRUE
mwr.obssr.od.nih.gov,TRUE
sewp.nasa.gov,TRUE
ftp.opc.ncep.noaa.gov,TRUE
forms.documentservices.dla.mil,TRUE
etariff.ferc.gov,TRUE
corpslakes.erdc.dren.mil,TRUE
misawa.tricare.mil,TRUE
teasmedia-sec.uspto.gov,TRUE
bsrq.frb.gov,TRUE
sos.noaa.gov,TRUE
l5ftl01.larc.nasa.gov,TRUE
aiaa-dpw.larc.nasa.gov,TRUE
nutrb73.cc.nih.gov,TRUE
scan.nasa.gov,TRUE
edit-mobile.tsa.gov,TRUE
onesearch.nihlibrary.ors.nih.gov,TRUE
georgewbushlibrary.gov,TRUE
ehssservices-test.doe.gov,TRUE
citrixalb-rs.netl.doe.gov,TRUE
beta-testint.tsa.gov,TRUE
tiffany.house.gov,TRUE
cerebro.cloud.uat.earthdata.nasa.gov,TRUE
csdap.earthdata.nasa.gov,TRUE
socialwork.va.gov,TRUE
support.ttb.gov,TRUE
data.usaid.gov,TRUE
jpk.lbl.gov,TRUE
ocreco.od.nih.gov,TRUE
aorras03-external.ornl.gov,TRUE
nyts.cdc.gov,TRUE
dtscdcwebgov.defensetravel.osd.mil,TRUE
egateway.fema.gov,TRUE
indico.fnal.gov,TRUE
aotus11.blogs.archives.gov,TRUE
wasteplan.epa.gov,TRUE
search.deadiversion.usdoj.gov,TRUE
disa.mil,TRUE
militarypay.defense.gov,TRUE
adfs01.iso.noaa.gov,TRUE
servicedesk.gfdl.noaa.gov,TRUE
flisancillaryu.dla.mil,TRUE
vip-webt2c16.fnal.gov,TRUE
cards.ntc.doe.gov,TRUE
niehsvpn-dc.niehs.nih.gov,TRUE
analytics.usa.gov,TRUE
tdl.nfirs.fema.gov,TRUE
misr.jpl.nasa.gov,TRUE
learning.anl.gov,TRUE
marble-api-vip.ccs.ornl.gov,TRUE
library.doc.gov,TRUE
domain3.dcdt31.healthit.gov,TRUE
data.acl.gov,TRUE
workplaceredirect.epa.gov,TRUE
7trestingstate.ctss.nih.gov,TRUE
oe.tradoc.army.mil,TRUE
gulflink.fhpr.osd.mil,TRUE
nwis.waterservices.usgs.gov,TRUE
ttlplus.gov,TRUE
authfs.launchpad.nasa.gov,TRUE
cloudresources.sit.earthdatacloud.nasa.gov,TRUE
rsreporting.opm.gov,TRUE
extadfs2.acpt.nsf.gov,TRUE
oig.nasa.gov,TRUE
icdr.acl.gov,TRUE
uspas.fnal.gov,TRUE
matrix.bio.anl.gov,TRUE
havasupai.nsopw.gov,TRUE
calendar.library.doc.gov,TRUE
sservi.nasa.gov,TRUE
jfac.dso.mil,TRUE
militarychildcare.csd.disa.mil,TRUE
marble-external-vip.ccs.ornl.gov,TRUE
cypressvalidator.healthit.gov,TRUE
weberbasin.jobcorps.gov,TRUE
muhlenberg.jobcorps.gov,TRUE
g5.gov,TRUE
visitor.frb.gov,TRUE
policymanual.nih.gov,TRUE
instrumentation2006.lbl.gov,TRUE
flexlab.lbl.gov,TRUE
warriorcare.dodlive.mil,TRUE
api.ntc.doe.gov,TRUE
cn2301.awfed.com,TRUE
dtn113.ccs.ornl.gov,TRUE
scnewsltr.dodlive.mil,TRUE
alumni.udall.gov,TRUE
edit.test.us-cert.gov,TRUE
ordo.bnl.gov,TRUE
equinox.ornl.gov,TRUE
dev2.healthcare.gov,TRUE
edworkforce.house.gov,TRUE
zoneplate.lbl.gov,TRUE
alpha.ngs.noaa.gov,TRUE
ssd-api.jpl.nasa.gov,TRUE
imls.gov,TRUE
buscador.usa.gov,TRUE
disasterassistance.gov,TRUE
laguna.nsopw.gov,TRUE
lifeline-dev.cms.gov,TRUE
grdr-guid.ncats.nih.gov,TRUE
proxylb.us-east-1.infr.search.usa.gov,TRUE
images.prosams.nasa.gov,TRUE
biocollections.ars.usda.gov,TRUE
okinawa.tricare.mil,TRUE
home1.nps.gov,TRUE
annualmeritreview-test.nrel.gov,TRUE
public.militarychildcare.csd.disa.mil,TRUE
sma.gsfc.nasa.gov,TRUE
gonzalez.house.gov,TRUE
dso.dla.mil,TRUE
iappsbeta-ctep.ha.nih.gov,TRUE
twentynine-palms.tricare.mil,TRUE
tarp-qa.ornl.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
status.aps.anl.gov,TRUE
uc.sumtotal.host,TRUE
preview-radar.weather.gov,TRUE
opendtn125.ccs.ornl.gov,TRUE
studyabroad.jusfc.gov,TRUE
static.fbi.gov,TRUE
psdi.astrogeology.usgs.gov,TRUE
hpc.mil,TRUE
whitehouseconferenceonaging.gov,TRUE
vpntest-test2-gw-ext.nrel.gov,TRUE
scienceandtechnology.jpl.nasa.gov,TRUE
shaw.tricare.mil,TRUE
qa.directoasucuenta.gov,TRUE
eereprojects.ee.doe.gov,TRUE
pts.ee.doe.gov,TRUE
vmroadrunner.epa.gov,TRUE
r1data.response.epa.gov,TRUE
itims.bia.gov,TRUE
mcclintock.house.gov,TRUE
manage.recreation.gov,TRUE
cumulus.swot.podaac.uat.earthdata.nasa.gov,TRUE
nomads.gfdl.noaa.gov,TRUE
pantex.energy.gov,TRUE
weather.anl.gov,TRUE
disapimanagementdev.usaid.gov,TRUE
sslvpn.doc.gov,TRUE
trainingcenter.fws.gov,TRUE
saint.nasa.gov,TRUE
ctepcorebeta.nci.nih.gov,TRUE
sealevel-nexus.jpl.nasa.gov,TRUE
studycatalog.cancer.gov,TRUE
indico.phy.ornl.gov,TRUE
jarvis.nist.gov,TRUE
tpis1.trade.gov,TRUE
cdm.fly.faa.gov,TRUE
airmanmagazine.af.mil,TRUE
biobeat.nigms.nih.gov,TRUE
cadsr.nci.nih.gov,TRUE
clkwwwd4.house.gov,TRUE
uat-ovc.ncjrs.gov,TRUE
seawifs.gsfc.nasa.gov,TRUE
ugm.hpc.mil,TRUE
irp.nida.nih.gov,TRUE
ascr-discovery.org,TRUE
myfbi.usajobs.gov,TRUE
mirecc.va.gov,TRUE
connect1.doe.gov,TRUE
kcnsc.doe.gov,TRUE
staging.niccs.us-cert.gov,TRUE
inah.pac.disa.mil,TRUE
erajobs.state.gov,TRUE
qaf.cir.fiscal.treasury.gov,TRUE
edwards.house.gov,TRUE
training.reginfo.gov,TRUE
pace2.ornl.gov,TRUE
nccdphp-grants-funding.services-int.cdc.gov,TRUE
ga.usembassy.gov,TRUE
me.usembassy.gov,TRUE
ins-lms.energy.gov,TRUE
heatisland.lbl.gov,TRUE
stab.larc.nasa.gov,TRUE
gwwra02-vpn.vpn.va.gov,TRUE
emop.fnal.gov,TRUE
eno-12399np0.500.x-perf.denv.nwave.noaa.gov,TRUE
apps.perf.irs.gov,TRUE
aeonsk.hosc.msfc.nasa.gov,TRUE
cda-validation.nist.gov,TRUE
larcsos.larc.nasa.gov,TRUE
api.nsidc.sit.earthdatacloud.nasa.gov,TRUE
preview.us-cert.gov,TRUE
cactus.nci.nih.gov,TRUE
bpm-west.csp.noaa.gov,TRUE
caep.ava.tsp.gov,TRUE
arpa-h.gov,TRUE
hiv.gov,TRUE
spacescience.msfc.nasa.gov,TRUE
lhc-formbuilder.lhcaws.nlm.nih.gov,TRUE
vip-webt5c901.fnal.gov,TRUE
gudid.preprod.fda.gov,TRUE
senegal.arc.nasa.gov,TRUE
truman.gov,TRUE
webdev.techlab.cdc.gov,TRUE
fsans-explorer.fda.gov,TRUE
libguides.fdlp.gov,TRUE
weblog.navy.mil,TRUE
raams-test.restorethegulf.gov,TRUE
qmarstrng.cms.gov,TRUE
poca-public.fda.gov,TRUE
calendar.nih.gov,TRUE
scool.larc.nasa.gov,TRUE
woodstock.jobcorps.gov,TRUE
met5.lbl.gov,TRUE
last-uts.nlm.nih.gov,TRUE
vpntest2.fnal.gov,TRUE
es.usembassy.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
intelshare.aj.intelink.gov,TRUE
sclccelllines.ha2.cancer.gov,TRUE
assignment.uspto.gov,TRUE
issa.house.gov,TRUE
staticcourses.america.gov,TRUE
lu.usembassy.gov,TRUE
vote.gov,TRUE
womack.tricare.mil,TRUE
hl7v2-iz-r1-5-testing.nist.gov,TRUE
ftp.st-va.ncbi.nlm.nih.gov,TRUE
bgas.samhsa.gov,TRUE
lhcforms.lhcaws.nlm.nih.gov,TRUE
mattermost.pnnl.gov,TRUE
travis.tricare.mil,TRUE
bioart.niaid.nih.gov,TRUE
rrb.gov,TRUE
brics.cit.nih.gov,TRUE
seymourjohnson.tricare.mil,TRUE
housemanufacturingcaucus-ryan.house.gov,TRUE
npssearch.nps.gov,TRUE
demo.innovation.gov,TRUE
pfreplica02cp.ccs.ornl.gov,TRUE
production-12874.cdn-broker-test.cloud.gov,TRUE
ohaz2cbcn10.care2.va.gov,TRUE
search.ada.gov,TRUE
reagan.blogs.archives.gov,TRUE
gitlab.jten.mil,TRUE
m2b.lbl.gov,TRUE
developer-stage.usastaffing.gov,TRUE
ideas.govcloud.disa.mil,TRUE
afm.fmi.gov,TRUE
mdctcartsval.cms.gov,TRUE
enoad.nvmc.uscg.gov,TRUE
cmr.nci.nih.gov,TRUE
login-test.anl.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
cahpsdatabase.ahrq.gov,TRUE
icaci-geospatialsemantics.usgs.gov,TRUE
mfix.nn.ornl.gov,TRUE
staging-mobile.health.mil,TRUE
fedpay.gss.gsa.gov,TRUE
testing.tsa.gov,TRUE
servcon.fmc.gov,TRUE
pt.identitysandbox.gov,TRUE
aff.gov,TRUE
depot.tbportals.niaid.nih.gov,TRUE
search.atf.gov,TRUE
data.fcc.gov,TRUE
tantalum.nec.aps.anl.gov,TRUE
ao.jpl.nasa.gov,TRUE
utetribe.nsopw.gov,TRUE
esgng-uat.preprod.fda.gov,TRUE
account.americorps.gov,TRUE
hepatitis.va.gov,TRUE
tfaws.nasa.gov,TRUE
cru.niehs.nih.gov,TRUE
mds.globe.nih.gov,TRUE
hitide.podaac.sit.earthdatacloud.nasa.gov,TRUE
tvaoig.gov,TRUE
yubikey.nrel.gov,TRUE
stage.save.uscis.gov,TRUE
acq.osd.mil,TRUE
streaming.lbl.gov,TRUE
estage.ccra.va.gov,TRUE
zh.stopbullying.gov,TRUE
ameriflux.lbl.gov,TRUE
webinarcqpub1.cms.hhs.gov,TRUE
nanotheory.lbl.gov,TRUE
worldwind.arc.nasa.gov,TRUE
mydoc.usajobs.gov,TRUE
mlandriau.lbl.gov,TRUE
wa-tn.ornl.gov,TRUE
acoms-impl.cms.gov,TRUE
nia.nih.gov,TRUE
pace.ornl.gov,TRUE
atat.ornl.gov,TRUE
ccb.gov,TRUE
arc.fiscal.treasury.gov,TRUE
gateway.womenshealth.gov,TRUE
cloudresources.earthdatacloud.nasa.gov,TRUE
spinoff.nasa.gov,TRUE
genecollections.nci.nih.gov,TRUE
jeffries.house.gov,TRUE
oig.nsa.gov,TRUE
hst-view-ap.hst.nasa.gov,TRUE
stage.ocsrr.acf.hhs.gov,TRUE
phytools.ornl.gov,TRUE
metrics-otel.ngap.sit.earthdata.nasa.gov,TRUE
mearis-dev-api.cms.gov,TRUE
test2.healthcare.gov,TRUE
ippex.pppl.gov,TRUE
last.wip.nlm.nih.gov,TRUE
ids.nhlbi.nih.gov,TRUE
efile.fara.gov,TRUE
web4007.fnal.gov,TRUE
sdac.virtualsolar.org,TRUE
watchowl.pnnl.gov,TRUE
historycms.house.gov,TRUE
web.intelink.gov,TRUE
jpldataeval.jpl.nasa.gov,TRUE
websites.staging.dso.mil,TRUE
or2az2cpcn01.care1.va.gov,TRUE
webhosting-nasa.jpl.nasa.gov,TRUE
doehrs-ih.csd.disa.mil,TRUE
ac.usajobs.gov,TRUE
kickapoo.nsopw.gov,TRUE
info.ornl.gov,TRUE
sandbox-dash.uat.earthdatacloud.nasa.gov,TRUE
germsage.nichd.nih.gov,TRUE
charleston.jobcorps.gov,TRUE
ebgate01.eno.ecs.nasa.gov,TRUE
napa.ncjrs.gov,TRUE
ncapps.acl.gov,TRUE
strs.grc.nasa.gov,TRUE
pandamon01.sdcc.bnl.gov,TRUE
japan2.usembassy.gov,TRUE
ecfsapi.fcc.gov,TRUE
correspondence.nigms.nih.gov,TRUE
meshondemand.nlm.nih.gov,TRUE
dfafacts.gov,TRUE
cistar-demo.ninds.nih.gov,TRUE
hydro2.gesdisc.eosdis.nasa.gov,TRUE
sacramento.fbi.gov,TRUE
vpn.bbg.gov,TRUE
eicweb.phy.anl.gov,TRUE
bnlbox.sdcc.bnl.gov,TRUE
accountstest.ahrq.gov,TRUE
tsapps.nist.gov,TRUE
inciweb.fs2c.usda.gov,TRUE
developer.test.fda.gov,TRUE
pnepcn01.care.va.gov,TRUE
roadmaps.usaid.gov,TRUE
services.isis.astrogeology.usgs.gov,TRUE
api-datadashboard.fda.gov,TRUE
hybrid-ltt.sit.earthdatacloud.nasa.gov,TRUE
ltar.ars.usda.gov,TRUE
cdaw.gsfc.nasa.gov,TRUE
epfup-cat.usps.gov,TRUE
jct.gov,TRUE
ci.noaa.gov,TRUE
meps.ahrq.gov,TRUE
mdctsedsdev.cms.gov,TRUE
cloudresources.uat.earthdatacloud.nasa.gov,TRUE
pages.18f.gov,TRUE
sedwebtest-new.gsfc.nasa.gov,TRUE
clintonlibrary.gov,TRUE
npgallery.nps.gov,TRUE
mask.als.lbl.gov,TRUE
sw-eng.larc.nasa.gov,TRUE
banknet.gov,TRUE
app.ncpc.gov,TRUE
itap.gov,TRUE
coastwatch.glerl.noaa.gov,TRUE
cmext.ahrq.gov,TRUE
sservi-apollo.arc.nasa.gov,TRUE
ipnpr.jpl.nasa.gov,TRUE
macprotest1.cms.gov,TRUE
jefferson.ncpc.gov,TRUE
staging.search.usa.gov,TRUE
bosque.gov,TRUE
staging.ppms.gov,TRUE
olderindians.acl.gov,TRUE
www-prod.goesr.woc.noaa.gov,TRUE
vip-webt2c07.fnal.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
access.fda.gov,TRUE
ccrhb.od.nih.gov,TRUE
azwg.cap.gov,TRUE
qa-static.pubmed.gov,TRUE
lmpaccess.ornl.gov,TRUE
hcsc.va.gov,TRUE
www-bdees.fnal.gov,TRUE
openpayments.system.cms.gov,TRUE
myfss.us.af.mil,TRUE
datasearchstaging.globe.gov,TRUE
armyignited.army.mil,TRUE
connect.stage.usastaffing.gov,TRUE
nss-8-chicago.aps.anl.gov,TRUE
v-netmgr-gcca-1-outside.fnal.gov,TRUE
1af.acc.af.mil,TRUE
rev-cache1.bnl.gov,TRUE
walterreed.tricare.mil,TRUE
coralreefwatch.noaa.gov,TRUE
ifunduat.cdc.gov,TRUE
xmltool.nhtsa.gov,TRUE
openpaymentsdata.test.cms.gov,TRUE
td.usembassy.gov,TRUE
brrc.research.va.gov,TRUE
inquiry.healthit.gov,TRUE
dev-myatocareer.faa.gov,TRUE
test-knock.ttb.gov,TRUE
search.foodsafety.gov,TRUE
scra.dmdc.osd.mil,TRUE
ws0-ext.usps.gov,TRUE
connectedcare.va.gov,TRUE
miradtn05.pub.alcf.anl.gov,TRUE
basemap.nationalmap.gov,TRUE
portal.cms.gov,TRUE
visit.archives.gov,TRUE
mapre.es.ucsb.edu,TRUE
citrixpgh-rs.netl.doe.gov,TRUE
valleyconnect.tva.gov,TRUE
labels.fda.gov,TRUE
gravelocator.cem.va.gov,TRUE
apps.gsl.noaa.gov,TRUE
dev.arm.gov,TRUE
sdmc.jpl.nasa.gov,TRUE
bionlp-lhc.nlm.nih.gov,TRUE
virtualsolar.org,TRUE
nvaaz1bpcn14.care1.va.gov,TRUE
eqrweb.ferc.gov,TRUE
admin.uat.employeeexpress.gov,TRUE
ad-esh.fnal.gov,TRUE
eie.nrc.gov,TRUE
cdn.beta.recreation.gov,TRUE
mikethompson.house.gov,TRUE
pp1api.eqrs-edsm.cms.gov,TRUE
tomato.dnd.aps.anl.gov,TRUE
lists.cels.anl.gov,TRUE
srp.fas.gsa.gov,TRUE
test.us-cert.gov,TRUE
greenriver.wawg.cap.gov,TRUE
johnrose.house.gov,TRUE
response-qa.response.epa.gov,TRUE
slsvvpub1sk.hosc.msfc.nasa.gov,TRUE
ncai.nhlbi.nih.gov,TRUE
foums.hosc.msfc.nasa.gov,TRUE
webapps.nrel.gov,TRUE
az.usembassy.gov,TRUE
nsopw.gov,TRUE
natwebvaas01.er.usgs.gov,TRUE
hostingemail.digitalspace.net,TRUE
access.nsf.gov,TRUE
bcl.nrel.gov,TRUE
space-geodesy.gsfc.nasa.gov,TRUE
soto.podaac.uat.earthdatacloud.nasa.gov,TRUE
nswcihd.usajobs.gov,TRUE
cpex-aw.jpl.nasa.gov,TRUE
ma.usembassy.gov,TRUE
gps.gov,TRUE
dpc.cms.gov,TRUE
auth.extranet.niddk.nih.gov,TRUE
gpo.gov,TRUE
kusoglulab.lbl.gov,TRUE
spaceradiation.larc.nasa.gov,TRUE
green-uts-us-east-1.awsint.nlm.nih.gov,TRUE
cybersecurity.usajobs.gov,TRUE
mla.dmdc.osd.mil,TRUE
majoritywhip.gov,TRUE
2016.bbg.gov,TRUE
passportmatters.army.mil,TRUE
search.defense.gov,TRUE
gmta.gov,TRUE
aca.api.healthcare.gov,TRUE
ssctdpub.ssc.nasa.gov,TRUE
asc.gov,TRUE
www2c.cdc.gov,TRUE
training.nnlm.gov,TRUE
workingforests-westerman.house.gov,TRUE
edit.tsa.gov,TRUE
ncolcoe.army.mil,TRUE
tvaregulatory.tva.gov,TRUE
jtp.jten.mil,TRUE
wpat.cdc.gov,TRUE
clerkweb6.house.gov,TRUE
palloneforms.house.gov,TRUE
r4-portal2.nrc.gov,TRUE
paulsimonchicago.jobcorps.gov,TRUE
dataverse.jpl.nasa.gov,TRUE
www-angler.larc.nasa.gov,TRUE
oraz2bbcn04.care2.va.gov,TRUE
edit.qa.us-cert.gov,TRUE
birdsofprey.blm.gov,TRUE
recruiting.army.mil,TRUE
hydro1.gesdisc.eosdis.nasa.gov,TRUE
fitbir.nih.gov,TRUE
jenkins.aps.anl.gov,TRUE
jobs.bnl.gov,TRUE
pilotweb.nas.faa.gov,TRUE
ask.loc.gov,TRUE
minerva.defense.gov,TRUE
sedwebdev-new.gsfc.nasa.gov,TRUE
qedfusion.org,TRUE
vpc-vas.fdic.gov,TRUE
pacefs.ornl.gov,TRUE
bookstore.gpo.gov,TRUE
alaska.jobcorps.gov,TRUE
anywhere.sandia.gov,TRUE
ictbaseline.access-board.gov,TRUE
staging.d2d.gsa.gov,TRUE
ftmaint1.fnal.gov,TRUE
bnl.gov,TRUE
talent.army.mil,TRUE
boards.law.af.mil,TRUE
lineofdeparture.army.mil,TRUE
pss.epa.gov,TRUE
wwww.usajobs.gov,TRUE
henke.lbl.gov,TRUE
sandbox-dist.ngap.uat.earthdata.nasa.gov,TRUE
icfa.hep.net,TRUE
evidence-innovation.youth.gov,TRUE
envoy.pmel.noaa.gov,TRUE
search.ftc.gov,TRUE
training.wrp.gov,TRUE
adfsvlab.vlab.census.gov,TRUE
edit.america.gov,TRUE
landscape.jpl.nasa.gov,TRUE
ohaz2apcn07.care2.va.gov,TRUE
pwm.grantsolutions.gov,TRUE
jsc.defense.gov,TRUE
edis.usitc.gov,TRUE
www-giduid.fnal.gov,TRUE
searchpub.nssc.nasa.gov,TRUE
calc.gsa.gov,TRUE
hdpulse.nimhd.nih.gov,TRUE
macprodev2.cms.gov,TRUE
goes-r.gov,TRUE
scan-now.gsfc.nasa.gov,TRUE
adams.gov,TRUE
sage.nasa.gov,TRUE
armychildcarejobs.usajobs.gov,TRUE
medsi.lbl.gov,TRUE
metrics.earthdata.nasa.gov,TRUE
genome.gov,TRUE
ftp.ncbi.nlm.nih.gov,TRUE
jkoqa.jten.mil,TRUE
vpn.gsa.gov,TRUE
disdev-uat.usaid.gov,TRUE
hydro-wfs.nationalmap.gov,TRUE
cbfish.org,TRUE
ppm.ornl.gov,TRUE
spotthestation-preprod.hqmce.nasa.gov,TRUE
opac.blm.gov,TRUE
st.jpl.nasa.gov,TRUE
pivenroll.tsp.gov,TRUE
or2az2apcn01.care1.va.gov,TRUE
sgp.gsfc.nasa.gov,TRUE
helptest.usastaffing.gov,TRUE
fixit.nih.gov,TRUE
mn.usembassy.gov,TRUE
transfer.hanford.gov,TRUE
voaselector.bbg.gov,TRUE
mace.house.gov,TRUE
status.earthdata.nasa.gov,TRUE
stevens.house.gov,TRUE
federationstage.nih.gov,TRUE
i14y.search.usa.gov,TRUE
cistar.ninds.nih.gov,TRUE
icbs-qa.nwcg.gov,TRUE
iono.jpl.nasa.gov,TRUE
shontelbrown.house.gov,TRUE
ens.neh.gov,TRUE
production-13769.cdn-broker-test.cloud.gov,TRUE
mu2emag-docdb.fnal.gov,TRUE
sdwisdww.epa.gov,TRUE
armyhealthfacilities.amedd.army.mil,TRUE
mc.hep.anl.gov,TRUE
costar.jpl.nasa.gov,TRUE
sso.usaid.gov,TRUE
scanvas.nasa.gov,TRUE
digitalcorps.gsa.gov,TRUE
slsvvpub1.hosc.msfc.nasa.gov,TRUE
abilityone.gov,TRUE
dial.acl.gov,TRUE
doe-matrix.ornl.gov,TRUE
eis-public-pricer.eos.gsa.gov,TRUE
usdaadvantage.gsa.gov,TRUE
12af.acc.af.mil,TRUE
drupal-www.climate.woc.noaa.gov,TRUE
artcrimes.fbi.gov,TRUE
my.americorps.gov,TRUE
web.fleet-stg.fcs.gsa.gov,TRUE
pvip11eviweb01.nrel.gov,TRUE
benjaminlhooks.jobcorps.gov,TRUE
id.nlm.nih.gov,TRUE
ceo.scec.org,TRUE
ibcalcea.usps.com,TRUE
mobile.health.mil,TRUE
cs.usajobs.gov,TRUE
cbo.gov,TRUE
hmddirectory.wip.nlm.nih.gov,TRUE
oknb.uscourts.gov,TRUE
in.ecit.anl.gov,TRUE
gsafleet.gov,TRUE
dmedev.edit.stayexempt.irs.gov,TRUE
power.arc.gov,TRUE
d9.domain1.dcdt31.healthit.gov,TRUE
medlinet.amedd.army.mil,TRUE
gigeagle.mil,TRUE
search.gsa.gov,TRUE
peoiews.army.mil,TRUE
tenney.house.gov,TRUE
infrared.phy.bnl.gov,TRUE
web-qa.ornl.gov,TRUE
gsspubssl.nci.nih.gov,TRUE
ousdi.defense.gov,TRUE
usdasearch.usda.gov,TRUE
lehdtest8.did.census.gov,TRUE
trustees.udall.gov,TRUE
deajobs.usajobs.gov,TRUE
vetoviolence.cdc.gov,TRUE
content.prod.sba.gov,TRUE
solar-b.msfc.nasa.gov,TRUE
search.staging.shared-services.appdat.jsc.nasa.gov,TRUE
commission.ncpc.gov,TRUE
jusfc.gov,TRUE
gmao.gsfc.nasa.gov,TRUE
tokens-dev.ornl.gov,TRUE
charlie.sam.gov,TRUE
idcfoews.bls.gov,TRUE
vltp.gsa.gov,TRUE
airnow.gov,TRUE
sbecs.treas.gov,TRUE
nstx-forum-2011.pppl.gov,TRUE
apps.dhhs.gov,TRUE
egov.msha.gov,TRUE
origin.glb.cdc.gov,TRUE
code.ornl.gov,TRUE
auth.globe.nih.gov,TRUE
osage.nsopw.gov,TRUE
support.gsaig.gov,TRUE
apply.pmf.gov,TRUE
pfs.nrel.gov,TRUE
vpntest.gsa.gov,TRUE
scenarios.globalchange.gov,TRUE
har.gsfc.nasa.gov,TRUE
gy.usembassy.gov,TRUE
stage.energy.gov,TRUE
vpncha.tva.gov,TRUE
miamination.nsopw.gov,TRUE
harmony.sit.earthdata.nasa.gov,TRUE
officeofbudget.od.nih.gov,TRUE
v-site-fcc2-1-outside.fnal.gov,TRUE
hysplit.noaa.gov,TRUE
nsobs-cert.fasbilling.gsa.gov,TRUE
californiayrtc.usajobs.gov,TRUE
stage.npcrcss.cdc.gov,TRUE
manhattanprojectbreactor.hanford.gov,TRUE
sciencetalks.jpl.nasa.gov,TRUE
aim.nrel.gov,TRUE
insite.nida.nih.gov,TRUE
cf.vams.cdc.gov,TRUE
doer.el.erdc.dren.mil,TRUE
training.dcc-dataportal.cdc.gov,TRUE
sep.ccmc.gsfc.nasa.gov,TRUE
indagent.cancer.gov,TRUE
ampb.larc.nasa.gov,TRUE
mieb.uscourts.gov,TRUE
or2az2cpcn09.care1.va.gov,TRUE
symd.nci.nih.gov,TRUE
cosmicopia.gsfc.nasa.gov,TRUE
dev.justice.gov,TRUE
auctionapplicationdemo.fcc.gov,TRUE
tams.gsa.gov,TRUE
imputation.biodatacatalyst.nhlbi.nih.gov,TRUE
docdb.sphenix.bnl.gov,TRUE
mpr.datamart.ams.usda.gov,TRUE
authproxy.nih.gov,TRUE
crashstats.nhtsa.dot.gov,TRUE
ftp-ext.ncbi.nlm.nih.gov,TRUE
portal.fema.gov,TRUE
artifactory.jten.mil,TRUE
utrams.usaid.gov,TRUE
citjamf.cit.nih.gov,TRUE
download.wip.nlm.nih.gov,TRUE
www2.fmc.gov,TRUE
vaadvantage.gsa.gov,TRUE
staging.prosams.nasa.gov,TRUE
niaaaforteens.niaaa.nih.gov,TRUE
sedwebdev-admin.gsfc.nasa.gov,TRUE
cacb.uscourts.gov,TRUE
mcs.test.usajobs.gov,TRUE
newg.cap.gov,TRUE
fm-impl0.insuranceoversight.cms.gov,TRUE
wisqars.cdc.gov,TRUE
webservicesb.fas.gsa.gov,TRUE
bsc2.irp.nia.nih.gov,TRUE
soma.larc.nasa.gov,TRUE
ghrc.uat.earthdata.nasa.gov,TRUE
forms.niddk.nih.gov,TRUE
publishedguides.ncua.gov,TRUE
cda-cancer-testing.nist.gov,TRUE
sherlock.opendata.arc.nasa.gov,TRUE
ev-charging.lbl.gov,TRUE
pss.tco.census.gov,TRUE
rdg.hanford.gov,TRUE
pascuayaqui.nsopw.gov,TRUE
spin.riken.bnl.gov,TRUE
indico.bnl.gov,TRUE
sts.bls.gov,TRUE
opticsphotonicscaucus-morelle.house.gov,TRUE
aimsdtn3.llnl.gov,TRUE
spacecube.nasa.gov,TRUE
crimsonredcap.cc.nih.gov,TRUE
powder.ornl.gov,TRUE
makah.nsopw.gov,TRUE
adfs-dev.nsf.gov,TRUE
pacificarea.uscg.mil,TRUE
remote-support.adsd.census.gov,TRUE
vpn.pbgc.gov,TRUE
rewardsforjustice.edit.america.gov,TRUE
apod.nasa.gov,TRUE
cybereffects.usajobs.gov,TRUE
milgears.osd.mil,TRUE
fungi.ars.usda.gov,TRUE
mark4sun.jpl.nasa.gov,TRUE
starchild.gsfc.nasa.gov,TRUE
dfas.usajobs.gov,TRUE
cosmos.lbl.gov,TRUE
agencyportal.test.usajobs.gov,TRUE
data.boem.gov,TRUE
sa.exim.gov,TRUE
scholarappadmin.udall.gov,TRUE
22007apply.gov,TRUE
ask.usajobs.gov,TRUE
hearing.health.mil,TRUE
rscience.gsfc.nasa.gov,TRUE
nigc.gov,TRUE
archive.ada.gov,TRUE
gen3.biodatacatalyst.nhlbi.nih.gov,TRUE
slsvvpub2.hosc.msfc.nasa.gov,TRUE
wi.ng.mil,TRUE
turbmodels.larc.nasa.gov,TRUE
vsafe.cdc.gov,TRUE
gonzales.house.gov,TRUE
