target_url,source_list_final_url_websites
diu.mil,TRUE
pa.waterdata.usgs.gov,TRUE
sbl.lbl.gov,TRUE
isccompliance-staging.dhs.gov,TRUE
lrftool.sc.egov.usda.gov,TRUE
newusembassynewdelhi.state.gov,TRUE
home.army.mil,TRUE
usmap.osd.mil,TRUE
lifeline-auth-dev.cms.gov,TRUE
lu.usembassy.gov,TRUE
news.va.gov,TRUE
freight.dot.gov,TRUE
ppd.fnal.gov,TRUE
fastweb.inl.gov,TRUE
poc.edit.irs.gov,TRUE
cubit.sandia.gov,TRUE
ephtracking.cdc.gov,TRUE
manage-cdn.recreation.gov,TRUE
ers.usda.gov,TRUE
remoteaccesscb.nlm.nih.gov,TRUE
za.usembassy.gov,TRUE
vpnstaging.cit.nih.gov,TRUE
ncrmsrs.niaid.nih.gov,TRUE
nia-demo.cit.nih.gov,TRUE
soilseriesdesc.sc.egov.usda.gov,TRUE
dis-waiver.cit.nih.gov,TRUE
tahoma-ondemand.emsl.pnnl.gov,TRUE
sysdig.granite.ccs.ornl.gov,TRUE
mprisacrir.preprod.fda.gov,TRUE
at.npdb.hrsa.gov,TRUE
test.mcr.api.healthcare.gov,TRUE
lasersdbw.larc.nasa.gov,TRUE
nwis.waterdata.usgs.gov,TRUE
or2az2bpcn03.care1.va.gov,TRUE
data.va.gov,TRUE
sicapdep.ncua.gov,TRUE
usphs.usajobs.gov,TRUE
impl.home.idm.cms.gov,TRUE
status.my.emsl.pnnl.gov,TRUE
dev-developer.va.gov,TRUE
discovery.larc.nasa.gov,TRUE
dbservices.usps.gov,TRUE
mfalogin.fas.gsa.gov,TRUE
cra-d.fdic.gov,TRUE
guidelines.ussc.gov,TRUE
ohaz2bbcn01.care2.va.gov,TRUE
ccdi.cancer.gov,TRUE
stage-diamd-auth.usdoj.gov,TRUE
maps.ihs.gov,TRUE
vmd-xplor.cit.nih.gov,TRUE
hes-documentation.lbl.gov,TRUE
ai-challenges.nist.gov,TRUE
herc.research.va.gov,TRUE
efr-vas.fdic.gov,TRUE
jobs.dso.mil,TRUE
m.va.gov,TRUE
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.sites.pages.cloud.gov,TRUE
actev.nist.gov,TRUE
theory.fnal.gov,TRUE
clinicaltrialsapi-prod.cancer.gov,TRUE
developer.usastaffing.gov,TRUE
blogs.cdc.gov,TRUE
buildingdata.energy.gov,TRUE
cl.usembassy.gov,TRUE
onemac.cms.gov,TRUE
usgeo.gov,TRUE
baa.dhs.gov,TRUE
cm.water.usgs.gov,TRUE
archive.ahrq.gov,TRUE
kh.usembassy.gov,TRUE
eri.ca.sandia.gov,TRUE
gobomgar-vas.fdic.gov,TRUE
telehealth.ihs.gov,TRUE
cyclops.jbcwnn.dhs.gov,TRUE
or2az2apcn13.care1.va.gov,TRUE
officewebapp.cit.nih.gov,TRUE
eospso.gsfc.nasa.gov,TRUE
apfs-cloud.dhs.gov,TRUE
usgs.github.io,TRUE
hrss.lbl.gov,TRUE
7trestingstate.ctss.nih.gov,TRUE
etd.ice.gov,TRUE
matb-files.larc.nasa.gov,TRUE
parkinsons.va.gov,TRUE
api-dev.dtect.dhs.gov,TRUE
ohcrheast.tsa.dhs.gov,TRUE
nhts-api.ornl.gov,TRUE
plasmasphere.nasa.gov,TRUE
rapkc.fiscal.treasury.gov,TRUE
primis-meetings.phmsa.dot.gov,TRUE
mpr.datamart.ams.usda.gov,TRUE
share-author.hsinuat.dhs.gov,TRUE
hpcdtn.inl.gov,TRUE
technology-api.ndc.nasa.gov,TRUE
ecofoci.noaa.gov,TRUE
is.usembassy.gov,TRUE
colorado-river-portal.usgs.gov,TRUE
niairpjamf.irp.nia.nih.gov,TRUE
uts-qa-green.nlm.nih.gov,TRUE
apps.nsa.gov,TRUE
sts.lab365.myfdic.gov,TRUE
services.dat.noaa.gov,TRUE
disc12.gesdisc.eosdis.nasa.gov,TRUE
nvaaz1dpcn12.care1.va.gov,TRUE
tempest-dev.ornl.gov,TRUE
remote.osti.gov,TRUE
neutrinos.llnl.gov,TRUE
portlandcoin.research.va.gov,TRUE
covid.cdc.gov,TRUE
bigpipe.cbp.dhs.gov,TRUE
ncc-isa4.epa.gov,TRUE
dtz.fns.usda.gov,TRUE
hdctssappep01.nichd.nih.gov,TRUE
or2az2bpcn14.care1.va.gov,TRUE
sit.edit.stayexempt.irs.gov,TRUE
analysistools.cancer.gov,TRUE
mdctsedsval.cms.gov,TRUE
fedpay.gss.gsa.gov,TRUE
history.fnal.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
sts.usitc.gov,TRUE
raportal.vpn.va.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
retain.ibwc.gov,TRUE
search.vaccines.gov,TRUE
info.nsumhss.samhsa.gov,TRUE
knowva.ebenefits.va.gov,TRUE
dhsauthportal.dhs.gov,TRUE
lehd.ces.census.gov,TRUE
rrb.gov,TRUE
glcwra.wim.usgs.gov,TRUE
state-tables.fdic.gov,TRUE
ecnsext-vip.niaid.nih.gov,TRUE
dmzadfs.inl.gov,TRUE
disc11.gesdisc.eosdis.nasa.gov,TRUE
edit-preview.ice.gov,TRUE
esdweb.gsfc.nasa.gov,TRUE
tadp.astrogeology.usgs.gov,TRUE
load.medicaid.gov,TRUE
dev.edit.insurekidsnow.gov,TRUE
hoscopp2ms.hosc.msfc.nasa.gov,TRUE
staging.ehp.niehs.nih.gov,TRUE
esafe.cbp.dhs.gov,TRUE
edecs.fws.gov,TRUE
sm.myhealth.va.gov,TRUE
dctc.mil,TRUE
csat-help.dhs.gov,TRUE
tasmanian.ornl.gov,TRUE
testdomain.nih.gov,TRUE
dashboard.nsidc.uat.earthdata.nasa.gov,TRUE
glamr.gsfc.nasa.gov,TRUE
cafc.uscourts.gov,TRUE
poena.inl.gov:7004,TRUE
pfdps.tsa.dhs.gov,TRUE
ixpe.msfc.nasa.gov,TRUE
mieb.uscourts.gov,TRUE
phytir.jpl.nasa.gov,TRUE
ndmswspubvip.ndc.nasa.gov,TRUE
buoybay.noaa.gov,TRUE
cpc.ncep.noaa.gov,TRUE
ev-charging.lbl.gov,TRUE
knoxville.fbi.gov,TRUE
cccbdb.nist.gov,TRUE
test.insurekidsnow.gov,TRUE
dac3.tsa.dhs.gov,TRUE
pki.dimc.dhs.gov,TRUE
chumbucket.emsl.pnnl.gov,TRUE
federate.aj.intelink.gov,TRUE
api.nhtsa.gov,TRUE
streaming.lbl.gov,TRUE
forms.perfstaging.irs.gov,TRUE
ndms.fema.gov,TRUE
sites.gsl.noaa.gov,TRUE
epics.nsls2.bnl.gov,TRUE
dashboard.gesdisc.earthdata.nasa.gov,TRUE
rt.waterdata.usgs.gov,TRUE
ffr.cnic.navy.mil,TRUE
sit.edit.eitc.irs.gov,TRUE
registration.pps.eosdis.nasa.gov,TRUE
wimcloud.usgs.gov,TRUE
pvrw.nrel.gov,TRUE
nps.gov,TRUE
rappkb.fiscal.treasury.gov,TRUE
impl2b.ies.api.healthcare.gov,TRUE
eapis.cbp.dhs.gov,TRUE
wof.nssl.noaa.gov,TRUE
intelligence.gov,TRUE
shm.cc.nih.gov,TRUE
choctaw.nsopw.gov,TRUE
pdmdb.cancer.gov,TRUE
edit-oig.dhs.gov,TRUE
webplus.ihs.gov,TRUE
vetbiz.va.gov,TRUE
2021dodtransition.defense.gov,TRUE
rpki-monitor.nist.gov,TRUE
etsstssvcq.fdic.gov,TRUE
securedata2.ihs.gov,TRUE
arpa-e-foa.energy.gov,TRUE
test1.ies.api.healthcare.gov,TRUE
apps.cr.nps.gov,TRUE
ncc.nesdis.noaa.gov,TRUE
procurement.llnl.gov,TRUE
ibservicesea.usps.gov,TRUE
test4.healthcare.gov,TRUE
qaexternal.jpl.nasa.gov,TRUE
hoscopp4.hosc.msfc.nasa.gov,TRUE
uscis.gov,TRUE
weather.ndc.nasa.gov,TRUE
dhsprecheck.dhs.gov,TRUE
chafee.fws.gov,TRUE
usda.usajobs.gov,TRUE
stabservdata.larc.nasa.gov,TRUE
affordableconnectivity.gov,TRUE
or2az2cpcn15.care1.va.gov,TRUE
edit-testint-dhsprecheck.dhs.gov,TRUE
dmedev.edit.irs.gov,TRUE
survey.larc.nasa.gov,TRUE
landcare.nrcs.usda.gov,TRUE
fmrif.nimh.nih.gov,TRUE
sip.niaid.nih.gov,TRUE
testint.dhs.gov,TRUE
partek-prod.epa.gov,TRUE
staging-studyinthestates.dhs.gov,TRUE
files-nonprod.usaspending.gov,TRUE
dprp.cdc.gov,TRUE
edit-testint-oig.dhs.gov,TRUE
ak6.acl.gov,TRUE
mooseframework.inl.gov,TRUE
ks.waterdata.usgs.gov,TRUE
primis-transfer.phmsa.dot.gov,TRUE
maximo.indianaffairs.gov,TRUE
app2.innovation.cms.gov,TRUE
va025.fhfa.gov,TRUE
sso-dev.noaa.gov,TRUE
brd.nci.nih.gov,TRUE
preprod-tsaprecheckbytelos.tsa.dhs.gov,TRUE
rcdemo-new.pnnl.gov,TRUE
secure.usbr.gov,TRUE
erav-e.noaa.gov,TRUE
freefile.perf.irs.gov,TRUE
edit-wcms-testint.dhs.gov,TRUE
staging-oig.dhs.gov,TRUE
stateoftheocean.osmc.noaa.gov,TRUE
lrp.nia.nih.gov,TRUE
dbservicesea.usps.gov,TRUE
orsuat.ofac.treas.gov,TRUE
oig.nsa.gov,TRUE
nx1.irsvideos.gov,TRUE
trip.dhs.gov,TRUE
pst.pppl.gov,TRUE
oceannoise.noaa.gov,TRUE
www-ccrnp.ncifcrf.gov,TRUE
piv-fedhrnavigator.uscis.gov,TRUE
reportefraude.ftc.gov,TRUE
ses.lbl.gov,TRUE
stconnect.st.dhs.gov,TRUE
liteblue.usps.gov,TRUE
ehbuat03t01.hrsa.gov,TRUE
vpn.nga.gov,TRUE
gitlab.pnnl.gov,TRUE
intranet.noaa.gov,TRUE
msfcdevwebvpn.nasa.gov,TRUE
work.uscg.mil,TRUE
rethinkingdrinking.niaaa.nih.gov,TRUE
bm.usconsulate.gov,TRUE
portal.ice.gov,TRUE
moep.uscourts.gov,TRUE
cosmos.lbl.gov,TRUE
hotline.oig.dhs.gov,TRUE
edit.insurekidsnow.gov,TRUE
search.uscourts.gov,TRUE
aovcdod.faa.gov,TRUE
usalearning.gov,TRUE
ss.tvc.tsa.dhs.gov,TRUE
esdresearch.nasa.gov,TRUE
sacandfoxnation.nsopw.gov,TRUE
gams.preprod.fda.gov,TRUE
login.dso.mil,TRUE
lambda.pnnl.gov,TRUE
origin-my.uscis.gov,TRUE
inldigitallibrary.inl.gov,TRUE
ncsp.llnl.gov,TRUE
impl3.mcr.api.healthcare.gov,TRUE
wp4-ext.usps.gov,TRUE
nasai.usajobs.gov,TRUE
sts.hudoig.gov,TRUE
amberalert.ojp.gov,TRUE
egov.uscis.gov,TRUE
preprod-my.uscis.dhs.gov,TRUE
ohaz2abcn10.care2.va.gov,TRUE
biomedicalresearchworkforce.nih.gov,TRUE
nasa-sbir-firm-library.gsfc.nasa.gov,TRUE
hadsqa.ncep.noaa.gov,TRUE
kyeb.uscourts.gov,TRUE
chs.coast.noaa.gov,TRUE
epe.pnnl.gov,TRUE
dev.edit.irs.gov,TRUE
vendornxg.seaport.navy.mil,TRUE
golden.pnl.gov,TRUE
solarsystem.nasa.gov,TRUE
oip.dhs.gov,TRUE
pvnpms.phmsa.dot.gov,TRUE
panoramix.phy.bnl.gov,TRUE
s3-test.nrani.ngap.sit.earthdata.nasa.gov,TRUE
preview-oig.dhs.gov,TRUE
dellweb.bfa.nsf.gov,TRUE
ocsp.llnl.gov,TRUE
chapea.staging.ird.appdat.jsc.nasa.gov,TRUE
wolverine.jbcwnn.dhs.gov,TRUE
stage.cloud.nih.gov,TRUE
maximo.bia.gov,TRUE
relap7.inl.gov,TRUE
crit.nsopw.gov,TRUE
geoplatform.epa.gov,TRUE
staging.whistleblowers.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
care.va.gov,TRUE
presspass.federalreserve.gov,TRUE
desmond-doss.tricare.mil,TRUE
stage-farsintranet.cdan.dot.gov,TRUE
mclprtest.cbp.dhs.gov,TRUE
passport.intelink.gov,TRUE
owapps.epa.gov,TRUE
uscc.gov,TRUE
enfxfr.dol.gov,TRUE
nationalbankhelp.gov,TRUE
inteldocs.aj.intelink.gov,TRUE
vpn4.cit.nih.gov,TRUE
idm-tmng.uspto.gov,TRUE
trainingd.edit.eitc.irs.gov,TRUE
gulfspillrestoration.noaa.gov,TRUE
msi.nga.mil,TRUE
trlm-ng-scan.preprod.fda.gov,TRUE
isotopes.gov,TRUE
history.uscg.mil,TRUE
ovwreview.justice.gov,TRUE
dnpao-dtm-cr.services-int.cdc.gov,TRUE
dev.insurekidsnow.gov,TRUE
nepassisttool.epa.gov,TRUE
disc1-c.gesdisc.eosdis.nasa.gov,TRUE
photolibrary.usap.gov,TRUE
accessgudid.nlm.nih.gov,TRUE
ad-esh.fnal.gov,TRUE
confluencecolo.ncbi.nlm.nih.gov,TRUE
ftp.cpc.ncep.noaa.gov,TRUE
v1.designsystem.digital.gov,TRUE
vimssftp.lbl.gov,TRUE
netpass.pnnl.gov,TRUE
grantsolutions.gov,TRUE
shop.nist.gov,TRUE
columbiabasin.jobcorps.gov,TRUE
joliet.jobcorps.gov,TRUE
rpki-monitor.antd.nist.gov,TRUE
longbeach.jobcorps.gov,TRUE
foreigntravel-gw-ext.nrel.gov,TRUE
enterpriseregistration.bnl.gov,TRUE
frenchburg.jobcorps.gov,TRUE
test.international.woc.noaa.gov,TRUE
bassett-wainwright.tricare.mil,TRUE
tst-ehome.uspis.gov,TRUE
ca.usembassy.gov,TRUE
bia.gov,TRUE
imp.openpaymentsdata.cms.gov,TRUE
mu2e.fnal.gov,TRUE
promote.usajobs.gov,TRUE
tableau.external.nsf.gov,TRUE
ttf2012.pppl.gov,TRUE
ohrp.cit.nih.gov,TRUE
tneb.uscourts.gov,TRUE
intelshare.intelink.gov,TRUE
ctuir.nsopw.gov,TRUE
edit.staging.ready.gov,TRUE
wilfordhall.tricare.mil,TRUE
intellipedia.aj.intelink.gov,TRUE
eas.usastaffing.gov,TRUE
vpn-external-gw-ext.nrel.gov,TRUE
infoquality.osp.od.nih.gov,TRUE
discnrt1.gesdisc.eosdis.nasa.gov,TRUE
moept.uscourts.gov,TRUE
fleetautoauctions.gsa.gov,TRUE
nvaaz1dpcn10.care1.va.gov,TRUE
brunswick.jobcorps.gov,TRUE
ecmms-uat.nci.nih.gov,TRUE
staging-api.usaspending.gov,TRUE
mcfm.fnal.gov,TRUE
eqrformssubmissionservice.ferc.gov,TRUE
ohaz2cpcn02.care2.va.gov,TRUE
lexsrv3-wip.lhcaws.nlm.nih.gov,TRUE
ammd.nist.gov,TRUE
ignet.gov,TRUE
paulsimonchicago.jobcorps.gov,TRUE
qa-my.uscis.dhs.gov,TRUE
oceancolor.gsfc.nasa.gov,TRUE
rcs-externalshare.fra.dot.gov,TRUE
usdaminc.sc.egov.usda.gov,TRUE
staging1.dhs.gov,TRUE
myproxy.ccs.ornl.gov,TRUE
ddod.healthdata.gov,TRUE
ttp.dhs.gov,TRUE
muscle16.jpl.nasa.gov,TRUE
lfmi.ninds.nih.gov,TRUE
edis.usitc.gov,TRUE
dmesit.edit.stayexempt.irs.gov,TRUE
apps.loanprograms.energy.gov,TRUE
wvsd.uscourts.gov,TRUE
erds.niaid.nih.gov,TRUE
vine.dhs.gov,TRUE
green-uts-us-east-1.awsprod.nlm.nih.gov,TRUE
panic05.lanl.gov,TRUE
sharedservices.dhs.gov,TRUE
cams.nnsa.energy.gov,TRUE
usicecenter.gov,TRUE
crowd.mobilehealth.va.gov,TRUE
ntwc.arh.noaa.gov,TRUE
es.imp2.mymedicare.gov,TRUE
lhcflowsheet.nlm.nih.gov,TRUE
ws680.nist.gov,TRUE
engstandards.lanl.gov,TRUE
wvpn-svc-w2.fda.gov,TRUE
lilith.nec.aps.anl.gov,TRUE
age.edc.usda.gov,TRUE
tdl.piv.fema.gov,TRUE
nek.ksc.nasa.gov,TRUE
mpluscmms.nlm.nih.gov,TRUE
dashboard.gesdisc.sit.earthdata.nasa.gov,TRUE
rfmt.private.navyreserve.navy.mil,TRUE
web.acpt.research.gov,TRUE
api.cert.eauth.usda.gov,TRUE
giovanni.uat.earthdata.nasa.gov,TRUE
tokens-dev.ornl.gov,TRUE
integrity.gov,TRUE
ohaz2abcn09.care2.va.gov,TRUE
alnd.uscourts.gov,TRUE
edit.uscis.gov,TRUE
auth.uspto.gov,TRUE
services.itis.gov,TRUE
ofodata.pnnl.gov,TRUE
seeker.grantsolutions.gov,TRUE
rdaf.nist.gov,TRUE
test.aca.api.healthcare.gov,TRUE
fredgacosta.jobcorps.gov,TRUE
nsddportal.pnnl.gov,TRUE
edit-webteamtraining.fema.gov,TRUE
auth.sdcc.bnl.gov,TRUE
jusfc.gov,TRUE
binkley2.ncifcrf.gov,TRUE
cd.usembassy.gov,TRUE
prkar1a.nichd.nih.gov,TRUE
simergy-beta.lbl.gov,TRUE
jamfdps.niehs.nih.gov,TRUE
chat.il2.dso.mil,TRUE
nimhcontent.nimh.nih.gov,TRUE
prod.edit.stayexempt.irs.gov,TRUE
jct.gov,TRUE
wcmsstg1-demo.dhs.gov,TRUE
rdms-tmep-vip.uspto.gov,TRUE
ppsapprod.phmsa.dot.gov,TRUE
workplace.dhs.gov,TRUE
documentation.uts.nlm.nih.gov,TRUE
view.nrel.gov,TRUE
services.irs.gov,TRUE
nywg.cap.gov,TRUE
prod.edit.eitc.irs.gov,TRUE
cfm.va.gov,TRUE
bremerton.tricare.mil,TRUE
metis.aps.anl.gov,TRUE
pnepcn0104.care.va.gov,TRUE
tools.fnal.gov,TRUE
sts.bls.gov,TRUE
ch.usembassy.gov,TRUE
opendata.ncats.nih.gov,TRUE
search.vote.gov,TRUE
nlmnccsvpxcb.nlm.nih.gov,TRUE
usbg.gov,TRUE
usvi.nsopw.gov,TRUE
lcls.aps.anl.gov,TRUE
padawan-docs.dso.mil,TRUE
anxietycognition.ctss.nih.gov,TRUE
mypcpiv.bpa.gov,TRUE
myproxy1.ccs.ornl.gov,TRUE
afdc.energy.gov,TRUE
staging-dhsprecheck.dhs.gov,TRUE
kustoff.house.gov,TRUE
dmedev.edit.stayexempt.irs.gov,TRUE
opendap.uat.earthdata.nasa.gov,TRUE
stewardship.lbl.gov,TRUE
eitc.perf.irs.gov,TRUE
ftpprd.ncep.noaa.gov,TRUE
madis.ncep.noaa.gov,TRUE
epfup.usps.gov,TRUE
niaaaforteens.niaaa.nih.gov,TRUE
svcp.jpl.nasa.gov,TRUE
www3.bnl.gov,TRUE
energystorage.pnnl.gov,TRUE
view2.ahrq.gov,TRUE
submitpls.imls.gov,TRUE
tours.jpl.nasa.gov,TRUE
testint-studyinthestates.dhs.gov,TRUE
lcrc.anl.gov,TRUE
sit.edit.irs.gov,TRUE
gridarchitecture.pnnl.gov,TRUE
uat-api.ojp.gov,TRUE
dcas.dmdc.osd.mil,TRUE
omics-oncogenomics.ccr.cancer.gov,TRUE
digest.aj.intelink.gov,TRUE
uat.ojp.gov,TRUE
test.edit.insurekidsnow.gov,TRUE
dave.acq.osd.mil,TRUE
cfo.gov,TRUE
cloudapps.perf.irs.gov,TRUE
caribbean.fws.gov,TRUE
jacksonville.jobcorps.gov,TRUE
c3hub.certrc.cms.gov,TRUE
ncbijira.ncbi.nlm.nih.gov,TRUE
totalscorecard.hud.gov,TRUE
loring.jobcorps.gov,TRUE
qat4chem.lbl.gov,TRUE
apps.conservation.gov,TRUE
espanol.insurekidsnow.gov,TRUE
nuc-hazard-zones-beta.llnl.gov,TRUE
search.nij.gov,TRUE
test3.ies.api.healthcare.gov,TRUE
mssb.uscourts.gov,TRUE
fire.irs.gov,TRUE
share-author-ext.dhs.gov,TRUE
airc.nist.gov,TRUE
etsvendorsales.gsa.gov,TRUE
data.asdc.earthdata.nasa.gov,TRUE
exeter.jobcorps.gov,TRUE
cap.mil,TRUE
testint-media.dhs.gov,TRUE
lsid.itis.gov,TRUE
hk.usconsulate.gov,TRUE
weather.llnl.gov,TRUE
share-pub-ext.dhs.gov,TRUE
qa-pacer.uscourts.gov,TRUE
bl2ws5-gmca.aps.anl.gov,TRUE
imp2.edit.cms.gov,TRUE
espstudy.ctss.nih.gov,TRUE
treasureisland.jobcorps.gov,TRUE
nvaaz1dpcn03.care1.va.gov,TRUE
dojsts1-t.idms.justice.gov,TRUE
nssdc.gsfc.nasa.gov,TRUE
d5.domain1.dcdt31.healthit.gov,TRUE
imagery.chs.coast.noaa.gov,TRUE
lar.bnl.gov,TRUE
dashboard.ornldaac.uat.earthdata.nasa.gov,TRUE
pal.peacecorps.gov,TRUE
wayf.globe.nih.gov,TRUE
tbmp.uspto.gov,TRUE
ohp.nasa.gov,TRUE
eite.edit.irs.gov,TRUE
sharp.lbl.gov,TRUE
edit.cisa.gov,TRUE
stage.integrity.gov,TRUE
dtn22.cit.nih.gov,TRUE
tvp.tsa.dhs.gov,TRUE
prod.corhel.ccmc.smce.nasa.gov,TRUE
developer.uscis.gov,TRUE
mipav.cit.nih.gov,TRUE
wcms-testint.dhs.gov,TRUE
frailty.irp.nia.nih.gov,TRUE
citizenshipgrants.uscis.gov,TRUE
tmdesigncodes.uspto.gov,TRUE
production-6262.cdn-broker-test.cloud.gov,TRUE
gridtools.pnnl.gov,TRUE
norm.navfac.navy.mil,TRUE
almpt.csd.disa.mil,TRUE
cls.nlsc.noaa.gov,TRUE
prstest.ncbi.nlm.nih.gov,TRUE
dev.usich.gov,TRUE
ptacts.uspto.gov,TRUE
txed.uscourts.gov,TRUE
origin-west-www-satepsanone.woc.noaa.gov,TRUE
stayexempt.irs.gov,TRUE
wcmaas.dhs.gov,TRUE
www-beta.itis.gov,TRUE
sflwww.er.usgs.gov,TRUE
iimservices.intelink.gov,TRUE
nlmrsaweb.nlm.nih.gov,TRUE
wfmrda.nwcg.gov,TRUE
la.alt.www4.irs.gov,TRUE
whiteman.tricare.mil,TRUE
jag.cami.jccbi.gov,TRUE
mcalms.usmc.mil,TRUE
nano.pppl.gov,TRUE
1950census.archives.gov,TRUE
bracbims.bracpmo.navy.mil,TRUE
neuromod.ctss.nih.gov,TRUE
accountstest.ahrq.gov,TRUE
portal.agcounts.usda.gov,TRUE
lc.peacecorps.gov,TRUE
wye.nci.nih.gov,TRUE
adfs.nsf.gov,TRUE
ogc.osd.mil,TRUE
cherp.research.va.gov,TRUE
ldap.dcdt31.healthit.gov,TRUE
uat0.ies.api.healthcare.gov,TRUE
icalepcs2019.bnl.gov,TRUE
randr19.nist.gov,TRUE
gsasolutionssecure.gsa.gov,TRUE
vi.waterdata.usgs.gov,TRUE
staging.uscis.gov,TRUE
mmt.sit.earthdata.nasa.gov,TRUE
imp3.edit.cms.gov,TRUE
speedtest2.pnl.gov,TRUE
usgovernmentmanual.gov,TRUE
beta.tidesandcurrents.noaa.gov,TRUE
nysd.uscourts.gov,TRUE
eesa.lbl.gov,TRUE
govbooktalk.gpo.gov,TRUE
vip-webt1c02.fnal.gov,TRUE
ogc.od.nih.gov,TRUE
dev.taxpayeradvocate.irs.gov,TRUE
fedsim.gsa.gov,TRUE
oknd.uscourts.gov,TRUE
oraz2cbcn01.care2.va.gov,TRUE
acsl.ars.usda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.st-va.ncbi.nlm.nih.gov,TRUE
bl1231.als.lbl.gov,TRUE
sts.fdic.gov,TRUE
agresearchmag.ars.usda.gov,TRUE
es.test1.mymedicare.gov,TRUE
bricsnei-demo.cit.nih.gov,TRUE
atap.lbl.gov,TRUE
usiter.ornl.gov,TRUE
login.icam.nrc.gov,TRUE
excelsiorsprings.jobcorps.gov,TRUE
ugv.cbp.dhs.gov,TRUE
losangeles.jobcorps.gov,TRUE
ccda.healthit.gov,TRUE
spoadm.cit.nih.gov,TRUE
northtexas.jobcorps.gov,TRUE
sustainable.pppl.gov,TRUE
remoteassist2.epa.gov,TRUE
occms.acf.hhs.gov,TRUE
mppc2013.pppl.gov,TRUE
milwaukee.jobcorps.gov,TRUE
rapidrefresh.noaa.gov,TRUE
actribe.nsopw.gov,TRUE
ext-sweb.pppl.gov,TRUE
spinoff.nasa.gov,TRUE
api.eauth.usda.gov,TRUE
testint.fletc.gov,TRUE
skywatchers.larc.nasa.gov,TRUE
phoenixclassic.pnnl.gov,TRUE
v-test-fcc2-1-outside.fnal.gov,TRUE
aps.anl.gov,TRUE
doha.ogc.osd.mil,TRUE
weeklywire.demo.nsf.gov,TRUE
usaauth.okta.com,TRUE
canp.uscourts.gov,TRUE
tcxen-hdx.fnal.gov,TRUE
webamoss.cbp.dhs.gov,TRUE
ss.usembassy.gov,TRUE
library.princeton.edu,TRUE
bsaaml.ffiec.gov,TRUE
mow.uscourts.gov,TRUE
cotuit.er.usgs.gov,TRUE
w3.pppl.gov,TRUE
nm.waterdata.usgs.gov,TRUE
ord.uscourts.gov,TRUE
uat.bjs.ojp.gov,TRUE
labcapabilities.npn.faa.gov,TRUE
dha-bcs.csd.disa.mil,TRUE
cryptocard-green-f5.lanl.gov,TRUE
fixity-check.blogs.archives.gov,TRUE
wy.waterdata.usgs.gov,TRUE
api.ers.usda.gov,TRUE
snow-pub.dhs.gov,TRUE
pdn-screening.ctss.nih.gov,TRUE
northlands.jobcorps.gov,TRUE
vpnportal-mnp.uspto.gov,TRUE
co2-pens.lanl.gov,TRUE
cypress.healthit.gov,TRUE
hqspeed.ttb.gov,TRUE
dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
sservi.arc.nasa.gov,TRUE
gtn-test.remote.doe.gov,TRUE
chippewacree.nsopw.gov,TRUE
eia-xt-d-dw1-f5.lanl.gov,TRUE
fireballs-lb.ndc.nasa.gov,TRUE
sra-download.ncbi.nlm.nih.gov,TRUE
eirb.jsc.nasa.gov,TRUE
augnuga.pw.usda.gov,TRUE
maui.jobcorps.gov,TRUE
st2.ntia.doc.gov,TRUE
wta5.hs.nfc.usda.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
albuquerque.jobcorps.gov,TRUE
sra-download.be-md.ncbi.nlm.nih.gov,TRUE
blcond03.sdcc.bnl.gov,TRUE
fmd.ctss.nih.gov,TRUE
agdatacommons.nal.usda.gov,TRUE
or2az2cpcn03.care1.va.gov,TRUE
neworleans.jobcorps.gov,TRUE
staging.learning.hhs.gov,TRUE
detroit.jobcorps.gov,TRUE
auth.ncats.nih.gov,TRUE
whsprod20e.pnnl.gov,TRUE
api.uat.lpdaac.earthdata.nasa.gov,TRUE
search.justice.gov,TRUE
etap.nsf.gov,TRUE
planetary-sdi.astrogeology.usgs.gov,TRUE
ecol.tva.gov,TRUE
ftp.ncbi.nih.gov,TRUE
ereg.eoir.justice.gov,TRUE
store.pnnl.gov,TRUE
static.nvd.nist.gov,TRUE
staging-20031.cdn-broker-test.cloud.gov,TRUE
phoenix.pnnl.gov,TRUE
mpep.uspto.gov,TRUE
portal4.nrc.gov,TRUE
issgsess4.hosc.msfc.nasa.gov,TRUE
sbn-docdb.fnal.gov,TRUE
v-metasys-fcc2-1-outside.fnal.gov,TRUE
mapep.inl.gov,TRUE
tontos.jpl.nasa.gov,TRUE
uscurrency.gov,TRUE
lsid-beta.itis.gov,TRUE
webadmin.test.usajobs.gov,TRUE
spars-rpt.samhsa.gov,TRUE
eum.state.gov,TRUE
dodsurveys.mil,TRUE
jtds.jten.mil,TRUE
schenck.jobcorps.gov,TRUE
developer.va.gov,TRUE
delawarevalley.jobcorps.gov,TRUE
opendata.nist.gov,TRUE
solardecathlon.gov,TRUE
iccpa.lbl.gov,TRUE
elra-ext.usps.gov,TRUE
spl-vpn.ornl.gov,TRUE
hst-view-ap1.hst.nasa.gov,TRUE
