target_url,source_list_final_url_websites
qaarcis.archives.gov,TRUE
batterygroup.lbl.gov,TRUE
c-rads.od.nih.gov,TRUE
bwhcphysics.lbl.gov,TRUE
commuter.ors.od.nih.gov,TRUE
gp-piv.pppl.gov,TRUE
www3-d.aps.anl.gov,TRUE
impl.idmauth.share.cms.gov,TRUE
mostprobablenumbercalculator.epa.gov,TRUE
vpn6.cit.nih.gov,TRUE
earthnow.usgs.gov,TRUE
edclpdsftp.cr.usgs.gov,TRUE
organicapi.ams.usda.gov,TRUE
pnspcn0107.care.va.gov,TRUE
itpa09.pppl.gov,TRUE
osrp.lanl.gov,TRUE
pagrants.fema.gov,TRUE
mwr.obssr.od.nih.gov,TRUE
intel.gov,TRUE
virtualdesk2-vas.fdic.gov,TRUE
apps.fhwa.dot.gov,TRUE
federalist-proxy.app.cloud.gov,TRUE
auth.preptoolkit.fema.gov,TRUE
jobs.irs.gov,TRUE
corpslakes.erdc.dren.mil,TRUE
hvit.jsc.nasa.gov,TRUE
fnal.gov,TRUE
igloo.usgcrp.gov,TRUE
nutrb73.cc.nih.gov,TRUE
aou.nnlm.gov,TRUE
esgr.csd.disa.mil,TRUE
druginfo.cc.nih.gov,TRUE
proxied-osrpis-f5.lanl.gov,TRUE
citrixalb-rs.netl.doe.gov,TRUE
training.llnl.gov,TRUE
cerebro.cloud.uat.earthdata.nasa.gov,TRUE
laketahoe.jpl.nasa.gov,TRUE
blueridge.jobcorps.gov,TRUE
espanol.foodsafety.gov,TRUE
lists.nrel.gov,TRUE
data.nsidc.earthdatacloud.nasa.gov,TRUE
edit.staging.disasterassistance.gov,TRUE
nyts.cdc.gov,TRUE
nnsdset01.sdcc.bnl.gov,TRUE
dtscdcwebgov.defensetravel.osd.mil,TRUE
glr.cap.gov,TRUE
blast.lbl.gov,TRUE
usgv6-deploymon.nist.gov,TRUE
adamswebsearch2.nrc.gov,TRUE
carville.jobcorps.gov,TRUE
vip-webt2c03.fnal.gov,TRUE
disa.mil,TRUE
pki.nrc.gov,TRUE
unitedkeetoowahband.nsopw.gov,TRUE
usatlas.org,TRUE
servicedesk.gfdl.noaa.gov,TRUE
adfs01.iso.noaa.gov,TRUE
das-sqa.va.gov,TRUE
womenshealth.gov,TRUE
dayton.jobcorps.gov,TRUE
worldview.uat.earthdata.nasa.gov,TRUE
vpcp11-gw-vas.fdic.gov,TRUE
olddominion.jobcorps.gov,TRUE
anaconda.jobcorps.gov,TRUE
storm.pps.eosdis.nasa.gov,TRUE
connect.justice.gov,TRUE
artrosenfeld.lbl.gov,TRUE
glorecords.blm.gov,TRUE
apps.usgs.gov,TRUE
epiinfowebsurvey.cdc.gov,TRUE
amdsb.larc.nasa.gov,TRUE
water.llnl.gov,TRUE
vip-webt1c03.fnal.gov,TRUE
cindrr.research.va.gov,TRUE
dwp.dmdc.osd.mil,TRUE
fpc.gov,TRUE
oig.nasa.gov,TRUE
extadfs2.acpt.nsf.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
agewebportal.erdc.dren.mil,TRUE
havasupai.nsopw.gov,TRUE
periodic.lanl.gov,TRUE
atsdr.cdc.gov,TRUE
jfac.dso.mil,TRUE
dw-tst.opm.gov,TRUE
militarychildcare.csd.disa.mil,TRUE
co2public.er.usgs.gov,TRUE
oig.nsf.gov,TRUE
cerrsdws.cerrs.cms.gov,TRUE
dc.waterdata.usgs.gov,TRUE
apps.perf.irs.gov,TRUE
g5.gov,TRUE
ai-wdtjlb3.niaid.nih.gov,TRUE
instrumentation2006.lbl.gov,TRUE
fpds.gov,TRUE
gm2.fnal.gov,TRUE
sso.onrr.gov,TRUE
stsstg.ha.nih.gov,TRUE
thesource.nrel.gov,TRUE
secure.idpqadm7.ncep.noaa.gov,TRUE
www-theory.lbl.gov,TRUE
ncsx.pppl.gov,TRUE
dtn113.ccs.ornl.gov,TRUE
wells.lanl.gov,TRUE
iaqscience.lbl.gov,TRUE
famauth-qa.wildfire.gov,TRUE
sakdot.usps.gov,TRUE
edit.test.us-cert.gov,TRUE
docpiv.pkilogin1.fiscal.treasury.gov,TRUE
esub.ncpc.gov,TRUE
hpm.ornl.gov,TRUE
cr.usembassy.gov,TRUE
coastalmap.marine.usgs.gov,TRUE
ssd-api.jpl.nasa.gov,TRUE
devohaz2apcn0101.dev.care2.va.gov,TRUE
h2f.army.mil,TRUE
hpmsencoder.cms.gov,TRUE
laguna.nsopw.gov,TRUE
doc.csod.com,TRUE
bpd-api.lbl.gov,TRUE
kaibabpaiute.nsopw.gov,TRUE
methane.app.cloud.gov,TRUE
dcast.csd.disa.mil,TRUE
grdr-guid.ncats.nih.gov,TRUE
ice.disa.mil,TRUE
diabetespath2prevention.cdc.gov,TRUE
ohaz2bpcn05.care2.va.gov,TRUE
atlaswiki.lbl.gov,TRUE
pinellascounty.jobcorps.gov,TRUE
prod.usmarshals.gov,TRUE
turner.jobcorps.gov,TRUE
uc.sumtotal.host,TRUE
tarp-qa.ornl.gov,TRUE
status.aps.anl.gov,TRUE
covidsaliva.ctss.nih.gov,TRUE
harmreductionhelp.cdc.gov,TRUE
handbook.shared-services.staging.appdat.jsc.nasa.gov,TRUE
bldrvpn.ncep.noaa.gov,TRUE
ak.waterdata.usgs.gov,TRUE
hpc.mil,TRUE
synoptic.fnal.gov,TRUE
staging-webctest.opm.gov,TRUE
mcnp.lanl.gov,TRUE
locate.ncbi.nlm.nih.gov,TRUE
aams.epa.gov,TRUE
oos.nsf.gov,TRUE
environment.fhwa.dot.gov,TRUE
nmio.ise.gov,TRUE
ts.nlm.nih.gov,TRUE
retuning.pnnl.gov,TRUE
adc-stg-web2.ornl.gov,TRUE
conferences.lbl.gov,TRUE
pantex.energy.gov,TRUE
nomads.gfdl.noaa.gov,TRUE
disapimanagementdev.usaid.gov,TRUE
stormscdn.ngs.noaa.gov,TRUE
developer.nps.gov,TRUE
appsweb-old.ornl.gov,TRUE
pdrep.csd.disa.mil,TRUE
ctepcorebeta.nci.nih.gov,TRUE
test.presidio.gov,TRUE
bicoid.lbl.gov,TRUE
nmr.cit.nih.gov,TRUE
vip-webt2c04.fnal.gov,TRUE
cadsr.nci.nih.gov,TRUE
cpsweb.ee.doe.gov,TRUE
ugm.hpc.mil,TRUE
dhscs.usajobs.gov,TRUE
cidr.cr.usgs.gov,TRUE
clia.powerappsportals.us,TRUE
fr.usembassy.gov,TRUE
solve.lanl.gov,TRUE
learningnucleustest.energy.gov,TRUE
nc.waterdata.usgs.gov,TRUE
eopf.opm.gov,TRUE
foodsafety.gov,TRUE
impl.ocean.cms.gov,TRUE
directives.nnsa.doe.gov,TRUE
newt.nersc.gov,TRUE
edx.netl.doe.gov,TRUE
cscrip.ntia.gov,TRUE
qpldocs.dla.mil,TRUE
stab.larc.nasa.gov,TRUE
dj.usembassy.gov,TRUE
eval.ctss.nih.gov,TRUE
cfcgiving.opm.gov,TRUE
federation.nih.gov,TRUE
uts.awsint.nlm.nih.gov,TRUE
larcsos.larc.nasa.gov,TRUE
cms.ferc.gov,TRUE
api-stage.ess-dive.lbl.gov,TRUE
v-site-gcca-1-outside.fnal.gov,TRUE
iccpa-2008.lbl.gov,TRUE
distraction.gov,TRUE
icras.epa.gov,TRUE
cypressdemo.healthit.gov,TRUE
osc.gov,TRUE
ngee-arctic.ornl.gov,TRUE
senegal.arc.nasa.gov,TRUE
yellowcab.lanl.gov,TRUE
forfeiture.gov,TRUE
allhands.navy.mil,TRUE
last-uts.nlm.nih.gov,TRUE
rtlt.preptoolkit.fema.gov,TRUE
eaccess.ntc.doe.gov,TRUE
leadership.opm.gov,TRUE
imglib.lbl.gov,TRUE
intelshare.aj.intelink.gov,TRUE
vip-webt4c05.fnal.gov,TRUE
4innovation-velocity-api.cms.gov,TRUE
prc.gov,TRUE
apps.orau.gov,TRUE
nvaaz1dpcn04.care1.va.gov,TRUE
c51.lbl.gov,TRUE
data.gesdisc.sit.earthdatacloud.nasa.gov,TRUE
mattermost.pnnl.gov,TRUE
learnatf.gov,TRUE
vssm.csd.disa.mil,TRUE
preview.disasterassistance.gov,TRUE
cbes.lbl.gov,TRUE
commonfund.nih.gov,TRUE
ok.waterdata.usgs.gov,TRUE
planetarymaps.usgs.gov,TRUE
ph.health.mil,TRUE
ga.usembassy.gov,TRUE
proxied-web-aphysics2-f5.lanl.gov,TRUE
production-12874.cdn-broker-test.cloud.gov,TRUE
stgsystems.forfeiture.gov,TRUE
rtp-evdi.epa.gov,TRUE
watermonitor.gov,TRUE
gitlab.jten.mil,TRUE
oh.waterdata.usgs.gov,TRUE
m2b.lbl.gov,TRUE
pilot.wr.usgs.gov,TRUE
icbs-prod.nwcg.gov,TRUE
pcitstaging.aphis.usda.gov,TRUE
sts.nihdev.cit.nih.gov,TRUE
or.waterdata.usgs.gov,TRUE
cn2301.awfed.com,TRUE
nncamstrn.ornl.gov,TRUE
declassification.blogs.archives.gov,TRUE
bedes.lbl.gov,TRUE
weberbasin.jobcorps.gov,TRUE
giovanni.earthdata.nasa.gov,TRUE
ccse.lbl.gov,TRUE
ut.blm.gov,TRUE
ada.gov,TRUE
pt.identitysandbox.gov,TRUE
facultyreps.udall.gov,TRUE
fohosc.hosc.msfc.nasa.gov,TRUE
ve.usembassy.gov,TRUE
cbp.lbl.gov,TRUE
harmony.uat.earthdata.nasa.gov,TRUE
hoscopp4ms.hosc.msfc.nasa.gov,TRUE
fermi-bomgar.fnal.gov,TRUE
oma.od.nih.gov,TRUE
ad-mgmt-vpn.ornl.gov,TRUE
ao.jpl.nasa.gov,TRUE
ibservicessm.usps.gov,TRUE
connect.dhs.gov,TRUE
als.lbl.gov,TRUE
pubs-test.er.usgs.gov,TRUE
mds.globe.nih.gov,TRUE
createdequal-dev.neh.gov,TRUE
eirruat.opm.gov,TRUE
jtp-qa.jten.mil,TRUE
acq.osd.mil,TRUE
nihcatsiii.egos.nih.gov,TRUE
usnhistory.navylive.dodlive.mil,TRUE
enterpriseregistration.opensource.gov,TRUE
doehrs-ih.csd.disa.mil,TRUE
mypropertymobile.nih.gov,TRUE
wsearch.wip.nlm.nih.gov,TRUE
ecolibrary.sec.usace.army.mil,TRUE
wa-tn.ornl.gov,TRUE
cdiac.ess-dive.lbl.gov,TRUE
list.nih.gov,TRUE
dbmws.freqcoord.ntia.gov,TRUE
ojjdppmt.ojp.gov,TRUE
bl831.als.lbl.gov,TRUE
egp.wildfire.gov,TRUE
nexus.od.nih.gov,TRUE
genecollections.nci.nih.gov,TRUE
gulflink.osd.mil,TRUE
sts.oig.dol.gov,TRUE
sentry1.frb.gov,TRUE
usms.awfed.com,TRUE
certdwdev.opm.gov,TRUE
nndc-outside-vip.bnl.gov,TRUE
etrack.cdc.gov,TRUE
mearis-dev-api.cms.gov,TRUE
buildings.lbl.gov,TRUE
last.wip.nlm.nih.gov,TRUE
navajo.nsopw.gov,TRUE
snacregister.samhsa.gov,TRUE
weather.lanl.gov,TRUE
web.intelink.gov,TRUE
businessportal.dla.mil,TRUE
isleta.nsopw.gov,TRUE
sibr.nist.gov,TRUE
or2az2cpcn01.care1.va.gov,TRUE
geraldrford.jobcorps.gov,TRUE
foiarequest.ntsb.gov,TRUE
connect2.doe.gov,TRUE
library.doc.gov,TRUE
itcvpn.usitc.gov,TRUE
strs.grc.nasa.gov,TRUE
captureidm-test.usmarshals.gov,TRUE
pandamon01.sdcc.bnl.gov,TRUE
japan2.usembassy.gov,TRUE
phoenix.jobcorps.gov,TRUE
edit.usmarshals.gov,TRUE
uts.awsqa.nlm.nih.gov,TRUE
ky.waterdata.usgs.gov,TRUE
hydro2.gesdisc.eosdis.nasa.gov,TRUE
sacramento.fbi.gov,TRUE
eisuite-qa8.nwcg.gov,TRUE
geneva.usmission.gov,TRUE
eicweb.phy.anl.gov,TRUE
cdsrenew.usps.gov,TRUE
bnlbox.sdcc.bnl.gov,TRUE
pnepcn01.care.va.gov,TRUE
a-eais-sft1.uspto.gov,TRUE
remoteworkplacedr.epa.gov,TRUE
tts.gsa.gov,TRUE
usahirestage.opm.gov,TRUE
staging-mail.opm.gov,TRUE
dev-www.foia.gov,TRUE
wvpn-svc-w1.fda.gov,TRUE
engineering.lbl.gov,TRUE
aorras05-external.ornl.gov,TRUE
paemst.nsf.gov,TRUE
training.lbl.gov,TRUE
w3.saj.usace.army.mil,TRUE
mdwg.cap.gov,TRUE
travel.dod.mil,TRUE
mask.als.lbl.gov,TRUE
ehssservices-test.doe.gov,TRUE
cmext.ahrq.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
cso.lbl.gov,TRUE
jefferson.ncpc.gov,TRUE
armweb0-cms.ornl.gov,TRUE
staging.ppms.gov,TRUE
systems.forfeiture.gov,TRUE
miap.csd.disa.mil,TRUE
summerhealthdisparities.nimhd.nih.gov,TRUE
weathergov-staging.app.cloud.gov,TRUE
federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,TRUE
ei-spark.lbl.gov,TRUE
ppubs.uspto.gov,TRUE
sip.nih.gov,TRUE
ccrhb.od.nih.gov,TRUE
access.fda.gov,TRUE
openpayments.system.cms.gov,TRUE
idco.dmdc.osd.mil,TRUE
www-bdees.fnal.gov,TRUE
floyd.lbl.gov,TRUE
connect.stage.usastaffing.gov,TRUE
ncimetathesaurus-stage.nci.nih.gov,TRUE
meis.nist.gov,TRUE
acmt.bis.doc.gov,TRUE
ampx.ornl.gov,TRUE
airquality.lanl.gov,TRUE
cam.ornl.gov,TRUE
blsa.nih.gov,TRUE
ramey.jobcorps.gov,TRUE
ifunduat.cdc.gov,TRUE
forms.documentservices.dla.mil,TRUE
e-qipav.opm.gov,TRUE
video.ser.aps.anl.gov,TRUE
fs.ntia.doc.gov,TRUE
ws0-ext.usps.gov,TRUE
envweb-green-f5.lanl.gov,TRUE
upc-bugs.lbl.gov,TRUE
basemap.nationalmap.gov,TRUE
imds.lbl.gov,TRUE
impl.hub.cms.gov,TRUE
ssl.ntia.doc.gov,TRUE
par.nsf.gov,TRUE
datacenters.lbl.gov,TRUE
dev2.healthcare.gov,TRUE
citrixpgh-rs.netl.doe.gov,TRUE
teamportal.uspto.gov,TRUE
eagle-i-test.doe.gov,TRUE
ohaz2cbcn03.care2.va.gov,TRUE
dw.lbl.gov,TRUE
bionlp-lhc.nlm.nih.gov,TRUE
sdmc.jpl.nasa.gov,TRUE
soldev.opm.gov,TRUE
eqrweb.ferc.gov,TRUE
visitor.frb.gov,TRUE
admin.uat.employeeexpress.gov,TRUE
ifundtst.cdc.gov,TRUE
elements.lbl.gov,TRUE
rsreporting.opm.gov,TRUE
enhancer.lbl.gov,TRUE
api.uspto.gov,TRUE
efr.fdic.gov,TRUE
calendar.library.doc.gov,TRUE
greenriver.wawg.cap.gov,TRUE
lforms-service-vip.nlm.nih.gov,TRUE
johnrose.house.gov,TRUE
ci2i.research.va.gov,TRUE
ncai.nhlbi.nih.gov,TRUE
foums.hosc.msfc.nasa.gov,TRUE
pacificislands-mdc.diver.orr.noaa.gov,TRUE
dev.justice.gov,TRUE
ordo.bnl.gov,TRUE
profiles.nlm.nih.gov,TRUE
aorras04-external.ornl.gov,TRUE
hazardeval.larc.nasa.gov,TRUE
cards.ntc.doe.gov,TRUE
rcrapublic.epa.gov,TRUE
dev.lep.gov,TRUE
newhampshire.jobcorps.gov,TRUE
osp.va.gov,TRUE
patentcenter.uspto.gov,TRUE
mainweb.awsprod.nlm.nih.gov,TRUE
learningconnection.opm.gov,TRUE
teamportal-dev.etc.uspto.gov,TRUE
uspas.fnal.gov,TRUE
scnewsltr.dodlive.mil,TRUE
eschaan.lbl.gov,TRUE
passportmatters.army.mil,TRUE
efoia.bis.doc.gov,TRUE
sanctionssearch.ofac.treas.gov,TRUE
historicproperties.arc.nasa.gov,TRUE
sqa.eauth.va.gov,TRUE
ssctdpub.ssc.nasa.gov,TRUE
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,TRUE
cfccharities.opm.gov,TRUE
federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov,TRUE
nimhwebpx.nimh.nih.gov,TRUE
bcrisktool.cancer.gov,TRUE
uat.grantsnet.justice.gov,TRUE
fdic.gov,TRUE
confluence.aps.anl.gov,TRUE
wpat.cdc.gov,TRUE
cwcgom.aoml.noaa.gov,TRUE
19january2017snapshot.epa.gov,TRUE
disasterassistance.gov,TRUE
cs.lbl.gov,TRUE
aphysics2.lanl.gov,TRUE
williamsd.ctss.nih.gov,TRUE
boulder.doc.gov,TRUE
socialwork.va.gov,TRUE
datagrid.lbl.gov,TRUE
mv.usembassy.gov,TRUE
elad.lbl.gov,TRUE
warriorcare.dodlive.mil,TRUE
sfs.opm.gov,TRUE
atterbury.jobcorps.gov,TRUE
trademarkcenter.uspto.gov,TRUE
api.ntc.doe.gov,TRUE
sre.nist.gov,TRUE
edit.qa.us-cert.gov,TRUE
dclp.niaid.nih.gov,TRUE
www-mslmb.niddk.nih.gov,TRUE
fitbir.nih.gov,TRUE
wsrch.wip.nlm.nih.gov,TRUE
patentcenter-dmz-alx1.uspto.gov,TRUE
pilotweb.nas.faa.gov,TRUE
jobs.bnl.gov,TRUE
public.militarychildcare.csd.disa.mil,TRUE
www2.ntia.doc.gov,TRUE
external.staging.ird.appdat.jsc.nasa.gov,TRUE
rbac-services.uspto.gov,TRUE
education.lbl.gov,TRUE
search.girlshealth.gov,TRUE
rdms-tbmp-vip.uspto.gov,TRUE
tracs.fws.gov,TRUE
eog-tmng.uspto.gov,TRUE
sslvpn.doc.gov,TRUE
yubikey.nrel.gov,TRUE
controls2.als.lbl.gov,TRUE
jag.navylive.dodlive.mil,TRUE
test-vpnportal-prod.etc.uspto.gov,TRUE
refermyappraisalcomplaint.asc.gov,TRUE
nanotheory.lbl.gov,TRUE
446aw.afrc.af.mil,TRUE
henke.lbl.gov,TRUE
icfa.hep.net,TRUE
training.seer.cancer.gov,TRUE
oraz2bbcn07.care2.va.gov,TRUE
appstaging.orau.gov,TRUE
ess-dive.lbl.gov,TRUE
access1.max.gov,TRUE
physics.berkeley.edu,TRUE
legacy-assignments.uspto.gov,TRUE
landscape.jpl.nasa.gov,TRUE
pwm.grantsolutions.gov,TRUE
ohaz2apcn07.care2.va.gov,TRUE
enews.lbl.gov,TRUE
hst-view-ap2.hst.nasa.gov,TRUE
plainsguardian.dodlive.mil,TRUE
ncc-isa3.epa.gov,TRUE
emdatasets.lbl.gov,TRUE
landscape.blm.gov,TRUE
pts.ee.doe.gov,TRUE
housedocs.house.gov,TRUE
federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov,TRUE
macprodev2.cms.gov,TRUE
sage.larc.nasa.gov,TRUE
rsa-st.uspto.gov,TRUE
lummi.nsopw.gov,TRUE
itims.bia.gov,TRUE
medsi.lbl.gov,TRUE
imp.developer.cms.gov,TRUE
metrics.earthdata.nasa.gov,TRUE
worldwar1centennial.gov,TRUE
ftp.ncbi.nlm.nih.gov,TRUE
bonemarrowfailure.ctss.nih.gov,TRUE
dw-dev.opm.gov,TRUE
hydro-wfs.nationalmap.gov,TRUE
eereprojects.ee.doe.gov,TRUE
foundry-proposals.lbl.gov,TRUE
opac.blm.gov,TRUE
fod.faa.gov,TRUE
icao.usmission.gov,TRUE
gaia.lbl.gov,TRUE
pci.nsopw.gov,TRUE
or2az2apcn01.care1.va.gov,TRUE
app.epa.gov,TRUE
dashrecipientsportalstg.cdc.gov,TRUE
helptest.usastaffing.gov,TRUE
voaselector.bbg.gov,TRUE
eta-safety.lbl.gov,TRUE
bgas.samhsa.gov,TRUE
npac.gaxis.ornl.gov,TRUE
status.healthcare.gov,TRUE
fit.genomics.lbl.gov,TRUE
beta-dev.clinicaltrials.gov,TRUE
gdg.sc.egov.usda.gov,TRUE
iono.jpl.nasa.gov,TRUE
dtn11.cit.nih.gov,TRUE
soluat.opm.gov,TRUE
airnow.app.cloud.gov,TRUE
icbs-qa.nwcg.gov,TRUE
maptis.nasa.gov,TRUE
dseis.od.nih.gov,TRUE
lasso.epa.gov,TRUE
fgisonline.ams.usda.gov,TRUE
armyhealthfacilities.amedd.army.mil,TRUE
data-sandbox.ess-dive.lbl.gov,TRUE
sdwisdww.epa.gov,TRUE
darrp.noaa.gov,TRUE
cgsr.llnl.gov,TRUE
ascr-discovery.org,TRUE
acppnm.ornl.gov,TRUE
nnlm.gov,TRUE
daac-news.ornl.gov,TRUE
stag.seavision.volpe.dot.gov,TRUE
webapps.nrel.gov,TRUE
aamswebprd.rtpnc.epa.gov,TRUE
nrcs.prod.usda.gov,TRUE
ffavorsrpt.edc.usda.gov,TRUE
carve.ornl.gov,TRUE
aocground.omao.noaa.gov,TRUE
adminsfs.opm.gov,TRUE
atat.ornl.gov,TRUE
dmf.ntis.gov,TRUE
water.usace.army.mil,TRUE
az.blm.gov,TRUE
xk.usembassy.gov,TRUE
gis.sit.earthdata.nasa.gov,TRUE
hybridcooling.lbl.gov,TRUE
fed.opm.gov,TRUE
inah.pac.disa.mil,TRUE
rosebud.nsopw.gov,TRUE
sakcarrier.usps.gov,TRUE
huberthhumphrey.jobcorps.gov,TRUE
benjaminlhooks.jobcorps.gov,TRUE
qa.directoasucuenta.gov,TRUE
ceo.scec.org,TRUE
pineknot.jobcorps.gov,TRUE
cs.usajobs.gov,TRUE
dso.dla.mil,TRUE
node2.epa.gov,TRUE
nominate.noaa.gov,TRUE
vdi.cms.gov,TRUE
timesheets.opm.gov,TRUE
vpn.wrh.noaa.gov,TRUE
tac-dashboard.nist.gov,TRUE
wilmington.jobcorps.gov,TRUE
power.arc.gov,TRUE
ntiacsd.ntia.doc.gov,TRUE
viz.nnlm.gov,TRUE
d9.domain1.dcdt31.healthit.gov,TRUE
gpm-gv.gsfc.nasa.gov,TRUE
medlinet.amedd.army.mil,TRUE
equality.house.gov,TRUE
library.house.gov,TRUE
cedar.opm.gov,TRUE
staging.usmint.gov,TRUE
fm-impl1a.insuranceoversight.cms.gov,TRUE
teopf.opm.gov,TRUE
images-assets.nasa.gov,TRUE
whfdr.opm.gov,TRUE
ousdi.defense.gov,TRUE
staging-test.opm.gov,TRUE
nxent02.sdcc.bnl.gov,TRUE
mdcs.nist.gov,TRUE
toolcatalog.nist.gov,TRUE
static-v.veoci.com,TRUE
cgap.nci.nih.gov,TRUE
suitability.nsf.gov,TRUE
strbase.nist.gov,TRUE
rev-cache1.bnl.gov,TRUE
cmgds.er.usgs.gov,TRUE
fnv.ee.doe.gov,TRUE
fortsimcoe.jobcorps.gov,TRUE
tsunami.qa.coast.noaa.gov,TRUE
video.epa.gov,TRUE
airnow.gov,TRUE
dartool.cr.usgs.gov,TRUE
sbecs.treas.gov,TRUE
nstx-forum-2011.pppl.gov,TRUE
qmarstrng.cms.gov,TRUE
aorrasdev01-external.ornl.gov,TRUE
mhanation.nsopw.gov,TRUE
impel.lbl.gov,TRUE
nisc.nih.gov,TRUE
miami.jobcorps.gov,TRUE
cades.ornl.gov,TRUE
ozoneairqualitystandards.epa.gov,TRUE
sso.cdan.dot.gov,TRUE
webdev.techlab.cdc.gov,TRUE
vpntest.gsa.gov,TRUE
armwhm.ornl.gov,TRUE
pfs.nrel.gov,TRUE
eisenhowerlibrary.gov,TRUE
ncp.nist.gov,TRUE
cascades.jobcorps.gov,TRUE
harmony.sit.earthdata.nasa.gov,TRUE
hysplit.noaa.gov,TRUE
enigma.lbl.gov,TRUE
v-site-fcc2-1-outside.fnal.gov,TRUE
doeibenefits2.energy.gov,TRUE
olderindians.acl.gov,TRUE
fusionenergy.lanl.gov,TRUE
insite.nida.nih.gov,TRUE
api.abmc.gov,TRUE
aim.nrel.gov,TRUE
casa.sandia.gov,TRUE
vip-pubwebt20c02.fnal.gov,TRUE
federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov,TRUE
cf.vams.cdc.gov,TRUE
dev-vpn-gateway.ornl.gov,TRUE
prototype.cdc.gov,TRUE
flightplanning.jpl.nasa.gov,TRUE
or2az2cpcn09.care1.va.gov,TRUE
indagent.cancer.gov,TRUE
daac-dpq.ornl.gov,TRUE
symd.nci.nih.gov,TRUE
guardian.jpl.nasa.gov,TRUE
imputation.biodatacatalyst.nhlbi.nih.gov,TRUE
docdb.sphenix.bnl.gov,TRUE
dtn110.ccs.ornl.gov,TRUE
uat-www.grantsnet.justice.gov,TRUE
atf.gov,TRUE
ftp-ext.ncbi.nlm.nih.gov,TRUE
web4002.fnal.gov,TRUE
helloworld-poc2.cdc.gov,TRUE
beta.fpds.gov,TRUE
citjamf.cit.nih.gov,TRUE
durham.hsrd.research.va.gov,TRUE
www2.fmc.gov,TRUE
extramural-diversity.nih.gov,TRUE
cope.ctc.nwave.noaa.gov,TRUE
jobs.occ.gov,TRUE
bc.ornl.gov,TRUE
3.ras.cjis.gov,TRUE
cincinnati.fbi.gov,TRUE
ecc.nist.gov,TRUE
vargas.house.gov,TRUE
dev.mvp-reef.va.gov,TRUE
ghrc.uat.earthdata.nasa.gov,TRUE
forms.niddk.nih.gov,TRUE
access.test.max.gov,TRUE
access.nsf.gov,TRUE
cda-cancer-testing.nist.gov,TRUE
bison.csm.ornl.gov,TRUE
rdg.hanford.gov,TRUE
video.ftc.gov,TRUE
denison.jobcorps.gov,TRUE
fes.research.va.gov,TRUE
miamination.nsopw.gov,TRUE
indico.bnl.gov,TRUE
944fw.afrc.af.mil,TRUE
ns-mariner-docker.ornl.gov,TRUE
bear.csm.ornl.gov,TRUE
ois.nwcg.gov,TRUE
pivot.jobcorps.gov,TRUE
creativeforcesnrc.arts.gov,TRUE
authdev.ha.nih.gov,TRUE
auth.globe.nih.gov,TRUE
forms.cert.sc.egov.usda.gov,TRUE
nigms.nih.gov,TRUE
data.acl.gov,TRUE
lifeline.cms.gov,TRUE
cherokee.nsopw.gov,TRUE
old.rma.usda.gov,TRUE
officeofbudget.od.nih.gov,TRUE
cdn.myafn.dodmedia.osd.mil,TRUE
houston.hsrd.research.va.gov,TRUE
mark4sun.jpl.nasa.gov,TRUE
hawc.epa.gov,TRUE
baa.sco.mil,TRUE
journal.ahrq.gov,TRUE
eprojectbuilder.lbl.gov,TRUE
scholarappadmin.udall.gov,TRUE
lists.evs.anl.gov,TRUE
dev-api.va.gov,TRUE
ansrp.el.erdc.dren.mil,TRUE
gen3.biodatacatalyst.nhlbi.nih.gov,TRUE
dev.eipp.cdc.gov,TRUE
daymet.ornl.gov,TRUE
downloads.va.gov,TRUE
getsmartaboutdrugs.gov,TRUE
pamsexternalhelp.science.energy.gov,TRUE
emss.pac.disa.mil,TRUE
oig.ftc.gov,TRUE
usapc.army.mil,TRUE
pecat.cdc.gov,TRUE
sprs.csd.disa.mil,TRUE
dev.va.gov,TRUE
lifeline-val.cms.gov,TRUE
dtn120.ccs.ornl.gov,TRUE
mla.dmdc.osd.mil,TRUE
vsc.gsa.gov,TRUE
accounts.ahrq.gov,TRUE
vpn7.cit.nih.gov,TRUE
nrrl.ncaur.usda.gov,TRUE
webshop.gsa.gov,TRUE
gbi.ornl.gov,TRUE
authtest.ha.nih.gov,TRUE
business.ornl.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
eieprod.nrc.gov,TRUE
exagraph.lbl.gov,TRUE
ethics.va.gov,TRUE
sakshipper.usps.gov,TRUE
mochi.lbl.gov,TRUE
eforms.state.gov,TRUE
gsaadvantage-cors.fas.gsa.gov,TRUE
pdglive.lbl.gov,TRUE
canaanvalley.fws.gov,TRUE
eego.state.gov,TRUE
naeji.acl.gov,TRUE
nvaaz1cpcn12.care1.va.gov,TRUE
rcrainfopreprod.epa.gov,TRUE
bpa.gov,TRUE
code-tmp.ornl.gov,TRUE
access.bpa.gov,TRUE
