target_url,source_list_final_url_websites
den-gw.usap.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
slsvvpub1.hosc.msfc.nasa.gov,TRUE
api.eia.gov,TRUE
ci.tei.treasury.gov,TRUE
iftdss.firenet.gov,TRUE
domoxm.treasury.gov,TRUE
sk.usembassy.gov,TRUE
imp.marketplace.api.healthcare.gov,TRUE
pars2ebirst.doe.gov,TRUE
kms.dsac.gov,TRUE
atb-archive.nrel.gov,TRUE
volunteer.gov,TRUE
spars-csap.samhsa.gov,TRUE
pars2cui.doe.gov,TRUE
so.usembassy.gov,TRUE
pipeline.lbl.gov,TRUE
remote.emcbc.doe.gov,TRUE
albuquerque.fbi.gov,TRUE
ffsp.navy.mil,TRUE
sedwebdev-new.gsfc.nasa.gov,TRUE
nativeamericanheritagemonth.gov,TRUE
ncf.nci.nih.gov,TRUE
electric-school-bus-forum.nrel.gov,TRUE
soto.podaac.uat.earthdatacloud.nasa.gov,TRUE
nwrcmap2.cr.usgs.gov,TRUE
chickasaw.fws.gov,TRUE
lasers.llnl.gov,TRUE
pixel2002.lbl.gov,TRUE
sirt.cftc.gov,TRUE
eqrweb.ferc.gov,TRUE
occ.gov,TRUE
grantee.fema.gov,TRUE
primis-meetings.phmsa.dot.gov,TRUE
icmr.nhlbi.nih.gov,TRUE
wiki-ext.aps.anl.gov,TRUE
sdat.noaa.gov,TRUE
wta4.hs.nfc.usda.gov,TRUE
appeals.sba.gov,TRUE
biodbnet.abcc.ncifcrf.gov,TRUE
philadelphia.jobcorps.gov,TRUE
oig.nsf.gov,TRUE
usap.gov,TRUE
developer.trade.gov,TRUE
fedtalentclnt.ibc.doi.gov,TRUE
forcecom.uscg.mil,TRUE
bangkok.ilea.state.gov,TRUE
gsa.usajobs.gov,TRUE
registration.doe.gov,TRUE
domaxm.treasury.gov,TRUE
pvip11eviweb01.nrel.gov,TRUE
sustainabilitydashboard.doe.gov,TRUE
strbase-b.nist.gov,TRUE
jwod.gov,TRUE
storm.pps.eosdis.nasa.gov,TRUE
spotthestation-preprod.hqmce.nasa.gov,TRUE
geomapt.ffiec.gov,TRUE
tox21.gov,TRUE
granite-external-vip.ccs.ornl.gov,TRUE
flag.dol.gov,TRUE
tpl.nrel.gov,TRUE
starchild.gsfc.nasa.gov,TRUE
pptform.state.gov,TRUE
typhoon.pub.alcf.anl.gov,TRUE
batse.msfc.nasa.gov,TRUE
s3-test.etimah.ngap.sit.earthdata.nasa.gov,TRUE
video.state.gov,TRUE
or2az2bpcn04.care1.va.gov,TRUE
doc.ssologin1.fiscal.treasury.gov,TRUE
4innovation-dev-api.cms.gov,TRUE
rscience.gsfc.nasa.gov,TRUE
bioart.niaid.nih.gov,TRUE
acoms-test.cms.gov,TRUE
airquality.gsfc.nasa.gov,TRUE
beta.uscis.gov,TRUE
production-19686.cdn-broker-test.cloud.gov,TRUE
usccr.gov,TRUE
mris.dmdc.osd.mil,TRUE
espa.cr.usgs.gov,TRUE
mprisws.preprod.fda.gov,TRUE
pki.treas.gov,TRUE
ohaz2cbcn10.care2.va.gov,TRUE
foreignlaborcert.doleta.gov,TRUE
adfs.ncis.navy.mil,TRUE
sedwebdev-admin.gsfc.nasa.gov,TRUE
spacecube.nasa.gov,TRUE
atf-eregs.app.cloud.gov,TRUE
oa.doleta.gov,TRUE
irb.energy.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
reopt.nrel.gov,TRUE
api.gesdisc.uat.earthdata.nasa.gov,TRUE
enterpriseregistration.usitc.gov,TRUE
neal.house.gov,TRUE
pnwpcn0102.care.va.gov,TRUE
unemploymentinsurance.doleta.gov,TRUE
circuits.navfac.navy.mil,TRUE
dev1.mymedicare.gov,TRUE
dtn01.pub.alcf.anl.gov,TRUE
fundedresearch.cancer.gov,TRUE
e-login-td-sso.treasury.gov,TRUE
trlm-ng-scan.fda.gov,TRUE
cardsync-green-f5.lanl.gov,TRUE
caservices.state.gov,TRUE
hiu.state.gov,TRUE
my.uscis.gov,TRUE
challenge.gov,TRUE
spotthestation.nasa.gov,TRUE
cint.lanl.gov,TRUE
catalog.niams.nih.gov,TRUE
flc.treas.gov,TRUE
staging-29312.cdn-broker-test.cloud.gov,TRUE
secure-east.netl.doe.gov,TRUE
ra.srs.gov,TRUE
orps-test.doe.gov,TRUE
tiger-f5.lanl.gov,TRUE
evans.tricare.mil,TRUE
nimhcontent.nimh.nih.gov,TRUE
slsvvpub2.hosc.msfc.nasa.gov,TRUE
avss.osmre.gov,TRUE
stg.d9.justice.gov,TRUE
oprs.dol.gov,TRUE
ibpesprod02.navy.mil,TRUE
edit.tei.treasury.gov,TRUE
itatasb2c.b2clogin.com,TRUE
blast.st-va.ncbi.nlm.nih.gov,TRUE
gw.oig.dol.gov,TRUE
oceanexplorer.noaa.gov,TRUE
keller.tricare.mil,TRUE
comments2.cftc.gov,TRUE
ltasc.od.nih.gov,TRUE
idp.uscourts.gov,TRUE
ptcd.ornl.gov,TRUE
sanctionssearchuat.ofac.treas.gov,TRUE
bionlp-lhc.nlm.nih.gov,TRUE
docs.nersc.gov,TRUE
pantex.energy.gov,TRUE
eic2016.phy.anl.gov,TRUE
networx-public-pricer.eos.gsa.gov,TRUE
efast.dol.gov,TRUE
ecms.navfac.navy.mil,TRUE
tatn1p0ttest2-taapsprod.treasuryauction.gov,TRUE
ustda.gov,TRUE
fcsm.gov,TRUE
sd.llnl.gov,TRUE
netfocus.ncdc.navy.mil,TRUE
crssintranet.cdan.dot.gov,TRUE
report.dc3n.navy.mil,TRUE
ai.fmcsa.dot.gov,TRUE
starsio.doe.gov,TRUE
workatferc.usajobs.gov,TRUE
panisse.lbl.gov,TRUE
go.state.gov,TRUE
search.doi.gov,TRUE
aidms.faa.gov,TRUE
pmohq.dc3n.navy.mil,TRUE
ndw.cnic.navy.mil,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
oceans11.lanl.gov,TRUE
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov,TRUE
nossa.dc3n.navy.mil,TRUE
oceanacidification.noaa.gov,TRUE
3.noe.ras.cjis.gov,TRUE
gulflink.health.mil,TRUE
itsupport.doi.gov,TRUE
saml.woc.noaa.gov,TRUE
sciencetalks.jpl.nasa.gov,TRUE
firejobs.doi.gov,TRUE
federalist-23ea3847-e6cd-4c33-9763-c3b37ed8ca03.sites.pages.cloud.gov,TRUE
digitalu.af.mil,TRUE
status.aps.anl.gov,TRUE
apps.fhwa.dot.gov,TRUE
nsteps-stage.app.cloud.gov,TRUE
production-8406.cdn-broker-test.cloud.gov,TRUE
usaspending.gov,TRUE
git.aps.anl.gov,TRUE
omao.noaa.gov,TRUE
isource.fema.gov,TRUE
bottle.nrel.gov,TRUE
staging.apprenticeship.gov,TRUE
4.ras.cjis.gov,TRUE
dev.lep.gov,TRUE
cmpstg2.dol.gov,TRUE
vbaoak.usajobs.gov,TRUE
sealevel.eis.smce.nasa.gov,TRUE
ky.ng.mil,TRUE
symposium30.cels.anl.gov,TRUE
challenge-portal-dev.app.cloud.gov,TRUE
aotus11.blogs.archives.gov,TRUE
app-test3-dcc.ed.gov,TRUE
cwlibrary.childwelfare.gov,TRUE
bfm.fcc.gov,TRUE
juno-uls.jpl.nasa.gov,TRUE
hescregapp.od.nih.gov,TRUE
wrairwest.health.mil,TRUE
materialsdata.nist.gov,TRUE
biobeat.nigms.nih.gov,TRUE
ab2d.cms.gov,TRUE
sherlock.opendata.arc.nasa.gov,TRUE
authenticator-nncams.nn.ornl.gov,TRUE
v4-web.mg-rast.org,TRUE
ladmf.ntis.gov,TRUE
media.ars.usda.gov,TRUE
auctionapplication.fcc.gov,TRUE
locrwg.larc.nasa.gov,TRUE
map.safercar.gov,TRUE
cra-s.fdic.gov,TRUE
snppl0.gesdisc.eosdis.nasa.gov,TRUE
quest.arc.usajobs.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,TRUE
dodcio.defense.gov,TRUE
staging.dol.gov,TRUE
lbjlibrary.archives.gov,TRUE
accountcreation.cftc.gov,TRUE
sdtp.aps.smce.nasa.gov,TRUE
dsdev2.wapa.gov,TRUE
closedbanks.fdic.gov,TRUE
coalmine.dol.gov,TRUE
goblin3.llnl.gov,TRUE
tpis.trade.gov,TRUE
bldrvpn.ncep.noaa.gov,TRUE
citrixaccesssouth.va.gov,TRUE
apps.nsa.gov,TRUE
salesforce.trade.gov,TRUE
hitide.podaac.earthdatacloud.nasa.gov,TRUE
private.navyreserve.navy.mil,TRUE
altus.tricare.mil,TRUE
saltonsea.jpl.nasa.gov,TRUE
deasil.usdoj.gov,TRUE
support.oig.dol.gov,TRUE
digitalcorps.gsa.gov,TRUE
cafc.uscourts.gov,TRUE
dnchelp.donotcall.gov,TRUE
forms.perf.irs.gov,TRUE
climate.gov,TRUE
www-green.lanl.gov,TRUE
thermalenergy.lbl.gov,TRUE
gdavis.nesdis.noaa.gov,TRUE
conectate.gobiernousa.gov,TRUE
secopcogtest.dev.cloud.earthdata.nasa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sector33.xray.aps.anl.gov,TRUE
hpcat.aps.anl.gov,TRUE
belvoirhospital.tricare.mil,TRUE
doioig.gov,TRUE
dashboard.ucr.cjis.gov,TRUE
fcc.okta.com,TRUE
vts.mil,TRUE
iwaste-proto.app.cloud.gov,TRUE
usaremote2.justice.gov,TRUE
smallsat.wff.nasa.gov,TRUE
software.nasa.gov,TRUE
mm.jpl.nasa.gov,TRUE
stg.treasury.gov,TRUE
remote.osti.gov,TRUE
sewp1-2-pz.sewp.nasa.gov,TRUE
srorlgreen-f5.lanl.gov,TRUE
carto.bldc.nwave.noaa.gov,TRUE
annie.fnal.gov,TRUE
emergency.lanl.gov,TRUE
library.ornl.gov,TRUE
lfsapps.mceits.usmc.mil,TRUE
sso3.jpl.nasa.gov,TRUE
mia-django-devops.app.cloud.gov,TRUE
olao.od.nih.gov,TRUE
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,TRUE
datadashboard.fda.gov,TRUE
caring4kidswithcovid.nih.gov,TRUE
edit-testint.niem.gov,TRUE
itsupport.usgs.gov,TRUE
calc-staging.app.cloud.gov,TRUE
standards.nasa.gov,TRUE
access.co-ops.nos.noaa.gov,TRUE
pulse.app.cloud.gov,TRUE
highways.dot.gov,TRUE
developer.nps.gov,TRUE
federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov,TRUE
oraz2apcn05.care2.va.gov,TRUE
laser-research.lbl.gov,TRUE
davismonthan.tricare.mil,TRUE
slsgsess2.hosc.msfc.nasa.gov,TRUE
portal.cftc.gov,TRUE
sso2.jpl.nasa.gov,TRUE
eprr.lanl.gov,TRUE
federalist-0f9585b3-81eb-4649-b653-77860fc083ee.app.cloud.gov,TRUE
secauth.nv.doe.gov,TRUE
panthers.app.cloud.gov,TRUE
fedtalent4.ibc.doi.gov,TRUE
svn.aps.anl.gov,TRUE
release.niem.gov,TRUE
ems.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov,TRUE
aqua.nasa.gov,TRUE
biamaps.doi.gov,TRUE
dis.ors.od.nih.gov,TRUE
sps.fms.treas.gov,TRUE
video.nrc.gov,TRUE
tonks.gss.anl.gov,TRUE
scifli.larc.nasa.gov,TRUE
4.noe.ras.cjis.gov,TRUE
bcmt.lbl.gov,TRUE
ofaclicensinguat.ofac.treas.gov,TRUE
bccp.lbl.gov,TRUE
cir.fiscal.treasury.gov,TRUE
erocpiv.pkilogin1.fiscal.treasury.gov,TRUE
chs.coast.noaa.gov,TRUE
fdatrackdashboard.fda.gov,TRUE
clinicaltrialsapi-staging.cancer.gov,TRUE
federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,TRUE
ncef-monitoring.cancer.gov,TRUE
mprisws.fda.gov,TRUE
vpn.anl.gov,TRUE
ut.blm.gov,TRUE
cmptst.dol.gov,TRUE
archive.swot.podaac.earthdata.nasa.gov,TRUE
tribal.nrc.gov,TRUE
passwords.gfdl.noaa.gov,TRUE
apps-treas.my.salesforce-sites.com,TRUE
itap.gov,TRUE
celebrating200years.noaa.gov,TRUE
digitalgov.sitesusa.app.cloud.gov,TRUE
production-8424.cdn-broker-test.cloud.gov,TRUE
tatn1pnatest2-taapsprod.treasuryauction.gov,TRUE
primis-transfer.phmsa.dot.gov,TRUE
phonebook.lanl.gov,TRUE
cape.nationalblueribbonschools.ed.gov,TRUE
bcrisktool.cancer.gov,TRUE
production-20407.cdn-broker-test.cloud.gov,TRUE
oh.larc.nasa.gov,TRUE
bioepic.lbl.gov,TRUE
aisrtest.nas.faa.gov,TRUE
production-26428.cdn-broker-test.cloud.gov,TRUE
jobsp1.lanl.gov,TRUE
rdp.nist.gov,TRUE
baa.sco.mil,TRUE
ezmt.anl.gov,TRUE
auctiondata.fcc.gov,TRUE
amos.lbl.gov,TRUE
fecload-update.fec.gov,TRUE
access3.nih.gov,TRUE
isam-taapsqa.treasuryauction.gov,TRUE
transitionmodeling.larc.nasa.gov,TRUE
ssai.test.usajobs.gov,TRUE
ghgr.nist.gov,TRUE
cc0pzjamfdp.cc.nih.gov,TRUE
mwr.obssr.od.nih.gov,TRUE
maps.chs.coast.noaa.gov,TRUE
nvaaz1bpcn06.care1.va.gov,TRUE
guantanamo.tricare.mil,TRUE
www7.eere.energy.gov,TRUE
eforms.nslc.navy.mil,TRUE
blm.gov,TRUE
greengov.gov,TRUE
fr.fiscal.treasury.gov,TRUE
eas.dot.gov,TRUE
cscsurvey.ios.doi.gov,TRUE
aesir.gsfc.nasa.gov,TRUE
ffb.treasury.gov,TRUE
eams-app.llnl.gov,TRUE
origin-www.gsa.gov,TRUE
sscweb.gsfc.nasa.gov,TRUE
geo-nsdi.er.usgs.gov,TRUE
bsc2.irp.nia.nih.gov,TRUE
asapdata.arc.nasa.gov,TRUE
leonard-wood.tricare.mil,TRUE
qaf.cir.fiscal.treasury.gov,TRUE
ccrhb.od.nih.gov,TRUE
dataentrystaging.globe.gov,TRUE
alvarezphysicsmemos.lbl.gov,TRUE
cistar-demo.ninds.nih.gov,TRUE
ibc.doi.gov,TRUE
login.stage.max.gov,TRUE
aams.epa.gov,TRUE
qa.clintonlibrary.gov,TRUE
appliedenergyscience.lbl.gov,TRUE
osc.gov,TRUE
apc.fnal.gov,TRUE
ko.stopbullying.gov,TRUE
edit.staging.dol.gov,TRUE
lpc.fnal.gov,TRUE
lbl.gov,TRUE
tinker.tricare.mil,TRUE
circinteractome.irp.nia.nih.gov,TRUE
stg.lep.gov,TRUE
sg.bio.anl.gov,TRUE
osrpis.lanl.gov,TRUE
auctionresults1.fcc.gov,TRUE
bmr.lbl.gov,TRUE
narac.llnl.gov,TRUE
oversight.house.gov,TRUE
piv.services.treasury.gov,TRUE
psnet.ahrq.gov,TRUE
thunder.jpl.nasa.gov,TRUE
midas.dis.anl.gov,TRUE
ftp.opc.ncep.noaa.gov,TRUE
eglin.tricare.mil,TRUE
367-update-how-it-to-how-revenue.app.cloud.gov,TRUE
uat.lpdaac.earthdata.nasa.gov,TRUE
search.vcf.gov,TRUE
nationalcancerplan.cancer.gov,TRUE
ai-globusprd4.niaid.nih.gov,TRUE
stl-vcsecl.video.dol.gov,TRUE
signalboosters.fcc.gov,TRUE
lookforwatersense-prod.app.cloud.gov,TRUE
cg-c79c82e9-5322-45a5-9100-6cd4b41a6cfd.app.cloud.gov,TRUE
cftcftp.cftc.gov,TRUE
www-03.eftps.gov,TRUE
www-ibt.lbl.gov,TRUE
eodstrn.ibc.doi.gov,TRUE
eld.fmcsa.dot.gov,TRUE
presps.fiscal.treasury.gov,TRUE
dev.treasury.gov,TRUE
production-11001.cdn-broker-test.cloud.gov,TRUE
hiv.va.gov,TRUE
oos.nsf.gov,TRUE
forms.doioig.gov,TRUE
mindyourrisks.nih.gov,TRUE
vte.mil,TRUE
bpm-west.csp.noaa.gov,TRUE
wireless2.fcc.gov,TRUE
edwards.tricare.mil,TRUE
oigportal.oig.dol.gov,TRUE
gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,TRUE
terra.nasa.gov,TRUE
rappkb.fiscal.treasury.gov,TRUE
certs.nersc.gov,TRUE
oes.gsa.gov,TRUE
ncr-vpn.gsa.gov,TRUE
grs.ahrq.gov,TRUE
4innovation-velocity-api.cms.gov,TRUE
anag-repo.lbl.gov,TRUE
alstraining.lbl.gov,TRUE
weather.dfrc.nasa.gov,TRUE
sc-dev.osti.gov,TRUE
store.usgs.gov,TRUE
jlf.llnl.gov,TRUE
mmr.osmre.gov,TRUE
rfpb.defense.gov,TRUE
cccitrixaccess.cc.nih.gov,TRUE
beta.tidesandcurrents.noaa.gov,TRUE
diabetespath2prevention.cdc.gov,TRUE
api-dev.ess-dive.lbl.gov,TRUE
stefanik.house.gov,TRUE
flnd.uscourts.gov,TRUE
iris.gsfc.nasa.gov,TRUE
opendap.co-ops.nos.noaa.gov,TRUE
ksd.uscourts.gov,TRUE
stgsystems.forfeiture.gov,TRUE
ace.niaid.nih.gov,TRUE
edit.tfx.treasury.gov,TRUE
datasearch.globe.gov,TRUE
martin.tricare.mil,TRUE
vpn-mint.usmint.treas.gov,TRUE
sil-vcsecl.video.dol.gov,TRUE
bsesc.energy.gov,TRUE
search.noaa.gov,TRUE
helptest.usastaffing.gov,TRUE
dataqs.fmcsa.dot.gov,TRUE
ellsworth.tricare.mil,TRUE
wvpn-svc-a2.fda.gov,TRUE
ncimeta-stage.nci.nih.gov,TRUE
vpntest-external-gw-ext.nrel.gov,TRUE
facestest5.fta.dot.gov,TRUE
armi.usgs.gov,TRUE
trlm-ng-scan.preprod.fda.gov,TRUE
bwhcphysics.lbl.gov,TRUE
status.uat.earthdata.nasa.gov,TRUE
california-mdc.diver.orr.noaa.gov,TRUE
crs.od.nih.gov,TRUE
tstport02ms.hosc.msfc.nasa.gov,TRUE
kirtland.tricare.mil,TRUE
st.llnl.gov,TRUE
nifti.nimh.nih.gov,TRUE
trafficsafetymarketing.gov,TRUE
eexdr.employeeexpress.gov,TRUE
idpext.fnal.gov,TRUE
radar2pub.ncep.noaa.gov,TRUE
ops.aps.anl.gov,TRUE
elg-search-tools-dev.app.cloud.gov,TRUE
data.ninds.nih.gov,TRUE
storms.ngs.noaa.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
crime-data-explorer.fr.cloud.gov,TRUE
stage-empowerprogram.hhs.gov,TRUE
e-login-sso.treasury.gov,TRUE
financialdocuments.gpo.gov,TRUE
dba.ctss.nih.gov,TRUE
farm.sandia.gov,TRUE
pressrelease.treasuryauction.gov,TRUE
visac.ornl.gov,TRUE
ext-idm.fda.gov,TRUE
cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov,TRUE
ipnpr.jpl.nasa.gov,TRUE
api.cumulus.sit.earthdata.nasa.gov,TRUE
ivscc.gsfc.nasa.gov,TRUE
t2.lanl.gov,TRUE
facestest3.fta.dot.gov,TRUE
userdocuments.nasa.gov,TRUE
heald.nga.gov,TRUE
aph01.larc.nasa.gov,TRUE
efile.flra.gov,TRUE
materials.nrel.gov,TRUE
tstport02.hosc.msfc.nasa.gov,TRUE
loc.gov,TRUE
pharos.nih.gov,TRUE
thompson.house.gov,TRUE
tes.jpl.nasa.gov,TRUE
uars.gsfc.nasa.gov,TRUE
mlrs.blm.gov,TRUE
a2d1ad.navsea.navy.mil,TRUE
ipps-a.army.mil,TRUE
staging-19181.cdn-broker-test.cloud.gov,TRUE
higgs.jpl.nasa.gov,TRUE
uqtools.larc.nasa.gov,TRUE
vsaccollab.wip.nlm.nih.gov,TRUE
lhc-auth.nlm.nih.gov,TRUE
biodatacatalyst.nhlbi.nih.gov,TRUE
bpd-api.lbl.gov,TRUE
neicommons.nei.nih.gov,TRUE
cmp.dol.gov,TRUE
artrosenfeld.lbl.gov,TRUE
bcsb.lbl.gov,TRUE
tpwb.nci.nih.gov,TRUE
keycloak-dev-01.alcf.anl.gov,TRUE
airsl0.gesdisc.eosdis.nasa.gov,TRUE
span.ctss.nih.gov,TRUE
cmptst2.dol.gov,TRUE
e-login-kc.treasury.gov,TRUE
nt.ars-grin.gov,TRUE
home.tei.treasury.gov,TRUE
peostri.army.mil,TRUE
oig.dol.gov,TRUE
medsun.fda.gov,TRUE
niccs.cisa.gov,TRUE
transfer.lanl.gov,TRUE
psyduck.gss.anl.gov,TRUE
bls.gov,TRUE
lists.mcs.anl.gov,TRUE
peacecorps.usajobs.gov,TRUE
cmfclearinghouse.fhwa.dot.gov,TRUE
wells.lanl.gov,TRUE
classification.awsprod.nlm.nih.gov,TRUE
federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,TRUE
history.navy.mil,TRUE
amac.lbl.gov,TRUE
ceal.nih.gov,TRUE
ohaz2abcn01.care2.va.gov,TRUE
incirlik.tricare.mil,TRUE
blast.lbl.gov,TRUE
damis.dot.gov,TRUE
trlm-ng-rlsite.preprod.fda.gov,TRUE
avia-abcc.ncifcrf.gov,TRUE
federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov,TRUE
facesdev2.fta.dot.gov,TRUE
smallworlds.cels.anl.gov,TRUE
privacyruleandresearch.nih.gov,TRUE
childstats.gov,TRUE
fewarren.tricare.mil,TRUE
msi.nga.mil,TRUE
esubmit.rita.dot.gov,TRUE
stereoftp.nascom.nasa.gov,TRUE
rafalconbury.tricare.mil,TRUE
gsaig.gov,TRUE
status.sit.earthdata.nasa.gov,TRUE
portal.cdmd.navy.mil,TRUE
btr.coast.noaa.gov,TRUE
search.dol.gov,TRUE
millenia.cars.aps.anl.gov,TRUE
mcnp.lanl.gov,TRUE
beaconregistration.noaa.gov,TRUE
esgtest.fda.gov,TRUE
gp.oscnet.gov,TRUE
solve.lanl.gov,TRUE
helpme.ornl.gov,TRUE
test.natweb.usgs.gov,TRUE
yellowcab.lanl.gov,TRUE
subset.larc.nasa.gov,TRUE
commondataelements.ninds.nih.gov,TRUE
pfabankapi.app.cloud.gov,TRUE
efile.dol.gov,TRUE
dash.nichd.nih.gov,TRUE
e-login.treasury.gov,TRUE
chat.stag.seavision.volpe.dot.gov,TRUE
info.seavision.volpe.dot.gov,TRUE
api-sandbox.ess-dive.lbl.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
cit.nih.gov,TRUE
oklahomacity.fbi.gov,TRUE
biosciences.lbl.gov,TRUE
tatn3p0ttest2-taapsprod.treasuryauction.gov,TRUE
bicoid.lbl.gov,TRUE
trajbrowser.arc.nasa.gov,TRUE
uat-a.gitc.earthdata.nasa.gov,TRUE
justiceconnect.cjis.gov,TRUE
erp-v3-reopt-stage.its.nrel.gov,TRUE
cde.ucr.cjis.gov,TRUE
hpc-vpn-gw-ext.nrel.gov,TRUE
holloman.tricare.mil,TRUE
volga.arc.nasa.gov,TRUE
asina.elearning.ornl.gov,TRUE
dss.tucson.ars.ag.gov,TRUE
donaciondeorganos.gov,TRUE
microserf.lanl.gov,TRUE
vms.nmfs.noaa.gov,TRUE
ssaidallas.usajobs.gov,TRUE
crashviewer.nhtsa.dot.gov,TRUE
domainops.gov,TRUE
munson.tricare.mil,TRUE
visibleearth.nasa.gov,TRUE
bnm.llnl.gov,TRUE
mountainhome.tricare.mil,TRUE
laws-f5.lanl.gov,TRUE
usda-rd.usajobs.gov,TRUE
fims.doe.gov,TRUE
downloads.energystar.gov,TRUE
mba.cjis.gov,TRUE
sm.usmission.gov,TRUE
remote-west.nmfs.noaa.gov,TRUE
test.hq.woc.noaa.gov,TRUE
pdmr.cancer.gov,TRUE
nccan.acf.hhs.gov,TRUE
cftc.gov,TRUE
secure.usbr.gov,TRUE
ors.ofac.treas.gov,TRUE
robins.tricare.mil,TRUE
charleston.tricare.mil,TRUE
passportmatters.army.mil,TRUE
treasury-occ.usajobs.gov,TRUE
miradtn08.pub.alcf.anl.gov,TRUE
hill.tricare.mil,TRUE
sanctionssearch.ofac.treas.gov,TRUE
agriculture.house.gov,TRUE
vspu.larc.nasa.gov,TRUE
pvpo.ams.usda.gov,TRUE
eroc.ssologin1.fiscal.treasury.gov,TRUE
cumulus.swot.podaac.uat.earthdata.nasa.gov,TRUE
seattledenvercoin.research.va.gov,TRUE
training.llnl.gov,TRUE
frenchpress.nhgri.nih.gov,TRUE
aser.llnl.gov,TRUE
cimcgis.epa.gov,TRUE
sps.fiscal.treasury.gov,TRUE
disposal.gsa.gov,TRUE
federalist-5232e959-9997-4f27-a482-3c19a3c9590f.app.cloud.gov,TRUE
depot.tbportals.niaid.nih.gov,TRUE
aeronautical.nga.mil,TRUE
search.uscis.gov,TRUE
air663.app.cloud.gov,TRUE
atat.ornl.gov,TRUE
kimbrough.tricare.mil,TRUE
dashboard.gesdisc.sit.earthdata.nasa.gov,TRUE
biowebprod10.nhgri.nih.gov,TRUE
rafcroughton.tricare.mil,TRUE
federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.app.cloud.gov,TRUE
piv-fedhrnavigator.uscis.gov,TRUE
cgmix.uscg.mil,TRUE
federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov,TRUE
bomgar.cfpb.gov,TRUE
cmsflux.jpl.nasa.gov,TRUE
ojp.gov,TRUE
desi.lbl.gov,TRUE
ashapps.faa.gov,TRUE
extsso-dfw.fdic.gov,TRUE
tatn3q0ttest2-taapsqa.treasuryauction.gov,TRUE
qa.coast.noaa.gov,TRUE
omh-website.app.cloud.gov,TRUE
tatn1pnatest1-taapsprod.treasuryauction.gov,TRUE
bde.ml.nrel.gov,TRUE
ohaz2bbcn06.care2.va.gov,TRUE
federalist-proxy.app.cloud.gov,TRUE
cosmicopia.gsfc.nasa.gov,TRUE
origin-mig.fda.gov,TRUE
explore.dot.gov,TRUE
dtn17.cit.nih.gov,TRUE
sab.noaa.gov,TRUE
preview-onrr-frontend.app.cloud.gov,TRUE
littlerock.tricare.mil,TRUE
enterpriseefiling.fcc.gov,TRUE
hydro2.gesdisc.eosdis.nasa.gov,TRUE
streamstatsags.cr.usgs.gov,TRUE
wy.blm.gov,TRUE
omh-qa.app.cloud.gov,TRUE
mathematicalstatistics.usajobs.gov,TRUE
edit.beta-staging.uscis.gov,TRUE
malmstrom.tricare.mil,TRUE
image.gsfc.nasa.gov,TRUE
work.uscg.mil,TRUE
cloudresources.dev.earthdatacloud.nasa.gov,TRUE
uscirf.gov,TRUE
asense.lbl.gov,TRUE
campd.epa.gov,TRUE
isoo.blogs.archives.gov,TRUE
tstport02sp.hosc.msfc.nasa.gov,TRUE
p3-rr-2.mcs.anl.gov,TRUE
blt.epa.gov,TRUE
procurement.lbl.gov,TRUE
edie.fdic.gov,TRUE
ne-web1.ne.anl.gov,TRUE
irmafiles.nps.gov,TRUE
prespse.fiscal.treasury.gov,TRUE
pope.tricare.mil,TRUE
veteranfeedback.va.gov,TRUE
cdp.llnl.gov,TRUE
dsid.usda.nih.gov,TRUE
tatn1qnatest2-taapsqa.treasuryauction.gov,TRUE
doctrine.af.mil,TRUE
outreachevents.grc.nasa.gov,TRUE
cmpdev.dol.gov,TRUE
tva.com,TRUE
ltascii.egos.nih.gov,TRUE
niaid.nih.gov,TRUE
gkr.uat.earthdatacloud.nasa.gov,TRUE
bedes.lbl.gov,TRUE
pfabankui-n.app.cloud.gov,TRUE
nihsearch.cit.nih.gov,TRUE
bassett-wainwright.tricare.mil,TRUE
quantico.tricare.mil,TRUE
arc.gov,TRUE
sy.usembassy.gov,TRUE
nps.usajobs.gov,TRUE
webta.arc.gov,TRUE
dcmwc.dol.gov,TRUE
