target_url,source_list_final_url_websites
cilogon.org,TRUE
identity.acpt.research.gov,TRUE
dmedev.edit.stayexempt.irs.gov,TRUE
webvpn.cns.gov,TRUE
jobs.irs.gov,TRUE
search.nij.gov,TRUE
federalfleets.energy.gov,TRUE
somart.ars.usda.gov,TRUE
peprec.research.va.gov,TRUE
fsacitrixweb.ed.gov,TRUE
rd.stg.platform.usda.gov,TRUE
int.eauth.va.gov,TRUE
smartech.sc.egov.usda.gov,TRUE
fs.response.epa.gov,TRUE
prod.edit.eitc.irs.gov,TRUE
houston.hsrd.research.va.gov,TRUE
nvaaz1cpcn11.care1.va.gov,TRUE
icisreportsxidev.epa.gov,TRUE
sit.edit.irs.gov,TRUE
dashboard.ed.gov,TRUE
uatfoodbuyingguide.fns.usda.gov,TRUE
clkwwwd4.house.gov,TRUE
unitsml.nist.gov,TRUE
eauth.va.gov,TRUE
hiv.va.gov,TRUE
oig.justice.gov,TRUE
cpm-aim.ncdc.navy.mil,TRUE
mail.ctoc.gov,TRUE
carson.house.gov,TRUE
wildfiresafe.fs.usda.gov,TRUE
govnxg.seaport.navy.mil,TRUE
nceo.communities.ed.gov,TRUE
rcrainfopreprod.epa.gov,TRUE
jag.navy.mil,TRUE
maximo.navfac.navy.mil,TRUE
nsldstraining.ed.gov,TRUE
delauro.house.gov,TRUE
efm.surveys.eeoc.gov,TRUE
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,TRUE
fire.ak.blm.gov,TRUE
workmanship.nasa.gov,TRUE
ohaz2abcn06.care2.va.gov,TRUE
runcontrol.phenix.bnl.gov,TRUE
ba.usembassy.gov,TRUE
u06.eftps.gov,TRUE
mississippi.jobcorps.gov,TRUE
oraz2cbcn03.care2.va.gov,TRUE
nationsreportcard.gov,TRUE
albany.va.gov,TRUE
leh-vaultc.darpa.mil,TRUE
benjaminlhooks.jobcorps.gov,TRUE
vmis.inl.gov,TRUE
pracavgcost.sc.egov.usda.gov,TRUE
avreap.research.va.gov,TRUE
nvaaz1dpcn08.care1.va.gov,TRUE
oraz2cpcn10.care2.va.gov,TRUE
eri-summit.darpa.mil,TRUE
sprouts.ctss.nih.gov,TRUE
rdhomeloans.usda.gov,TRUE
citrixaccesswest.va.gov,TRUE
employer.gov,TRUE
production-9157.cdn-broker-test.cloud.gov,TRUE
tags.fmcs.gov,TRUE
citrixaccessnorth.va.gov,TRUE
oraz2bpcn04.care2.va.gov,TRUE
trak.nnss.gov,TRUE
iesreview.ed.gov,TRUE
armyacquisition.usajobs.gov,TRUE
dev.eauth.va.gov,TRUE
rtor.epa.gov,TRUE
beta.occ.gov,TRUE
rems.ed.gov,TRUE
dev.edit.eitc.irs.gov,TRUE
airquality.gsfc.nasa.gov,TRUE
fs.srs.gov,TRUE
verilog.hhs.gov,TRUE
uat-dfb.bja.ojp.gov,TRUE
sd-prod.arsnet.usda.gov,TRUE
teams.microsoft.com,TRUE
webinarcqpub1.cms.hhs.gov,TRUE
pncc-download.emsl.pnnl.gov,TRUE
iactdzpvww025.faa.gov,TRUE
connectedcare.va.gov,TRUE
cerc.research.va.gov,TRUE
gwnra02-vpn.vpn.va.gov,TRUE
fjc.gov,TRUE
af.usembassy.gov,TRUE
gis1.usgs.gov,TRUE
cte.ed.gov,TRUE
bpm-east.csp.noaa.gov,TRUE
aeroftp1.faa.gov,TRUE
www-calipso.larc.nasa.gov,TRUE
annie.fnal.gov,TRUE
nvaaz1bpcn12.care1.va.gov,TRUE
sand.nwisrl.ars.usda.gov,TRUE
oraz2cpcn03.care2.va.gov,TRUE
cms.okta.com,TRUE
nccs.medlineplus.gov,TRUE
xd12srv.ndc.nasa.gov,TRUE
eqrweb.ferc.gov,TRUE
computing.fnal.gov,TRUE
xanth.nsstc.nasa.gov,TRUE
it.lbl.gov,TRUE
pnepcn0105.care.va.gov,TRUE
dev2.mymedicare.gov,TRUE
stg.lep.gov,TRUE
nationalreentryresourcecenter.org,TRUE
origin-tst-mailtheft.uspis.gov,TRUE
production-1594.cdn-broker-test.cloud.gov,TRUE
bd.usembassy.gov,TRUE
pnspcn0101.care.va.gov,TRUE
kn01.pnl.gov,TRUE
usamriid.health.mil,TRUE
app.epa.gov,TRUE
test.opm.gov,TRUE
myhealth.va.gov,TRUE
sierranevada.jobcorps.gov,TRUE
humanfactors.arc.nasa.gov,TRUE
cdx.epa.gov,TRUE
sss.gov,TRUE
lansce.lanl.gov,TRUE
cancer.va.gov,TRUE
cdn.eo.va.gov,TRUE
nigc.gov,TRUE
cerrs-edt.cms.gov,TRUE
landfire.cr.usgs.gov,TRUE
usdalinc.sc.egov.usda.gov,TRUE
treasureisland.jobcorps.gov,TRUE
noc.ner.cap.gov,TRUE
casac.epa.gov,TRUE
adfs.hrsa.gov,TRUE
clearinghouse.epa.gov,TRUE
cindrr.research.va.gov,TRUE
wcis.sc.egov.usda.gov,TRUE
domain3.dcdt31.healthit.gov,TRUE
neutrinophysics.fnal.gov,TRUE
vpcp-vas.fdic.gov,TRUE
psonar6.fnal.gov,TRUE
int.fed.eauth.va.gov,TRUE
sass.fletc.dhs.gov,TRUE
ncapps.acl.gov,TRUE
mx-da6.usdoj.gov,TRUE
tdl.apps.fema.gov,TRUE
error.vba.va.gov,TRUE
eere-exchange.energy.gov,TRUE
justicegrants.usdoj.gov,TRUE
losangeles.jobcorps.gov,TRUE
tsapps.nist.gov,TRUE
iafdb.travel.state.gov,TRUE
fecd.dc3n.navy.mil,TRUE
cerrsngtraining.cerrs.cms.gov,TRUE
usds.gov,TRUE
visualization.osdr.nasa.gov,TRUE
oldcc.gov,TRUE
libguides.fdlp.gov,TRUE
main.prod.cetars.training.navy.mil,TRUE
edit.testint.fleta.gov,TRUE
fsc.va.gov,TRUE
culcon.jusfc.gov,TRUE
zeno.nist.gov,TRUE
nvaaz1cpcn17.care1.va.gov,TRUE
err.sec.usace.army.mil,TRUE
ce-tw-42.usps.gov,TRUE
cerrsngtrainingimpl.cerrs.cms.gov,TRUE
confluencecolo.ncbi.nlm.nih.gov,TRUE
content.collegedrinkingprevention.gov,TRUE
pip2.fnal.gov,TRUE
my.navy.mil,TRUE
supportservices.jobcorps.gov,TRUE
vanhollen.senate.gov,TRUE
portal.cdmd.navy.mil,TRUE
hcd.rtpnc.epa.gov,TRUE
nuclear.energy.gov,TRUE
cdp.ahrq.gov,TRUE
cadre.research.va.gov,TRUE
tta360.ojjdp.ojp.gov,TRUE
bb.usembassy.gov,TRUE
dev6.simplereport.gov,TRUE
wvs.earthdata.nasa.gov,TRUE
china.usembassy-china.org.cn,TRUE
sts.bnl.gov,TRUE
atterbury.jobcorps.gov,TRUE
waterwatch.usgs.gov,TRUE
codenest.dc3n.navy.mil,TRUE
e-qiptest.opm.gov,TRUE
scmc.energy.gov,TRUE
search.treasury.gov,TRUE
gomez.house.gov,TRUE
or2az2bpcn03.care1.va.gov,TRUE
bz.usembassy.gov,TRUE
appst.wapa.gov,TRUE
penobscot.jobcorps.gov,TRUE
testevpn.usda.gov,TRUE
z70.eseclab.gov,TRUE
websoilsurvey.nrcs.usda.gov,TRUE
actuary.defense.gov,TRUE
api.sftool.gov,TRUE
iqgeo.wapa.gov,TRUE
icesat.gsfc.nasa.gov,TRUE
portal.cops.usdoj.gov,TRUE
mydot.usajobs.gov,TRUE
eic.ports.pppo.gov,TRUE
dev.justice.gov,TRUE
srag.jsc.nasa.gov,TRUE
respondentaccess.eoir.justice.gov,TRUE
hfv.lanl.gov,TRUE
exwc.navfac.navy.mil,TRUE
fishadvisoryonline.epa.gov,TRUE
smarthubdruidapc.fda.gov,TRUE
finder.test.healthcare.gov,TRUE
blog.ssa.gov,TRUE
txgeo.usgs.gov,TRUE
cider.research.va.gov,TRUE
stage-justgrants.usdoj.gov,TRUE
frcse.navair.navy.mil,TRUE
ye.usembassy.gov,TRUE
whistleblower.house.gov,TRUE
mynavyhr.navy.mil,TRUE
cybereffects.usajobs.gov,TRUE
iwtsd.gov,TRUE
java.epa.gov,TRUE
edit-preview.fleta.gov,TRUE
last.nlm.nih.gov,TRUE
jimmycarterlibrary.gov,TRUE
ao.usembassy.gov,TRUE
secure.ssa.gov,TRUE
sts.cns.gov,TRUE
rpsc.energy.gov,TRUE
accessgudid.nlm.nih.gov,TRUE
wolfcreek.jobcorps.gov,TRUE
certdwdev.opm.gov,TRUE
ncc.navfac.navy.mil,TRUE
mytravel.state.gov,TRUE
au.usembassy.gov,TRUE
vendors.uspto.gov,TRUE
ar.usembassy.gov,TRUE
navyfamily.navy.mil,TRUE
whistleblowers.gov,TRUE
missionact.va.gov,TRUE
usdalinc-le.cert.sc.egov.usda.gov,TRUE
tmidm.uspto.gov,TRUE
es.dev2.mymedicare.gov,TRUE
mentalhealth.va.gov,TRUE
api-ccte.epa.gov,TRUE
test2.account.mymedicare.gov,TRUE
webapp.rma.usda.gov,TRUE
nutrition.va.gov,TRUE
outreach.navy.mil,TRUE
www1-1-pz.sewp.nasa.gov,TRUE
issues.mobilehealth.va.gov,TRUE
geodata.state.gov,TRUE
rt.waterdata.usgs.gov,TRUE
vpn.flra.gov,TRUE
sflwww.er.usgs.gov,TRUE
attainsprod.epa.gov,TRUE
sd.waterdata.usgs.gov,TRUE
ehbuat03t01.hrsa.gov,TRUE
sts.nihdev.cit.nih.gov,TRUE
elevation.nationalmap.gov,TRUE
www-tdserver1.fnal.gov,TRUE
timegov.nist.gov,TRUE
romanpot-logbook.phy.bnl.gov,TRUE
cfpub1.epa.gov,TRUE
cfm.va.gov,TRUE
gwwra02-vpn.vpn.va.gov,TRUE
ayudalocal.test.cuidadodesalud.gov,TRUE
safecom.gov,TRUE
state-tables.fdic.gov,TRUE
datapoint.stage.max.gov,TRUE
presidentialinnovationfellows.gov,TRUE
leh-boxc.darpa.mil,TRUE
newhampshire.jobcorps.gov,TRUE
prc.gov,TRUE
soltest.opm.gov,TRUE
bioinfo.abcc.ncifcrf.gov,TRUE
staging.code.gov,TRUE
devpki.treasury.gov,TRUE
netfocus.netc.navy.mil,TRUE
volcanoes.resolve-esas.usgs.gov,TRUE
test1.cuidadodesalud.gov,TRUE
wicbreastfeeding.fns.usda.gov,TRUE
choose.va.gov,TRUE
portal.navfac.navy.mil,TRUE
profile.ncis.navy.mil,TRUE
arcweb.wr.usgs.gov,TRUE
apigwiamext.uspto.gov,TRUE
detectors.fnal.gov,TRUE
usdebitcard.gov,TRUE
sagewind.northcom.mil,TRUE
pmsmis.navy.mil,TRUE
dev-tsdr.etc.uspto.gov,TRUE
filenet.uat.vbms.aide.oit.va.gov,TRUE
fleta.gov,TRUE
questions.americorps.gov,TRUE
williamsd.ctss.nih.gov,TRUE
pps.esp.usdoj.gov,TRUE
catch.ncis.navy.mil,TRUE
dbmws.freqcoord.ntia.gov,TRUE
jefferson.ncpc.gov,TRUE
eisuite-prod.nwcg.gov,TRUE
tfsr.uspto.gov,TRUE
ffsp.navy.mil,TRUE
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,TRUE
frcsw.navair.navy.mil,TRUE
schumer.senate.gov,TRUE
vienna.usmission.gov,TRUE
workspace.usda.gov,TRUE
leh-baaxrevc.darpa.mil,TRUE
by.usembassy.gov,TRUE
chemview.epa.gov,TRUE
organdonor.gov,TRUE
knowva.ebenefits.va.gov,TRUE
internal-audit.fnal.gov,TRUE
waftest.usgs.gov,TRUE
declaration250.gov,TRUE
basemap.nationalmap.gov,TRUE
epilepsy.va.gov,TRUE
sleexercise.ctss.nih.gov,TRUE
piv.opm.gov,TRUE
encromerr.epa.gov,TRUE
adc.arm.gov,TRUE
firstnet.gov,TRUE
be.usembassy.gov,TRUE
teens.smokefree.gov,TRUE
uat-ojjdppmt.ojp.gov,TRUE
blog.marinedebris.noaa.gov,TRUE
fett.darpa.mil,TRUE
nvaaz1bpcn02.care1.va.gov,TRUE
nvaaz1bpcn06.care1.va.gov,TRUE
public.cyber.mil,TRUE
uat.ncirc.bja.ojp.gov,TRUE
training.ecomp.dol.gov,TRUE
nm.blm.gov,TRUE
staging.biodatacatalyst.nhlbi.nih.gov,TRUE
flintgenesee.jobcorps.gov,TRUE
blrucioui01.sdcc.bnl.gov,TRUE
dmcvpn.sss.gov,TRUE
developer.cms.gov,TRUE
ncc-isa3.epa.gov,TRUE
ca.blm.gov,TRUE
wamssostg.epa.gov,TRUE
ctxdev-hdx.fnal.gov,TRUE
eg.usembassy.gov,TRUE
devohaz2bpcn0101.dev.care2.va.gov,TRUE
sso.orr.noaa.gov,TRUE
americanspaces.state.gov,TRUE
eia-xt-d-dw1-f5.lanl.gov,TRUE
cnrj.cnic.navy.mil,TRUE
es.usembassy.gov,TRUE
certeopf.opm.gov,TRUE
ccdor.research.va.gov,TRUE
get-connected.fnal.gov,TRUE
p2p.navy.mil,TRUE
www3-d.aps.anl.gov,TRUE
cmsnationaltrainingprogram.cms.gov,TRUE
identix.state.gov,TRUE
respondentst.bls.gov,TRUE
data.va.gov,TRUE
ures.ornl.gov,TRUE
ocp-stage.bjatta.bja.ojp.gov,TRUE
partners.tax.usdoj.gov,TRUE
uatsmpship.acl.gov,TRUE
leh-spntc.darpa.mil,TRUE
charts.ojp.usdoj.gov,TRUE
bf.usembassy.gov,TRUE
news.fnal.gov,TRUE
navsup.navy.mil,TRUE
qa.medicalsciences.energy.gov,TRUE
nvaaz1bpcn10.care1.va.gov,TRUE
br.usembassy.gov,TRUE
jewishheritagemonth.gov,TRUE
whitehouseconferenceonaging.gov,TRUE
sms.dc3n.navy.mil,TRUE
ohaz2abcn09.care2.va.gov,TRUE
elms.exim.gov,TRUE
ohaz2cbcn07.care2.va.gov,TRUE
carto-wfs.nationalmap.gov,TRUE
chumbucket.emsl.pnnl.gov,TRUE
darpa.okta.com,TRUE
paservices.state.gov,TRUE
jacksonville.tricare.mil,TRUE
cnrma.cnic.navy.mil,TRUE
iroquois.jobcorps.gov,TRUE
cg.usembassy.gov,TRUE
staging-mail.opm.gov,TRUE
cobra.epa.gov,TRUE
sso.uspsoig.gov,TRUE
ecmsstg2.acl.gov,TRUE
ohaz2cbcn08.care2.va.gov,TRUE
owa.navy.mil,TRUE
psonar9.fnal.gov,TRUE
okdprod1-dune-rucio.fnal.gov,TRUE
hst-view.hst.nasa.gov,TRUE
usahirestage.opm.gov,TRUE
sftool.gov,TRUE
er.usembassy.gov,TRUE
citrixaccesseast.va.gov,TRUE
council.epa.gov,TRUE
fs.fhfaoig.gov,TRUE
foiarequest.ntsb.gov,TRUE
ramey.jobcorps.gov,TRUE
ipdm.navy.mil,TRUE
myirs.usajobs.gov,TRUE
star.bnl.gov,TRUE
data.gov,TRUE
irb.energy.gov,TRUE
co2-pens.lanl.gov,TRUE
grafton.jobcorps.gov,TRUE
gwsra02-vpn.vpn.va.gov,TRUE
fm.usembassy.gov,TRUE
aou.nnlm.gov,TRUE
mynasai.usajobs.gov,TRUE
detroit.jobcorps.gov,TRUE
pacific.navfac.navy.mil,TRUE
devohaz2apcn0101.dev.care2.va.gov,TRUE
hospitalcompare.va.gov,TRUE
transcom.energy.gov,TRUE
pnnpcn0109.care.va.gov,TRUE
leh-sbirc.darpa.mil,TRUE
ashanti.bja.ojp.gov,TRUE
gopiv.sec.gov,TRUE
pineknot.jobcorps.gov,TRUE
catweb.sba.gov,TRUE
celebrating200years.noaa.gov,TRUE
share.science.energy.gov,TRUE
iqcsweb.nwcg.gov,TRUE
fermi.servicenowservices.com,TRUE
innovation.va.gov,TRUE
sso.darpa.mil,TRUE
nwspmw.its.bldrdoc.gov,TRUE
stage.api.data.gov,TRUE
ndpjira.faa.gov,TRUE
bs.usembassy.gov,TRUE
openi.nlm.nih.gov,TRUE
aa.usno.navy.mil,TRUE
applications.navsup.navy.mil,TRUE
catalog.data.gov,TRUE
icbs-qa.nwcg.gov,TRUE
cyber-train.beta.usdoj.gov,TRUE
darpa.mil,TRUE
mvp.va.gov,TRUE
s6validate.podaac.uat.earthdata.nasa.gov,TRUE
navsea-ide.navy.mil,TRUE
abp.cr.usgs.gov,TRUE
eims.dc3n.navy.mil,TRUE
bimc-gd2.state.gov,TRUE
das-test.va.gov,TRUE
strategy.data.gov,TRUE
ped.uspto.gov,TRUE
envweb-green-f5.lanl.gov,TRUE
hrex.state.gov,TRUE
dataprivacyframework.gov,TRUE
dance-log-web-f5.lanl.gov,TRUE
saa.faa.gov,TRUE
deagovtest.dea.gov,TRUE
efpls.ed.gov,TRUE
democrats-judiciary.house.gov,TRUE
biodbnet.abcc.ncifcrf.gov,TRUE
iris.gsfc.nasa.gov,TRUE
qeopf2.opm.gov,TRUE
hydromaintenance.nationalmap.gov,TRUE
fortsimcoe.jobcorps.gov,TRUE
blueangels.navy.mil,TRUE
deagovdev.dea.gov,TRUE
carter.house.gov,TRUE
cd.usembassy.gov,TRUE
webmail.epa.gov,TRUE
maui.jobcorps.gov,TRUE
wbpp.faa.gov,TRUE
search.justice.gov,TRUE
neutron.ornl.gov,TRUE
neworleans.jobcorps.gov,TRUE
bioinfo.nist.gov,TRUE
hero.epa.gov,TRUE
search.ttb.gov,TRUE
server.c-ad.bnl.gov,TRUE
stsstg.ha.nih.gov,TRUE
blt.epa.gov,TRUE
workspace.hiv.gov,TRUE
hoyer.house.gov,TRUE
cpardpub.epa.gov,TRUE
circuits.navfac.navy.mil,TRUE
access-test.nist.gov,TRUE
cumulus.epa.gov,TRUE
ecms.navfac.navy.mil,TRUE
medxpress.faa.gov,TRUE
globe.nih.gov,TRUE
t962.fnal.gov,TRUE
woodland.jobcorps.gov,TRUE
eeo.oar.noaa.gov,TRUE
www3.bnl.gov,TRUE
usaconnect2.justice.gov,TRUE
ibpesprod02.navy.mil,TRUE
status.nsls2.bnl.gov,TRUE
2021dodtransition.defense.gov,TRUE
pmohq.dc3n.navy.mil,TRUE
cz.usembassy.gov,TRUE
espanol.epa.gov,TRUE
zoo.nhgri.nih.gov,TRUE
sesi.gsfc.nasa.gov,TRUE
dev.vcf.gov,TRUE
fi.usembassy.gov,TRUE
cmc3.research.va.gov,TRUE
cta.lanl.gov,TRUE
hsrd.research.va.gov,TRUE
airrange.ssc.nasa.gov,TRUE
ga.usembassy.gov,TRUE
nossa.dc3n.navy.mil,TRUE
ad-vpn.fnal.gov,TRUE
certificate.seafoodinspection.nmfs.noaa.gov,TRUE
benefits.va.gov,TRUE
apigwayx-d-f5.lanl.gov,TRUE
nssl.noaa.gov,TRUE
herc.research.va.gov,TRUE
gs400jp16osprod.ndc.nasa.gov,TRUE
nvaaz1bpcn03.care1.va.gov,TRUE
ntmpsweb.dc3n.navy.mil,TRUE
ses-rtmcpro.bnl.gov,TRUE
ldapmaint1.fnal.gov,TRUE
gq.usembassy.gov,TRUE
ohaz2cbcn06.care2.va.gov,TRUE
storefrontpiv.bpa.gov,TRUE
drupal03.pnnl.gov,TRUE
policy.defense.gov,TRUE
gaftp.epa.gov,TRUE
wsrch.wip.nlm.nih.gov,TRUE
sso2.fca.gov,TRUE
adsorption.nist.gov,TRUE
sscwebpub.ssc.nasa.gov,TRUE
rvr.data.faa.gov,TRUE
catran.sba.gov,TRUE
mo99.ne.anl.gov,TRUE
492sow.af.mil,TRUE
allofus.nnlm.gov,TRUE
ncd.gov,TRUE
allowances.state.gov,TRUE
aps.anl.gov,TRUE
inecp.learning.ornl.gov,TRUE
trecvid.nist.gov,TRUE
dev.st.state.gov,TRUE
ilea.state.gov,TRUE
qa.nixonlibrary.gov,TRUE
i.irp.nih.gov,TRUE
alphareporting.sam.gov,TRUE
gaborone.ilea.state.gov,TRUE
jpl-nasa.libguides.com,TRUE
mapgive.state.gov,TRUE
ccmcftp.ccmc.gsfc.nasa.gov,TRUE
vsat.epa.gov,TRUE
kittrell.jobcorps.gov,TRUE
sansalvador.ilea.state.gov,TRUE
cnrh.cnic.navy.mil,TRUE
pkiprx-dev.energy.gov,TRUE
fsswpl-adir02p.ncifcrf.gov,TRUE
data.nssl.noaa.gov,TRUE
brb.nci.nih.gov,TRUE
archive.fisheries.noaa.gov,TRUE
lv.usembassy.gov,TRUE
captureidm.usmarshals.gov,TRUE
iaspub.epa.gov,TRUE
ccdecert.ustp.usdoj.gov,TRUE
search.copyright.gov,TRUE
aep.airports.faa.gov,TRUE
uat-www.grantsnet.justice.gov,TRUE
federalist-a2423046-fe43-4e75-a2ef-2651e5e123ca.sites.pages.cloud.gov,TRUE
ftp.be-md.ncbi.nlm.nih.gov,TRUE
nsteps.epa.gov,TRUE
cloud.mail.energystar.gov,TRUE
vis.globe.gov,TRUE
agingresearchbiobank.nia.nih.gov,TRUE
balancer1.nhtsa.dot.gov,TRUE
spi-data.bjs.ojp.gov,TRUE
mm.usembassy.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
lsid-beta.itis.gov,TRUE
cm.nos.noaa.gov,TRUE
nehrp.gov,TRUE
pivot.jobcorps.gov,TRUE
blocked.aps.anl.gov,TRUE
pages.18f.gov,TRUE
braininitiative.nih.gov,TRUE
learn.wip.nlm.nih.gov,TRUE
mx-jdcw.usdoj.gov,TRUE
ohaz2abcn01.care2.va.gov,TRUE
atv.nnss.gov,TRUE
console-openshift-console.apps.marble.ccs.ornl.gov,TRUE
ecmsstg8.acl.gov,TRUE
cameo.noaa.gov,TRUE
water.es.anl.gov,TRUE
albuquerque.jobcorps.gov,TRUE
certdwtst.opm.gov,TRUE
data.arc.gov,TRUE
conexus-cert.gsa.gov,TRUE
cddis.nasa.gov,TRUE
corporatecuonline.ncua.gov,TRUE
gsasolutionssecure.gsa.gov,TRUE
nvaaz1bpcn14.care1.va.gov,TRUE
csam.pnnl.gov,TRUE
login.libauth.nga.gov,TRUE
info.nicic.gov,TRUE
offcycle.mymedicare.gov,TRUE
orgex.energy.gov,TRUE
ci.usembassy.gov,TRUE
origin-notamsuat.aim.faa.gov,TRUE
fsabcl-david01p.ncifcrf.gov,TRUE
cr.usembassy.gov,TRUE
ereg.eoir.justice.gov,TRUE
lindasanchez.house.gov,TRUE
jamesmadison.gov,TRUE
littlerock.jobcorps.gov,TRUE
capos.marad.dot.gov,TRUE
rsreporting.opm.gov,TRUE
coastwatch.star.nesdis.noaa.gov,TRUE
www7.eere.energy.gov,TRUE
bse.pnnl.gov,TRUE
acis.eoir.justice.gov,TRUE
zin2llectstag.orau.gov,TRUE
et.usembassy.gov,TRUE
ncpc.gov,TRUE
vpn-3.ra.dmz.pitc.gov,TRUE
cc.nih.gov,TRUE
ohaz2bpcn03.care2.va.gov,TRUE
esrs.gov,TRUE
fan.gov,TRUE
ctxsfcb01.srs.gov,TRUE
artcrimes.fbi.gov,TRUE
getaccredited.eoir.justice.gov,TRUE
fj.usembassy.gov,TRUE
ilet.state.gov,TRUE
mikerogers.house.gov,TRUE
elms.faa.gov,TRUE
history.nih.gov,TRUE
cascades.jobcorps.gov,TRUE
search.taxmap.ntis.gov,TRUE
ncea.acl.gov,TRUE
services.usaccess.gsa.gov,TRUE
aeonivv2sp.hosc.msfc.nasa.gov,TRUE
gt.usembassy.gov,TRUE
ohaz2cpcn17.care2.va.gov,TRUE
2014-2018.firstnet.gov,TRUE
id.usembassy.gov,TRUE
www2.oge.gov,TRUE
ashcnsi.faa.gov,TRUE
webctest.opm.gov,TRUE
authenticator-nncams.nn.ornl.gov,TRUE
ak6.acl.gov,TRUE
cas.faa.gov,TRUE
maint.ehp.niehs.nih.gov,TRUE
nuclear.gov,TRUE
cmit-impl.cms.gov,TRUE
connect3.justice.gov,TRUE
espanol.ncua.gov,TRUE
jm.usembassy.gov,TRUE
cbfish.org,TRUE
dpac.defense.gov,TRUE
fbilabqsd.fbi.gov,TRUE
oraz2cbcn08.care2.va.gov,TRUE
reach.neh.gov,TRUE
sams.faa.gov,TRUE
kg.usembassy.gov,TRUE
gm2.fnal.gov,TRUE
newt.nersc.gov,TRUE
portal.eoir.justice.gov,TRUE
clyde.house.gov,TRUE
km.usembassy.gov,TRUE
ecmsstg5.acl.gov,TRUE
foiarequest.ojp.usdoj.gov,TRUE
rapd.nec.aps.anl.gov,TRUE
files.ncpc.gov,TRUE
ncvhs.hhs.gov,TRUE
tn.waterdata.usgs.gov,TRUE
446aw.afrc.af.mil,TRUE
jfk.artifacts.archives.gov,TRUE
lb.usembassy.gov,TRUE
tsdrwebapp.uspto.gov,TRUE
c-ras.cdscc.nasa.gov,TRUE
relativity.tax.usdoj.gov,TRUE
iapps-ctep.nci.nih.gov,TRUE
wrightpatterson.tricare.mil,TRUE
c5isrcenter.devcom.army.mil,TRUE
dailymed.awsprod.nlm.nih.gov,TRUE
chunnel.frb.gov,TRUE
adc-prod-cms1.ornl.gov,TRUE
ls.usembassy.gov,TRUE
cats.gsfc.nasa.gov,TRUE
www-ccrnp.ncifcrf.gov,TRUE
www-ese.fnal.gov,TRUE
ojp.gov,TRUE
exwebi.pbs.gsa.gov,TRUE
wwwapps.nimh.nih.gov,TRUE
sr101.srs.gov,TRUE
laketahoe.jpl.nasa.gov,TRUE
paygov.ncjrs.gov,TRUE
asd.gsfc.nasa.gov,TRUE
eximonline.exim.gov,TRUE
vsac.nlm.nih.gov,TRUE
tmss.preprod-acqit.helix.gsa.gov,TRUE
ohaz2bbcn06.care2.va.gov,TRUE
az.usembassy.gov,TRUE
fallon.house.gov,TRUE
miami.jobcorps.gov,TRUE
ws680.nist.gov,TRUE
olderindians.acl.gov,TRUE
delawarevalley.jobcorps.gov,TRUE
db.arm.gov,TRUE
laredo.jobcorps.gov,TRUE
www3.fed.bop.gov,TRUE
open.defense.gov,TRUE
mybinder.org,TRUE
afrba-portal.prod.azure.cce.af.mil,TRUE
test.a2e.energy.gov,TRUE
stereo-lit.nascom.nasa.gov,TRUE
icor.eoir.justice.gov,TRUE
above.nasa.gov,TRUE
card.nih.gov,TRUE
pittsburgh.fbi.gov,TRUE
bh.usembassy.gov,TRUE
mcfm.fnal.gov,TRUE
usalogin-test.justice.gov,TRUE
evsrestapi.nci.nih.gov,TRUE
agisportal.lanl.gov,TRUE
ankonken-test.ngap.sit.earthdata.nasa.gov,TRUE
uat-services.crimesolutions.gov,TRUE
data.ojp.usdoj.gov,TRUE
energystar.test.es.epa.gov,TRUE
infocus.nlm.nih.gov,TRUE
careers2.occ.gov,TRUE
impl3.ses.api.healthcare.gov,TRUE
atcsim.nasa.gov,TRUE
dk.usembassy.gov,TRUE
la.usembassy.gov,TRUE
huffman.house.gov,TRUE
harshbarger.house.gov,TRUE
atlantis.staging.shared-services.appdat.jsc.nasa.gov,TRUE
varnish.bjatta.bja.ojp.gov,TRUE
fr.usembassy.gov,TRUE
aotus11.blogs.archives.gov,TRUE
geoplatform5.epa.gov,TRUE
s3-phs.satcorps.smce.nasa.gov,TRUE
apprenticeship.gov,TRUE
images.prosams.nasa.gov,TRUE
astrobiology.gsfc.nasa.gov,TRUE
neh.gov,TRUE
gh.usembassy.gov,TRUE
api.gesdisc.uat.earthdata.nasa.gov,TRUE
iew.state.gov,TRUE
edit.america.gov,TRUE
pptform.state.gov,TRUE
randr19.nist.gov,TRUE
chavigreen-f5.lanl.gov,TRUE
nrd.api.nhtsa.dot.gov,TRUE
idpext.fnal.gov,TRUE
ky.ng.mil,TRUE
ibc-rms.od.nih.gov,TRUE
sfa.jsc.nasa.gov,TRUE
mh.usembassy.gov,TRUE
al.ng.mil,TRUE
irad.nih.gov,TRUE
search.epa.gov,TRUE
calval.jpl.nasa.gov,TRUE
ri.ng.mil,TRUE
cearun.grc.nasa.gov,TRUE
help.stage.usastaffing.gov,TRUE
cams.nssl.noaa.gov,TRUE
m2m.cr.usgs.gov,TRUE
mw.usembassy.gov,TRUE
newhaven.jobcorps.gov,TRUE
subscribe.nga.gov,TRUE
aovcdod.faa.gov,TRUE
hmsworkshop.fisheries.noaa.gov,TRUE
my.usembassy.gov,TRUE
