target_url,source_list_final_url_websites
admin.training.nij.gov,TRUE
art.state.gov,TRUE
science.wff.nasa.gov,TRUE
luigi.wim.usgs.gov,TRUE
ewpivogr.state.gov,TRUE
erp-v3-reopt-stage.its.nrel.gov,TRUE
ofodata.pnnl.gov,TRUE
ms.water.usgs.gov,TRUE
rcdemo.pnnl.gov,TRUE
data.nasa.gov,TRUE
intlorganizationjobs.state.gov,TRUE
bricsnei-demo.cit.nih.gov,TRUE
stage.public.csr.nih.gov,TRUE
pnnl.jibeapply.com,TRUE
sfa.jsc.nasa.gov,TRUE
cfreds.nist.gov,TRUE
nj.waterdata.usgs.gov,TRUE
aram-pdx-pilot.pnnl.gov,TRUE
veterans.smokefree.gov,TRUE
icisreportsxidev.epa.gov,TRUE
phoenix.pnl.gov,TRUE
nwrcmap.cr.usgs.gov,TRUE
gridpiq.pnnl.gov,TRUE
fdp.astrogeology.usgs.gov,TRUE
radar.epa.gov,TRUE
facilitycyber.labworks.org,TRUE
awslogin-qa.awsprod.nlm.nih.gov,TRUE
seniorfellows.gsfc.nasa.gov,TRUE
dmamc.pnnl.gov,TRUE
smap.jpl.nasa.gov,TRUE
rais.ornl.gov,TRUE
ssee-segs101.uat.aw.dmz.pitc.gov,TRUE
intws.ssa.gov,TRUE
webtragis.ornl.gov,TRUE
ecm-pro-web.sss.gov,TRUE
edtservice.cdan.dot.gov,TRUE
rockyweb.usgs.gov,TRUE
icaci-mapprojections.usgs.gov,TRUE
lfextractb.cr.usgs.gov,TRUE
in.waterdata.usgs.gov,TRUE
im3.pnnl.gov,TRUE
dclp.niaid.nih.gov,TRUE
auth.staging.pmddtc.state.gov,TRUE
disc1-d.gesdisc.eosdis.nasa.gov,TRUE
ma.waterdata.usgs.gov,TRUE
bioinfo.nist.gov,TRUE
md.waterdata.usgs.gov,TRUE
niec.npn.faa.gov,TRUE
webapi.csr.nih.gov,TRUE
cccbdb.nist.gov,TRUE
nsddte.pnnl.gov,TRUE
nwcoa3.nwfsc.noaa.gov,TRUE
authproxy.nih.gov,TRUE
wye.nci.nih.gov,TRUE
collaborationcqpub1.fda.gov,TRUE
nws-vpn.irc.noaa.gov,TRUE
soa.pnnl.gov,TRUE
history.state.gov,TRUE
fsbcgcw-fm02p.cancer.gov,TRUE
vpn5.cit.nih.gov,TRUE
eegopivogr.state.gov,TRUE
ecc.earthdata.nasa.gov,TRUE
bonemarrowfailure.ctss.nih.gov,TRUE
fam.state.gov,TRUE
email.nsep.gov,TRUE
pa.waterdata.usgs.gov,TRUE
gudidws.fda.gov,TRUE
pr.waterdata.usgs.gov,TRUE
emsl.pnnl.gov,TRUE
reading-room.labworks.org,TRUE
edrn-labcas.jpl.nasa.gov,TRUE
ctepcore.nci.nih.gov,TRUE
ri.waterdata.usgs.gov,TRUE
dojsts1-t.idms.justice.gov,TRUE
actev.nist.gov,TRUE
services.isis.astrogeology.usgs.gov,TRUE
cms.permits.performance.gov,TRUE
readmypins.state.gov,TRUE
futurebuildings.pnnl.gov,TRUE
stellwagen.er.usgs.gov,TRUE
epe.pnnl.gov,TRUE
register.state.gov,TRUE
holloman.tricare.mil,TRUE
remote.pnnl.gov,TRUE
pearlharborhickam.tricare.mil,TRUE
usgs-mrs.cr.usgs.gov,TRUE
explorer1.jpl.nasa.gov,TRUE
cbiit-download.nci.nih.gov,TRUE
survey.pnnl.gov,TRUE
sansalvador.ilea.state.gov,TRUE
support.niddk.nih.gov,TRUE
newengland.tricare.mil,TRUE
datascience.jpl.nasa.gov,TRUE
eaccounts.pnl.gov,TRUE
clinicaltrialsapi.cancer.gov,TRUE
phoenixclassic.pnl.gov,TRUE
data.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
auth.ncbi.nlm.nih.gov,TRUE
data.niaid.nih.gov,TRUE
triage-pilot.niaid.nih.gov,TRUE
hcms-apigateway.cms.gov,TRUE
tbportals.niaid.nih.gov,TRUE
adfs.pnnl.gov,TRUE
origin-east-www-ospo.woc.noaa.gov,TRUE
accesstest.trade.gov,TRUE
order.class.noaa.gov,TRUE
landslide.usgs.gov,TRUE
viewlincpdf.cc.nih.gov,TRUE
devwc.treas.gov,TRUE
cahnathx.nichd.nih.gov,TRUE
nccdphp-grants-funding.services.cdc.gov,TRUE
netpass.pnnl.gov,TRUE
chiqa.nlm.nih.gov,TRUE
rcdemo-new.pnnl.gov,TRUE
cde.nida.nih.gov,TRUE
drupal.pnnl.gov,TRUE
psd.cancer.gov,TRUE
events.pnnl.gov,TRUE
nwis.waterservices.usgs.gov,TRUE
cadsr.cancer.gov,TRUE
socrates.pnnl.gov,TRUE
cistar.ninds.nih.gov,TRUE
doma.treasury.gov,TRUE
aorras02-external.ornl.gov,TRUE
store.pnnl.gov,TRUE
beta-staging.tsa.gov,TRUE
origin-wcatwc.arh.noaa.gov,TRUE
mail.flra.gov,TRUE
advancedprojects.pppl.gov,TRUE
zmi.training.nij.gov,TRUE
wa-ct.ornl.gov,TRUE
prod.opendap.co-ops.nos.noaa.gov,TRUE
ai.cms.gov,TRUE
nsetrepo.ornl.gov,TRUE
edit-staging-mobile.tsa.gov,TRUE
pss.swpc.noaa.gov,TRUE
cad.fnal.gov,TRUE
mcnp-green.lanl.gov,TRUE
airquality.lanl.gov,TRUE
decibels.ctss.nih.gov,TRUE
2014-2017.commerce.gov,TRUE
stg.d9.justice.gov,TRUE
tx.waterdata.usgs.gov,TRUE
arcis.archives.gov,TRUE
disc1-a.gesdisc.eosdis.nasa.gov,TRUE
reef.coast.noaa.gov,TRUE
dpc.senate.gov,TRUE
cg-9e8debaf-b030-4825-a43c-cb2bc850c96c.app.cloud.gov,TRUE
awslogin-prod.nlm.nih.gov,TRUE
eli.nist.gov,TRUE
chiqa-vip.nlm.nih.gov,TRUE
dev.cadataapi.state.gov,TRUE
prescancerpanel-prod-acsf.cancer.gov,TRUE
ors.pnnl.gov,TRUE
hl7v2-lab-r2-testing.nist.gov,TRUE
toolkit.climate.gov,TRUE
chtn.sites.virginia.edu,TRUE
treatsickle.ctss.nih.gov,TRUE
pncc-download.emsl.pnnl.gov,TRUE
elibraryusa.state.gov,TRUE
careers.pnnl.gov,TRUE
gpareviews.state.gov,TRUE
cms.csr.nih.gov,TRUE
americanspaces.state.gov,TRUE
samples.moonshotbiobank.cancer.gov,TRUE
sealocaleye.nmfs.noaa.gov,TRUE
sclccelllines.ha2.cancer.gov,TRUE
mo-idp.imp.cms.gov,TRUE
crn.ctss.nih.gov,TRUE
sbrsfa.pnnl.gov,TRUE
cjpca.ninds.nih.gov,TRUE
cssi-dcc.nci.nih.gov,TRUE
adams.nrc.gov,TRUE
trp.ha2.cancer.gov,TRUE
espa.cr.usgs.gov,TRUE
eclipse.gsfc.nasa.gov,TRUE
qedfusion.org,TRUE
poolsafely.gov,TRUE
boxelder.jobcorps.gov,TRUE
itpa09.pppl.gov,TRUE
westafrica.ilea.state.gov,TRUE
landfire.gov,TRUE
keystone.jobcorps.gov,TRUE
pineridge.jobcorps.gov,TRUE
eic.ports.pppo.gov,TRUE
biomedicalresearchworkforce.nih.gov,TRUE
akaprod-www.stopbullying.gov,TRUE
card.niaid.nih.gov,TRUE
test.presidio.gov,TRUE
granta-mi.sandia.gov,TRUE
conference.wawg.cap.gov,TRUE
blast.st-va.ncbi.nlm.nih.gov,TRUE
services.swpc.noaa.gov,TRUE
datagateway.sc.egov.usda.gov,TRUE
pki.nrc.gov,TRUE
essp.larc.nasa.gov,TRUE
biolincc.nhlbi.nih.gov,TRUE
cint.lanl.gov,TRUE
vmd-xplor.cit.nih.gov,TRUE
buildingretuning.pnnl.gov,TRUE
hc.pcr.cap.gov,TRUE
vrcf.ctss.nih.gov,TRUE
southeast-mdc.diver.orr.noaa.gov,TRUE
williamsd.ctss.nih.gov,TRUE
snpp-sounder.gesdisc.eosdis.nasa.gov,TRUE
websoilsurvey.sc.egov.usda.gov,TRUE
wsrch.wip.nlm.nih.gov,TRUE
biowebprod10.nhgri.nih.gov,TRUE
twentynine-palms.tricare.mil,TRUE
benjaminlhooks.jobcorps.gov,TRUE
aipl.arsusda.gov,TRUE
ilet.state.gov,TRUE
bioweboirprod12.nhgri.nih.gov,TRUE
confluence31.ncbi.nlm.nih.gov,TRUE
vetbiz.va.gov,TRUE
sounder.gesdisc.eosdis.nasa.gov,TRUE
infolink.cr.usgs.gov,TRUE
fire.eis.smce.nasa.gov,TRUE
sso1.ccs.ornl.gov,TRUE
ky.waterdata.usgs.gov,TRUE
smc-gh01.pnnl.gov,TRUE
state.gov,TRUE
exploration.jsc.nasa.gov,TRUE
fire.pppl.gov,TRUE
eva-technical-library.eva.appdat.jsc.nasa.gov,TRUE
forms.test.neacc.nasa.gov,TRUE
tahoma-ondemand.emsl.pnnl.gov,TRUE
capnhq.gov,TRUE
speakerkit.state.gov,TRUE
spc.noaa.gov,TRUE
pkaps.pki.state.gov,TRUE
eroc.ssologin1.fiscal.treasury.gov,TRUE
nano.pppl.gov,TRUE
presps.fiscal.treasury.gov,TRUE
ippex.pppl.gov,TRUE
stopbullying.gov,TRUE
rap.fiscal.treasury.gov,TRUE
landfire.cr.usgs.gov,TRUE
sworm.gov,TRUE
search.treasury.gov,TRUE
iqgeo-w.wapa.gov,TRUE
pivtest-external.nrel.gov,TRUE
greatonyx.jobcorps.gov,TRUE
spotthestation-preprod.hqmce.nasa.gov,TRUE
nas.er.usgs.gov,TRUE
eligibility.cert.sc.egov.usda.gov,TRUE
gsdt.pnnl.gov,TRUE
eum.state.gov,TRUE
covidmotivation.ctss.nih.gov,TRUE
compdb-dev.fnal.gov,TRUE
idmscdtn.emsl.pnnl.gov,TRUE
tatn3p0ttest2-taapsprod.treasuryauction.gov,TRUE
pabudget.state.gov,TRUE
bricsguid.nia.nih.gov,TRUE
chcq.ctss.nih.gov,TRUE
oboportfolio.state.gov,TRUE
mtwg.cap.gov,TRUE
hl7v2-gvt.nist.gov,TRUE
rdc.state.gov,TRUE
certeopf.opm.gov,TRUE
pmddtc.state.gov,TRUE
ecp-prod.fnal.gov,TRUE
vis-review-si.nci.nih.gov,TRUE
cherrypoint.tricare.mil,TRUE
bassett-wainwright.tricare.mil,TRUE
vsearch.wip.nlm.nih.gov,TRUE
learningconnection.opm.gov,TRUE
nrcspad.sc.egov.usda.gov,TRUE
camp-pendleton.tricare.mil,TRUE
video.nih.gov,TRUE
ext-sweb.pppl.gov,TRUE
electric-school-bus-forum.nrel.gov,TRUE
ishw-2009.pppl.gov,TRUE
studyabroad.state.gov,TRUE
wwwapps2.nimh.nih.gov,TRUE
ser.cap.gov,TRUE
explore.dot.gov,TRUE
pvrw.nrel.gov,TRUE
prc.gov,TRUE
ia-training.phmsa.dot.gov,TRUE
yali.state.gov,TRUE
okwg.cap.gov,TRUE
prosperafrica.gov,TRUE
explore.jpl.nasa.gov,TRUE
supportorgs.cancer.gov,TRUE
nrtwq.usgs.gov,TRUE
bioweboirprod13.nhgri.nih.gov,TRUE
ace.cbp.gov,TRUE
outside.fw1-ford.erav.nwave.noaa.gov,TRUE
uat-author.nij.gov,TRUE
streamm.nrel.gov,TRUE
access-test.nist.gov,TRUE
j1visawaiverrecommendation.state.gov,TRUE
minot.tricare.mil,TRUE
edit-beta-testint.tsa.gov,TRUE
psdi.astrogeology.usgs.gov,TRUE
nike.nist.gov,TRUE
amo-tools.ornl.gov,TRUE
nanodose.pnnl.gov,TRUE
challenge.treas.gov,TRUE
rt.waterdata.usgs.gov,TRUE
meis.nist.gov,TRUE
view.nrel.gov,TRUE
pki.treas.gov,TRUE
tsc.gov,TRUE
nemo.nist.gov,TRUE
svpn.occ.gov,TRUE
ihe-pcd.nist.gov,TRUE
2010-2014.commerce.gov,TRUE
molaeon.hosc.msfc.nasa.gov,TRUE
vpntest-test1.nrel.gov,TRUE
portal.gdc.cancer.gov,TRUE
stn.wim.usgs.gov,TRUE
compliance.gov,TRUE
nsddportal.pnnl.gov,TRUE
content.addictionresearch.nih.gov,TRUE
origin-east-01-drupal-climate.woc.noaa.gov,TRUE
remote1.pnnl.gov,TRUE
ws-intelligentcampus.nrel.gov,TRUE
mv.usembassy.gov,TRUE
cncsoig.gov,TRUE
mls.jpl.nasa.gov,TRUE
projects.osd.noaa.gov,TRUE
usunrome.usmission.gov,TRUE
cmn.nimh.nih.gov,TRUE
vawv-gis.usgs.gov,TRUE
hot-bjapmt.ojp.gov,TRUE
mobility.usps.gov,TRUE
yubikey.nrel.gov,TRUE
nrd-static.nhtsa.dot.gov,TRUE
tada-browserless-api.nrel.gov,TRUE
talentanalyticsdev-uat.usaid.gov,TRUE
wp1-ext.usps.gov,TRUE
v1.designsystem.digital.gov,TRUE
ppsapprod.phmsa.dot.gov,TRUE
ports-sfs.ports.pppo.gov,TRUE
secure.idpqadm7.ncep.noaa.gov,TRUE
wp6-ext.usps.gov,TRUE
uat-dfb.bja.ojp.gov,TRUE
pmssectr.dpm.psc.gov,TRUE
hit-dev.nist.gov,TRUE
uspto.gov,TRUE
utrams.usaid.gov,TRUE
test.bfem.gov,TRUE
tsdr.uspto.gov,TRUE
telemarketing.donotcall.gov,TRUE
swpc-drupal.woc.noaa.gov,TRUE
boudicca.nist.gov,TRUE
testint.ready.gov,TRUE
gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,TRUE
gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov,TRUE
sdnsearchuat.ofac.treas.gov,TRUE
test-www.fisheries.noaa.gov,TRUE
tmng-al.uspto.gov,TRUE
mcrldata.pnnl.gov,TRUE
hcm03.ns2cloud.com,TRUE
va.gov,TRUE
www2.ntia.doc.gov,TRUE
widgets.nrel.gov,TRUE
help.extsharepoint.acpt.nsf.gov,TRUE
coolcolors.lbl.gov,TRUE
www-prod.goesr.woc.noaa.gov,TRUE
usdebitcard.gov,TRUE
hl7v2-iz-testing.nist.gov,TRUE
login.nist.gov,TRUE
vms.nmfs.noaa.gov,TRUE
tessbed.pnnl.gov,TRUE
mic.nist.gov,TRUE
efiler.complaints.nsf.gov,TRUE
catribes.nsopw.gov,TRUE
laguna.nsopw.gov,TRUE
taos.nsopw.gov,TRUE
acppnm.ornl.gov,TRUE
retuning-simulator.pnnl.gov,TRUE
origin-west-www-spc.woc.noaa.gov,TRUE
hl7v2tools.nist.gov,TRUE
spectralcalculator.pnnl.gov,TRUE
zeta.pnnl.gov,TRUE
vpnknx.tva.gov,TRUE
potentials.nist.gov,TRUE
staging.ppms.gov,TRUE
sarcomacelllines.cancer.gov,TRUE
fusedweb.pppl.gov,TRUE
dcas.state.gov,TRUE
origin-east-01-wordpress-space.woc.noaa.gov,TRUE
osce.usmission.gov,TRUE
tsdw.pppl.gov,TRUE
origin-west-www-goes.woc.noaa.gov,TRUE
careers.state.gov,TRUE
origin.wpc.ncep.noaa.gov,TRUE
oighotline.nrc-gateway.gov,TRUE
read.gov,TRUE
stg.vcf.gov,TRUE
adamspublic.nrc.gov,TRUE
cdn.recreation.gov,TRUE
dba.ctss.nih.gov,TRUE
dnation.nsopw.gov,TRUE
ce-tw-35.usps.gov,TRUE
osm.woc.noaa.gov,TRUE
ce-tw-44.usps.gov,TRUE
res-cds-portal1.nrc.gov,TRUE
hopi.nsopw.gov,TRUE
dsdev.wapa.gov,TRUE
careers.cbp.gov,TRUE
videocast.nih.gov,TRUE
findit.state.gov,TRUE
rulemaking-test.nrc.gov,TRUE
nooksack.nsopw.gov,TRUE
ce-tw-42.usps.gov,TRUE
liteblue.usps.gov,TRUE
oneida.nsopw.gov,TRUE
viewer.imaging.datacommons.cancer.gov,TRUE
harpo.staging.appdat.jsc.nasa.gov,TRUE
sakshipper.usps.gov,TRUE
cmsstage.ferc.gov,TRUE
xen.cc.nih.gov,TRUE
bulkdata.uspto.gov,TRUE
radar3pub.ncep.noaa.gov,TRUE
cdn.ncbi.nlm.nih.gov,TRUE
ndesproxy.doe.gov,TRUE
ccvpn.cc.nih.gov,TRUE
preview-www-goesr.woc.noaa.gov,TRUE
scholarshipapp.udall.gov,TRUE
cyber.cap.gov,TRUE
nhwg.noc.ner.cap.gov,TRUE
api.usa.gov,TRUE
cawg.cap.gov,TRUE
ihexds.nist.gov,TRUE
acvts.nist.gov,TRUE
baldrigeresources.nist.gov,TRUE
firstwall.pppl.gov,TRUE
hl7v2-ss-testing.nist.gov,TRUE
sbecs.treas.gov,TRUE
proxylb.us-east-1.infr.search.usa.gov,TRUE
ir.nist.gov,TRUE
scsshore.noaa.gov,TRUE
nstx-forum-2011.pppl.gov,TRUE
cru.dpcpsi.nih.gov,TRUE
hl7v2-elr-testing.nist.gov,TRUE
potawatomi.nsopw.gov,TRUE
shifts.state.gov,TRUE
sm.usmission.gov,TRUE
services.swpc.woc.noaa.gov,TRUE
servicedesk.gfdl.noaa.gov,TRUE
pivogr.state.gov,TRUE
snapp-frontend.bldc.nwave.noaa.gov,TRUE
collaborator.nrel.gov,TRUE
sites.gsl.noaa.gov,TRUE
sdrdata.nist.gov,TRUE
zh.stopbullying.gov,TRUE
qa.navycash.fiscal.treasury.gov,TRUE
munson.tricare.mil,TRUE
chromatic.nci.nih.gov,TRUE
dev-static.pubmed.gov,TRUE
dis-waiver.cit.nih.gov,TRUE
dccps-ws.nci.nih.gov,TRUE
itatasb2c.b2clogin.com,TRUE
sslocaleye.nmfs.noaa.gov,TRUE
usau.usmission.gov,TRUE
dm3.nrel.gov,TRUE
devpki.treas.gov,TRUE
storm.aoml.noaa.gov,TRUE
mnwg.cap.gov,TRUE
amps-sit.usps.gov,TRUE
uat-apianalytics.ojp.gov,TRUE
sbx-qualitynet.cms.gov,TRUE
pms.psc.gov,TRUE
diffusion.lobos.nih.gov,TRUE
ce-tw-25.usps.gov,TRUE
ewgo.state.gov,TRUE
visiblecement.nist.gov,TRUE
nhc-charleston.tricare.mil,TRUE
tasmanian.ornl.gov,TRUE
fs.dcap.fbi.gov,TRUE
ce-tw-30.usps.gov,TRUE
realestatesales.gov,TRUE
ibservicesea.usps.gov,TRUE
rules.ncats.cyber.dhs.gov,TRUE
rsa-external.nrel.gov,TRUE
vsaccollab.wip.nlm.nih.gov,TRUE
epfws-cat.usps.gov,TRUE
securetransport.ibc.doi.gov,TRUE
rcs-externalshare.fra.dot.gov,TRUE
webvdi.usps.gov,TRUE
openstudio.net,TRUE
mysbcx.ed.gov,TRUE
polyid.nrel.gov,TRUE
pwrc.usgs.gov,TRUE
exchanges.state.gov,TRUE
tmphost18.ssb.noaa.gov,TRUE
cfreds-archive.nist.gov,TRUE
sakcarrier.usps.gov,TRUE
wp4-ext.usps.gov,TRUE
redirect.pnnl.gov,TRUE
ivlpresourcecenter.state.gov,TRUE
adsorption.nist.gov,TRUE
secondarycities.state.gov,TRUE
tulalip.nsopw.gov,TRUE
dhs.usajobs.gov,TRUE
about.usps.com,TRUE
unitedkeetoowahband.nsopw.gov,TRUE
assignment.uspto.gov,TRUE
waf-nsdd.nn.ornl.gov,TRUE
fisch-fest2016.pppl.gov,TRUE
reginfo.gov,TRUE
afmss.blm.gov,TRUE
habitat.noaa.gov,TRUE
iras.uspis.gov,TRUE
yubikey-gw-ext.nrel.gov,TRUE
www2.ntia.gov,TRUE
staging.fleta.gov,TRUE
owa.iso.noaa.gov,TRUE
dseis.od.nih.gov,TRUE
staging.ready.gov,TRUE
statspolicy.gov,TRUE
apps.nsa.gov,TRUE
realpropertyprofile.gov,TRUE
materials.registry.nist.gov,TRUE
gitlab.aps.smce.nasa.gov,TRUE
ibservices.usps.gov,TRUE
sead3portalext.nrc.gov,TRUE
usmma-blackboard.dot.gov,TRUE
cgap.nci.nih.gov,TRUE
wtt-lite.nist.gov,TRUE
gis.blm.gov,TRUE
ridb.recreation.gov,TRUE
spangdahlem.tricare.mil,TRUE
ibcalcea.usps.com,TRUE
stage.restorethegulf.gov,TRUE
a-eais-sft2.uspto.gov,TRUE
uat-www.ojp.gov,TRUE
walterreed.tricare.mil,TRUE
wic.fns.usda.gov,TRUE
saferproducts.gov,TRUE
e-login-sso.treasury.gov,TRUE
reporting.sam.gov,TRUE
rdaf.nist.gov,TRUE
safetyact.gov,TRUE
tm21.pnnl.gov,TRUE
mobilepa.state.gov,TRUE
caep.ava.tsp.gov,TRUE
tcamt.nist.gov,TRUE
dev.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
remote-west.nmfs.noaa.gov,TRUE
mepi.state.gov,TRUE
evms.pppl.gov,TRUE
eca.state.gov,TRUE
icnsp2011.pppl.gov,TRUE
ws0-ext.usps.gov,TRUE
monitoring.cloud.uat.earthdata.nasa.gov,TRUE
sccmexternal.sandia.gov,TRUE
ficor.gov,TRUE
estta.uspto.gov,TRUE
eisuite-app.nwcg.gov,TRUE
safesupportivelearning.ed.gov,TRUE
search.ttb.gov,TRUE
zoo.nhgri.nih.gov,TRUE
itpa2015.pppl.gov,TRUE
sso.pppl.gov,TRUE
sustainability.gov,TRUE
search.trade.gov,TRUE
encompass.ninds.nih.gov,TRUE
gp6.pawg.cap.gov,TRUE
test-tsdr.etc.uspto.gov,TRUE
data.transportation.gov,TRUE
pretrialservices.gov,TRUE
pal.sba.gov,TRUE
content.arcr.niaaa.nih.gov,TRUE
kiteworks.ttb.gov,TRUE
slosh.nws.noaa.gov,TRUE
weeklywire.demo.nsf.gov,TRUE
bde.ml.nrel.gov,TRUE
passportappointment.travel.state.gov,TRUE
devpki.treasury.gov,TRUE
cdcs.registry.nist.gov,TRUE
e-login-kc.treasury.gov,TRUE
pw.scwg.cap.gov,TRUE
crs.od.nih.gov,TRUE
rural.gov,TRUE
dsld.od.nih.gov,TRUE
data.nist.gov,TRUE
sscecom.psc.gov,TRUE
dtn16.cit.nih.gov,TRUE
tatn3p0ttest1-taapsprod.treasuryauction.gov,TRUE
test.hq.woc.noaa.gov,TRUE
resources.cisnet.cancer.gov,TRUE
cnst-training.nist.gov,TRUE
train2.rocis.gov,TRUE
charlie.sam.gov,TRUE
science.gov,TRUE
ustda.gov,TRUE
mobile.va.gov,TRUE
dkgbt.niddk.nih.gov,TRUE
support.co-ops.nos.noaa.gov,TRUE
www7.ncdc.noaa.gov,TRUE
enterpriseregistration.rl.gov,TRUE
test.jpss.woc.noaa.gov,TRUE
beta.notify.gov,TRUE
gispub.epa.gov,TRUE
download.nlm.nih.gov,TRUE
wt.research.gov,TRUE
bgas.samhsa.gov,TRUE
goldsmr3.gesdisc.eosdis.nasa.gov,TRUE
bva.va.gov,TRUE
cider.research.va.gov,TRUE
rrb.gov,TRUE
calmed.tricare.mil,TRUE
identity.acpt.research.gov,TRUE
isg.nist.gov,TRUE
extweb-lb.pppl.gov,TRUE
vpn.ginl.state.gov,TRUE
seer.cancer.gov,TRUE
ce-tw-41.usps.gov,TRUE
vpnclient.usps.gov,TRUE
developer.nps.gov,TRUE
pah.nist.gov,TRUE
access.pppl.gov,TRUE
pe.usps.com,TRUE
home.nps.gov,TRUE
externallinks.samhsa.gov,TRUE
clinicalstudies.info.nih.gov,TRUE
tsunami.gov,TRUE
equiphq.uspto.gov,TRUE
pcr.cap.gov,TRUE
feedback.nrc.gov,TRUE
www-test-ac.cancer.gov,TRUE
commonfund.nih.gov,TRUE
qa.medicalsciences.energy.gov,TRUE
filecloud.samhsa.gov,TRUE
akastage-www.stopbullying.gov,TRUE
dash.nichd.nih.gov,TRUE
fapss.dmdc.osd.mil,TRUE
azwg.cap.gov,TRUE
execsec.od.nih.gov,TRUE
uncertainty.nist.gov,TRUE
annarbor.hsrd.research.va.gov,TRUE
mapservices.nps.gov,TRUE
pmssecnew.dpm.psc.gov,TRUE
afdc.nrel.gov,TRUE
search.surgeongeneral.gov,TRUE
txwg.cap.gov,TRUE
dlmf.nist.gov,TRUE
ftp.wildfire.gov,TRUE
awt.qa.cbp.gov,TRUE
statfund.cancer.gov,TRUE
dtn28.cit.nih.gov,TRUE
eisuite-prod.nwcg.gov,TRUE
trade.gov,TRUE
grants.usadf.gov,TRUE
testint.fletc.gov,TRUE
deais.nci.nih.gov,TRUE
drm.csr.nih.gov,TRUE
floodsmart.gov,TRUE
secureportal.opm.gov,TRUE
reach.gov,TRUE
shoreline.qa.coast.noaa.gov,TRUE
open.gsa.gov,TRUE
ita.data.commerce.gov,TRUE
airc.nist.gov,TRUE
ghgr.nist.gov,TRUE
map.safercar.gov,TRUE
doc.ssologin1.fiscal.treasury.gov,TRUE
ci.tei.treasury.gov,TRUE
asean.usmission.gov,TRUE
evchart.driveelectric.gov,TRUE
dbcalcsm.usps.com,TRUE
authenticator-nncams.nn.ornl.gov,TRUE
cdorg.fnal.gov,TRUE
wtt-pro.nist.gov,TRUE
devstage.nrel.gov,TRUE
patapsco.nist.gov,TRUE
hl7v2-lab-testing.nist.gov,TRUE
directorate.fnal.gov,TRUE
maps.nrel.gov,TRUE
gp-piv.pppl.gov,TRUE
dirweb.nhlbi.nih.gov,TRUE
pfs.nrel.gov,TRUE
business-qa.ornl.gov,TRUE
surface.pppl.gov,TRUE
sim.nist.gov,TRUE
svn.pydro.noaa.gov,TRUE
pr100.gov,TRUE
stb.gov,TRUE
small-business.nrel.gov,TRUE
strseq.nist.gov,TRUE
sdwis.epa.gov,TRUE
idm-tmng.uspto.gov,TRUE
test.icoads.woc.noaa.gov,TRUE
vpntest-test2-gw-ext.nrel.gov,TRUE
dtn112.ccs.ornl.gov,TRUE
dtn21.cit.nih.gov,TRUE
ecmms-uat.nci.nih.gov,TRUE
hitide.profile.podaac.uat.earthdatacloud.nasa.gov,TRUE
webbook.nist.gov,TRUE
vdidr-16.dot.gov,TRUE
accs.cap.gov,TRUE
www-search.uspto.gov,TRUE
test.ospo.woc.noaa.gov,TRUE
pim.sandia.gov,TRUE
ethicssao.od.nih.gov,TRUE
aou.nnlm.gov,TRUE
ngn.trade.gov,TRUE
muscle16.jpl.nasa.gov,TRUE
evsrestapi.nci.nih.gov,TRUE
lists.nrel.gov,TRUE
edit.testint.ready.gov,TRUE
eresources.nlm.nih.gov,TRUE
cape.osd.mil,TRUE
quantum.gov,TRUE
gawg.cap.gov,TRUE
nnss.gov,TRUE
regulations.gov,TRUE
cryptocard-green-f5.lanl.gov,TRUE
iawg.cap.gov,TRUE
property.reporting.gov,TRUE
mspwss01.hadm.msfc.nasa.gov,TRUE
cstl.nist.gov,TRUE
new-f5.dev.nsf.gov,TRUE
rivers.gov,TRUE
nato.usmission.gov,TRUE
hl7v2-iz-r1-5-testing.nist.gov,TRUE
fmrif.nimh.nih.gov,TRUE
staging.ncsacw.samhsa.gov,TRUE
its90.nist.gov,TRUE
ce-tw-39.usps.gov,TRUE
par.nsf.gov,TRUE
clinicaltrialsapi-prod.cancer.gov,TRUE
ibservicessm.usps.gov,TRUE
denosumab.ctss.nih.gov,TRUE
mig.nist.gov,TRUE
dev-oasrv.ncbi.nlm.nih.gov,TRUE
catweb2.sba.gov,TRUE
qamps.usps.gov,TRUE
edit-beta.ready.gov,TRUE
www-preview.goesr.woc.noaa.gov,TRUE
oig.nsf.gov,TRUE
e-login.treasury.gov,TRUE
ireland.tricare.mil,TRUE
wq0-ext.usps.gov,TRUE
flwg.cap.gov,TRUE
developmentalbiology.nih.gov,TRUE
partners.recreation.gov,TRUE
home1.nps.gov,TRUE
pubs.nps.gov,TRUE
kepler.ornl.gov,TRUE
irma.nps.gov,TRUE
api.uspto.gov,TRUE
dkcrushftp2.niddk.nih.gov,TRUE
njwg.cap.gov,TRUE
dtn20.cit.nih.gov,TRUE
identity.research.gov,TRUE
chippewacree.nsopw.gov,TRUE
kickapoo.nsopw.gov,TRUE
pivtest-external-gw-ext.nrel.gov,TRUE
cdp.cancer.gov,TRUE
sbd.nist.gov,TRUE
radar2pub.ncep.noaa.gov,TRUE
static.nvd.nist.gov,TRUE
pwdservice-dev.etc.uspto.gov,TRUE
