target_url,source_list_final_url_websites
dtn30.cit.nih.gov,TRUE
cistar-demo.ninds.nih.gov,TRUE
buildings.lbl.gov,TRUE
training.bats.gov,TRUE
appliedenergyscience.lbl.gov,TRUE
edit-staging.niem.gov,TRUE
bccp.lbl.gov,TRUE
bocc.pnnl.gov,TRUE
uga.exim.gov,TRUE
ethics.house.gov,TRUE
espanol.mycreditunion.gov,TRUE
extweb-lb.pppl.gov,TRUE
eeo.nih.gov,TRUE
bcmt.lbl.gov,TRUE
ttab-reading-room.uspto.gov,TRUE
aps.anl.gov,TRUE
inquiry.healthit.gov,TRUE
lifeline-val.cms.gov,TRUE
esbl.nhlbi.nih.gov,TRUE
postfiredebrisflow.usgs.gov,TRUE
newsletter.senate.gov,TRUE
espstudy.ctss.nih.gov,TRUE
biodatacatalyst.nhlbi.nih.gov,TRUE
encompass.ninds.nih.gov,TRUE
mobile.recreation.gov,TRUE
bioepic.lbl.gov,TRUE
lifeline-test.cms.gov,TRUE
lpc.fnal.gov,TRUE
dev.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
biowebprod17.nhgri.nih.gov,TRUE
rdaf.nist.gov,TRUE
sibyls.lbl.gov,TRUE
reagan.artifacts.archives.gov,TRUE
fs.dcap.fbi.gov,TRUE
internal-audit.fnal.gov,TRUE
www-nlpir.nist.gov,TRUE
bioweboirprod12.nhgri.nih.gov,TRUE
psychologytraining.va.gov,TRUE
bsc.nidcd.nih.gov,TRUE
lookforwatersense.epa.gov,TRUE
macprodev2.cms.gov,TRUE
mg.usembassy.gov,TRUE
greet.anl.gov,TRUE
citybes.lbl.gov,TRUE
hy-dat.pnnl.gov,TRUE
impl.webpricer.cms.gov,TRUE
photos.senate.gov,TRUE
tmog.uspto.gov,TRUE
lifeline-auth-val.cms.gov,TRUE
acims.faa.gov,TRUE
pre.militaryonesource.mil,TRUE
madie.cms.gov,TRUE
caring4kidswithcovid.nih.gov,TRUE
new-f5.dev.nsf.gov,TRUE
king.senate.gov,TRUE
acd.od.nih.gov,TRUE
gispub.epa.gov,TRUE
aspm.faa.gov,TRUE
afmss.blm.gov,TRUE
dtn03.sdcc.bnl.gov,TRUE
blocked.aps.anl.gov,TRUE
caw.ava.tsp.gov,TRUE
dsld.od.nih.gov,TRUE
aeroftp1.faa.gov,TRUE
facilitycyber.labworks.org,TRUE
forum.triagechallenge.darpa.mil,TRUE
stagewest-www.epa.gov,TRUE
beacon.epa.gov,TRUE
federalcomments.sba.gov,TRUE
lifeline-dev.cms.gov,TRUE
epe.pnnl.gov,TRUE
iqies.cms.gov,TRUE
ifsaconf.sandia.gov,TRUE
dtsservices.ihs.gov,TRUE
jo.usembassy.gov,TRUE
dis.epa.gov,TRUE
fett.darpa.mil,TRUE
dirkozel.nhlbi.nih.gov,TRUE
events.pnnl.gov,TRUE
myaccessxtl-dev.faa.gov,TRUE
amos.lbl.gov,TRUE
ssouat.usaid.gov,TRUE
response.epa.gov,TRUE
atbcstudy.cancer.gov,TRUE
als-enable.lbl.gov,TRUE
ml.usembassy.gov,TRUE
tscaguideme.epa.gov,TRUE
cd.usembassy.gov,TRUE
ug.usembassy.gov,TRUE
sdcc.bnl.gov,TRUE
mdctcartsval.cms.gov,TRUE
adamspublic.nrc.gov,TRUE
fisherybiologist.usajobs.gov,TRUE
lhcforms.nlm.nih.gov,TRUE
techtogov.usajobs.gov,TRUE
infoexchange.sandia.gov,TRUE
sps.spr.energy.gov,TRUE
efap.sec.gov,TRUE
ua.usembassy.gov,TRUE
register.pcvp.ors.od.nih.gov,TRUE
api.medicare.gov,TRUE
erds.niaid.nih.gov,TRUE
phonebook.lanl.gov,TRUE
isotopecrossroads.sandia.gov,TRUE
dataentrystaging.globe.gov,TRUE
nctnbanks.cancer.gov,TRUE
ofmext.epa.gov,TRUE
impl.eft.feps.cms.gov,TRUE
ocrtmeapps.cc.nih.gov,TRUE
wow.jpl.nasa.gov,TRUE
t2.lanl.gov,TRUE
rtor.epa.gov,TRUE
om.od.nih.gov,TRUE
fragis.fra.dot.gov,TRUE
mcc.gov,TRUE
faadronezone-access.faa.gov,TRUE
gisportal.ers.usda.gov,TRUE
ceds.communities.ed.gov,TRUE
data.test.healthcare.gov,TRUE
brics.cit.nih.gov,TRUE
weather.lanl.gov,TRUE
ace-d3.cbp.gov,TRUE
swcweb.epa.gov,TRUE
bpd-labs-api.lbl.gov,TRUE
jira.dev.cms.gov,TRUE
library.fnal.gov,TRUE
macprotest1.cms.gov,TRUE
ecps.nih.gov,TRUE
fi.usembassy.gov,TRUE
subscribe.ftc.gov,TRUE
ftp.st-va.ncbi.nlm.nih.gov,TRUE
ncats.nih.gov,TRUE
its90.nist.gov,TRUE
ss.usembassy.gov,TRUE
work.epa.gov,TRUE
admin.training.nij.gov,TRUE
ulearnpercipio.llnl.gov,TRUE
td.usembassy.gov,TRUE
potawatomi.nsopw.gov,TRUE
training.msix.ed.gov,TRUE
ghexcesskids.ctss.nih.gov,TRUE
origin-external-api.faa.gov,TRUE
imr.sandia.gov,TRUE
sa1.exim.gov,TRUE
fitbir.nih.gov,TRUE
19january2021snapshot.epa.gov,TRUE
globus1.nei.nih.gov,TRUE
sat.reginfo.gov,TRUE
wlgt-f5.lanl.gov,TRUE
santee.nsopw.gov,TRUE
capitolevents.senate.gov,TRUE
vendors.uspto.gov,TRUE
godaddy.com,TRUE
anag-repo.lbl.gov,TRUE
citrixaccess.va.gov,TRUE
web.sba.gov,TRUE
attainsweb.epa.gov,TRUE
akastage-www.foodsafety.gov,TRUE
ldesconsortium.sandia.gov,TRUE
card.niaid.nih.gov,TRUE
cdiscvalidation.niaid.nih.gov,TRUE
bwhcphysics.lbl.gov,TRUE
str.gsa.gov,TRUE
genemachine.nhgri.nih.gov,TRUE
calendar.nih.gov,TRUE
eoltest.exim.gov,TRUE
nrcs.prod.usda.gov,TRUE
vip-webt2c07.fnal.gov,TRUE
enterpriseregistration.bnl.gov,TRUE
mearis-dev-api.cms.gov,TRUE
mbda.gov,TRUE
pvpact.sandia.gov,TRUE
openi-vip.nlm.nih.gov,TRUE
hrkcm-kb.usps.gov,TRUE
download.nlm.nih.gov,TRUE
equis.tc.faa.gov,TRUE
test.medicaid.gov,TRUE
kroki.appdat.jsc.nasa.gov,TRUE
oceans11-insider-f5.lanl.gov,TRUE
cuat.nfc.usda.gov,TRUE
in.usembassy.gov,TRUE
u05.eftps.gov,TRUE
onemac.cms.gov,TRUE
fire.tc.faa.gov,TRUE
cpm-aim.ncdc.navy.mil,TRUE
eligibility.cert.sc.egov.usda.gov,TRUE
chcq.ctss.nih.gov,TRUE
lv.usembassy.gov,TRUE
mx-jdcw.usdoj.gov,TRUE
pvrw.nrel.gov,TRUE
pastfusion.gss.anl.gov,TRUE
classification.awsprod.nlm.nih.gov,TRUE
actev.nist.gov,TRUE
cass.jobcorps.gov,TRUE
arc.fiscal.treasury.gov,TRUE
rstudio.niehs.nih.gov,TRUE
clinicianportal.cc.nih.gov,TRUE
documentation.uts.wip.nlm.nih.gov,TRUE
qpl.sandia.gov,TRUE
niec.npn.faa.gov,TRUE
mdctcartsdev.cms.gov,TRUE
search.energystar.gov,TRUE
1115publiccomments.medicaid.gov,TRUE
reproductivehealthservices.gov,TRUE
mdctsedsval.cms.gov,TRUE
portal.epa.gov,TRUE
nsrl.bnl.gov,TRUE
jastoolbox.sandia.gov,TRUE
edrn.nci.nih.gov,TRUE
ga.usembassy.gov,TRUE
imp2.medicare.gov,TRUE
sts.states.bls.gov,TRUE
dtn15.cit.nih.gov,TRUE
ce-tw-37.usps.gov,TRUE
mdctsedsdev.cms.gov,TRUE
bsr.frb.gov,TRUE
ce-tw-42.usps.gov,TRUE
veterans.certify.sba.gov,TRUE
mc-review.onemac.cms.gov,TRUE
caperomain.fws.gov,TRUE
tomato.dnd.aps.anl.gov,TRUE
dev2.medicare.gov,TRUE
cramer.senate.gov,TRUE
hr.usembassy.gov,TRUE
kw.usembassy.gov,TRUE
mearis.cms.gov,TRUE
wamweb11gstg.epa.gov,TRUE
ffavors.tst.fns.usda.gov,TRUE
spiritlake.nsopw.gov,TRUE
hcmi-searchable-catalog.nci.nih.gov,TRUE
law.gov,TRUE
search.exim.gov,TRUE
compliance.gov,TRUE
udr.epa.gov,TRUE
tots.epa.gov,TRUE
extnihsfbfespool.nih.gov,TRUE
isleta.nsopw.gov,TRUE
ly.usembassy.gov,TRUE
onemacval.cms.gov,TRUE
login-selector.nersc.gov,TRUE
batterygroup.lbl.gov,TRUE
openpaymentsdata.cms.gov,TRUE
submissions.gsfc.nasa.gov,TRUE
rol.sandia.gov,TRUE
no.usembassy.gov,TRUE
ctpportal-ng.preprod.fda.gov,TRUE
bgexplorer.pnnl.gov,TRUE
ocean.cms.gov,TRUE
staging.learning.hhs.gov,TRUE
tinyurl.digitalmedia.hhs.gov,TRUE
epw.senate.gov,TRUE
trak.nnss.gov,TRUE
globus1.lobos.nih.gov,TRUE
weeklywire.demo.nsf.gov,TRUE
hn.usembassy.gov,TRUE
portal.cms.gov,TRUE
dune.bnl.gov,TRUE
tsp.gov,TRUE
wicker.senate.gov,TRUE
haplo.ctss.nih.gov,TRUE
geo.fas.usda.gov,TRUE
offcycle.cms.gov,TRUE
fod.faa.gov,TRUE
pp1api.eqrs-edsm.cms.gov,TRUE
aedt.faa.gov,TRUE
tribute.pre.militaryonesource.mil,TRUE
publications.america.gov,TRUE
id.usembassy.gov,TRUE
lirateenstudy.ctss.nih.gov,TRUE
vpn2.pbgc.gov,TRUE
awseg.dmz.pitc.gov,TRUE
nccs-1.medlineplus.gov,TRUE
snpinfo.niehs.nih.gov,TRUE
adlnet.gov,TRUE
public.csr.nih.gov,TRUE
eaim-preprod.faa.gov,TRUE
software.llnl.gov,TRUE
gis1.usgs.gov,TRUE
cecom.army.mil,TRUE
portalval-beta.cms.gov,TRUE
bcsb.lbl.gov,TRUE
admin.hmspermits.noaa.gov,TRUE
dev.vcf.gov,TRUE
usunrome.usmission.gov,TRUE
jss.ninds.nih.gov,TRUE
newsreleases.sandia.gov,TRUE
usvpn.peacecorps.gov,TRUE
qicappeals.cms.gov,TRUE
engineering.arm.gov,TRUE
pexip-rtp-dmz2.video.epa.gov,TRUE
amac.lbl.gov,TRUE
pecosai.portal.cms.gov,TRUE
extranet.nichd.nih.gov,TRUE
cm.peacecorps.gov,TRUE
open-metadata.staging.shared-services.appdat.jsc.nasa.gov,TRUE
x-server.gmca.aps.anl.gov,TRUE
data.sba.gov,TRUE
blast.lbl.gov,TRUE
gomo.army.mil,TRUE
ssee-segs102.uat.aw.dmz.pitc.gov,TRUE
myaccessxtl.faa.gov,TRUE
dml.msfc.nasa.gov,TRUE
sdwisdww.epa.gov,TRUE
tn.usembassy.gov,TRUE
my.navy.mil,TRUE
lance.nsstc.nasa.gov,TRUE
sdr.gov,TRUE
thermal.gsfc.nasa.gov,TRUE
rvr.fly.faa.gov,TRUE
nasis.cnrc.navy.mil,TRUE
redacdb.faa.gov,TRUE
epfup-cat.usps.gov,TRUE
eehpcwg.lbl.gov,TRUE
gonadsage.nichd.nih.gov,TRUE
csrc.test.blm.gov,TRUE
preview.ice.gov,TRUE
grdr-guid.ncats.nih.gov,TRUE
navalnuclearlab.energy.gov,TRUE
engineering.lbl.gov,TRUE
curlew.jobcorps.gov,TRUE
efmpandme.militaryonesource.mil,TRUE
eva-technical-library.eva.appdat.jsc.nasa.gov,TRUE
ci2i.research.va.gov,TRUE
meshb-prev.nlm.nih.gov,TRUE
wamweb11gprd.epa.gov,TRUE
cyc.pnnl.gov,TRUE
workplaceredirect.epa.gov,TRUE
samhsa.gov,TRUE
laanc-api.faa.gov,TRUE
periodic.lanl.gov,TRUE
workplace.epa.gov,TRUE
stemcelldb.nih.gov,TRUE
cal-success.lbl.gov,TRUE
hmddirectory.nlm.nih.gov,TRUE
vgpenoi.epa.gov,TRUE
portaldev-beta.cms.gov,TRUE
dpac.defense.gov,TRUE
ftp-trace.ncbi.nlm.nih.gov,TRUE
analytics.america.gov,TRUE
goldfish.nhgri.nih.gov,TRUE
wetlandassessment.epa.gov,TRUE
water.es.anl.gov,TRUE
dmamc.pnnl.gov,TRUE
plumecalc.lanl.gov,TRUE
ak-chin.nsopw.gov,TRUE
hoover.blogs.archives.gov,TRUE
wamssostg.epa.gov,TRUE
hdpulse.nimhd.nih.gov,TRUE
enterprisemanagement.army.mil,TRUE
qsg.llnl.gov,TRUE
ncolcoe.army.mil,TRUE
st.llnl.gov,TRUE
cc.nih.gov,TRUE
access.llnl.gov,TRUE
usahca.medcom.amedd.army.mil,TRUE
stoves.lbl.gov,TRUE
blend.mdl.nws.noaa.gov,TRUE
preview.fletc.gov,TRUE
pubmed-demo.ncbi.nlm.nih.gov,TRUE
far-qc.sandia.gov,TRUE
yourit.va.gov,TRUE
asc.gov,TRUE
apps.navsea.navy.mil,TRUE
sv.peacecorps.gov,TRUE
wdssii.nssl.noaa.gov,TRUE
myarmybenefits.us.army.mil,TRUE
genome.lbl.gov,TRUE
dceg2.cancer.gov,TRUE
title2.ed.gov,TRUE
cbexapp.noaa.gov,TRUE
saga.pmel.noaa.gov,TRUE
gh.peacecorps.gov,TRUE
visitor.frb.gov,TRUE
help.lobos.nih.gov,TRUE
caribbean-florida.water.usgs.gov,TRUE
blackfeet.nsopw.gov,TRUE
mcdonald.tricare.mil,TRUE
wells.lanl.gov,TRUE
wioaplans.ed.gov,TRUE
goldberg.lbl.gov,TRUE
llrf13.lbl.gov,TRUE
biowebprod10.nhgri.nih.gov,TRUE
mg.peacecorps.gov,TRUE
moncrief.tricare.mil,TRUE
dexi.ahrq.gov,TRUE
rp-stage.bjatta.bja.ojp.gov,TRUE
gt.usembassy.gov,TRUE
publibrary.sec.usace.army.mil,TRUE
xraytoolkit.sandia.gov,TRUE
hivinfo.nih.gov,TRUE
odin.tradoc.army.mil,TRUE
warren.senate.gov,TRUE
nrcspad.sc.egov.usda.gov,TRUE
talent.army.mil,TRUE
snengs.nichd.nih.gov,TRUE
science.gov,TRUE
braindevelopment.ctss.nih.gov,TRUE
drpseq.cancer.gov,TRUE
airporttech.tc.faa.gov,TRUE
artrosenfeld.lbl.gov,TRUE
nirp.sandia.gov,TRUE
bouchardlab.lbl.gov,TRUE
legacy.www.sbir.gov,TRUE
nationalbanknet.gov,TRUE
indexcat.wip.nlm.nih.gov,TRUE
ai-challenges.nist.gov,TRUE
chemistry.fws.gov,TRUE
forgedb.cancer.gov,TRUE
wq-srs.epa.gov,TRUE
aisrtest.nas.faa.gov,TRUE
datadiscovery.nlm.nih.gov,TRUE
overqc.sandia.gov,TRUE
api.faa.gov,TRUE
media.ars.usda.gov,TRUE
megar.nichd.nih.gov,TRUE
jtfncr.mdw.army.mil,TRUE
jalbtcx.usace.army.mil,TRUE
lct.npn.faa.gov,TRUE
lineofdeparture.army.mil,TRUE
cds.ahrq.gov,TRUE
naddb01.er.usgs.gov,TRUE
enasr.faa.gov,TRUE
bsc.irp.nia.nih.gov,TRUE
ncrmsrs.niaid.nih.gov,TRUE
fapss.dmdc.osd.mil,TRUE
mymarketnews.ams.usda.gov,TRUE
nciterms-stage.nci.nih.gov,TRUE
ce-tw-34.usps.gov,TRUE
pave.niaid.nih.gov,TRUE
wp3-ext.usps.gov,TRUE
idserv.cpsc.gov,TRUE
nnsdset01.sdcc.bnl.gov,TRUE
soldierforlife.army.mil,TRUE
international.lbl.gov,TRUE
survey.tradoc.army.mil,TRUE
proof.sandia.gov,TRUE
laas.tc.faa.gov,TRUE
uspis.gov,TRUE
asianpacificheritage.gov,TRUE
yellowcab.lanl.gov,TRUE
ws-intelligentcampus.nrel.gov,TRUE
ssgic.cr.usgs.gov,TRUE
pmsmis.navy.mil,TRUE
maia.jpl.nasa.gov,TRUE
rodriguez.tricare.mil,TRUE
procurement.lbl.gov,TRUE
blrucio.sdcc.bnl.gov,TRUE
api-sandbox.ess-dive.lbl.gov,TRUE
fees-dmz-alx1.uspto.gov,TRUE
ehs.lbl.gov,TRUE
search.nsf.gov,TRUE
cope.bldc.nwave.noaa.gov,TRUE
advocacy.sba.gov,TRUE
behavioranalytics.lbl.gov,TRUE
imagic.nlm.nih.gov,TRUE
madsciblog.tradoc.army.mil,TRUE
water.usace.army.mil,TRUE
az.waterdata.usgs.gov,TRUE
medcoe.army.mil,TRUE
jfk.artifacts.archives.gov,TRUE
brooklyn.jobcorps.gov,TRUE
evanmills.lbl.gov,TRUE
redriver.army.mil,TRUE
catweb2.sba.gov,TRUE
remote-myit.faa.gov,TRUE
indico.bnl.gov,TRUE
junction.niehs.nih.gov,TRUE
ready.army.mil,TRUE
windriver.nsopw.gov,TRUE
celebrating200years.noaa.gov,TRUE
geneva.physics.lbl.gov,TRUE
nersc.gov,TRUE
avsportal.faa.gov,TRUE
nmr.cit.nih.gov,TRUE
aocground.omao.noaa.gov,TRUE
asense.lbl.gov,TRUE
apps-afsc.fisheries.noaa.gov,TRUE
fleet.gsa.gov,TRUE
c-adweb.c-ad.bnl.gov,TRUE
irp.nih.gov,TRUE
liangtan.lbl.gov,TRUE
biofeeds.pnnl.gov,TRUE
ria-jmtc.army.mil,TRUE
de.waterdata.usgs.gov,TRUE
chtn.sites.virginia.edu,TRUE
pbpnation.nsopw.gov,TRUE
cad.fnal.gov,TRUE
www-ibt.lbl.gov,TRUE
wjc-tra3-isa1.epa.gov,TRUE
ivideo.aj.intelink.gov,TRUE
dtn.sdcc.bnl.gov,TRUE
lscms-sci.fema.gov,TRUE
sanders.senate.gov,TRUE
impl1b.ies.api.healthcare.gov,TRUE
classification.nlm.nih.gov,TRUE
federation.ha.nih.gov,TRUE
apigw.cdc.gov,TRUE
datacenters.lbl.gov,TRUE
developer.nrel.gov,TRUE
fr.usembassy.gov,TRUE
dw.lbl.gov,TRUE
hl7v2-lab-r2-testing.nist.gov,TRUE
arpsp.cdc.gov,TRUE
government-shutdown.noaa.gov,TRUE
dean.star.bnl.gov,TRUE
adsbperformance.faa.gov,TRUE
blsc.lbl.gov,TRUE
gdavis.nesdis.noaa.gov,TRUE
access-b.nist.gov,TRUE
ewps.niehs.nih.gov,TRUE
gim.bnl.gov,TRUE
usaisr.health.mil,TRUE
commute.lbl.gov,TRUE
gap-download.ncbi.nlm.nih.gov,TRUE
icalepcs2019.bnl.gov,TRUE
blcdbtest-meta01.sdcc.bnl.gov,TRUE
cats.airports.faa.gov,TRUE
registration.pps.eosdis.nasa.gov,TRUE
ctrandomization.cancer.gov,TRUE
biosciences.lbl.gov,TRUE
wiki.mobilehealth.va.gov,TRUE
meshb.wip.nlm.nih.gov,TRUE
htcf.lbl.gov,TRUE
errors.bnl.gov,TRUE
ai-globusprd4.niaid.nih.gov,TRUE
everykidoutdoors.gov,TRUE
climategovtest.woc.noaa.gov,TRUE
docdb.sphenix.bnl.gov,TRUE
scribenet.response.epa.gov,TRUE
microct.lbl.gov,TRUE
globus.niams.nih.gov,TRUE
proxy1.nsls2.bnl.gov,TRUE
cosmic.lbl.gov,TRUE
api.sba.gov,TRUE
la.usembassy.gov,TRUE
tpsx.arc.nasa.gov,TRUE
dmsdata.cr.usgs.gov,TRUE
foreignassistance.gov,TRUE
alaska-mdc.diver.orr.noaa.gov,TRUE
open.defense.gov,TRUE
snews.bnl.gov,TRUE
ndpjira.faa.gov,TRUE
carol.ntsb.gov,TRUE
wx1.bnl.gov,TRUE
enasrapi.faa.gov,TRUE
oraz2cbcn07.care2.va.gov,TRUE
gsrp.ctss.nih.gov,TRUE
botdb-abcc.ncifcrf.gov,TRUE
regulations.atf.gov,TRUE
kesselrun.af.mil,TRUE
indico.phy.ornl.gov,TRUE
treasurydirect.gov,TRUE
metrics.uat.earthdatacloud.nasa.gov,TRUE
pilotwebtest.nas.faa.gov,TRUE
wof.nssl.noaa.gov,TRUE
git-out.gss.anl.gov,TRUE
microserf.lanl.gov,TRUE
big.nhlbi.nih.gov,TRUE
boss2014.lbl.gov,TRUE
metadata.boem.gov,TRUE
oaps.faa.gov,TRUE
staging.va.gov,TRUE
blog.marinedebris.noaa.gov,TRUE
altsa.exim.gov,TRUE
ohaz2apcn01.care2.va.gov,TRUE
trnvipssp.dmcseddebt.ed.gov,TRUE
prep.sandia.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
oraz2bpcn07.care2.va.gov,TRUE
enterpriseregistration.exim.gov,TRUE
hdcsscwebep01.nichd.nih.gov,TRUE
biowebprod12.nhgri.nih.gov,TRUE
avt.inl.gov,TRUE
learcat.bjs.ojp.gov,TRUE
cusnc.navy.mil,TRUE
co2public.er.usgs.gov,TRUE
access.bpa.gov,TRUE
fflezcheck.atf.gov,TRUE
chumbucket.emsl.pnnl.gov,TRUE
dc.waterdata.usgs.gov,TRUE
eaim.faa.gov,TRUE
designee.faa.gov,TRUE
timswebapps.bsee.gov,TRUE
intranet.nccih.nih.gov,TRUE
solve.lanl.gov,TRUE
storefront.bpa.gov,TRUE
www-xdiv.lanl.gov,TRUE
iactdzpvww025.faa.gov,TRUE
mcnp.lanl.gov,TRUE
timsweb.bsee.gov,TRUE
neuroscience.sandia.gov,TRUE
ga.exim.gov,TRUE
navajo.nsopw.gov,TRUE
sftesting.bpa.gov,TRUE
plimsvote.abilityone.gov,TRUE
answers.usgs.gov,TRUE
commerce.senate.gov,TRUE
data.bsee.gov,TRUE
cmgds.marine.usgs.gov,TRUE
qavetrecsplus.archives.gov,TRUE
ssldata.sc.egov.usda.gov,TRUE
test.bpa.gov,TRUE
exjsr22.cancer.gov,TRUE
transforming-classification.blogs.archives.gov,TRUE
iacratraining.faa.gov,TRUE
aac08.lbl.gov,TRUE
finance.senate.gov,TRUE
ofm.od.nih.gov,TRUE
at.usembassy.gov,TRUE
home1.nps.gov,TRUE
santaana.nsopw.gov,TRUE
immport.org,TRUE
ntl.bts.gov,TRUE
foia.blogs.archives.gov,TRUE
hl7v2-gvt.nist.gov,TRUE
ohmsett.bsee.gov,TRUE
servicenow.com,TRUE
yosemite.epa.gov,TRUE
ws.usembassy.gov,TRUE
rosap.ntl.bts.gov,TRUE
postcalc.usps.com,TRUE
w3.pppl.gov,TRUE
lforms-fhir.nlm.nih.gov,TRUE
minerva.defense.gov,TRUE
faa.gov,TRUE
alshub.als.lbl.gov,TRUE
cvo-valve.wr.usgs.gov,TRUE
aidscape.usaid.gov,TRUE
api-stage.ess-dive.lbl.gov,TRUE
sba.gov,TRUE
bli5.lbl.gov,TRUE
search.buyusa.gov,TRUE
gridintegration.lbl.gov,TRUE
fnirs-dcs.ctss.nih.gov,TRUE
bpd.lbl.gov,TRUE
pubs.usgs.gov,TRUE
frezrpro-vip.niaid.nih.gov,TRUE
c51.lbl.gov,TRUE
gdc-mvs.nci.nih.gov,TRUE
enviro.epa.gov,TRUE
oraz2cpcn11.care2.va.gov,TRUE
cafgroup.lbl.gov,TRUE
globus.niehs.nih.gov,TRUE
fast.faa.gov,TRUE
mregs.nih.gov,TRUE
aquamer.ornl.gov,TRUE
cbes.lbl.gov,TRUE
survey.bts.gov,TRUE
cbp.lbl.gov,TRUE
pfd.senate.gov,TRUE
tulalip.nsopw.gov,TRUE
cdm.fly.faa.gov,TRUE
tbmmc.pnnl.gov,TRUE
sensslvpn.senate.gov,TRUE
rvr.data.faa.gov,TRUE
crf.usno.navy.mil,TRUE
epc-src.ahrq.gov,TRUE
cab.srs.gov,TRUE
encdirect.noaa.gov,TRUE
search.ers.usda.gov,TRUE
ipps-a.army.mil,TRUE
panache.ninds.nih.gov,TRUE
aou.nnlm.gov,TRUE
eims.dc3n.navy.mil,TRUE
my-beta.usgs.gov,TRUE
lre.nist.gov,TRUE
remoteaccess.epa.gov,TRUE
esrs.gov,TRUE
tfr.faa.gov,TRUE
nwspmw.its.bldrdoc.gov,TRUE
phage-f5.lanl.gov,TRUE
abcsr-cds.cancer.gov,TRUE
api.seer.cancer.gov,TRUE
ht.usembassy.gov,TRUE
sciserver.sdcc.bnl.gov,TRUE
sdwis.epa.gov,TRUE
4innovation-test-uploads.cms.gov,TRUE
campusdrugprevention.gov,TRUE
vpn.nccoe.nist.gov,TRUE
jats.nlm.nih.gov,TRUE
bcgcfm3.cancer.gov,TRUE
tribal.fvpsa.acf.hhs.gov,TRUE
nsa.gov,TRUE
wwwapp.nimh.nih.gov,TRUE
edit-preview.mobile.tsa.gov,TRUE
tillis.senate.gov,TRUE
quantum.lanl.gov,TRUE
proteomics.cancer.gov,TRUE
certificate.seafoodinspection.nmfs.noaa.gov,TRUE
wamweb11gdev.epa.gov,TRUE
proxied-web-aphysics2-f5.lanl.gov,TRUE
edclpdsftp.cr.usgs.gov,TRUE
citap.gov,TRUE
nssl.noaa.gov,TRUE
idp.exim.gov,TRUE
cjo.lbl.gov,TRUE
9-11commission.gov,TRUE
cafe.orr.noaa.gov,TRUE
ak.waterdata.usgs.gov,TRUE
demo.eebacs.fhwa.dot.gov,TRUE
agid.acl.gov,TRUE
uy.usembassy.gov,TRUE
db.arm.gov,TRUE
usgeo.gov,TRUE
cacb.uscourts.gov,TRUE
ess-dive.lbl.gov,TRUE
catweb.sba.gov,TRUE
qamps.usps.gov,TRUE
prevention.cancer.gov,TRUE
aotus11.blogs.archives.gov,TRUE
ve.usembassy.gov,TRUE
foundry.lbl.gov,TRUE
nlrb.gov,TRUE
neutrons.ornl.gov,TRUE
sqa.fed.eauth.va.gov,TRUE
wd0-ext.usps.gov,TRUE
clinical-stage.datacommons.cancer.gov,TRUE
vulcan3.wr.usgs.gov,TRUE
cam.ha2.cancer.gov,TRUE
indico.physics.lbl.gov,TRUE
mepconnect.nist.gov,TRUE
ccr2.cancer.gov,TRUE
indoor.lbl.gov,TRUE
bl1231.als.lbl.gov,TRUE
za.usembassy.gov,TRUE
handls.nih.gov,TRUE
light.lbl.gov,TRUE
inro.niaid.nih.gov,TRUE
hints.ha2.cancer.gov,TRUE
webitest.opm.gov,TRUE
stem.ornl.gov,TRUE
bedes.lbl.gov,TRUE
iappsbeta-ctep.nci.nih.gov,TRUE
cms-www-goesr.woc.noaa.gov,TRUE
argo.pmel.noaa.gov,TRUE
usdachcgildtrasfp2.usda.gov,TRUE
cleancities-forum.nrel.gov,TRUE
golden.pnl.gov,TRUE
riverstreamassessment.epa.gov,TRUE
datasharingportal.usgs.gov,TRUE
gwera02-vpn.vpn.va.gov,TRUE
class.ha2.cancer.gov,TRUE
cdms.navsea.navy.mil,TRUE
akastage-www.hhs.gov,TRUE
wasteplan.epa.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
vanduyne.house.gov,TRUE
aidms.faa.gov,TRUE
events.sewp.nasa.gov,TRUE
netlib.sandia.gov,TRUE
bl831.als.lbl.gov,TRUE
cdhc.noaa.gov,TRUE
electricalsafety.lbl.gov,TRUE
prd-msc.msc.fema.gov,TRUE
boss2013.lbl.gov,TRUE
evaluation.gov,TRUE
nossa.dc3n.navy.mil,TRUE
pa.sandia.gov,TRUE
biowebprod20.nhgri.nih.gov,TRUE
epfws-cat.usps.gov,TRUE
zw.usembassy.gov,TRUE
bonemarrowfailure.ctss.nih.gov,TRUE
ct.waterdata.usgs.gov,TRUE
fortpecktribes.nsopw.gov,TRUE
panoramix.phy.bnl.gov,TRUE
cam.cancer.gov,TRUE
find.irs.gov,TRUE
gaia.lbl.gov,TRUE
fdr.blogs.archives.gov,TRUE
naepq.naep.ed.gov,TRUE
usqcd.org,TRUE
glcwra.wim.usgs.gov,TRUE
jdm.ctss.nih.gov,TRUE
saigportaltst.ed.gov,TRUE
evergladesrestoration.gov,TRUE
y10onlinet.federalreserve.gov,TRUE
lblsandbox.cloudflareaccess.com,TRUE
jttest.wip.nlm.nih.gov,TRUE
kaffa.nhgri.nih.gov,TRUE
sc.waterdata.usgs.gov,TRUE
